Areas,Age,Cases,Year,Disease
Yala,35-44,1,2020,Condyloma Acuminata
ZONE:13,35-44,132,2020,Condyloma Acuminata
Bangkok,35-44,132,2020,Condyloma Acuminata
Total,45-54,299,2020,Condyloma Acuminata
ZONE:01,45-54,20,2020,Condyloma Acuminata
Chiang Mai,45-54,4,2020,Condyloma Acuminata
Chiang Rai,45-54,8,2020,Condyloma Acuminata
Lampang,45-54,1,2020,Condyloma Acuminata
Lamphun,45-54,1,2020,Condyloma Acuminata
Mae Hong Son,45-54,2,2020,Condyloma Acuminata
Nan,45-54,1,2020,Condyloma Acuminata
Phayao,45-54,1,2020,Condyloma Acuminata
Phrae,45-54,2,2020,Condyloma Acuminata
ZONE:02,45-54,20,2020,Condyloma Acuminata
Phetchabun,45-54,8,2020,Condyloma Acuminata
Phitsanulok,45-54,7,2020,Condyloma Acuminata
Sukhothai,45-54,0,2020,Condyloma Acuminata
Tak,45-54,3,2020,Condyloma Acuminata
Uttaradit,45-54,2,2020,Condyloma Acuminata
ZONE:03,45-54,4,2020,Condyloma Acuminata
Chai Nat,45-54,0,2020,Condyloma Acuminata
Kamphaeng Phet,45-54,2,2020,Condyloma Acuminata
Nakhon Sawan,45-54,1,2020,Condyloma Acuminata
Phichit,45-54,0,2020,Condyloma Acuminata
Uthai Thani,45-54,1,2020,Condyloma Acuminata
ZONE:04,45-54,18,2020,Condyloma Acuminata
Ang Thong,45-54,1,2020,Condyloma Acuminata
Lop Buri,45-54,4,2020,Condyloma Acuminata
Nakhon Nayok,45-54,3,2020,Condyloma Acuminata
Nonthaburi,45-54,2,2020,Condyloma Acuminata
P.Nakhon S.Ayutthaya,45-54,0,2020,Condyloma Acuminata
Pathum Thani,45-54,4,2020,Condyloma Acuminata
Saraburi,45-54,1,2020,Condyloma Acuminata
Sing Buri,45-54,3,2020,Condyloma Acuminata
ZONE:05,45-54,11,2020,Condyloma Acuminata
Kanchanaburi,45-54,0,2020,Condyloma Acuminata
Nakhon Pathom,45-54,0,2020,Condyloma Acuminata
Phetchaburi,45-54,2,2020,Condyloma Acuminata
Prachuap Khiri Khan,45-54,0,2020,Condyloma Acuminata
Ratchaburi,45-54,6,2020,Condyloma Acuminata
Samut Sakhon,45-54,0,2020,Condyloma Acuminata
Samut Songkhram,45-54,0,2020,Condyloma Acuminata
Suphan Buri,45-54,3,2020,Condyloma Acuminata
ZONE:06,45-54,34,2020,Condyloma Acuminata
Chachoengsao,45-54,2,2020,Condyloma Acuminata
Chanthaburi,45-54,13,2020,Condyloma Acuminata
Chon Buri,45-54,6,2020,Condyloma Acuminata
Prachin Buri,45-54,2,2020,Condyloma Acuminata
Rayong,45-54,5,2020,Condyloma Acuminata
Sa Kaeo,45-54,3,2020,Condyloma Acuminata
Samut Prakan,45-54,2,2020,Condyloma Acuminata
Trat,45-54,1,2020,Condyloma Acuminata
ZONE:07,45-54,21,2020,Condyloma Acuminata
Kalasin,45-54,1,2020,Condyloma Acuminata
Khon Kaen,45-54,14,2020,Condyloma Acuminata
Maha Sarakham,45-54,5,2020,Condyloma Acuminata
Roi Et,45-54,1,2020,Condyloma Acuminata
ZONE:08,45-54,6,2020,Condyloma Acuminata
Bungkan,45-54,0,2020,Condyloma Acuminata
Loei,45-54,3,2020,Condyloma Acuminata
Nakhon Phanom,45-54,0,2020,Condyloma Acuminata
Nong Bua Lam Phu,45-54,0,2020,Condyloma Acuminata
Nong Khai,45-54,2,2020,Condyloma Acuminata
Sakon Nakhon,45-54,0,2020,Condyloma Acuminata
Udon Thani,45-54,1,2020,Condyloma Acuminata
ZONE:09,45-54,21,2020,Condyloma Acuminata
Buri Ram,45-54,3,2020,Condyloma Acuminata
Chaiyaphum,45-54,5,2020,Condyloma Acuminata
Nakhon Ratchasima,45-54,10,2020,Condyloma Acuminata
Surin,45-54,3,2020,Condyloma Acuminata
ZONE:10,45-54,19,2020,Condyloma Acuminata
Amnat Charoen,45-54,0,2020,Condyloma Acuminata
Mukdahan,45-54,1,2020,Condyloma Acuminata
Si Sa Ket,45-54,6,2020,Condyloma Acuminata
Ubon Ratchathani,45-54,10,2020,Condyloma Acuminata
Yasothon,45-54,2,2020,Condyloma Acuminata
ZONE:11,45-54,16,2020,Condyloma Acuminata
Chumphon,45-54,1,2020,Condyloma Acuminata
Krabi,45-54,0,2020,Condyloma Acuminata
Nakhon Si Thammarat,45-54,4,2020,Condyloma Acuminata
Phangnga,45-54,0,2020,Condyloma Acuminata
Phuket,45-54,5,2020,Condyloma Acuminata
Ranong,45-54,1,2020,Condyloma Acuminata
Surat Thani,45-54,5,2020,Condyloma Acuminata
ZONE:12,45-54,25,2020,Condyloma Acuminata
Narathiwat,45-54,1,2020,Condyloma Acuminata
Pattani,45-54,0,2020,Condyloma Acuminata
Phatthalung,45-54,6,2020,Condyloma Acuminata
Satun,45-54,1,2020,Condyloma Acuminata
Songkhla,45-54,11,2020,Condyloma Acuminata
Trang,45-54,3,2020,Condyloma Acuminata
Yala,45-54,3,2020,Condyloma Acuminata
ZONE:13,45-54,84,2020,Condyloma Acuminata
Bangkok,45-54,84,2020,Condyloma Acuminata
Total,55-64,139,2020,Condyloma Acuminata
ZONE:01,55-64,13,2020,Condyloma Acuminata
Chiang Mai,55-64,4,2020,Condyloma Acuminata
Chiang Rai,55-64,2,2020,Condyloma Acuminata
Lampang,55-64,0,2020,Condyloma Acuminata
Lamphun,55-64,1,2020,Condyloma Acuminata
Mae Hong Son,55-64,0,2020,Condyloma Acuminata
Nan,55-64,3,2020,Condyloma Acuminata
Phayao,55-64,3,2020,Condyloma Acuminata
Phrae,55-64,0,2020,Condyloma Acuminata
ZONE:02,55-64,4,2020,Condyloma Acuminata
Phetchabun,55-64,3,2020,Condyloma Acuminata
Phitsanulok,55-64,0,2020,Condyloma Acuminata
Sukhothai,55-64,0,2020,Condyloma Acuminata
Tak,55-64,1,2020,Condyloma Acuminata
Uttaradit,55-64,0,2020,Condyloma Acuminata
ZONE:03,55-64,2,2020,Condyloma Acuminata
Chai Nat,55-64,0,2020,Condyloma Acuminata
Kamphaeng Phet,55-64,1,2020,Condyloma Acuminata
Nakhon Sawan,55-64,1,2020,Condyloma Acuminata
Phichit,55-64,0,2020,Condyloma Acuminata
Uthai Thani,55-64,0,2020,Condyloma Acuminata
ZONE:04,55-64,11,2020,Condyloma Acuminata
Ang Thong,55-64,0,2020,Condyloma Acuminata
Lop Buri,55-64,1,2020,Condyloma Acuminata
Nakhon Nayok,55-64,0,2020,Condyloma Acuminata
Nonthaburi,55-64,7,2020,Condyloma Acuminata
P.Nakhon S.Ayutthaya,55-64,0,2020,Condyloma Acuminata
Pathum Thani,55-64,2,2020,Condyloma Acuminata
Saraburi,55-64,1,2020,Condyloma Acuminata
Sing Buri,55-64,0,2020,Condyloma Acuminata
ZONE:05,55-64,8,2020,Condyloma Acuminata
Kanchanaburi,55-64,0,2020,Condyloma Acuminata
Nakhon Pathom,55-64,0,2020,Condyloma Acuminata
Phetchaburi,55-64,2,2020,Condyloma Acuminata
Prachuap Khiri Khan,55-64,1,2020,Condyloma Acuminata
Ratchaburi,55-64,5,2020,Condyloma Acuminata
Samut Sakhon,55-64,0,2020,Condyloma Acuminata
Samut Songkhram,55-64,0,2020,Condyloma Acuminata
Suphan Buri,55-64,0,2020,Condyloma Acuminata
ZONE:06,55-64,14,2020,Condyloma Acuminata
Chachoengsao,55-64,1,2020,Condyloma Acuminata
Chanthaburi,55-64,5,2020,Condyloma Acuminata
Chon Buri,55-64,1,2020,Condyloma Acuminata
Prachin Buri,55-64,0,2020,Condyloma Acuminata
Rayong,55-64,4,2020,Condyloma Acuminata
Sa Kaeo,55-64,0,2020,Condyloma Acuminata
Samut Prakan,55-64,3,2020,Condyloma Acuminata
Trat,55-64,0,2020,Condyloma Acuminata
ZONE:07,55-64,6,2020,Condyloma Acuminata
Kalasin,55-64,0,2020,Condyloma Acuminata
Khon Kaen,55-64,5,2020,Condyloma Acuminata
Maha Sarakham,55-64,0,2020,Condyloma Acuminata
Roi Et,55-64,1,2020,Condyloma Acuminata
ZONE:08,55-64,7,2020,Condyloma Acuminata
Bungkan,55-64,0,2020,Condyloma Acuminata
Loei,55-64,1,2020,Condyloma Acuminata
Nakhon Phanom,55-64,3,2020,Condyloma Acuminata
Nong Bua Lam Phu,55-64,0,2020,Condyloma Acuminata
Nong Khai,55-64,3,2020,Condyloma Acuminata
Sakon Nakhon,55-64,0,2020,Condyloma Acuminata
Udon Thani,55-64,0,2020,Condyloma Acuminata
ZONE:09,55-64,9,2020,Condyloma Acuminata
Buri Ram,55-64,3,2020,Condyloma Acuminata
Chaiyaphum,55-64,0,2020,Condyloma Acuminata
Nakhon Ratchasima,55-64,4,2020,Condyloma Acuminata
Surin,55-64,2,2020,Condyloma Acuminata
ZONE:10,55-64,18,2020,Condyloma Acuminata
Amnat Charoen,55-64,0,2020,Condyloma Acuminata
Mukdahan,55-64,0,2020,Condyloma Acuminata
Si Sa Ket,55-64,4,2020,Condyloma Acuminata
Ubon Ratchathani,55-64,14,2020,Condyloma Acuminata
Yasothon,55-64,0,2020,Condyloma Acuminata
ZONE:11,55-64,15,2020,Condyloma Acuminata
Chumphon,55-64,1,2020,Condyloma Acuminata
Krabi,55-64,2,2020,Condyloma Acuminata
Nakhon Si Thammarat,55-64,0,2020,Condyloma Acuminata
Phangnga,55-64,1,2020,Condyloma Acuminata
Phuket,55-64,5,2020,Condyloma Acuminata
Ranong,55-64,1,2020,Condyloma Acuminata
Surat Thani,55-64,5,2020,Condyloma Acuminata
ZONE:12,55-64,7,2020,Condyloma Acuminata
Narathiwat,55-64,0,2020,Condyloma Acuminata
Pattani,55-64,0,2020,Condyloma Acuminata
Phatthalung,55-64,1,2020,Condyloma Acuminata
Satun,55-64,0,2020,Condyloma Acuminata
Songkhla,55-64,5,2020,Condyloma Acuminata
Trang,55-64,1,2020,Condyloma Acuminata
Yala,55-64,0,2020,Condyloma Acuminata
ZONE:13,55-64,25,2020,Condyloma Acuminata
Bangkok,55-64,25,2020,Condyloma Acuminata
Total,65+,88,2020,Condyloma Acuminata
ZONE:01,65+,10,2020,Condyloma Acuminata
Chiang Mai,65+,3,2020,Condyloma Acuminata
Chiang Rai,65+,4,2020,Condyloma Acuminata
Lampang,65+,0,2020,Condyloma Acuminata
Lamphun,65+,0,2020,Condyloma Acuminata
Mae Hong Son,65+,0,2020,Condyloma Acuminata
Nan,65+,1,2020,Condyloma Acuminata
Phayao,65+,2,2020,Condyloma Acuminata
Phrae,65+,0,2020,Condyloma Acuminata
ZONE:02,65+,5,2020,Condyloma Acuminata
Phetchabun,65+,1,2020,Condyloma Acuminata
Phitsanulok,65+,3,2020,Condyloma Acuminata
Sukhothai,65+,0,2020,Condyloma Acuminata
Tak,65+,1,2020,Condyloma Acuminata
Uttaradit,65+,0,2020,Condyloma Acuminata
ZONE:03,65+,4,2020,Condyloma Acuminata
Chai Nat,65+,0,2020,Condyloma Acuminata
Kamphaeng Phet,65+,0,2020,Condyloma Acuminata
Nakhon Sawan,65+,4,2020,Condyloma Acuminata
Phichit,65+,0,2020,Condyloma Acuminata
Uthai Thani,65+,0,2020,Condyloma Acuminata
ZONE:04,65+,4,2020,Condyloma Acuminata
Ang Thong,65+,0,2020,Condyloma Acuminata
Lop Buri,65+,1,2020,Condyloma Acuminata
Nakhon Nayok,65+,2,2020,Condyloma Acuminata
Nonthaburi,65+,0,2020,Condyloma Acuminata
P.Nakhon S.Ayutthaya,65+,0,2020,Condyloma Acuminata
Pathum Thani,65+,1,2020,Condyloma Acuminata
Saraburi,65+,0,2020,Condyloma Acuminata
Sing Buri,65+,0,2020,Condyloma Acuminata
ZONE:05,65+,1,2020,Condyloma Acuminata
Kanchanaburi,65+,0,2020,Condyloma Acuminata
Nakhon Pathom,65+,0,2020,Condyloma Acuminata
Phetchaburi,65+,0,2020,Condyloma Acuminata
Prachuap Khiri Khan,65+,0,2020,Condyloma Acuminata
Ratchaburi,65+,0,2020,Condyloma Acuminata
Samut Sakhon,65+,1,2020,Condyloma Acuminata
Samut Songkhram,65+,0,2020,Condyloma Acuminata
Suphan Buri,65+,0,2020,Condyloma Acuminata
ZONE:06,65+,4,2020,Condyloma Acuminata
Chachoengsao,65+,0,2020,Condyloma Acuminata
Chanthaburi,65+,0,2020,Condyloma Acuminata
Chon Buri,65+,0,2020,Condyloma Acuminata
Prachin Buri,65+,0,2020,Condyloma Acuminata
Rayong,65+,1,2020,Condyloma Acuminata
Sa Kaeo,65+,1,2020,Condyloma Acuminata
Samut Prakan,65+,2,2020,Condyloma Acuminata
Trat,65+,0,2020,Condyloma Acuminata
ZONE:07,65+,8,2020,Condyloma Acuminata
Kalasin,65+,1,2020,Condyloma Acuminata
Khon Kaen,65+,2,2020,Condyloma Acuminata
Maha Sarakham,65+,2,2020,Condyloma Acuminata
Roi Et,65+,3,2020,Condyloma Acuminata
ZONE:08,65+,5,2020,Condyloma Acuminata
Bungkan,65+,0,2020,Condyloma Acuminata
Loei,65+,1,2020,Condyloma Acuminata
Nakhon Phanom,65+,3,2020,Condyloma Acuminata
Nong Bua Lam Phu,65+,0,2020,Condyloma Acuminata
Nong Khai,65+,0,2020,Condyloma Acuminata
Sakon Nakhon,65+,0,2020,Condyloma Acuminata
Udon Thani,65+,1,2020,Condyloma Acuminata
ZONE:09,65+,6,2020,Condyloma Acuminata
Buri Ram,65+,1,2020,Condyloma Acuminata
Chaiyaphum,65+,3,2020,Condyloma Acuminata
Nakhon Ratchasima,65+,2,2020,Condyloma Acuminata
Surin,65+,0,2020,Condyloma Acuminata
ZONE:10,65+,8,2020,Condyloma Acuminata
Amnat Charoen,65+,2,2020,Condyloma Acuminata
Mukdahan,65+,0,2020,Condyloma Acuminata
Si Sa Ket,65+,4,2020,Condyloma Acuminata
Ubon Ratchathani,65+,2,2020,Condyloma Acuminata
Yasothon,65+,0,2020,Condyloma Acuminata
ZONE:11,65+,7,2020,Condyloma Acuminata
Chumphon,65+,1,2020,Condyloma Acuminata
Krabi,65+,0,2020,Condyloma Acuminata
Nakhon Si Thammarat,65+,1,2020,Condyloma Acuminata
Phangnga,65+,0,2020,Condyloma Acuminata
Phuket,65+,1,2020,Condyloma Acuminata
Ranong,65+,0,2020,Condyloma Acuminata
Surat Thani,65+,4,2020,Condyloma Acuminata
ZONE:12,65+,2,2020,Condyloma Acuminata
Narathiwat,65+,0,2020,Condyloma Acuminata
Pattani,65+,0,2020,Condyloma Acuminata
Phatthalung,65+,0,2020,Condyloma Acuminata
Satun,65+,0,2020,Condyloma Acuminata
Songkhla,65+,1,2020,Condyloma Acuminata
Trang,65+,1,2020,Condyloma Acuminata
Yala,65+,0,2020,Condyloma Acuminata
ZONE:13,65+,24,2020,Condyloma Acuminata
Bangkok,65+,24,2020,Condyloma Acuminata
Total,Unknown,0,2020,Condyloma Acuminata
ZONE:01,Unknown,0,2020,Condyloma Acuminata
Chiang Mai,Unknown,0,2020,Condyloma Acuminata
Chiang Rai,Unknown,0,2020,Condyloma Acuminata
Lampang,Unknown,0,2020,Condyloma Acuminata
Lamphun,Unknown,0,2020,Condyloma Acuminata
Mae Hong Son,Unknown,0,2020,Condyloma Acuminata
Nan,Unknown,0,2020,Condyloma Acuminata
Phayao,Unknown,0,2020,Condyloma Acuminata
Phrae,Unknown,0,2020,Condyloma Acuminata
ZONE:02,Unknown,0,2020,Condyloma Acuminata
Phetchabun,Unknown,0,2020,Condyloma Acuminata
Phitsanulok,Unknown,0,2020,Condyloma Acuminata
Sukhothai,Unknown,0,2020,Condyloma Acuminata
Tak,Unknown,0,2020,Condyloma Acuminata
Uttaradit,Unknown,0,2020,Condyloma Acuminata
ZONE:03,Unknown,0,2020,Condyloma Acuminata
Chai Nat,Unknown,0,2020,Condyloma Acuminata
Kamphaeng Phet,Unknown,0,2020,Condyloma Acuminata
Nakhon Sawan,Unknown,0,2020,Condyloma Acuminata
Phichit,Unknown,0,2020,Condyloma Acuminata
Uthai Thani,Unknown,0,2020,Condyloma Acuminata
ZONE:04,Unknown,0,2020,Condyloma Acuminata
Ang Thong,Unknown,0,2020,Condyloma Acuminata
Lop Buri,Unknown,0,2020,Condyloma Acuminata
Nakhon Nayok,Unknown,0,2020,Condyloma Acuminata
Nonthaburi,Unknown,0,2020,Condyloma Acuminata
P.Nakhon S.Ayutthaya,Unknown,0,2020,Condyloma Acuminata
Pathum Thani,Unknown,0,2020,Condyloma Acuminata
Saraburi,Unknown,0,2020,Condyloma Acuminata
Sing Buri,Unknown,0,2020,Condyloma Acuminata
ZONE:05,Unknown,0,2020,Condyloma Acuminata
Kanchanaburi,Unknown,0,2020,Condyloma Acuminata
Nakhon Pathom,Unknown,0,2020,Condyloma Acuminata
Phetchaburi,Unknown,0,2020,Condyloma Acuminata
Prachuap Khiri Khan,Unknown,0,2020,Condyloma Acuminata
Ratchaburi,Unknown,0,2020,Condyloma Acuminata
Samut Sakhon,Unknown,0,2020,Condyloma Acuminata
Samut Songkhram,Unknown,0,2020,Condyloma Acuminata
Suphan Buri,Unknown,0,2020,Condyloma Acuminata
ZONE:06,Unknown,0,2020,Condyloma Acuminata
Chachoengsao,Unknown,0,2020,Condyloma Acuminata
Chanthaburi,Unknown,0,2020,Condyloma Acuminata
Chon Buri,Unknown,0,2020,Condyloma Acuminata
Prachin Buri,Unknown,0,2020,Condyloma Acuminata
Rayong,Unknown,0,2020,Condyloma Acuminata
Sa Kaeo,Unknown,0,2020,Condyloma Acuminata
Samut Prakan,Unknown,0,2020,Condyloma Acuminata
Trat,Unknown,0,2020,Condyloma Acuminata
ZONE:07,Unknown,0,2020,Condyloma Acuminata
Kalasin,Unknown,0,2020,Condyloma Acuminata
Khon Kaen,Unknown,0,2020,Condyloma Acuminata
Maha Sarakham,Unknown,0,2020,Condyloma Acuminata
Roi Et,Unknown,0,2020,Condyloma Acuminata
ZONE:08,Unknown,0,2020,Condyloma Acuminata
Bungkan,Unknown,0,2020,Condyloma Acuminata
Loei,Unknown,0,2020,Condyloma Acuminata
Nakhon Phanom,Unknown,0,2020,Condyloma Acuminata
Nong Bua Lam Phu,Unknown,0,2020,Condyloma Acuminata
Nong Khai,Unknown,0,2020,Condyloma Acuminata
Sakon Nakhon,Unknown,0,2020,Condyloma Acuminata
Udon Thani,Unknown,0,2020,Condyloma Acuminata
ZONE:09,Unknown,0,2020,Condyloma Acuminata
Buri Ram,Unknown,0,2020,Condyloma Acuminata
Chaiyaphum,Unknown,0,2020,Condyloma Acuminata
Nakhon Ratchasima,Unknown,0,2020,Condyloma Acuminata
Surin,Unknown,0,2020,Condyloma Acuminata
ZONE:10,Unknown,0,2020,Condyloma Acuminata
Amnat Charoen,Unknown,0,2020,Condyloma Acuminata
Mukdahan,Unknown,0,2020,Condyloma Acuminata
Si Sa Ket,Unknown,0,2020,Condyloma Acuminata
Ubon Ratchathani,Unknown,0,2020,Condyloma Acuminata
Yasothon,Unknown,0,2020,Condyloma Acuminata
ZONE:11,Unknown,0,2020,Condyloma Acuminata
Chumphon,Unknown,0,2020,Condyloma Acuminata
Krabi,Unknown,0,2020,Condyloma Acuminata
Nakhon Si Thammarat,Unknown,0,2020,Condyloma Acuminata
Phangnga,Unknown,0,2020,Condyloma Acuminata
Phuket,Unknown,0,2020,Condyloma Acuminata
Ranong,Unknown,0,2020,Condyloma Acuminata
Surat Thani,Unknown,0,2020,Condyloma Acuminata
ZONE:12,Unknown,0,2020,Condyloma Acuminata
Narathiwat,Unknown,0,2020,Condyloma Acuminata
Pattani,Unknown,0,2020,Condyloma Acuminata
Phatthalung,Unknown,0,2020,Condyloma Acuminata
Satun,Unknown,0,2020,Condyloma Acuminata
Songkhla,Unknown,0,2020,Condyloma Acuminata
Trang,Unknown,0,2020,Condyloma Acuminata
Yala,Unknown,0,2020,Condyloma Acuminata
ZONE:13,Unknown,0,2020,Condyloma Acuminata
Bangkok,Unknown,0,2020,Condyloma Acuminata
Total,Total,1770,2011,Condyloma Acuminata
Central Region,Total,615,2011,Condyloma Acuminata
Zone:0,Total,285,2011,Condyloma Acuminata
Bangkok,Total,285,2011,Condyloma Acuminata
Zone:1,Total,66,2011,Condyloma Acuminata
Nonthaburi,Total,11,2011,Condyloma Acuminata
P.Nakhon S.Ayutthaya,Total,22,2011,Condyloma Acuminata
Pathum Thani,Total,27,2011,Condyloma Acuminata
Saraburi,Total,6,2011,Condyloma Acuminata
Zone:2,Total,32,2011,Condyloma Acuminata
Ang Thong,Total,2,2011,Condyloma Acuminata
Chai Nat,Total,13,2011,Condyloma Acuminata
Lop Buri,Total,7,2011,Condyloma Acuminata
Sing Buri,Total,10,2011,Condyloma Acuminata
Zone:3,Total,49,2011,Condyloma Acuminata
Chachoengsao,Total,20,2011,Condyloma Acuminata
Nakhon Nayok,Total,2,2011,Condyloma Acuminata
Prachin Buri,Total,9,2011,Condyloma Acuminata
Sa Kaeo,Total,2,2011,Condyloma Acuminata
Samut Prakan,Total,16,2011,Condyloma Acuminata
Zone:4,Total,46,2011,Condyloma Acuminata
Kanchanaburi,Total,7,2011,Condyloma Acuminata
Nakhon Pathom,Total,2,2011,Condyloma Acuminata
Ratchaburi,Total,22,2011,Condyloma Acuminata
Suphan Buri,Total,15,2011,Condyloma Acuminata
Zone:5,Total,9,2011,Condyloma Acuminata
Phetchaburi,Total,1,2011,Condyloma Acuminata
Prachuap Khiri Khan,Total,8,2011,Condyloma Acuminata
Samut Sakhon,Total,0,2011,Condyloma Acuminata
Samut Songkhram,Total,0,2011,Condyloma Acuminata
Zone:9,Total,128,2011,Condyloma Acuminata
Chanthaburi,Total,59,2011,Condyloma Acuminata
Chon Buri,Total,34,2011,Condyloma Acuminata
Rayong,Total,24,2011,Condyloma Acuminata
Trat,Total,11,2011,Condyloma Acuminata
South Region,Total,231,2011,Condyloma Acuminata
Zone:6,Total,83,2011,Condyloma Acuminata
Chumphon,Total,17,2011,Condyloma Acuminata
Nakhon Si Thammarat,Total,15,2011,Condyloma Acuminata
Phatthalung,Total,3,2011,Condyloma Acuminata
Surat Thani,Total,48,2011,Condyloma Acuminata
Zone:7,Total,85,2011,Condyloma Acuminata
Krabi,Total,21,2011,Condyloma Acuminata
Phangnga,Total,0,2011,Condyloma Acuminata
Phuket,Total,49,2011,Condyloma Acuminata
Ranong,Total,0,2011,Condyloma Acuminata
Trang,Total,15,2011,Condyloma Acuminata
Zone:8,Total,63,2011,Condyloma Acuminata
Narathiwat,Total,1,2011,Condyloma Acuminata
Pattani,Total,0,2011,Condyloma Acuminata
Satun,Total,0,2011,Condyloma Acuminata
Songkhla,Total,62,2011,Condyloma Acuminata
Yala,Total,0,2011,Condyloma Acuminata
North-Eastern Region,Total,352,2011,Condyloma Acuminata
Zone:10,Total,67,2011,Condyloma Acuminata
Bungkan,Total,19,2011,Condyloma Acuminata
Loei,Total,10,2011,Condyloma Acuminata
Nong Bua Lam Phu,Total,2,2011,Condyloma Acuminata
Nong Khai,Total,25,2011,Condyloma Acuminata
Udon Thani,Total,11,2011,Condyloma Acuminata
Zone:11,Total,4,2011,Condyloma Acuminata
Mukdahan,Total,0,2011,Condyloma Acuminata
Nakhon Phanom,Total,4,2011,Condyloma Acuminata
Sakon Nakhon,Total,0,2011,Condyloma Acuminata
Zone:12,Total,50,2011,Condyloma Acuminata
Kalasin,Total,29,2011,Condyloma Acuminata
Khon Kaen,Total,9,2011,Condyloma Acuminata
Maha Sarakham,Total,5,2011,Condyloma Acuminata
Roi Et,Total,7,2011,Condyloma Acuminata
Zone:13,Total,84,2011,Condyloma Acuminata
Amnat Charoen,Total,0,2011,Condyloma Acuminata
Si Sa Ket,Total,59,2011,Condyloma Acuminata
Ubon Ratchathani,Total,19,2011,Condyloma Acuminata
Yasothon,Total,6,2011,Condyloma Acuminata
Zone:14,Total,147,2011,Condyloma Acuminata
Buri Ram,Total,35,2011,Condyloma Acuminata
Chaiyaphum,Total,54,2011,Condyloma Acuminata
Nakhon Ratchasima,Total,41,2011,Condyloma Acuminata
Surin,Total,17,2011,Condyloma Acuminata
North Region,Total,572,2011,Condyloma Acuminata
Zone:15,Total,108,2011,Condyloma Acuminata
Chiang Mai,Total,37,2011,Condyloma Acuminata
Lampang,Total,45,2011,Condyloma Acuminata
Lamphun,Total,14,2011,Condyloma Acuminata
Mae Hong Son,Total,12,2011,Condyloma Acuminata
Zone:16,Total,132,2011,Condyloma Acuminata
Chiang Rai,Total,33,2011,Condyloma Acuminata
Nan,Total,18,2011,Condyloma Acuminata
Phayao,Total,76,2011,Condyloma Acuminata
Phrae,Total,5,2011,Condyloma Acuminata
Zone:17,Total,163,2011,Condyloma Acuminata
Phetchabun,Total,47,2011,Condyloma Acuminata
Phitsanulok,Total,96,2011,Condyloma Acuminata
Sukhothai,Total,2,2011,Condyloma Acuminata
Tak,Total,18,2011,Condyloma Acuminata
Uttaradit,Total,0,2011,Condyloma Acuminata
Zone:18,Total,169,2011,Condyloma Acuminata
Kamphaeng Phet,Total,28,2011,Condyloma Acuminata
Nakhon Sawan,Total,102,2011,Condyloma Acuminata
Phichit,Total,15,2011,Condyloma Acuminata
Uthai Thani,Total,24,2011,Condyloma Acuminata
Total,0,0,2011,Condyloma Acuminata
Central Region,0,0,2011,Condyloma Acuminata
Zone:0,0,0,2011,Condyloma Acuminata
Bangkok,0,0,2011,Condyloma Acuminata
Zone:1,0,0,2011,Condyloma Acuminata
Nonthaburi,0,0,2011,Condyloma Acuminata
P.Nakhon S.Ayutthaya,0,0,2011,Condyloma Acuminata
Pathum Thani,0,0,2011,Condyloma Acuminata
Saraburi,0,0,2011,Condyloma Acuminata
Zone:2,0,0,2011,Condyloma Acuminata
Ang Thong,0,0,2011,Condyloma Acuminata
Chai Nat,0,0,2011,Condyloma Acuminata
Lop Buri,0,0,2011,Condyloma Acuminata
Sing Buri,0,0,2011,Condyloma Acuminata
Zone:3,0,0,2011,Condyloma Acuminata
Chachoengsao,0,0,2011,Condyloma Acuminata
Nakhon Nayok,0,0,2011,Condyloma Acuminata
Prachin Buri,0,0,2011,Condyloma Acuminata
Sa Kaeo,0,0,2011,Condyloma Acuminata
Samut Prakan,0,0,2011,Condyloma Acuminata
Zone:4,0,0,2011,Condyloma Acuminata
Kanchanaburi,0,0,2011,Condyloma Acuminata
Nakhon Pathom,0,0,2011,Condyloma Acuminata
Ratchaburi,0,0,2011,Condyloma Acuminata
Suphan Buri,0,0,2011,Condyloma Acuminata
Zone:5,0,0,2011,Condyloma Acuminata
Phetchaburi,0,0,2011,Condyloma Acuminata
Prachuap Khiri Khan,0,0,2011,Condyloma Acuminata
Samut Sakhon,0,0,2011,Condyloma Acuminata
Samut Songkhram,0,0,2011,Condyloma Acuminata
Zone:9,0,0,2011,Condyloma Acuminata
Chanthaburi,0,0,2011,Condyloma Acuminata
Chon Buri,0,0,2011,Condyloma Acuminata
Rayong,0,0,2011,Condyloma Acuminata
Trat,0,0,2011,Condyloma Acuminata
South Region,0,0,2011,Condyloma Acuminata
Zone:6,0,0,2011,Condyloma Acuminata
Chumphon,0,0,2011,Condyloma Acuminata
Nakhon Si Thammarat,0,0,2011,Condyloma Acuminata
Phatthalung,0,0,2011,Condyloma Acuminata
Surat Thani,0,0,2011,Condyloma Acuminata
Zone:7,0,0,2011,Condyloma Acuminata
Krabi,0,0,2011,Condyloma Acuminata
Phangnga,0,0,2011,Condyloma Acuminata
Phuket,0,0,2011,Condyloma Acuminata
Ranong,0,0,2011,Condyloma Acuminata
Trang,0,0,2011,Condyloma Acuminata
Zone:8,0,0,2011,Condyloma Acuminata
Narathiwat,0,0,2011,Condyloma Acuminata
Pattani,0,0,2011,Condyloma Acuminata
Satun,0,0,2011,Condyloma Acuminata
Songkhla,0,0,2011,Condyloma Acuminata
