Areas,Age,Cases,Year,Disease
Chon Buri,25-34,5,2019,Scarlet
Prachin Buri,25-34,3,2019,Scarlet
Rayong,25-34,0,2019,Scarlet
Sa Kaeo,25-34,0,2019,Scarlet
Samut Prakan,25-34,1,2019,Scarlet
Trat,25-34,0,2019,Scarlet
ZONE:07,25-34,0,2019,Scarlet
Kalasin,25-34,0,2019,Scarlet
Khon Kaen,25-34,0,2019,Scarlet
Maha Sarakham,25-34,0,2019,Scarlet
Roi Et,25-34,0,2019,Scarlet
ZONE:08,25-34,0,2019,Scarlet
Bungkan,25-34,0,2019,Scarlet
Loei,25-34,0,2019,Scarlet
Nakhon Phanom,25-34,0,2019,Scarlet
Nong Bua Lam Phu,25-34,0,2019,Scarlet
Nong Khai,25-34,0,2019,Scarlet
Sakon Nakhon,25-34,0,2019,Scarlet
Udon Thani,25-34,0,2019,Scarlet
ZONE:09,25-34,2,2019,Scarlet
Buri Ram,25-34,0,2019,Scarlet
Chaiyaphum,25-34,0,2019,Scarlet
Nakhon Ratchasima,25-34,2,2019,Scarlet
Surin,25-34,0,2019,Scarlet
ZONE:10,25-34,3,2019,Scarlet
Amnat Charoen,25-34,0,2019,Scarlet
Mukdahan,25-34,0,2019,Scarlet
Si Sa Ket,25-34,0,2019,Scarlet
Ubon Ratchathani,25-34,3,2019,Scarlet
Yasothon,25-34,0,2019,Scarlet
ZONE:11,25-34,4,2019,Scarlet
Chumphon,25-34,1,2019,Scarlet
Krabi,25-34,0,2019,Scarlet
Nakhon Si Thammarat,25-34,0,2019,Scarlet
Phangnga,25-34,2,2019,Scarlet
Phuket,25-34,0,2019,Scarlet
Ranong,25-34,1,2019,Scarlet
Surat Thani,25-34,0,2019,Scarlet
ZONE:12,25-34,0,2019,Scarlet
Narathiwat,25-34,0,2019,Scarlet
Pattani,25-34,0,2019,Scarlet
Phatthalung,25-34,0,2019,Scarlet
Satun,25-34,0,2019,Scarlet
Songkhla,25-34,0,2019,Scarlet
Trang,25-34,0,2019,Scarlet
Yala,25-34,0,2019,Scarlet
ZONE:13,25-34,1,2019,Scarlet
Bangkok,25-34,1,2019,Scarlet
Total,35-44,23,2019,Scarlet
ZONE:01,35-44,1,2019,Scarlet
Chiang Mai,35-44,0,2019,Scarlet
Chiang Rai,35-44,1,2019,Scarlet
Lampang,35-44,0,2019,Scarlet
Lamphun,35-44,0,2019,Scarlet
Mae Hong Son,35-44,0,2019,Scarlet
Nan,35-44,0,2019,Scarlet
Phayao,35-44,0,2019,Scarlet
Phrae,35-44,0,2019,Scarlet
ZONE:02,35-44,2,2019,Scarlet
Phetchabun,35-44,1,2019,Scarlet
Phitsanulok,35-44,0,2019,Scarlet
Sukhothai,35-44,0,2019,Scarlet
Tak,35-44,1,2019,Scarlet
Uttaradit,35-44,0,2019,Scarlet
ZONE:03,35-44,0,2019,Scarlet
Chai Nat,35-44,0,2019,Scarlet
Kamphaeng Phet,35-44,0,2019,Scarlet
Nakhon Sawan,35-44,0,2019,Scarlet
Phichit,35-44,0,2019,Scarlet
Uthai Thani,35-44,0,2019,Scarlet
ZONE:04,35-44,4,2019,Scarlet
Ang Thong,35-44,0,2019,Scarlet
Lop Buri,35-44,1,2019,Scarlet
Nakhon Nayok,35-44,0,2019,Scarlet
Nonthaburi,35-44,0,2019,Scarlet
P.Nakhon S.Ayutthaya,35-44,0,2019,Scarlet
Pathum Thani,35-44,3,2019,Scarlet
Saraburi,35-44,0,2019,Scarlet
Sing Buri,35-44,0,2019,Scarlet
ZONE:05,35-44,0,2019,Scarlet
Kanchanaburi,35-44,0,2019,Scarlet
Nakhon Pathom,35-44,0,2019,Scarlet
Phetchaburi,35-44,0,2019,Scarlet
Prachuap Khiri Khan,35-44,0,2019,Scarlet
Ratchaburi,35-44,0,2019,Scarlet
Samut Sakhon,35-44,0,2019,Scarlet
Samut Songkhram,35-44,0,2019,Scarlet
Suphan Buri,35-44,0,2019,Scarlet
ZONE:06,35-44,5,2019,Scarlet
Chachoengsao,35-44,0,2019,Scarlet
Chanthaburi,35-44,0,2019,Scarlet
Chon Buri,35-44,3,2019,Scarlet
Prachin Buri,35-44,1,2019,Scarlet
Rayong,35-44,1,2019,Scarlet
Sa Kaeo,35-44,0,2019,Scarlet
Samut Prakan,35-44,0,2019,Scarlet
Trat,35-44,0,2019,Scarlet
ZONE:07,35-44,1,2019,Scarlet
Kalasin,35-44,1,2019,Scarlet
Khon Kaen,35-44,0,2019,Scarlet
Maha Sarakham,35-44,0,2019,Scarlet
Roi Et,35-44,0,2019,Scarlet
ZONE:08,35-44,0,2019,Scarlet
Bungkan,35-44,0,2019,Scarlet
Loei,35-44,0,2019,Scarlet
Nakhon Phanom,35-44,0,2019,Scarlet
Nong Bua Lam Phu,35-44,0,2019,Scarlet
Nong Khai,35-44,0,2019,Scarlet
Sakon Nakhon,35-44,0,2019,Scarlet
Udon Thani,35-44,0,2019,Scarlet
ZONE:09,35-44,0,2019,Scarlet
Buri Ram,35-44,0,2019,Scarlet
Chaiyaphum,35-44,0,2019,Scarlet
Nakhon Ratchasima,35-44,0,2019,Scarlet
Surin,35-44,0,2019,Scarlet
ZONE:10,35-44,2,2019,Scarlet
Amnat Charoen,35-44,0,2019,Scarlet
Mukdahan,35-44,0,2019,Scarlet
Si Sa Ket,35-44,0,2019,Scarlet
Ubon Ratchathani,35-44,2,2019,Scarlet
Yasothon,35-44,0,2019,Scarlet
ZONE:11,35-44,8,2019,Scarlet
Chumphon,35-44,0,2019,Scarlet
Krabi,35-44,0,2019,Scarlet
Nakhon Si Thammarat,35-44,0,2019,Scarlet
Phangnga,35-44,8,2019,Scarlet
Phuket,35-44,0,2019,Scarlet
Ranong,35-44,0,2019,Scarlet
Surat Thani,35-44,0,2019,Scarlet
ZONE:12,35-44,0,2019,Scarlet
Narathiwat,35-44,0,2019,Scarlet
Pattani,35-44,0,2019,Scarlet
Phatthalung,35-44,0,2019,Scarlet
Satun,35-44,0,2019,Scarlet
Songkhla,35-44,0,2019,Scarlet
Trang,35-44,0,2019,Scarlet
Yala,35-44,0,2019,Scarlet
ZONE:13,35-44,0,2019,Scarlet
Bangkok,35-44,0,2019,Scarlet
Total,45-54,29,2019,Scarlet
ZONE:01,45-54,3,2019,Scarlet
Chiang Mai,45-54,3,2019,Scarlet
Chiang Rai,45-54,0,2019,Scarlet
Lampang,45-54,0,2019,Scarlet
Lamphun,45-54,0,2019,Scarlet
Mae Hong Son,45-54,0,2019,Scarlet
Nan,45-54,0,2019,Scarlet
Phayao,45-54,0,2019,Scarlet
Phrae,45-54,0,2019,Scarlet
ZONE:02,45-54,1,2019,Scarlet
Phetchabun,45-54,0,2019,Scarlet
Phitsanulok,45-54,0,2019,Scarlet
Sukhothai,45-54,0,2019,Scarlet
Tak,45-54,1,2019,Scarlet
Uttaradit,45-54,0,2019,Scarlet
ZONE:03,45-54,0,2019,Scarlet
Chai Nat,45-54,0,2019,Scarlet
Kamphaeng Phet,45-54,0,2019,Scarlet
Nakhon Sawan,45-54,0,2019,Scarlet
Phichit,45-54,0,2019,Scarlet
Uthai Thani,45-54,0,2019,Scarlet
ZONE:04,45-54,3,2019,Scarlet
Ang Thong,45-54,0,2019,Scarlet
Lop Buri,45-54,1,2019,Scarlet
Nakhon Nayok,45-54,1,2019,Scarlet
Nonthaburi,45-54,0,2019,Scarlet
P.Nakhon S.Ayutthaya,45-54,0,2019,Scarlet
Pathum Thani,45-54,1,2019,Scarlet
Saraburi,45-54,0,2019,Scarlet
Sing Buri,45-54,0,2019,Scarlet
ZONE:05,45-54,1,2019,Scarlet
Kanchanaburi,45-54,0,2019,Scarlet
Nakhon Pathom,45-54,0,2019,Scarlet
Phetchaburi,45-54,0,2019,Scarlet
Prachuap Khiri Khan,45-54,0,2019,Scarlet
Ratchaburi,45-54,1,2019,Scarlet
Samut Sakhon,45-54,0,2019,Scarlet
Samut Songkhram,45-54,0,2019,Scarlet
Suphan Buri,45-54,0,2019,Scarlet
ZONE:06,45-54,9,2019,Scarlet
Chachoengsao,45-54,0,2019,Scarlet
Chanthaburi,45-54,0,2019,Scarlet
Chon Buri,45-54,6,2019,Scarlet
Prachin Buri,45-54,3,2019,Scarlet
Rayong,45-54,0,2019,Scarlet
Sa Kaeo,45-54,0,2019,Scarlet
Samut Prakan,45-54,0,2019,Scarlet
Trat,45-54,0,2019,Scarlet
ZONE:07,45-54,7,2019,Scarlet
Kalasin,45-54,7,2019,Scarlet
Khon Kaen,45-54,0,2019,Scarlet
Maha Sarakham,45-54,0,2019,Scarlet
Roi Et,45-54,0,2019,Scarlet
ZONE:08,45-54,0,2019,Scarlet
Bungkan,45-54,0,2019,Scarlet
Loei,45-54,0,2019,Scarlet
Nakhon Phanom,45-54,0,2019,Scarlet
Nong Bua Lam Phu,45-54,0,2019,Scarlet
Nong Khai,45-54,0,2019,Scarlet
Sakon Nakhon,45-54,0,2019,Scarlet
Udon Thani,45-54,0,2019,Scarlet
ZONE:09,45-54,0,2019,Scarlet
Buri Ram,45-54,0,2019,Scarlet
Chaiyaphum,45-54,0,2019,Scarlet
Nakhon Ratchasima,45-54,0,2019,Scarlet
Surin,45-54,0,2019,Scarlet
ZONE:10,45-54,0,2019,Scarlet
Amnat Charoen,45-54,0,2019,Scarlet
Mukdahan,45-54,0,2019,Scarlet
Si Sa Ket,45-54,0,2019,Scarlet
Ubon Ratchathani,45-54,0,2019,Scarlet
Yasothon,45-54,0,2019,Scarlet
ZONE:11,45-54,5,2019,Scarlet
Chumphon,45-54,0,2019,Scarlet
Krabi,45-54,0,2019,Scarlet
Nakhon Si Thammarat,45-54,0,2019,Scarlet
Phangnga,45-54,5,2019,Scarlet
Phuket,45-54,0,2019,Scarlet
Ranong,45-54,0,2019,Scarlet
Surat Thani,45-54,0,2019,Scarlet
ZONE:12,45-54,0,2019,Scarlet
Narathiwat,45-54,0,2019,Scarlet
Pattani,45-54,0,2019,Scarlet
Phatthalung,45-54,0,2019,Scarlet
Satun,45-54,0,2019,Scarlet
Songkhla,45-54,0,2019,Scarlet
Trang,45-54,0,2019,Scarlet
Yala,45-54,0,2019,Scarlet
ZONE:13,45-54,0,2019,Scarlet
Bangkok,45-54,0,2019,Scarlet
Total,55-64,16,2019,Scarlet
ZONE:01,55-64,0,2019,Scarlet
Chiang Mai,55-64,0,2019,Scarlet
Chiang Rai,55-64,0,2019,Scarlet
Lampang,55-64,0,2019,Scarlet
Lamphun,55-64,0,2019,Scarlet
Mae Hong Son,55-64,0,2019,Scarlet
Nan,55-64,0,2019,Scarlet
Phayao,55-64,0,2019,Scarlet
Phrae,55-64,0,2019,Scarlet
ZONE:02,55-64,1,2019,Scarlet
Phetchabun,55-64,1,2019,Scarlet
Phitsanulok,55-64,0,2019,Scarlet
Sukhothai,55-64,0,2019,Scarlet
Tak,55-64,0,2019,Scarlet
Uttaradit,55-64,0,2019,Scarlet
ZONE:03,55-64,0,2019,Scarlet
Chai Nat,55-64,0,2019,Scarlet
Kamphaeng Phet,55-64,0,2019,Scarlet
Nakhon Sawan,55-64,0,2019,Scarlet
Phichit,55-64,0,2019,Scarlet
Uthai Thani,55-64,0,2019,Scarlet
ZONE:04,55-64,2,2019,Scarlet
Ang Thong,55-64,0,2019,Scarlet
Lop Buri,55-64,1,2019,Scarlet
Nakhon Nayok,55-64,0,2019,Scarlet
Nonthaburi,55-64,0,2019,Scarlet
P.Nakhon S.Ayutthaya,55-64,0,2019,Scarlet
Pathum Thani,55-64,1,2019,Scarlet
Saraburi,55-64,0,2019,Scarlet
Sing Buri,55-64,0,2019,Scarlet
ZONE:05,55-64,1,2019,Scarlet
Kanchanaburi,55-64,0,2019,Scarlet
Nakhon Pathom,55-64,0,2019,Scarlet
Phetchaburi,55-64,1,2019,Scarlet
Prachuap Khiri Khan,55-64,0,2019,Scarlet
Ratchaburi,55-64,0,2019,Scarlet
Samut Sakhon,55-64,0,2019,Scarlet
Samut Songkhram,55-64,0,2019,Scarlet
Suphan Buri,55-64,0,2019,Scarlet
ZONE:06,55-64,7,2019,Scarlet
Chachoengsao,55-64,0,2019,Scarlet
Chanthaburi,55-64,0,2019,Scarlet
Chon Buri,55-64,5,2019,Scarlet
Prachin Buri,55-64,2,2019,Scarlet
Rayong,55-64,0,2019,Scarlet
Sa Kaeo,55-64,0,2019,Scarlet
Samut Prakan,55-64,0,2019,Scarlet
Trat,55-64,0,2019,Scarlet
ZONE:07,55-64,4,2019,Scarlet
Kalasin,55-64,4,2019,Scarlet
Khon Kaen,55-64,0,2019,Scarlet
Maha Sarakham,55-64,0,2019,Scarlet
Roi Et,55-64,0,2019,Scarlet
ZONE:08,55-64,0,2019,Scarlet
Bungkan,55-64,0,2019,Scarlet
Loei,55-64,0,2019,Scarlet
Nakhon Phanom,55-64,0,2019,Scarlet
Nong Bua Lam Phu,55-64,0,2019,Scarlet
Nong Khai,55-64,0,2019,Scarlet
Sakon Nakhon,55-64,0,2019,Scarlet
Udon Thani,55-64,0,2019,Scarlet
ZONE:09,55-64,0,2019,Scarlet
Buri Ram,55-64,0,2019,Scarlet
Chaiyaphum,55-64,0,2019,Scarlet
Nakhon Ratchasima,55-64,0,2019,Scarlet
Surin,55-64,0,2019,Scarlet
ZONE:10,55-64,0,2019,Scarlet
Amnat Charoen,55-64,0,2019,Scarlet
Mukdahan,55-64,0,2019,Scarlet
Si Sa Ket,55-64,0,2019,Scarlet
Ubon Ratchathani,55-64,0,2019,Scarlet
Yasothon,55-64,0,2019,Scarlet
ZONE:11,55-64,0,2019,Scarlet
Chumphon,55-64,0,2019,Scarlet
Krabi,55-64,0,2019,Scarlet
Nakhon Si Thammarat,55-64,0,2019,Scarlet
Phangnga,55-64,0,2019,Scarlet
Phuket,55-64,0,2019,Scarlet
Ranong,55-64,0,2019,Scarlet
Surat Thani,55-64,0,2019,Scarlet
ZONE:12,55-64,1,2019,Scarlet
Narathiwat,55-64,0,2019,Scarlet
Pattani,55-64,0,2019,Scarlet
Phatthalung,55-64,0,2019,Scarlet
Satun,55-64,0,2019,Scarlet
Songkhla,55-64,1,2019,Scarlet
Trang,55-64,0,2019,Scarlet
Yala,55-64,0,2019,Scarlet
ZONE:13,55-64,0,2019,Scarlet
Bangkok,55-64,0,2019,Scarlet
Total,65+,15,2019,Scarlet
ZONE:01,65+,0,2019,Scarlet
Chiang Mai,65+,0,2019,Scarlet
Chiang Rai,65+,0,2019,Scarlet
Lampang,65+,0,2019,Scarlet
Lamphun,65+,0,2019,Scarlet
Mae Hong Son,65+,0,2019,Scarlet
Nan,65+,0,2019,Scarlet
Phayao,65+,0,2019,Scarlet
Phrae,65+,0,2019,Scarlet
ZONE:02,65+,2,2019,Scarlet
Phetchabun,65+,1,2019,Scarlet
Phitsanulok,65+,0,2019,Scarlet
Sukhothai,65+,0,2019,Scarlet
Tak,65+,1,2019,Scarlet
Uttaradit,65+,0,2019,Scarlet
ZONE:03,65+,0,2019,Scarlet
Chai Nat,65+,0,2019,Scarlet
Kamphaeng Phet,65+,0,2019,Scarlet
Nakhon Sawan,65+,0,2019,Scarlet
Phichit,65+,0,2019,Scarlet
Uthai Thani,65+,0,2019,Scarlet
ZONE:04,65+,2,2019,Scarlet
Ang Thong,65+,0,2019,Scarlet
Lop Buri,65+,0,2019,Scarlet
Nakhon Nayok,65+,0,2019,Scarlet
Nonthaburi,65+,0,2019,Scarlet
P.Nakhon S.Ayutthaya,65+,0,2019,Scarlet
Pathum Thani,65+,1,2019,Scarlet
Saraburi,65+,1,2019,Scarlet
Sing Buri,65+,0,2019,Scarlet
ZONE:05,65+,0,2019,Scarlet
Kanchanaburi,65+,0,2019,Scarlet
Nakhon Pathom,65+,0,2019,Scarlet
Phetchaburi,65+,0,2019,Scarlet
Prachuap Khiri Khan,65+,0,2019,Scarlet
Ratchaburi,65+,0,2019,Scarlet
Samut Sakhon,65+,0,2019,Scarlet
Samut Songkhram,65+,0,2019,Scarlet
Suphan Buri,65+,0,2019,Scarlet
ZONE:06,65+,9,2019,Scarlet
Chachoengsao,65+,0,2019,Scarlet
Chanthaburi,65+,0,2019,Scarlet
Chon Buri,65+,1,2019,Scarlet
Prachin Buri,65+,8,2019,Scarlet
Rayong,65+,0,2019,Scarlet
Sa Kaeo,65+,0,2019,Scarlet
Samut Prakan,65+,0,2019,Scarlet
Trat,65+,0,2019,Scarlet
ZONE:07,65+,1,2019,Scarlet
Kalasin,65+,1,2019,Scarlet
Khon Kaen,65+,0,2019,Scarlet
Maha Sarakham,65+,0,2019,Scarlet
Roi Et,65+,0,2019,Scarlet
ZONE:08,65+,0,2019,Scarlet
Bungkan,65+,0,2019,Scarlet
Loei,65+,0,2019,Scarlet
Nakhon Phanom,65+,0,2019,Scarlet
Nong Bua Lam Phu,65+,0,2019,Scarlet
Nong Khai,65+,0,2019,Scarlet
Sakon Nakhon,65+,0,2019,Scarlet
Udon Thani,65+,0,2019,Scarlet
ZONE:09,65+,0,2019,Scarlet
Buri Ram,65+,0,2019,Scarlet
Chaiyaphum,65+,0,2019,Scarlet
Nakhon Ratchasima,65+,0,2019,Scarlet
Surin,65+,0,2019,Scarlet
ZONE:10,65+,0,2019,Scarlet
Amnat Charoen,65+,0,2019,Scarlet
Mukdahan,65+,0,2019,Scarlet
Si Sa Ket,65+,0,2019,Scarlet
Ubon Ratchathani,65+,0,2019,Scarlet
Yasothon,65+,0,2019,Scarlet
ZONE:11,65+,1,2019,Scarlet
Chumphon,65+,0,2019,Scarlet
Krabi,65+,0,2019,Scarlet
Nakhon Si Thammarat,65+,0,2019,Scarlet
Phangnga,65+,1,2019,Scarlet
Phuket,65+,0,2019,Scarlet
Ranong,65+,0,2019,Scarlet
Surat Thani,65+,0,2019,Scarlet
ZONE:12,65+,0,2019,Scarlet
Narathiwat,65+,0,2019,Scarlet
Pattani,65+,0,2019,Scarlet
Phatthalung,65+,0,2019,Scarlet
Satun,65+,0,2019,Scarlet
Songkhla,65+,0,2019,Scarlet
Trang,65+,0,2019,Scarlet
Yala,65+,0,2019,Scarlet
ZONE:13,65+,0,2019,Scarlet
Bangkok,65+,0,2019,Scarlet
Total,Unknown,0,2019,Scarlet
ZONE:01,Unknown,0,2019,Scarlet
Chiang Mai,Unknown,0,2019,Scarlet
Chiang Rai,Unknown,0,2019,Scarlet
Lampang,Unknown,0,2019,Scarlet
Lamphun,Unknown,0,2019,Scarlet
Mae Hong Son,Unknown,0,2019,Scarlet
Nan,Unknown,0,2019,Scarlet
Phayao,Unknown,0,2019,Scarlet
Phrae,Unknown,0,2019,Scarlet
ZONE:02,Unknown,0,2019,Scarlet
Phetchabun,Unknown,0,2019,Scarlet
Phitsanulok,Unknown,0,2019,Scarlet
Sukhothai,Unknown,0,2019,Scarlet
Tak,Unknown,0,2019,Scarlet
Uttaradit,Unknown,0,2019,Scarlet
ZONE:03,Unknown,0,2019,Scarlet
Chai Nat,Unknown,0,2019,Scarlet
Kamphaeng Phet,Unknown,0,2019,Scarlet
Nakhon Sawan,Unknown,0,2019,Scarlet
Phichit,Unknown,0,2019,Scarlet
Uthai Thani,Unknown,0,2019,Scarlet
ZONE:04,Unknown,0,2019,Scarlet
Ang Thong,Unknown,0,2019,Scarlet
Lop Buri,Unknown,0,2019,Scarlet
Nakhon Nayok,Unknown,0,2019,Scarlet
Nonthaburi,Unknown,0,2019,Scarlet
P.Nakhon S.Ayutthaya,Unknown,0,2019,Scarlet
Pathum Thani,Unknown,0,2019,Scarlet
Saraburi,Unknown,0,2019,Scarlet
Sing Buri,Unknown,0,2019,Scarlet
ZONE:05,Unknown,0,2019,Scarlet
Kanchanaburi,Unknown,0,2019,Scarlet
Nakhon Pathom,Unknown,0,2019,Scarlet
Phetchaburi,Unknown,0,2019,Scarlet
Prachuap Khiri Khan,Unknown,0,2019,Scarlet
Ratchaburi,Unknown,0,2019,Scarlet
Samut Sakhon,Unknown,0,2019,Scarlet
Samut Songkhram,Unknown,0,2019,Scarlet
Suphan Buri,Unknown,0,2019,Scarlet
ZONE:06,Unknown,0,2019,Scarlet
Chachoengsao,Unknown,0,2019,Scarlet
Chanthaburi,Unknown,0,2019,Scarlet
Chon Buri,Unknown,0,2019,Scarlet
Prachin Buri,Unknown,0,2019,Scarlet
Rayong,Unknown,0,2019,Scarlet
Sa Kaeo,Unknown,0,2019,Scarlet
Samut Prakan,Unknown,0,2019,Scarlet
Trat,Unknown,0,2019,Scarlet
ZONE:07,Unknown,0,2019,Scarlet
Kalasin,Unknown,0,2019,Scarlet
Khon Kaen,Unknown,0,2019,Scarlet
Maha Sarakham,Unknown,0,2019,Scarlet
Roi Et,Unknown,0,2019,Scarlet
ZONE:08,Unknown,0,2019,Scarlet
Bungkan,Unknown,0,2019,Scarlet
Loei,Unknown,0,2019,Scarlet
Nakhon Phanom,Unknown,0,2019,Scarlet
Nong Bua Lam Phu,Unknown,0,2019,Scarlet
Nong Khai,Unknown,0,2019,Scarlet
Sakon Nakhon,Unknown,0,2019,Scarlet
Udon Thani,Unknown,0,2019,Scarlet
ZONE:09,Unknown,0,2019,Scarlet
Buri Ram,Unknown,0,2019,Scarlet
Chaiyaphum,Unknown,0,2019,Scarlet
Nakhon Ratchasima,Unknown,0,2019,Scarlet
Surin,Unknown,0,2019,Scarlet
ZONE:10,Unknown,0,2019,Scarlet
Amnat Charoen,Unknown,0,2019,Scarlet
Mukdahan,Unknown,0,2019,Scarlet
Si Sa Ket,Unknown,0,2019,Scarlet
Ubon Ratchathani,Unknown,0,2019,Scarlet
Yasothon,Unknown,0,2019,Scarlet
ZONE:11,Unknown,0,2019,Scarlet
Chumphon,Unknown,0,2019,Scarlet
Krabi,Unknown,0,2019,Scarlet
Nakhon Si Thammarat,Unknown,0,2019,Scarlet
Phangnga,Unknown,0,2019,Scarlet
Phuket,Unknown,0,2019,Scarlet
Ranong,Unknown,0,2019,Scarlet
Surat Thani,Unknown,0,2019,Scarlet
ZONE:12,Unknown,0,2019,Scarlet
Narathiwat,Unknown,0,2019,Scarlet
Pattani,Unknown,0,2019,Scarlet
Phatthalung,Unknown,0,2019,Scarlet
Satun,Unknown,0,2019,Scarlet
Songkhla,Unknown,0,2019,Scarlet
Trang,Unknown,0,2019,Scarlet
Yala,Unknown,0,2019,Scarlet
ZONE:13,Unknown,0,2019,Scarlet
Bangkok,Unknown,0,2019,Scarlet
Total,Total,1479,2015,Scarlet
ZONE:00,Total,94,2015,Scarlet
Bangkok,Total,94,2015,Scarlet
ZONE:01,Total,219,2015,Scarlet
Chiang Mai,Total,114,2015,Scarlet
Chiang Rai,Total,6,2015,Scarlet
Lampang,Total,38,2015,Scarlet
Lamphun,Total,1,2015,Scarlet
Mae Hong Son,Total,16,2015,Scarlet
Nan,Total,35,2015,Scarlet
Phayao,Total,9,2015,Scarlet
Phrae,Total,0,2015,Scarlet
ZONE:02,Total,150,2015,Scarlet
Phetchabun,Total,51,2015,Scarlet
Phitsanulok,Total,20,2015,Scarlet
Sukhothai,Total,8,2015,Scarlet
Tak,Total,61,2015,Scarlet
Uttaradit,Total,10,2015,Scarlet
ZONE:03,Total,101,2015,Scarlet
Chai Nat,Total,0,2015,Scarlet
Kamphaeng Phet,Total,11,2015,Scarlet
Nakhon Sawan,Total,26,2015,Scarlet
Phichit,Total,60,2015,Scarlet
Uthai Thani,Total,4,2015,Scarlet
ZONE:04,Total,100,2015,Scarlet
Ang Thong,Total,0,2015,Scarlet
Lop Buri,Total,19,2015,Scarlet
Nakhon Nayok,Total,0,2015,Scarlet
Nonthaburi,Total,31,2015,Scarlet
P.Nakhon S.Ayutthaya,Total,7,2015,Scarlet
Pathum Thani,Total,39,2015,Scarlet
Saraburi,Total,4,2015,Scarlet
Sing Buri,Total,0,2015,Scarlet
ZONE:05,Total,123,2015,Scarlet
Kanchanaburi,Total,4,2015,Scarlet
Nakhon Pathom,Total,3,2015,Scarlet
Phetchaburi,Total,11,2015,Scarlet
Prachuap Khiri Khan,Total,20,2015,Scarlet
Ratchaburi,Total,4,2015,Scarlet
Samut Sakhon,Total,72,2015,Scarlet
Samut Songkhram,Total,0,2015,Scarlet
Suphan Buri,Total,9,2015,Scarlet
ZONE:06,Total,297,2015,Scarlet
Chachoengsao,Total,85,2015,Scarlet
Chanthaburi,Total,19,2015,Scarlet
Chon Buri,Total,152,2015,Scarlet
Prachin Buri,Total,33,2015,Scarlet
Rayong,Total,7,2015,Scarlet
Sa Kaeo,Total,1,2015,Scarlet
Samut Prakan,Total,0,2015,Scarlet
Trat,Total,0,2015,Scarlet
ZONE:07,Total,42,2015,Scarlet
Kalasin,Total,3,2015,Scarlet
Khon Kaen,Total,0,2015,Scarlet
Maha Sarakham,Total,33,2015,Scarlet
Roi Et,Total,6,2015,Scarlet
ZONE:08,Total,27,2015,Scarlet
Bungkan,Total,9,2015,Scarlet
Loei,Total,3,2015,Scarlet
Nakhon Phanom,Total,0,2015,Scarlet
Nong Bua Lam Phu,Total,5,2015,Scarlet
Nong Khai,Total,9,2015,Scarlet
Sakon Nakhon,Total,0,2015,Scarlet
Udon Thani,Total,1,2015,Scarlet
ZONE:09,Total,255,2015,Scarlet
Buri Ram,Total,16,2015,Scarlet
Chaiyaphum,Total,0,2015,Scarlet
Nakhon Ratchasima,Total,202,2015,Scarlet
Surin,Total,37,2015,Scarlet
ZONE:10,Total,12,2015,Scarlet
Amnat Charoen,Total,0,2015,Scarlet
Mukdahan,Total,4,2015,Scarlet
Si Sa Ket,Total,5,2015,Scarlet
Ubon Ratchathani,Total,0,2015,Scarlet
Yasothon,Total,3,2015,Scarlet
ZONE:11,Total,37,2015,Scarlet
Chumphon,Total,8,2015,Scarlet
Krabi,Total,13,2015,Scarlet
Nakhon Si Thammarat,Total,1,2015,Scarlet
Phangnga,Total,0,2015,Scarlet
Phuket,Total,3,2015,Scarlet
Ranong,Total,0,2015,Scarlet
Surat Thani,Total,12,2015,Scarlet
ZONE:12,Total,22,2015,Scarlet
Narathiwat,Total,4,2015,Scarlet
Pattani,Total,0,2015,Scarlet
Phatthalung,Total,10,2015,Scarlet
Satun,Total,3,2015,Scarlet
Songkhla,Total,1,2015,Scarlet
Trang,Total,2,2015,Scarlet
Yala,Total,2,2015,Scarlet
Total,0,0,2015,Scarlet
ZONE:00,0,0,2015,Scarlet
Bangkok,0,0,2015,Scarlet
ZONE:01,0,0,2015,Scarlet
Chiang Mai,0,0,2015,Scarlet
Chiang Rai,0,0,2015,Scarlet
Lampang,0,0,2015,Scarlet
Lamphun,0,0,2015,Scarlet
Mae Hong Son,0,0,2015,Scarlet
Nan,0,0,2015,Scarlet
Phayao,0,0,2015,Scarlet
Phrae,0,0,2015,Scarlet
ZONE:02,0,0,2015,Scarlet
Phetchabun,0,0,2015,Scarlet
Phitsanulok,0,0,2015,Scarlet
Sukhothai,0,0,2015,Scarlet
Tak,0,0,2015,Scarlet
Uttaradit,0,0,2015,Scarlet
ZONE:03,0,0,2015,Scarlet
Chai Nat,0,0,2015,Scarlet
Kamphaeng Phet,0,0,2015,Scarlet
Nakhon Sawan,0,0,2015,Scarlet
Phichit,0,0,2015,Scarlet
Uthai Thani,0,0,2015,Scarlet
ZONE:04,0,0,2015,Scarlet
Ang Thong,0,0,2015,Scarlet
Lop Buri,0,0,2015,Scarlet
Nakhon Nayok,0,0,2015,Scarlet
Nonthaburi,0,0,2015,Scarlet
P.Nakhon S.Ayutthaya,0,0,2015,Scarlet
Pathum Thani,0,0,2015,Scarlet
Saraburi,0,0,2015,Scarlet
Sing Buri,0,0,2015,Scarlet
ZONE:05,0,0,2015,Scarlet
Kanchanaburi,0,0,2015,Scarlet
Nakhon Pathom,0,0,2015,Scarlet
Phetchaburi,0,0,2015,Scarlet
Prachuap Khiri Khan,0,0,2015,Scarlet
Ratchaburi,0,0,2015,Scarlet
