Areas,Age,Cases,Year,Disease
Amnat Charoen,5-5,0,2015,ScrubTyphus
Mukdahan,5-5,0,2015,ScrubTyphus
Si Sa Ket,5-5,0,2015,ScrubTyphus
Ubon Ratchathani,5-5,0,2015,ScrubTyphus
Yasothon,5-5,0,2015,ScrubTyphus
ZONE:11,5-5,0,2015,ScrubTyphus
Chumphon,5-5,0,2015,ScrubTyphus
Krabi,5-5,0,2015,ScrubTyphus
Nakhon Si Thammarat,5-5,0,2015,ScrubTyphus
Phangnga,5-5,0,2015,ScrubTyphus
Phuket,5-5,0,2015,ScrubTyphus
Ranong,5-5,0,2015,ScrubTyphus
Surat Thani,5-5,0,2015,ScrubTyphus
ZONE:12,5-5,0,2015,ScrubTyphus
Narathiwat,5-5,0,2015,ScrubTyphus
Pattani,5-5,0,2015,ScrubTyphus
Phatthalung,5-5,0,2015,ScrubTyphus
Satun,5-5,0,2015,ScrubTyphus
Songkhla,5-5,0,2015,ScrubTyphus
Trang,5-5,0,2015,ScrubTyphus
Yala,5-5,0,2015,ScrubTyphus
Total,6-6,0,2015,ScrubTyphus
ZONE:00,6-6,0,2015,ScrubTyphus
Bangkok,6-6,0,2015,ScrubTyphus
ZONE:01,6-6,0,2015,ScrubTyphus
Chiang Mai,6-6,0,2015,ScrubTyphus
Chiang Rai,6-6,0,2015,ScrubTyphus
Lampang,6-6,0,2015,ScrubTyphus
Lamphun,6-6,0,2015,ScrubTyphus
Mae Hong Son,6-6,0,2015,ScrubTyphus
Nan,6-6,0,2015,ScrubTyphus
Phayao,6-6,0,2015,ScrubTyphus
Phrae,6-6,0,2015,ScrubTyphus
ZONE:02,6-6,0,2015,ScrubTyphus
Phetchabun,6-6,0,2015,ScrubTyphus
Phitsanulok,6-6,0,2015,ScrubTyphus
Sukhothai,6-6,0,2015,ScrubTyphus
Tak,6-6,0,2015,ScrubTyphus
Uttaradit,6-6,0,2015,ScrubTyphus
ZONE:03,6-6,0,2015,ScrubTyphus
Chai Nat,6-6,0,2015,ScrubTyphus
Kamphaeng Phet,6-6,0,2015,ScrubTyphus
Nakhon Sawan,6-6,0,2015,ScrubTyphus
Phichit,6-6,0,2015,ScrubTyphus
Uthai Thani,6-6,0,2015,ScrubTyphus
ZONE:04,6-6,0,2015,ScrubTyphus
Ang Thong,6-6,0,2015,ScrubTyphus
Lop Buri,6-6,0,2015,ScrubTyphus
Nakhon Nayok,6-6,0,2015,ScrubTyphus
Nonthaburi,6-6,0,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,6-6,0,2015,ScrubTyphus
Pathum Thani,6-6,0,2015,ScrubTyphus
Saraburi,6-6,0,2015,ScrubTyphus
Sing Buri,6-6,0,2015,ScrubTyphus
ZONE:05,6-6,0,2015,ScrubTyphus
Kanchanaburi,6-6,0,2015,ScrubTyphus
Nakhon Pathom,6-6,0,2015,ScrubTyphus
Phetchaburi,6-6,0,2015,ScrubTyphus
Prachuap Khiri Khan,6-6,0,2015,ScrubTyphus
Ratchaburi,6-6,0,2015,ScrubTyphus
Samut Sakhon,6-6,0,2015,ScrubTyphus
Samut Songkhram,6-6,0,2015,ScrubTyphus
Suphan Buri,6-6,0,2015,ScrubTyphus
ZONE:06,6-6,0,2015,ScrubTyphus
Chachoengsao,6-6,0,2015,ScrubTyphus
Chanthaburi,6-6,0,2015,ScrubTyphus
Chon Buri,6-6,0,2015,ScrubTyphus
Prachin Buri,6-6,0,2015,ScrubTyphus
Rayong,6-6,0,2015,ScrubTyphus
Sa Kaeo,6-6,0,2015,ScrubTyphus
Samut Prakan,6-6,0,2015,ScrubTyphus
Trat,6-6,0,2015,ScrubTyphus
Reported deaths by province and by age group : Thailand 2558  (2015),6-6,,2015,ScrubTyphus
Reporting Areas,6-6,6 +,2015,ScrubTyphus
ZONE:07,6-6,0,2015,ScrubTyphus
Kalasin,6-6,0,2015,ScrubTyphus
Khon Kaen,6-6,0,2015,ScrubTyphus
Maha Sarakham,6-6,0,2015,ScrubTyphus
Roi Et,6-6,0,2015,ScrubTyphus
ZONE:08,6-6,0,2015,ScrubTyphus
Bungkan,6-6,0,2015,ScrubTyphus
Loei,6-6,0,2015,ScrubTyphus
Nakhon Phanom,6-6,0,2015,ScrubTyphus
Nong Bua Lam Phu,6-6,0,2015,ScrubTyphus
Nong Khai,6-6,0,2015,ScrubTyphus
Sakon Nakhon,6-6,0,2015,ScrubTyphus
Udon Thani,6-6,0,2015,ScrubTyphus
ZONE:09,6-6,0,2015,ScrubTyphus
Buri Ram,6-6,0,2015,ScrubTyphus
Chaiyaphum,6-6,0,2015,ScrubTyphus
Nakhon Ratchasima,6-6,0,2015,ScrubTyphus
Surin,6-6,0,2015,ScrubTyphus
ZONE:10,6-6,0,2015,ScrubTyphus
Amnat Charoen,6-6,0,2015,ScrubTyphus
Mukdahan,6-6,0,2015,ScrubTyphus
Si Sa Ket,6-6,0,2015,ScrubTyphus
Ubon Ratchathani,6-6,0,2015,ScrubTyphus
Yasothon,6-6,0,2015,ScrubTyphus
ZONE:11,6-6,0,2015,ScrubTyphus
Chumphon,6-6,0,2015,ScrubTyphus
Krabi,6-6,0,2015,ScrubTyphus
Nakhon Si Thammarat,6-6,0,2015,ScrubTyphus
Phangnga,6-6,0,2015,ScrubTyphus
Phuket,6-6,0,2015,ScrubTyphus
Ranong,6-6,0,2015,ScrubTyphus
Surat Thani,6-6,0,2015,ScrubTyphus
ZONE:12,6-6,0,2015,ScrubTyphus
Narathiwat,6-6,0,2015,ScrubTyphus
Pattani,6-6,0,2015,ScrubTyphus
Phatthalung,6-6,0,2015,ScrubTyphus
Satun,6-6,0,2015,ScrubTyphus
Songkhla,6-6,0,2015,ScrubTyphus
Trang,6-6,0,2015,ScrubTyphus
Yala,6-6,0,2015,ScrubTyphus
Total,7-9,0,2015,ScrubTyphus
ZONE:00,7-9,0,2015,ScrubTyphus
Bangkok,7-9,0,2015,ScrubTyphus
ZONE:01,7-9,0,2015,ScrubTyphus
Chiang Mai,7-9,0,2015,ScrubTyphus
Chiang Rai,7-9,0,2015,ScrubTyphus
Lampang,7-9,0,2015,ScrubTyphus
Lamphun,7-9,0,2015,ScrubTyphus
Mae Hong Son,7-9,0,2015,ScrubTyphus
Nan,7-9,0,2015,ScrubTyphus
Phayao,7-9,0,2015,ScrubTyphus
Phrae,7-9,0,2015,ScrubTyphus
ZONE:02,7-9,0,2015,ScrubTyphus
Phetchabun,7-9,0,2015,ScrubTyphus
Phitsanulok,7-9,0,2015,ScrubTyphus
Sukhothai,7-9,0,2015,ScrubTyphus
Tak,7-9,0,2015,ScrubTyphus
Uttaradit,7-9,0,2015,ScrubTyphus
ZONE:03,7-9,0,2015,ScrubTyphus
Chai Nat,7-9,0,2015,ScrubTyphus
Kamphaeng Phet,7-9,0,2015,ScrubTyphus
Nakhon Sawan,7-9,0,2015,ScrubTyphus
Phichit,7-9,0,2015,ScrubTyphus
Uthai Thani,7-9,0,2015,ScrubTyphus
ZONE:04,7-9,0,2015,ScrubTyphus
Ang Thong,7-9,0,2015,ScrubTyphus
Lop Buri,7-9,0,2015,ScrubTyphus
Nakhon Nayok,7-9,0,2015,ScrubTyphus
Nonthaburi,7-9,0,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,7-9,0,2015,ScrubTyphus
Pathum Thani,7-9,0,2015,ScrubTyphus
Saraburi,7-9,0,2015,ScrubTyphus
Sing Buri,7-9,0,2015,ScrubTyphus
ZONE:05,7-9,0,2015,ScrubTyphus
Kanchanaburi,7-9,0,2015,ScrubTyphus
Nakhon Pathom,7-9,0,2015,ScrubTyphus
Phetchaburi,7-9,0,2015,ScrubTyphus
Prachuap Khiri Khan,7-9,0,2015,ScrubTyphus
Ratchaburi,7-9,0,2015,ScrubTyphus
Samut Sakhon,7-9,0,2015,ScrubTyphus
Samut Songkhram,7-9,0,2015,ScrubTyphus
Suphan Buri,7-9,0,2015,ScrubTyphus
ZONE:06,7-9,0,2015,ScrubTyphus
Chachoengsao,7-9,0,2015,ScrubTyphus
Chanthaburi,7-9,0,2015,ScrubTyphus
Chon Buri,7-9,0,2015,ScrubTyphus
Prachin Buri,7-9,0,2015,ScrubTyphus
Rayong,7-9,0,2015,ScrubTyphus
Sa Kaeo,7-9,0,2015,ScrubTyphus
Samut Prakan,7-9,0,2015,ScrubTyphus
Trat,7-9,0,2015,ScrubTyphus
Reported deaths by province and by age group : Thailand 2558  (2015),7-9,,2015,ScrubTyphus
Reporting Areas,7-9,7-9,2015,ScrubTyphus
ZONE:07,7-9,0,2015,ScrubTyphus
Kalasin,7-9,0,2015,ScrubTyphus
Khon Kaen,7-9,0,2015,ScrubTyphus
Maha Sarakham,7-9,0,2015,ScrubTyphus
Roi Et,7-9,0,2015,ScrubTyphus
ZONE:08,7-9,0,2015,ScrubTyphus
Bungkan,7-9,0,2015,ScrubTyphus
Loei,7-9,0,2015,ScrubTyphus
Nakhon Phanom,7-9,0,2015,ScrubTyphus
Nong Bua Lam Phu,7-9,0,2015,ScrubTyphus
Nong Khai,7-9,0,2015,ScrubTyphus
Sakon Nakhon,7-9,0,2015,ScrubTyphus
Udon Thani,7-9,0,2015,ScrubTyphus
ZONE:09,7-9,0,2015,ScrubTyphus
Buri Ram,7-9,0,2015,ScrubTyphus
Chaiyaphum,7-9,0,2015,ScrubTyphus
Nakhon Ratchasima,7-9,0,2015,ScrubTyphus
Surin,7-9,0,2015,ScrubTyphus
ZONE:10,7-9,0,2015,ScrubTyphus
Amnat Charoen,7-9,0,2015,ScrubTyphus
Mukdahan,7-9,0,2015,ScrubTyphus
Si Sa Ket,7-9,0,2015,ScrubTyphus
Ubon Ratchathani,7-9,0,2015,ScrubTyphus
Yasothon,7-9,0,2015,ScrubTyphus
ZONE:11,7-9,0,2015,ScrubTyphus
Chumphon,7-9,0,2015,ScrubTyphus
Krabi,7-9,0,2015,ScrubTyphus
Nakhon Si Thammarat,7-9,0,2015,ScrubTyphus
Phangnga,7-9,0,2015,ScrubTyphus
Phuket,7-9,0,2015,ScrubTyphus
Ranong,7-9,0,2015,ScrubTyphus
Surat Thani,7-9,0,2015,ScrubTyphus
ZONE:12,7-9,0,2015,ScrubTyphus
Narathiwat,7-9,0,2015,ScrubTyphus
Pattani,7-9,0,2015,ScrubTyphus
Phatthalung,7-9,0,2015,ScrubTyphus
Satun,7-9,0,2015,ScrubTyphus
Songkhla,7-9,0,2015,ScrubTyphus
Trang,7-9,0,2015,ScrubTyphus
Yala,7-9,0,2015,ScrubTyphus
Total,10-14,0,2015,ScrubTyphus
ZONE:00,10-14,0,2015,ScrubTyphus
Bangkok,10-14,0,2015,ScrubTyphus
ZONE:01,10-14,0,2015,ScrubTyphus
Chiang Mai,10-14,0,2015,ScrubTyphus
Chiang Rai,10-14,0,2015,ScrubTyphus
Lampang,10-14,0,2015,ScrubTyphus
Lamphun,10-14,0,2015,ScrubTyphus
Mae Hong Son,10-14,0,2015,ScrubTyphus
Nan,10-14,0,2015,ScrubTyphus
Phayao,10-14,0,2015,ScrubTyphus
Phrae,10-14,0,2015,ScrubTyphus
ZONE:02,10-14,0,2015,ScrubTyphus
Phetchabun,10-14,0,2015,ScrubTyphus
Phitsanulok,10-14,0,2015,ScrubTyphus
Sukhothai,10-14,0,2015,ScrubTyphus
Tak,10-14,0,2015,ScrubTyphus
Uttaradit,10-14,0,2015,ScrubTyphus
ZONE:03,10-14,0,2015,ScrubTyphus
Chai Nat,10-14,0,2015,ScrubTyphus
Kamphaeng Phet,10-14,0,2015,ScrubTyphus
Nakhon Sawan,10-14,0,2015,ScrubTyphus
Phichit,10-14,0,2015,ScrubTyphus
Uthai Thani,10-14,0,2015,ScrubTyphus
ZONE:04,10-14,0,2015,ScrubTyphus
Ang Thong,10-14,0,2015,ScrubTyphus
Lop Buri,10-14,0,2015,ScrubTyphus
Nakhon Nayok,10-14,0,2015,ScrubTyphus
Nonthaburi,10-14,0,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,10-14,0,2015,ScrubTyphus
Pathum Thani,10-14,0,2015,ScrubTyphus
Saraburi,10-14,0,2015,ScrubTyphus
Sing Buri,10-14,0,2015,ScrubTyphus
ZONE:05,10-14,0,2015,ScrubTyphus
Kanchanaburi,10-14,0,2015,ScrubTyphus
Nakhon Pathom,10-14,0,2015,ScrubTyphus
Phetchaburi,10-14,0,2015,ScrubTyphus
Prachuap Khiri Khan,10-14,0,2015,ScrubTyphus
Ratchaburi,10-14,0,2015,ScrubTyphus
Samut Sakhon,10-14,0,2015,ScrubTyphus
Samut Songkhram,10-14,0,2015,ScrubTyphus
Suphan Buri,10-14,0,2015,ScrubTyphus
ZONE:06,10-14,0,2015,ScrubTyphus
Chachoengsao,10-14,0,2015,ScrubTyphus
Chanthaburi,10-14,0,2015,ScrubTyphus
Chon Buri,10-14,0,2015,ScrubTyphus
Prachin Buri,10-14,0,2015,ScrubTyphus
Rayong,10-14,0,2015,ScrubTyphus
Sa Kaeo,10-14,0,2015,ScrubTyphus
Samut Prakan,10-14,0,2015,ScrubTyphus
Trat,10-14,0,2015,ScrubTyphus
Reported deaths by province and by age group : Thailand 2558  (2015),10-14,,2015,ScrubTyphus
Reporting Areas,10-14,10-14,2015,ScrubTyphus
ZONE:07,10-14,0,2015,ScrubTyphus
Kalasin,10-14,0,2015,ScrubTyphus
Khon Kaen,10-14,0,2015,ScrubTyphus
Maha Sarakham,10-14,0,2015,ScrubTyphus
Roi Et,10-14,0,2015,ScrubTyphus
ZONE:08,10-14,0,2015,ScrubTyphus
Bungkan,10-14,0,2015,ScrubTyphus
Loei,10-14,0,2015,ScrubTyphus
Nakhon Phanom,10-14,0,2015,ScrubTyphus
Nong Bua Lam Phu,10-14,0,2015,ScrubTyphus
Nong Khai,10-14,0,2015,ScrubTyphus
Sakon Nakhon,10-14,0,2015,ScrubTyphus
Udon Thani,10-14,0,2015,ScrubTyphus
ZONE:09,10-14,0,2015,ScrubTyphus
Buri Ram,10-14,0,2015,ScrubTyphus
Chaiyaphum,10-14,0,2015,ScrubTyphus
Nakhon Ratchasima,10-14,0,2015,ScrubTyphus
Surin,10-14,0,2015,ScrubTyphus
ZONE:10,10-14,0,2015,ScrubTyphus
Amnat Charoen,10-14,0,2015,ScrubTyphus
Mukdahan,10-14,0,2015,ScrubTyphus
Si Sa Ket,10-14,0,2015,ScrubTyphus
Ubon Ratchathani,10-14,0,2015,ScrubTyphus
Yasothon,10-14,0,2015,ScrubTyphus
ZONE:11,10-14,0,2015,ScrubTyphus
Chumphon,10-14,0,2015,ScrubTyphus
Krabi,10-14,0,2015,ScrubTyphus
Nakhon Si Thammarat,10-14,0,2015,ScrubTyphus
Phangnga,10-14,0,2015,ScrubTyphus
Phuket,10-14,0,2015,ScrubTyphus
Ranong,10-14,0,2015,ScrubTyphus
Surat Thani,10-14,0,2015,ScrubTyphus
ZONE:12,10-14,0,2015,ScrubTyphus
Narathiwat,10-14,0,2015,ScrubTyphus
Pattani,10-14,0,2015,ScrubTyphus
Phatthalung,10-14,0,2015,ScrubTyphus
Satun,10-14,0,2015,ScrubTyphus
Songkhla,10-14,0,2015,ScrubTyphus
Trang,10-14,0,2015,ScrubTyphus
Yala,10-14,0,2015,ScrubTyphus
Total,15-24,0,2015,ScrubTyphus
ZONE:00,15-24,0,2015,ScrubTyphus
Bangkok,15-24,0,2015,ScrubTyphus
ZONE:01,15-24,0,2015,ScrubTyphus
Chiang Mai,15-24,0,2015,ScrubTyphus
Chiang Rai,15-24,0,2015,ScrubTyphus
Lampang,15-24,0,2015,ScrubTyphus
Lamphun,15-24,0,2015,ScrubTyphus
Mae Hong Son,15-24,0,2015,ScrubTyphus
Nan,15-24,0,2015,ScrubTyphus
Phayao,15-24,0,2015,ScrubTyphus
Phrae,15-24,0,2015,ScrubTyphus
ZONE:02,15-24,0,2015,ScrubTyphus
Phetchabun,15-24,0,2015,ScrubTyphus
Phitsanulok,15-24,0,2015,ScrubTyphus
Sukhothai,15-24,0,2015,ScrubTyphus
Tak,15-24,0,2015,ScrubTyphus
Uttaradit,15-24,0,2015,ScrubTyphus
ZONE:03,15-24,0,2015,ScrubTyphus
Chai Nat,15-24,0,2015,ScrubTyphus
Kamphaeng Phet,15-24,0,2015,ScrubTyphus
Nakhon Sawan,15-24,0,2015,ScrubTyphus
Phichit,15-24,0,2015,ScrubTyphus
Uthai Thani,15-24,0,2015,ScrubTyphus
ZONE:04,15-24,0,2015,ScrubTyphus
Ang Thong,15-24,0,2015,ScrubTyphus
Lop Buri,15-24,0,2015,ScrubTyphus
Nakhon Nayok,15-24,0,2015,ScrubTyphus
Nonthaburi,15-24,0,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,15-24,0,2015,ScrubTyphus
Pathum Thani,15-24,0,2015,ScrubTyphus
Saraburi,15-24,0,2015,ScrubTyphus
Sing Buri,15-24,0,2015,ScrubTyphus
ZONE:05,15-24,0,2015,ScrubTyphus
Kanchanaburi,15-24,0,2015,ScrubTyphus
Nakhon Pathom,15-24,0,2015,ScrubTyphus
Phetchaburi,15-24,0,2015,ScrubTyphus
Prachuap Khiri Khan,15-24,0,2015,ScrubTyphus
Ratchaburi,15-24,0,2015,ScrubTyphus
Samut Sakhon,15-24,0,2015,ScrubTyphus
Samut Songkhram,15-24,0,2015,ScrubTyphus
Suphan Buri,15-24,0,2015,ScrubTyphus
ZONE:06,15-24,0,2015,ScrubTyphus
Chachoengsao,15-24,0,2015,ScrubTyphus
Chanthaburi,15-24,0,2015,ScrubTyphus
Chon Buri,15-24,0,2015,ScrubTyphus
Prachin Buri,15-24,0,2015,ScrubTyphus
Rayong,15-24,0,2015,ScrubTyphus
Sa Kaeo,15-24,0,2015,ScrubTyphus
Samut Prakan,15-24,0,2015,ScrubTyphus
Trat,15-24,0,2015,ScrubTyphus
Reported deaths by province and by age group : Thailand 2558  (2015),15-24,,2015,ScrubTyphus
Reporting Areas,15-24,15-24,2015,ScrubTyphus
ZONE:07,15-24,0,2015,ScrubTyphus
Kalasin,15-24,0,2015,ScrubTyphus
Khon Kaen,15-24,0,2015,ScrubTyphus
Maha Sarakham,15-24,0,2015,ScrubTyphus
Roi Et,15-24,0,2015,ScrubTyphus
ZONE:08,15-24,0,2015,ScrubTyphus
Bungkan,15-24,0,2015,ScrubTyphus
Loei,15-24,0,2015,ScrubTyphus
Nakhon Phanom,15-24,0,2015,ScrubTyphus
Nong Bua Lam Phu,15-24,0,2015,ScrubTyphus
Nong Khai,15-24,0,2015,ScrubTyphus
Sakon Nakhon,15-24,0,2015,ScrubTyphus
Udon Thani,15-24,0,2015,ScrubTyphus
ZONE:09,15-24,0,2015,ScrubTyphus
Buri Ram,15-24,0,2015,ScrubTyphus
Chaiyaphum,15-24,0,2015,ScrubTyphus
Nakhon Ratchasima,15-24,0,2015,ScrubTyphus
Surin,15-24,0,2015,ScrubTyphus
ZONE:10,15-24,0,2015,ScrubTyphus
Amnat Charoen,15-24,0,2015,ScrubTyphus
Mukdahan,15-24,0,2015,ScrubTyphus
Si Sa Ket,15-24,0,2015,ScrubTyphus
Ubon Ratchathani,15-24,0,2015,ScrubTyphus
Yasothon,15-24,0,2015,ScrubTyphus
ZONE:11,15-24,0,2015,ScrubTyphus
Chumphon,15-24,0,2015,ScrubTyphus
Krabi,15-24,0,2015,ScrubTyphus
Nakhon Si Thammarat,15-24,0,2015,ScrubTyphus
Phangnga,15-24,0,2015,ScrubTyphus
Phuket,15-24,0,2015,ScrubTyphus
Ranong,15-24,0,2015,ScrubTyphus
Surat Thani,15-24,0,2015,ScrubTyphus
ZONE:12,15-24,0,2015,ScrubTyphus
Narathiwat,15-24,0,2015,ScrubTyphus
Pattani,15-24,0,2015,ScrubTyphus
Phatthalung,15-24,0,2015,ScrubTyphus
Satun,15-24,0,2015,ScrubTyphus
Songkhla,15-24,0,2015,ScrubTyphus
Trang,15-24,0,2015,ScrubTyphus
Yala,15-24,0,2015,ScrubTyphus
Total,25-34,1,2015,ScrubTyphus
ZONE:00,25-34,0,2015,ScrubTyphus
Bangkok,25-34,0,2015,ScrubTyphus
ZONE:01,25-34,1,2015,ScrubTyphus
Chiang Mai,25-34,1,2015,ScrubTyphus
Chiang Rai,25-34,0,2015,ScrubTyphus
Lampang,25-34,0,2015,ScrubTyphus
Lamphun,25-34,0,2015,ScrubTyphus
Mae Hong Son,25-34,0,2015,ScrubTyphus
Nan,25-34,0,2015,ScrubTyphus
Phayao,25-34,0,2015,ScrubTyphus
Phrae,25-34,0,2015,ScrubTyphus
ZONE:02,25-34,0,2015,ScrubTyphus
Phetchabun,25-34,0,2015,ScrubTyphus
Phitsanulok,25-34,0,2015,ScrubTyphus
Sukhothai,25-34,0,2015,ScrubTyphus
Tak,25-34,0,2015,ScrubTyphus
Uttaradit,25-34,0,2015,ScrubTyphus
ZONE:03,25-34,0,2015,ScrubTyphus
Chai Nat,25-34,0,2015,ScrubTyphus
Kamphaeng Phet,25-34,0,2015,ScrubTyphus
Nakhon Sawan,25-34,0,2015,ScrubTyphus
Phichit,25-34,0,2015,ScrubTyphus
Uthai Thani,25-34,0,2015,ScrubTyphus
ZONE:04,25-34,0,2015,ScrubTyphus
Ang Thong,25-34,0,2015,ScrubTyphus
Lop Buri,25-34,0,2015,ScrubTyphus
Nakhon Nayok,25-34,0,2015,ScrubTyphus
Nonthaburi,25-34,0,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,25-34,0,2015,ScrubTyphus
Pathum Thani,25-34,0,2015,ScrubTyphus
Saraburi,25-34,0,2015,ScrubTyphus
Sing Buri,25-34,0,2015,ScrubTyphus
ZONE:05,25-34,0,2015,ScrubTyphus
Kanchanaburi,25-34,0,2015,ScrubTyphus
Nakhon Pathom,25-34,0,2015,ScrubTyphus
Phetchaburi,25-34,0,2015,ScrubTyphus
Prachuap Khiri Khan,25-34,0,2015,ScrubTyphus
Ratchaburi,25-34,0,2015,ScrubTyphus
Samut Sakhon,25-34,0,2015,ScrubTyphus
Samut Songkhram,25-34,0,2015,ScrubTyphus
Suphan Buri,25-34,0,2015,ScrubTyphus
ZONE:06,25-34,0,2015,ScrubTyphus
Chachoengsao,25-34,0,2015,ScrubTyphus
Chanthaburi,25-34,0,2015,ScrubTyphus
Chon Buri,25-34,0,2015,ScrubTyphus
Prachin Buri,25-34,0,2015,ScrubTyphus
Rayong,25-34,0,2015,ScrubTyphus
Sa Kaeo,25-34,0,2015,ScrubTyphus
Samut Prakan,25-34,0,2015,ScrubTyphus
Trat,25-34,0,2015,ScrubTyphus
Reported deaths by province and by age group : Thailand 2558  (2015),25-34,,2015,ScrubTyphus
Reporting Areas,25-34,25-34,2015,ScrubTyphus
ZONE:07,25-34,0,2015,ScrubTyphus
Kalasin,25-34,0,2015,ScrubTyphus
Khon Kaen,25-34,0,2015,ScrubTyphus
Maha Sarakham,25-34,0,2015,ScrubTyphus
Roi Et,25-34,0,2015,ScrubTyphus
ZONE:08,25-34,0,2015,ScrubTyphus
Bungkan,25-34,0,2015,ScrubTyphus
Loei,25-34,0,2015,ScrubTyphus
Nakhon Phanom,25-34,0,2015,ScrubTyphus
Nong Bua Lam Phu,25-34,0,2015,ScrubTyphus
Nong Khai,25-34,0,2015,ScrubTyphus
Sakon Nakhon,25-34,0,2015,ScrubTyphus
Udon Thani,25-34,0,2015,ScrubTyphus
ZONE:09,25-34,0,2015,ScrubTyphus
Buri Ram,25-34,0,2015,ScrubTyphus
Chaiyaphum,25-34,0,2015,ScrubTyphus
Nakhon Ratchasima,25-34,0,2015,ScrubTyphus
Surin,25-34,0,2015,ScrubTyphus
ZONE:10,25-34,0,2015,ScrubTyphus
Amnat Charoen,25-34,0,2015,ScrubTyphus
Mukdahan,25-34,0,2015,ScrubTyphus
Si Sa Ket,25-34,0,2015,ScrubTyphus
Ubon Ratchathani,25-34,0,2015,ScrubTyphus
Yasothon,25-34,0,2015,ScrubTyphus
ZONE:11,25-34,0,2015,ScrubTyphus
Chumphon,25-34,0,2015,ScrubTyphus
Krabi,25-34,0,2015,ScrubTyphus
Nakhon Si Thammarat,25-34,0,2015,ScrubTyphus
Phangnga,25-34,0,2015,ScrubTyphus
Phuket,25-34,0,2015,ScrubTyphus
Ranong,25-34,0,2015,ScrubTyphus
Surat Thani,25-34,0,2015,ScrubTyphus
ZONE:12,25-34,0,2015,ScrubTyphus
Narathiwat,25-34,0,2015,ScrubTyphus
Pattani,25-34,0,2015,ScrubTyphus
Phatthalung,25-34,0,2015,ScrubTyphus
Satun,25-34,0,2015,ScrubTyphus
Songkhla,25-34,0,2015,ScrubTyphus
Trang,25-34,0,2015,ScrubTyphus
Yala,25-34,0,2015,ScrubTyphus
Total,35-44,1,2015,ScrubTyphus
ZONE:00,35-44,0,2015,ScrubTyphus
Bangkok,35-44,0,2015,ScrubTyphus
ZONE:01,35-44,1,2015,ScrubTyphus
Chiang Mai,35-44,1,2015,ScrubTyphus
Chiang Rai,35-44,0,2015,ScrubTyphus
Lampang,35-44,0,2015,ScrubTyphus
Lamphun,35-44,0,2015,ScrubTyphus
Mae Hong Son,35-44,0,2015,ScrubTyphus
Nan,35-44,0,2015,ScrubTyphus
Phayao,35-44,0,2015,ScrubTyphus
Phrae,35-44,0,2015,ScrubTyphus
ZONE:02,35-44,0,2015,ScrubTyphus
Phetchabun,35-44,0,2015,ScrubTyphus
Phitsanulok,35-44,0,2015,ScrubTyphus
Sukhothai,35-44,0,2015,ScrubTyphus
Tak,35-44,0,2015,ScrubTyphus
Uttaradit,35-44,0,2015,ScrubTyphus
ZONE:03,35-44,0,2015,ScrubTyphus
Chai Nat,35-44,0,2015,ScrubTyphus
Kamphaeng Phet,35-44,0,2015,ScrubTyphus
Nakhon Sawan,35-44,0,2015,ScrubTyphus
Phichit,35-44,0,2015,ScrubTyphus
Uthai Thani,35-44,0,2015,ScrubTyphus
ZONE:04,35-44,0,2015,ScrubTyphus
Ang Thong,35-44,0,2015,ScrubTyphus
Lop Buri,35-44,0,2015,ScrubTyphus
Nakhon Nayok,35-44,0,2015,ScrubTyphus
Nonthaburi,35-44,0,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,35-44,0,2015,ScrubTyphus
Pathum Thani,35-44,0,2015,ScrubTyphus
Saraburi,35-44,0,2015,ScrubTyphus
Sing Buri,35-44,0,2015,ScrubTyphus
ZONE:05,35-44,0,2015,ScrubTyphus
Kanchanaburi,35-44,0,2015,ScrubTyphus
Nakhon Pathom,35-44,0,2015,ScrubTyphus
Phetchaburi,35-44,0,2015,ScrubTyphus
Prachuap Khiri Khan,35-44,0,2015,ScrubTyphus
Ratchaburi,35-44,0,2015,ScrubTyphus
Samut Sakhon,35-44,0,2015,ScrubTyphus
Samut Songkhram,35-44,0,2015,ScrubTyphus
Suphan Buri,35-44,0,2015,ScrubTyphus
ZONE:06,35-44,0,2015,ScrubTyphus
Chachoengsao,35-44,0,2015,ScrubTyphus
Chanthaburi,35-44,0,2015,ScrubTyphus
Chon Buri,35-44,0,2015,ScrubTyphus
Prachin Buri,35-44,0,2015,ScrubTyphus
Rayong,35-44,0,2015,ScrubTyphus
Sa Kaeo,35-44,0,2015,ScrubTyphus
Samut Prakan,35-44,0,2015,ScrubTyphus
Trat,35-44,0,2015,ScrubTyphus
Reported deaths by province and by age group : Thailand 2558  (2015),35-44,,2015,ScrubTyphus
Reporting Areas,35-44,35-44,2015,ScrubTyphus
ZONE:07,35-44,0,2015,ScrubTyphus
Kalasin,35-44,0,2015,ScrubTyphus
Khon Kaen,35-44,0,2015,ScrubTyphus
Maha Sarakham,35-44,0,2015,ScrubTyphus
Roi Et,35-44,0,2015,ScrubTyphus
ZONE:08,35-44,0,2015,ScrubTyphus
Bungkan,35-44,0,2015,ScrubTyphus
Loei,35-44,0,2015,ScrubTyphus
