Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sakon Nakhon,44,3.95,0,0.00,0.00,1114550,2008,Mushroom poisoning
Zone:12,42,0.84,0,0.00,0.00,4976635,2008,Mushroom poisoning
Kalasin,7,0.72,0,0.00,0.00,978046,2008,Mushroom poisoning
Khon Kaen,6,0.34,0,0.00,0.00,1754258,2008,Mushroom poisoning
Maha Sarakham,1,0.11,0,0.00,0.00,936430,2008,Mushroom poisoning
Roi Et,28,2.14,0,0.00,0.00,1307901,2008,Mushroom poisoning
Zone:13,496,11.98,0,0.00,0.00,4141403,2008,Mushroom poisoning
Amnat Charoen,50,13.54,0,0.00,0.00,369196,2008,Mushroom poisoning
Si Sa Ket,166,11.51,0,0.00,0.00,1442212,2008,Mushroom poisoning
Ubon Ratchathani,256,14.30,0,0.00,0.00,1790581,2008,Mushroom poisoning
Yasothon,24,4.45,0,0.00,0.00,539414,2008,Mushroom poisoning
Zone:14,123,1.87,0,0.00,0.00,6593106,2008,Mushroom poisoning
Buri Ram,22,1.43,0,0.00,0.00,1538861,2008,Mushroom poisoning
Chaiyaphum,23,2.05,0,0.00,0.00,1121123,2008,Mushroom poisoning
Nakhon Ratchasima,25,0.98,0,0.00,0.00,2559006,2008,Mushroom poisoning
Surin,53,3.86,0,0.00,0.00,1374116,2008,Mushroom poisoning
North Region,361,3.04,5,1.39,0.04,11875294,2008,Mushroom poisoning
Zone:15,87,2.81,4,4.60,0.13,3095362,2008,Mushroom poisoning
Chiang Mai,42,2.52,2,4.76,0.12,1667358,2008,Mushroom poisoning
Lampang,15,1.95,0,0.00,0.00,769115,2008,Mushroom poisoning
Lamphun,7,1.73,0,0.00,0.00,405141,2008,Mushroom poisoning
Mae Hong Son,23,9.06,2,8.70,0.79,253748,2008,Mushroom poisoning
Zone:16,204,7.69,1,0.49,0.04,2654508,2008,Mushroom poisoning
Chiang Rai,162,13.21,1,0.62,0.08,1226165,2008,Mushroom poisoning
Nan,11,2.31,0,0.00,0.00,476683,2008,Mushroom poisoning
Phayao,30,6.16,0,0.00,0.00,486983,2008,Mushroom poisoning
Phrae,1,0.22,0,0.00,0.00,464677,2008,Mushroom poisoning
Zone:17,52,1.51,0,0.00,0.00,3443651,2008,Mushroom poisoning
Phetchabun,13,1.30,0,0.00,0.00,996882,2008,Mushroom poisoning
Phitsanulok,14,1.66,0,0.00,0.00,842840,2008,Mushroom poisoning
Sukhothai,5,0.83,0,0.00,0.00,604559,2008,Mushroom poisoning
Tak,5,0.94,0,0.00,0.00,534629,2008,Mushroom poisoning
Uttaradit,15,3.23,0,0.00,0.00,464741,2008,Mushroom poisoning
Zone:18,18,0.67,0,0.00,0.00,2681773,2008,Mushroom poisoning
Kamphaeng Phet,18,2.48,0,0.00,0.00,726104,2008,Mushroom poisoning
Nakhon Sawan,0,0.00,0,0.00,0.00,1073962,2008,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,554426,2008,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,Mushroom poisoning
Total,1240,1.88,8,0.65,0.01,66060027,2017,Mushroom poisoning
ZONE:01,108,1.84,3,2.78,0.05,5864232,2017,Mushroom poisoning
Chiang Mai,23,1.32,0,0.00,0.00,1741301,2017,Mushroom poisoning
Chiang Rai,37,2.88,3,8.11,0.23,1285080,2017,Mushroom poisoning
Lampang,3,0.40,0,0.00,0.00,747699,2017,Mushroom poisoning
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Mushroom poisoning
Mae Hong Son,9,3.24,0,0.00,0.00,277486,2017,Mushroom poisoning
Nan,14,2.92,0,0.00,0.00,479877,2017,Mushroom poisoning
Phayao,21,4.39,0,0.00,0.00,478144,2017,Mushroom poisoning
Phrae,1,0.22,0,0.00,0.00,448686,2017,Mushroom poisoning
ZONE:02,56,1.57,0,0.00,0.00,3556376,2017,Mushroom poisoning
Phetchabun,18,1.81,0,0.00,0.00,995277,2017,Mushroom poisoning
Phitsanulok,15,1.73,0,0.00,0.00,865564,2017,Mushroom poisoning
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Mushroom poisoning
Tak,21,3.29,0,0.00,0.00,638115,2017,Mushroom poisoning
Uttaradit,2,0.44,0,0.00,0.00,457645,2017,Mushroom poisoning
ZONE:03,1,0.03,0,0.00,0.00,2998104,2017,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Mushroom poisoning
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Mushroom poisoning
Nakhon Sawan,1,0.09,0,0.00,0.00,1065895,2017,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,542674,2017,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Mushroom poisoning
ZONE:04,10,0.19,0,0.00,0.00,5302492,2017,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Mushroom poisoning
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Mushroom poisoning
Saraburi,7,1.09,0,0.00,0.00,641052,2017,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Mushroom poisoning
ZONE:05,10,0.19,0,0.00,0.00,5295696,2017,Mushroom poisoning
Kanchanaburi,4,0.45,0,0.00,0.00,886546,2017,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Mushroom poisoning
Prachuap Khiri Khan,4,0.74,0,0.00,0.00,541756,2017,Mushroom poisoning
Ratchaburi,1,0.11,0,0.00,0.00,870769,2017,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Mushroom poisoning
Suphan Buri,1,0.12,0,0.00,0.00,850285,2017,Mushroom poisoning
ZONE:06,53,0.88,0,0.00,0.00,6020790,2017,Mushroom poisoning
Chachoengsao,6,0.85,0,0.00,0.00,707145,2017,Mushroom poisoning
Chanthaburi,15,2.81,0,0.00,0.00,533463,2017,Mushroom poisoning
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Mushroom poisoning
Prachin Buri,19,3.91,0,0.00,0.00,486187,2017,Mushroom poisoning
Rayong,0,0.00,0,0.00,0.00,705729,2017,Mushroom poisoning
Sa Kaeo,12,2.14,0,0.00,0.00,560478,2017,Mushroom poisoning
Samut Prakan,1,0.08,0,0.00,0.00,1302160,2017,Mushroom poisoning
Trat,0,0.00,0,0.00,0.00,229542,2017,Mushroom poisoning
ZONE:07,86,1.70,4,4.65,0.08,5060674,2017,Mushroom poisoning
Kalasin,41,4.16,0,0.00,0.00,985619,2017,Mushroom poisoning
Khon Kaen,2,0.11,0,0.00,0.00,1803831,2017,Mushroom poisoning
Maha Sarakham,1,0.10,0,0.00,0.00,963277,2017,Mushroom poisoning
Roi Et,42,3.21,4,9.52,0.31,1307947,2017,Mushroom poisoning
ZONE:08,73,1.32,0,0.00,0.00,5541473,2017,Mushroom poisoning
Bungkan,12,2.84,0,0.00,0.00,422328,2017,Mushroom poisoning
Loei,27,4.21,0,0.00,0.00,640734,2017,Mushroom poisoning
Nakhon Phanom,10,1.39,0,0.00,0.00,717451,2017,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Mushroom poisoning
Nong Khai,23,4.41,0,0.00,0.00,521125,2017,Mushroom poisoning
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Mushroom poisoning
Udon Thani,1,0.06,0,0.00,0.00,1580937,2017,Mushroom poisoning
ZONE:09,116,1.72,0,0.00,0.00,6760383,2017,Mushroom poisoning
Buri Ram,10,0.63,0,0.00,0.00,1589900,2017,Mushroom poisoning
Chaiyaphum,6,0.53,0,0.00,0.00,1138778,2017,Mushroom poisoning
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2635331,2017,Mushroom poisoning
Surin,94,6.73,0,0.00,0.00,1396374,2017,Mushroom poisoning
ZONE:10,660,14.33,0,0.00,0.00,4604905,2017,Mushroom poisoning
Amnat Charoen,26,6.89,0,0.00,0.00,377614,2017,Mushroom poisoning
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,Mushroom poisoning
Si Sa Ket,99,6.73,0,0.00,0.00,1471185,2017,Mushroom poisoning
Ubon Ratchathani,492,26.36,0,0.00,0.00,1866299,2017,Mushroom poisoning
Yasothon,40,7.41,0,0.00,0.00,539679,2017,Mushroom poisoning
ZONE:11,39,0.88,1,2.56,0.02,4441086,2017,Mushroom poisoning
Chumphon,4,0.79,0,0.00,0.00,508627,2017,Mushroom poisoning
Krabi,0,0.00,0,0.00,0.00,467851,2017,Mushroom poisoning
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1555957,2017,Mushroom poisoning
Phangnga,14,5.25,0,0.00,0.00,266535,2017,Mushroom poisoning
Phuket,2,0.50,0,0.00,0.00,398092,2017,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,189777,2017,Mushroom poisoning
Surat Thani,16,1.52,1,6.25,0.09,1054247,2017,Mushroom poisoning
ZONE:12,27,0.55,0,0.00,0.00,4929285,2017,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,705379,2017,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,318655,2017,Mushroom poisoning
Songkhla,23,1.62,0,0.00,0.00,1420834,2017,Mushroom poisoning
Trang,4,0.62,0,0.00,0.00,642377,2017,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,524788,2017,Mushroom poisoning
ZONE:13,1,0.02,0,0.00,0.00,5684531,2017,Mushroom poisoning
Bangkok,1,0.02,0,0.00,0.00,5684531,2017,Mushroom poisoning
Total,1066,1.61,1,0.09,0.00,66071545,2024,Mushroom poisoning
ZONE:01,80,1.37,0,0.00,0.00,5857413,2024,Mushroom poisoning
Chiang Mai,16,0.89,0,0.00,0.00,1794774,2024,Mushroom poisoning
Chiang Rai,19,1.46,0,0.00,0.00,1299306,2024,Mushroom poisoning
Lampang,1,0.14,0,0.00,0.00,715133,2024,Mushroom poisoning
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Mushroom poisoning
Mae Hong Son,9,3.13,0,0.00,0.00,287215,2024,Mushroom poisoning
Nan,23,4.86,0,0.00,0.00,473630,2024,Mushroom poisoning
Phayao,12,2.61,0,0.00,0.00,459858,2024,Mushroom poisoning
Phrae,0,0.00,0,0.00,0.00,428499,2024,Mushroom poisoning
ZONE:02,54,1.53,0,0.00,0.00,3522489,2024,Mushroom poisoning
Phetchabun,33,3.40,0,0.00,0.00,970403,2024,Mushroom poisoning
Phitsanulok,6,0.71,0,0.00,0.00,843111,2024,Mushroom poisoning
Sukhothai,2,0.34,0,0.00,0.00,579759,2024,Mushroom poisoning
Tak,8,1.16,0,0.00,0.00,687927,2024,Mushroom poisoning
Uttaradit,5,1.13,0,0.00,0.00,441289,2024,Mushroom poisoning
ZONE:03,4,0.14,0,0.00,0.00,2896463,2024,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Mushroom poisoning
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Mushroom poisoning
Nakhon Sawan,2,0.20,0,0.00,0.00,1025348,2024,Mushroom poisoning
Phichit,1,0.19,0,0.00,0.00,523925,2024,Mushroom poisoning
Uthai Thani,1,0.31,0,0.00,0.00,323066,2024,Mushroom poisoning
ZONE:04,3,0.06,0,0.00,0.00,5438863,2024,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Mushroom poisoning
Lop Buri,1,0.14,0,0.00,0.00,732495,2024,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Mushroom poisoning
Nonthaburi,1,0.08,0,0.00,0.00,1302004,2024,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Mushroom poisoning
Pathum Thani,1,0.08,0,0.00,0.00,1210365,2024,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Mushroom poisoning
ZONE:05,6,0.11,0,0.00,0.00,5326695,2024,Mushroom poisoning
Kanchanaburi,1,0.11,0,0.00,0.00,894781,2024,Mushroom poisoning
Nakhon Pathom,2,0.22,0,0.00,0.00,923201,2024,Mushroom poisoning
Phetchaburi,1,0.21,0,0.00,0.00,483305,2024,Mushroom poisoning
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,552137,2024,Mushroom poisoning
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Mushroom poisoning
Suphan Buri,1,0.12,0,0.00,0.00,828542,2024,Mushroom poisoning
ZONE:06,36,0.57,0,0.00,0.00,6292163,2024,Mushroom poisoning
Chachoengsao,2,0.27,0,0.00,0.00,728615,2024,Mushroom poisoning
Chanthaburi,5,0.93,0,0.00,0.00,536290,2024,Mushroom poisoning
Chon Buri,5,0.31,0,0.00,0.00,1606412,2024,Mushroom poisoning
Prachin Buri,2,0.40,0,0.00,0.00,498671,2024,Mushroom poisoning
Rayong,1,0.13,0,0.00,0.00,765287,2024,Mushroom poisoning
Sa Kaeo,17,3.02,0,0.00,0.00,562860,2024,Mushroom poisoning
Samut Prakan,4,0.29,0,0.00,0.00,1366598,2024,Mushroom poisoning
Trat,0,0.00,0,0.00,0.00,227430,2024,Mushroom poisoning
ZONE:07,57,1.14,0,0.00,0.00,4981337,2024,Mushroom poisoning
Kalasin,8,0.82,0,0.00,0.00,970084,2024,Mushroom poisoning
Khon Kaen,13,0.73,0,0.00,0.00,1782008,2024,Mushroom poisoning
Maha Sarakham,13,1.38,0,0.00,0.00,941261,2024,Mushroom poisoning
Roi Et,23,1.79,0,0.00,0.00,1287984,2024,Mushroom poisoning
ZONE:08,247,4.49,0,0.00,0.00,5500012,2024,Mushroom poisoning
Bungkan,55,13.06,0,0.00,0.00,421086,2024,Mushroom poisoning
Loei,101,15.87,0,0.00,0.00,636242,2024,Mushroom poisoning
Nakhon Phanom,21,2.94,0,0.00,0.00,715466,2024,Mushroom poisoning
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,507599,2024,Mushroom poisoning
Nong Khai,11,2.14,0,0.00,0.00,514909,2024,Mushroom poisoning
Sakon Nakhon,30,2.62,0,0.00,0.00,1143922,2024,Mushroom poisoning
Udon Thani,26,1.67,0,0.00,0.00,1560788,2024,Mushroom poisoning
ZONE:09,88,1.32,0,0.00,0.00,6689028,2024,Mushroom poisoning
Buri Ram,28,1.78,0,0.00,0.00,1575073,2024,Mushroom poisoning
Chaiyaphum,25,2.24,0,0.00,0.00,1115652,2024,Mushroom poisoning
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2627927,2024,Mushroom poisoning
Surin,28,2.04,0,0.00,0.00,1370376,2024,Mushroom poisoning
ZONE:10,444,9.70,1,0.23,0.02,4578831,2024,Mushroom poisoning
Amnat Charoen,13,3.47,0,0.00,0.00,374760,2024,Mushroom poisoning
Mukdahan,3,0.85,0,0.00,0.00,351592,2024,Mushroom poisoning
Si Sa Ket,60,4.13,0,0.00,0.00,1452532,2024,Mushroom poisoning
Ubon Ratchathani,294,15.72,0,0.00,0.00,1869708,2024,Mushroom poisoning
Yasothon,74,13.96,1,1.35,0.19,530239,2024,Mushroom poisoning
ZONE:11,26,0.58,0,0.00,0.00,4489783,2024,Mushroom poisoning
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Mushroom poisoning
Krabi,3,0.62,0,0.00,0.00,481089,2024,Mushroom poisoning
Nakhon Si Thammarat,9,0.58,0,0.00,0.00,1543051,2024,Mushroom poisoning
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Mushroom poisoning
Phuket,7,1.66,0,0.00,0.00,420746,2024,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,193799,2024,Mushroom poisoning
Surat Thani,7,0.65,0,0.00,0.00,1074726,2024,Mushroom poisoning
ZONE:12,16,0.32,0,0.00,0.00,5015209,2024,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,735017,2024,Mushroom poisoning
Phatthalung,2,0.38,0,0.00,0.00,521109,2024,Mushroom poisoning
Satun,1,0.31,0,0.00,0.00,325387,2024,Mushroom poisoning
Songkhla,3,0.21,0,0.00,0.00,1431512,2024,Mushroom poisoning
Trang,8,1.25,0,0.00,0.00,637612,2024,Mushroom poisoning
Yala,2,0.37,0,0.00,0.00,547930,2024,Mushroom poisoning
ZONE:13,5,0.09,0,0.00,0.00,5483259,2024,Mushroom poisoning
Bangkok,5,0.09,0,0.00,0.00,5483259,2024,Mushroom poisoning
Total,1962,2.97,3,0.15,0.00,66171439,2022,Mushroom poisoning
ZONE:01,129,2.20,0,0.00,0.00,5874503,2022,Mushroom poisoning
Chiang Mai,27,1.51,0,0.00,0.00,1789385,2022,Mushroom poisoning
Chiang Rai,35,2.70,0,0.00,0.00,1298425,2022,Mushroom poisoning
Lampang,1,0.14,0,0.00,0.00,724678,2022,Mushroom poisoning
Lamphun,3,0.75,0,0.00,0.00,401139,2022,Mushroom poisoning
Mae Hong Son,22,7.69,0,0.00,0.00,285916,2022,Mushroom poisoning
Nan,19,3.99,0,0.00,0.00,475875,2022,Mushroom poisoning
Phayao,16,3.44,0,0.00,0.00,464505,2022,Mushroom poisoning
Phrae,6,1.38,0,0.00,0.00,434580,2022,Mushroom poisoning
ZONE:02,55,1.56,0,0.00,0.00,3533839,2022,Mushroom poisoning
Phetchabun,29,2.96,0,0.00,0.00,978372,2022,Mushroom poisoning
Phitsanulok,11,1.30,0,0.00,0.00,847384,2022,Mushroom poisoning
Sukhothai,2,0.34,0,0.00,0.00,585352,2022,Mushroom poisoning
Tak,13,1.92,0,0.00,0.00,676583,2022,Mushroom poisoning
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Mushroom poisoning
ZONE:03,6,0.21,0,0.00,0.00,2922114,2022,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Mushroom poisoning
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Mushroom poisoning
Nakhon Sawan,2,0.19,0,0.00,0.00,1035028,2022,Mushroom poisoning
Phichit,4,0.76,0,0.00,0.00,529395,2022,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Mushroom poisoning
ZONE:04,1,0.02,0,0.00,0.00,5422367,2022,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Mushroom poisoning
Sing Buri,1,0.49,0,0.00,0.00,204526,2022,Mushroom poisoning
ZONE:05,11,0.21,0,0.00,0.00,5333543,2022,Mushroom poisoning
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,Mushroom poisoning
Nakhon Pathom,2,0.22,0,0.00,0.00,922171,2022,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Mushroom poisoning
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,553171,2022,Mushroom poisoning
Ratchaburi,2,0.23,0,0.00,0.00,868281,2022,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Mushroom poisoning
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,Mushroom poisoning
ZONE:06,60,0.96,0,0.00,0.00,6237892,2022,Mushroom poisoning
Chachoengsao,2,0.28,0,0.00,0.00,724178,2022,Mushroom poisoning
Chanthaburi,13,2.42,0,0.00,0.00,536557,2022,Mushroom poisoning
Chon Buri,3,0.19,0,0.00,0.00,1583672,2022,Mushroom poisoning
Prachin Buri,20,4.04,0,0.00,0.00,495325,2022,Mushroom poisoning
Rayong,2,0.27,0,0.00,0.00,751343,2022,Mushroom poisoning
Sa Kaeo,12,2.14,0,0.00,0.00,561992,2022,Mushroom poisoning
Samut Prakan,8,0.59,0,0.00,0.00,1356449,2022,Mushroom poisoning
Trat,0,0.00,0,0.00,0.00,228376,2022,Mushroom poisoning
ZONE:07,108,2.16,0,0.00,0.00,5010756,2022,Mushroom poisoning
Kalasin,15,1.54,0,0.00,0.00,975570,2022,Mushroom poisoning
Khon Kaen,23,1.28,0,0.00,0.00,1790863,2022,Mushroom poisoning
Maha Sarakham,10,1.05,0,0.00,0.00,948310,2022,Mushroom poisoning
Roi Et,60,4.63,0,0.00,0.00,1296013,2022,Mushroom poisoning
ZONE:08,171,3.10,0,0.00,0.00,5516407,2022,Mushroom poisoning
Bungkan,33,7.82,0,0.00,0.00,421995,2022,Mushroom poisoning
Loei,95,14.87,0,0.00,0.00,638732,2022,Mushroom poisoning
Nakhon Phanom,9,1.26,0,0.00,0.00,717040,2022,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Mushroom poisoning
Nong Khai,25,4.84,0,0.00,0.00,516843,2022,Mushroom poisoning
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Mushroom poisoning
Udon Thani,9,0.57,0,0.00,0.00,1566510,2022,Mushroom poisoning
ZONE:09,148,2.20,0,0.00,0.00,6712454,2022,Mushroom poisoning
Buri Ram,5,0.32,0,0.00,0.00,1579805,2022,Mushroom poisoning
Chaiyaphum,44,3.92,0,0.00,0.00,1122265,2022,Mushroom poisoning
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2634154,2022,Mushroom poisoning
Surin,93,6.76,0,0.00,0.00,1376230,2022,Mushroom poisoning
ZONE:10,1203,26.22,3,0.25,0.07,4587303,2022,Mushroom poisoning
Amnat Charoen,19,5.05,0,0.00,0.00,376350,2022,Mushroom poisoning
Mukdahan,9,2.56,0,0.00,0.00,351484,2022,Mushroom poisoning
Si Sa Ket,210,14.41,3,1.43,0.21,1457556,2022,Mushroom poisoning
Ubon Ratchathani,918,49.13,0,0.00,0.00,1868519,2022,Mushroom poisoning
Yasothon,47,8.81,0,0.00,0.00,533394,2022,Mushroom poisoning
ZONE:11,60,1.34,0,0.00,0.00,4492012,2022,Mushroom poisoning
Chumphon,5,0.98,0,0.00,0.00,509479,2022,Mushroom poisoning
Krabi,8,1.67,0,0.00,0.00,479351,2022,Mushroom poisoning
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1549344,2022,Mushroom poisoning
Phangnga,14,5.22,0,0.00,0.00,268016,2022,Mushroom poisoning
Phuket,1,0.24,0,0.00,0.00,418785,2022,Mushroom poisoning
Ranong,4,2.06,0,0.00,0.00,194573,2022,Mushroom poisoning
Surat Thani,23,2.14,0,0.00,0.00,1072464,2022,Mushroom poisoning
ZONE:12,9,0.18,0,0.00,0.00,5000255,2022,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Mushroom poisoning
Pattani,1,0.14,0,0.00,0.00,729581,2022,Mushroom poisoning
Phatthalung,3,0.57,0,0.00,0.00,522541,2022,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,324835,2022,Mushroom poisoning
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Mushroom poisoning
Trang,5,0.78,0,0.00,0.00,639788,2022,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,542314,2022,Mushroom poisoning
ZONE:13,1,0.02,0,0.00,0.00,5527994,2022,Mushroom poisoning
Bangkok,1,0.02,0,0.00,0.00,5527994,2022,Mushroom poisoning
Total,4084,6.16,7,0.17,0.01,66301242,2018,Mushroom poisoning
ZONE:01,364,6.19,0,0.00,0.00,5878537,2018,Mushroom poisoning
Chiang Mai,72,4.10,0,0.00,0.00,1755291,2018,Mushroom poisoning
Chiang Rai,128,9.92,0,0.00,0.00,1289873,2018,Mushroom poisoning
Lampang,24,3.22,0,0.00,0.00,744714,2018,Mushroom poisoning
Lamphun,5,1.23,0,0.00,0.00,405936,2018,Mushroom poisoning
Mae Hong Son,10,3.56,0,0.00,0.00,280826,2018,Mushroom poisoning
Nan,23,4.80,0,0.00,0.00,479414,2018,Mushroom poisoning
Phayao,87,18.27,0,0.00,0.00,476157,2018,Mushroom poisoning
Phrae,15,3.36,0,0.00,0.00,446326,2018,Mushroom poisoning
ZONE:02,128,3.59,0,0.00,0.00,3565071,2018,Mushroom poisoning
Phetchabun,26,2.61,0,0.00,0.00,994936,2018,Mushroom poisoning
Phitsanulok,18,2.08,0,0.00,0.00,866129,2018,Mushroom poisoning
Sukhothai,16,2.67,0,0.00,0.00,598287,2018,Mushroom poisoning
Tak,35,5.39,0,0.00,0.00,649472,2018,Mushroom poisoning
Uttaradit,33,7.23,0,0.00,0.00,456247,2018,Mushroom poisoning
ZONE:03,57,1.90,0,0.00,0.00,2992420,2018,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Mushroom poisoning
Kamphaeng Phet,30,4.12,0,0.00,0.00,728470,2018,Mushroom poisoning
Nakhon Sawan,16,1.50,0,0.00,0.00,1064649,2018,Mushroom poisoning
Phichit,10,1.85,0,0.00,0.00,540620,2018,Mushroom poisoning
Uthai Thani,1,0.30,0,0.00,0.00,329688,2018,Mushroom poisoning
ZONE:04,35,0.66,0,0.00,0.00,5343264,2018,Mushroom poisoning
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,Mushroom poisoning
Lop Buri,19,2.51,0,0.00,0.00,758003,2018,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Mushroom poisoning
Nonthaburi,6,0.48,0,0.00,0.00,1238015,2018,Mushroom poisoning
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,815647,2018,Mushroom poisoning
Pathum Thani,3,0.26,0,0.00,0.00,1137603,2018,Mushroom poisoning
Saraburi,2,0.31,0,0.00,0.00,643531,2018,Mushroom poisoning
Sing Buri,1,0.48,0,0.00,0.00,209733,2018,Mushroom poisoning
ZONE:05,83,1.56,0,0.00,0.00,5324608,2018,Mushroom poisoning
Kanchanaburi,25,2.81,0,0.00,0.00,890565,2018,Mushroom poisoning
Nakhon Pathom,8,0.88,0,0.00,0.00,914273,2018,Mushroom poisoning
Phetchaburi,7,1.45,0,0.00,0.00,483335,2018,Mushroom poisoning
Prachuap Khiri Khan,24,4.39,0,0.00,0.00,546396,2018,Mushroom poisoning
Ratchaburi,10,1.15,0,0.00,0.00,872615,2018,Mushroom poisoning
Samut Sakhon,1,0.17,0,0.00,0.00,573215,2018,Mushroom poisoning
Samut Songkhram,1,0.52,0,0.00,0.00,193847,2018,Mushroom poisoning
Suphan Buri,7,0.82,0,0.00,0.00,850362,2018,Mushroom poisoning
