Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Maha Sarakham,1,0.11,0,0.00,0.00,936430,2008,Mushroom
Roi Et,28,2.14,0,0.00,0.00,1307901,2008,Mushroom
Zone:13,496,11.98,0,0.00,0.00,4141403,2008,Mushroom
Amnat Charoen,50,13.54,0,0.00,0.00,369196,2008,Mushroom
Si Sa Ket,166,11.51,0,0.00,0.00,1442212,2008,Mushroom
Ubon Ratchathani,256,14.30,0,0.00,0.00,1790581,2008,Mushroom
Yasothon,24,4.45,0,0.00,0.00,539414,2008,Mushroom
Zone:14,123,1.87,0,0.00,0.00,6593106,2008,Mushroom
Buri Ram,22,1.43,0,0.00,0.00,1538861,2008,Mushroom
Chaiyaphum,23,2.05,0,0.00,0.00,1121123,2008,Mushroom
Nakhon Ratchasima,25,0.98,0,0.00,0.00,2559006,2008,Mushroom
Surin,53,3.86,0,0.00,0.00,1374116,2008,Mushroom
North Region,361,3.04,5,1.39,0.04,11875294,2008,Mushroom
Zone:15,87,2.81,4,4.60,0.13,3095362,2008,Mushroom
Chiang Mai,42,2.52,2,4.76,0.12,1667358,2008,Mushroom
Lampang,15,1.95,0,0.00,0.00,769115,2008,Mushroom
Lamphun,7,1.73,0,0.00,0.00,405141,2008,Mushroom
Mae Hong Son,23,9.06,2,8.70,0.79,253748,2008,Mushroom
Zone:16,204,7.69,1,0.49,0.04,2654508,2008,Mushroom
Chiang Rai,162,13.21,1,0.62,0.08,1226165,2008,Mushroom
Nan,11,2.31,0,0.00,0.00,476683,2008,Mushroom
Phayao,30,6.16,0,0.00,0.00,486983,2008,Mushroom
Phrae,1,0.22,0,0.00,0.00,464677,2008,Mushroom
Zone:17,52,1.51,0,0.00,0.00,3443651,2008,Mushroom
Phetchabun,13,1.30,0,0.00,0.00,996882,2008,Mushroom
Phitsanulok,14,1.66,0,0.00,0.00,842840,2008,Mushroom
Sukhothai,5,0.83,0,0.00,0.00,604559,2008,Mushroom
Tak,5,0.94,0,0.00,0.00,534629,2008,Mushroom
Uttaradit,15,3.23,0,0.00,0.00,464741,2008,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Mushroom poisoning,58,,,,,2008,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Mushroom
Zone:18,18,0.67,0,0.00,0.00,2681773,2008,Mushroom
Kamphaeng Phet,18,2.48,0,0.00,0.00,726104,2008,Mushroom
Nakhon Sawan,0,0.00,0,0.00,0.00,1073962,2008,Mushroom
Phichit,0,0.00,0,0.00,0.00,554426,2008,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,Mushroom
Total,1240,1.88,8,0.65,0.01,66060027,2017,Mushroom
ZONE:01,108,1.84,3,2.78,0.05,5864232,2017,Mushroom
Chiang Mai,23,1.32,0,0.00,0.00,1741301,2017,Mushroom
Chiang Rai,37,2.88,3,8.11,0.23,1285080,2017,Mushroom
Lampang,3,0.40,0,0.00,0.00,747699,2017,Mushroom
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Mushroom
Mae Hong Son,9,3.24,0,0.00,0.00,277486,2017,Mushroom
Nan,14,2.92,0,0.00,0.00,479877,2017,Mushroom
Phayao,21,4.39,0,0.00,0.00,478144,2017,Mushroom
Phrae,1,0.22,0,0.00,0.00,448686,2017,Mushroom
ZONE:02,56,1.57,0,0.00,0.00,3556376,2017,Mushroom
Phetchabun,18,1.81,0,0.00,0.00,995277,2017,Mushroom
Phitsanulok,15,1.73,0,0.00,0.00,865564,2017,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Mushroom
Tak,21,3.29,0,0.00,0.00,638115,2017,Mushroom
Uttaradit,2,0.44,0,0.00,0.00,457645,2017,Mushroom
ZONE:03,1,0.03,0,0.00,0.00,2998104,2017,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Mushroom
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Mushroom
Nakhon Sawan,1,0.09,0,0.00,0.00,1065895,2017,Mushroom
Phichit,0,0.00,0,0.00,0.00,542674,2017,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Mushroom
ZONE:04,10,0.19,0,0.00,0.00,5302492,2017,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Mushroom
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Mushroom
Saraburi,7,1.09,0,0.00,0.00,641052,2017,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Mushroom
ZONE:05,10,0.19,0,0.00,0.00,5295696,2017,Mushroom
Kanchanaburi,4,0.45,0,0.00,0.00,886546,2017,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Mushroom
Prachuap Khiri Khan,4,0.74,0,0.00,0.00,541756,2017,Mushroom
Ratchaburi,1,0.11,0,0.00,0.00,870769,2017,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Mushroom
Suphan Buri,1,0.12,0,0.00,0.00,850285,2017,Mushroom
ZONE:06,53,0.88,0,0.00,0.00,6020790,2017,Mushroom
Chachoengsao,6,0.85,0,0.00,0.00,707145,2017,Mushroom
Chanthaburi,15,2.81,0,0.00,0.00,533463,2017,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Mushroom
Prachin Buri,19,3.91,0,0.00,0.00,486187,2017,Mushroom
Rayong,0,0.00,0,0.00,0.00,705729,2017,Mushroom
Sa Kaeo,12,2.14,0,0.00,0.00,560478,2017,Mushroom
Samut Prakan,1,0.08,0,0.00,0.00,1302160,2017,Mushroom
Trat,0,0.00,0,0.00,0.00,229542,2017,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Mushroom poisoning,58,,,,,2017,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Mushroom
ZONE:07,86,1.70,4,4.65,0.08,5060674,2017,Mushroom
Kalasin,41,4.16,0,0.00,0.00,985619,2017,Mushroom
Khon Kaen,2,0.11,0,0.00,0.00,1803831,2017,Mushroom
Maha Sarakham,1,0.10,0,0.00,0.00,963277,2017,Mushroom
Roi Et,42,3.21,4,9.52,0.31,1307947,2017,Mushroom
ZONE:08,73,1.32,0,0.00,0.00,5541473,2017,Mushroom
Bungkan,12,2.84,0,0.00,0.00,422328,2017,Mushroom
Loei,27,4.21,0,0.00,0.00,640734,2017,Mushroom
Nakhon Phanom,10,1.39,0,0.00,0.00,717451,2017,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Mushroom
Nong Khai,23,4.41,0,0.00,0.00,521125,2017,Mushroom
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Mushroom
Udon Thani,1,0.06,0,0.00,0.00,1580937,2017,Mushroom
ZONE:09,116,1.72,0,0.00,0.00,6760383,2017,Mushroom
Buri Ram,10,0.63,0,0.00,0.00,1589900,2017,Mushroom
Chaiyaphum,6,0.53,0,0.00,0.00,1138778,2017,Mushroom
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2635331,2017,Mushroom
Surin,94,6.73,0,0.00,0.00,1396374,2017,Mushroom
ZONE:10,660,14.33,0,0.00,0.00,4604905,2017,Mushroom
Amnat Charoen,26,6.89,0,0.00,0.00,377614,2017,Mushroom
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,Mushroom
Si Sa Ket,99,6.73,0,0.00,0.00,1471185,2017,Mushroom
Ubon Ratchathani,492,26.36,0,0.00,0.00,1866299,2017,Mushroom
Yasothon,40,7.41,0,0.00,0.00,539679,2017,Mushroom
ZONE:11,39,0.88,1,2.56,0.02,4441086,2017,Mushroom
Chumphon,4,0.79,0,0.00,0.00,508627,2017,Mushroom
Krabi,0,0.00,0,0.00,0.00,467851,2017,Mushroom
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1555957,2017,Mushroom
Phangnga,14,5.25,0,0.00,0.00,266535,2017,Mushroom
Phuket,2,0.50,0,0.00,0.00,398092,2017,Mushroom
Ranong,0,0.00,0,0.00,0.00,189777,2017,Mushroom
Surat Thani,16,1.52,1,6.25,0.09,1054247,2017,Mushroom
ZONE:12,27,0.55,0,0.00,0.00,4929285,2017,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Mushroom
Pattani,0,0.00,0,0.00,0.00,705379,2017,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Mushroom
Satun,0,0.00,0,0.00,0.00,318655,2017,Mushroom
Songkhla,23,1.62,0,0.00,0.00,1420834,2017,Mushroom
Trang,4,0.62,0,0.00,0.00,642377,2017,Mushroom
Yala,0,0.00,0,0.00,0.00,524788,2017,Mushroom
ZONE:13,1,0.02,0,0.00,0.00,5684531,2017,Mushroom
Bangkok,1,0.02,0,0.00,0.00,5684531,2017,Mushroom
Total,1962,2.97,3,0.15,0.00,66171439,2022,Mushroom
ZONE:01,129,2.20,0,0.00,0.00,5874503,2022,Mushroom
Chiang Mai,27,1.51,0,0.00,0.00,1789385,2022,Mushroom
Chiang Rai,35,2.70,0,0.00,0.00,1298425,2022,Mushroom
Lampang,1,0.14,0,0.00,0.00,724678,2022,Mushroom
Lamphun,3,0.75,0,0.00,0.00,401139,2022,Mushroom
Mae Hong Son,22,7.69,0,0.00,0.00,285916,2022,Mushroom
Nan,19,3.99,0,0.00,0.00,475875,2022,Mushroom
Phayao,16,3.44,0,0.00,0.00,464505,2022,Mushroom
Phrae,6,1.38,0,0.00,0.00,434580,2022,Mushroom
ZONE:02,55,1.56,0,0.00,0.00,3533839,2022,Mushroom
Phetchabun,29,2.96,0,0.00,0.00,978372,2022,Mushroom
Phitsanulok,11,1.30,0,0.00,0.00,847384,2022,Mushroom
Sukhothai,2,0.34,0,0.00,0.00,585352,2022,Mushroom
Tak,13,1.92,0,0.00,0.00,676583,2022,Mushroom
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Mushroom
ZONE:03,6,0.21,0,0.00,0.00,2922114,2022,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Mushroom
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Mushroom
Nakhon Sawan,2,0.19,0,0.00,0.00,1035028,2022,Mushroom
Phichit,4,0.76,0,0.00,0.00,529395,2022,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Mushroom
ZONE:04,1,0.02,0,0.00,0.00,5422367,2022,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Mushroom
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Mushroom
Sing Buri,1,0.49,0,0.00,0.00,204526,2022,Mushroom
ZONE:05,11,0.21,0,0.00,0.00,5333543,2022,Mushroom
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,Mushroom
Nakhon Pathom,2,0.22,0,0.00,0.00,922171,2022,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Mushroom
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,553171,2022,Mushroom
Ratchaburi,2,0.23,0,0.00,0.00,868281,2022,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Mushroom
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,Mushroom
ZONE:06,60,0.96,0,0.00,0.00,6237892,2022,Mushroom
Chachoengsao,2,0.28,0,0.00,0.00,724178,2022,Mushroom
Chanthaburi,13,2.42,0,0.00,0.00,536557,2022,Mushroom
Chon Buri,3,0.19,0,0.00,0.00,1583672,2022,Mushroom
Prachin Buri,20,4.04,0,0.00,0.00,495325,2022,Mushroom
Rayong,2,0.27,0,0.00,0.00,751343,2022,Mushroom
Sa Kaeo,12,2.14,0,0.00,0.00,561992,2022,Mushroom
Samut Prakan,8,0.59,0,0.00,0.00,1356449,2022,Mushroom
Trat,0,0.00,0,0.00,0.00,228376,2022,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Mushroom poisoning,58,,,,2022,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Mushroom
ZONE:07,108,2.16,0,0.00,0.00,5010756,2022,Mushroom
Kalasin,15,1.54,0,0.00,0.00,975570,2022,Mushroom
Khon Kaen,23,1.28,0,0.00,0.00,1790863,2022,Mushroom
Maha Sarakham,10,1.05,0,0.00,0.00,948310,2022,Mushroom
Roi Et,60,4.63,0,0.00,0.00,1296013,2022,Mushroom
ZONE:08,171,3.10,0,0.00,0.00,5516407,2022,Mushroom
Bungkan,33,7.82,0,0.00,0.00,421995,2022,Mushroom
Loei,95,14.87,0,0.00,0.00,638732,2022,Mushroom
Nakhon Phanom,9,1.26,0,0.00,0.00,717040,2022,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Mushroom
Nong Khai,25,4.84,0,0.00,0.00,516843,2022,Mushroom
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Mushroom
Udon Thani,9,0.57,0,0.00,0.00,1566510,2022,Mushroom
ZONE:09,148,2.20,0,0.00,0.00,6712454,2022,Mushroom
Buri Ram,5,0.32,0,0.00,0.00,1579805,2022,Mushroom
Chaiyaphum,44,3.92,0,0.00,0.00,1122265,2022,Mushroom
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2634154,2022,Mushroom
Surin,93,6.76,0,0.00,0.00,1376230,2022,Mushroom
ZONE:10,1203,26.22,3,0.25,0.07,4587303,2022,Mushroom
Amnat Charoen,19,5.05,0,0.00,0.00,376350,2022,Mushroom
Mukdahan,9,2.56,0,0.00,0.00,351484,2022,Mushroom
Si Sa Ket,210,14.41,3,1.43,0.21,1457556,2022,Mushroom
Ubon Ratchathani,918,49.13,0,0.00,0.00,1868519,2022,Mushroom
Yasothon,47,8.81,0,0.00,0.00,533394,2022,Mushroom
ZONE:11,60,1.34,0,0.00,0.00,4492012,2022,Mushroom
Chumphon,5,0.98,0,0.00,0.00,509479,2022,Mushroom
Krabi,8,1.67,0,0.00,0.00,479351,2022,Mushroom
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1549344,2022,Mushroom
Phangnga,14,5.22,0,0.00,0.00,268016,2022,Mushroom
Phuket,1,0.24,0,0.00,0.00,418785,2022,Mushroom
Ranong,4,2.06,0,0.00,0.00,194573,2022,Mushroom
Surat Thani,23,2.14,0,0.00,0.00,1072464,2022,Mushroom
ZONE:12,9,0.18,0,0.00,0.00,5000255,2022,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Mushroom
Pattani,1,0.14,0,0.00,0.00,729581,2022,Mushroom
Phatthalung,3,0.57,0,0.00,0.00,522541,2022,Mushroom
Satun,0,0.00,0,0.00,0.00,324835,2022,Mushroom
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Mushroom
Trang,5,0.78,0,0.00,0.00,639788,2022,Mushroom
Yala,0,0.00,0,0.00,0.00,542314,2022,Mushroom
ZONE:13,1,0.02,0,0.00,0.00,5527994,2022,Mushroom
Bangkok,1,0.02,0,0.00,0.00,5527994,2022,Mushroom
Total,4084,6.16,7,0.17,0.01,66301242,2018,Mushroom
ZONE:01,364,6.19,0,0.00,0.00,5878537,2018,Mushroom
Chiang Mai,72,4.10,0,0.00,0.00,1755291,2018,Mushroom
Chiang Rai,128,9.92,0,0.00,0.00,1289873,2018,Mushroom
Lampang,24,3.22,0,0.00,0.00,744714,2018,Mushroom
Lamphun,5,1.23,0,0.00,0.00,405936,2018,Mushroom
Mae Hong Son,10,3.56,0,0.00,0.00,280826,2018,Mushroom
Nan,23,4.80,0,0.00,0.00,479414,2018,Mushroom
Phayao,87,18.27,0,0.00,0.00,476157,2018,Mushroom
Phrae,15,3.36,0,0.00,0.00,446326,2018,Mushroom
ZONE:02,128,3.59,0,0.00,0.00,3565071,2018,Mushroom
Phetchabun,26,2.61,0,0.00,0.00,994936,2018,Mushroom
Phitsanulok,18,2.08,0,0.00,0.00,866129,2018,Mushroom
Sukhothai,16,2.67,0,0.00,0.00,598287,2018,Mushroom
Tak,35,5.39,0,0.00,0.00,649472,2018,Mushroom
Uttaradit,33,7.23,0,0.00,0.00,456247,2018,Mushroom
ZONE:03,57,1.90,0,0.00,0.00,2992420,2018,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Mushroom
Kamphaeng Phet,30,4.12,0,0.00,0.00,728470,2018,Mushroom
Nakhon Sawan,16,1.50,0,0.00,0.00,1064649,2018,Mushroom
Phichit,10,1.85,0,0.00,0.00,540620,2018,Mushroom
Uthai Thani,1,0.30,0,0.00,0.00,329688,2018,Mushroom
ZONE:04,35,0.66,0,0.00,0.00,5343264,2018,Mushroom
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,Mushroom
Lop Buri,19,2.51,0,0.00,0.00,758003,2018,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Mushroom
Nonthaburi,6,0.48,0,0.00,0.00,1238015,2018,Mushroom
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,815647,2018,Mushroom
Pathum Thani,3,0.26,0,0.00,0.00,1137603,2018,Mushroom
Saraburi,2,0.31,0,0.00,0.00,643531,2018,Mushroom
Sing Buri,1,0.48,0,0.00,0.00,209733,2018,Mushroom
ZONE:05,83,1.56,0,0.00,0.00,5324608,2018,Mushroom
Kanchanaburi,25,2.81,0,0.00,0.00,890565,2018,Mushroom
Nakhon Pathom,8,0.88,0,0.00,0.00,914273,2018,Mushroom
Phetchaburi,7,1.45,0,0.00,0.00,483335,2018,Mushroom
Prachuap Khiri Khan,24,4.39,0,0.00,0.00,546396,2018,Mushroom
Ratchaburi,10,1.15,0,0.00,0.00,872615,2018,Mushroom
Samut Sakhon,1,0.17,0,0.00,0.00,573215,2018,Mushroom
Samut Songkhram,1,0.52,0,0.00,0.00,193847,2018,Mushroom
Suphan Buri,7,0.82,0,0.00,0.00,850362,2018,Mushroom
ZONE:06,165,2.71,0,0.00,0.00,6088563,2018,Mushroom
Chachoengsao,4,0.56,0,0.00,0.00,712449,2018,Mushroom
Chanthaburi,37,6.91,0,0.00,0.00,535478,2018,Mushroom
Chon Buri,9,0.59,0,0.00,0.00,1522285,2018,Mushroom
Prachin Buri,46,9.40,0,0.00,0.00,489592,2018,Mushroom
Rayong,5,0.70,0,0.00,0.00,717276,2018,Mushroom
Sa Kaeo,28,4.97,0,0.00,0.00,563014,2018,Mushroom
Samut Prakan,24,1.82,0,0.00,0.00,1318687,2018,Mushroom
Trat,12,5.22,0,0.00,0.00,229782,2018,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Mushroom poisoning,58,,,,,2018,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Mushroom
ZONE:07,277,5.47,4,1.44,0.08,5062199,2018,Mushroom
Kalasin,49,4.97,1,2.04,0.10,985676,2018,Mushroom
Khon Kaen,90,4.98,0,0.00,0.00,1805903,2018,Mushroom
Maha Sarakham,15,1.56,0,0.00,0.00,963060,2018,Mushroom
Roi Et,123,9.41,3,2.44,0.23,1307560,2018,Mushroom
ZONE:08,652,11.74,0,0.00,0.00,5553738,2018,Mushroom
Bungkan,80,18.89,0,0.00,0.00,423485,2018,Mushroom
Loei,245,38.15,0,0.00,0.00,642220,2018,Mushroom
Nakhon Phanom,58,8.07,0,0.00,0.00,718406,2018,Mushroom
Nong Bua Lam Phu,20,3.91,0,0.00,0.00,511878,2018,Mushroom
Nong Khai,63,12.07,0,0.00,0.00,521995,2018,Mushroom
Sakon Nakhon,56,4.87,0,0.00,0.00,1150876,2018,Mushroom
Udon Thani,130,8.20,0,0.00,0.00,1584878,2018,Mushroom
ZONE:09,416,6.14,1,0.24,0.01,6772779,2018,Mushroom
Buri Ram,51,3.20,0,0.00,0.00,1593378,2018,Mushroom
Chaiyaphum,111,9.74,0,0.00,0.00,1139067,2018,Mushroom
Nakhon Ratchasima,73,2.76,0,0.00,0.00,2642815,2018,Mushroom
Surin,181,12.95,1,0.55,0.07,1397519,2018,Mushroom
ZONE:10,1595,34.57,2,0.13,0.04,4613643,2018,Mushroom
Amnat Charoen,125,33.04,0,0.00,0.00,378363,2018,Mushroom
Mukdahan,14,3.98,0,0.00,0.00,351532,2018,Mushroom
Si Sa Ket,421,28.59,0,0.00,0.00,1472521,2018,Mushroom
Ubon Ratchathani,932,49.78,2,0.21,0.11,1872091,2018,Mushroom
Yasothon,103,19.10,0,0.00,0.00,539136,2018,Mushroom
ZONE:11,137,3.07,0,0.00,0.00,4466673,2018,Mushroom
Chumphon,5,0.98,0,0.00,0.00,510307,2018,Mushroom
Krabi,9,1.91,0,0.00,0.00,471754,2018,Mushroom
Nakhon Si Thammarat,39,2.50,0,0.00,0.00,1558958,2018,Mushroom
Phangnga,6,2.24,0,0.00,0.00,267866,2018,Mushroom
Phuket,3,0.74,0,0.00,0.00,406113,2018,Mushroom
Ranong,9,4.71,0,0.00,0.00,191134,2018,Mushroom
Surat Thani,66,6.22,0,0.00,0.00,1060541,2018,Mushroom
ZONE:12,175,3.53,0,0.00,0.00,4960215,2018,Mushroom
Narathiwat,36,4.50,0,0.00,0.00,799357,2018,Mushroom
Pattani,5,0.70,0,0.00,0.00,713937,2018,Mushroom
Phatthalung,7,1.33,0,0.00,0.00,524951,2018,Mushroom
Satun,19,5.93,0,0.00,0.00,320637,2018,Mushroom
Songkhla,68,4.76,0,0.00,0.00,1428429,2018,Mushroom
Trang,14,2.18,0,0.00,0.00,643093,2018,Mushroom
Yala,26,4.91,0,0.00,0.00,529811,2018,Mushroom
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Mushroom
Total,2547,3.85,11,0.43,0.02,66130957,2023,Mushroom
ZONE:01,148,2.52,0,0.00,0.00,5869190,2023,Mushroom
Chiang Mai,34,1.90,0,0.00,0.00,1790929,2023,Mushroom
Chiang Rai,53,4.08,0,0.00,0.00,1299030,2023,Mushroom
Lampang,4,0.55,0,0.00,0.00,721734,2023,Mushroom
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Mushroom
Mae Hong Son,9,3.14,0,0.00,0.00,286350,2023,Mushroom
Nan,30,6.31,0,0.00,0.00,475207,2023,Mushroom
Phayao,14,3.02,0,0.00,0.00,462968,2023,Mushroom
Phrae,4,0.92,0,0.00,0.00,432624,2023,Mushroom
ZONE:02,84,2.38,0,0.00,0.00,3530228,2023,Mushroom
Phetchabun,52,5.33,0,0.00,0.00,975879,2023,Mushroom
Phitsanulok,8,0.95,0,0.00,0.00,845938,2023,Mushroom
Sukhothai,9,1.54,0,0.00,0.00,583502,2023,Mushroom
Tak,2,0.29,0,0.00,0.00,680361,2023,Mushroom
Uttaradit,13,2.92,0,0.00,0.00,444548,2023,Mushroom
ZONE:03,16,0.55,0,0.00,0.00,2913905,2023,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Mushroom
Kamphaeng Phet,2,0.28,0,0.00,0.00,710458,2023,Mushroom
Nakhon Sawan,7,0.68,0,0.00,0.00,1031921,2023,Mushroom
Phichit,7,1.33,0,0.00,0.00,527669,2023,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Mushroom
ZONE:04,26,0.48,0,0.00,0.00,5424945,2023,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Mushroom
Lop Buri,3,0.41,0,0.00,0.00,737382,2023,Mushroom
Nakhon Nayok,3,1.15,0,0.00,0.00,260419,2023,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Mushroom
Pathum Thani,3,0.25,0,0.00,0.00,1195796,2023,Mushroom
Saraburi,4,0.62,0,0.00,0.00,641272,2023,Mushroom
Sing Buri,13,6.38,0,0.00,0.00,203661,2023,Mushroom
ZONE:05,78,1.46,0,0.00,0.00,5330665,2023,Mushroom
Kanchanaburi,10,1.12,0,0.00,0.00,894168,2023,Mushroom
Nakhon Pathom,1,0.11,0,0.00,0.00,922026,2023,Mushroom
Phetchaburi,2,0.41,0,0.00,0.00,482912,2023,Mushroom
Prachuap Khiri Khan,10,1.81,0,0.00,0.00,553234,2023,Mushroom
Ratchaburi,45,5.19,0,0.00,0.00,867043,2023,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Mushroom
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Mushroom
Suphan Buri,9,1.08,0,0.00,0.00,833027,2023,Mushroom
ZONE:06,124,1.98,0,0.00,0.00,6251747,2023,Mushroom
Chachoengsao,5,0.69,0,0.00,0.00,725433,2023,Mushroom
Chanthaburi,14,2.61,0,0.00,0.00,536351,2023,Mushroom
Chon Buri,7,0.44,0,0.00,0.00,1589214,2023,Mushroom
Prachin Buri,45,9.06,0,0.00,0.00,496551,2023,Mushroom
Rayong,3,0.40,0,0.00,0.00,755364,2023,Mushroom
Sa Kaeo,37,6.58,0,0.00,0.00,562404,2023,Mushroom
Samut Prakan,10,0.74,0,0.00,0.00,1358338,2023,Mushroom
Trat,3,1.32,0,0.00,0.00,228092,2023,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Mushroom poisoning,58,,,,2023,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Mushroom
ZONE:07,126,2.52,1,0.79,0.02,5001616,2023,Mushroom
Kalasin,16,1.64,0,0.00,0.00,973835,2023,Mushroom
Khon Kaen,26,1.45,0,0.00,0.00,1787752,2023,Mushroom
Maha Sarakham,10,1.06,1,10.00,0.11,946457,2023,Mushroom
