Areas,Age,Cases,Year,Disease
Narathiwat,6-6,0,2019,TBmeningitis
Pattani,6-6,0,2019,TBmeningitis
Phatthalung,6-6,0,2019,TBmeningitis
Satun,6-6,0,2019,TBmeningitis
Songkhla,6-6,0,2019,TBmeningitis
Trang,6-6,0,2019,TBmeningitis
Yala,6-6,0,2019,TBmeningitis
ZONE:13,6-6,0,2019,TBmeningitis
Bangkok,6-6,0,2019,TBmeningitis
Total,7-9,0,2019,TBmeningitis
ZONE:01,7-9,0,2019,TBmeningitis
Chiang Mai,7-9,0,2019,TBmeningitis
Chiang Rai,7-9,0,2019,TBmeningitis
Lampang,7-9,0,2019,TBmeningitis
Lamphun,7-9,0,2019,TBmeningitis
Mae Hong Son,7-9,0,2019,TBmeningitis
Nan,7-9,0,2019,TBmeningitis
Phayao,7-9,0,2019,TBmeningitis
Phrae,7-9,0,2019,TBmeningitis
ZONE:02,7-9,0,2019,TBmeningitis
Phetchabun,7-9,0,2019,TBmeningitis
Phitsanulok,7-9,0,2019,TBmeningitis
Sukhothai,7-9,0,2019,TBmeningitis
Tak,7-9,0,2019,TBmeningitis
Uttaradit,7-9,0,2019,TBmeningitis
ZONE:03,7-9,0,2019,TBmeningitis
Chai Nat,7-9,0,2019,TBmeningitis
Kamphaeng Phet,7-9,0,2019,TBmeningitis
Nakhon Sawan,7-9,0,2019,TBmeningitis
Phichit,7-9,0,2019,TBmeningitis
Uthai Thani,7-9,0,2019,TBmeningitis
ZONE:04,7-9,0,2019,TBmeningitis
Ang Thong,7-9,0,2019,TBmeningitis
Lop Buri,7-9,0,2019,TBmeningitis
Nakhon Nayok,7-9,0,2019,TBmeningitis
Nonthaburi,7-9,0,2019,TBmeningitis
P.Nakhon S.Ayutthaya,7-9,0,2019,TBmeningitis
Pathum Thani,7-9,0,2019,TBmeningitis
Saraburi,7-9,0,2019,TBmeningitis
Sing Buri,7-9,0,2019,TBmeningitis
ZONE:05,7-9,0,2019,TBmeningitis
Kanchanaburi,7-9,0,2019,TBmeningitis
Nakhon Pathom,7-9,0,2019,TBmeningitis
Phetchaburi,7-9,0,2019,TBmeningitis
Prachuap Khiri Khan,7-9,0,2019,TBmeningitis
Ratchaburi,7-9,0,2019,TBmeningitis
Samut Sakhon,7-9,0,2019,TBmeningitis
Samut Songkhram,7-9,0,2019,TBmeningitis
Suphan Buri,7-9,0,2019,TBmeningitis
ZONE:06,7-9,0,2019,TBmeningitis
Chachoengsao,7-9,0,2019,TBmeningitis
Chanthaburi,7-9,0,2019,TBmeningitis
Chon Buri,7-9,0,2019,TBmeningitis
Prachin Buri,7-9,0,2019,TBmeningitis
Rayong,7-9,0,2019,TBmeningitis
Sa Kaeo,7-9,0,2019,TBmeningitis
Samut Prakan,7-9,0,2019,TBmeningitis
Trat,7-9,0,2019,TBmeningitis
ZONE:07,7-9,0,2019,TBmeningitis
Kalasin,7-9,0,2019,TBmeningitis
Khon Kaen,7-9,0,2019,TBmeningitis
Maha Sarakham,7-9,0,2019,TBmeningitis
Roi Et,7-9,0,2019,TBmeningitis
ZONE:08,7-9,0,2019,TBmeningitis
Bungkan,7-9,0,2019,TBmeningitis
Loei,7-9,0,2019,TBmeningitis
Nakhon Phanom,7-9,0,2019,TBmeningitis
Nong Bua Lam Phu,7-9,0,2019,TBmeningitis
Nong Khai,7-9,0,2019,TBmeningitis
Sakon Nakhon,7-9,0,2019,TBmeningitis
Udon Thani,7-9,0,2019,TBmeningitis
ZONE:09,7-9,0,2019,TBmeningitis
Buri Ram,7-9,0,2019,TBmeningitis
Chaiyaphum,7-9,0,2019,TBmeningitis
Nakhon Ratchasima,7-9,0,2019,TBmeningitis
Surin,7-9,0,2019,TBmeningitis
ZONE:10,7-9,0,2019,TBmeningitis
Amnat Charoen,7-9,0,2019,TBmeningitis
Mukdahan,7-9,0,2019,TBmeningitis
Si Sa Ket,7-9,0,2019,TBmeningitis
Ubon Ratchathani,7-9,0,2019,TBmeningitis
Yasothon,7-9,0,2019,TBmeningitis
ZONE:11,7-9,0,2019,TBmeningitis
Chumphon,7-9,0,2019,TBmeningitis
Krabi,7-9,0,2019,TBmeningitis
Nakhon Si Thammarat,7-9,0,2019,TBmeningitis
Phangnga,7-9,0,2019,TBmeningitis
Phuket,7-9,0,2019,TBmeningitis
Ranong,7-9,0,2019,TBmeningitis
Surat Thani,7-9,0,2019,TBmeningitis
ZONE:12,7-9,0,2019,TBmeningitis
Narathiwat,7-9,0,2019,TBmeningitis
Pattani,7-9,0,2019,TBmeningitis
Phatthalung,7-9,0,2019,TBmeningitis
Satun,7-9,0,2019,TBmeningitis
Songkhla,7-9,0,2019,TBmeningitis
Trang,7-9,0,2019,TBmeningitis
Yala,7-9,0,2019,TBmeningitis
ZONE:13,7-9,0,2019,TBmeningitis
Bangkok,7-9,0,2019,TBmeningitis
Total,10-14,0,2019,TBmeningitis
ZONE:01,10-14,0,2019,TBmeningitis
Chiang Mai,10-14,0,2019,TBmeningitis
Chiang Rai,10-14,0,2019,TBmeningitis
Lampang,10-14,0,2019,TBmeningitis
Lamphun,10-14,0,2019,TBmeningitis
Mae Hong Son,10-14,0,2019,TBmeningitis
Nan,10-14,0,2019,TBmeningitis
Phayao,10-14,0,2019,TBmeningitis
Phrae,10-14,0,2019,TBmeningitis
ZONE:02,10-14,0,2019,TBmeningitis
Phetchabun,10-14,0,2019,TBmeningitis
Phitsanulok,10-14,0,2019,TBmeningitis
Sukhothai,10-14,0,2019,TBmeningitis
Tak,10-14,0,2019,TBmeningitis
Uttaradit,10-14,0,2019,TBmeningitis
ZONE:03,10-14,0,2019,TBmeningitis
Chai Nat,10-14,0,2019,TBmeningitis
Kamphaeng Phet,10-14,0,2019,TBmeningitis
Nakhon Sawan,10-14,0,2019,TBmeningitis
Phichit,10-14,0,2019,TBmeningitis
Uthai Thani,10-14,0,2019,TBmeningitis
ZONE:04,10-14,0,2019,TBmeningitis
Ang Thong,10-14,0,2019,TBmeningitis
Lop Buri,10-14,0,2019,TBmeningitis
Nakhon Nayok,10-14,0,2019,TBmeningitis
Nonthaburi,10-14,0,2019,TBmeningitis
P.Nakhon S.Ayutthaya,10-14,0,2019,TBmeningitis
Pathum Thani,10-14,0,2019,TBmeningitis
Saraburi,10-14,0,2019,TBmeningitis
Sing Buri,10-14,0,2019,TBmeningitis
ZONE:05,10-14,0,2019,TBmeningitis
Kanchanaburi,10-14,0,2019,TBmeningitis
Nakhon Pathom,10-14,0,2019,TBmeningitis
Phetchaburi,10-14,0,2019,TBmeningitis
Prachuap Khiri Khan,10-14,0,2019,TBmeningitis
Ratchaburi,10-14,0,2019,TBmeningitis
Samut Sakhon,10-14,0,2019,TBmeningitis
Samut Songkhram,10-14,0,2019,TBmeningitis
Suphan Buri,10-14,0,2019,TBmeningitis
ZONE:06,10-14,0,2019,TBmeningitis
Chachoengsao,10-14,0,2019,TBmeningitis
Chanthaburi,10-14,0,2019,TBmeningitis
Chon Buri,10-14,0,2019,TBmeningitis
Prachin Buri,10-14,0,2019,TBmeningitis
Rayong,10-14,0,2019,TBmeningitis
Sa Kaeo,10-14,0,2019,TBmeningitis
Samut Prakan,10-14,0,2019,TBmeningitis
Trat,10-14,0,2019,TBmeningitis
ZONE:07,10-14,0,2019,TBmeningitis
Kalasin,10-14,0,2019,TBmeningitis
Khon Kaen,10-14,0,2019,TBmeningitis
Maha Sarakham,10-14,0,2019,TBmeningitis
Roi Et,10-14,0,2019,TBmeningitis
ZONE:08,10-14,0,2019,TBmeningitis
Bungkan,10-14,0,2019,TBmeningitis
Loei,10-14,0,2019,TBmeningitis
Nakhon Phanom,10-14,0,2019,TBmeningitis
Nong Bua Lam Phu,10-14,0,2019,TBmeningitis
Nong Khai,10-14,0,2019,TBmeningitis
Sakon Nakhon,10-14,0,2019,TBmeningitis
Udon Thani,10-14,0,2019,TBmeningitis
ZONE:09,10-14,0,2019,TBmeningitis
Buri Ram,10-14,0,2019,TBmeningitis
Chaiyaphum,10-14,0,2019,TBmeningitis
Nakhon Ratchasima,10-14,0,2019,TBmeningitis
Surin,10-14,0,2019,TBmeningitis
ZONE:10,10-14,0,2019,TBmeningitis
Amnat Charoen,10-14,0,2019,TBmeningitis
Mukdahan,10-14,0,2019,TBmeningitis
Si Sa Ket,10-14,0,2019,TBmeningitis
Ubon Ratchathani,10-14,0,2019,TBmeningitis
Yasothon,10-14,0,2019,TBmeningitis
ZONE:11,10-14,0,2019,TBmeningitis
Chumphon,10-14,0,2019,TBmeningitis
Krabi,10-14,0,2019,TBmeningitis
Nakhon Si Thammarat,10-14,0,2019,TBmeningitis
Phangnga,10-14,0,2019,TBmeningitis
Phuket,10-14,0,2019,TBmeningitis
Ranong,10-14,0,2019,TBmeningitis
Surat Thani,10-14,0,2019,TBmeningitis
ZONE:12,10-14,0,2019,TBmeningitis
Narathiwat,10-14,0,2019,TBmeningitis
Pattani,10-14,0,2019,TBmeningitis
Phatthalung,10-14,0,2019,TBmeningitis
Satun,10-14,0,2019,TBmeningitis
Songkhla,10-14,0,2019,TBmeningitis
Trang,10-14,0,2019,TBmeningitis
Yala,10-14,0,2019,TBmeningitis
ZONE:13,10-14,0,2019,TBmeningitis
Bangkok,10-14,0,2019,TBmeningitis
Total,15-24,0,2019,TBmeningitis
ZONE:01,15-24,0,2019,TBmeningitis
Chiang Mai,15-24,0,2019,TBmeningitis
Chiang Rai,15-24,0,2019,TBmeningitis
Lampang,15-24,0,2019,TBmeningitis
Lamphun,15-24,0,2019,TBmeningitis
Mae Hong Son,15-24,0,2019,TBmeningitis
Nan,15-24,0,2019,TBmeningitis
Phayao,15-24,0,2019,TBmeningitis
Phrae,15-24,0,2019,TBmeningitis
ZONE:02,15-24,0,2019,TBmeningitis
Phetchabun,15-24,0,2019,TBmeningitis
Phitsanulok,15-24,0,2019,TBmeningitis
Sukhothai,15-24,0,2019,TBmeningitis
Tak,15-24,0,2019,TBmeningitis
Uttaradit,15-24,0,2019,TBmeningitis
ZONE:03,15-24,0,2019,TBmeningitis
Chai Nat,15-24,0,2019,TBmeningitis
Kamphaeng Phet,15-24,0,2019,TBmeningitis
Nakhon Sawan,15-24,0,2019,TBmeningitis
Phichit,15-24,0,2019,TBmeningitis
Uthai Thani,15-24,0,2019,TBmeningitis
ZONE:04,15-24,0,2019,TBmeningitis
Ang Thong,15-24,0,2019,TBmeningitis
Lop Buri,15-24,0,2019,TBmeningitis
Nakhon Nayok,15-24,0,2019,TBmeningitis
Nonthaburi,15-24,0,2019,TBmeningitis
P.Nakhon S.Ayutthaya,15-24,0,2019,TBmeningitis
Pathum Thani,15-24,0,2019,TBmeningitis
Saraburi,15-24,0,2019,TBmeningitis
Sing Buri,15-24,0,2019,TBmeningitis
ZONE:05,15-24,0,2019,TBmeningitis
Kanchanaburi,15-24,0,2019,TBmeningitis
Nakhon Pathom,15-24,0,2019,TBmeningitis
Phetchaburi,15-24,0,2019,TBmeningitis
Prachuap Khiri Khan,15-24,0,2019,TBmeningitis
Ratchaburi,15-24,0,2019,TBmeningitis
Samut Sakhon,15-24,0,2019,TBmeningitis
Samut Songkhram,15-24,0,2019,TBmeningitis
Suphan Buri,15-24,0,2019,TBmeningitis
ZONE:06,15-24,0,2019,TBmeningitis
Chachoengsao,15-24,0,2019,TBmeningitis
Chanthaburi,15-24,0,2019,TBmeningitis
Chon Buri,15-24,0,2019,TBmeningitis
Prachin Buri,15-24,0,2019,TBmeningitis
Rayong,15-24,0,2019,TBmeningitis
Sa Kaeo,15-24,0,2019,TBmeningitis
Samut Prakan,15-24,0,2019,TBmeningitis
Trat,15-24,0,2019,TBmeningitis
ZONE:07,15-24,0,2019,TBmeningitis
Kalasin,15-24,0,2019,TBmeningitis
Khon Kaen,15-24,0,2019,TBmeningitis
Maha Sarakham,15-24,0,2019,TBmeningitis
Roi Et,15-24,0,2019,TBmeningitis
ZONE:08,15-24,0,2019,TBmeningitis
Bungkan,15-24,0,2019,TBmeningitis
Loei,15-24,0,2019,TBmeningitis
Nakhon Phanom,15-24,0,2019,TBmeningitis
Nong Bua Lam Phu,15-24,0,2019,TBmeningitis
Nong Khai,15-24,0,2019,TBmeningitis
Sakon Nakhon,15-24,0,2019,TBmeningitis
Udon Thani,15-24,0,2019,TBmeningitis
ZONE:09,15-24,0,2019,TBmeningitis
Buri Ram,15-24,0,2019,TBmeningitis
Chaiyaphum,15-24,0,2019,TBmeningitis
Nakhon Ratchasima,15-24,0,2019,TBmeningitis
Surin,15-24,0,2019,TBmeningitis
ZONE:10,15-24,0,2019,TBmeningitis
Amnat Charoen,15-24,0,2019,TBmeningitis
Mukdahan,15-24,0,2019,TBmeningitis
Si Sa Ket,15-24,0,2019,TBmeningitis
Ubon Ratchathani,15-24,0,2019,TBmeningitis
Yasothon,15-24,0,2019,TBmeningitis
ZONE:11,15-24,0,2019,TBmeningitis
Chumphon,15-24,0,2019,TBmeningitis
Krabi,15-24,0,2019,TBmeningitis
Nakhon Si Thammarat,15-24,0,2019,TBmeningitis
Phangnga,15-24,0,2019,TBmeningitis
Phuket,15-24,0,2019,TBmeningitis
Ranong,15-24,0,2019,TBmeningitis
Surat Thani,15-24,0,2019,TBmeningitis
ZONE:12,15-24,0,2019,TBmeningitis
Narathiwat,15-24,0,2019,TBmeningitis
Pattani,15-24,0,2019,TBmeningitis
Phatthalung,15-24,0,2019,TBmeningitis
Satun,15-24,0,2019,TBmeningitis
Songkhla,15-24,0,2019,TBmeningitis
Trang,15-24,0,2019,TBmeningitis
Yala,15-24,0,2019,TBmeningitis
ZONE:13,15-24,0,2019,TBmeningitis
Bangkok,15-24,0,2019,TBmeningitis
Total,25-34,0,2019,TBmeningitis
ZONE:01,25-34,0,2019,TBmeningitis
Chiang Mai,25-34,0,2019,TBmeningitis
Chiang Rai,25-34,0,2019,TBmeningitis
Lampang,25-34,0,2019,TBmeningitis
Lamphun,25-34,0,2019,TBmeningitis
Mae Hong Son,25-34,0,2019,TBmeningitis
Nan,25-34,0,2019,TBmeningitis
Phayao,25-34,0,2019,TBmeningitis
Phrae,25-34,0,2019,TBmeningitis
ZONE:02,25-34,0,2019,TBmeningitis
Phetchabun,25-34,0,2019,TBmeningitis
Phitsanulok,25-34,0,2019,TBmeningitis
Sukhothai,25-34,0,2019,TBmeningitis
Tak,25-34,0,2019,TBmeningitis
Uttaradit,25-34,0,2019,TBmeningitis
ZONE:03,25-34,0,2019,TBmeningitis
Chai Nat,25-34,0,2019,TBmeningitis
Kamphaeng Phet,25-34,0,2019,TBmeningitis
Nakhon Sawan,25-34,0,2019,TBmeningitis
Phichit,25-34,0,2019,TBmeningitis
Uthai Thani,25-34,0,2019,TBmeningitis
ZONE:04,25-34,0,2019,TBmeningitis
Ang Thong,25-34,0,2019,TBmeningitis
Lop Buri,25-34,0,2019,TBmeningitis
Nakhon Nayok,25-34,0,2019,TBmeningitis
Nonthaburi,25-34,0,2019,TBmeningitis
P.Nakhon S.Ayutthaya,25-34,0,2019,TBmeningitis
Pathum Thani,25-34,0,2019,TBmeningitis
Saraburi,25-34,0,2019,TBmeningitis
Sing Buri,25-34,0,2019,TBmeningitis
ZONE:05,25-34,0,2019,TBmeningitis
Kanchanaburi,25-34,0,2019,TBmeningitis
Nakhon Pathom,25-34,0,2019,TBmeningitis
Phetchaburi,25-34,0,2019,TBmeningitis
Prachuap Khiri Khan,25-34,0,2019,TBmeningitis
Ratchaburi,25-34,0,2019,TBmeningitis
Samut Sakhon,25-34,0,2019,TBmeningitis
Samut Songkhram,25-34,0,2019,TBmeningitis
Suphan Buri,25-34,0,2019,TBmeningitis
ZONE:06,25-34,0,2019,TBmeningitis
Chachoengsao,25-34,0,2019,TBmeningitis
Chanthaburi,25-34,0,2019,TBmeningitis
Chon Buri,25-34,0,2019,TBmeningitis
Prachin Buri,25-34,0,2019,TBmeningitis
Rayong,25-34,0,2019,TBmeningitis
Sa Kaeo,25-34,0,2019,TBmeningitis
Samut Prakan,25-34,0,2019,TBmeningitis
Trat,25-34,0,2019,TBmeningitis
ZONE:07,25-34,0,2019,TBmeningitis
Kalasin,25-34,0,2019,TBmeningitis
Khon Kaen,25-34,0,2019,TBmeningitis
Maha Sarakham,25-34,0,2019,TBmeningitis
Roi Et,25-34,0,2019,TBmeningitis
ZONE:08,25-34,0,2019,TBmeningitis
Bungkan,25-34,0,2019,TBmeningitis
Loei,25-34,0,2019,TBmeningitis
Nakhon Phanom,25-34,0,2019,TBmeningitis
Nong Bua Lam Phu,25-34,0,2019,TBmeningitis
Nong Khai,25-34,0,2019,TBmeningitis
Sakon Nakhon,25-34,0,2019,TBmeningitis
Udon Thani,25-34,0,2019,TBmeningitis
ZONE:09,25-34,0,2019,TBmeningitis
Buri Ram,25-34,0,2019,TBmeningitis
Chaiyaphum,25-34,0,2019,TBmeningitis
Nakhon Ratchasima,25-34,0,2019,TBmeningitis
Surin,25-34,0,2019,TBmeningitis
ZONE:10,25-34,0,2019,TBmeningitis
Amnat Charoen,25-34,0,2019,TBmeningitis
Mukdahan,25-34,0,2019,TBmeningitis
Si Sa Ket,25-34,0,2019,TBmeningitis
Ubon Ratchathani,25-34,0,2019,TBmeningitis
Yasothon,25-34,0,2019,TBmeningitis
ZONE:11,25-34,0,2019,TBmeningitis
Chumphon,25-34,0,2019,TBmeningitis
Krabi,25-34,0,2019,TBmeningitis
Nakhon Si Thammarat,25-34,0,2019,TBmeningitis
Phangnga,25-34,0,2019,TBmeningitis
Phuket,25-34,0,2019,TBmeningitis
Ranong,25-34,0,2019,TBmeningitis
Surat Thani,25-34,0,2019,TBmeningitis
ZONE:12,25-34,0,2019,TBmeningitis
Narathiwat,25-34,0,2019,TBmeningitis
Pattani,25-34,0,2019,TBmeningitis
Phatthalung,25-34,0,2019,TBmeningitis
Satun,25-34,0,2019,TBmeningitis
Songkhla,25-34,0,2019,TBmeningitis
Trang,25-34,0,2019,TBmeningitis
Yala,25-34,0,2019,TBmeningitis
ZONE:13,25-34,0,2019,TBmeningitis
Bangkok,25-34,0,2019,TBmeningitis
Total,35-44,0,2019,TBmeningitis
ZONE:01,35-44,0,2019,TBmeningitis
Chiang Mai,35-44,0,2019,TBmeningitis
Chiang Rai,35-44,0,2019,TBmeningitis
Lampang,35-44,0,2019,TBmeningitis
Lamphun,35-44,0,2019,TBmeningitis
Mae Hong Son,35-44,0,2019,TBmeningitis
Nan,35-44,0,2019,TBmeningitis
Phayao,35-44,0,2019,TBmeningitis
Phrae,35-44,0,2019,TBmeningitis
ZONE:02,35-44,0,2019,TBmeningitis
Phetchabun,35-44,0,2019,TBmeningitis
Phitsanulok,35-44,0,2019,TBmeningitis
Sukhothai,35-44,0,2019,TBmeningitis
Tak,35-44,0,2019,TBmeningitis
Uttaradit,35-44,0,2019,TBmeningitis
ZONE:03,35-44,0,2019,TBmeningitis
Chai Nat,35-44,0,2019,TBmeningitis
Kamphaeng Phet,35-44,0,2019,TBmeningitis
Nakhon Sawan,35-44,0,2019,TBmeningitis
Phichit,35-44,0,2019,TBmeningitis
Uthai Thani,35-44,0,2019,TBmeningitis
ZONE:04,35-44,0,2019,TBmeningitis
Ang Thong,35-44,0,2019,TBmeningitis
Lop Buri,35-44,0,2019,TBmeningitis
Nakhon Nayok,35-44,0,2019,TBmeningitis
Nonthaburi,35-44,0,2019,TBmeningitis
P.Nakhon S.Ayutthaya,35-44,0,2019,TBmeningitis
Pathum Thani,35-44,0,2019,TBmeningitis
Saraburi,35-44,0,2019,TBmeningitis
Sing Buri,35-44,0,2019,TBmeningitis
ZONE:05,35-44,0,2019,TBmeningitis
Kanchanaburi,35-44,0,2019,TBmeningitis
Nakhon Pathom,35-44,0,2019,TBmeningitis
Phetchaburi,35-44,0,2019,TBmeningitis
Prachuap Khiri Khan,35-44,0,2019,TBmeningitis
Ratchaburi,35-44,0,2019,TBmeningitis
Samut Sakhon,35-44,0,2019,TBmeningitis
Samut Songkhram,35-44,0,2019,TBmeningitis
Suphan Buri,35-44,0,2019,TBmeningitis
ZONE:06,35-44,0,2019,TBmeningitis
Chachoengsao,35-44,0,2019,TBmeningitis
Chanthaburi,35-44,0,2019,TBmeningitis
Chon Buri,35-44,0,2019,TBmeningitis
Prachin Buri,35-44,0,2019,TBmeningitis
Rayong,35-44,0,2019,TBmeningitis
Sa Kaeo,35-44,0,2019,TBmeningitis
Samut Prakan,35-44,0,2019,TBmeningitis
Trat,35-44,0,2019,TBmeningitis
ZONE:07,35-44,0,2019,TBmeningitis
Kalasin,35-44,0,2019,TBmeningitis
Khon Kaen,35-44,0,2019,TBmeningitis
Maha Sarakham,35-44,0,2019,TBmeningitis
Roi Et,35-44,0,2019,TBmeningitis
ZONE:08,35-44,0,2019,TBmeningitis
Bungkan,35-44,0,2019,TBmeningitis
Loei,35-44,0,2019,TBmeningitis
Nakhon Phanom,35-44,0,2019,TBmeningitis
Nong Bua Lam Phu,35-44,0,2019,TBmeningitis
Nong Khai,35-44,0,2019,TBmeningitis
Sakon Nakhon,35-44,0,2019,TBmeningitis
Udon Thani,35-44,0,2019,TBmeningitis
ZONE:09,35-44,0,2019,TBmeningitis
Buri Ram,35-44,0,2019,TBmeningitis
Chaiyaphum,35-44,0,2019,TBmeningitis
Nakhon Ratchasima,35-44,0,2019,TBmeningitis
Surin,35-44,0,2019,TBmeningitis
ZONE:10,35-44,0,2019,TBmeningitis
Amnat Charoen,35-44,0,2019,TBmeningitis
Mukdahan,35-44,0,2019,TBmeningitis
Si Sa Ket,35-44,0,2019,TBmeningitis
Ubon Ratchathani,35-44,0,2019,TBmeningitis
Yasothon,35-44,0,2019,TBmeningitis
ZONE:11,35-44,0,2019,TBmeningitis
Chumphon,35-44,0,2019,TBmeningitis
Krabi,35-44,0,2019,TBmeningitis
Nakhon Si Thammarat,35-44,0,2019,TBmeningitis
Phangnga,35-44,0,2019,TBmeningitis
Phuket,35-44,0,2019,TBmeningitis
Ranong,35-44,0,2019,TBmeningitis
Surat Thani,35-44,0,2019,TBmeningitis
ZONE:12,35-44,0,2019,TBmeningitis
Narathiwat,35-44,0,2019,TBmeningitis
Pattani,35-44,0,2019,TBmeningitis
Phatthalung,35-44,0,2019,TBmeningitis
Satun,35-44,0,2019,TBmeningitis
Songkhla,35-44,0,2019,TBmeningitis
Trang,35-44,0,2019,TBmeningitis
Yala,35-44,0,2019,TBmeningitis
ZONE:13,35-44,0,2019,TBmeningitis
Bangkok,35-44,0,2019,TBmeningitis
Total,45-54,1,2019,TBmeningitis
ZONE:01,45-54,0,2019,TBmeningitis
Chiang Mai,45-54,0,2019,TBmeningitis
Chiang Rai,45-54,0,2019,TBmeningitis
Lampang,45-54,0,2019,TBmeningitis
Lamphun,45-54,0,2019,TBmeningitis
Mae Hong Son,45-54,0,2019,TBmeningitis
Nan,45-54,0,2019,TBmeningitis
Phayao,45-54,0,2019,TBmeningitis
Phrae,45-54,0,2019,TBmeningitis
ZONE:02,45-54,0,2019,TBmeningitis
Phetchabun,45-54,0,2019,TBmeningitis
Phitsanulok,45-54,0,2019,TBmeningitis
Sukhothai,45-54,0,2019,TBmeningitis
Tak,45-54,0,2019,TBmeningitis
Uttaradit,45-54,0,2019,TBmeningitis
ZONE:03,45-54,0,2019,TBmeningitis
Chai Nat,45-54,0,2019,TBmeningitis
Kamphaeng Phet,45-54,0,2019,TBmeningitis
Nakhon Sawan,45-54,0,2019,TBmeningitis
Phichit,45-54,0,2019,TBmeningitis
Uthai Thani,45-54,0,2019,TBmeningitis
ZONE:04,45-54,0,2019,TBmeningitis
Ang Thong,45-54,0,2019,TBmeningitis
Lop Buri,45-54,0,2019,TBmeningitis
Nakhon Nayok,45-54,0,2019,TBmeningitis
Nonthaburi,45-54,0,2019,TBmeningitis
P.Nakhon S.Ayutthaya,45-54,0,2019,TBmeningitis
Pathum Thani,45-54,0,2019,TBmeningitis
Saraburi,45-54,0,2019,TBmeningitis
Sing Buri,45-54,0,2019,TBmeningitis
ZONE:05,45-54,0,2019,TBmeningitis
Kanchanaburi,45-54,0,2019,TBmeningitis
Nakhon Pathom,45-54,0,2019,TBmeningitis
Phetchaburi,45-54,0,2019,TBmeningitis
Prachuap Khiri Khan,45-54,0,2019,TBmeningitis
Ratchaburi,45-54,0,2019,TBmeningitis
Samut Sakhon,45-54,0,2019,TBmeningitis
Samut Songkhram,45-54,0,2019,TBmeningitis
Suphan Buri,45-54,0,2019,TBmeningitis
ZONE:06,45-54,1,2019,TBmeningitis
Chachoengsao,45-54,0,2019,TBmeningitis
Chanthaburi,45-54,0,2019,TBmeningitis
Chon Buri,45-54,0,2019,TBmeningitis
Prachin Buri,45-54,0,2019,TBmeningitis
Rayong,45-54,1,2019,TBmeningitis
Sa Kaeo,45-54,0,2019,TBmeningitis
Samut Prakan,45-54,0,2019,TBmeningitis
Trat,45-54,0,2019,TBmeningitis
ZONE:07,45-54,0,2019,TBmeningitis
Kalasin,45-54,0,2019,TBmeningitis
Khon Kaen,45-54,0,2019,TBmeningitis
Maha Sarakham,45-54,0,2019,TBmeningitis
Roi Et,45-54,0,2019,TBmeningitis
ZONE:08,45-54,0,2019,TBmeningitis
Bungkan,45-54,0,2019,TBmeningitis
Loei,45-54,0,2019,TBmeningitis
Nakhon Phanom,45-54,0,2019,TBmeningitis
Nong Bua Lam Phu,45-54,0,2019,TBmeningitis
Nong Khai,45-54,0,2019,TBmeningitis
Sakon Nakhon,45-54,0,2019,TBmeningitis
Udon Thani,45-54,0,2019,TBmeningitis
ZONE:09,45-54,0,2019,TBmeningitis
Buri Ram,45-54,0,2019,TBmeningitis
Chaiyaphum,45-54,0,2019,TBmeningitis
Nakhon Ratchasima,45-54,0,2019,TBmeningitis
Surin,45-54,0,2019,TBmeningitis
ZONE:10,45-54,0,2019,TBmeningitis
Amnat Charoen,45-54,0,2019,TBmeningitis
Mukdahan,45-54,0,2019,TBmeningitis
Si Sa Ket,45-54,0,2019,TBmeningitis
Ubon Ratchathani,45-54,0,2019,TBmeningitis
Yasothon,45-54,0,2019,TBmeningitis
ZONE:11,45-54,0,2019,TBmeningitis
Chumphon,45-54,0,2019,TBmeningitis
Krabi,45-54,0,2019,TBmeningitis
Nakhon Si Thammarat,45-54,0,2019,TBmeningitis
Phangnga,45-54,0,2019,TBmeningitis
Phuket,45-54,0,2019,TBmeningitis
Ranong,45-54,0,2019,TBmeningitis
Surat Thani,45-54,0,2019,TBmeningitis
ZONE:12,45-54,0,2019,TBmeningitis
Narathiwat,45-54,0,2019,TBmeningitis
Pattani,45-54,0,2019,TBmeningitis
Phatthalung,45-54,0,2019,TBmeningitis
Satun,45-54,0,2019,TBmeningitis
Songkhla,45-54,0,2019,TBmeningitis
Trang,45-54,0,2019,TBmeningitis
Yala,45-54,0,2019,TBmeningitis
ZONE:13,45-54,0,2019,TBmeningitis
Bangkok,45-54,0,2019,TBmeningitis
Total,55-64,0,2019,TBmeningitis
ZONE:01,55-64,0,2019,TBmeningitis
Chiang Mai,55-64,0,2019,TBmeningitis
Chiang Rai,55-64,0,2019,TBmeningitis
Lampang,55-64,0,2019,TBmeningitis
Lamphun,55-64,0,2019,TBmeningitis
Mae Hong Son,55-64,0,2019,TBmeningitis
Nan,55-64,0,2019,TBmeningitis
Phayao,55-64,0,2019,TBmeningitis
Phrae,55-64,0,2019,TBmeningitis
ZONE:02,55-64,0,2019,TBmeningitis
Phetchabun,55-64,0,2019,TBmeningitis
Phitsanulok,55-64,0,2019,TBmeningitis
Sukhothai,55-64,0,2019,TBmeningitis
Tak,55-64,0,2019,TBmeningitis
Uttaradit,55-64,0,2019,TBmeningitis
ZONE:03,55-64,0,2019,TBmeningitis
Chai Nat,55-64,0,2019,TBmeningitis
Kamphaeng Phet,55-64,0,2019,TBmeningitis
Nakhon Sawan,55-64,0,2019,TBmeningitis
