Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Pathum Thani,9,0.83,0,0.00,0.00,1084154,2016,Rubella
Saraburi,1,0.16,0,0.00,0.00,635567,2016,Rubella
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Rubella
ZONE:05,8,0.15,0,0.00,0.00,5209561,2016,Rubella
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Rubella
Nakhon Pathom,4,0.45,0,0.00,0.00,895207,2016,Rubella
Phetchaburi,2,0.42,0,0.00,0.00,476391,2016,Rubella
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,529912,2016,Rubella
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Rubella
Samut Sakhon,1,0.19,0,0.00,0.00,538671,2016,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Rubella
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Rubella
ZONE:06,31,0.53,0,0.00,0.00,5880124,2016,Rubella
Chachoengsao,1,0.14,0,0.00,0.00,698190,2016,Rubella
Chanthaburi,4,0.76,0,0.00,0.00,529194,2016,Rubella
Chon Buri,7,0.49,0,0.00,0.00,1438231,2016,Rubella
Prachin Buri,2,0.42,0,0.00,0.00,480755,2016,Rubella
Rayong,7,1.03,0,0.00,0.00,681696,2016,Rubella
Sa Kaeo,4,0.72,0,0.00,0.00,554555,2016,Rubella
Samut Prakan,4,0.31,0,0.00,0.00,1270420,2016,Rubella
Trat,2,0.88,0,0.00,0.00,227083,2016,Rubella
ZONE:07,11,0.22,0,0.00,0.00,5049920,2016,Rubella
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Rubella
Khon Kaen,8,0.45,0,0.00,0.00,1794032,2016,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,962592,2016,Rubella
Roi Et,1,0.08,0,0.00,0.00,1308241,2016,Rubella
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Rubella
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Rubella
Loei,0,0.00,0,0.00,0.00,636666,2016,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Rubella
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Rubella
ZONE:09,15,0.22,0,0.00,0.00,6737604,2016,Rubella
Buri Ram,6,0.38,0,0.00,0.00,1581955,2016,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Rubella
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2624668,2016,Rubella
Surin,2,0.14,0,0.00,0.00,1393330,2016,Rubella
ZONE:10,8,0.17,0,0.00,0.00,4581192,2016,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Rubella
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Rubella
Si Sa Ket,4,0.27,0,0.00,0.00,1467006,2016,Rubella
Ubon Ratchathani,4,0.22,0,0.00,0.00,1851049,2016,Rubella
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Rubella
ZONE:11,8,0.18,0,0.00,0.00,4383957,2016,Rubella
Chumphon,1,0.20,0,0.00,0.00,503203,2016,Rubella
Krabi,1,0.22,0,0.00,0.00,459456,2016,Rubella
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1550278,2016,Rubella
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Rubella
Phuket,0,0.00,0,0.00,0.00,382485,2016,Rubella
Ranong,0,0.00,0,0.00,0.00,182313,2016,Rubella
Surat Thani,3,0.29,0,0.00,0.00,1043501,2016,Rubella
ZONE:12,3,0.06,0,0.00,0.00,4865646,2016,Rubella
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Rubella
Pattani,1,0.14,0,0.00,0.00,690104,2016,Rubella
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Rubella
Satun,1,0.32,0,0.00,0.00,314297,2016,Rubella
Songkhla,1,0.07,0,0.00,0.00,1405939,2016,Rubella
Trang,0,0.00,0,0.00,0.00,639770,2016,Rubella
Yala,0,0.00,0,0.00,0.00,515025,2016,Rubella
ZONE:13,50,0.88,0,0.00,0.00,5694347,2016,Rubella
Bangkok,50,0.88,0,0.00,0.00,5694347,2016,Rubella
Total,539,0.84,0,0.00,0.00,64076033,2013,Rubella
Central Region,218,1.00,0,0.00,0.00,21734984,2013,Rubella
Zone:0,75,1.32,0,0.00,0.00,5674843,2013,Rubella
Bangkok,75,1.32,0,0.00,0.00,5674843,2013,Rubella
Zone:1,34,0.96,0,0.00,0.00,3541632,2013,Rubella
Nonthaburi,4,0.36,0,0.00,0.00,1122627,2013,Rubella
P.Nakhon S.Ayutthaya,3,0.38,0,0.00,0.00,787653,2013,Rubella
Pathum Thani,19,1.88,0,0.00,0.00,1010898,2013,Rubella
Saraburi,8,1.29,0,0.00,0.00,620454,2013,Rubella
Zone:2,9,0.57,0,0.00,0.00,1587031,2013,Rubella
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,Rubella
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Rubella
Lop Buri,7,0.93,0,0.00,0.00,756127,2013,Rubella
Sing Buri,1,0.47,0,0.00,0.00,213587,2013,Rubella
Zone:3,23,0.73,0,0.00,0.00,3151672,2013,Rubella
Chachoengsao,8,1.18,0,0.00,0.00,679370,2013,Rubella
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2013,Rubella
Prachin Buri,1,0.21,0,0.00,0.00,469652,2013,Rubella
Sa Kaeo,1,0.18,0,0.00,0.00,545596,2013,Rubella
Samut Prakan,12,1.00,0,0.00,0.00,1203223,2013,Rubella
Zone:4,10,0.29,0,0.00,0.00,3392715,2013,Rubella
Kanchanaburi,3,0.36,0,0.00,0.00,838914,2013,Rubella
Nakhon Pathom,4,0.46,0,0.00,0.00,866064,2013,Rubella
Ratchaburi,1,0.12,0,0.00,0.00,842684,2013,Rubella
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Rubella
Zone:5,20,1.20,0,0.00,0.00,1671831,2013,Rubella
Phetchaburi,11,2.36,0,0.00,0.00,466079,2013,Rubella
Prachuap Khiri Khan,3,0.59,0,0.00,0.00,512568,2013,Rubella
Samut Sakhon,6,1.20,0,0.00,0.00,499098,2013,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Rubella
Zone:9,47,1.73,0,0.00,0.00,2715260,2013,Rubella
Chanthaburi,13,2.52,0,0.00,0.00,516855,2013,Rubella
Chon Buri,13,0.97,0,0.00,0.00,1338656,2013,Rubella
Rayong,21,3.29,0,0.00,0.00,637736,2013,Rubella
Trat,0,0.00,0,0.00,0.00,222013,2013,Rubella
South Region,46,0.51,0,0.00,0.00,8971855,2013,Rubella
Zone:6,15,0.42,0,0.00,0.00,3541380,2013,Rubella
Chumphon,1,0.20,0,0.00,0.00,492182,2013,Rubella
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1526071,2013,Rubella
Phatthalung,1,0.20,0,0.00,0.00,511063,2013,Rubella
Surat Thani,8,0.79,0,0.00,0.00,1012064,2013,Rubella
Zone:7,19,1.02,0,0.00,0.00,1857374,2013,Rubella
Krabi,5,1.14,0,0.00,0.00,438039,2013,Rubella
Phangnga,2,0.78,0,0.00,0.00,254931,2013,Rubella
Phuket,5,1.41,0,0.00,0.00,353847,2013,Rubella
Ranong,0,0.00,0,0.00,0.00,183849,2013,Rubella
Trang,7,1.12,0,0.00,0.00,626708,2013,Rubella
Zone:8,12,0.34,0,0.00,0.00,3573101,2013,Rubella
Narathiwat,1,0.13,0,0.00,0.00,747372,2013,Rubella
Pattani,1,0.15,0,0.00,0.00,663485,2013,Rubella
Satun,0,0.00,0,0.00,0.00,301467,2013,Rubella
Songkhla,8,0.59,0,0.00,0.00,1367010,2013,Rubella
Yala,2,0.41,0,0.00,0.00,493767,2013,Rubella
North-Eastern Region,76,0.35,0,0.00,0.00,21585883,2013,Rubella
Zone:10,11,0.31,0,0.00,0.00,3593082,2013,Rubella
Bungkan,5,1.23,0,0.00,0.00,407634,2013,Rubella
Loei,0,0.00,0,0.00,0.00,624920,2013,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Rubella
Nong Khai,3,0.59,0,0.00,0.00,509870,2013,Rubella
Udon Thani,3,0.19,0,0.00,0.00,1548107,2013,Rubella
Zone:11,1,0.05,0,0.00,0.00,2168700,2013,Rubella
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Rubella
Sakon Nakhon,1,0.09,0,0.00,0.00,1123351,2013,Rubella
Zone:12,13,0.26,0,0.00,0.00,4992515,2013,Rubella
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Rubella
Khon Kaen,10,0.57,0,0.00,0.00,1766066,2013,Rubella
Maha Sarakham,3,0.32,0,0.00,0.00,939736,2013,Rubella
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Rubella
Zone:13,15,0.36,0,0.00,0.00,4179354,2013,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Rubella
Si Sa Ket,14,0.96,0,0.00,0.00,1452203,2013,Rubella
Ubon Ratchathani,1,0.06,0,0.00,0.00,1816057,2013,Rubella
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Rubella
Zone:14,36,0.54,0,0.00,0.00,6652232,2013,Rubella
Buri Ram,7,0.45,0,0.00,0.00,1559085,2013,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Rubella
Nakhon Ratchasima,28,1.08,0,0.00,0.00,2585325,2013,Rubella
Surin,1,0.07,0,0.00,0.00,1380399,2013,Rubella
North Region,199,1.69,0,0.00,0.00,11783311,2013,Rubella
Zone:15,173,5.67,0,0.00,0.00,3051678,2013,Rubella
Chiang Mai,28,1.70,0,0.00,0.00,1646144,2013,Rubella
Lampang,1,0.13,0,0.00,0.00,757534,2013,Rubella
Lamphun,140,34.66,0,0.00,0.00,403952,2013,Rubella
Mae Hong Son,4,1.64,0,0.00,0.00,244048,2013,Rubella
Zone:16,8,0.31,0,0.00,0.00,2620490,2013,Rubella
Chiang Rai,4,0.33,0,0.00,0.00,1198656,2013,Rubella
Nan,2,0.42,0,0.00,0.00,476612,2013,Rubella
Phayao,0,0.00,0,0.00,0.00,486472,2013,Rubella
Phrae,2,0.44,0,0.00,0.00,458750,2013,Rubella
Zone:17,11,0.32,0,0.00,0.00,3435726,2013,Rubella
Phetchabun,3,0.30,0,0.00,0.00,990807,2013,Rubella
Phitsanulok,2,0.23,0,0.00,0.00,851357,2013,Rubella
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Rubella
Tak,4,0.75,0,0.00,0.00,531018,2013,Rubella
Uttaradit,2,0.43,0,0.00,0.00,461040,2013,Rubella
Zone:18,7,0.26,0,0.00,0.00,2675417,2013,Rubella
Kamphaeng Phet,4,0.55,0,0.00,0.00,726009,2013,Rubella
Nakhon Sawan,3,0.28,0,0.00,0.00,1071686,2013,Rubella
Phichit,0,0.00,0,0.00,0.00,549688,2013,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Rubella
Total,341,0.54,0,0.00,0.00,62933515,2007,Rubella
North Region,36,0.30,0,0.00,0.00,11881352,2007,Rubella
Zone:1,12,0.21,0,0.00,0.00,5750312,2007,Rubella
Chiang Mai,6,0.36,0,0.00,0.00,1661349,2007,Rubella
Chiang Rai,2,0.16,0,0.00,0.00,1225364,2007,Rubella
Lampang,1,0.13,0,0.00,0.00,772202,2007,Rubella
Lamphun,2,0.49,0,0.00,0.00,405361,2007,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,254990,2007,Rubella
Nan,1,0.21,0,0.00,0.00,477522,2007,Rubella
Phayao,0,0.00,0,0.00,0.00,486399,2007,Rubella
Phrae,0,0.00,0,0.00,0.00,467125,2007,Rubella
Zone:2,17,0.49,0,0.00,0.00,3445764,2007,Rubella
Phetchabun,8,0.80,0,0.00,0.00,999924,2007,Rubella
Phitsanulok,1,0.12,0,0.00,0.00,843096,2007,Rubella
Sukhothai,2,0.33,0,0.00,0.00,607061,2007,Rubella
Tak,4,0.76,0,0.00,0.00,529303,2007,Rubella
Uttaradit,2,0.43,0,0.00,0.00,466380,2007,Rubella
Zone:3,7,0.26,0,0.00,0.00,2685276,2007,Rubella
Kamphaeng Phet,1,0.14,0,0.00,0.00,727158,2007,Rubella
Nakhon Sawan,1,0.09,0,0.00,0.00,1074849,2007,Rubella
Phichit,4,0.72,0,0.00,0.00,556287,2007,Rubella
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,Rubella
Central Region,207,0.98,0,0.00,0.00,21043273,2007,Rubella
Bangkok,62,1.09,0,0.00,0.00,5706103,2007,Rubella
Zone:4,25,0.85,0,0.00,0.00,2932544,2007,Rubella
Ang Thong,3,1.06,0,0.00,0.00,284175,2007,Rubella
Nonthaburi,10,0.99,0,0.00,0.00,1011624,2007,Rubella
P.Nakhon S.Ayutthaya,7,0.92,0,0.00,0.00,757654,2007,Rubella
Pathum Thani,5,0.57,0,0.00,0.00,879091,2007,Rubella
Zone:5,7,0.36,0,0.00,0.00,1918492,2007,Rubella
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Rubella
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Rubella
Saraburi,7,1.14,0,0.00,0.00,612806,2007,Rubella
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Rubella
Zone:6,22,0.66,0,0.00,0.00,3334732,2007,Rubella
Kanchanaburi,6,0.72,0,0.00,0.00,834865,2007,Rubella
Nakhon Pathom,9,1.09,0,0.00,0.00,826438,2007,Rubella
Ratchaburi,1,0.12,0,0.00,0.00,830184,2007,Rubella
Suphan Buri,6,0.71,0,0.00,0.00,843245,2007,Rubella
Zone:7,6,0.37,0,0.00,0.00,1611697,2007,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Rubella
Prachuap Khiri Khan,2,0.40,0,0.00,0.00,494502,2007,Rubella
Samut Sakhon,4,0.86,0,0.00,0.00,466222,2007,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Rubella
Zone:8,35,1.16,0,0.00,0.00,3016265,2007,Rubella
Chachoengsao,3,0.46,0,0.00,0.00,656586,2007,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Rubella
Prachin Buri,11,2.42,0,0.00,0.00,454404,2007,Rubella
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Rubella
Samut Prakan,21,1.88,0,0.00,0.00,1117284,2007,Rubella
Zone:9,50,1.98,0,0.00,0.00,2523440,2007,Rubella
Chanthaburi,8,1.59,0,0.00,0.00,503197,2007,Rubella
Chon Buri,22,1.80,0,0.00,0.00,1221369,2007,Rubella
Rayong,14,2.42,0,0.00,0.00,578628,2007,Rubella
Trat,6,2.72,0,0.00,0.00,220246,2007,Rubella
North-Eastern Region,53,0.25,0,0.00,0.00,21381249,2007,Rubella
Zone:10,2,0.06,0,0.00,0.00,3541793,2007,Rubella
Loei,0,0.00,0,0.00,0.00,614421,2007,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Rubella
Nong Khai,2,0.22,0,0.00,0.00,901100,2007,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Rubella
Zone:11,4,0.13,0,0.00,0.00,3119599,2007,Rubella
Kalasin,1,0.10,0,0.00,0.00,976536,2007,Rubella
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,Rubella
Nakhon Phanom,2,0.29,0,0.00,0.00,696229,2007,Rubella
Sakon Nakhon,1,0.09,0,0.00,0.00,1111056,2007,Rubella
Zone:12,5,0.13,0,0.00,0.00,3997622,2007,Rubella
Khon Kaen,5,0.29,0,0.00,0.00,1751458,2007,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Rubella
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Rubella
Zone:13,18,0.27,0,0.00,0.00,6583974,2007,Rubella
Buri Ram,2,0.13,0,0.00,0.00,1536396,2007,Rubella
Chaiyaphum,2,0.18,0,0.00,0.00,1119372,2007,Rubella
Nakhon Ratchasima,11,0.43,0,0.00,0.00,2554241,2007,Rubella
Surin,3,0.22,0,0.00,0.00,1373965,2007,Rubella
Zone:14,24,0.58,0,0.00,0.00,4138261,2007,Rubella
Amnat Charoen,3,0.81,0,0.00,0.00,368925,2007,Rubella
Si Sa Ket,12,0.83,0,0.00,0.00,1444748,2007,Rubella
Ubon Ratchathani,8,0.45,0,0.00,0.00,1784372,2007,Rubella
Yasothon,1,0.19,0,0.00,0.00,540216,2007,Rubella
South Region,45,0.52,0,0.00,0.00,8627641,2007,Rubella
Zone:15,3,0.18,0,0.00,0.00,1626011,2007,Rubella
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Rubella
Ranong,1,0.55,0,0.00,0.00,180319,2007,Rubella
Surat Thani,2,0.21,0,0.00,0.00,965561,2007,Rubella
Zone:16,14,0.53,0,0.00,0.00,2620564,2007,Rubella
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1508729,2007,Rubella
Phatthalung,3,0.60,0,0.00,0.00,502943,2007,Rubella
Trang,6,0.99,0,0.00,0.00,608892,2007,Rubella
Zone:17,7,0.73,0,0.00,0.00,961258,2007,Rubella
Krabi,2,0.49,0,0.00,0.00,406999,2007,Rubella
Phangnga,2,0.81,0,0.00,0.00,246141,2007,Rubella
Phuket,3,0.97,0,0.00,0.00,308118,2007,Rubella
Zone:18,6,0.33,0,0.00,0.00,1815585,2007,Rubella
Narathiwat,2,0.28,0,0.00,0.00,709345,2007,Rubella
Pattani,1,0.16,0,0.00,0.00,636768,2007,Rubella
Yala,3,0.64,0,0.00,0.00,469472,2007,Rubella
Zone:19,15,0.94,0,0.00,0.00,1604223,2007,Rubella
Satun,6,2.12,0,0.00,0.00,283014,2007,Rubella
Songkhla,9,0.68,0,0.00,0.00,1321209,2007,Rubella
Total,414,0.62,0,0.00,0.00,66486458,2019,Rubella
ZONE:01,53,0.90,0,0.00,0.00,5891985,2019,Rubella
Chiang Mai,41,2.31,0,0.00,0.00,1771499,2019,Rubella
Chiang Rai,6,0.46,0,0.00,0.00,1295217,2019,Rubella
Lampang,0,0.00,0,0.00,0.00,740600,2019,Rubella
Lamphun,4,0.99,0,0.00,0.00,405515,2019,Rubella
Mae Hong Son,1,0.35,0,0.00,0.00,283352,2019,Rubella
Nan,0,0.00,0,0.00,0.00,478608,2019,Rubella
Phayao,0,0.00,0,0.00,0.00,473786,2019,Rubella
Phrae,1,0.23,0,0.00,0.00,443408,2019,Rubella
ZONE:02,9,0.25,0,0.00,0.00,3570128,2019,Rubella
Phetchabun,3,0.30,0,0.00,0.00,993496,2019,Rubella
Phitsanulok,4,0.46,0,0.00,0.00,866068,2019,Rubella
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Rubella
Tak,2,0.30,0,0.00,0.00,660147,2019,Rubella
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Rubella
ZONE:03,5,0.17,0,0.00,0.00,2983068,2019,Rubella
Chai Nat,1,0.31,0,0.00,0.00,327437,2019,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Rubella
Nakhon Sawan,3,0.28,0,0.00,0.00,1061926,2019,Rubella
Phichit,1,0.19,0,0.00,0.00,537843,2019,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Rubella
ZONE:04,23,0.43,0,0.00,0.00,5381695,2019,Rubella
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Rubella
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Rubella
Nonthaburi,9,0.72,0,0.00,0.00,1255840,2019,Rubella
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,818815,2019,Rubella
Pathum Thani,8,0.69,0,0.00,0.00,1154848,2019,Rubella
Saraburi,4,0.62,0,0.00,0.00,645468,2019,Rubella
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Rubella
ZONE:05,36,0.67,0,0.00,0.00,5344807,2019,Rubella
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Rubella
Nakhon Pathom,4,0.44,0,0.00,0.00,918542,2019,Rubella
Phetchaburi,2,0.41,0,0.00,0.00,484743,2019,Rubella
Prachuap Khiri Khan,10,1.81,0,0.00,0.00,551466,2019,Rubella
Ratchaburi,3,0.34,0,0.00,0.00,873310,2019,Rubella
Samut Sakhon,4,0.69,0,0.00,0.00,581334,2019,Rubella
Samut Songkhram,1,0.52,0,0.00,0.00,193548,2019,Rubella
Suphan Buri,12,1.42,0,0.00,0.00,847526,2019,Rubella
ZONE:06,86,1.40,0,0.00,0.00,6154601,2019,Rubella
Chachoengsao,2,0.28,0,0.00,0.00,717561,2019,Rubella
Chanthaburi,7,1.30,0,0.00,0.00,537097,2019,Rubella
Chon Buri,36,2.33,0,0.00,0.00,1546873,2019,Rubella
Prachin Buri,3,0.61,0,0.00,0.00,493159,2019,Rubella
Rayong,13,1.78,0,0.00,0.00,729035,2019,Rubella
Sa Kaeo,3,0.53,0,0.00,0.00,565198,2019,Rubella
Samut Prakan,21,1.57,0,0.00,0.00,1335742,2019,Rubella
Trat,1,0.43,0,0.00,0.00,229936,2019,Rubella
ZONE:07,12,0.24,0,0.00,0.00,5057831,2019,Rubella
Kalasin,1,0.10,0,0.00,0.00,984381,2019,Rubella
Khon Kaen,8,0.44,0,0.00,0.00,1804384,2019,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Rubella
Roi Et,3,0.23,0,0.00,0.00,1306210,2019,Rubella
ZONE:08,1,0.02,0,0.00,0.00,5559986,2019,Rubella
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Rubella
Loei,0,0.00,0,0.00,0.00,642862,2019,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Rubella
Nong Khai,1,0.19,0,0.00,0.00,522207,2019,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Rubella
ZONE:09,13,0.19,0,0.00,0.00,6778372,2019,Rubella
Buri Ram,4,0.25,0,0.00,0.00,1595299,2019,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Rubella
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2647663,2019,Rubella
Surin,1,0.07,0,0.00,0.00,1397343,2019,Rubella
ZONE:10,16,0.35,0,0.00,0.00,4618551,2019,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Rubella
Mukdahan,2,0.57,0,0.00,0.00,352727,2019,Rubella
Si Sa Ket,7,0.48,0,0.00,0.00,1472934,2019,Rubella
Ubon Ratchathani,7,0.37,0,0.00,0.00,1876347,2019,Rubella
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Rubella
ZONE:11,14,0.31,0,0.00,0.00,4487837,2019,Rubella
Chumphon,1,0.20,0,0.00,0.00,511134,2019,Rubella
Krabi,0,0.00,0,0.00,0.00,475239,2019,Rubella
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1561179,2019,Rubella
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Rubella
Phuket,1,0.24,0,0.00,0.00,413397,2019,Rubella
Ranong,0,0.00,0,0.00,0.00,192619,2019,Rubella
Surat Thani,10,0.94,0,0.00,0.00,1065756,2019,Rubella
ZONE:12,14,0.28,0,0.00,0.00,4986140,2019,Rubella
Narathiwat,1,0.12,0,0.00,0.00,805248,2019,Rubella
Pattani,1,0.14,0,0.00,0.00,721591,2019,Rubella
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Rubella
Satun,3,0.93,0,0.00,0.00,322580,2019,Rubella
Songkhla,9,0.63,0,0.00,0.00,1434298,2019,Rubella
Trang,0,0.00,0,0.00,0.00,643140,2019,Rubella
Yala,0,0.00,0,0.00,0.00,534328,2019,Rubella
ZONE:13,132,2.33,0,0.00,0.00,5671457,2019,Rubella
Bangkok,132,2.33,0,0.00,0.00,5671457,2019,Rubella
Total,498,0.80,0,0.00,0.00,62623416,2006,Rubella
North Region,64,0.54,0,0.00,0.00,11887142,2006,Rubella
Zone:1,33,0.57,0,0.00,0.00,5748673,2006,Rubella
Chiang Mai,14,0.85,0,0.00,0.00,1654154,2006,Rubella
Chiang Rai,8,0.65,0,0.00,0.00,1225386,2006,Rubella
Lampang,2,0.26,0,0.00,0.00,775259,2006,Rubella
Lamphun,3,0.74,0,0.00,0.00,405146,2006,Rubella
Mae Hong Son,4,1.57,0,0.00,0.00,254392,2006,Rubella
Nan,0,0.00,0,0.00,0.00,477871,2006,Rubella
Phayao,1,0.21,0,0.00,0.00,486554,2006,Rubella
Phrae,1,0.21,0,0.00,0.00,469911,2006,Rubella
Zone:2,21,0.61,0,0.00,0.00,3448091,2006,Rubella
Phetchabun,9,0.90,0,0.00,0.00,1002388,2006,Rubella
Phitsanulok,2,0.24,0,0.00,0.00,842739,2006,Rubella
Sukhothai,3,0.49,0,0.00,0.00,609591,2006,Rubella
Tak,6,1.14,0,0.00,0.00,524938,2006,Rubella
Uttaradit,1,0.21,0,0.00,0.00,468435,2006,Rubella
Zone:3,10,0.37,0,0.00,0.00,2690378,2006,Rubella
Kamphaeng Phet,3,0.41,0,0.00,0.00,728293,2006,Rubella
Nakhon Sawan,7,0.65,0,0.00,0.00,1076911,2006,Rubella
Phichit,0,0.00,0,0.00,0.00,558314,2006,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Rubella
Central Region,319,1.53,0,0.00,0.00,20825142,2006,Rubella
Bangkok,110,1.94,0,0.00,0.00,5677455,2006,Rubella
Zone:4,27,0.94,0,0.00,0.00,2858658,2006,Rubella
Ang Thong,6,2.11,0,0.00,0.00,283861,2006,Rubella
Nonthaburi,9,0.91,0,0.00,0.00,985669,2006,Rubella
P.Nakhon S.Ayutthaya,6,0.80,0,0.00,0.00,750757,2006,Rubella
Pathum Thani,6,0.72,0,0.00,0.00,838371,2006,Rubella
Zone:5,63,3.29,0,0.00,0.00,1915186,2006,Rubella
Chai Nat,2,0.59,0,0.00,0.00,339568,2006,Rubella
Lop Buri,47,6.25,0,0.00,0.00,752364,2006,Rubella
Saraburi,12,1.98,0,0.00,0.00,605897,2006,Rubella
Sing Buri,2,0.92,0,0.00,0.00,217357,2006,Rubella
Zone:6,37,1.12,0,0.00,0.00,3315213,2006,Rubella
Kanchanaburi,9,1.08,0,0.00,0.00,830309,2006,Rubella
Nakhon Pathom,11,1.35,0,0.00,0.00,815433,2006,Rubella
Ratchaburi,13,1.57,0,0.00,0.00,826212,2006,Rubella
Suphan Buri,4,0.47,0,0.00,0.00,843259,2006,Rubella
Zone:7,26,1.63,0,0.00,0.00,1598232,2006,Rubella
Phetchaburi,14,3.07,0,0.00,0.00,455332,2006,Rubella
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490607,2006,Rubella
Samut Sakhon,10,2.19,0,0.00,0.00,457264,2006,Rubella
Samut Songkhram,1,0.51,0,0.00,0.00,195029,2006,Rubella
Zone:8,29,0.97,0,0.00,0.00,2983258,2006,Rubella
Chachoengsao,9,1.38,0,0.00,0.00,650909,2006,Rubella
Nakhon Nayok,3,1.20,0,0.00,0.00,250392,2006,Rubella
Prachin Buri,6,1.33,0,0.00,0.00,451721,2006,Rubella
