Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Meningococcal Meningitis
ZONE:06,1,0.02,1,100.00,0.02,6154601,2019,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,729035,2019,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Meningococcal Meningitis
Samut Prakan,1,0.07,1,100.00,0.07,1335742,2019,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,229936,2019,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,642862,2019,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Meningococcal Meningitis
ZONE:09,2,0.03,0,0.00,0.00,6778372,2019,Meningococcal Meningitis
Buri Ram,1,0.06,0,0.00,0.00,1595299,2019,Meningococcal Meningitis
Chaiyaphum,1,0.09,0,0.00,0.00,1138067,2019,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1397343,2019,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Meningococcal Meningitis
ZONE:11,1,0.02,0,0.00,0.00,4487837,2019,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,475239,2019,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Meningococcal Meningitis
Phuket,1,0.24,0,0.00,0.00,413397,2019,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,192619,2019,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Meningococcal Meningitis
ZONE:12,13,0.26,1,7.69,0.02,4986140,2019,Meningococcal Meningitis
Narathiwat,1,0.12,0,0.00,0.00,805248,2019,Meningococcal Meningitis
Pattani,3,0.42,0,0.00,0.00,721591,2019,Meningococcal Meningitis
Phatthalung,3,0.57,0,0.00,0.00,524955,2019,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,322580,2019,Meningococcal Meningitis
Songkhla,4,0.28,0,0.00,0.00,1434298,2019,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,643140,2019,Meningococcal Meningitis
Yala,2,0.37,1,50.00,0.19,534328,2019,Meningococcal Meningitis
ZONE:13,6,0.11,0,0.00,0.00,5671457,2019,Meningococcal Meningitis
Bangkok,6,0.11,0,0.00,0.00,5671457,2019,Meningococcal Meningitis
Total,28,0.04,8,28.57,0.01,66060027,2017,Meningococcal Meningitis
ZONE:01,2,0.03,1,50.00,0.02,5864232,2017,Meningococcal Meningitis
Chiang Mai,1,0.06,0,0.00,0.00,1741301,2017,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,747699,2017,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Meningococcal Meningitis
Mae Hong Son,1,0.36,1,100.00,0.36,277486,2017,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,479877,2017,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,478144,2017,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,448686,2017,Meningococcal Meningitis
ZONE:02,2,0.06,1,50.00,0.03,3556376,2017,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Meningococcal Meningitis
Tak,2,0.31,1,50.00,0.16,638115,2017,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,542674,2017,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Meningococcal Meningitis
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,641052,2017,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Meningococcal Meningitis
ZONE:05,2,0.04,0,0.00,0.00,5295696,2017,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Meningococcal Meningitis
Nakhon Pathom,2,0.22,0,0.00,0.00,908249,2017,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,705729,2017,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,229542,2017,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Meningococcal Meningitis
ZONE:08,1,0.02,0,0.00,0.00,5541473,2017,Meningococcal Meningitis
Bungkan,1,0.24,0,0.00,0.00,422328,2017,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,640734,2017,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1396374,2017,Meningococcal Meningitis
ZONE:10,1,0.02,1,100.00,0.02,4604905,2017,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Meningococcal Meningitis
Yasothon,1,0.19,1,100.00,0.19,539679,2017,Meningococcal Meningitis
ZONE:11,4,0.09,0,0.00,0.00,4441086,2017,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,467851,2017,Meningococcal Meningitis
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1555957,2017,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,398092,2017,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,189777,2017,Meningococcal Meningitis
Surat Thani,2,0.19,0,0.00,0.00,1054247,2017,Meningococcal Meningitis
ZONE:12,11,0.22,4,36.36,0.08,4929285,2017,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Meningococcal Meningitis
Pattani,2,0.28,0,0.00,0.00,705379,2017,Meningococcal Meningitis
Phatthalung,2,0.38,1,50.00,0.19,524291,2017,Meningococcal Meningitis
Satun,1,0.31,0,0.00,0.00,318655,2017,Meningococcal Meningitis
Songkhla,4,0.28,1,25.00,0.07,1420834,2017,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,642377,2017,Meningococcal Meningitis
Yala,2,0.38,2,100.00,0.38,524788,2017,Meningococcal Meningitis
ZONE:13,5,0.09,1,20.00,0.02,5684531,2017,Meningococcal Meningitis
Bangkok,5,0.09,1,20.00,0.02,5684531,2017,Meningococcal Meningitis
Total,19,0.03,3,15.79,0.00,66171439,2022,Meningococcal Meningitis
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,724678,2022,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,475875,2022,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,464505,2022,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,434580,2022,Meningococcal Meningitis
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,676583,2022,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,529395,2022,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Meningococcal Meningitis
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5333543,2022,Meningococcal Meningitis
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,751343,2022,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,228376,2022,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,638732,2022,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1376230,2022,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Meningococcal Meningitis
ZONE:11,15,0.33,3,20.00,0.07,4492012,2022,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Meningococcal Meningitis
Krabi,13,2.71,1,7.69,0.21,479351,2022,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,418785,2022,Meningococcal Meningitis
Ranong,1,0.51,1,100.00,0.51,194573,2022,Meningococcal Meningitis
Surat Thani,1,0.09,1,100.00,0.09,1072464,2022,Meningococcal Meningitis
ZONE:12,3,0.06,0,0.00,0.00,5000255,2022,Meningococcal Meningitis
Narathiwat,1,0.12,0,0.00,0.00,809660,2022,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,729581,2022,Meningococcal Meningitis
Phatthalung,1,0.19,0,0.00,0.00,522541,2022,Meningococcal Meningitis
Satun,1,0.31,0,0.00,0.00,324835,2022,Meningococcal Meningitis
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,639788,2022,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,542314,2022,Meningococcal Meningitis
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Meningococcal Meningitis
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Meningococcal Meningitis
Total,13,0.02,2,15.38,0.00,64076033,2013,Meningococcal Meningitis
Central Region,5,0.02,0,0.00,0.00,21734984,2013,Meningococcal Meningitis
Zone:0,1,0.02,0,0.00,0.00,5674843,2013,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5674843,2013,Meningococcal Meningitis
Zone:1,1,0.03,0,0.00,0.00,3541632,2013,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Meningococcal Meningitis
Pathum Thani,1,0.10,0,0.00,0.00,1010898,2013,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Meningococcal Meningitis
Zone:2,1,0.06,0,0.00,0.00,1587031,2013,Meningococcal Meningitis
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Meningococcal Meningitis
Zone:3,1,0.03,0,0.00,0.00,3151672,2013,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Meningococcal Meningitis
Samut Prakan,1,0.08,0,0.00,0.00,1203223,2013,Meningococcal Meningitis
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Meningococcal Meningitis
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Meningococcal Meningitis
Zone:9,1,0.04,0,0.00,0.00,2715260,2013,Meningococcal Meningitis
Chanthaburi,1,0.19,0,0.00,0.00,516855,2013,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,637736,2013,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,222013,2013,Meningococcal Meningitis
South Region,4,0.04,1,25.00,0.01,8971855,2013,Meningococcal Meningitis
Zone:6,1,0.03,0,0.00,0.00,3541380,2013,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Meningococcal Meningitis
Surat Thani,1,0.10,0,0.00,0.00,1012064,2013,Meningococcal Meningitis
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,438039,2013,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,353847,2013,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,183849,2013,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,626708,2013,Meningococcal Meningitis
Zone:8,3,0.08,1,33.33,0.03,3573101,2013,Meningococcal Meningitis
Narathiwat,1,0.13,1,100.00,0.13,747372,2013,Meningococcal Meningitis
Pattani,1,0.15,0,0.00,0.00,663485,2013,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,301467,2013,Meningococcal Meningitis
Songkhla,1,0.07,0,0.00,0.00,1367010,2013,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,493767,2013,Meningococcal Meningitis
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,624920,2013,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Meningococcal Meningitis
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Meningococcal Meningitis
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Meningococcal Meningitis
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1380399,2013,Meningococcal Meningitis
North Region,4,0.03,1,25.00,0.01,11783311,2013,Meningococcal Meningitis
Zone:15,3,0.10,1,33.33,0.03,3051678,2013,Meningococcal Meningitis
Chiang Mai,2,0.12,1,50.00,0.06,1646144,2013,Meningococcal Meningitis
Lampang,1,0.13,0,0.00,0.00,757534,2013,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Meningococcal Meningitis
Zone:16,0,0.00,0,0.00,0.00,2620490,2013,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,476612,2013,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,486472,2013,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,458750,2013,Meningococcal Meningitis
Zone:17,1,0.03,0,0.00,0.00,3435726,2013,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Meningococcal Meningitis
Tak,1,0.19,0,0.00,0.00,531018,2013,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Meningococcal Meningitis
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Meningococcal Meningitis
