Areas,Age,Cases,Year,Disease
Sukhothai,<1,0,2016,Meningitis
Tak,<1,0,2016,Meningitis
Uttaradit,<1,0,2016,Meningitis
ZONE:03,<1,0,2016,Meningitis
Chai Nat,<1,0,2016,Meningitis
Kamphaeng Phet,<1,0,2016,Meningitis
Nakhon Sawan,<1,0,2016,Meningitis
Phichit,<1,0,2016,Meningitis
Uthai Thani,<1,0,2016,Meningitis
ZONE:04,<1,0,2016,Meningitis
Ang Thong,<1,0,2016,Meningitis
Lop Buri,<1,0,2016,Meningitis
Nakhon Nayok,<1,0,2016,Meningitis
Nonthaburi,<1,0,2016,Meningitis
P.Nakhon S.Ayutthaya,<1,0,2016,Meningitis
Pathum Thani,<1,0,2016,Meningitis
Saraburi,<1,0,2016,Meningitis
Sing Buri,<1,0,2016,Meningitis
ZONE:05,<1,0,2016,Meningitis
Kanchanaburi,<1,0,2016,Meningitis
Nakhon Pathom,<1,0,2016,Meningitis
Phetchaburi,<1,0,2016,Meningitis
Prachuap Khiri Khan,<1,0,2016,Meningitis
Ratchaburi,<1,0,2016,Meningitis
Samut Sakhon,<1,0,2016,Meningitis
Samut Songkhram,<1,0,2016,Meningitis
Suphan Buri,<1,0,2016,Meningitis
ZONE:06,<1,0,2016,Meningitis
Chachoengsao,<1,0,2016,Meningitis
Chanthaburi,<1,0,2016,Meningitis
Chon Buri,<1,0,2016,Meningitis
Prachin Buri,<1,0,2016,Meningitis
Rayong,<1,0,2016,Meningitis
Sa Kaeo,<1,0,2016,Meningitis
Samut Prakan,<1,0,2016,Meningitis
Trat,<1,0,2016,Meningitis
ZONE:07,<1,0,2016,Meningitis
Kalasin,<1,0,2016,Meningitis
Khon Kaen,<1,0,2016,Meningitis
Maha Sarakham,<1,0,2016,Meningitis
Roi Et,<1,0,2016,Meningitis
ZONE:08,<1,0,2016,Meningitis
Bungkan,<1,0,2016,Meningitis
Loei,<1,0,2016,Meningitis
Nakhon Phanom,<1,0,2016,Meningitis
Nong Bua Lam Phu,<1,0,2016,Meningitis
Nong Khai,<1,0,2016,Meningitis
Sakon Nakhon,<1,0,2016,Meningitis
Udon Thani,<1,0,2016,Meningitis
ZONE:09,<1,0,2016,Meningitis
Buri Ram,<1,0,2016,Meningitis
Chaiyaphum,<1,0,2016,Meningitis
Nakhon Ratchasima,<1,0,2016,Meningitis
Surin,<1,0,2016,Meningitis
ZONE:10,<1,0,2016,Meningitis
Amnat Charoen,<1,0,2016,Meningitis
Mukdahan,<1,0,2016,Meningitis
Si Sa Ket,<1,0,2016,Meningitis
Ubon Ratchathani,<1,0,2016,Meningitis
Yasothon,<1,0,2016,Meningitis
ZONE:11,<1,0,2016,Meningitis
Chumphon,<1,0,2016,Meningitis
Krabi,<1,0,2016,Meningitis
Nakhon Si Thammarat,<1,0,2016,Meningitis
Phangnga,<1,0,2016,Meningitis
Phuket,<1,0,2016,Meningitis
Ranong,<1,0,2016,Meningitis
Surat Thani,<1,0,2016,Meningitis
ZONE:12,<1,0,2016,Meningitis
Narathiwat,<1,0,2016,Meningitis
Pattani,<1,0,2016,Meningitis
Phatthalung,<1,0,2016,Meningitis
Satun,<1,0,2016,Meningitis
Songkhla,<1,0,2016,Meningitis
Trang,<1,0,2016,Meningitis
Yala,<1,0,2016,Meningitis
ZONE:13,<1,0,2016,Meningitis
Bangkok,<1,0,2016,Meningitis
Total,1-1,0,2016,Meningitis
ZONE:01,1-1,0,2016,Meningitis
Chiang Mai,1-1,0,2016,Meningitis
Chiang Rai,1-1,0,2016,Meningitis
Lampang,1-1,0,2016,Meningitis
Lamphun,1-1,0,2016,Meningitis
Mae Hong Son,1-1,0,2016,Meningitis
Nan,1-1,0,2016,Meningitis
Phayao,1-1,0,2016,Meningitis
Phrae,1-1,0,2016,Meningitis
ZONE:02,1-1,0,2016,Meningitis
Phetchabun,1-1,0,2016,Meningitis
Phitsanulok,1-1,0,2016,Meningitis
Sukhothai,1-1,0,2016,Meningitis
Tak,1-1,0,2016,Meningitis
Uttaradit,1-1,0,2016,Meningitis
ZONE:03,1-1,0,2016,Meningitis
Chai Nat,1-1,0,2016,Meningitis
Kamphaeng Phet,1-1,0,2016,Meningitis
Nakhon Sawan,1-1,0,2016,Meningitis
Phichit,1-1,0,2016,Meningitis
Uthai Thani,1-1,0,2016,Meningitis
ZONE:04,1-1,0,2016,Meningitis
Ang Thong,1-1,0,2016,Meningitis
Lop Buri,1-1,0,2016,Meningitis
Nakhon Nayok,1-1,0,2016,Meningitis
Nonthaburi,1-1,0,2016,Meningitis
P.Nakhon S.Ayutthaya,1-1,0,2016,Meningitis
Pathum Thani,1-1,0,2016,Meningitis
Saraburi,1-1,0,2016,Meningitis
Sing Buri,1-1,0,2016,Meningitis
ZONE:05,1-1,0,2016,Meningitis
Kanchanaburi,1-1,0,2016,Meningitis
Nakhon Pathom,1-1,0,2016,Meningitis
Phetchaburi,1-1,0,2016,Meningitis
Prachuap Khiri Khan,1-1,0,2016,Meningitis
Ratchaburi,1-1,0,2016,Meningitis
Samut Sakhon,1-1,0,2016,Meningitis
Samut Songkhram,1-1,0,2016,Meningitis
Suphan Buri,1-1,0,2016,Meningitis
ZONE:06,1-1,0,2016,Meningitis
Chachoengsao,1-1,0,2016,Meningitis
Chanthaburi,1-1,0,2016,Meningitis
Chon Buri,1-1,0,2016,Meningitis
Prachin Buri,1-1,0,2016,Meningitis
Rayong,1-1,0,2016,Meningitis
Sa Kaeo,1-1,0,2016,Meningitis
Samut Prakan,1-1,0,2016,Meningitis
Trat,1-1,0,2016,Meningitis
ZONE:07,1-1,0,2016,Meningitis
Kalasin,1-1,0,2016,Meningitis
Khon Kaen,1-1,0,2016,Meningitis
Maha Sarakham,1-1,0,2016,Meningitis
Roi Et,1-1,0,2016,Meningitis
ZONE:08,1-1,0,2016,Meningitis
Bungkan,1-1,0,2016,Meningitis
Loei,1-1,0,2016,Meningitis
Nakhon Phanom,1-1,0,2016,Meningitis
Nong Bua Lam Phu,1-1,0,2016,Meningitis
Nong Khai,1-1,0,2016,Meningitis
Sakon Nakhon,1-1,0,2016,Meningitis
Udon Thani,1-1,0,2016,Meningitis
ZONE:09,1-1,0,2016,Meningitis
Buri Ram,1-1,0,2016,Meningitis
Chaiyaphum,1-1,0,2016,Meningitis
Nakhon Ratchasima,1-1,0,2016,Meningitis
Surin,1-1,0,2016,Meningitis
ZONE:10,1-1,0,2016,Meningitis
Amnat Charoen,1-1,0,2016,Meningitis
Mukdahan,1-1,0,2016,Meningitis
Si Sa Ket,1-1,0,2016,Meningitis
Ubon Ratchathani,1-1,0,2016,Meningitis
Yasothon,1-1,0,2016,Meningitis
ZONE:11,1-1,0,2016,Meningitis
Chumphon,1-1,0,2016,Meningitis
Krabi,1-1,0,2016,Meningitis
Nakhon Si Thammarat,1-1,0,2016,Meningitis
Phangnga,1-1,0,2016,Meningitis
Phuket,1-1,0,2016,Meningitis
Ranong,1-1,0,2016,Meningitis
Surat Thani,1-1,0,2016,Meningitis
ZONE:12,1-1,0,2016,Meningitis
Narathiwat,1-1,0,2016,Meningitis
Pattani,1-1,0,2016,Meningitis
Phatthalung,1-1,0,2016,Meningitis
Satun,1-1,0,2016,Meningitis
Songkhla,1-1,0,2016,Meningitis
Trang,1-1,0,2016,Meningitis
Yala,1-1,0,2016,Meningitis
ZONE:13,1-1,0,2016,Meningitis
Bangkok,1-1,0,2016,Meningitis
Total,2-2,0,2016,Meningitis
ZONE:01,2-2,0,2016,Meningitis
Chiang Mai,2-2,0,2016,Meningitis
Chiang Rai,2-2,0,2016,Meningitis
Lampang,2-2,0,2016,Meningitis
Lamphun,2-2,0,2016,Meningitis
Mae Hong Son,2-2,0,2016,Meningitis
Nan,2-2,0,2016,Meningitis
Phayao,2-2,0,2016,Meningitis
Phrae,2-2,0,2016,Meningitis
ZONE:02,2-2,0,2016,Meningitis
Phetchabun,2-2,0,2016,Meningitis
Phitsanulok,2-2,0,2016,Meningitis
Sukhothai,2-2,0,2016,Meningitis
Tak,2-2,0,2016,Meningitis
Uttaradit,2-2,0,2016,Meningitis
ZONE:03,2-2,0,2016,Meningitis
Chai Nat,2-2,0,2016,Meningitis
Kamphaeng Phet,2-2,0,2016,Meningitis
Nakhon Sawan,2-2,0,2016,Meningitis
Phichit,2-2,0,2016,Meningitis
Uthai Thani,2-2,0,2016,Meningitis
ZONE:04,2-2,0,2016,Meningitis
Ang Thong,2-2,0,2016,Meningitis
Lop Buri,2-2,0,2016,Meningitis
Nakhon Nayok,2-2,0,2016,Meningitis
Nonthaburi,2-2,0,2016,Meningitis
P.Nakhon S.Ayutthaya,2-2,0,2016,Meningitis
Pathum Thani,2-2,0,2016,Meningitis
Saraburi,2-2,0,2016,Meningitis
Sing Buri,2-2,0,2016,Meningitis
ZONE:05,2-2,0,2016,Meningitis
Kanchanaburi,2-2,0,2016,Meningitis
Nakhon Pathom,2-2,0,2016,Meningitis
Phetchaburi,2-2,0,2016,Meningitis
Prachuap Khiri Khan,2-2,0,2016,Meningitis
Ratchaburi,2-2,0,2016,Meningitis
Samut Sakhon,2-2,0,2016,Meningitis
Samut Songkhram,2-2,0,2016,Meningitis
Suphan Buri,2-2,0,2016,Meningitis
ZONE:06,2-2,0,2016,Meningitis
Chachoengsao,2-2,0,2016,Meningitis
Chanthaburi,2-2,0,2016,Meningitis
Chon Buri,2-2,0,2016,Meningitis
Prachin Buri,2-2,0,2016,Meningitis
Rayong,2-2,0,2016,Meningitis
Sa Kaeo,2-2,0,2016,Meningitis
Samut Prakan,2-2,0,2016,Meningitis
Trat,2-2,0,2016,Meningitis
ZONE:07,2-2,0,2016,Meningitis
Kalasin,2-2,0,2016,Meningitis
Khon Kaen,2-2,0,2016,Meningitis
Maha Sarakham,2-2,0,2016,Meningitis
Roi Et,2-2,0,2016,Meningitis
ZONE:08,2-2,0,2016,Meningitis
Bungkan,2-2,0,2016,Meningitis
Loei,2-2,0,2016,Meningitis
Nakhon Phanom,2-2,0,2016,Meningitis
Nong Bua Lam Phu,2-2,0,2016,Meningitis
Nong Khai,2-2,0,2016,Meningitis
Sakon Nakhon,2-2,0,2016,Meningitis
Udon Thani,2-2,0,2016,Meningitis
ZONE:09,2-2,0,2016,Meningitis
Buri Ram,2-2,0,2016,Meningitis
Chaiyaphum,2-2,0,2016,Meningitis
Nakhon Ratchasima,2-2,0,2016,Meningitis
Surin,2-2,0,2016,Meningitis
ZONE:10,2-2,0,2016,Meningitis
Amnat Charoen,2-2,0,2016,Meningitis
Mukdahan,2-2,0,2016,Meningitis
Si Sa Ket,2-2,0,2016,Meningitis
Ubon Ratchathani,2-2,0,2016,Meningitis
Yasothon,2-2,0,2016,Meningitis
ZONE:11,2-2,0,2016,Meningitis
Chumphon,2-2,0,2016,Meningitis
Krabi,2-2,0,2016,Meningitis
Nakhon Si Thammarat,2-2,0,2016,Meningitis
Phangnga,2-2,0,2016,Meningitis
Phuket,2-2,0,2016,Meningitis
Ranong,2-2,0,2016,Meningitis
Surat Thani,2-2,0,2016,Meningitis
ZONE:12,2-2,0,2016,Meningitis
Narathiwat,2-2,0,2016,Meningitis
Pattani,2-2,0,2016,Meningitis
Phatthalung,2-2,0,2016,Meningitis
Satun,2-2,0,2016,Meningitis
Songkhla,2-2,0,2016,Meningitis
Trang,2-2,0,2016,Meningitis
Yala,2-2,0,2016,Meningitis
ZONE:13,2-2,0,2016,Meningitis
Bangkok,2-2,0,2016,Meningitis
Total,3-3,0,2016,Meningitis
ZONE:01,3-3,0,2016,Meningitis
Chiang Mai,3-3,0,2016,Meningitis
Chiang Rai,3-3,0,2016,Meningitis
Lampang,3-3,0,2016,Meningitis
Lamphun,3-3,0,2016,Meningitis
Mae Hong Son,3-3,0,2016,Meningitis
Nan,3-3,0,2016,Meningitis
Phayao,3-3,0,2016,Meningitis
Phrae,3-3,0,2016,Meningitis
ZONE:02,3-3,0,2016,Meningitis
Phetchabun,3-3,0,2016,Meningitis
Phitsanulok,3-3,0,2016,Meningitis
Sukhothai,3-3,0,2016,Meningitis
Tak,3-3,0,2016,Meningitis
Uttaradit,3-3,0,2016,Meningitis
ZONE:03,3-3,0,2016,Meningitis
Chai Nat,3-3,0,2016,Meningitis
Kamphaeng Phet,3-3,0,2016,Meningitis
Nakhon Sawan,3-3,0,2016,Meningitis
Phichit,3-3,0,2016,Meningitis
Uthai Thani,3-3,0,2016,Meningitis
ZONE:04,3-3,0,2016,Meningitis
Ang Thong,3-3,0,2016,Meningitis
Lop Buri,3-3,0,2016,Meningitis
Nakhon Nayok,3-3,0,2016,Meningitis
Nonthaburi,3-3,0,2016,Meningitis
P.Nakhon S.Ayutthaya,3-3,0,2016,Meningitis
Pathum Thani,3-3,0,2016,Meningitis
Saraburi,3-3,0,2016,Meningitis
Sing Buri,3-3,0,2016,Meningitis
ZONE:05,3-3,0,2016,Meningitis
Kanchanaburi,3-3,0,2016,Meningitis
Nakhon Pathom,3-3,0,2016,Meningitis
Phetchaburi,3-3,0,2016,Meningitis
Prachuap Khiri Khan,3-3,0,2016,Meningitis
Ratchaburi,3-3,0,2016,Meningitis
Samut Sakhon,3-3,0,2016,Meningitis
Samut Songkhram,3-3,0,2016,Meningitis
Suphan Buri,3-3,0,2016,Meningitis
ZONE:06,3-3,0,2016,Meningitis
Chachoengsao,3-3,0,2016,Meningitis
Chanthaburi,3-3,0,2016,Meningitis
Chon Buri,3-3,0,2016,Meningitis
Prachin Buri,3-3,0,2016,Meningitis
Rayong,3-3,0,2016,Meningitis
Sa Kaeo,3-3,0,2016,Meningitis
Samut Prakan,3-3,0,2016,Meningitis
Trat,3-3,0,2016,Meningitis
ZONE:07,3-3,0,2016,Meningitis
Kalasin,3-3,0,2016,Meningitis
Khon Kaen,3-3,0,2016,Meningitis
Maha Sarakham,3-3,0,2016,Meningitis
Roi Et,3-3,0,2016,Meningitis
ZONE:08,3-3,0,2016,Meningitis
Bungkan,3-3,0,2016,Meningitis
Loei,3-3,0,2016,Meningitis
Nakhon Phanom,3-3,0,2016,Meningitis
Nong Bua Lam Phu,3-3,0,2016,Meningitis
Nong Khai,3-3,0,2016,Meningitis
Sakon Nakhon,3-3,0,2016,Meningitis
Udon Thani,3-3,0,2016,Meningitis
ZONE:09,3-3,0,2016,Meningitis
Buri Ram,3-3,0,2016,Meningitis
Chaiyaphum,3-3,0,2016,Meningitis
Nakhon Ratchasima,3-3,0,2016,Meningitis
Surin,3-3,0,2016,Meningitis
ZONE:10,3-3,0,2016,Meningitis
Amnat Charoen,3-3,0,2016,Meningitis
Mukdahan,3-3,0,2016,Meningitis
Si Sa Ket,3-3,0,2016,Meningitis
Ubon Ratchathani,3-3,0,2016,Meningitis
Yasothon,3-3,0,2016,Meningitis
ZONE:11,3-3,0,2016,Meningitis
Chumphon,3-3,0,2016,Meningitis
Krabi,3-3,0,2016,Meningitis
Nakhon Si Thammarat,3-3,0,2016,Meningitis
Phangnga,3-3,0,2016,Meningitis
Phuket,3-3,0,2016,Meningitis
Ranong,3-3,0,2016,Meningitis
Surat Thani,3-3,0,2016,Meningitis
ZONE:12,3-3,0,2016,Meningitis
Narathiwat,3-3,0,2016,Meningitis
Pattani,3-3,0,2016,Meningitis
Phatthalung,3-3,0,2016,Meningitis
Satun,3-3,0,2016,Meningitis
Songkhla,3-3,0,2016,Meningitis
Trang,3-3,0,2016,Meningitis
Yala,3-3,0,2016,Meningitis
ZONE:13,3-3,0,2016,Meningitis
Bangkok,3-3,0,2016,Meningitis
Total,4-4,0,2016,Meningitis
ZONE:01,4-4,0,2016,Meningitis
Chiang Mai,4-4,0,2016,Meningitis
Chiang Rai,4-4,0,2016,Meningitis
Lampang,4-4,0,2016,Meningitis
Lamphun,4-4,0,2016,Meningitis
Mae Hong Son,4-4,0,2016,Meningitis
Nan,4-4,0,2016,Meningitis
Phayao,4-4,0,2016,Meningitis
Phrae,4-4,0,2016,Meningitis
ZONE:02,4-4,0,2016,Meningitis
Phetchabun,4-4,0,2016,Meningitis
Phitsanulok,4-4,0,2016,Meningitis
Sukhothai,4-4,0,2016,Meningitis
Tak,4-4,0,2016,Meningitis
Uttaradit,4-4,0,2016,Meningitis
ZONE:03,4-4,0,2016,Meningitis
Chai Nat,4-4,0,2016,Meningitis
Kamphaeng Phet,4-4,0,2016,Meningitis
Nakhon Sawan,4-4,0,2016,Meningitis
Phichit,4-4,0,2016,Meningitis
Uthai Thani,4-4,0,2016,Meningitis
ZONE:04,4-4,0,2016,Meningitis
Ang Thong,4-4,0,2016,Meningitis
Lop Buri,4-4,0,2016,Meningitis
Nakhon Nayok,4-4,0,2016,Meningitis
Nonthaburi,4-4,0,2016,Meningitis
P.Nakhon S.Ayutthaya,4-4,0,2016,Meningitis
Pathum Thani,4-4,0,2016,Meningitis
Saraburi,4-4,0,2016,Meningitis
Sing Buri,4-4,0,2016,Meningitis
ZONE:05,4-4,0,2016,Meningitis
Kanchanaburi,4-4,0,2016,Meningitis
Nakhon Pathom,4-4,0,2016,Meningitis
Phetchaburi,4-4,0,2016,Meningitis
Prachuap Khiri Khan,4-4,0,2016,Meningitis
Ratchaburi,4-4,0,2016,Meningitis
Samut Sakhon,4-4,0,2016,Meningitis
Samut Songkhram,4-4,0,2016,Meningitis
Suphan Buri,4-4,0,2016,Meningitis
ZONE:06,4-4,0,2016,Meningitis
Chachoengsao,4-4,0,2016,Meningitis
Chanthaburi,4-4,0,2016,Meningitis
Chon Buri,4-4,0,2016,Meningitis
Prachin Buri,4-4,0,2016,Meningitis
Rayong,4-4,0,2016,Meningitis
Sa Kaeo,4-4,0,2016,Meningitis
Samut Prakan,4-4,0,2016,Meningitis
Trat,4-4,0,2016,Meningitis
ZONE:07,4-4,0,2016,Meningitis
Kalasin,4-4,0,2016,Meningitis
Khon Kaen,4-4,0,2016,Meningitis
Maha Sarakham,4-4,0,2016,Meningitis
Roi Et,4-4,0,2016,Meningitis
ZONE:08,4-4,0,2016,Meningitis
Bungkan,4-4,0,2016,Meningitis
Loei,4-4,0,2016,Meningitis
Nakhon Phanom,4-4,0,2016,Meningitis
Nong Bua Lam Phu,4-4,0,2016,Meningitis
Nong Khai,4-4,0,2016,Meningitis
Sakon Nakhon,4-4,0,2016,Meningitis
Udon Thani,4-4,0,2016,Meningitis
ZONE:09,4-4,0,2016,Meningitis
Buri Ram,4-4,0,2016,Meningitis
Chaiyaphum,4-4,0,2016,Meningitis
Nakhon Ratchasima,4-4,0,2016,Meningitis
Surin,4-4,0,2016,Meningitis
ZONE:10,4-4,0,2016,Meningitis
Amnat Charoen,4-4,0,2016,Meningitis
Mukdahan,4-4,0,2016,Meningitis
Si Sa Ket,4-4,0,2016,Meningitis
Ubon Ratchathani,4-4,0,2016,Meningitis
Yasothon,4-4,0,2016,Meningitis
ZONE:11,4-4,0,2016,Meningitis
Chumphon,4-4,0,2016,Meningitis
Krabi,4-4,0,2016,Meningitis
Nakhon Si Thammarat,4-4,0,2016,Meningitis
Phangnga,4-4,0,2016,Meningitis
Phuket,4-4,0,2016,Meningitis
Ranong,4-4,0,2016,Meningitis
Surat Thani,4-4,0,2016,Meningitis
ZONE:12,4-4,0,2016,Meningitis
Narathiwat,4-4,0,2016,Meningitis
Pattani,4-4,0,2016,Meningitis
Phatthalung,4-4,0,2016,Meningitis
Satun,4-4,0,2016,Meningitis
Songkhla,4-4,0,2016,Meningitis
Trang,4-4,0,2016,Meningitis
Yala,4-4,0,2016,Meningitis
ZONE:13,4-4,0,2016,Meningitis
Bangkok,4-4,0,2016,Meningitis
Total,5-5,0,2016,Meningitis
ZONE:01,5-5,0,2016,Meningitis
Chiang Mai,5-5,0,2016,Meningitis
Chiang Rai,5-5,0,2016,Meningitis
Lampang,5-5,0,2016,Meningitis
Lamphun,5-5,0,2016,Meningitis
Mae Hong Son,5-5,0,2016,Meningitis
Nan,5-5,0,2016,Meningitis
Phayao,5-5,0,2016,Meningitis
Phrae,5-5,0,2016,Meningitis
ZONE:02,5-5,0,2016,Meningitis
Phetchabun,5-5,0,2016,Meningitis
Phitsanulok,5-5,0,2016,Meningitis
Sukhothai,5-5,0,2016,Meningitis
Tak,5-5,0,2016,Meningitis
Uttaradit,5-5,0,2016,Meningitis
ZONE:03,5-5,0,2016,Meningitis
Chai Nat,5-5,0,2016,Meningitis
Kamphaeng Phet,5-5,0,2016,Meningitis
Nakhon Sawan,5-5,0,2016,Meningitis
Phichit,5-5,0,2016,Meningitis
Uthai Thani,5-5,0,2016,Meningitis
ZONE:04,5-5,0,2016,Meningitis
Ang Thong,5-5,0,2016,Meningitis
Lop Buri,5-5,0,2016,Meningitis
Nakhon Nayok,5-5,0,2016,Meningitis
Nonthaburi,5-5,0,2016,Meningitis
P.Nakhon S.Ayutthaya,5-5,0,2016,Meningitis
Pathum Thani,5-5,0,2016,Meningitis
Saraburi,5-5,0,2016,Meningitis
Sing Buri,5-5,0,2016,Meningitis
ZONE:05,5-5,0,2016,Meningitis
Kanchanaburi,5-5,0,2016,Meningitis
Nakhon Pathom,5-5,0,2016,Meningitis
Phetchaburi,5-5,0,2016,Meningitis
Prachuap Khiri Khan,5-5,0,2016,Meningitis
Ratchaburi,5-5,0,2016,Meningitis
Samut Sakhon,5-5,0,2016,Meningitis
Samut Songkhram,5-5,0,2016,Meningitis
Suphan Buri,5-5,0,2016,Meningitis
ZONE:06,5-5,0,2016,Meningitis
Chachoengsao,5-5,0,2016,Meningitis
Chanthaburi,5-5,0,2016,Meningitis
Chon Buri,5-5,0,2016,Meningitis
Prachin Buri,5-5,0,2016,Meningitis
Rayong,5-5,0,2016,Meningitis
Sa Kaeo,5-5,0,2016,Meningitis
Samut Prakan,5-5,0,2016,Meningitis
Trat,5-5,0,2016,Meningitis
ZONE:07,5-5,0,2016,Meningitis
Kalasin,5-5,0,2016,Meningitis
Khon Kaen,5-5,0,2016,Meningitis
Maha Sarakham,5-5,0,2016,Meningitis
Roi Et,5-5,0,2016,Meningitis
ZONE:08,5-5,0,2016,Meningitis
Bungkan,5-5,0,2016,Meningitis
Loei,5-5,0,2016,Meningitis
Nakhon Phanom,5-5,0,2016,Meningitis
Nong Bua Lam Phu,5-5,0,2016,Meningitis
Nong Khai,5-5,0,2016,Meningitis
Sakon Nakhon,5-5,0,2016,Meningitis
Udon Thani,5-5,0,2016,Meningitis
ZONE:09,5-5,0,2016,Meningitis
Buri Ram,5-5,0,2016,Meningitis
Chaiyaphum,5-5,0,2016,Meningitis
Nakhon Ratchasima,5-5,0,2016,Meningitis
Surin,5-5,0,2016,Meningitis
ZONE:10,5-5,0,2016,Meningitis
Amnat Charoen,5-5,0,2016,Meningitis
Mukdahan,5-5,0,2016,Meningitis
Si Sa Ket,5-5,0,2016,Meningitis
Ubon Ratchathani,5-5,0,2016,Meningitis
Yasothon,5-5,0,2016,Meningitis
ZONE:11,5-5,0,2016,Meningitis
Chumphon,5-5,0,2016,Meningitis
Krabi,5-5,0,2016,Meningitis
Nakhon Si Thammarat,5-5,0,2016,Meningitis
Phangnga,5-5,0,2016,Meningitis
Phuket,5-5,0,2016,Meningitis
Ranong,5-5,0,2016,Meningitis
Surat Thani,5-5,0,2016,Meningitis
ZONE:12,5-5,0,2016,Meningitis
Narathiwat,5-5,0,2016,Meningitis
Pattani,5-5,0,2016,Meningitis
Phatthalung,5-5,0,2016,Meningitis
Satun,5-5,0,2016,Meningitis
Songkhla,5-5,0,2016,Meningitis
Trang,5-5,0,2016,Meningitis
Yala,5-5,0,2016,Meningitis
ZONE:13,5-5,0,2016,Meningitis
Bangkok,5-5,0,2016,Meningitis
Total,6-6,0,2016,Meningitis
ZONE:01,6-6,0,2016,Meningitis
Chiang Mai,6-6,0,2016,Meningitis
Chiang Rai,6-6,0,2016,Meningitis
Lampang,6-6,0,2016,Meningitis
Lamphun,6-6,0,2016,Meningitis
Mae Hong Son,6-6,0,2016,Meningitis
Nan,6-6,0,2016,Meningitis
Phayao,6-6,0,2016,Meningitis
Phrae,6-6,0,2016,Meningitis
ZONE:02,6-6,0,2016,Meningitis
Phetchabun,6-6,0,2016,Meningitis
Phitsanulok,6-6,0,2016,Meningitis
Sukhothai,6-6,0,2016,Meningitis
Tak,6-6,0,2016,Meningitis
Uttaradit,6-6,0,2016,Meningitis
ZONE:03,6-6,0,2016,Meningitis
Chai Nat,6-6,0,2016,Meningitis
Kamphaeng Phet,6-6,0,2016,Meningitis
Nakhon Sawan,6-6,0,2016,Meningitis
Phichit,6-6,0,2016,Meningitis
Uthai Thani,6-6,0,2016,Meningitis
ZONE:04,6-6,0,2016,Meningitis
Ang Thong,6-6,0,2016,Meningitis
Lop Buri,6-6,0,2016,Meningitis
Nakhon Nayok,6-6,0,2016,Meningitis
Nonthaburi,6-6,0,2016,Meningitis
P.Nakhon S.Ayutthaya,6-6,0,2016,Meningitis
Pathum Thani,6-6,0,2016,Meningitis
Saraburi,6-6,0,2016,Meningitis
Sing Buri,6-6,0,2016,Meningitis
ZONE:05,6-6,0,2016,Meningitis
Kanchanaburi,6-6,0,2016,Meningitis
Nakhon Pathom,6-6,0,2016,Meningitis
Phetchaburi,6-6,0,2016,Meningitis
Prachuap Khiri Khan,6-6,0,2016,Meningitis
Ratchaburi,6-6,0,2016,Meningitis
Samut Sakhon,6-6,0,2016,Meningitis
Samut Songkhram,6-6,0,2016,Meningitis
Suphan Buri,6-6,0,2016,Meningitis
ZONE:06,6-6,0,2016,Meningitis
Chachoengsao,6-6,0,2016,Meningitis
Chanthaburi,6-6,0,2016,Meningitis
Chon Buri,6-6,0,2016,Meningitis
Prachin Buri,6-6,0,2016,Meningitis
Rayong,6-6,0,2016,Meningitis
Sa Kaeo,6-6,0,2016,Meningitis
Samut Prakan,6-6,0,2016,Meningitis
Trat,6-6,0,2016,Meningitis
ZONE:07,6-6,0,2016,Meningitis
Kalasin,6-6,0,2016,Meningitis
Khon Kaen,6-6,0,2016,Meningitis
Maha Sarakham,6-6,0,2016,Meningitis
Roi Et,6-6,0,2016,Meningitis
ZONE:08,6-6,0,2016,Meningitis
Bungkan,6-6,0,2016,Meningitis
Loei,6-6,0,2016,Meningitis
Nakhon Phanom,6-6,0,2016,Meningitis
Nong Bua Lam Phu,6-6,0,2016,Meningitis
Nong Khai,6-6,0,2016,Meningitis
Sakon Nakhon,6-6,0,2016,Meningitis
Udon Thani,6-6,0,2016,Meningitis
ZONE:09,6-6,0,2016,Meningitis
Buri Ram,6-6,0,2016,Meningitis
Chaiyaphum,6-6,0,2016,Meningitis
Nakhon Ratchasima,6-6,0,2016,Meningitis
Surin,6-6,0,2016,Meningitis
ZONE:10,6-6,0,2016,Meningitis
Amnat Charoen,6-6,0,2016,Meningitis
Mukdahan,6-6,0,2016,Meningitis
Si Sa Ket,6-6,0,2016,Meningitis
Ubon Ratchathani,6-6,0,2016,Meningitis
Yasothon,6-6,0,2016,Meningitis
ZONE:11,6-6,0,2016,Meningitis
Chumphon,6-6,0,2016,Meningitis
Krabi,6-6,0,2016,Meningitis
Nakhon Si Thammarat,6-6,0,2016,Meningitis
Phangnga,6-6,0,2016,Meningitis
Phuket,6-6,0,2016,Meningitis
Ranong,6-6,0,2016,Meningitis
Surat Thani,6-6,0,2016,Meningitis
ZONE:12,6-6,0,2016,Meningitis
Narathiwat,6-6,0,2016,Meningitis
Pattani,6-6,0,2016,Meningitis
Phatthalung,6-6,0,2016,Meningitis
Satun,6-6,0,2016,Meningitis
Songkhla,6-6,0,2016,Meningitis
Trang,6-6,0,2016,Meningitis
Yala,6-6,0,2016,Meningitis
ZONE:13,6-6,0,2016,Meningitis
Bangkok,6-6,0,2016,Meningitis
Total,7-9,1,2016,Meningitis
ZONE:01,7-9,0,2016,Meningitis
Chiang Mai,7-9,0,2016,Meningitis
Chiang Rai,7-9,0,2016,Meningitis
