Areas,Count,Month,Type,Year,Disease
Lop Buri,0,Oct,Deaths,2004,Lepto
Saraburi,1,Oct,Deaths,2004,Lepto
Sing Buri,0,Oct,Deaths,2004,Lepto
Zone:6,0,Oct,Deaths,2004,Lepto
Kanchanaburi,0,Oct,Deaths,2004,Lepto
Nakhon Pathom,0,Oct,Deaths,2004,Lepto
Ratchaburi,0,Oct,Deaths,2004,Lepto
Suphan Buri,0,Oct,Deaths,2004,Lepto
Zone:7,0,Oct,Deaths,2004,Lepto
Phetchaburi,0,Oct,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Oct,Deaths,2004,Lepto
Samut Sakhon,0,Oct,Deaths,2004,Lepto
Samut Songkhram,0,Oct,Deaths,2004,Lepto
Zone:8,0,Oct,Deaths,2004,Lepto
Chachoengsao,0,Oct,Deaths,2004,Lepto
Nakhon Nayok,0,Oct,Deaths,2004,Lepto
Prachin Buri,0,Oct,Deaths,2004,Lepto
Sa Kaeo,0,Oct,Deaths,2004,Lepto
Samut Prakan,0,Oct,Deaths,2004,Lepto
Zone:9,0,Oct,Deaths,2004,Lepto
Chanthaburi,0,Oct,Deaths,2004,Lepto
Chon Buri,0,Oct,Deaths,2004,Lepto
Rayong,0,Oct,Deaths,2004,Lepto
Trat,0,Oct,Deaths,2004,Lepto
North-Eastern Region,4,Oct,Deaths,2004,Lepto
Zone:10,0,Oct,Deaths,2004,Lepto
Loei,0,Oct,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Oct,Deaths,2004,Lepto
Nong Khai,0,Oct,Deaths,2004,Lepto
Udon Thani,0,Oct,Deaths,2004,Lepto
Zone:11,1,Oct,Deaths,2004,Lepto
Kalasin,1,Oct,Deaths,2004,Lepto
Mukdahan,0,Oct,Deaths,2004,Lepto
Nakhon Phanom,0,Oct,Deaths,2004,Lepto
Sakon Nakhon,0,Oct,Deaths,2004,Lepto
Zone:12,0,Oct,Deaths,2004,Lepto
Khon Kaen,0,Oct,Deaths,2004,Lepto
Maha Sarakham,0,Oct,Deaths,2004,Lepto
Roi Et,0,Oct,Deaths,2004,Lepto
Zone:13,3,Oct,Deaths,2004,Lepto
Buri Ram,0,Oct,Deaths,2004,Lepto
Chaiyaphum,0,Oct,Deaths,2004,Lepto
Nakhon Ratchasima,1,Oct,Deaths,2004,Lepto
Surin,2,Oct,Deaths,2004,Lepto
Zone:14,0,Oct,Deaths,2004,Lepto
Amnat Charoen,0,Oct,Deaths,2004,Lepto
Si Sa Ket,0,Oct,Deaths,2004,Lepto
Ubon Ratchathani,0,Oct,Deaths,2004,Lepto
Yasothon,0,Oct,Deaths,2004,Lepto
South Region,0,Oct,Deaths,2004,Lepto
Zone:15,0,Oct,Deaths,2004,Lepto
Chumphon,0,Oct,Deaths,2004,Lepto
Ranong,0,Oct,Deaths,2004,Lepto
Surat Thani,0,Oct,Deaths,2004,Lepto
Zone:16,0,Oct,Deaths,2004,Lepto
Nakhon Si Thammarat,0,Oct,Deaths,2004,Lepto
Phatthalung,0,Oct,Deaths,2004,Lepto
Trang,0,Oct,Deaths,2004,Lepto
Zone:17,0,Oct,Deaths,2004,Lepto
Krabi,0,Oct,Deaths,2004,Lepto
Phangnga,0,Oct,Deaths,2004,Lepto
Phuket,0,Oct,Deaths,2004,Lepto
Zone:18,0,Oct,Deaths,2004,Lepto
Narathiwat,0,Oct,Deaths,2004,Lepto
Pattani,0,Oct,Deaths,2004,Lepto
Yala,0,Oct,Deaths,2004,Lepto
Zone:19,0,Oct,Deaths,2004,Lepto
Satun,0,Oct,Deaths,2004,Lepto
Songkhla,0,Oct,Deaths,2004,Lepto
Total,178,Nov,Cases,2004,Lepto
North Region,26,Nov,Cases,2004,Lepto
Zone:1,19,Nov,Cases,2004,Lepto
Chiang Mai,3,Nov,Cases,2004,Lepto
Chiang Rai,4,Nov,Cases,2004,Lepto
Lampang,4,Nov,Cases,2004,Lepto
Lamphun,0,Nov,Cases,2004,Lepto
Mae Hong Son,1,Nov,Cases,2004,Lepto
Nan,3,Nov,Cases,2004,Lepto
Phayao,3,Nov,Cases,2004,Lepto
Phrae,1,Nov,Cases,2004,Lepto
Zone:2,4,Nov,Cases,2004,Lepto
Phetchabun,1,Nov,Cases,2004,Lepto
Phitsanulok,2,Nov,Cases,2004,Lepto
Sukhothai,0,Nov,Cases,2004,Lepto
Tak,0,Nov,Cases,2004,Lepto
Uttaradit,1,Nov,Cases,2004,Lepto
Zone:3,3,Nov,Cases,2004,Lepto
Kamphaeng Phet,0,Nov,Cases,2004,Lepto
Nakhon Sawan,0,Nov,Cases,2004,Lepto
Phichit,0,Nov,Cases,2004,Lepto
Uthai Thani,3,Nov,Cases,2004,Lepto
Central Region,16,Nov,Cases,2004,Lepto
Bangkok,0,Nov,Cases,2004,Lepto
Zone:4,0,Nov,Cases,2004,Lepto
Ang Thong,0,Nov,Cases,2004,Lepto
Nonthaburi,0,Nov,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,0,Nov,Cases,2004,Lepto
Pathum Thani,0,Nov,Cases,2004,Lepto
Zone:5,8,Nov,Cases,2004,Lepto
Chai Nat,3,Nov,Cases,2004,Lepto
Lop Buri,1,Nov,Cases,2004,Lepto
Saraburi,3,Nov,Cases,2004,Lepto
Sing Buri,1,Nov,Cases,2004,Lepto
Zone:6,1,Nov,Cases,2004,Lepto
Kanchanaburi,0,Nov,Cases,2004,Lepto
Nakhon Pathom,0,Nov,Cases,2004,Lepto
Ratchaburi,1,Nov,Cases,2004,Lepto
Suphan Buri,0,Nov,Cases,2004,Lepto
Zone:7,1,Nov,Cases,2004,Lepto
Phetchaburi,0,Nov,Cases,2004,Lepto
Prachuap Khiri Khan,1,Nov,Cases,2004,Lepto
Samut Sakhon,0,Nov,Cases,2004,Lepto
Samut Songkhram,0,Nov,Cases,2004,Lepto
Zone:8,0,Nov,Cases,2004,Lepto
Chachoengsao,0,Nov,Cases,2004,Lepto
Nakhon Nayok,0,Nov,Cases,2004,Lepto
Prachin Buri,0,Nov,Cases,2004,Lepto
Sa Kaeo,0,Nov,Cases,2004,Lepto
Samut Prakan,0,Nov,Cases,2004,Lepto
Zone:9,6,Nov,Cases,2004,Lepto
Chanthaburi,4,Nov,Cases,2004,Lepto
Chon Buri,1,Nov,Cases,2004,Lepto
Rayong,1,Nov,Cases,2004,Lepto
Trat,0,Nov,Cases,2004,Lepto
North-Eastern Region,111,Nov,Cases,2004,Lepto
Zone:10,21,Nov,Cases,2004,Lepto
Loei,10,Nov,Cases,2004,Lepto
Nong Bua Lam Phu,1,Nov,Cases,2004,Lepto
Nong Khai,2,Nov,Cases,2004,Lepto
Udon Thani,8,Nov,Cases,2004,Lepto
Zone:11,28,Nov,Cases,2004,Lepto
Kalasin,25,Nov,Cases,2004,Lepto
Mukdahan,1,Nov,Cases,2004,Lepto
Nakhon Phanom,0,Nov,Cases,2004,Lepto
Sakon Nakhon,2,Nov,Cases,2004,Lepto
Zone:12,11,Nov,Cases,2004,Lepto
Khon Kaen,6,Nov,Cases,2004,Lepto
Maha Sarakham,0,Nov,Cases,2004,Lepto
Roi Et,5,Nov,Cases,2004,Lepto
Zone:13,36,Nov,Cases,2004,Lepto
Buri Ram,4,Nov,Cases,2004,Lepto
Chaiyaphum,2,Nov,Cases,2004,Lepto
Nakhon Ratchasima,12,Nov,Cases,2004,Lepto
Surin,18,Nov,Cases,2004,Lepto
Zone:14,15,Nov,Cases,2004,Lepto
Amnat Charoen,1,Nov,Cases,2004,Lepto
Si Sa Ket,8,Nov,Cases,2004,Lepto
Ubon Ratchathani,5,Nov,Cases,2004,Lepto
Yasothon,1,Nov,Cases,2004,Lepto
South Region,25,Nov,Cases,2004,Lepto
Zone:15,1,Nov,Cases,2004,Lepto
Chumphon,0,Nov,Cases,2004,Lepto
Ranong,1,Nov,Cases,2004,Lepto
Surat Thani,0,Nov,Cases,2004,Lepto
Zone:16,17,Nov,Cases,2004,Lepto
Nakhon Si Thammarat,4,Nov,Cases,2004,Lepto
Phatthalung,2,Nov,Cases,2004,Lepto
Trang,11,Nov,Cases,2004,Lepto
Zone:17,2,Nov,Cases,2004,Lepto
Krabi,0,Nov,Cases,2004,Lepto
Phangnga,2,Nov,Cases,2004,Lepto
Phuket,0,Nov,Cases,2004,Lepto
Zone:18,4,Nov,Cases,2004,Lepto
Narathiwat,2,Nov,Cases,2004,Lepto
Pattani,0,Nov,Cases,2004,Lepto
Yala,2,Nov,Cases,2004,Lepto
Zone:19,1,Nov,Cases,2004,Lepto
Satun,0,Nov,Cases,2004,Lepto
Songkhla,1,Nov,Cases,2004,Lepto
Total,1,Nov,Deaths,2004,Lepto
North Region,1,Nov,Deaths,2004,Lepto
Zone:1,1,Nov,Deaths,2004,Lepto
Chiang Mai,0,Nov,Deaths,2004,Lepto
Chiang Rai,0,Nov,Deaths,2004,Lepto
Lampang,1,Nov,Deaths,2004,Lepto
Lamphun,0,Nov,Deaths,2004,Lepto
Mae Hong Son,0,Nov,Deaths,2004,Lepto
Nan,0,Nov,Deaths,2004,Lepto
Phayao,0,Nov,Deaths,2004,Lepto
Phrae,0,Nov,Deaths,2004,Lepto
Zone:2,0,Nov,Deaths,2004,Lepto
Phetchabun,0,Nov,Deaths,2004,Lepto
Phitsanulok,0,Nov,Deaths,2004,Lepto
Sukhothai,0,Nov,Deaths,2004,Lepto
Tak,0,Nov,Deaths,2004,Lepto
Uttaradit,0,Nov,Deaths,2004,Lepto
Zone:3,0,Nov,Deaths,2004,Lepto
Kamphaeng Phet,0,Nov,Deaths,2004,Lepto
Nakhon Sawan,0,Nov,Deaths,2004,Lepto
Phichit,0,Nov,Deaths,2004,Lepto
Uthai Thani,0,Nov,Deaths,2004,Lepto
Central Region,0,Nov,Deaths,2004,Lepto
Bangkok,0,Nov,Deaths,2004,Lepto
Zone:4,0,Nov,Deaths,2004,Lepto
Ang Thong,0,Nov,Deaths,2004,Lepto
Nonthaburi,0,Nov,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2004,Lepto
Pathum Thani,0,Nov,Deaths,2004,Lepto
Zone:5,0,Nov,Deaths,2004,Lepto
Chai Nat,0,Nov,Deaths,2004,Lepto
Lop Buri,0,Nov,Deaths,2004,Lepto
Saraburi,0,Nov,Deaths,2004,Lepto
Sing Buri,0,Nov,Deaths,2004,Lepto
Zone:6,0,Nov,Deaths,2004,Lepto
Kanchanaburi,0,Nov,Deaths,2004,Lepto
Nakhon Pathom,0,Nov,Deaths,2004,Lepto
Ratchaburi,0,Nov,Deaths,2004,Lepto
Suphan Buri,0,Nov,Deaths,2004,Lepto
Zone:7,0,Nov,Deaths,2004,Lepto
Phetchaburi,0,Nov,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Nov,Deaths,2004,Lepto
Samut Sakhon,0,Nov,Deaths,2004,Lepto
Samut Songkhram,0,Nov,Deaths,2004,Lepto
Zone:8,0,Nov,Deaths,2004,Lepto
Chachoengsao,0,Nov,Deaths,2004,Lepto
Nakhon Nayok,0,Nov,Deaths,2004,Lepto
Prachin Buri,0,Nov,Deaths,2004,Lepto
Sa Kaeo,0,Nov,Deaths,2004,Lepto
Samut Prakan,0,Nov,Deaths,2004,Lepto
Zone:9,0,Nov,Deaths,2004,Lepto
Chanthaburi,0,Nov,Deaths,2004,Lepto
Chon Buri,0,Nov,Deaths,2004,Lepto
Rayong,0,Nov,Deaths,2004,Lepto
Trat,0,Nov,Deaths,2004,Lepto
North-Eastern Region,0,Nov,Deaths,2004,Lepto
Zone:10,0,Nov,Deaths,2004,Lepto
Loei,0,Nov,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Nov,Deaths,2004,Lepto
Nong Khai,0,Nov,Deaths,2004,Lepto
Udon Thani,0,Nov,Deaths,2004,Lepto
Zone:11,0,Nov,Deaths,2004,Lepto
Kalasin,0,Nov,Deaths,2004,Lepto
Mukdahan,0,Nov,Deaths,2004,Lepto
Nakhon Phanom,0,Nov,Deaths,2004,Lepto
Sakon Nakhon,0,Nov,Deaths,2004,Lepto
Zone:12,0,Nov,Deaths,2004,Lepto
Khon Kaen,0,Nov,Deaths,2004,Lepto
Maha Sarakham,0,Nov,Deaths,2004,Lepto
Roi Et,0,Nov,Deaths,2004,Lepto
Zone:13,0,Nov,Deaths,2004,Lepto
Buri Ram,0,Nov,Deaths,2004,Lepto
Chaiyaphum,0,Nov,Deaths,2004,Lepto
Nakhon Ratchasima,0,Nov,Deaths,2004,Lepto
Surin,0,Nov,Deaths,2004,Lepto
Zone:14,0,Nov,Deaths,2004,Lepto
Amnat Charoen,0,Nov,Deaths,2004,Lepto
Si Sa Ket,0,Nov,Deaths,2004,Lepto
Ubon Ratchathani,0,Nov,Deaths,2004,Lepto
Yasothon,0,Nov,Deaths,2004,Lepto
South Region,0,Nov,Deaths,2004,Lepto
Zone:15,0,Nov,Deaths,2004,Lepto
Chumphon,0,Nov,Deaths,2004,Lepto
Ranong,0,Nov,Deaths,2004,Lepto
Surat Thani,0,Nov,Deaths,2004,Lepto
Zone:16,0,Nov,Deaths,2004,Lepto
Nakhon Si Thammarat,0,Nov,Deaths,2004,Lepto
Phatthalung,0,Nov,Deaths,2004,Lepto
Trang,0,Nov,Deaths,2004,Lepto
Zone:17,0,Nov,Deaths,2004,Lepto
Krabi,0,Nov,Deaths,2004,Lepto
Phangnga,0,Nov,Deaths,2004,Lepto
Phuket,0,Nov,Deaths,2004,Lepto
Zone:18,0,Nov,Deaths,2004,Lepto
Narathiwat,0,Nov,Deaths,2004,Lepto
Pattani,0,Nov,Deaths,2004,Lepto
Yala,0,Nov,Deaths,2004,Lepto
Zone:19,0,Nov,Deaths,2004,Lepto
Satun,0,Nov,Deaths,2004,Lepto
Songkhla,0,Nov,Deaths,2004,Lepto
Total,97,Dec,Cases,2004,Lepto
North Region,17,Dec,Cases,2004,Lepto
Zone:1,11,Dec,Cases,2004,Lepto
Chiang Mai,2,Dec,Cases,2004,Lepto
Chiang Rai,2,Dec,Cases,2004,Lepto
Lampang,1,Dec,Cases,2004,Lepto
Lamphun,0,Dec,Cases,2004,Lepto
Mae Hong Son,0,Dec,Cases,2004,Lepto
Nan,1,Dec,Cases,2004,Lepto
Phayao,5,Dec,Cases,2004,Lepto
Phrae,0,Dec,Cases,2004,Lepto
Zone:2,4,Dec,Cases,2004,Lepto
Phetchabun,0,Dec,Cases,2004,Lepto
Phitsanulok,0,Dec,Cases,2004,Lepto
Sukhothai,0,Dec,Cases,2004,Lepto
Tak,0,Dec,Cases,2004,Lepto
Uttaradit,4,Dec,Cases,2004,Lepto
Zone:3,2,Dec,Cases,2004,Lepto
Kamphaeng Phet,0,Dec,Cases,2004,Lepto
Nakhon Sawan,0,Dec,Cases,2004,Lepto
Phichit,0,Dec,Cases,2004,Lepto
Uthai Thani,2,Dec,Cases,2004,Lepto
Central Region,9,Dec,Cases,2004,Lepto
Bangkok,1,Dec,Cases,2004,Lepto
Zone:4,0,Dec,Cases,2004,Lepto
Ang Thong,0,Dec,Cases,2004,Lepto
Nonthaburi,0,Dec,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,0,Dec,Cases,2004,Lepto
Pathum Thani,0,Dec,Cases,2004,Lepto
Zone:5,4,Dec,Cases,2004,Lepto
Chai Nat,2,Dec,Cases,2004,Lepto
Lop Buri,1,Dec,Cases,2004,Lepto
Saraburi,0,Dec,Cases,2004,Lepto
Sing Buri,1,Dec,Cases,2004,Lepto
Zone:6,2,Dec,Cases,2004,Lepto
Kanchanaburi,0,Dec,Cases,2004,Lepto
Nakhon Pathom,0,Dec,Cases,2004,Lepto
Ratchaburi,2,Dec,Cases,2004,Lepto
Suphan Buri,0,Dec,Cases,2004,Lepto
Zone:7,0,Dec,Cases,2004,Lepto
Phetchaburi,0,Dec,Cases,2004,Lepto
Prachuap Khiri Khan,0,Dec,Cases,2004,Lepto
Samut Sakhon,0,Dec,Cases,2004,Lepto
Samut Songkhram,0,Dec,Cases,2004,Lepto
Zone:8,0,Dec,Cases,2004,Lepto
Chachoengsao,0,Dec,Cases,2004,Lepto
Nakhon Nayok,0,Dec,Cases,2004,Lepto
Prachin Buri,0,Dec,Cases,2004,Lepto
Sa Kaeo,0,Dec,Cases,2004,Lepto
Samut Prakan,0,Dec,Cases,2004,Lepto
Zone:9,2,Dec,Cases,2004,Lepto
Chanthaburi,2,Dec,Cases,2004,Lepto
Chon Buri,0,Dec,Cases,2004,Lepto
Rayong,0,Dec,Cases,2004,Lepto
Trat,0,Dec,Cases,2004,Lepto
North-Eastern Region,59,Dec,Cases,2004,Lepto
Zone:10,22,Dec,Cases,2004,Lepto
Loei,20,Dec,Cases,2004,Lepto
Nong Bua Lam Phu,0,Dec,Cases,2004,Lepto
Nong Khai,2,Dec,Cases,2004,Lepto
Udon Thani,0,Dec,Cases,2004,Lepto
Zone:11,12,Dec,Cases,2004,Lepto
Kalasin,12,Dec,Cases,2004,Lepto
Mukdahan,0,Dec,Cases,2004,Lepto
Nakhon Phanom,0,Dec,Cases,2004,Lepto
Sakon Nakhon,0,Dec,Cases,2004,Lepto
Zone:12,9,Dec,Cases,2004,Lepto
Khon Kaen,6,Dec,Cases,2004,Lepto
Maha Sarakham,1,Dec,Cases,2004,Lepto
Roi Et,2,Dec,Cases,2004,Lepto
Zone:13,14,Dec,Cases,2004,Lepto
Buri Ram,2,Dec,Cases,2004,Lepto
Chaiyaphum,1,Dec,Cases,2004,Lepto
Nakhon Ratchasima,3,Dec,Cases,2004,Lepto
Surin,8,Dec,Cases,2004,Lepto
Zone:14,2,Dec,Cases,2004,Lepto
Amnat Charoen,0,Dec,Cases,2004,Lepto
Si Sa Ket,0,Dec,Cases,2004,Lepto
Ubon Ratchathani,2,Dec,Cases,2004,Lepto
Yasothon,0,Dec,Cases,2004,Lepto
South Region,12,Dec,Cases,2004,Lepto
Zone:15,2,Dec,Cases,2004,Lepto
Chumphon,0,Dec,Cases,2004,Lepto
Ranong,0,Dec,Cases,2004,Lepto
Surat Thani,2,Dec,Cases,2004,Lepto
Zone:16,8,Dec,Cases,2004,Lepto
Nakhon Si Thammarat,2,Dec,Cases,2004,Lepto
Phatthalung,1,Dec,Cases,2004,Lepto
Trang,5,Dec,Cases,2004,Lepto
Zone:17,1,Dec,Cases,2004,Lepto
Krabi,0,Dec,Cases,2004,Lepto
Phangnga,1,Dec,Cases,2004,Lepto
Phuket,0,Dec,Cases,2004,Lepto
Zone:18,1,Dec,Cases,2004,Lepto
Narathiwat,0,Dec,Cases,2004,Lepto
Pattani,0,Dec,Cases,2004,Lepto
Yala,1,Dec,Cases,2004,Lepto
Zone:19,0,Dec,Cases,2004,Lepto
Satun,0,Dec,Cases,2004,Lepto
Songkhla,0,Dec,Cases,2004,Lepto
Total,1,Dec,Deaths,2004,Lepto
North Region,0,Dec,Deaths,2004,Lepto
Zone:1,0,Dec,Deaths,2004,Lepto
Chiang Mai,0,Dec,Deaths,2004,Lepto
Chiang Rai,0,Dec,Deaths,2004,Lepto
Lampang,0,Dec,Deaths,2004,Lepto
Lamphun,0,Dec,Deaths,2004,Lepto
Mae Hong Son,0,Dec,Deaths,2004,Lepto
Nan,0,Dec,Deaths,2004,Lepto
Phayao,0,Dec,Deaths,2004,Lepto
Phrae,0,Dec,Deaths,2004,Lepto
Zone:2,0,Dec,Deaths,2004,Lepto
Phetchabun,0,Dec,Deaths,2004,Lepto
Phitsanulok,0,Dec,Deaths,2004,Lepto
Sukhothai,0,Dec,Deaths,2004,Lepto
Tak,0,Dec,Deaths,2004,Lepto
Uttaradit,0,Dec,Deaths,2004,Lepto
Zone:3,0,Dec,Deaths,2004,Lepto
Kamphaeng Phet,0,Dec,Deaths,2004,Lepto
Nakhon Sawan,0,Dec,Deaths,2004,Lepto
Phichit,0,Dec,Deaths,2004,Lepto
Uthai Thani,0,Dec,Deaths,2004,Lepto
Central Region,0,Dec,Deaths,2004,Lepto
Bangkok,0,Dec,Deaths,2004,Lepto
Zone:4,0,Dec,Deaths,2004,Lepto
Ang Thong,0,Dec,Deaths,2004,Lepto
Nonthaburi,0,Dec,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2004,Lepto
Pathum Thani,0,Dec,Deaths,2004,Lepto
Zone:5,0,Dec,Deaths,2004,Lepto
Chai Nat,0,Dec,Deaths,2004,Lepto
Lop Buri,0,Dec,Deaths,2004,Lepto
Saraburi,0,Dec,Deaths,2004,Lepto
Sing Buri,0,Dec,Deaths,2004,Lepto
Zone:6,0,Dec,Deaths,2004,Lepto
Kanchanaburi,0,Dec,Deaths,2004,Lepto
Nakhon Pathom,0,Dec,Deaths,2004,Lepto
Ratchaburi,0,Dec,Deaths,2004,Lepto
Suphan Buri,0,Dec,Deaths,2004,Lepto
Zone:7,0,Dec,Deaths,2004,Lepto
Phetchaburi,0,Dec,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Dec,Deaths,2004,Lepto
Samut Sakhon,0,Dec,Deaths,2004,Lepto
Samut Songkhram,0,Dec,Deaths,2004,Lepto
Zone:8,0,Dec,Deaths,2004,Lepto
Chachoengsao,0,Dec,Deaths,2004,Lepto
Nakhon Nayok,0,Dec,Deaths,2004,Lepto
Prachin Buri,0,Dec,Deaths,2004,Lepto
Sa Kaeo,0,Dec,Deaths,2004,Lepto
Samut Prakan,0,Dec,Deaths,2004,Lepto
Zone:9,0,Dec,Deaths,2004,Lepto
Chanthaburi,0,Dec,Deaths,2004,Lepto
Chon Buri,0,Dec,Deaths,2004,Lepto
Rayong,0,Dec,Deaths,2004,Lepto
Trat,0,Dec,Deaths,2004,Lepto
North-Eastern Region,0,Dec,Deaths,2004,Lepto
Zone:10,0,Dec,Deaths,2004,Lepto
Loei,0,Dec,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Dec,Deaths,2004,Lepto
Nong Khai,0,Dec,Deaths,2004,Lepto
Udon Thani,0,Dec,Deaths,2004,Lepto
Zone:11,0,Dec,Deaths,2004,Lepto
Kalasin,0,Dec,Deaths,2004,Lepto
Mukdahan,0,Dec,Deaths,2004,Lepto
Nakhon Phanom,0,Dec,Deaths,2004,Lepto
Sakon Nakhon,0,Dec,Deaths,2004,Lepto
Zone:12,0,Dec,Deaths,2004,Lepto
Khon Kaen,0,Dec,Deaths,2004,Lepto
Maha Sarakham,0,Dec,Deaths,2004,Lepto
Roi Et,0,Dec,Deaths,2004,Lepto
Zone:13,0,Dec,Deaths,2004,Lepto
Buri Ram,0,Dec,Deaths,2004,Lepto
Chaiyaphum,0,Dec,Deaths,2004,Lepto
Nakhon Ratchasima,0,Dec,Deaths,2004,Lepto
Surin,0,Dec,Deaths,2004,Lepto
Zone:14,0,Dec,Deaths,2004,Lepto
Amnat Charoen,0,Dec,Deaths,2004,Lepto
Si Sa Ket,0,Dec,Deaths,2004,Lepto
Ubon Ratchathani,0,Dec,Deaths,2004,Lepto
Yasothon,0,Dec,Deaths,2004,Lepto
South Region,1,Dec,Deaths,2004,Lepto
Zone:15,0,Dec,Deaths,2004,Lepto
Chumphon,0,Dec,Deaths,2004,Lepto
Ranong,0,Dec,Deaths,2004,Lepto
Surat Thani,0,Dec,Deaths,2004,Lepto
Zone:16,1,Dec,Deaths,2004,Lepto
Nakhon Si Thammarat,1,Dec,Deaths,2004,Lepto
Phatthalung,0,Dec,Deaths,2004,Lepto
Trang,0,Dec,Deaths,2004,Lepto
Zone:17,0,Dec,Deaths,2004,Lepto
Krabi,0,Dec,Deaths,2004,Lepto
Phangnga,0,Dec,Deaths,2004,Lepto
Phuket,0,Dec,Deaths,2004,Lepto
Zone:18,0,Dec,Deaths,2004,Lepto
Narathiwat,0,Dec,Deaths,2004,Lepto
Pattani,0,Dec,Deaths,2004,Lepto
Yala,0,Dec,Deaths,2004,Lepto
Zone:19,0,Dec,Deaths,2004,Lepto
Satun,0,Dec,Deaths,2004,Lepto
Songkhla,0,Dec,Deaths,2004,Lepto
Total,3941,Total,Cases,2006,Lepto
North Region,936,Total,Cases,2006,Lepto
Zone: 1,766,Total,Cases,2006,Lepto
Chiang Mai,75,Total,Cases,2006,Lepto
Chiang Rai,91,Total,Cases,2006,Lepto
Lampang,85,Total,Cases,2006,Lepto
Lamphun,4,Total,Cases,2006,Lepto
Mae Hong Son,26,Total,Cases,2006,Lepto
Nan,321,Total,Cases,2006,Lepto
Phayao,103,Total,Cases,2006,Lepto
Phrae,61,Total,Cases,2006,Lepto
Zone: 2,128,Total,Cases,2006,Lepto
Phetchabun,51,Total,Cases,2006,Lepto
Phitsanulok,23,Total,Cases,2006,Lepto
Sukhothai,2,Total,Cases,2006,Lepto
Tak,33,Total,Cases,2006,Lepto
Uttaradit,19,Total,Cases,2006,Lepto
Zone: 3,42,Total,Cases,2006,Lepto
Kamphaeng Phet,0,Total,Cases,2006,Lepto
Nakhon Sawan,21,Total,Cases,2006,Lepto
Phichit,5,Total,Cases,2006,Lepto
Uthai Thani,16,Total,Cases,2006,Lepto
Central Region,406,Total,Cases,2006,Lepto
Bangkok,8,Total,Cases,2006,Lepto
Zone: 4,33,Total,Cases,2006,Lepto
Ang Thong,5,Total,Cases,2006,Lepto
Nonthaburi,4,Total,Cases,2006,Lepto
P.Nakhon S.Ayutthaya,23,Total,Cases,2006,Lepto
Pathum Thani,1,Total,Cases,2006,Lepto
Zone: 5,113,Total,Cases,2006,Lepto
Chai Nat,31,Total,Cases,2006,Lepto
Lop Buri,16,Total,Cases,2006,Lepto
Saraburi,49,Total,Cases,2006,Lepto
Sing Buri,17,Total,Cases,2006,Lepto
Zone: 6,18,Total,Cases,2006,Lepto
Kanchanaburi,2,Total,Cases,2006,Lepto
Nakhon Pathom,0,Total,Cases,2006,Lepto
Ratchaburi,3,Total,Cases,2006,Lepto
Suphan Buri,13,Total,Cases,2006,Lepto
Zone: 7,11,Total,Cases,2006,Lepto
Phetchaburi,2,Total,Cases,2006,Lepto
Prachuap Khiri Khan,5,Total,Cases,2006,Lepto
Samut Sakhon,1,Total,Cases,2006,Lepto
Samut Songkhram,3,Total,Cases,2006,Lepto
Zone: 8,59,Total,Cases,2006,Lepto
Chachoengsao,5,Total,Cases,2006,Lepto
Nakhon Nayok,2,Total,Cases,2006,Lepto
Prachin Buri,3,Total,Cases,2006,Lepto
Sa Kaeo,43,Total,Cases,2006,Lepto
Samut Prakan,6,Total,Cases,2006,Lepto
Zone: 9,164,Total,Cases,2006,Lepto
Chanthaburi,117,Total,Cases,2006,Lepto
Chon Buri,7,Total,Cases,2006,Lepto
Rayong,37,Total,Cases,2006,Lepto
Trat,3,Total,Cases,2006,Lepto
North-Eastern Region,2177,Total,Cases,2006,Lepto
Zone: 10,386,Total,Cases,2006,Lepto
Loei,113,Total,Cases,2006,Lepto
Nong Bua Lam Phu,7,Total,Cases,2006,Lepto
Nong Khai,182,Total,Cases,2006,Lepto
Udon Thani,84,Total,Cases,2006,Lepto
Zone: 11,330,Total,Cases,2006,Lepto
Kalasin,234,Total,Cases,2006,Lepto
Mukdahan,7,Total,Cases,2006,Lepto
Nakhon Phanom,1,Total,Cases,2006,Lepto
Sakon Nakhon,88,Total,Cases,2006,Lepto
Zone: 12,469,Total,Cases,2006,Lepto
Khon Kaen,348,Total,Cases,2006,Lepto
Maha Sarakham,42,Total,Cases,2006,Lepto
Roi Et,79,Total,Cases,2006,Lepto
Zone: 13,461,Total,Cases,2006,Lepto
Buri Ram,120,Total,Cases,2006,Lepto
Chaiyaphum,69,Total,Cases,2006,Lepto
Nakhon Ratchasima,106,Total,Cases,2006,Lepto
Surin,166,Total,Cases,2006,Lepto
Zone: 14,531,Total,Cases,2006,Lepto
Amnat Charoen,20,Total,Cases,2006,Lepto
Si Sa Ket,328,Total,Cases,2006,Lepto
