Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Roi Et,16,1.22,1,6.25,0.08,1307901,2008,DSS,,,
Zone:13,84,2.03,0,0.00,0.00,4141403,2008,DSS,,,
Amnat Charoen,5,1.35,0,0.00,0.00,369196,2008,DSS,,,
Si Sa Ket,22,1.53,0,0.00,0.00,1442212,2008,DSS,,,
Ubon Ratchathani,43,2.40,0,0.00,0.00,1790581,2008,DSS,,,
Yasothon,14,2.60,0,0.00,0.00,539414,2008,DSS,,,
Zone:14,352,5.34,1,0.28,0.02,6593106,2008,DSS,,,
Buri Ram,269,17.48,1,0.37,0.06,1538861,2008,DSS,,,
Chaiyaphum,10,0.89,0,0.00,0.00,1121123,2008,DSS,,,
Nakhon Ratchasima,59,2.31,0,0.00,0.00,2559006,2008,DSS,,,
Surin,14,1.02,0,0.00,0.00,1374116,2008,DSS,,,
North Region,178,1.50,16,8.99,0.13,11875294,2008,DSS,,,
Zone:15,46,1.49,4,8.70,0.13,3095362,2008,DSS,,,
Chiang Mai,35,2.10,3,8.57,0.18,1667358,2008,DSS,,,
Lampang,3,0.39,0,0.00,0.00,769115,2008,DSS,,,
Lamphun,1,0.25,0,0.00,0.00,405141,2008,DSS,,,
Mae Hong Son,7,2.76,1,14.29,0.39,253748,2008,DSS,,,
Zone:16,33,1.24,4,12.12,0.15,2654508,2008,DSS,,,
Chiang Rai,21,1.71,4,19.05,0.33,1226165,2008,DSS,,,
Nan,4,0.84,0,0.00,0.00,476683,2008,DSS,,,
Phayao,1,0.21,0,0.00,0.00,486983,2008,DSS,,,
Phrae,7,1.51,0,0.00,0.00,464677,2008,DSS,,,
Zone:17,55,1.60,7,12.73,0.20,3443651,2008,DSS,,,
Phetchabun,6,0.60,0,0.00,0.00,996882,2008,DSS,,,
Phitsanulok,18,2.14,2,11.11,0.24,842840,2008,DSS,,,
Sukhothai,9,1.49,1,11.11,0.17,604559,2008,DSS,,,
Tak,14,2.62,4,28.57,0.75,534629,2008,DSS,,,
Uttaradit,8,1.72,0,0.00,0.00,464741,2008,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",D.H.F.shock syndrome,27,,,,,2008,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,DSS,,,
Zone:18,44,1.64,1,2.27,0.04,2681773,2008,DSS,,,
Kamphaeng Phet,26,3.58,0,0.00,0.00,726104,2008,DSS,,,
Nakhon Sawan,7,0.65,0,0.00,0.00,1073962,2008,DSS,,,
Phichit,11,1.98,1,9.09,0.18,554426,2008,DSS,,,
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,DSS,,,
Total,2297,3.58,98,4.27,0.15,64076033,2013,DSS,,,
Central Region,321,1.48,11,3.43,0.05,21734984,2013,DSS,,,
Zone:0,62,1.09,0,0.00,0.00,5674843,2013,DSS,,,
Bangkok,62,1.09,0,0.00,0.00,5674843,2013,DSS,,,
Zone:1,65,1.84,5,7.69,0.14,3541632,2013,DSS,,,
Nonthaburi,12,1.07,1,8.33,0.09,1122627,2013,DSS,,,
P.Nakhon S.Ayutthaya,13,1.65,0,0.00,0.00,787653,2013,DSS,,,
Pathum Thani,25,2.47,3,12.00,0.30,1010898,2013,DSS,,,
Saraburi,15,2.42,1,6.67,0.16,620454,2013,DSS,,,
Zone:2,6,0.38,0,0.00,0.00,1587031,2013,DSS,,,
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,DSS,,,
Chai Nat,2,0.60,0,0.00,0.00,333256,2013,DSS,,,
Lop Buri,3,0.40,0,0.00,0.00,756127,2013,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,DSS,,,
Zone:3,68,2.16,3,4.41,0.10,3151672,2013,DSS,,,
Chachoengsao,11,1.62,1,9.09,0.15,679370,2013,DSS,,,
Nakhon Nayok,10,3.94,0,0.00,0.00,253831,2013,DSS,,,
Prachin Buri,3,0.64,0,0.00,0.00,469652,2013,DSS,,,
Sa Kaeo,9,1.65,0,0.00,0.00,545596,2013,DSS,,,
Samut Prakan,35,2.91,2,5.71,0.17,1203223,2013,DSS,,,
Zone:4,50,1.47,1,2.00,0.03,3392715,2013,DSS,,,
Kanchanaburi,18,2.15,1,5.56,0.12,838914,2013,DSS,,,
Nakhon Pathom,8,0.92,0,0.00,0.00,866064,2013,DSS,,,
Ratchaburi,14,1.66,0,0.00,0.00,842684,2013,DSS,,,
Suphan Buri,10,1.18,0,0.00,0.00,845053,2013,DSS,,,
Zone:5,24,1.44,0,0.00,0.00,1671831,2013,DSS,,,
Phetchaburi,17,3.65,0,0.00,0.00,466079,2013,DSS,,,
Prachuap Khiri Khan,4,0.78,0,0.00,0.00,512568,2013,DSS,,,
Samut Sakhon,1,0.20,0,0.00,0.00,499098,2013,DSS,,,
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2013,DSS,,,
Zone:9,46,1.69,2,4.35,0.07,2715260,2013,DSS,,,
Chanthaburi,24,4.64,0,0.00,0.00,516855,2013,DSS,,,
Chon Buri,7,0.52,2,28.57,0.15,1338656,2013,DSS,,,
Rayong,12,1.88,0,0.00,0.00,637736,2013,DSS,,,
Trat,3,1.35,0,0.00,0.00,222013,2013,DSS,,,
South Region,451,5.03,35,7.76,0.39,8971855,2013,DSS,,,
Zone:6,218,6.16,13,5.96,0.37,3541380,2013,DSS,,,
Chumphon,35,7.11,4,11.43,0.81,492182,2013,DSS,,,
Nakhon Si Thammarat,64,4.19,8,12.50,0.52,1526071,2013,DSS,,,
Phatthalung,16,3.13,1,6.25,0.20,511063,2013,DSS,,,
Surat Thani,103,10.18,0,0.00,0.00,1012064,2013,DSS,,,
Zone:7,124,6.68,6,4.84,0.32,1857374,2013,DSS,,,
Krabi,81,18.49,2,2.47,0.46,438039,2013,DSS,,,
Phangnga,17,6.67,2,11.76,0.78,254931,2013,DSS,,,
Phuket,15,4.24,2,13.33,0.57,353847,2013,DSS,,,
Ranong,1,0.54,0,0.00,0.00,183849,2013,DSS,,,
Trang,10,1.60,0,0.00,0.00,626708,2013,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",D.H.F.shock syndrome,27,,,,,2013,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,DSS,,,
Zone:8,109,3.05,16,14.68,0.45,3573101,2013,DSS,,,
Narathiwat,18,2.41,2,11.11,0.27,747372,2013,DSS,,,
Pattani,19,2.86,1,5.26,0.15,663485,2013,DSS,,,
Satun,4,1.33,1,25.00,0.33,301467,2013,DSS,,,
Songkhla,66,4.83,11,16.67,0.80,1367010,2013,DSS,,,
Yala,2,0.41,1,50.00,0.20,493767,2013,DSS,,,
North-Eastern Region,1021,4.73,28,2.74,0.13,21585883,2013,DSS,,,
Zone:10,235,6.54,3,1.28,0.08,3593082,2013,DSS,,,
Bungkan,125,30.66,2,1.60,0.49,407634,2013,DSS,,,
Loei,36,5.76,1,2.78,0.16,624920,2013,DSS,,,
Nong Bua Lam Phu,26,5.17,0,0.00,0.00,502551,2013,DSS,,,
Nong Khai,27,5.30,0,0.00,0.00,509870,2013,DSS,,,
Udon Thani,21,1.36,0,0.00,0.00,1548107,2013,DSS,,,
Zone:11,123,5.67,4,3.25,0.18,2168700,2013,DSS,,,
Mukdahan,28,8.22,1,3.57,0.29,340581,2013,DSS,,,
Nakhon Phanom,70,9.93,1,1.43,0.14,704768,2013,DSS,,,
Sakon Nakhon,25,2.23,2,8.00,0.18,1123351,2013,DSS,,,
Zone:12,212,4.25,4,1.89,0.08,4992515,2013,DSS,,,
Kalasin,87,8.86,2,2.30,0.20,981655,2013,DSS,,,
Khon Kaen,38,2.15,2,5.26,0.11,1766066,2013,DSS,,,
Maha Sarakham,21,2.23,0,0.00,0.00,939736,2013,DSS,,,
Roi Et,66,5.06,0,0.00,0.00,1305058,2013,DSS,,,
Zone:13,235,5.62,5,2.13,0.12,4179354,2013,DSS,,,
Amnat Charoen,38,10.21,2,5.26,0.54,372241,2013,DSS,,,
Si Sa Ket,26,1.79,1,3.85,0.07,1452203,2013,DSS,,,
Ubon Ratchathani,147,8.09,2,1.36,0.11,1816057,2013,DSS,,,
Yasothon,24,4.45,0,0.00,0.00,538853,2013,DSS,,,
Zone:14,216,3.25,12,5.56,0.18,6652232,2013,DSS,,,
Buri Ram,25,1.60,3,12.00,0.19,1559085,2013,DSS,,,
Chaiyaphum,40,3.55,0,0.00,0.00,1127423,2013,DSS,,,
Nakhon Ratchasima,118,4.56,4,3.39,0.15,2585325,2013,DSS,,,
Surin,33,2.39,5,15.15,0.36,1380399,2013,DSS,,,
North Region,504,4.28,24,4.76,0.20,11783311,2013,DSS,,,
Zone:15,201,6.59,6,2.99,0.20,3051678,2013,DSS,,,
Chiang Mai,163,9.90,4,2.45,0.24,1646144,2013,DSS,,,
Lampang,16,2.11,0,0.00,0.00,757534,2013,DSS,,,
Lamphun,4,0.99,1,25.00,0.25,403952,2013,DSS,,,
Mae Hong Son,18,7.38,1,5.56,0.41,244048,2013,DSS,,,
Zone:16,168,6.41,9,5.36,0.34,2620490,2013,DSS,,,
Chiang Rai,127,10.60,9,7.09,0.75,1198656,2013,DSS,,,
Nan,11,2.31,0,0.00,0.00,476612,2013,DSS,,,
Phayao,6,1.23,0,0.00,0.00,486472,2013,DSS,,,
Phrae,24,5.23,0,0.00,0.00,458750,2013,DSS,,,
Zone:17,87,2.53,7,8.05,0.20,3435726,2013,DSS,,,
Phetchabun,46,4.64,1,2.17,0.10,990807,2013,DSS,,,
Phitsanulok,9,1.06,3,33.33,0.35,851357,2013,DSS,,,
Sukhothai,16,2.66,2,12.50,0.33,601504,2013,DSS,,,
Tak,14,2.64,1,7.14,0.19,531018,2013,DSS,,,
Uttaradit,2,0.43,0,0.00,0.00,461040,2013,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",D.H.F.shock syndrome,27,,,,,2013,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,DSS,,,
Zone:18,48,1.79,2,4.17,0.07,2675417,2013,DSS,,,
Kamphaeng Phet,14,1.93,1,7.14,0.14,726009,2013,DSS,,,
Nakhon Sawan,29,2.71,1,3.45,0.09,1071686,2013,DSS,,,
Phichit,4,0.73,0,0.00,0.00,549688,2013,DSS,,,
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,DSS,,,
Total,551,0.83,27,4.90,0.04,66372831,2020,DSS,,,
ZONE:01,58,0.99,3,5.17,0.05,5886870,2020,DSS,,,
Chiang Mai,39,2.19,1,2.56,0.06,1781812,2020,DSS,,,
Chiang Rai,6,0.46,1,16.67,0.08,1296664,2020,DSS,,,
Lampang,4,0.55,0,0.00,0.00,733640,2020,DSS,,,
Lamphun,0,0.00,0,0.00,0.00,403542,2020,DSS,,,
Mae Hong Son,6,2.11,1,16.67,0.35,284343,2020,DSS,,,
Nan,1,0.21,0,0.00,0.00,477476,2020,DSS,,,
Phayao,2,0.43,0,0.00,0.00,469856,2020,DSS,,,
Phrae,0,0.00,0,0.00,0.00,439537,2020,DSS,,,
ZONE:02,27,0.76,2,7.41,0.06,3554902,2020,DSS,,,
Phetchabun,6,0.61,1,16.67,0.10,987196,2020,DSS,,,
Phitsanulok,8,0.93,0,0.00,0.00,857364,2020,DSS,,,
Sukhothai,3,0.51,0,0.00,0.00,591477,2020,DSS,,,
Tak,8,1.20,0,0.00,0.00,667942,2020,DSS,,,
Uttaradit,2,0.44,1,50.00,0.22,450923,2020,DSS,,,
ZONE:03,8,0.27,0,0.00,0.00,2956189,2020,DSS,,,
Chai Nat,2,0.62,0,0.00,0.00,324544,2020,DSS,,,
Kamphaeng Phet,2,0.28,0,0.00,0.00,719993,2020,DSS,,,
Nakhon Sawan,2,0.19,0,0.00,0.00,1050098,2020,DSS,,,
Phichit,1,0.19,0,0.00,0.00,534311,2020,DSS,,,
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,DSS,,,
ZONE:04,24,0.44,5,20.83,0.09,5400529,2020,DSS,,,
Ang Thong,2,0.72,0,0.00,0.00,278119,2020,DSS,,,
Lop Buri,3,0.40,0,0.00,0.00,749242,2020,DSS,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,DSS,,,
Nonthaburi,5,0.39,1,20.00,0.08,1271065,2020,DSS,,,
P.Nakhon S.Ayutthaya,5,0.61,1,20.00,0.12,819638,2020,DSS,,,
Pathum Thani,1,0.09,0,0.00,0.00,1170008,2020,DSS,,,
Saraburi,7,1.09,2,28.57,0.31,644869,2020,DSS,,,
Sing Buri,1,0.48,1,100.00,0.48,207172,2020,DSS,,,
ZONE:05,43,0.80,2,4.65,0.04,5342038,2020,DSS,,,
Kanchanaburi,8,0.90,0,0.00,0.00,893751,2020,DSS,,,
Nakhon Pathom,3,0.33,0,0.00,0.00,920380,2020,DSS,,,
Phetchaburi,3,0.62,0,0.00,0.00,483692,2020,DSS,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,DSS,,,
Ratchaburi,5,0.57,0,0.00,0.00,871207,2020,DSS,,,
Samut Sakhon,3,0.51,1,33.33,0.17,585451,2020,DSS,,,
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,DSS,,,
Suphan Buri,21,2.49,1,4.76,0.12,842481,2020,DSS,,,
ZONE:06,57,0.92,4,7.02,0.06,6192990,2020,DSS,,,
Chachoengsao,5,0.69,0,0.00,0.00,720416,2020,DSS,,,
Chanthaburi,2,0.37,0,0.00,0.00,536629,2020,DSS,,,
Chon Buri,10,0.64,1,10.00,0.06,1562593,2020,DSS,,,
Prachin Buri,6,1.21,0,0.00,0.00,494175,2020,DSS,,,
Rayong,6,0.81,1,16.67,0.14,738139,2020,DSS,,,
Sa Kaeo,9,1.60,2,22.22,0.35,563614,2020,DSS,,,
Samut Prakan,19,1.41,0,0.00,0.00,1348177,2020,DSS,,,
Trat,0,0.00,0,0.00,0.00,229247,2020,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",D.H.F.shock syndrome,27,,,,,2020,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,DSS,,,
ZONE:07,52,1.03,1,1.92,0.02,5039088,2020,DSS,,,
Kalasin,4,0.41,0,0.00,0.00,980297,2020,DSS,,,
Khon Kaen,16,0.89,1,6.25,0.06,1798702,2020,DSS,,,
Maha Sarakham,9,0.94,0,0.00,0.00,958163,2020,DSS,,,
Roi Et,23,1.77,0,0.00,0.00,1301926,2020,DSS,,,
ZONE:08,41,0.74,2,4.88,0.04,5540556,2020,DSS,,,
Bungkan,10,2.36,0,0.00,0.00,423067,2020,DSS,,,
Loei,3,0.47,0,0.00,0.00,640843,2020,DSS,,,
Nakhon Phanom,3,0.42,0,0.00,0.00,718169,2020,DSS,,,
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,511125,2020,DSS,,,
Nong Khai,4,0.77,1,25.00,0.19,519873,2020,DSS,,,
Sakon Nakhon,4,0.35,0,0.00,0.00,1150164,2020,DSS,,,
Udon Thani,9,0.57,1,11.11,0.06,1577315,2020,DSS,,,
ZONE:09,85,1.26,3,3.53,0.04,6748199,2020,DSS,,,
Buri Ram,17,1.07,0,0.00,0.00,1588466,2020,DSS,,,
Chaiyaphum,17,1.50,0,0.00,0.00,1131140,2020,DSS,,,
Nakhon Ratchasima,38,1.44,3,7.89,0.11,2641067,2020,DSS,,,
Surin,13,0.94,0,0.00,0.00,1387526,2020,DSS,,,
ZONE:10,32,0.70,1,3.13,0.02,4603401,2020,DSS,,,
Amnat Charoen,2,0.53,0,0.00,0.00,377317,2020,DSS,,,
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,DSS,,,
Si Sa Ket,16,1.09,0,0.00,0.00,1465719,2020,DSS,,,
Ubon Ratchathani,10,0.53,1,10.00,0.05,1872422,2020,DSS,,,
Yasothon,4,0.75,0,0.00,0.00,535900,2020,DSS,,,
ZONE:11,59,1.31,1,1.69,0.02,4489609,2020,DSS,,,
Chumphon,10,1.96,1,10.00,0.20,510256,2020,DSS,,,
Krabi,4,0.84,0,0.00,0.00,477254,2020,DSS,,,
Nakhon Si Thammarat,22,1.41,0,0.00,0.00,1556325,2020,DSS,,,
Phangnga,5,1.86,0,0.00,0.00,268509,2020,DSS,,,
Phuket,3,0.72,0,0.00,0.00,415527,2020,DSS,,,
Ranong,6,3.09,0,0.00,0.00,193871,2020,DSS,,,
Surat Thani,9,0.84,0,0.00,0.00,1067867,2020,DSS,,,
ZONE:12,62,1.24,3,4.84,0.06,4991217,2020,DSS,,,
Narathiwat,9,1.12,1,11.11,0.12,806224,2020,DSS,,,
Pattani,19,2.62,0,0.00,0.00,725559,2020,DSS,,,
Phatthalung,9,1.72,0,0.00,0.00,523971,2020,DSS,,,
Satun,0,0.00,0,0.00,0.00,323841,2020,DSS,,,
Songkhla,18,1.26,1,5.56,0.07,1432288,2020,DSS,,,
Trang,3,0.47,1,33.33,0.16,641868,2020,DSS,,,
Yala,4,0.74,0,0.00,0.00,537466,2020,DSS,,,
ZONE:13,3,0.05,0,0.00,0.00,5627243,2020,DSS,,,
Bangkok,3,0.05,0,0.00,0.00,5627243,2020,DSS,,,
Total,1341,2.09,55,4.10,0.09,64075986,2012,DSS,,,
Central Region,321,1.48,14,4.36,0.06,21734984,2012,DSS,,,
Zone:0,68,1.20,1,1.47,0.02,5674843,2012,DSS,,,
Bangkok,68,1.20,1,1.47,0.02,5674843,2012,DSS,,,
Zone:1,53,1.50,3,5.66,0.08,3541632,2012,DSS,,,
Nonthaburi,7,0.62,0,0.00,0.00,1122627,2012,DSS,,,
P.Nakhon S.Ayutthaya,34,4.32,3,8.82,0.38,787653,2012,DSS,,,
Pathum Thani,1,0.10,0,0.00,0.00,1010898,2012,DSS,,,
Saraburi,11,1.77,0,0.00,0.00,620454,2012,DSS,,,
Zone:2,16,1.01,0,0.00,0.00,1587031,2012,DSS,,,
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,DSS,,,
Chai Nat,7,2.10,0,0.00,0.00,333256,2012,DSS,,,
Lop Buri,8,1.06,0,0.00,0.00,756127,2012,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,DSS,,,
Zone:3,52,1.65,2,3.85,0.06,3151672,2012,DSS,,,
Chachoengsao,21,3.09,1,4.76,0.15,679370,2012,DSS,,,
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2012,DSS,,,
Prachin Buri,5,1.06,0,0.00,0.00,469652,2012,DSS,,,
Sa Kaeo,25,4.58,1,4.00,0.18,545596,2012,DSS,,,
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,DSS,,,
Zone:4,67,1.97,3,4.48,0.09,3392715,2012,DSS,,,
Kanchanaburi,26,3.10,1,3.85,0.12,838914,2012,DSS,,,
Nakhon Pathom,9,1.04,1,11.11,0.12,866064,2012,DSS,,,
Ratchaburi,13,1.54,1,7.69,0.12,842684,2012,DSS,,,
Suphan Buri,19,2.25,0,0.00,0.00,845053,2012,DSS,,,
Zone:5,27,1.61,4,14.81,0.24,1671831,2012,DSS,,,
Phetchaburi,13,2.79,0,0.00,0.00,466079,2012,DSS,,,
Prachuap Khiri Khan,5,0.98,1,20.00,0.20,512568,2012,DSS,,,
Samut Sakhon,3,0.60,1,33.33,0.20,499098,2012,DSS,,,
Samut Songkhram,6,3.09,2,33.33,1.03,194086,2012,DSS,,,
Zone:9,38,1.40,1,2.63,0.04,2715260,2012,DSS,,,
Chanthaburi,7,1.35,0,0.00,0.00,516855,2012,DSS,,,
Chon Buri,16,1.20,1,6.25,0.07,1338656,2012,DSS,,,
Rayong,10,1.57,0,0.00,0.00,637736,2012,DSS,,,
Trat,5,2.25,0,0.00,0.00,222013,2012,DSS,,,
South Region,242,2.70,14,5.79,0.16,8971808,2012,DSS,,,
Zone:6,120,3.39,6,5.00,0.17,3541333,2012,DSS,,,
Chumphon,6,1.22,1,16.67,0.20,492182,2012,DSS,,,
Nakhon Si Thammarat,52,3.41,5,9.62,0.33,1526071,2012,DSS,,,
Phatthalung,25,4.89,0,0.00,0.00,511016,2012,DSS,,,
Surat Thani,37,3.66,0,0.00,0.00,1012064,2012,DSS,,,
Zone:7,66,3.55,1,1.52,0.05,1857374,2012,DSS,,,
Krabi,46,10.50,0,0.00,0.00,438039,2012,DSS,,,
Phangnga,7,2.75,0,0.00,0.00,254931,2012,DSS,,,
Phuket,6,1.70,1,16.67,0.28,353847,2012,DSS,,,
Ranong,0,0.00,0,0.00,0.00,183849,2012,DSS,,,
Trang,7,1.12,0,0.00,0.00,626708,2012,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",D.H.F.shock syndrome,27,,,,,2012,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,DSS,,,
Zone:8,56,1.57,7,12.50,0.20,3573101,2012,DSS,,,
Narathiwat,10,1.34,0,0.00,0.00,747372,2012,DSS,,,
Pattani,7,1.06,0,0.00,0.00,663485,2012,DSS,,,
Satun,4,1.33,1,25.00,0.33,301467,2012,DSS,,,
Songkhla,31,2.27,6,19.35,0.44,1367010,2012,DSS,,,
Yala,4,0.81,0,0.00,0.00,493767,2012,DSS,,,
North-Eastern Region,644,2.98,18,2.80,0.08,21585883,2012,DSS,,,
Zone:10,54,1.50,1,1.85,0.03,3593082,2012,DSS,,,
Bungkan,5,1.23,0,0.00,0.00,407634,2012,DSS,,,
Loei,12,1.92,1,8.33,0.16,624920,2012,DSS,,,
Nong Bua Lam Phu,14,2.79,0,0.00,0.00,502551,2012,DSS,,,
Nong Khai,11,2.16,0,0.00,0.00,509870,2012,DSS,,,
Udon Thani,12,0.78,0,0.00,0.00,1548107,2012,DSS,,,
Zone:11,59,2.72,1,1.69,0.05,2168700,2012,DSS,,,
Mukdahan,9,2.64,0,0.00,0.00,340581,2012,DSS,,,
Nakhon Phanom,49,6.95,1,2.04,0.14,704768,2012,DSS,,,
Sakon Nakhon,1,0.09,0,0.00,0.00,1123351,2012,DSS,,,
Zone:12,106,2.12,3,2.83,0.06,4992515,2012,DSS,,,
Kalasin,24,2.44,0,0.00,0.00,981655,2012,DSS,,,
Khon Kaen,41,2.32,0,0.00,0.00,1766066,2012,DSS,,,
Maha Sarakham,9,0.96,1,11.11,0.11,939736,2012,DSS,,,
Roi Et,32,2.45,2,6.25,0.15,1305058,2012,DSS,,,
Zone:13,154,3.68,3,1.95,0.07,4179354,2012,DSS,,,
Amnat Charoen,23,6.18,0,0.00,0.00,372241,2012,DSS,,,
Si Sa Ket,34,2.34,2,5.88,0.14,1452203,2012,DSS,,,
Ubon Ratchathani,43,2.37,0,0.00,0.00,1816057,2012,DSS,,,
Yasothon,54,10.02,1,1.85,0.19,538853,2012,DSS,,,
Zone:14,271,4.07,10,3.69,0.15,6652232,2012,DSS,,,
Buri Ram,75,4.81,0,0.00,0.00,1559085,2012,DSS,,,
Chaiyaphum,39,3.46,1,2.56,0.09,1127423,2012,DSS,,,
Nakhon Ratchasima,96,3.71,7,7.29,0.27,2585325,2012,DSS,,,
Surin,61,4.42,2,3.28,0.14,1380399,2012,DSS,,,
North Region,134,1.14,9,6.72,0.08,11783311,2012,DSS,,,
Zone:15,26,0.85,3,11.54,0.10,3051678,2012,DSS,,,
Chiang Mai,22,1.34,2,9.09,0.12,1646144,2012,DSS,,,
Lampang,0,0.00,0,0.00,0.00,757534,2012,DSS,,,
Lamphun,2,0.50,1,50.00,0.25,403952,2012,DSS,,,
Mae Hong Son,2,0.82,0,0.00,0.00,244048,2012,DSS,,,
Zone:16,21,0.80,0,0.00,0.00,2620490,2012,DSS,,,
Chiang Rai,4,0.33,0,0.00,0.00,1198656,2012,DSS,,,
Nan,1,0.21,0,0.00,0.00,476612,2012,DSS,,,
Phayao,2,0.41,0,0.00,0.00,486472,2012,DSS,,,
Phrae,14,3.05,0,0.00,0.00,458750,2012,DSS,,,
Zone:17,39,1.14,5,12.82,0.15,3435726,2012,DSS,,,
Phetchabun,8,0.81,1,12.50,0.10,990807,2012,DSS,,,
Phitsanulok,14,1.64,1,7.14,0.12,851357,2012,DSS,,,
Sukhothai,4,0.66,0,0.00,0.00,601504,2012,DSS,,,
Tak,12,2.26,3,25.00,0.56,531018,2012,DSS,,,
Uttaradit,1,0.22,0,0.00,0.00,461040,2012,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",D.H.F.shock syndrome,27,,,,,2012,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,DSS,,,
Zone:18,48,1.79,1,2.08,0.04,2675417,2012,DSS,,,
Kamphaeng Phet,28,3.86,1,3.57,0.14,726009,2012,DSS,,,
Nakhon Sawan,12,1.12,0,0.00,0.00,1071686,2012,DSS,,,
Phichit,4,0.73,0,0.00,0.00,549688,2012,DSS,,,
Uthai Thani,4,1.22,0,0.00,0.00,328034,2012,DSS,,,
Total,370,0.56,20,5.41,0.03,66171439,2022,DSS,,,
ZONE:01,48,0.82,2,4.17,0.03,5874503,2022,DSS,,,
Chiang Mai,24,1.34,0,0.00,0.00,1789385,2022,DSS,,,
Chiang Rai,5,0.39,0,0.00,0.00,1298425,2022,DSS,,,
Lampang,4,0.55,0,0.00,0.00,724678,2022,DSS,,,
Lamphun,1,0.25,0,0.00,0.00,401139,2022,DSS,,,
Mae Hong Son,9,3.15,2,22.22,0.70,285916,2022,DSS,,,
Nan,5,1.05,0,0.00,0.00,475875,2022,DSS,,,
Phayao,0,0.00,0,0.00,0.00,464505,2022,DSS,,,
Phrae,0,0.00,0,0.00,0.00,434580,2022,DSS,,,
ZONE:02,25,0.71,2,8.00,0.06,3533839,2022,DSS,,,
Phetchabun,2,0.20,0,0.00,0.00,978372,2022,DSS,,,
Phitsanulok,6,0.71,0,0.00,0.00,847384,2022,DSS,,,
Sukhothai,3,0.51,0,0.00,0.00,585352,2022,DSS,,,
Tak,14,2.07,2,14.29,0.30,676583,2022,DSS,,,
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,DSS,,,
ZONE:03,9,0.31,0,0.00,0.00,2922114,2022,DSS,,,
Chai Nat,2,0.62,0,0.00,0.00,320432,2022,DSS,,,
Kamphaeng Phet,5,0.70,0,0.00,0.00,712143,2022,DSS,,,
