Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Nakhon Pathom,9,1.07,1,11.11,0.12,837285,2008,D.H.F.shock syndrome,,,
Ratchaburi,34,4.08,5,14.71,0.60,833650,2008,D.H.F.shock syndrome,,,
Suphan Buri,34,4.03,0,0.00,0.00,843541,2008,D.H.F.shock syndrome,,,
Zone:5,35,2.16,5,14.29,0.31,1623176,2008,D.H.F.shock syndrome,,,
Phetchaburi,13,2.84,1,7.69,0.22,457518,2008,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,9,1.81,1,11.11,0.20,497483,2008,D.H.F.shock syndrome,,,
Samut Sakhon,5,1.05,3,60.00,0.63,474041,2008,D.H.F.shock syndrome,,,
Samut Songkhram,8,4.12,0,0.00,0.00,194134,2008,D.H.F.shock syndrome,,,
Zone:9,50,1.95,7,14.00,0.27,2567331,2008,D.H.F.shock syndrome,,,
Chanthaburi,15,2.96,2,13.33,0.40,506012,2008,D.H.F.shock syndrome,,,
Chon Buri,12,0.96,4,33.33,0.32,1249067,2008,D.H.F.shock syndrome,,,
Rayong,12,2.03,1,8.33,0.17,591067,2008,D.H.F.shock syndrome,,,
Trat,11,4.97,0,0.00,0.00,221185,2008,D.H.F.shock syndrome,,,
South Region,205,2.36,9,4.39,0.10,8698196,2008,D.H.F.shock syndrome,,,
Zone:6,100,2.88,4,4.00,0.12,3473895,2008,D.H.F.shock syndrome,,,
Chumphon,8,1.66,0,0.00,0.00,483011,2008,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,38,2.52,3,7.89,0.20,1510081,2008,D.H.F.shock syndrome,,,
Phatthalung,11,2.18,1,9.09,0.20,503847,2008,D.H.F.shock syndrome,,,
Surat Thani,43,4.40,0,0.00,0.00,976956,2008,D.H.F.shock syndrome,,,
Zone:7,42,2.36,2,4.76,0.11,1778692,2008,D.H.F.shock syndrome,,,
Krabi,19,4.58,0,0.00,0.00,414670,2008,D.H.F.shock syndrome,,,
Phangnga,13,5.23,0,0.00,0.00,248411,2008,D.H.F.shock syndrome,,,
Phuket,4,1.25,2,50.00,0.62,321252,2008,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,181758,2008,D.H.F.shock syndrome,,,
Trang,6,0.98,0,0.00,0.00,612601,2008,D.H.F.shock syndrome,,,
Zone:8,63,1.83,3,4.76,0.09,3445609,2008,D.H.F.shock syndrome,,,
Narathiwat,12,1.68,0,0.00,0.00,715724,2008,D.H.F.shock syndrome,,,
Pattani,16,2.50,0,0.00,0.00,639988,2008,D.H.F.shock syndrome,,,
Satun,5,1.75,1,20.00,0.35,286446,2008,D.H.F.shock syndrome,,,
Songkhla,28,2.10,2,7.14,0.15,1330342,2008,D.H.F.shock syndrome,,,
Yala,2,0.42,0,0.00,0.00,473109,2008,D.H.F.shock syndrome,,,
North-Eastern Region,555,2.59,4,0.72,0.02,21414180,2008,D.H.F.shock syndrome,,,
Zone:10,22,0.62,0,0.00,0.00,3553449,2008,D.H.F.shock syndrome,,,
Loei,6,0.97,0,0.00,0.00,616981,2008,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,6,1.20,0,0.00,0.00,498562,2008,D.H.F.shock syndrome,,,
Nong Khai,7,0.77,0,0.00,0.00,904748,2008,D.H.F.shock syndrome,,,
Udon Thani,3,0.20,0,0.00,0.00,1533158,2008,D.H.F.shock syndrome,,,
Zone:11,8,0.37,1,12.50,0.05,2149587,2008,D.H.F.shock syndrome,,,
Mukdahan,5,1.48,0,0.00,0.00,336802,2008,D.H.F.shock syndrome,,,
Nakhon Phanom,2,0.29,0,0.00,0.00,698235,2008,D.H.F.shock syndrome,,,
Sakon Nakhon,1,0.09,1,100.00,0.09,1114550,2008,D.H.F.shock syndrome,,,
Zone:12,89,1.79,2,2.25,0.04,4976635,2008,D.H.F.shock syndrome,,,
Kalasin,22,2.25,1,4.55,0.10,978046,2008,D.H.F.shock syndrome,,,
Khon Kaen,48,2.74,0,0.00,0.00,1754258,2008,D.H.F.shock syndrome,,,
Maha Sarakham,3,0.32,0,0.00,0.00,936430,2008,D.H.F.shock syndrome,,,
Roi Et,16,1.22,1,6.25,0.08,1307901,2008,D.H.F.shock syndrome,,,
Zone:13,84,2.03,0,0.00,0.00,4141403,2008,D.H.F.shock syndrome,,,
Amnat Charoen,5,1.35,0,0.00,0.00,369196,2008,D.H.F.shock syndrome,,,
Si Sa Ket,22,1.53,0,0.00,0.00,1442212,2008,D.H.F.shock syndrome,,,
Ubon Ratchathani,43,2.40,0,0.00,0.00,1790581,2008,D.H.F.shock syndrome,,,
Yasothon,14,2.60,0,0.00,0.00,539414,2008,D.H.F.shock syndrome,,,
Zone:14,352,5.34,1,0.28,0.02,6593106,2008,D.H.F.shock syndrome,,,
Buri Ram,269,17.48,1,0.37,0.06,1538861,2008,D.H.F.shock syndrome,,,
Chaiyaphum,10,0.89,0,0.00,0.00,1121123,2008,D.H.F.shock syndrome,,,
Nakhon Ratchasima,59,2.31,0,0.00,0.00,2559006,2008,D.H.F.shock syndrome,,,
Surin,14,1.02,0,0.00,0.00,1374116,2008,D.H.F.shock syndrome,,,
North Region,178,1.50,16,8.99,0.13,11875294,2008,D.H.F.shock syndrome,,,
Zone:15,46,1.49,4,8.70,0.13,3095362,2008,D.H.F.shock syndrome,,,
Chiang Mai,35,2.10,3,8.57,0.18,1667358,2008,D.H.F.shock syndrome,,,
Lampang,3,0.39,0,0.00,0.00,769115,2008,D.H.F.shock syndrome,,,
Lamphun,1,0.25,0,0.00,0.00,405141,2008,D.H.F.shock syndrome,,,
Mae Hong Son,7,2.76,1,14.29,0.39,253748,2008,D.H.F.shock syndrome,,,
Zone:16,33,1.24,4,12.12,0.15,2654508,2008,D.H.F.shock syndrome,,,
Chiang Rai,21,1.71,4,19.05,0.33,1226165,2008,D.H.F.shock syndrome,,,
Nan,4,0.84,0,0.00,0.00,476683,2008,D.H.F.shock syndrome,,,
Phayao,1,0.21,0,0.00,0.00,486983,2008,D.H.F.shock syndrome,,,
Phrae,7,1.51,0,0.00,0.00,464677,2008,D.H.F.shock syndrome,,,
Zone:17,55,1.60,7,12.73,0.20,3443651,2008,D.H.F.shock syndrome,,,
Phetchabun,6,0.60,0,0.00,0.00,996882,2008,D.H.F.shock syndrome,,,
Phitsanulok,18,2.14,2,11.11,0.24,842840,2008,D.H.F.shock syndrome,,,
Sukhothai,9,1.49,1,11.11,0.17,604559,2008,D.H.F.shock syndrome,,,
Tak,14,2.62,4,28.57,0.75,534629,2008,D.H.F.shock syndrome,,,
Uttaradit,8,1.72,0,0.00,0.00,464741,2008,D.H.F.shock syndrome,,,
Zone:18,44,1.64,1,2.27,0.04,2681773,2008,D.H.F.shock syndrome,,,
Kamphaeng Phet,26,3.58,0,0.00,0.00,726104,2008,D.H.F.shock syndrome,,,
Nakhon Sawan,7,0.65,0,0.00,0.00,1073962,2008,D.H.F.shock syndrome,,,
Phichit,11,1.98,1,9.09,0.18,554426,2008,D.H.F.shock syndrome,,,
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,D.H.F.shock syndrome,,,
Total,2297,3.58,98,4.27,0.15,64076033,2013,D.H.F.shock syndrome,,,
Central Region,321,1.48,11,3.43,0.05,21734984,2013,D.H.F.shock syndrome,,,
Zone:0,62,1.09,0,0.00,0.00,5674843,2013,D.H.F.shock syndrome,,,
Bangkok,62,1.09,0,0.00,0.00,5674843,2013,D.H.F.shock syndrome,,,
Zone:1,65,1.84,5,7.69,0.14,3541632,2013,D.H.F.shock syndrome,,,
Nonthaburi,12,1.07,1,8.33,0.09,1122627,2013,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,13,1.65,0,0.00,0.00,787653,2013,D.H.F.shock syndrome,,,
Pathum Thani,25,2.47,3,12.00,0.30,1010898,2013,D.H.F.shock syndrome,,,
Saraburi,15,2.42,1,6.67,0.16,620454,2013,D.H.F.shock syndrome,,,
Zone:2,6,0.38,0,0.00,0.00,1587031,2013,D.H.F.shock syndrome,,,
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,D.H.F.shock syndrome,,,
Chai Nat,2,0.60,0,0.00,0.00,333256,2013,D.H.F.shock syndrome,,,
Lop Buri,3,0.40,0,0.00,0.00,756127,2013,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,D.H.F.shock syndrome,,,
Zone:3,68,2.16,3,4.41,0.10,3151672,2013,D.H.F.shock syndrome,,,
Chachoengsao,11,1.62,1,9.09,0.15,679370,2013,D.H.F.shock syndrome,,,
Nakhon Nayok,10,3.94,0,0.00,0.00,253831,2013,D.H.F.shock syndrome,,,
Prachin Buri,3,0.64,0,0.00,0.00,469652,2013,D.H.F.shock syndrome,,,
Sa Kaeo,9,1.65,0,0.00,0.00,545596,2013,D.H.F.shock syndrome,,,
Samut Prakan,35,2.91,2,5.71,0.17,1203223,2013,D.H.F.shock syndrome,,,
Zone:4,50,1.47,1,2.00,0.03,3392715,2013,D.H.F.shock syndrome,,,
Kanchanaburi,18,2.15,1,5.56,0.12,838914,2013,D.H.F.shock syndrome,,,
Nakhon Pathom,8,0.92,0,0.00,0.00,866064,2013,D.H.F.shock syndrome,,,
Ratchaburi,14,1.66,0,0.00,0.00,842684,2013,D.H.F.shock syndrome,,,
Suphan Buri,10,1.18,0,0.00,0.00,845053,2013,D.H.F.shock syndrome,,,
Zone:5,24,1.44,0,0.00,0.00,1671831,2013,D.H.F.shock syndrome,,,
Phetchaburi,17,3.65,0,0.00,0.00,466079,2013,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,4,0.78,0,0.00,0.00,512568,2013,D.H.F.shock syndrome,,,
Samut Sakhon,1,0.20,0,0.00,0.00,499098,2013,D.H.F.shock syndrome,,,
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2013,D.H.F.shock syndrome,,,
Zone:9,46,1.69,2,4.35,0.07,2715260,2013,D.H.F.shock syndrome,,,
Chanthaburi,24,4.64,0,0.00,0.00,516855,2013,D.H.F.shock syndrome,,,
Chon Buri,7,0.52,2,28.57,0.15,1338656,2013,D.H.F.shock syndrome,,,
Rayong,12,1.88,0,0.00,0.00,637736,2013,D.H.F.shock syndrome,,,
Trat,3,1.35,0,0.00,0.00,222013,2013,D.H.F.shock syndrome,,,
South Region,451,5.03,35,7.76,0.39,8971855,2013,D.H.F.shock syndrome,,,
Zone:6,218,6.16,13,5.96,0.37,3541380,2013,D.H.F.shock syndrome,,,
Chumphon,35,7.11,4,11.43,0.81,492182,2013,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,64,4.19,8,12.50,0.52,1526071,2013,D.H.F.shock syndrome,,,
Phatthalung,16,3.13,1,6.25,0.20,511063,2013,D.H.F.shock syndrome,,,
Surat Thani,103,10.18,0,0.00,0.00,1012064,2013,D.H.F.shock syndrome,,,
Zone:7,124,6.68,6,4.84,0.32,1857374,2013,D.H.F.shock syndrome,,,
Krabi,81,18.49,2,2.47,0.46,438039,2013,D.H.F.shock syndrome,,,
Phangnga,17,6.67,2,11.76,0.78,254931,2013,D.H.F.shock syndrome,,,
Phuket,15,4.24,2,13.33,0.57,353847,2013,D.H.F.shock syndrome,,,
Ranong,1,0.54,0,0.00,0.00,183849,2013,D.H.F.shock syndrome,,,
Trang,10,1.60,0,0.00,0.00,626708,2013,D.H.F.shock syndrome,,,
Zone:8,109,3.05,16,14.68,0.45,3573101,2013,D.H.F.shock syndrome,,,
Narathiwat,18,2.41,2,11.11,0.27,747372,2013,D.H.F.shock syndrome,,,
Pattani,19,2.86,1,5.26,0.15,663485,2013,D.H.F.shock syndrome,,,
Satun,4,1.33,1,25.00,0.33,301467,2013,D.H.F.shock syndrome,,,
Songkhla,66,4.83,11,16.67,0.80,1367010,2013,D.H.F.shock syndrome,,,
Yala,2,0.41,1,50.00,0.20,493767,2013,D.H.F.shock syndrome,,,
North-Eastern Region,1021,4.73,28,2.74,0.13,21585883,2013,D.H.F.shock syndrome,,,
Zone:10,235,6.54,3,1.28,0.08,3593082,2013,D.H.F.shock syndrome,,,
Bungkan,125,30.66,2,1.60,0.49,407634,2013,D.H.F.shock syndrome,,,
Loei,36,5.76,1,2.78,0.16,624920,2013,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,26,5.17,0,0.00,0.00,502551,2013,D.H.F.shock syndrome,,,
Nong Khai,27,5.30,0,0.00,0.00,509870,2013,D.H.F.shock syndrome,,,
Udon Thani,21,1.36,0,0.00,0.00,1548107,2013,D.H.F.shock syndrome,,,
Zone:11,123,5.67,4,3.25,0.18,2168700,2013,D.H.F.shock syndrome,,,
Mukdahan,28,8.22,1,3.57,0.29,340581,2013,D.H.F.shock syndrome,,,
Nakhon Phanom,70,9.93,1,1.43,0.14,704768,2013,D.H.F.shock syndrome,,,
Sakon Nakhon,25,2.23,2,8.00,0.18,1123351,2013,D.H.F.shock syndrome,,,
Zone:12,212,4.25,4,1.89,0.08,4992515,2013,D.H.F.shock syndrome,,,
Kalasin,87,8.86,2,2.30,0.20,981655,2013,D.H.F.shock syndrome,,,
Khon Kaen,38,2.15,2,5.26,0.11,1766066,2013,D.H.F.shock syndrome,,,
Maha Sarakham,21,2.23,0,0.00,0.00,939736,2013,D.H.F.shock syndrome,,,
Roi Et,66,5.06,0,0.00,0.00,1305058,2013,D.H.F.shock syndrome,,,
Zone:13,235,5.62,5,2.13,0.12,4179354,2013,D.H.F.shock syndrome,,,
Amnat Charoen,38,10.21,2,5.26,0.54,372241,2013,D.H.F.shock syndrome,,,
Si Sa Ket,26,1.79,1,3.85,0.07,1452203,2013,D.H.F.shock syndrome,,,
Ubon Ratchathani,147,8.09,2,1.36,0.11,1816057,2013,D.H.F.shock syndrome,,,
Yasothon,24,4.45,0,0.00,0.00,538853,2013,D.H.F.shock syndrome,,,
Zone:14,216,3.25,12,5.56,0.18,6652232,2013,D.H.F.shock syndrome,,,
Buri Ram,25,1.60,3,12.00,0.19,1559085,2013,D.H.F.shock syndrome,,,
Chaiyaphum,40,3.55,0,0.00,0.00,1127423,2013,D.H.F.shock syndrome,,,
Nakhon Ratchasima,118,4.56,4,3.39,0.15,2585325,2013,D.H.F.shock syndrome,,,
Surin,33,2.39,5,15.15,0.36,1380399,2013,D.H.F.shock syndrome,,,
North Region,504,4.28,24,4.76,0.20,11783311,2013,D.H.F.shock syndrome,,,
Zone:15,201,6.59,6,2.99,0.20,3051678,2013,D.H.F.shock syndrome,,,
Chiang Mai,163,9.90,4,2.45,0.24,1646144,2013,D.H.F.shock syndrome,,,
Lampang,16,2.11,0,0.00,0.00,757534,2013,D.H.F.shock syndrome,,,
Lamphun,4,0.99,1,25.00,0.25,403952,2013,D.H.F.shock syndrome,,,
Mae Hong Son,18,7.38,1,5.56,0.41,244048,2013,D.H.F.shock syndrome,,,
Zone:16,168,6.41,9,5.36,0.34,2620490,2013,D.H.F.shock syndrome,,,
Chiang Rai,127,10.60,9,7.09,0.75,1198656,2013,D.H.F.shock syndrome,,,
Nan,11,2.31,0,0.00,0.00,476612,2013,D.H.F.shock syndrome,,,
Phayao,6,1.23,0,0.00,0.00,486472,2013,D.H.F.shock syndrome,,,
Phrae,24,5.23,0,0.00,0.00,458750,2013,D.H.F.shock syndrome,,,
Zone:17,87,2.53,7,8.05,0.20,3435726,2013,D.H.F.shock syndrome,,,
Phetchabun,46,4.64,1,2.17,0.10,990807,2013,D.H.F.shock syndrome,,,
Phitsanulok,9,1.06,3,33.33,0.35,851357,2013,D.H.F.shock syndrome,,,
Sukhothai,16,2.66,2,12.50,0.33,601504,2013,D.H.F.shock syndrome,,,
Tak,14,2.64,1,7.14,0.19,531018,2013,D.H.F.shock syndrome,,,
Uttaradit,2,0.43,0,0.00,0.00,461040,2013,D.H.F.shock syndrome,,,
Zone:18,48,1.79,2,4.17,0.07,2675417,2013,D.H.F.shock syndrome,,,
Kamphaeng Phet,14,1.93,1,7.14,0.14,726009,2013,D.H.F.shock syndrome,,,
Nakhon Sawan,29,2.71,1,3.45,0.09,1071686,2013,D.H.F.shock syndrome,,,
Phichit,4,0.73,0,0.00,0.00,549688,2013,D.H.F.shock syndrome,,,
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,D.H.F.shock syndrome,,,
Total,551,0.83,27,4.90,0.04,66372831,2020,D.H.F.shock syndrome,,,
ZONE:01,58,0.99,3,5.17,0.05,5886870,2020,D.H.F.shock syndrome,,,
Chiang Mai,39,2.19,1,2.56,0.06,1781812,2020,D.H.F.shock syndrome,,,
Chiang Rai,6,0.46,1,16.67,0.08,1296664,2020,D.H.F.shock syndrome,,,
Lampang,4,0.55,0,0.00,0.00,733640,2020,D.H.F.shock syndrome,,,
Lamphun,0,0.00,0,0.00,0.00,403542,2020,D.H.F.shock syndrome,,,
Mae Hong Son,6,2.11,1,16.67,0.35,284343,2020,D.H.F.shock syndrome,,,
Nan,1,0.21,0,0.00,0.00,477476,2020,D.H.F.shock syndrome,,,
Phayao,2,0.43,0,0.00,0.00,469856,2020,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,439537,2020,D.H.F.shock syndrome,,,
ZONE:02,27,0.76,2,7.41,0.06,3554902,2020,D.H.F.shock syndrome,,,
Phetchabun,6,0.61,1,16.67,0.10,987196,2020,D.H.F.shock syndrome,,,
Phitsanulok,8,0.93,0,0.00,0.00,857364,2020,D.H.F.shock syndrome,,,
Sukhothai,3,0.51,0,0.00,0.00,591477,2020,D.H.F.shock syndrome,,,
Tak,8,1.20,0,0.00,0.00,667942,2020,D.H.F.shock syndrome,,,
Uttaradit,2,0.44,1,50.00,0.22,450923,2020,D.H.F.shock syndrome,,,
ZONE:03,8,0.27,0,0.00,0.00,2956189,2020,D.H.F.shock syndrome,,,
Chai Nat,2,0.62,0,0.00,0.00,324544,2020,D.H.F.shock syndrome,,,
Kamphaeng Phet,2,0.28,0,0.00,0.00,719993,2020,D.H.F.shock syndrome,,,
Nakhon Sawan,2,0.19,0,0.00,0.00,1050098,2020,D.H.F.shock syndrome,,,
Phichit,1,0.19,0,0.00,0.00,534311,2020,D.H.F.shock syndrome,,,
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,D.H.F.shock syndrome,,,
ZONE:04,24,0.44,5,20.83,0.09,5400529,2020,D.H.F.shock syndrome,,,
Ang Thong,2,0.72,0,0.00,0.00,278119,2020,D.H.F.shock syndrome,,,
Lop Buri,3,0.40,0,0.00,0.00,749242,2020,D.H.F.shock syndrome,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,D.H.F.shock syndrome,,,
Nonthaburi,5,0.39,1,20.00,0.08,1271065,2020,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,5,0.61,1,20.00,0.12,819638,2020,D.H.F.shock syndrome,,,
Pathum Thani,1,0.09,0,0.00,0.00,1170008,2020,D.H.F.shock syndrome,,,
Saraburi,7,1.09,2,28.57,0.31,644869,2020,D.H.F.shock syndrome,,,
Sing Buri,1,0.48,1,100.00,0.48,207172,2020,D.H.F.shock syndrome,,,
ZONE:05,43,0.80,2,4.65,0.04,5342038,2020,D.H.F.shock syndrome,,,
Kanchanaburi,8,0.90,0,0.00,0.00,893751,2020,D.H.F.shock syndrome,,,
Nakhon Pathom,3,0.33,0,0.00,0.00,920380,2020,D.H.F.shock syndrome,,,
Phetchaburi,3,0.62,0,0.00,0.00,483692,2020,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,D.H.F.shock syndrome,,,
Ratchaburi,5,0.57,0,0.00,0.00,871207,2020,D.H.F.shock syndrome,,,
Samut Sakhon,3,0.51,1,33.33,0.17,585451,2020,D.H.F.shock syndrome,,,
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,D.H.F.shock syndrome,,,
Suphan Buri,21,2.49,1,4.76,0.12,842481,2020,D.H.F.shock syndrome,,,
ZONE:06,57,0.92,4,7.02,0.06,6192990,2020,D.H.F.shock syndrome,,,
Chachoengsao,5,0.69,0,0.00,0.00,720416,2020,D.H.F.shock syndrome,,,
Chanthaburi,2,0.37,0,0.00,0.00,536629,2020,D.H.F.shock syndrome,,,
Chon Buri,10,0.64,1,10.00,0.06,1562593,2020,D.H.F.shock syndrome,,,
Prachin Buri,6,1.21,0,0.00,0.00,494175,2020,D.H.F.shock syndrome,,,
Rayong,6,0.81,1,16.67,0.14,738139,2020,D.H.F.shock syndrome,,,
Sa Kaeo,9,1.60,2,22.22,0.35,563614,2020,D.H.F.shock syndrome,,,
Samut Prakan,19,1.41,0,0.00,0.00,1348177,2020,D.H.F.shock syndrome,,,
Trat,0,0.00,0,0.00,0.00,229247,2020,D.H.F.shock syndrome,,,
ZONE:07,52,1.03,1,1.92,0.02,5039088,2020,D.H.F.shock syndrome,,,
Kalasin,4,0.41,0,0.00,0.00,980297,2020,D.H.F.shock syndrome,,,
Khon Kaen,16,0.89,1,6.25,0.06,1798702,2020,D.H.F.shock syndrome,,,
Maha Sarakham,9,0.94,0,0.00,0.00,958163,2020,D.H.F.shock syndrome,,,
Roi Et,23,1.77,0,0.00,0.00,1301926,2020,D.H.F.shock syndrome,,,
ZONE:08,41,0.74,2,4.88,0.04,5540556,2020,D.H.F.shock syndrome,,,
Bungkan,10,2.36,0,0.00,0.00,423067,2020,D.H.F.shock syndrome,,,
Loei,3,0.47,0,0.00,0.00,640843,2020,D.H.F.shock syndrome,,,
Nakhon Phanom,3,0.42,0,0.00,0.00,718169,2020,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,511125,2020,D.H.F.shock syndrome,,,
Nong Khai,4,0.77,1,25.00,0.19,519873,2020,D.H.F.shock syndrome,,,
Sakon Nakhon,4,0.35,0,0.00,0.00,1150164,2020,D.H.F.shock syndrome,,,
Udon Thani,9,0.57,1,11.11,0.06,1577315,2020,D.H.F.shock syndrome,,,
ZONE:09,85,1.26,3,3.53,0.04,6748199,2020,D.H.F.shock syndrome,,,
Buri Ram,17,1.07,0,0.00,0.00,1588466,2020,D.H.F.shock syndrome,,,
Chaiyaphum,17,1.50,0,0.00,0.00,1131140,2020,D.H.F.shock syndrome,,,
Nakhon Ratchasima,38,1.44,3,7.89,0.11,2641067,2020,D.H.F.shock syndrome,,,
Surin,13,0.94,0,0.00,0.00,1387526,2020,D.H.F.shock syndrome,,,
ZONE:10,32,0.70,1,3.13,0.02,4603401,2020,D.H.F.shock syndrome,,,
Amnat Charoen,2,0.53,0,0.00,0.00,377317,2020,D.H.F.shock syndrome,,,
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,D.H.F.shock syndrome,,,
Si Sa Ket,16,1.09,0,0.00,0.00,1465719,2020,D.H.F.shock syndrome,,,
Ubon Ratchathani,10,0.53,1,10.00,0.05,1872422,2020,D.H.F.shock syndrome,,,
Yasothon,4,0.75,0,0.00,0.00,535900,2020,D.H.F.shock syndrome,,,
ZONE:11,59,1.31,1,1.69,0.02,4489609,2020,D.H.F.shock syndrome,,,
Chumphon,10,1.96,1,10.00,0.20,510256,2020,D.H.F.shock syndrome,,,
Krabi,4,0.84,0,0.00,0.00,477254,2020,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,22,1.41,0,0.00,0.00,1556325,2020,D.H.F.shock syndrome,,,
Phangnga,5,1.86,0,0.00,0.00,268509,2020,D.H.F.shock syndrome,,,
Phuket,3,0.72,0,0.00,0.00,415527,2020,D.H.F.shock syndrome,,,
Ranong,6,3.09,0,0.00,0.00,193871,2020,D.H.F.shock syndrome,,,
Surat Thani,9,0.84,0,0.00,0.00,1067867,2020,D.H.F.shock syndrome,,,
ZONE:12,62,1.24,3,4.84,0.06,4991217,2020,D.H.F.shock syndrome,,,
Narathiwat,9,1.12,1,11.11,0.12,806224,2020,D.H.F.shock syndrome,,,
Pattani,19,2.62,0,0.00,0.00,725559,2020,D.H.F.shock syndrome,,,
Phatthalung,9,1.72,0,0.00,0.00,523971,2020,D.H.F.shock syndrome,,,
Satun,0,0.00,0,0.00,0.00,323841,2020,D.H.F.shock syndrome,,,
Songkhla,18,1.26,1,5.56,0.07,1432288,2020,D.H.F.shock syndrome,,,
Trang,3,0.47,1,33.33,0.16,641868,2020,D.H.F.shock syndrome,,,
Yala,4,0.74,0,0.00,0.00,537466,2020,D.H.F.shock syndrome,,,
ZONE:13,3,0.05,0,0.00,0.00,5627243,2020,D.H.F.shock syndrome,,,
Bangkok,3,0.05,0,0.00,0.00,5627243,2020,D.H.F.shock syndrome,,,
Total,1341,2.09,55,4.10,0.09,64075986,2012,D.H.F.shock syndrome,,,
Central Region,321,1.48,14,4.36,0.06,21734984,2012,D.H.F.shock syndrome,,,
Zone:0,68,1.20,1,1.47,0.02,5674843,2012,D.H.F.shock syndrome,,,
Bangkok,68,1.20,1,1.47,0.02,5674843,2012,D.H.F.shock syndrome,,,
Zone:1,53,1.50,3,5.66,0.08,3541632,2012,D.H.F.shock syndrome,,,
Nonthaburi,7,0.62,0,0.00,0.00,1122627,2012,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,34,4.32,3,8.82,0.38,787653,2012,D.H.F.shock syndrome,,,
Pathum Thani,1,0.10,0,0.00,0.00,1010898,2012,D.H.F.shock syndrome,,,
Saraburi,11,1.77,0,0.00,0.00,620454,2012,D.H.F.shock syndrome,,,
Zone:2,16,1.01,0,0.00,0.00,1587031,2012,D.H.F.shock syndrome,,,
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,D.H.F.shock syndrome,,,
Chai Nat,7,2.10,0,0.00,0.00,333256,2012,D.H.F.shock syndrome,,,
Lop Buri,8,1.06,0,0.00,0.00,756127,2012,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,D.H.F.shock syndrome,,,
Zone:3,52,1.65,2,3.85,0.06,3151672,2012,D.H.F.shock syndrome,,,
Chachoengsao,21,3.09,1,4.76,0.15,679370,2012,D.H.F.shock syndrome,,,
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2012,D.H.F.shock syndrome,,,
Prachin Buri,5,1.06,0,0.00,0.00,469652,2012,D.H.F.shock syndrome,,,
Sa Kaeo,25,4.58,1,4.00,0.18,545596,2012,D.H.F.shock syndrome,,,
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,D.H.F.shock syndrome,,,
Zone:4,67,1.97,3,4.48,0.09,3392715,2012,D.H.F.shock syndrome,,,
Kanchanaburi,26,3.10,1,3.85,0.12,838914,2012,D.H.F.shock syndrome,,,
Nakhon Pathom,9,1.04,1,11.11,0.12,866064,2012,D.H.F.shock syndrome,,,
Ratchaburi,13,1.54,1,7.69,0.12,842684,2012,D.H.F.shock syndrome,,,
Suphan Buri,19,2.25,0,0.00,0.00,845053,2012,D.H.F.shock syndrome,,,
Zone:5,27,1.61,4,14.81,0.24,1671831,2012,D.H.F.shock syndrome,,,
Phetchaburi,13,2.79,0,0.00,0.00,466079,2012,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,5,0.98,1,20.00,0.20,512568,2012,D.H.F.shock syndrome,,,
Samut Sakhon,3,0.60,1,33.33,0.20,499098,2012,D.H.F.shock syndrome,,,
Samut Songkhram,6,3.09,2,33.33,1.03,194086,2012,D.H.F.shock syndrome,,,
Zone:9,38,1.40,1,2.63,0.04,2715260,2012,D.H.F.shock syndrome,,,
Chanthaburi,7,1.35,0,0.00,0.00,516855,2012,D.H.F.shock syndrome,,,
Chon Buri,16,1.20,1,6.25,0.07,1338656,2012,D.H.F.shock syndrome,,,
Rayong,10,1.57,0,0.00,0.00,637736,2012,D.H.F.shock syndrome,,,
Trat,5,2.25,0,0.00,0.00,222013,2012,D.H.F.shock syndrome,,,
