Areas,Count,Month,Type,Year,Disease
Lampang,0,Jan,Deaths,2022,Streptococcus suis
Lamphun,0,Jan,Deaths,2022,Streptococcus suis
Mae Hong Son,0,Jan,Deaths,2022,Streptococcus suis
Nan,0,Jan,Deaths,2022,Streptococcus suis
Phayao,0,Jan,Deaths,2022,Streptococcus suis
Phrae,0,Jan,Deaths,2022,Streptococcus suis
ZONE:02,0,Jan,Deaths,2022,Streptococcus suis
Phetchabun,0,Jan,Deaths,2022,Streptococcus suis
Phitsanulok,0,Jan,Deaths,2022,Streptococcus suis
Sukhothai,0,Jan,Deaths,2022,Streptococcus suis
Tak,0,Jan,Deaths,2022,Streptococcus suis
Uttaradit,0,Jan,Deaths,2022,Streptococcus suis
ZONE:03,0,Jan,Deaths,2022,Streptococcus suis
Chai Nat,0,Jan,Deaths,2022,Streptococcus suis
Kamphaeng Phet,0,Jan,Deaths,2022,Streptococcus suis
Nakhon Sawan,0,Jan,Deaths,2022,Streptococcus suis
Phichit,0,Jan,Deaths,2022,Streptococcus suis
Uthai Thani,0,Jan,Deaths,2022,Streptococcus suis
ZONE:04,0,Jan,Deaths,2022,Streptococcus suis
Ang Thong,0,Jan,Deaths,2022,Streptococcus suis
Lop Buri,0,Jan,Deaths,2022,Streptococcus suis
Nakhon Nayok,0,Jan,Deaths,2022,Streptococcus suis
Nonthaburi,0,Jan,Deaths,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2022,Streptococcus suis
Pathum Thani,0,Jan,Deaths,2022,Streptococcus suis
Saraburi,0,Jan,Deaths,2022,Streptococcus suis
Sing Buri,0,Jan,Deaths,2022,Streptococcus suis
Reported cases  and deaths by Province and by Month  Thailand,82,Jan,Deaths,2022,Streptococcus suis
ZONE:05,0,Jan,Deaths,2022,Streptococcus suis
Kanchanaburi,0,Jan,Deaths,2022,Streptococcus suis
Nakhon Pathom,0,Jan,Deaths,2022,Streptococcus suis
Phetchaburi,0,Jan,Deaths,2022,Streptococcus suis
Prachuap Khiri Khan,0,Jan,Deaths,2022,Streptococcus suis
Ratchaburi,0,Jan,Deaths,2022,Streptococcus suis
Samut Sakhon,0,Jan,Deaths,2022,Streptococcus suis
Samut Songkhram,0,Jan,Deaths,2022,Streptococcus suis
Suphan Buri,0,Jan,Deaths,2022,Streptococcus suis
ZONE:06,0,Jan,Deaths,2022,Streptococcus suis
Chachoengsao,0,Jan,Deaths,2022,Streptococcus suis
Chanthaburi,0,Jan,Deaths,2022,Streptococcus suis
Chon Buri,0,Jan,Deaths,2022,Streptococcus suis
Prachin Buri,0,Jan,Deaths,2022,Streptococcus suis
Rayong,0,Jan,Deaths,2022,Streptococcus suis
Sa Kaeo,0,Jan,Deaths,2022,Streptococcus suis
Samut Prakan,0,Jan,Deaths,2022,Streptococcus suis
Trat,0,Jan,Deaths,2022,Streptococcus suis
ZONE:07,0,Jan,Deaths,2022,Streptococcus suis
Kalasin,0,Jan,Deaths,2022,Streptococcus suis
Khon Kaen,0,Jan,Deaths,2022,Streptococcus suis
Maha Sarakham,0,Jan,Deaths,2022,Streptococcus suis
Roi Et,0,Jan,Deaths,2022,Streptococcus suis
ZONE:08,0,Jan,Deaths,2022,Streptococcus suis
Bungkan,0,Jan,Deaths,2022,Streptococcus suis
Loei,0,Jan,Deaths,2022,Streptococcus suis
Nakhon Phanom,0,Jan,Deaths,2022,Streptococcus suis
Nong Bua Lam Phu,0,Jan,Deaths,2022,Streptococcus suis
Nong Khai,0,Jan,Deaths,2022,Streptococcus suis
Sakon Nakhon,0,Jan,Deaths,2022,Streptococcus suis
Udon Thani,0,Jan,Deaths,2022,Streptococcus suis
ZONE:09,0,Jan,Deaths,2022,Streptococcus suis
Buri Ram,0,Jan,Deaths,2022,Streptococcus suis
Chaiyaphum,0,Jan,Deaths,2022,Streptococcus suis
Nakhon Ratchasima,0,Jan,Deaths,2022,Streptococcus suis
Surin,0,Jan,Deaths,2022,Streptococcus suis
Reported cases  and deaths by Province and by Month  Thailand,82,Jan,Deaths,2022,Streptococcus suis
ZONE:10,0,Jan,Deaths,2022,Streptococcus suis
Amnat Charoen,0,Jan,Deaths,2022,Streptococcus suis
Mukdahan,0,Jan,Deaths,2022,Streptococcus suis
Si Sa Ket,0,Jan,Deaths,2022,Streptococcus suis
Ubon Ratchathani,0,Jan,Deaths,2022,Streptococcus suis
Yasothon,0,Jan,Deaths,2022,Streptococcus suis
ZONE:11,0,Jan,Deaths,2022,Streptococcus suis
Chumphon,0,Jan,Deaths,2022,Streptococcus suis
Krabi,0,Jan,Deaths,2022,Streptococcus suis
Nakhon Si Thammarat,0,Jan,Deaths,2022,Streptococcus suis
Phangnga,0,Jan,Deaths,2022,Streptococcus suis
Phuket,0,Jan,Deaths,2022,Streptococcus suis
Ranong,0,Jan,Deaths,2022,Streptococcus suis
Surat Thani,0,Jan,Deaths,2022,Streptococcus suis
ZONE:12,0,Jan,Deaths,2022,Streptococcus suis
Narathiwat,0,Jan,Deaths,2022,Streptococcus suis
Pattani,0,Jan,Deaths,2022,Streptococcus suis
Phatthalung,0,Jan,Deaths,2022,Streptococcus suis
Satun,0,Jan,Deaths,2022,Streptococcus suis
Songkhla,0,Jan,Deaths,2022,Streptococcus suis
Trang,0,Jan,Deaths,2022,Streptococcus suis
Yala,0,Jan,Deaths,2022,Streptococcus suis
ZONE:13,0,Jan,Deaths,2022,Streptococcus suis
Bangkok,0,Jan,Deaths,2022,Streptococcus suis
Total,24,Feb,Cases,2022,Streptococcus suis
ZONE:01,3,Feb,Cases,2022,Streptococcus suis
Chiang Mai,0,Feb,Cases,2022,Streptococcus suis
Chiang Rai,0,Feb,Cases,2022,Streptococcus suis
Lampang,0,Feb,Cases,2022,Streptococcus suis
Lamphun,0,Feb,Cases,2022,Streptococcus suis
Mae Hong Son,0,Feb,Cases,2022,Streptococcus suis
Nan,0,Feb,Cases,2022,Streptococcus suis
Phayao,1,Feb,Cases,2022,Streptococcus suis
Phrae,2,Feb,Cases,2022,Streptococcus suis
ZONE:02,4,Feb,Cases,2022,Streptococcus suis
Phetchabun,3,Feb,Cases,2022,Streptococcus suis
Phitsanulok,0,Feb,Cases,2022,Streptococcus suis
Sukhothai,0,Feb,Cases,2022,Streptococcus suis
Tak,1,Feb,Cases,2022,Streptococcus suis
Uttaradit,0,Feb,Cases,2022,Streptococcus suis
ZONE:03,4,Feb,Cases,2022,Streptococcus suis
Chai Nat,0,Feb,Cases,2022,Streptococcus suis
Kamphaeng Phet,0,Feb,Cases,2022,Streptococcus suis
Nakhon Sawan,3,Feb,Cases,2022,Streptococcus suis
Phichit,1,Feb,Cases,2022,Streptococcus suis
Uthai Thani,0,Feb,Cases,2022,Streptococcus suis
ZONE:04,0,Feb,Cases,2022,Streptococcus suis
Ang Thong,0,Feb,Cases,2022,Streptococcus suis
Lop Buri,0,Feb,Cases,2022,Streptococcus suis
Nakhon Nayok,0,Feb,Cases,2022,Streptococcus suis
Nonthaburi,0,Feb,Cases,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2022,Streptococcus suis
Pathum Thani,0,Feb,Cases,2022,Streptococcus suis
Saraburi,0,Feb,Cases,2022,Streptococcus suis
Sing Buri,0,Feb,Cases,2022,Streptococcus suis
ZONE:05,0,Feb,Cases,2022,Streptococcus suis
Kanchanaburi,0,Feb,Cases,2022,Streptococcus suis
Nakhon Pathom,0,Feb,Cases,2022,Streptococcus suis
Phetchaburi,0,Feb,Cases,2022,Streptococcus suis
Prachuap Khiri Khan,0,Feb,Cases,2022,Streptococcus suis
Ratchaburi,0,Feb,Cases,2022,Streptococcus suis
Samut Sakhon,0,Feb,Cases,2022,Streptococcus suis
Samut Songkhram,0,Feb,Cases,2022,Streptococcus suis
Suphan Buri,0,Feb,Cases,2022,Streptococcus suis
ZONE:06,0,Feb,Cases,2022,Streptococcus suis
Chachoengsao,0,Feb,Cases,2022,Streptococcus suis
Chanthaburi,0,Feb,Cases,2022,Streptococcus suis
Chon Buri,0,Feb,Cases,2022,Streptococcus suis
Prachin Buri,0,Feb,Cases,2022,Streptococcus suis
Rayong,0,Feb,Cases,2022,Streptococcus suis
Sa Kaeo,0,Feb,Cases,2022,Streptococcus suis
Samut Prakan,0,Feb,Cases,2022,Streptococcus suis
Trat,0,Feb,Cases,2022,Streptococcus suis
ZONE:07,0,Feb,Cases,2022,Streptococcus suis
Kalasin,0,Feb,Cases,2022,Streptococcus suis
Khon Kaen,0,Feb,Cases,2022,Streptococcus suis
Maha Sarakham,0,Feb,Cases,2022,Streptococcus suis
Roi Et,0,Feb,Cases,2022,Streptococcus suis
ZONE:08,0,Feb,Cases,2022,Streptococcus suis
Bungkan,0,Feb,Cases,2022,Streptococcus suis
Loei,0,Feb,Cases,2022,Streptococcus suis
Nakhon Phanom,0,Feb,Cases,2022,Streptococcus suis
Nong Bua Lam Phu,0,Feb,Cases,2022,Streptococcus suis
Nong Khai,0,Feb,Cases,2022,Streptococcus suis
Sakon Nakhon,0,Feb,Cases,2022,Streptococcus suis
Udon Thani,0,Feb,Cases,2022,Streptococcus suis
ZONE:09,10,Feb,Cases,2022,Streptococcus suis
Buri Ram,0,Feb,Cases,2022,Streptococcus suis
Chaiyaphum,1,Feb,Cases,2022,Streptococcus suis
Nakhon Ratchasima,9,Feb,Cases,2022,Streptococcus suis
Surin,0,Feb,Cases,2022,Streptococcus suis
ZONE:10,1,Feb,Cases,2022,Streptococcus suis
Amnat Charoen,0,Feb,Cases,2022,Streptococcus suis
Mukdahan,0,Feb,Cases,2022,Streptococcus suis
Si Sa Ket,1,Feb,Cases,2022,Streptococcus suis
Ubon Ratchathani,0,Feb,Cases,2022,Streptococcus suis
Yasothon,0,Feb,Cases,2022,Streptococcus suis
ZONE:11,2,Feb,Cases,2022,Streptococcus suis
Chumphon,0,Feb,Cases,2022,Streptococcus suis
Krabi,0,Feb,Cases,2022,Streptococcus suis
Nakhon Si Thammarat,0,Feb,Cases,2022,Streptococcus suis
Phangnga,0,Feb,Cases,2022,Streptococcus suis
Phuket,0,Feb,Cases,2022,Streptococcus suis
Ranong,0,Feb,Cases,2022,Streptococcus suis
Surat Thani,2,Feb,Cases,2022,Streptococcus suis
ZONE:12,0,Feb,Cases,2022,Streptococcus suis
Narathiwat,0,Feb,Cases,2022,Streptococcus suis
Pattani,0,Feb,Cases,2022,Streptococcus suis
Phatthalung,0,Feb,Cases,2022,Streptococcus suis
Satun,0,Feb,Cases,2022,Streptococcus suis
Songkhla,0,Feb,Cases,2022,Streptococcus suis
Trang,0,Feb,Cases,2022,Streptococcus suis
Yala,0,Feb,Cases,2022,Streptococcus suis
ZONE:13,0,Feb,Cases,2022,Streptococcus suis
Bangkok,0,Feb,Cases,2022,Streptococcus suis
Total,0,Feb,Deaths,2022,Streptococcus suis
ZONE:01,0,Feb,Deaths,2022,Streptococcus suis
Chiang Mai,0,Feb,Deaths,2022,Streptococcus suis
Chiang Rai,0,Feb,Deaths,2022,Streptococcus suis
Lampang,0,Feb,Deaths,2022,Streptococcus suis
Lamphun,0,Feb,Deaths,2022,Streptococcus suis
Mae Hong Son,0,Feb,Deaths,2022,Streptococcus suis
Nan,0,Feb,Deaths,2022,Streptococcus suis
Phayao,0,Feb,Deaths,2022,Streptococcus suis
Phrae,0,Feb,Deaths,2022,Streptococcus suis
ZONE:02,0,Feb,Deaths,2022,Streptococcus suis
Phetchabun,0,Feb,Deaths,2022,Streptococcus suis
Phitsanulok,0,Feb,Deaths,2022,Streptococcus suis
Sukhothai,0,Feb,Deaths,2022,Streptococcus suis
Tak,0,Feb,Deaths,2022,Streptococcus suis
Uttaradit,0,Feb,Deaths,2022,Streptococcus suis
ZONE:03,0,Feb,Deaths,2022,Streptococcus suis
Chai Nat,0,Feb,Deaths,2022,Streptococcus suis
Kamphaeng Phet,0,Feb,Deaths,2022,Streptococcus suis
Nakhon Sawan,0,Feb,Deaths,2022,Streptococcus suis
Phichit,0,Feb,Deaths,2022,Streptococcus suis
Uthai Thani,0,Feb,Deaths,2022,Streptococcus suis
ZONE:04,0,Feb,Deaths,2022,Streptococcus suis
Ang Thong,0,Feb,Deaths,2022,Streptococcus suis
Lop Buri,0,Feb,Deaths,2022,Streptococcus suis
Nakhon Nayok,0,Feb,Deaths,2022,Streptococcus suis
Nonthaburi,0,Feb,Deaths,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2022,Streptococcus suis
Pathum Thani,0,Feb,Deaths,2022,Streptococcus suis
Saraburi,0,Feb,Deaths,2022,Streptococcus suis
Sing Buri,0,Feb,Deaths,2022,Streptococcus suis
ZONE:05,0,Feb,Deaths,2022,Streptococcus suis
Kanchanaburi,0,Feb,Deaths,2022,Streptococcus suis
Nakhon Pathom,0,Feb,Deaths,2022,Streptococcus suis
Phetchaburi,0,Feb,Deaths,2022,Streptococcus suis
Prachuap Khiri Khan,0,Feb,Deaths,2022,Streptococcus suis
Ratchaburi,0,Feb,Deaths,2022,Streptococcus suis
Samut Sakhon,0,Feb,Deaths,2022,Streptococcus suis
Samut Songkhram,0,Feb,Deaths,2022,Streptococcus suis
Suphan Buri,0,Feb,Deaths,2022,Streptococcus suis
ZONE:06,0,Feb,Deaths,2022,Streptococcus suis
Chachoengsao,0,Feb,Deaths,2022,Streptococcus suis
Chanthaburi,0,Feb,Deaths,2022,Streptococcus suis
Chon Buri,0,Feb,Deaths,2022,Streptococcus suis
Prachin Buri,0,Feb,Deaths,2022,Streptococcus suis
Rayong,0,Feb,Deaths,2022,Streptococcus suis
Sa Kaeo,0,Feb,Deaths,2022,Streptococcus suis
Samut Prakan,0,Feb,Deaths,2022,Streptococcus suis
Trat,0,Feb,Deaths,2022,Streptococcus suis
ZONE:07,0,Feb,Deaths,2022,Streptococcus suis
Kalasin,0,Feb,Deaths,2022,Streptococcus suis
Khon Kaen,0,Feb,Deaths,2022,Streptococcus suis
Maha Sarakham,0,Feb,Deaths,2022,Streptococcus suis
Roi Et,0,Feb,Deaths,2022,Streptococcus suis
ZONE:08,0,Feb,Deaths,2022,Streptococcus suis
Bungkan,0,Feb,Deaths,2022,Streptococcus suis
Loei,0,Feb,Deaths,2022,Streptococcus suis
Nakhon Phanom,0,Feb,Deaths,2022,Streptococcus suis
Nong Bua Lam Phu,0,Feb,Deaths,2022,Streptococcus suis
Nong Khai,0,Feb,Deaths,2022,Streptococcus suis
Sakon Nakhon,0,Feb,Deaths,2022,Streptococcus suis
Udon Thani,0,Feb,Deaths,2022,Streptococcus suis
ZONE:09,0,Feb,Deaths,2022,Streptococcus suis
Buri Ram,0,Feb,Deaths,2022,Streptococcus suis
Chaiyaphum,0,Feb,Deaths,2022,Streptococcus suis
Nakhon Ratchasima,0,Feb,Deaths,2022,Streptococcus suis
Surin,0,Feb,Deaths,2022,Streptococcus suis
ZONE:10,0,Feb,Deaths,2022,Streptococcus suis
Amnat Charoen,0,Feb,Deaths,2022,Streptococcus suis
Mukdahan,0,Feb,Deaths,2022,Streptococcus suis
Si Sa Ket,0,Feb,Deaths,2022,Streptococcus suis
Ubon Ratchathani,0,Feb,Deaths,2022,Streptococcus suis
Yasothon,0,Feb,Deaths,2022,Streptococcus suis
ZONE:11,0,Feb,Deaths,2022,Streptococcus suis
Chumphon,0,Feb,Deaths,2022,Streptococcus suis
Krabi,0,Feb,Deaths,2022,Streptococcus suis
Nakhon Si Thammarat,0,Feb,Deaths,2022,Streptococcus suis
Phangnga,0,Feb,Deaths,2022,Streptococcus suis
Phuket,0,Feb,Deaths,2022,Streptococcus suis
Ranong,0,Feb,Deaths,2022,Streptococcus suis
Surat Thani,0,Feb,Deaths,2022,Streptococcus suis
ZONE:12,0,Feb,Deaths,2022,Streptococcus suis
Narathiwat,0,Feb,Deaths,2022,Streptococcus suis
Pattani,0,Feb,Deaths,2022,Streptococcus suis
Phatthalung,0,Feb,Deaths,2022,Streptococcus suis
Satun,0,Feb,Deaths,2022,Streptococcus suis
Songkhla,0,Feb,Deaths,2022,Streptococcus suis
Trang,0,Feb,Deaths,2022,Streptococcus suis
Yala,0,Feb,Deaths,2022,Streptococcus suis
ZONE:13,0,Feb,Deaths,2022,Streptococcus suis
Bangkok,0,Feb,Deaths,2022,Streptococcus suis
Total,20,Mar,Cases,2022,Streptococcus suis
ZONE:01,7,Mar,Cases,2022,Streptococcus suis
Chiang Mai,0,Mar,Cases,2022,Streptococcus suis
Chiang Rai,5,Mar,Cases,2022,Streptococcus suis
Lampang,0,Mar,Cases,2022,Streptococcus suis
Lamphun,0,Mar,Cases,2022,Streptococcus suis
Mae Hong Son,0,Mar,Cases,2022,Streptococcus suis
Nan,0,Mar,Cases,2022,Streptococcus suis
Phayao,2,Mar,Cases,2022,Streptococcus suis
Phrae,0,Mar,Cases,2022,Streptococcus suis
ZONE:02,6,Mar,Cases,2022,Streptococcus suis
Phetchabun,2,Mar,Cases,2022,Streptococcus suis
Phitsanulok,0,Mar,Cases,2022,Streptococcus suis
Sukhothai,0,Mar,Cases,2022,Streptococcus suis
Tak,3,Mar,Cases,2022,Streptococcus suis
Uttaradit,1,Mar,Cases,2022,Streptococcus suis
ZONE:03,1,Mar,Cases,2022,Streptococcus suis
Chai Nat,0,Mar,Cases,2022,Streptococcus suis
Kamphaeng Phet,0,Mar,Cases,2022,Streptococcus suis
Nakhon Sawan,1,Mar,Cases,2022,Streptococcus suis
Phichit,0,Mar,Cases,2022,Streptococcus suis
Uthai Thani,0,Mar,Cases,2022,Streptococcus suis
ZONE:04,0,Mar,Cases,2022,Streptococcus suis
Ang Thong,0,Mar,Cases,2022,Streptococcus suis
Lop Buri,0,Mar,Cases,2022,Streptococcus suis
Nakhon Nayok,0,Mar,Cases,2022,Streptococcus suis
Nonthaburi,0,Mar,Cases,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2022,Streptococcus suis
Pathum Thani,0,Mar,Cases,2022,Streptococcus suis
Saraburi,0,Mar,Cases,2022,Streptococcus suis
Sing Buri,0,Mar,Cases,2022,Streptococcus suis
ZONE:05,0,Mar,Cases,2022,Streptococcus suis
Kanchanaburi,0,Mar,Cases,2022,Streptococcus suis
Nakhon Pathom,0,Mar,Cases,2022,Streptococcus suis
Phetchaburi,0,Mar,Cases,2022,Streptococcus suis
Prachuap Khiri Khan,0,Mar,Cases,2022,Streptococcus suis
Ratchaburi,0,Mar,Cases,2022,Streptococcus suis
Samut Sakhon,0,Mar,Cases,2022,Streptococcus suis
Samut Songkhram,0,Mar,Cases,2022,Streptococcus suis
Suphan Buri,0,Mar,Cases,2022,Streptococcus suis
ZONE:06,1,Mar,Cases,2022,Streptococcus suis
Chachoengsao,0,Mar,Cases,2022,Streptococcus suis
Chanthaburi,0,Mar,Cases,2022,Streptococcus suis
Chon Buri,0,Mar,Cases,2022,Streptococcus suis
Prachin Buri,0,Mar,Cases,2022,Streptococcus suis
Rayong,0,Mar,Cases,2022,Streptococcus suis
Sa Kaeo,1,Mar,Cases,2022,Streptococcus suis
Samut Prakan,0,Mar,Cases,2022,Streptococcus suis
Trat,0,Mar,Cases,2022,Streptococcus suis
ZONE:07,0,Mar,Cases,2022,Streptococcus suis
Kalasin,0,Mar,Cases,2022,Streptococcus suis
Khon Kaen,0,Mar,Cases,2022,Streptococcus suis
Maha Sarakham,0,Mar,Cases,2022,Streptococcus suis
Roi Et,0,Mar,Cases,2022,Streptococcus suis
ZONE:08,0,Mar,Cases,2022,Streptococcus suis
Bungkan,0,Mar,Cases,2022,Streptococcus suis
Loei,0,Mar,Cases,2022,Streptococcus suis
Nakhon Phanom,0,Mar,Cases,2022,Streptococcus suis
Nong Bua Lam Phu,0,Mar,Cases,2022,Streptococcus suis
Nong Khai,0,Mar,Cases,2022,Streptococcus suis
Sakon Nakhon,0,Mar,Cases,2022,Streptococcus suis
Udon Thani,0,Mar,Cases,2022,Streptococcus suis
ZONE:09,4,Mar,Cases,2022,Streptococcus suis
Buri Ram,0,Mar,Cases,2022,Streptococcus suis
Chaiyaphum,0,Mar,Cases,2022,Streptococcus suis
Nakhon Ratchasima,3,Mar,Cases,2022,Streptococcus suis
Surin,1,Mar,Cases,2022,Streptococcus suis
ZONE:10,0,Mar,Cases,2022,Streptococcus suis
Amnat Charoen,0,Mar,Cases,2022,Streptococcus suis
Mukdahan,0,Mar,Cases,2022,Streptococcus suis
Si Sa Ket,0,Mar,Cases,2022,Streptococcus suis
Ubon Ratchathani,0,Mar,Cases,2022,Streptococcus suis
Yasothon,0,Mar,Cases,2022,Streptococcus suis
ZONE:11,1,Mar,Cases,2022,Streptococcus suis
Chumphon,0,Mar,Cases,2022,Streptococcus suis
Krabi,0,Mar,Cases,2022,Streptococcus suis
Nakhon Si Thammarat,0,Mar,Cases,2022,Streptococcus suis
Phangnga,0,Mar,Cases,2022,Streptococcus suis
Phuket,0,Mar,Cases,2022,Streptococcus suis
Ranong,0,Mar,Cases,2022,Streptococcus suis
Surat Thani,1,Mar,Cases,2022,Streptococcus suis
ZONE:12,0,Mar,Cases,2022,Streptococcus suis
Narathiwat,0,Mar,Cases,2022,Streptococcus suis
Pattani,0,Mar,Cases,2022,Streptococcus suis
Phatthalung,0,Mar,Cases,2022,Streptococcus suis
Satun,0,Mar,Cases,2022,Streptococcus suis
Songkhla,0,Mar,Cases,2022,Streptococcus suis
Trang,0,Mar,Cases,2022,Streptococcus suis
Yala,0,Mar,Cases,2022,Streptococcus suis
ZONE:13,0,Mar,Cases,2022,Streptococcus suis
Bangkok,0,Mar,Cases,2022,Streptococcus suis
Total,0,Mar,Deaths,2022,Streptococcus suis
ZONE:01,0,Mar,Deaths,2022,Streptococcus suis
Chiang Mai,0,Mar,Deaths,2022,Streptococcus suis
Chiang Rai,0,Mar,Deaths,2022,Streptococcus suis
Lampang,0,Mar,Deaths,2022,Streptococcus suis
Lamphun,0,Mar,Deaths,2022,Streptococcus suis
Mae Hong Son,0,Mar,Deaths,2022,Streptococcus suis
Nan,0,Mar,Deaths,2022,Streptococcus suis
Phayao,0,Mar,Deaths,2022,Streptococcus suis
Phrae,0,Mar,Deaths,2022,Streptococcus suis
ZONE:02,0,Mar,Deaths,2022,Streptococcus suis
Phetchabun,0,Mar,Deaths,2022,Streptococcus suis
Phitsanulok,0,Mar,Deaths,2022,Streptococcus suis
Sukhothai,0,Mar,Deaths,2022,Streptococcus suis
Tak,0,Mar,Deaths,2022,Streptococcus suis
Uttaradit,0,Mar,Deaths,2022,Streptococcus suis
ZONE:03,0,Mar,Deaths,2022,Streptococcus suis
Chai Nat,0,Mar,Deaths,2022,Streptococcus suis
Kamphaeng Phet,0,Mar,Deaths,2022,Streptococcus suis
Nakhon Sawan,0,Mar,Deaths,2022,Streptococcus suis
Phichit,0,Mar,Deaths,2022,Streptococcus suis
Uthai Thani,0,Mar,Deaths,2022,Streptococcus suis
ZONE:04,0,Mar,Deaths,2022,Streptococcus suis
Ang Thong,0,Mar,Deaths,2022,Streptococcus suis
Lop Buri,0,Mar,Deaths,2022,Streptococcus suis
Nakhon Nayok,0,Mar,Deaths,2022,Streptococcus suis
Nonthaburi,0,Mar,Deaths,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2022,Streptococcus suis
Pathum Thani,0,Mar,Deaths,2022,Streptococcus suis
Saraburi,0,Mar,Deaths,2022,Streptococcus suis
Sing Buri,0,Mar,Deaths,2022,Streptococcus suis
ZONE:05,0,Mar,Deaths,2022,Streptococcus suis
Kanchanaburi,0,Mar,Deaths,2022,Streptococcus suis
Nakhon Pathom,0,Mar,Deaths,2022,Streptococcus suis
Phetchaburi,0,Mar,Deaths,2022,Streptococcus suis
Prachuap Khiri Khan,0,Mar,Deaths,2022,Streptococcus suis
Ratchaburi,0,Mar,Deaths,2022,Streptococcus suis
Samut Sakhon,0,Mar,Deaths,2022,Streptococcus suis
Samut Songkhram,0,Mar,Deaths,2022,Streptococcus suis
Suphan Buri,0,Mar,Deaths,2022,Streptococcus suis
ZONE:06,0,Mar,Deaths,2022,Streptococcus suis
Chachoengsao,0,Mar,Deaths,2022,Streptococcus suis
Chanthaburi,0,Mar,Deaths,2022,Streptococcus suis
Chon Buri,0,Mar,Deaths,2022,Streptococcus suis
Prachin Buri,0,Mar,Deaths,2022,Streptococcus suis
Rayong,0,Mar,Deaths,2022,Streptococcus suis
Sa Kaeo,0,Mar,Deaths,2022,Streptococcus suis
Samut Prakan,0,Mar,Deaths,2022,Streptococcus suis
Trat,0,Mar,Deaths,2022,Streptococcus suis
ZONE:07,0,Mar,Deaths,2022,Streptococcus suis
Kalasin,0,Mar,Deaths,2022,Streptococcus suis
Khon Kaen,0,Mar,Deaths,2022,Streptococcus suis
Maha Sarakham,0,Mar,Deaths,2022,Streptococcus suis
Roi Et,0,Mar,Deaths,2022,Streptococcus suis
ZONE:08,0,Mar,Deaths,2022,Streptococcus suis
Bungkan,0,Mar,Deaths,2022,Streptococcus suis
Loei,0,Mar,Deaths,2022,Streptococcus suis
Nakhon Phanom,0,Mar,Deaths,2022,Streptococcus suis
Nong Bua Lam Phu,0,Mar,Deaths,2022,Streptococcus suis
Nong Khai,0,Mar,Deaths,2022,Streptococcus suis
Sakon Nakhon,0,Mar,Deaths,2022,Streptococcus suis
Udon Thani,0,Mar,Deaths,2022,Streptococcus suis
ZONE:09,0,Mar,Deaths,2022,Streptococcus suis
Buri Ram,0,Mar,Deaths,2022,Streptococcus suis
Chaiyaphum,0,Mar,Deaths,2022,Streptococcus suis
Nakhon Ratchasima,0,Mar,Deaths,2022,Streptococcus suis
Surin,0,Mar,Deaths,2022,Streptococcus suis
ZONE:10,0,Mar,Deaths,2022,Streptococcus suis
Amnat Charoen,0,Mar,Deaths,2022,Streptococcus suis
Mukdahan,0,Mar,Deaths,2022,Streptococcus suis
Si Sa Ket,0,Mar,Deaths,2022,Streptococcus suis
Ubon Ratchathani,0,Mar,Deaths,2022,Streptococcus suis
Yasothon,0,Mar,Deaths,2022,Streptococcus suis
ZONE:11,0,Mar,Deaths,2022,Streptococcus suis
Chumphon,0,Mar,Deaths,2022,Streptococcus suis
Krabi,0,Mar,Deaths,2022,Streptococcus suis
Nakhon Si Thammarat,0,Mar,Deaths,2022,Streptococcus suis
Phangnga,0,Mar,Deaths,2022,Streptococcus suis
Phuket,0,Mar,Deaths,2022,Streptococcus suis
Ranong,0,Mar,Deaths,2022,Streptococcus suis
Surat Thani,0,Mar,Deaths,2022,Streptococcus suis
ZONE:12,0,Mar,Deaths,2022,Streptococcus suis
Narathiwat,0,Mar,Deaths,2022,Streptococcus suis
Pattani,0,Mar,Deaths,2022,Streptococcus suis
Phatthalung,0,Mar,Deaths,2022,Streptococcus suis
Satun,0,Mar,Deaths,2022,Streptococcus suis
Songkhla,0,Mar,Deaths,2022,Streptococcus suis
Trang,0,Mar,Deaths,2022,Streptococcus suis
Yala,0,Mar,Deaths,2022,Streptococcus suis
ZONE:13,0,Mar,Deaths,2022,Streptococcus suis
Bangkok,0,Mar,Deaths,2022,Streptococcus suis
Total,24,Apr,Cases,2022,Streptococcus suis
ZONE:01,3,Apr,Cases,2022,Streptococcus suis
Chiang Mai,1,Apr,Cases,2022,Streptococcus suis
Chiang Rai,0,Apr,Cases,2022,Streptococcus suis
Lampang,2,Apr,Cases,2022,Streptococcus suis
Lamphun,0,Apr,Cases,2022,Streptococcus suis
Mae Hong Son,0,Apr,Cases,2022,Streptococcus suis
Nan,0,Apr,Cases,2022,Streptococcus suis
Phayao,0,Apr,Cases,2022,Streptococcus suis
Phrae,0,Apr,Cases,2022,Streptococcus suis
ZONE:02,1,Apr,Cases,2022,Streptococcus suis
Phetchabun,1,Apr,Cases,2022,Streptococcus suis
Phitsanulok,0,Apr,Cases,2022,Streptococcus suis
