Areas,Count,Month,Type,Year,Disease
Narathiwat,0,July,Cases,2014,Mushroom
Pattani,0,July,Cases,2014,Mushroom
Phatthalung,2,July,Cases,2014,Mushroom
Satun,0,July,Cases,2014,Mushroom
Songkhla,0,July,Cases,2014,Mushroom
Trang,0,July,Cases,2014,Mushroom
Yala,0,July,Cases,2014,Mushroom
Total,0,July,Deaths,2014,Mushroom
ZONE:00,0,July,Deaths,2014,Mushroom
Bangkok,0,July,Deaths,2014,Mushroom
ZONE:01,0,July,Deaths,2014,Mushroom
Chiang Mai,0,July,Deaths,2014,Mushroom
Chiang Rai,0,July,Deaths,2014,Mushroom
Lampang,0,July,Deaths,2014,Mushroom
Lamphun,0,July,Deaths,2014,Mushroom
Mae Hong Son,0,July,Deaths,2014,Mushroom
Nan,0,July,Deaths,2014,Mushroom
Phayao,0,July,Deaths,2014,Mushroom
Phrae,0,July,Deaths,2014,Mushroom
ZONE:02,0,July,Deaths,2014,Mushroom
Phetchabun,0,July,Deaths,2014,Mushroom
Phitsanulok,0,July,Deaths,2014,Mushroom
Sukhothai,0,July,Deaths,2014,Mushroom
Tak,0,July,Deaths,2014,Mushroom
Uttaradit,0,July,Deaths,2014,Mushroom
ZONE:03,0,July,Deaths,2014,Mushroom
Chai Nat,0,July,Deaths,2014,Mushroom
Kamphaeng Phet,0,July,Deaths,2014,Mushroom
Nakhon Sawan,0,July,Deaths,2014,Mushroom
Phichit,0,July,Deaths,2014,Mushroom
Uthai Thani,0,July,Deaths,2014,Mushroom
ZONE:04,0,July,Deaths,2014,Mushroom
Ang Thong,0,July,Deaths,2014,Mushroom
Lop Buri,0,July,Deaths,2014,Mushroom
Nakhon Nayok,0,July,Deaths,2014,Mushroom
Nonthaburi,0,July,Deaths,2014,Mushroom
P.Nakhon S.Ayutthaya,0,July,Deaths,2014,Mushroom
Pathum Thani,0,July,Deaths,2014,Mushroom
Saraburi,0,July,Deaths,2014,Mushroom
Sing Buri,0,July,Deaths,2014,Mushroom
ZONE:05,0,July,Deaths,2014,Mushroom
Kanchanaburi,0,July,Deaths,2014,Mushroom
Nakhon Pathom,0,July,Deaths,2014,Mushroom
Phetchaburi,0,July,Deaths,2014,Mushroom
Prachuap Khiri Khan,0,July,Deaths,2014,Mushroom
Ratchaburi,0,July,Deaths,2014,Mushroom
Samut Sakhon,0,July,Deaths,2014,Mushroom
Samut Songkhram,0,July,Deaths,2014,Mushroom
Suphan Buri,0,July,Deaths,2014,Mushroom
ZONE:06,0,July,Deaths,2014,Mushroom
Chachoengsao,0,July,Deaths,2014,Mushroom
Chanthaburi,0,July,Deaths,2014,Mushroom
Chon Buri,0,July,Deaths,2014,Mushroom
Prachin Buri,0,July,Deaths,2014,Mushroom
Rayong,0,July,Deaths,2014,Mushroom
Sa Kaeo,0,July,Deaths,2014,Mushroom
Samut Prakan,0,July,Deaths,2014,Mushroom
Trat,0,July,Deaths,2014,Mushroom
ZONE:07,0,July,Deaths,2014,Mushroom
Kalasin,0,July,Deaths,2014,Mushroom
Khon Kaen,0,July,Deaths,2014,Mushroom
Maha Sarakham,0,July,Deaths,2014,Mushroom
Roi Et,0,July,Deaths,2014,Mushroom
ZONE:08,0,July,Deaths,2014,Mushroom
Bungkan,0,July,Deaths,2014,Mushroom
Loei,0,July,Deaths,2014,Mushroom
Nakhon Phanom,0,July,Deaths,2014,Mushroom
Nong Bua Lam Phu,0,July,Deaths,2014,Mushroom
Nong Khai,0,July,Deaths,2014,Mushroom
Sakon Nakhon,0,July,Deaths,2014,Mushroom
Udon Thani,0,July,Deaths,2014,Mushroom
ZONE:09,0,July,Deaths,2014,Mushroom
Buri Ram,0,July,Deaths,2014,Mushroom
Chaiyaphum,0,July,Deaths,2014,Mushroom
Nakhon Ratchasima,0,July,Deaths,2014,Mushroom
Surin,0,July,Deaths,2014,Mushroom
ZONE:10,0,July,Deaths,2014,Mushroom
Amnat Charoen,0,July,Deaths,2014,Mushroom
Mukdahan,0,July,Deaths,2014,Mushroom
Si Sa Ket,0,July,Deaths,2014,Mushroom
Ubon Ratchathani,0,July,Deaths,2014,Mushroom
Yasothon,0,July,Deaths,2014,Mushroom
ZONE:11,0,July,Deaths,2014,Mushroom
Chumphon,0,July,Deaths,2014,Mushroom
Krabi,0,July,Deaths,2014,Mushroom
Nakhon Si Thammarat,0,July,Deaths,2014,Mushroom
Phangnga,0,July,Deaths,2014,Mushroom
Phuket,0,July,Deaths,2014,Mushroom
Ranong,0,July,Deaths,2014,Mushroom
Surat Thani,0,July,Deaths,2014,Mushroom
ZONE:12,0,July,Deaths,2014,Mushroom
Narathiwat,0,July,Deaths,2014,Mushroom
Pattani,0,July,Deaths,2014,Mushroom
Phatthalung,0,July,Deaths,2014,Mushroom
Satun,0,July,Deaths,2014,Mushroom
Songkhla,0,July,Deaths,2014,Mushroom
Trang,0,July,Deaths,2014,Mushroom
Yala,0,July,Deaths,2014,Mushroom
Total,126,Aug,Cases,2014,Mushroom
ZONE:00,0,Aug,Cases,2014,Mushroom
Bangkok,0,Aug,Cases,2014,Mushroom
ZONE:01,39,Aug,Cases,2014,Mushroom
Chiang Mai,5,Aug,Cases,2014,Mushroom
Chiang Rai,29,Aug,Cases,2014,Mushroom
Lampang,0,Aug,Cases,2014,Mushroom
Lamphun,2,Aug,Cases,2014,Mushroom
Mae Hong Son,0,Aug,Cases,2014,Mushroom
Nan,2,Aug,Cases,2014,Mushroom
Phayao,1,Aug,Cases,2014,Mushroom
Phrae,0,Aug,Cases,2014,Mushroom
ZONE:02,19,Aug,Cases,2014,Mushroom
Phetchabun,13,Aug,Cases,2014,Mushroom
Phitsanulok,0,Aug,Cases,2014,Mushroom
Sukhothai,0,Aug,Cases,2014,Mushroom
Tak,4,Aug,Cases,2014,Mushroom
Uttaradit,2,Aug,Cases,2014,Mushroom
ZONE:03,2,Aug,Cases,2014,Mushroom
Chai Nat,0,Aug,Cases,2014,Mushroom
Kamphaeng Phet,0,Aug,Cases,2014,Mushroom
Nakhon Sawan,0,Aug,Cases,2014,Mushroom
Phichit,0,Aug,Cases,2014,Mushroom
Uthai Thani,2,Aug,Cases,2014,Mushroom
ZONE:04,0,Aug,Cases,2014,Mushroom
Ang Thong,0,Aug,Cases,2014,Mushroom
Lop Buri,0,Aug,Cases,2014,Mushroom
Nakhon Nayok,0,Aug,Cases,2014,Mushroom
Nonthaburi,0,Aug,Cases,2014,Mushroom
P.Nakhon S.Ayutthaya,0,Aug,Cases,2014,Mushroom
Pathum Thani,0,Aug,Cases,2014,Mushroom
Saraburi,0,Aug,Cases,2014,Mushroom
Sing Buri,0,Aug,Cases,2014,Mushroom
ZONE:05,3,Aug,Cases,2014,Mushroom
Kanchanaburi,0,Aug,Cases,2014,Mushroom
Nakhon Pathom,1,Aug,Cases,2014,Mushroom
Phetchaburi,2,Aug,Cases,2014,Mushroom
Prachuap Khiri Khan,0,Aug,Cases,2014,Mushroom
Ratchaburi,0,Aug,Cases,2014,Mushroom
Samut Sakhon,0,Aug,Cases,2014,Mushroom
Samut Songkhram,0,Aug,Cases,2014,Mushroom
Suphan Buri,0,Aug,Cases,2014,Mushroom
ZONE:06,3,Aug,Cases,2014,Mushroom
Chachoengsao,0,Aug,Cases,2014,Mushroom
Chanthaburi,0,Aug,Cases,2014,Mushroom
Chon Buri,0,Aug,Cases,2014,Mushroom
Prachin Buri,0,Aug,Cases,2014,Mushroom
Rayong,2,Aug,Cases,2014,Mushroom
Sa Kaeo,1,Aug,Cases,2014,Mushroom
Samut Prakan,0,Aug,Cases,2014,Mushroom
Trat,0,Aug,Cases,2014,Mushroom
ZONE:07,4,Aug,Cases,2014,Mushroom
Kalasin,1,Aug,Cases,2014,Mushroom
Khon Kaen,1,Aug,Cases,2014,Mushroom
Maha Sarakham,2,Aug,Cases,2014,Mushroom
Roi Et,0,Aug,Cases,2014,Mushroom
ZONE:08,4,Aug,Cases,2014,Mushroom
Bungkan,0,Aug,Cases,2014,Mushroom
Loei,2,Aug,Cases,2014,Mushroom
Nakhon Phanom,0,Aug,Cases,2014,Mushroom
Nong Bua Lam Phu,0,Aug,Cases,2014,Mushroom
Nong Khai,0,Aug,Cases,2014,Mushroom
Sakon Nakhon,0,Aug,Cases,2014,Mushroom
Udon Thani,2,Aug,Cases,2014,Mushroom
ZONE:09,21,Aug,Cases,2014,Mushroom
Buri Ram,0,Aug,Cases,2014,Mushroom
Chaiyaphum,0,Aug,Cases,2014,Mushroom
Nakhon Ratchasima,0,Aug,Cases,2014,Mushroom
Surin,21,Aug,Cases,2014,Mushroom
ZONE:10,28,Aug,Cases,2014,Mushroom
Amnat Charoen,0,Aug,Cases,2014,Mushroom
Mukdahan,0,Aug,Cases,2014,Mushroom
Si Sa Ket,21,Aug,Cases,2014,Mushroom
Ubon Ratchathani,6,Aug,Cases,2014,Mushroom
Yasothon,1,Aug,Cases,2014,Mushroom
ZONE:11,2,Aug,Cases,2014,Mushroom
Chumphon,1,Aug,Cases,2014,Mushroom
Krabi,0,Aug,Cases,2014,Mushroom
Nakhon Si Thammarat,0,Aug,Cases,2014,Mushroom
Phangnga,0,Aug,Cases,2014,Mushroom
Phuket,1,Aug,Cases,2014,Mushroom
Ranong,0,Aug,Cases,2014,Mushroom
Surat Thani,0,Aug,Cases,2014,Mushroom
ZONE:12,1,Aug,Cases,2014,Mushroom
Narathiwat,0,Aug,Cases,2014,Mushroom
Pattani,0,Aug,Cases,2014,Mushroom
Phatthalung,1,Aug,Cases,2014,Mushroom
Satun,0,Aug,Cases,2014,Mushroom
Songkhla,0,Aug,Cases,2014,Mushroom
Trang,0,Aug,Cases,2014,Mushroom
Yala,0,Aug,Cases,2014,Mushroom
Total,0,Aug,Deaths,2014,Mushroom
ZONE:00,0,Aug,Deaths,2014,Mushroom
Bangkok,0,Aug,Deaths,2014,Mushroom
ZONE:01,0,Aug,Deaths,2014,Mushroom
Chiang Mai,0,Aug,Deaths,2014,Mushroom
Chiang Rai,0,Aug,Deaths,2014,Mushroom
Lampang,0,Aug,Deaths,2014,Mushroom
Lamphun,0,Aug,Deaths,2014,Mushroom
Mae Hong Son,0,Aug,Deaths,2014,Mushroom
Nan,0,Aug,Deaths,2014,Mushroom
Phayao,0,Aug,Deaths,2014,Mushroom
Phrae,0,Aug,Deaths,2014,Mushroom
ZONE:02,0,Aug,Deaths,2014,Mushroom
Phetchabun,0,Aug,Deaths,2014,Mushroom
Phitsanulok,0,Aug,Deaths,2014,Mushroom
Sukhothai,0,Aug,Deaths,2014,Mushroom
Tak,0,Aug,Deaths,2014,Mushroom
Uttaradit,0,Aug,Deaths,2014,Mushroom
ZONE:03,0,Aug,Deaths,2014,Mushroom
Chai Nat,0,Aug,Deaths,2014,Mushroom
Kamphaeng Phet,0,Aug,Deaths,2014,Mushroom
Nakhon Sawan,0,Aug,Deaths,2014,Mushroom
Phichit,0,Aug,Deaths,2014,Mushroom
Uthai Thani,0,Aug,Deaths,2014,Mushroom
ZONE:04,0,Aug,Deaths,2014,Mushroom
Ang Thong,0,Aug,Deaths,2014,Mushroom
Lop Buri,0,Aug,Deaths,2014,Mushroom
Nakhon Nayok,0,Aug,Deaths,2014,Mushroom
Nonthaburi,0,Aug,Deaths,2014,Mushroom
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2014,Mushroom
Pathum Thani,0,Aug,Deaths,2014,Mushroom
Saraburi,0,Aug,Deaths,2014,Mushroom
Sing Buri,0,Aug,Deaths,2014,Mushroom
ZONE:05,0,Aug,Deaths,2014,Mushroom
Kanchanaburi,0,Aug,Deaths,2014,Mushroom
Nakhon Pathom,0,Aug,Deaths,2014,Mushroom
Phetchaburi,0,Aug,Deaths,2014,Mushroom
Prachuap Khiri Khan,0,Aug,Deaths,2014,Mushroom
Ratchaburi,0,Aug,Deaths,2014,Mushroom
Samut Sakhon,0,Aug,Deaths,2014,Mushroom
Samut Songkhram,0,Aug,Deaths,2014,Mushroom
Suphan Buri,0,Aug,Deaths,2014,Mushroom
ZONE:06,0,Aug,Deaths,2014,Mushroom
Chachoengsao,0,Aug,Deaths,2014,Mushroom
Chanthaburi,0,Aug,Deaths,2014,Mushroom
Chon Buri,0,Aug,Deaths,2014,Mushroom
Prachin Buri,0,Aug,Deaths,2014,Mushroom
Rayong,0,Aug,Deaths,2014,Mushroom
Sa Kaeo,0,Aug,Deaths,2014,Mushroom
Samut Prakan,0,Aug,Deaths,2014,Mushroom
Trat,0,Aug,Deaths,2014,Mushroom
ZONE:07,0,Aug,Deaths,2014,Mushroom
Kalasin,0,Aug,Deaths,2014,Mushroom
Khon Kaen,0,Aug,Deaths,2014,Mushroom
Maha Sarakham,0,Aug,Deaths,2014,Mushroom
Roi Et,0,Aug,Deaths,2014,Mushroom
ZONE:08,0,Aug,Deaths,2014,Mushroom
Bungkan,0,Aug,Deaths,2014,Mushroom
Loei,0,Aug,Deaths,2014,Mushroom
Nakhon Phanom,0,Aug,Deaths,2014,Mushroom
Nong Bua Lam Phu,0,Aug,Deaths,2014,Mushroom
Nong Khai,0,Aug,Deaths,2014,Mushroom
Sakon Nakhon,0,Aug,Deaths,2014,Mushroom
Udon Thani,0,Aug,Deaths,2014,Mushroom
ZONE:09,0,Aug,Deaths,2014,Mushroom
Buri Ram,0,Aug,Deaths,2014,Mushroom
Chaiyaphum,0,Aug,Deaths,2014,Mushroom
Nakhon Ratchasima,0,Aug,Deaths,2014,Mushroom
Surin,0,Aug,Deaths,2014,Mushroom
ZONE:10,0,Aug,Deaths,2014,Mushroom
Amnat Charoen,0,Aug,Deaths,2014,Mushroom
Mukdahan,0,Aug,Deaths,2014,Mushroom
Si Sa Ket,0,Aug,Deaths,2014,Mushroom
Ubon Ratchathani,0,Aug,Deaths,2014,Mushroom
Yasothon,0,Aug,Deaths,2014,Mushroom
ZONE:11,0,Aug,Deaths,2014,Mushroom
Chumphon,0,Aug,Deaths,2014,Mushroom
Krabi,0,Aug,Deaths,2014,Mushroom
Nakhon Si Thammarat,0,Aug,Deaths,2014,Mushroom
Phangnga,0,Aug,Deaths,2014,Mushroom
Phuket,0,Aug,Deaths,2014,Mushroom
Ranong,0,Aug,Deaths,2014,Mushroom
Surat Thani,0,Aug,Deaths,2014,Mushroom
ZONE:12,0,Aug,Deaths,2014,Mushroom
Narathiwat,0,Aug,Deaths,2014,Mushroom
Pattani,0,Aug,Deaths,2014,Mushroom
Phatthalung,0,Aug,Deaths,2014,Mushroom
Satun,0,Aug,Deaths,2014,Mushroom
Songkhla,0,Aug,Deaths,2014,Mushroom
Trang,0,Aug,Deaths,2014,Mushroom
Yala,0,Aug,Deaths,2014,Mushroom
Total,243,Sept,Cases,2014,Mushroom
ZONE:00,0,Sept,Cases,2014,Mushroom
Bangkok,0,Sept,Cases,2014,Mushroom
ZONE:01,23,Sept,Cases,2014,Mushroom
Chiang Mai,5,Sept,Cases,2014,Mushroom
Chiang Rai,7,Sept,Cases,2014,Mushroom
Lampang,1,Sept,Cases,2014,Mushroom
Lamphun,6,Sept,Cases,2014,Mushroom
Mae Hong Son,0,Sept,Cases,2014,Mushroom
Nan,3,Sept,Cases,2014,Mushroom
Phayao,1,Sept,Cases,2014,Mushroom
Phrae,0,Sept,Cases,2014,Mushroom
ZONE:02,3,Sept,Cases,2014,Mushroom
Phetchabun,3,Sept,Cases,2014,Mushroom
Phitsanulok,0,Sept,Cases,2014,Mushroom
Sukhothai,0,Sept,Cases,2014,Mushroom
Tak,0,Sept,Cases,2014,Mushroom
Uttaradit,0,Sept,Cases,2014,Mushroom
ZONE:03,0,Sept,Cases,2014,Mushroom
Chai Nat,0,Sept,Cases,2014,Mushroom
Kamphaeng Phet,0,Sept,Cases,2014,Mushroom
Nakhon Sawan,0,Sept,Cases,2014,Mushroom
Phichit,0,Sept,Cases,2014,Mushroom
Uthai Thani,0,Sept,Cases,2014,Mushroom
ZONE:04,6,Sept,Cases,2014,Mushroom
Ang Thong,0,Sept,Cases,2014,Mushroom
Lop Buri,6,Sept,Cases,2014,Mushroom
Nakhon Nayok,0,Sept,Cases,2014,Mushroom
Nonthaburi,0,Sept,Cases,2014,Mushroom
P.Nakhon S.Ayutthaya,0,Sept,Cases,2014,Mushroom
Pathum Thani,0,Sept,Cases,2014,Mushroom
Saraburi,0,Sept,Cases,2014,Mushroom
Sing Buri,0,Sept,Cases,2014,Mushroom
ZONE:05,5,Sept,Cases,2014,Mushroom
Kanchanaburi,0,Sept,Cases,2014,Mushroom
Nakhon Pathom,0,Sept,Cases,2014,Mushroom
Phetchaburi,0,Sept,Cases,2014,Mushroom
Prachuap Khiri Khan,0,Sept,Cases,2014,Mushroom
Ratchaburi,0,Sept,Cases,2014,Mushroom
Samut Sakhon,0,Sept,Cases,2014,Mushroom
Samut Songkhram,0,Sept,Cases,2014,Mushroom
Suphan Buri,5,Sept,Cases,2014,Mushroom
ZONE:06,6,Sept,Cases,2014,Mushroom
Chachoengsao,0,Sept,Cases,2014,Mushroom
Chanthaburi,0,Sept,Cases,2014,Mushroom
Chon Buri,0,Sept,Cases,2014,Mushroom
Prachin Buri,0,Sept,Cases,2014,Mushroom
Rayong,5,Sept,Cases,2014,Mushroom
Sa Kaeo,1,Sept,Cases,2014,Mushroom
Samut Prakan,0,Sept,Cases,2014,Mushroom
Trat,0,Sept,Cases,2014,Mushroom
ZONE:07,1,Sept,Cases,2014,Mushroom
Kalasin,0,Sept,Cases,2014,Mushroom
Khon Kaen,1,Sept,Cases,2014,Mushroom
Maha Sarakham,0,Sept,Cases,2014,Mushroom
Roi Et,0,Sept,Cases,2014,Mushroom
ZONE:08,9,Sept,Cases,2014,Mushroom
Bungkan,0,Sept,Cases,2014,Mushroom
Loei,8,Sept,Cases,2014,Mushroom
Nakhon Phanom,1,Sept,Cases,2014,Mushroom
Nong Bua Lam Phu,0,Sept,Cases,2014,Mushroom
Nong Khai,0,Sept,Cases,2014,Mushroom
Sakon Nakhon,0,Sept,Cases,2014,Mushroom
Udon Thani,0,Sept,Cases,2014,Mushroom
ZONE:09,45,Sept,Cases,2014,Mushroom
Buri Ram,1,Sept,Cases,2014,Mushroom
Chaiyaphum,6,Sept,Cases,2014,Mushroom
Nakhon Ratchasima,4,Sept,Cases,2014,Mushroom
Surin,34,Sept,Cases,2014,Mushroom
ZONE:10,126,Sept,Cases,2014,Mushroom
Amnat Charoen,4,Sept,Cases,2014,Mushroom
Mukdahan,1,Sept,Cases,2014,Mushroom
Si Sa Ket,64,Sept,Cases,2014,Mushroom
Ubon Ratchathani,49,Sept,Cases,2014,Mushroom
Yasothon,8,Sept,Cases,2014,Mushroom
ZONE:11,16,Sept,Cases,2014,Mushroom
Chumphon,0,Sept,Cases,2014,Mushroom
Krabi,1,Sept,Cases,2014,Mushroom
Nakhon Si Thammarat,10,Sept,Cases,2014,Mushroom
Phangnga,3,Sept,Cases,2014,Mushroom
Phuket,0,Sept,Cases,2014,Mushroom
Ranong,0,Sept,Cases,2014,Mushroom
Surat Thani,2,Sept,Cases,2014,Mushroom
ZONE:12,3,Sept,Cases,2014,Mushroom
Narathiwat,0,Sept,Cases,2014,Mushroom
Pattani,1,Sept,Cases,2014,Mushroom
Phatthalung,0,Sept,Cases,2014,Mushroom
Satun,0,Sept,Cases,2014,Mushroom
Songkhla,2,Sept,Cases,2014,Mushroom
Trang,0,Sept,Cases,2014,Mushroom
Yala,0,Sept,Cases,2014,Mushroom
Total,0,Sept,Deaths,2014,Mushroom
ZONE:00,0,Sept,Deaths,2014,Mushroom
Bangkok,0,Sept,Deaths,2014,Mushroom
ZONE:01,0,Sept,Deaths,2014,Mushroom
Chiang Mai,0,Sept,Deaths,2014,Mushroom
Chiang Rai,0,Sept,Deaths,2014,Mushroom
Lampang,0,Sept,Deaths,2014,Mushroom
Lamphun,0,Sept,Deaths,2014,Mushroom
Mae Hong Son,0,Sept,Deaths,2014,Mushroom
Nan,0,Sept,Deaths,2014,Mushroom
Phayao,0,Sept,Deaths,2014,Mushroom
Phrae,0,Sept,Deaths,2014,Mushroom
ZONE:02,0,Sept,Deaths,2014,Mushroom
Phetchabun,0,Sept,Deaths,2014,Mushroom
Phitsanulok,0,Sept,Deaths,2014,Mushroom
Sukhothai,0,Sept,Deaths,2014,Mushroom
Tak,0,Sept,Deaths,2014,Mushroom
Uttaradit,0,Sept,Deaths,2014,Mushroom
ZONE:03,0,Sept,Deaths,2014,Mushroom
Chai Nat,0,Sept,Deaths,2014,Mushroom
Kamphaeng Phet,0,Sept,Deaths,2014,Mushroom
Nakhon Sawan,0,Sept,Deaths,2014,Mushroom
Phichit,0,Sept,Deaths,2014,Mushroom
Uthai Thani,0,Sept,Deaths,2014,Mushroom
ZONE:04,0,Sept,Deaths,2014,Mushroom
Ang Thong,0,Sept,Deaths,2014,Mushroom
Lop Buri,0,Sept,Deaths,2014,Mushroom
Nakhon Nayok,0,Sept,Deaths,2014,Mushroom
Nonthaburi,0,Sept,Deaths,2014,Mushroom
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2014,Mushroom
Pathum Thani,0,Sept,Deaths,2014,Mushroom
Saraburi,0,Sept,Deaths,2014,Mushroom
Sing Buri,0,Sept,Deaths,2014,Mushroom
ZONE:05,0,Sept,Deaths,2014,Mushroom
Kanchanaburi,0,Sept,Deaths,2014,Mushroom
Nakhon Pathom,0,Sept,Deaths,2014,Mushroom
Phetchaburi,0,Sept,Deaths,2014,Mushroom
Prachuap Khiri Khan,0,Sept,Deaths,2014,Mushroom
Ratchaburi,0,Sept,Deaths,2014,Mushroom
Samut Sakhon,0,Sept,Deaths,2014,Mushroom
Samut Songkhram,0,Sept,Deaths,2014,Mushroom
Suphan Buri,0,Sept,Deaths,2014,Mushroom
ZONE:06,0,Sept,Deaths,2014,Mushroom
Chachoengsao,0,Sept,Deaths,2014,Mushroom
Chanthaburi,0,Sept,Deaths,2014,Mushroom
Chon Buri,0,Sept,Deaths,2014,Mushroom
Prachin Buri,0,Sept,Deaths,2014,Mushroom
Rayong,0,Sept,Deaths,2014,Mushroom
Sa Kaeo,0,Sept,Deaths,2014,Mushroom
Samut Prakan,0,Sept,Deaths,2014,Mushroom
Trat,0,Sept,Deaths,2014,Mushroom
ZONE:07,0,Sept,Deaths,2014,Mushroom
Kalasin,0,Sept,Deaths,2014,Mushroom
Khon Kaen,0,Sept,Deaths,2014,Mushroom
Maha Sarakham,0,Sept,Deaths,2014,Mushroom
Roi Et,0,Sept,Deaths,2014,Mushroom
ZONE:08,0,Sept,Deaths,2014,Mushroom
Bungkan,0,Sept,Deaths,2014,Mushroom
Loei,0,Sept,Deaths,2014,Mushroom
Nakhon Phanom,0,Sept,Deaths,2014,Mushroom
Nong Bua Lam Phu,0,Sept,Deaths,2014,Mushroom
Nong Khai,0,Sept,Deaths,2014,Mushroom
Sakon Nakhon,0,Sept,Deaths,2014,Mushroom
Udon Thani,0,Sept,Deaths,2014,Mushroom
ZONE:09,0,Sept,Deaths,2014,Mushroom
Buri Ram,0,Sept,Deaths,2014,Mushroom
Chaiyaphum,0,Sept,Deaths,2014,Mushroom
Nakhon Ratchasima,0,Sept,Deaths,2014,Mushroom
Surin,0,Sept,Deaths,2014,Mushroom
ZONE:10,0,Sept,Deaths,2014,Mushroom
Amnat Charoen,0,Sept,Deaths,2014,Mushroom
Mukdahan,0,Sept,Deaths,2014,Mushroom
Si Sa Ket,0,Sept,Deaths,2014,Mushroom
Ubon Ratchathani,0,Sept,Deaths,2014,Mushroom
Yasothon,0,Sept,Deaths,2014,Mushroom
ZONE:11,0,Sept,Deaths,2014,Mushroom
Chumphon,0,Sept,Deaths,2014,Mushroom
Krabi,0,Sept,Deaths,2014,Mushroom
Nakhon Si Thammarat,0,Sept,Deaths,2014,Mushroom
Phangnga,0,Sept,Deaths,2014,Mushroom
Phuket,0,Sept,Deaths,2014,Mushroom
Ranong,0,Sept,Deaths,2014,Mushroom
Surat Thani,0,Sept,Deaths,2014,Mushroom
ZONE:12,0,Sept,Deaths,2014,Mushroom
Narathiwat,0,Sept,Deaths,2014,Mushroom
Pattani,0,Sept,Deaths,2014,Mushroom
Phatthalung,0,Sept,Deaths,2014,Mushroom
Satun,0,Sept,Deaths,2014,Mushroom
Songkhla,0,Sept,Deaths,2014,Mushroom
Trang,0,Sept,Deaths,2014,Mushroom
Yala,0,Sept,Deaths,2014,Mushroom
Total,47,Oct,Cases,2014,Mushroom
ZONE:00,0,Oct,Cases,2014,Mushroom
Bangkok,0,Oct,Cases,2014,Mushroom
ZONE:01,15,Oct,Cases,2014,Mushroom
Chiang Mai,1,Oct,Cases,2014,Mushroom
Chiang Rai,12,Oct,Cases,2014,Mushroom
Lampang,0,Oct,Cases,2014,Mushroom
Lamphun,0,Oct,Cases,2014,Mushroom
Mae Hong Son,0,Oct,Cases,2014,Mushroom
Nan,0,Oct,Cases,2014,Mushroom
Phayao,1,Oct,Cases,2014,Mushroom
Phrae,1,Oct,Cases,2014,Mushroom
ZONE:02,0,Oct,Cases,2014,Mushroom
Phetchabun,0,Oct,Cases,2014,Mushroom
Phitsanulok,0,Oct,Cases,2014,Mushroom
Sukhothai,0,Oct,Cases,2014,Mushroom
Tak,0,Oct,Cases,2014,Mushroom
Uttaradit,0,Oct,Cases,2014,Mushroom
ZONE:03,0,Oct,Cases,2014,Mushroom
Chai Nat,0,Oct,Cases,2014,Mushroom
Kamphaeng Phet,0,Oct,Cases,2014,Mushroom
Nakhon Sawan,0,Oct,Cases,2014,Mushroom
Phichit,0,Oct,Cases,2014,Mushroom
Uthai Thani,0,Oct,Cases,2014,Mushroom
ZONE:04,3,Oct,Cases,2014,Mushroom
Ang Thong,0,Oct,Cases,2014,Mushroom
Lop Buri,0,Oct,Cases,2014,Mushroom
Nakhon Nayok,0,Oct,Cases,2014,Mushroom
Nonthaburi,0,Oct,Cases,2014,Mushroom
P.Nakhon S.Ayutthaya,0,Oct,Cases,2014,Mushroom
Pathum Thani,3,Oct,Cases,2014,Mushroom
Saraburi,0,Oct,Cases,2014,Mushroom
Sing Buri,0,Oct,Cases,2014,Mushroom
ZONE:05,6,Oct,Cases,2014,Mushroom
Kanchanaburi,1,Oct,Cases,2014,Mushroom
Nakhon Pathom,0,Oct,Cases,2014,Mushroom
Phetchaburi,0,Oct,Cases,2014,Mushroom
Prachuap Khiri Khan,4,Oct,Cases,2014,Mushroom
Ratchaburi,0,Oct,Cases,2014,Mushroom
Samut Sakhon,0,Oct,Cases,2014,Mushroom
Samut Songkhram,0,Oct,Cases,2014,Mushroom
Suphan Buri,1,Oct,Cases,2014,Mushroom
ZONE:06,0,Oct,Cases,2014,Mushroom
Chachoengsao,0,Oct,Cases,2014,Mushroom
Chanthaburi,0,Oct,Cases,2014,Mushroom
Chon Buri,0,Oct,Cases,2014,Mushroom
Prachin Buri,0,Oct,Cases,2014,Mushroom
Rayong,0,Oct,Cases,2014,Mushroom
Sa Kaeo,0,Oct,Cases,2014,Mushroom
Samut Prakan,0,Oct,Cases,2014,Mushroom
Trat,0,Oct,Cases,2014,Mushroom
ZONE:07,0,Oct,Cases,2014,Mushroom
Kalasin,0,Oct,Cases,2014,Mushroom
Khon Kaen,0,Oct,Cases,2014,Mushroom
Maha Sarakham,0,Oct,Cases,2014,Mushroom
Roi Et,0,Oct,Cases,2014,Mushroom
ZONE:08,0,Oct,Cases,2014,Mushroom
Bungkan,0,Oct,Cases,2014,Mushroom
Loei,0,Oct,Cases,2014,Mushroom
Nakhon Phanom,0,Oct,Cases,2014,Mushroom
Nong Bua Lam Phu,0,Oct,Cases,2014,Mushroom
Nong Khai,0,Oct,Cases,2014,Mushroom
Sakon Nakhon,0,Oct,Cases,2014,Mushroom
Udon Thani,0,Oct,Cases,2014,Mushroom
ZONE:09,4,Oct,Cases,2014,Mushroom
