Areas,Age,Cases,Year,Disease
Trat,3-3,0,2012,Genital Herpes Simplex
South Region,3-3,1,2012,Genital Herpes Simplex
Zone:6,3-3,1,2012,Genital Herpes Simplex
Chumphon,3-3,0,2012,Genital Herpes Simplex
Nakhon Si Thammarat,3-3,1,2012,Genital Herpes Simplex
Phatthalung,3-3,0,2012,Genital Herpes Simplex
Surat Thani,3-3,0,2012,Genital Herpes Simplex
Zone:7,3-3,0,2012,Genital Herpes Simplex
Krabi,3-3,0,2012,Genital Herpes Simplex
Phangnga,3-3,0,2012,Genital Herpes Simplex
Phuket,3-3,0,2012,Genital Herpes Simplex
Ranong,3-3,0,2012,Genital Herpes Simplex
Trang,3-3,0,2012,Genital Herpes Simplex
Zone:8,3-3,0,2012,Genital Herpes Simplex
Narathiwat,3-3,0,2012,Genital Herpes Simplex
Pattani,3-3,0,2012,Genital Herpes Simplex
Satun,3-3,0,2012,Genital Herpes Simplex
Songkhla,3-3,0,2012,Genital Herpes Simplex
Yala,3-3,0,2012,Genital Herpes Simplex
North-Eastern Region,3-3,2,2012,Genital Herpes Simplex
Zone:10,3-3,1,2012,Genital Herpes Simplex
Bungkan,3-3,1,2012,Genital Herpes Simplex
Loei,3-3,0,2012,Genital Herpes Simplex
Nong Bua Lam Phu,3-3,0,2012,Genital Herpes Simplex
Nong Khai,3-3,0,2012,Genital Herpes Simplex
Udon Thani,3-3,0,2012,Genital Herpes Simplex
Zone:11,3-3,0,2012,Genital Herpes Simplex
Mukdahan,3-3,0,2012,Genital Herpes Simplex
Nakhon Phanom,3-3,0,2012,Genital Herpes Simplex
Sakon Nakhon,3-3,0,2012,Genital Herpes Simplex
Zone:12,3-3,1,2012,Genital Herpes Simplex
Kalasin,3-3,0,2012,Genital Herpes Simplex
Khon Kaen,3-3,0,2012,Genital Herpes Simplex
Maha Sarakham,3-3,1,2012,Genital Herpes Simplex
Roi Et,3-3,0,2012,Genital Herpes Simplex
Zone:13,3-3,0,2012,Genital Herpes Simplex
Amnat Charoen,3-3,0,2012,Genital Herpes Simplex
Si Sa Ket,3-3,0,2012,Genital Herpes Simplex
Ubon Ratchathani,3-3,0,2012,Genital Herpes Simplex
Yasothon,3-3,0,2012,Genital Herpes Simplex
Zone:14,3-3,0,2012,Genital Herpes Simplex
Buri Ram,3-3,0,2012,Genital Herpes Simplex
Chaiyaphum,3-3,0,2012,Genital Herpes Simplex
Nakhon Ratchasima,3-3,0,2012,Genital Herpes Simplex
Surin,3-3,0,2012,Genital Herpes Simplex
North Region,3-3,1,2012,Genital Herpes Simplex
Zone:15,3-3,0,2012,Genital Herpes Simplex
Chiang Mai,3-3,0,2012,Genital Herpes Simplex
Lampang,3-3,0,2012,Genital Herpes Simplex
Lamphun,3-3,0,2012,Genital Herpes Simplex
Mae Hong Son,3-3,0,2012,Genital Herpes Simplex
Zone:16,3-3,0,2012,Genital Herpes Simplex
Chiang Rai,3-3,0,2012,Genital Herpes Simplex
Nan,3-3,0,2012,Genital Herpes Simplex
Phayao,3-3,0,2012,Genital Herpes Simplex
Phrae,3-3,0,2012,Genital Herpes Simplex
Zone:17,3-3,0,2012,Genital Herpes Simplex
Phetchabun,3-3,0,2012,Genital Herpes Simplex
Phitsanulok,3-3,0,2012,Genital Herpes Simplex
Sukhothai,3-3,0,2012,Genital Herpes Simplex
Tak,3-3,0,2012,Genital Herpes Simplex
Uttaradit,3-3,0,2012,Genital Herpes Simplex
Zone:18,3-3,1,2012,Genital Herpes Simplex
Kamphaeng Phet,3-3,0,2012,Genital Herpes Simplex
Nakhon Sawan,3-3,0,2012,Genital Herpes Simplex
Phichit,3-3,0,2012,Genital Herpes Simplex
Uthai Thani,3-3,1,2012,Genital Herpes Simplex
Total,4-4,16,2012,Genital Herpes Simplex
Central Region,4-4,8,2012,Genital Herpes Simplex
Zone:0,4-4,0,2012,Genital Herpes Simplex
Bangkok,4-4,0,2012,Genital Herpes Simplex
Zone:1,4-4,2,2012,Genital Herpes Simplex
Nonthaburi,4-4,0,2012,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,4-4,2,2012,Genital Herpes Simplex
Pathum Thani,4-4,0,2012,Genital Herpes Simplex
Saraburi,4-4,0,2012,Genital Herpes Simplex
Zone:2,4-4,0,2012,Genital Herpes Simplex
Ang Thong,4-4,0,2012,Genital Herpes Simplex
Chai Nat,4-4,0,2012,Genital Herpes Simplex
Lop Buri,4-4,0,2012,Genital Herpes Simplex
Sing Buri,4-4,0,2012,Genital Herpes Simplex
Zone:3,4-4,5,2012,Genital Herpes Simplex
Chachoengsao,4-4,1,2012,Genital Herpes Simplex
Nakhon Nayok,4-4,1,2012,Genital Herpes Simplex
Prachin Buri,4-4,0,2012,Genital Herpes Simplex
Sa Kaeo,4-4,1,2012,Genital Herpes Simplex
Samut Prakan,4-4,2,2012,Genital Herpes Simplex
Zone:4,4-4,1,2012,Genital Herpes Simplex
Kanchanaburi,4-4,0,2012,Genital Herpes Simplex
Nakhon Pathom,4-4,0,2012,Genital Herpes Simplex
Ratchaburi,4-4,0,2012,Genital Herpes Simplex
Suphan Buri,4-4,1,2012,Genital Herpes Simplex
Zone:5,4-4,0,2012,Genital Herpes Simplex
Phetchaburi,4-4,0,2012,Genital Herpes Simplex
Prachuap Khiri Khan,4-4,0,2012,Genital Herpes Simplex
Samut Sakhon,4-4,0,2012,Genital Herpes Simplex
Samut Songkhram,4-4,0,2012,Genital Herpes Simplex
Zone:9,4-4,0,2012,Genital Herpes Simplex
Chanthaburi,4-4,0,2012,Genital Herpes Simplex
Chon Buri,4-4,0,2012,Genital Herpes Simplex
Rayong,4-4,0,2012,Genital Herpes Simplex
Trat,4-4,0,2012,Genital Herpes Simplex
South Region,4-4,4,2012,Genital Herpes Simplex
Zone:6,4-4,2,2012,Genital Herpes Simplex
Chumphon,4-4,0,2012,Genital Herpes Simplex
Nakhon Si Thammarat,4-4,2,2012,Genital Herpes Simplex
Phatthalung,4-4,0,2012,Genital Herpes Simplex
Surat Thani,4-4,0,2012,Genital Herpes Simplex
Zone:7,4-4,1,2012,Genital Herpes Simplex
Krabi,4-4,0,2012,Genital Herpes Simplex
Phangnga,4-4,0,2012,Genital Herpes Simplex
Phuket,4-4,0,2012,Genital Herpes Simplex
Ranong,4-4,0,2012,Genital Herpes Simplex
Trang,4-4,1,2012,Genital Herpes Simplex
Zone:8,4-4,1,2012,Genital Herpes Simplex
Narathiwat,4-4,1,2012,Genital Herpes Simplex
Pattani,4-4,0,2012,Genital Herpes Simplex
Satun,4-4,0,2012,Genital Herpes Simplex
Songkhla,4-4,0,2012,Genital Herpes Simplex
Yala,4-4,0,2012,Genital Herpes Simplex
North-Eastern Region,4-4,2,2012,Genital Herpes Simplex
Zone:10,4-4,1,2012,Genital Herpes Simplex
Bungkan,4-4,1,2012,Genital Herpes Simplex
Loei,4-4,0,2012,Genital Herpes Simplex
Nong Bua Lam Phu,4-4,0,2012,Genital Herpes Simplex
Nong Khai,4-4,0,2012,Genital Herpes Simplex
Udon Thani,4-4,0,2012,Genital Herpes Simplex
Zone:11,4-4,0,2012,Genital Herpes Simplex
Mukdahan,4-4,0,2012,Genital Herpes Simplex
Nakhon Phanom,4-4,0,2012,Genital Herpes Simplex
Sakon Nakhon,4-4,0,2012,Genital Herpes Simplex
Zone:12,4-4,0,2012,Genital Herpes Simplex
Kalasin,4-4,0,2012,Genital Herpes Simplex
Khon Kaen,4-4,0,2012,Genital Herpes Simplex
Maha Sarakham,4-4,0,2012,Genital Herpes Simplex
Roi Et,4-4,0,2012,Genital Herpes Simplex
Zone:13,4-4,1,2012,Genital Herpes Simplex
Amnat Charoen,4-4,0,2012,Genital Herpes Simplex
Si Sa Ket,4-4,1,2012,Genital Herpes Simplex
Ubon Ratchathani,4-4,0,2012,Genital Herpes Simplex
Yasothon,4-4,0,2012,Genital Herpes Simplex
Zone:14,4-4,0,2012,Genital Herpes Simplex
Buri Ram,4-4,0,2012,Genital Herpes Simplex
Chaiyaphum,4-4,0,2012,Genital Herpes Simplex
Nakhon Ratchasima,4-4,0,2012,Genital Herpes Simplex
Surin,4-4,0,2012,Genital Herpes Simplex
North Region,4-4,2,2012,Genital Herpes Simplex
Zone:15,4-4,0,2012,Genital Herpes Simplex
Chiang Mai,4-4,0,2012,Genital Herpes Simplex
Lampang,4-4,0,2012,Genital Herpes Simplex
Lamphun,4-4,0,2012,Genital Herpes Simplex
Mae Hong Son,4-4,0,2012,Genital Herpes Simplex
Zone:16,4-4,1,2012,Genital Herpes Simplex
Chiang Rai,4-4,1,2012,Genital Herpes Simplex
Nan,4-4,0,2012,Genital Herpes Simplex
Phayao,4-4,0,2012,Genital Herpes Simplex
Phrae,4-4,0,2012,Genital Herpes Simplex
Zone:17,4-4,1,2012,Genital Herpes Simplex
Phetchabun,4-4,1,2012,Genital Herpes Simplex
Phitsanulok,4-4,0,2012,Genital Herpes Simplex
Sukhothai,4-4,0,2012,Genital Herpes Simplex
Tak,4-4,0,2012,Genital Herpes Simplex
Uttaradit,4-4,0,2012,Genital Herpes Simplex
Zone:18,4-4,0,2012,Genital Herpes Simplex
Kamphaeng Phet,4-4,0,2012,Genital Herpes Simplex
Nakhon Sawan,4-4,0,2012,Genital Herpes Simplex
Phichit,4-4,0,2012,Genital Herpes Simplex
Uthai Thani,4-4,0,2012,Genital Herpes Simplex
Total,5-5,17,2012,Genital Herpes Simplex
Central Region,5-5,7,2012,Genital Herpes Simplex
Zone:0,5-5,0,2012,Genital Herpes Simplex
Bangkok,5-5,0,2012,Genital Herpes Simplex
Zone:1,5-5,2,2012,Genital Herpes Simplex
Nonthaburi,5-5,0,2012,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5-5,2,2012,Genital Herpes Simplex
Pathum Thani,5-5,0,2012,Genital Herpes Simplex
Saraburi,5-5,0,2012,Genital Herpes Simplex
Zone:2,5-5,0,2012,Genital Herpes Simplex
Ang Thong,5-5,0,2012,Genital Herpes Simplex
Chai Nat,5-5,0,2012,Genital Herpes Simplex
Lop Buri,5-5,0,2012,Genital Herpes Simplex
Sing Buri,5-5,0,2012,Genital Herpes Simplex
Zone:3,5-5,2,2012,Genital Herpes Simplex
Chachoengsao,5-5,0,2012,Genital Herpes Simplex
Nakhon Nayok,5-5,2,2012,Genital Herpes Simplex
Prachin Buri,5-5,0,2012,Genital Herpes Simplex
Sa Kaeo,5-5,0,2012,Genital Herpes Simplex
Samut Prakan,5-5,0,2012,Genital Herpes Simplex
Zone:4,5-5,3,2012,Genital Herpes Simplex
Kanchanaburi,5-5,0,2012,Genital Herpes Simplex
Nakhon Pathom,5-5,1,2012,Genital Herpes Simplex
Ratchaburi,5-5,1,2012,Genital Herpes Simplex
Suphan Buri,5-5,1,2012,Genital Herpes Simplex
Zone:5,5-5,0,2012,Genital Herpes Simplex
Phetchaburi,5-5,0,2012,Genital Herpes Simplex
Prachuap Khiri Khan,5-5,0,2012,Genital Herpes Simplex
Samut Sakhon,5-5,0,2012,Genital Herpes Simplex
Samut Songkhram,5-5,0,2012,Genital Herpes Simplex
Zone:9,5-5,0,2012,Genital Herpes Simplex
Chanthaburi,5-5,0,2012,Genital Herpes Simplex
Chon Buri,5-5,0,2012,Genital Herpes Simplex
Rayong,5-5,0,2012,Genital Herpes Simplex
Trat,5-5,0,2012,Genital Herpes Simplex
South Region,5-5,2,2012,Genital Herpes Simplex
Zone:6,5-5,0,2012,Genital Herpes Simplex
Chumphon,5-5,0,2012,Genital Herpes Simplex
Nakhon Si Thammarat,5-5,0,2012,Genital Herpes Simplex
Phatthalung,5-5,0,2012,Genital Herpes Simplex
Surat Thani,5-5,0,2012,Genital Herpes Simplex
Zone:7,5-5,1,2012,Genital Herpes Simplex
Krabi,5-5,1,2012,Genital Herpes Simplex
Phangnga,5-5,0,2012,Genital Herpes Simplex
Phuket,5-5,0,2012,Genital Herpes Simplex
Ranong,5-5,0,2012,Genital Herpes Simplex
Trang,5-5,0,2012,Genital Herpes Simplex
Zone:8,5-5,1,2012,Genital Herpes Simplex
Narathiwat,5-5,0,2012,Genital Herpes Simplex
Pattani,5-5,0,2012,Genital Herpes Simplex
Satun,5-5,0,2012,Genital Herpes Simplex
Songkhla,5-5,1,2012,Genital Herpes Simplex
Yala,5-5,0,2012,Genital Herpes Simplex
North-Eastern Region,5-5,6,2012,Genital Herpes Simplex
Zone:10,5-5,0,2012,Genital Herpes Simplex
Bungkan,5-5,0,2012,Genital Herpes Simplex
Loei,5-5,0,2012,Genital Herpes Simplex
Nong Bua Lam Phu,5-5,0,2012,Genital Herpes Simplex
Nong Khai,5-5,0,2012,Genital Herpes Simplex
Udon Thani,5-5,0,2012,Genital Herpes Simplex
Zone:11,5-5,1,2012,Genital Herpes Simplex
Mukdahan,5-5,1,2012,Genital Herpes Simplex
Nakhon Phanom,5-5,0,2012,Genital Herpes Simplex
Sakon Nakhon,5-5,0,2012,Genital Herpes Simplex
Zone:12,5-5,1,2012,Genital Herpes Simplex
Kalasin,5-5,0,2012,Genital Herpes Simplex
Khon Kaen,5-5,1,2012,Genital Herpes Simplex
Maha Sarakham,5-5,0,2012,Genital Herpes Simplex
Roi Et,5-5,0,2012,Genital Herpes Simplex
Zone:13,5-5,2,2012,Genital Herpes Simplex
Amnat Charoen,5-5,0,2012,Genital Herpes Simplex
Si Sa Ket,5-5,2,2012,Genital Herpes Simplex
Ubon Ratchathani,5-5,0,2012,Genital Herpes Simplex
Yasothon,5-5,0,2012,Genital Herpes Simplex
Zone:14,5-5,2,2012,Genital Herpes Simplex
Buri Ram,5-5,0,2012,Genital Herpes Simplex
Chaiyaphum,5-5,1,2012,Genital Herpes Simplex
Nakhon Ratchasima,5-5,0,2012,Genital Herpes Simplex
Surin,5-5,1,2012,Genital Herpes Simplex
North Region,5-5,2,2012,Genital Herpes Simplex
Zone:15,5-5,1,2012,Genital Herpes Simplex
Chiang Mai,5-5,0,2012,Genital Herpes Simplex
Lampang,5-5,1,2012,Genital Herpes Simplex
Lamphun,5-5,0,2012,Genital Herpes Simplex
Mae Hong Son,5-5,0,2012,Genital Herpes Simplex
Zone:16,5-5,1,2012,Genital Herpes Simplex
Chiang Rai,5-5,1,2012,Genital Herpes Simplex
Nan,5-5,0,2012,Genital Herpes Simplex
Phayao,5-5,0,2012,Genital Herpes Simplex
Phrae,5-5,0,2012,Genital Herpes Simplex
Zone:17,5-5,0,2012,Genital Herpes Simplex
Phetchabun,5-5,0,2012,Genital Herpes Simplex
Phitsanulok,5-5,0,2012,Genital Herpes Simplex
Sukhothai,5-5,0,2012,Genital Herpes Simplex
Tak,5-5,0,2012,Genital Herpes Simplex
Uttaradit,5-5,0,2012,Genital Herpes Simplex
Zone:18,5-5,0,2012,Genital Herpes Simplex
Kamphaeng Phet,5-5,0,2012,Genital Herpes Simplex
Nakhon Sawan,5-5,0,2012,Genital Herpes Simplex
Phichit,5-5,0,2012,Genital Herpes Simplex
Uthai Thani,5-5,0,2012,Genital Herpes Simplex
Total,6-78,10,2012,Genital Herpes Simplex
Central Region,6-78,5,2012,Genital Herpes Simplex
Zone:0,6-78,0,2012,Genital Herpes Simplex
Bangkok,6-78,0,2012,Genital Herpes Simplex
Zone:1,6-78,2,2012,Genital Herpes Simplex
Nonthaburi,6-78,0,2012,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,6-78,2,2012,Genital Herpes Simplex
Pathum Thani,6-78,0,2012,Genital Herpes Simplex
Saraburi,6-78,0,2012,Genital Herpes Simplex
Zone:2,6-78,0,2012,Genital Herpes Simplex
Ang Thong,6-78,0,2012,Genital Herpes Simplex
Chai Nat,6-78,0,2012,Genital Herpes Simplex
Lop Buri,6-78,0,2012,Genital Herpes Simplex
Sing Buri,6-78,0,2012,Genital Herpes Simplex
Zone:3,6-78,1,2012,Genital Herpes Simplex
Chachoengsao,6-78,0,2012,Genital Herpes Simplex
Nakhon Nayok,6-78,0,2012,Genital Herpes Simplex
Prachin Buri,6-78,0,2012,Genital Herpes Simplex
Sa Kaeo,6-78,0,2012,Genital Herpes Simplex
Samut Prakan,6-78,1,2012,Genital Herpes Simplex
Zone:4,6-78,0,2012,Genital Herpes Simplex
Kanchanaburi,6-78,0,2012,Genital Herpes Simplex
Nakhon Pathom,6-78,0,2012,Genital Herpes Simplex
Ratchaburi,6-78,0,2012,Genital Herpes Simplex
Suphan Buri,6-78,0,2012,Genital Herpes Simplex
Zone:5,6-78,0,2012,Genital Herpes Simplex
Phetchaburi,6-78,0,2012,Genital Herpes Simplex
Prachuap Khiri Khan,6-78,0,2012,Genital Herpes Simplex
Samut Sakhon,6-78,0,2012,Genital Herpes Simplex
Samut Songkhram,6-78,0,2012,Genital Herpes Simplex
Zone:9,6-78,2,2012,Genital Herpes Simplex
Chanthaburi,6-78,2,2012,Genital Herpes Simplex
Chon Buri,6-78,0,2012,Genital Herpes Simplex
Rayong,6-78,0,2012,Genital Herpes Simplex
Trat,6-78,0,2012,Genital Herpes Simplex
South Region,6-78,1,2012,Genital Herpes Simplex
Zone:6,6-78,0,2012,Genital Herpes Simplex
Chumphon,6-78,0,2012,Genital Herpes Simplex
Nakhon Si Thammarat,6-78,0,2012,Genital Herpes Simplex
Phatthalung,6-78,0,2012,Genital Herpes Simplex
Surat Thani,6-78,0,2012,Genital Herpes Simplex
Zone:7,6-78,1,2012,Genital Herpes Simplex
Krabi,6-78,0,2012,Genital Herpes Simplex
Phangnga,6-78,0,2012,Genital Herpes Simplex
Phuket,6-78,0,2012,Genital Herpes Simplex
Ranong,6-78,0,2012,Genital Herpes Simplex
Trang,6-78,1,2012,Genital Herpes Simplex
Zone:8,6-78,0,2012,Genital Herpes Simplex
Narathiwat,6-78,0,2012,Genital Herpes Simplex
Pattani,6-78,0,2012,Genital Herpes Simplex
Satun,6-78,0,2012,Genital Herpes Simplex
Songkhla,6-78,0,2012,Genital Herpes Simplex
Yala,6-78,0,2012,Genital Herpes Simplex
North-Eastern Region,6-78,2,2012,Genital Herpes Simplex
Zone:10,6-78,0,2012,Genital Herpes Simplex
Bungkan,6-78,0,2012,Genital Herpes Simplex
Loei,6-78,0,2012,Genital Herpes Simplex
Nong Bua Lam Phu,6-78,0,2012,Genital Herpes Simplex
Nong Khai,6-78,0,2012,Genital Herpes Simplex
Udon Thani,6-78,0,2012,Genital Herpes Simplex
Zone:11,6-78,0,2012,Genital Herpes Simplex
Mukdahan,6-78,0,2012,Genital Herpes Simplex
Nakhon Phanom,6-78,0,2012,Genital Herpes Simplex
Sakon Nakhon,6-78,0,2012,Genital Herpes Simplex
Zone:12,6-78,0,2012,Genital Herpes Simplex
Kalasin,6-78,0,2012,Genital Herpes Simplex
Khon Kaen,6-78,0,2012,Genital Herpes Simplex
Maha Sarakham,6-78,0,2012,Genital Herpes Simplex
Roi Et,6-78,0,2012,Genital Herpes Simplex
Zone:13,6-78,0,2012,Genital Herpes Simplex
Amnat Charoen,6-78,0,2012,Genital Herpes Simplex
Si Sa Ket,6-78,0,2012,Genital Herpes Simplex
Ubon Ratchathani,6-78,0,2012,Genital Herpes Simplex
Yasothon,6-78,0,2012,Genital Herpes Simplex
Zone:14,6-78,2,2012,Genital Herpes Simplex
Buri Ram,6-78,1,2012,Genital Herpes Simplex
Chaiyaphum,6-78,0,2012,Genital Herpes Simplex
Nakhon Ratchasima,6-78,0,2012,Genital Herpes Simplex
Surin,6-78,1,2012,Genital Herpes Simplex
North Region,6-78,2,2012,Genital Herpes Simplex
Zone:15,6-78,1,2012,Genital Herpes Simplex
Chiang Mai,6-78,0,2012,Genital Herpes Simplex
Lampang,6-78,0,2012,Genital Herpes Simplex
Lamphun,6-78,1,2012,Genital Herpes Simplex
Mae Hong Son,6-78,0,2012,Genital Herpes Simplex
Zone:16,6-78,1,2012,Genital Herpes Simplex
Chiang Rai,6-78,1,2012,Genital Herpes Simplex
Nan,6-78,0,2012,Genital Herpes Simplex
Phayao,6-78,0,2012,Genital Herpes Simplex
Phrae,6-78,0,2012,Genital Herpes Simplex
Zone:17,6-78,0,2012,Genital Herpes Simplex
Phetchabun,6-78,0,2012,Genital Herpes Simplex
Phitsanulok,6-78,0,2012,Genital Herpes Simplex
Sukhothai,6-78,0,2012,Genital Herpes Simplex
Tak,6-78,0,2012,Genital Herpes Simplex
Uttaradit,6-78,0,2012,Genital Herpes Simplex
Zone:18,6-78,0,2012,Genital Herpes Simplex
Kamphaeng Phet,6-78,0,2012,Genital Herpes Simplex
Nakhon Sawan,6-78,0,2012,Genital Herpes Simplex
Phichit,6-78,0,2012,Genital Herpes Simplex
Uthai Thani,6-78,0,2012,Genital Herpes Simplex
Total,7-9,49,2012,Genital Herpes Simplex
Central Region,7-9,16,2012,Genital Herpes Simplex
Zone:0,7-9,0,2012,Genital Herpes Simplex
Bangkok,7-9,0,2012,Genital Herpes Simplex
Zone:1,7-9,5,2012,Genital Herpes Simplex
Nonthaburi,7-9,1,2012,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,7-9,4,2012,Genital Herpes Simplex
Pathum Thani,7-9,0,2012,Genital Herpes Simplex
Saraburi,7-9,0,2012,Genital Herpes Simplex
Zone:2,7-9,0,2012,Genital Herpes Simplex
Ang Thong,7-9,0,2012,Genital Herpes Simplex
Chai Nat,7-9,0,2012,Genital Herpes Simplex
Lop Buri,7-9,0,2012,Genital Herpes Simplex
Sing Buri,7-9,0,2012,Genital Herpes Simplex
Zone:3,7-9,3,2012,Genital Herpes Simplex
Chachoengsao,7-9,0,2012,Genital Herpes Simplex
Nakhon Nayok,7-9,0,2012,Genital Herpes Simplex
Prachin Buri,7-9,0,2012,Genital Herpes Simplex
Sa Kaeo,7-9,0,2012,Genital Herpes Simplex
Samut Prakan,7-9,3,2012,Genital Herpes Simplex
Zone:4,7-9,7,2012,Genital Herpes Simplex
Kanchanaburi,7-9,0,2012,Genital Herpes Simplex
Nakhon Pathom,7-9,7,2012,Genital Herpes Simplex
Ratchaburi,7-9,0,2012,Genital Herpes Simplex
Suphan Buri,7-9,0,2012,Genital Herpes Simplex
Zone:5,7-9,0,2012,Genital Herpes Simplex
Phetchaburi,7-9,0,2012,Genital Herpes Simplex
Prachuap Khiri Khan,7-9,0,2012,Genital Herpes Simplex
Samut Sakhon,7-9,0,2012,Genital Herpes Simplex
Samut Songkhram,7-9,0,2012,Genital Herpes Simplex
Zone:9,7-9,1,2012,Genital Herpes Simplex
Chanthaburi,7-9,1,2012,Genital Herpes Simplex
Chon Buri,7-9,0,2012,Genital Herpes Simplex
Rayong,7-9,0,2012,Genital Herpes Simplex
Trat,7-9,0,2012,Genital Herpes Simplex
South Region,7-9,7,2012,Genital Herpes Simplex
Zone:6,7-9,3,2012,Genital Herpes Simplex
Chumphon,7-9,0,2012,Genital Herpes Simplex
Nakhon Si Thammarat,7-9,2,2012,Genital Herpes Simplex
Phatthalung,7-9,0,2012,Genital Herpes Simplex
Surat Thani,7-9,1,2012,Genital Herpes Simplex
Zone:7,7-9,2,2012,Genital Herpes Simplex
Krabi,7-9,1,2012,Genital Herpes Simplex
Phangnga,7-9,0,2012,Genital Herpes Simplex
Phuket,7-9,1,2012,Genital Herpes Simplex
Ranong,7-9,0,2012,Genital Herpes Simplex
Trang,7-9,0,2012,Genital Herpes Simplex
Zone:8,7-9,2,2012,Genital Herpes Simplex
Narathiwat,7-9,0,2012,Genital Herpes Simplex
Pattani,7-9,1,2012,Genital Herpes Simplex
Satun,7-9,0,2012,Genital Herpes Simplex
Songkhla,7-9,1,2012,Genital Herpes Simplex
Yala,7-9,0,2012,Genital Herpes Simplex
North-Eastern Region,7-9,19,2012,Genital Herpes Simplex
Zone:10,7-9,3,2012,Genital Herpes Simplex
Bungkan,7-9,1,2012,Genital Herpes Simplex
Loei,7-9,0,2012,Genital Herpes Simplex
Nong Bua Lam Phu,7-9,0,2012,Genital Herpes Simplex
Nong Khai,7-9,1,2012,Genital Herpes Simplex
Udon Thani,7-9,1,2012,Genital Herpes Simplex
Zone:11,7-9,0,2012,Genital Herpes Simplex
Mukdahan,7-9,0,2012,Genital Herpes Simplex
Nakhon Phanom,7-9,0,2012,Genital Herpes Simplex
Sakon Nakhon,7-9,0,2012,Genital Herpes Simplex
Zone:12,7-9,2,2012,Genital Herpes Simplex
Kalasin,7-9,0,2012,Genital Herpes Simplex
Khon Kaen,7-9,2,2012,Genital Herpes Simplex
Maha Sarakham,7-9,0,2012,Genital Herpes Simplex
Roi Et,7-9,0,2012,Genital Herpes Simplex
Zone:13,7-9,3,2012,Genital Herpes Simplex
Amnat Charoen,7-9,0,2012,Genital Herpes Simplex
Si Sa Ket,7-9,3,2012,Genital Herpes Simplex
Ubon Ratchathani,7-9,0,2012,Genital Herpes Simplex
Yasothon,7-9,0,2012,Genital Herpes Simplex
Zone:14,7-9,11,2012,Genital Herpes Simplex
Buri Ram,7-9,5,2012,Genital Herpes Simplex
Chaiyaphum,7-9,1,2012,Genital Herpes Simplex
Nakhon Ratchasima,7-9,0,2012,Genital Herpes Simplex
Surin,7-9,5,2012,Genital Herpes Simplex
North Region,7-9,7,2012,Genital Herpes Simplex
Zone:15,7-9,4,2012,Genital Herpes Simplex
Chiang Mai,7-9,2,2012,Genital Herpes Simplex
Lampang,7-9,0,2012,Genital Herpes Simplex
Lamphun,7-9,0,2012,Genital Herpes Simplex
Mae Hong Son,7-9,2,2012,Genital Herpes Simplex
Zone:16,7-9,0,2012,Genital Herpes Simplex
Chiang Rai,7-9,0,2012,Genital Herpes Simplex
Nan,7-9,0,2012,Genital Herpes Simplex
Phayao,7-9,0,2012,Genital Herpes Simplex
Phrae,7-9,0,2012,Genital Herpes Simplex
Zone:17,7-9,2,2012,Genital Herpes Simplex
Phetchabun,7-9,2,2012,Genital Herpes Simplex
Phitsanulok,7-9,0,2012,Genital Herpes Simplex
Sukhothai,7-9,0,2012,Genital Herpes Simplex
Tak,7-9,0,2012,Genital Herpes Simplex
Uttaradit,7-9,0,2012,Genital Herpes Simplex
Zone:18,7-9,1,2012,Genital Herpes Simplex
Kamphaeng Phet,7-9,0,2012,Genital Herpes Simplex
Nakhon Sawan,7-9,0,2012,Genital Herpes Simplex
Phichit,7-9,0,2012,Genital Herpes Simplex
Uthai Thani,7-9,1,2012,Genital Herpes Simplex
Total,10-14,101,2012,Genital Herpes Simplex
Central Region,10-14,43,2012,Genital Herpes Simplex
Zone:0,10-14,1,2012,Genital Herpes Simplex
Bangkok,10-14,1,2012,Genital Herpes Simplex
Zone:1,10-14,14,2012,Genital Herpes Simplex
Nonthaburi,10-14,0,2012,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,10-14,13,2012,Genital Herpes Simplex
Pathum Thani,10-14,1,2012,Genital Herpes Simplex
Saraburi,10-14,0,2012,Genital Herpes Simplex
Zone:2,10-14,1,2012,Genital Herpes Simplex
Ang Thong,10-14,0,2012,Genital Herpes Simplex
Chai Nat,10-14,0,2012,Genital Herpes Simplex
Lop Buri,10-14,1,2012,Genital Herpes Simplex
Sing Buri,10-14,0,2012,Genital Herpes Simplex
Zone:3,10-14,14,2012,Genital Herpes Simplex
Chachoengsao,10-14,2,2012,Genital Herpes Simplex
Nakhon Nayok,10-14,1,2012,Genital Herpes Simplex
Prachin Buri,10-14,0,2012,Genital Herpes Simplex
Sa Kaeo,10-14,5,2012,Genital Herpes Simplex
Samut Prakan,10-14,6,2012,Genital Herpes Simplex
Zone:4,10-14,11,2012,Genital Herpes Simplex
Kanchanaburi,10-14,2,2012,Genital Herpes Simplex
Nakhon Pathom,10-14,1,2012,Genital Herpes Simplex
Ratchaburi,10-14,1,2012,Genital Herpes Simplex
Suphan Buri,10-14,7,2012,Genital Herpes Simplex
Zone:5,10-14,1,2012,Genital Herpes Simplex
Phetchaburi,10-14,1,2012,Genital Herpes Simplex
