Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:11,8,0.18,0,0.00,0.00,4383957,2016,HepatitisA
Chumphon,1,0.20,0,0.00,0.00,503203,2016,HepatitisA
Krabi,0,0.00,0,0.00,0.00,459456,2016,HepatitisA
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1550278,2016,HepatitisA
Phangnga,1,0.38,0,0.00,0.00,262721,2016,HepatitisA
Phuket,1,0.26,0,0.00,0.00,382485,2016,HepatitisA
Ranong,0,0.00,0,0.00,0.00,182313,2016,HepatitisA
Surat Thani,4,0.38,0,0.00,0.00,1043501,2016,HepatitisA
ZONE:12,11,0.23,0,0.00,0.00,4865646,2016,HepatitisA
Narathiwat,2,0.26,0,0.00,0.00,778941,2016,HepatitisA
Pattani,1,0.14,0,0.00,0.00,690104,2016,HepatitisA
Phatthalung,1,0.19,0,0.00,0.00,521570,2016,HepatitisA
Satun,0,0.00,0,0.00,0.00,314297,2016,HepatitisA
Songkhla,7,0.50,0,0.00,0.00,1405939,2016,HepatitisA
Trang,0,0.00,0,0.00,0.00,639770,2016,HepatitisA
Yala,0,0.00,0,0.00,0.00,515025,2016,HepatitisA
ZONE:13,62,1.09,0,0.00,0.00,5694347,2016,HepatitisA
Bangkok,62,1.09,0,0.00,0.00,5694347,2016,HepatitisA
Total,515,0.81,0,0.00,0.00,63214022,2008,HepatitisA
Central Region,192,0.90,0,0.00,0.00,21226352,2008,HepatitisA
Bangkok,25,0.44,0,0.00,0.00,5713566,2008,HepatitisA
Zone:1,8,0.24,0,0.00,0.00,3335057,2008,HepatitisA
Nonthaburi,5,0.48,0,0.00,0.00,1038392,2008,HepatitisA
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,764919,2008,HepatitisA
Pathum Thani,1,0.11,0,0.00,0.00,913047,2008,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,618699,2008,HepatitisA
Zone:2,1,0.06,0,0.00,0.00,1588582,2008,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,HepatitisA
Lop Buri,1,0.13,0,0.00,0.00,751811,2008,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,HepatitisA
Zone:3,19,0.62,0,0.00,0.00,3046070,2008,HepatitisA
Chachoengsao,1,0.15,0,0.00,0.00,661898,2008,HepatitisA
Nakhon Nayok,5,2.00,0,0.00,0.00,249625,2008,HepatitisA
Prachin Buri,0,0.00,0,0.00,0.00,457184,2008,HepatitisA
Sa Kaeo,8,1.48,0,0.00,0.00,540281,2008,HepatitisA
Samut Prakan,5,0.44,0,0.00,0.00,1137082,2008,HepatitisA
Zone:4,19,0.57,0,0.00,0.00,3352570,2008,HepatitisA
Kanchanaburi,7,0.84,0,0.00,0.00,838094,2008,HepatitisA
Nakhon Pathom,1,0.12,0,0.00,0.00,837285,2008,HepatitisA
Ratchaburi,3,0.36,0,0.00,0.00,833650,2008,HepatitisA
Suphan Buri,8,0.95,0,0.00,0.00,843541,2008,HepatitisA
Zone:5,22,1.36,0,0.00,0.00,1623176,2008,HepatitisA
Phetchaburi,17,3.72,0,0.00,0.00,457518,2008,HepatitisA
Prachuap Khiri Khan,2,0.40,0,0.00,0.00,497483,2008,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,HepatitisA
Samut Songkhram,3,1.55,0,0.00,0.00,194134,2008,HepatitisA
Zone:9,98,3.82,0,0.00,0.00,2567331,2008,HepatitisA
Chanthaburi,17,3.36,0,0.00,0.00,506012,2008,HepatitisA
Chon Buri,75,6.00,0,0.00,0.00,1249067,2008,HepatitisA
Rayong,2,0.34,0,0.00,0.00,591067,2008,HepatitisA
Trat,4,1.81,0,0.00,0.00,221185,2008,HepatitisA
South Region,27,0.31,0,0.00,0.00,8698196,2008,HepatitisA
Zone:6,11,0.32,0,0.00,0.00,3473895,2008,HepatitisA
Chumphon,3,0.62,0,0.00,0.00,483011,2008,HepatitisA
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1510081,2008,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,HepatitisA
Surat Thani,4,0.41,0,0.00,0.00,976956,2008,HepatitisA
Zone:7,2,0.11,0,0.00,0.00,1778692,2008,HepatitisA
Krabi,1,0.24,0,0.00,0.00,414670,2008,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,248411,2008,HepatitisA
Phuket,1,0.31,0,0.00,0.00,321252,2008,HepatitisA
Ranong,0,0.00,0,0.00,0.00,181758,2008,HepatitisA
Trang,0,0.00,0,0.00,0.00,612601,2008,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Hepatitis A,11,,,,,2008,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,HepatitisA
Zone:8,14,0.41,0,0.00,0.00,3445609,2008,HepatitisA
Narathiwat,4,0.56,0,0.00,0.00,715724,2008,HepatitisA
Pattani,0,0.00,0,0.00,0.00,639988,2008,HepatitisA
Satun,0,0.00,0,0.00,0.00,286446,2008,HepatitisA
Songkhla,8,0.60,0,0.00,0.00,1330342,2008,HepatitisA
Yala,2,0.42,0,0.00,0.00,473109,2008,HepatitisA
North-Eastern Region,90,0.42,0,0.00,0.00,21414180,2008,HepatitisA
Zone:10,23,0.65,0,0.00,0.00,3553449,2008,HepatitisA
Loei,5,0.81,0,0.00,0.00,616981,2008,HepatitisA
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,498562,2008,HepatitisA
Nong Khai,7,0.77,0,0.00,0.00,904748,2008,HepatitisA
Udon Thani,9,0.59,0,0.00,0.00,1533158,2008,HepatitisA
Zone:11,5,0.23,0,0.00,0.00,2149587,2008,HepatitisA
Mukdahan,3,0.89,0,0.00,0.00,336802,2008,HepatitisA
Nakhon Phanom,2,0.29,0,0.00,0.00,698235,2008,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,HepatitisA
Zone:12,24,0.48,0,0.00,0.00,4976635,2008,HepatitisA
Kalasin,14,1.43,0,0.00,0.00,978046,2008,HepatitisA
Khon Kaen,10,0.57,0,0.00,0.00,1754258,2008,HepatitisA
Maha Sarakham,0,0.00,0,0.00,0.00,936430,2008,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,HepatitisA
Zone:13,20,0.48,0,0.00,0.00,4141403,2008,HepatitisA
Amnat Charoen,3,0.81,0,0.00,0.00,369196,2008,HepatitisA
Si Sa Ket,9,0.62,0,0.00,0.00,1442212,2008,HepatitisA
Ubon Ratchathani,6,0.34,0,0.00,0.00,1790581,2008,HepatitisA
Yasothon,2,0.37,0,0.00,0.00,539414,2008,HepatitisA
Zone:14,18,0.27,0,0.00,0.00,6593106,2008,HepatitisA
Buri Ram,3,0.19,0,0.00,0.00,1538861,2008,HepatitisA
Chaiyaphum,4,0.36,0,0.00,0.00,1121123,2008,HepatitisA
Nakhon Ratchasima,8,0.31,0,0.00,0.00,2559006,2008,HepatitisA
Surin,3,0.22,0,0.00,0.00,1374116,2008,HepatitisA
North Region,206,1.73,0,0.00,0.00,11875294,2008,HepatitisA
Zone:15,27,0.87,0,0.00,0.00,3095362,2008,HepatitisA
Chiang Mai,15,0.90,0,0.00,0.00,1667358,2008,HepatitisA
Lampang,7,0.91,0,0.00,0.00,769115,2008,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,405141,2008,HepatitisA
Mae Hong Son,4,1.58,0,0.00,0.00,253748,2008,HepatitisA
Zone:16,64,2.41,0,0.00,0.00,2654508,2008,HepatitisA
Chiang Rai,48,3.91,0,0.00,0.00,1226165,2008,HepatitisA
Nan,3,0.63,0,0.00,0.00,476683,2008,HepatitisA
Phayao,12,2.46,0,0.00,0.00,486983,2008,HepatitisA
Phrae,1,0.22,0,0.00,0.00,464677,2008,HepatitisA
Zone:17,103,2.99,0,0.00,0.00,3443651,2008,HepatitisA
Phetchabun,4,0.40,0,0.00,0.00,996882,2008,HepatitisA
Phitsanulok,14,1.66,0,0.00,0.00,842840,2008,HepatitisA
Sukhothai,1,0.17,0,0.00,0.00,604559,2008,HepatitisA
Tak,83,15.52,0,0.00,0.00,534629,2008,HepatitisA
Uttaradit,1,0.22,0,0.00,0.00,464741,2008,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Hepatitis A,11,,,,,2008,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,HepatitisA
Zone:18,12,0.45,0,0.00,0.00,2681773,2008,HepatitisA
Kamphaeng Phet,4,0.55,0,0.00,0.00,726104,2008,HepatitisA
Nakhon Sawan,6,0.56,0,0.00,0.00,1073962,2008,HepatitisA
Phichit,1,0.18,0,0.00,0.00,554426,2008,HepatitisA
Uthai Thani,1,0.31,0,0.00,0.00,327281,2008,HepatitisA
Total,358,0.54,0,0.00,0.00,66372831,2020,HepatitisA
ZONE:01,43,0.73,0,0.00,0.00,5886870,2020,HepatitisA
Chiang Mai,28,1.57,0,0.00,0.00,1781812,2020,HepatitisA
Chiang Rai,5,0.39,0,0.00,0.00,1296664,2020,HepatitisA
Lampang,2,0.27,0,0.00,0.00,733640,2020,HepatitisA
Lamphun,4,0.99,0,0.00,0.00,403542,2020,HepatitisA
Mae Hong Son,4,1.41,0,0.00,0.00,284343,2020,HepatitisA
Nan,0,0.00,0,0.00,0.00,477476,2020,HepatitisA
Phayao,0,0.00,0,0.00,0.00,469856,2020,HepatitisA
Phrae,0,0.00,0,0.00,0.00,439537,2020,HepatitisA
ZONE:02,80,2.25,0,0.00,0.00,3554902,2020,HepatitisA
Phetchabun,4,0.41,0,0.00,0.00,987196,2020,HepatitisA
Phitsanulok,33,3.85,0,0.00,0.00,857364,2020,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,HepatitisA
Tak,41,6.14,0,0.00,0.00,667942,2020,HepatitisA
Uttaradit,2,0.44,0,0.00,0.00,450923,2020,HepatitisA
ZONE:03,4,0.14,0,0.00,0.00,2956189,2020,HepatitisA
Chai Nat,2,0.62,0,0.00,0.00,324544,2020,HepatitisA
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,HepatitisA
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,HepatitisA
Phichit,1,0.19,0,0.00,0.00,534311,2020,HepatitisA
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,HepatitisA
ZONE:04,20,0.37,0,0.00,0.00,5400529,2020,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,HepatitisA
Lop Buri,2,0.27,0,0.00,0.00,749242,2020,HepatitisA
Nakhon Nayok,3,1.15,0,0.00,0.00,260416,2020,HepatitisA
Nonthaburi,1,0.08,0,0.00,0.00,1271065,2020,HepatitisA
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,819638,2020,HepatitisA
Pathum Thani,7,0.60,0,0.00,0.00,1170008,2020,HepatitisA
Saraburi,2,0.31,0,0.00,0.00,644869,2020,HepatitisA
Sing Buri,2,0.97,0,0.00,0.00,207172,2020,HepatitisA
ZONE:05,16,0.30,0,0.00,0.00,5342038,2020,HepatitisA
Kanchanaburi,3,0.34,0,0.00,0.00,893751,2020,HepatitisA
Nakhon Pathom,3,0.33,0,0.00,0.00,920380,2020,HepatitisA
Phetchaburi,1,0.21,0,0.00,0.00,483692,2020,HepatitisA
Prachuap Khiri Khan,5,0.91,0,0.00,0.00,552398,2020,HepatitisA
Ratchaburi,2,0.23,0,0.00,0.00,871207,2020,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,HepatitisA
Suphan Buri,2,0.24,0,0.00,0.00,842481,2020,HepatitisA
ZONE:06,60,0.97,0,0.00,0.00,6192990,2020,HepatitisA
Chachoengsao,2,0.28,0,0.00,0.00,720416,2020,HepatitisA
Chanthaburi,9,1.68,0,0.00,0.00,536629,2020,HepatitisA
Chon Buri,21,1.34,0,0.00,0.00,1562593,2020,HepatitisA
Prachin Buri,5,1.01,0,0.00,0.00,494175,2020,HepatitisA
Rayong,5,0.68,0,0.00,0.00,738139,2020,HepatitisA
Sa Kaeo,2,0.35,0,0.00,0.00,563614,2020,HepatitisA
Samut Prakan,14,1.04,0,0.00,0.00,1348177,2020,HepatitisA
Trat,2,0.87,0,0.00,0.00,229247,2020,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Hepatitis A,11,,,,,2020,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,HepatitisA
ZONE:07,10,0.20,0,0.00,0.00,5039088,2020,HepatitisA
Kalasin,4,0.41,0,0.00,0.00,980297,2020,HepatitisA
Khon Kaen,3,0.17,0,0.00,0.00,1798702,2020,HepatitisA
Maha Sarakham,3,0.31,0,0.00,0.00,958163,2020,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,HepatitisA
ZONE:08,7,0.13,0,0.00,0.00,5540556,2020,HepatitisA
Bungkan,2,0.47,0,0.00,0.00,423067,2020,HepatitisA
Loei,0,0.00,0,0.00,0.00,640843,2020,HepatitisA
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,HepatitisA
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,HepatitisA
Nong Khai,2,0.38,0,0.00,0.00,519873,2020,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,HepatitisA
Udon Thani,3,0.19,0,0.00,0.00,1577315,2020,HepatitisA
ZONE:09,27,0.40,0,0.00,0.00,6748199,2020,HepatitisA
Buri Ram,7,0.44,0,0.00,0.00,1588466,2020,HepatitisA
Chaiyaphum,11,0.97,0,0.00,0.00,1131140,2020,HepatitisA
Nakhon Ratchasima,9,0.34,0,0.00,0.00,2641067,2020,HepatitisA
Surin,0,0.00,0,0.00,0.00,1387526,2020,HepatitisA
ZONE:10,45,0.98,0,0.00,0.00,4603401,2020,HepatitisA
Amnat Charoen,3,0.80,0,0.00,0.00,377317,2020,HepatitisA
Mukdahan,3,0.85,0,0.00,0.00,352043,2020,HepatitisA
Si Sa Ket,13,0.89,0,0.00,0.00,1465719,2020,HepatitisA
Ubon Ratchathani,23,1.23,0,0.00,0.00,1872422,2020,HepatitisA
Yasothon,3,0.56,0,0.00,0.00,535900,2020,HepatitisA
ZONE:11,8,0.18,0,0.00,0.00,4489609,2020,HepatitisA
Chumphon,1,0.20,0,0.00,0.00,510256,2020,HepatitisA
Krabi,0,0.00,0,0.00,0.00,477254,2020,HepatitisA
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1556325,2020,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,268509,2020,HepatitisA
Phuket,1,0.24,0,0.00,0.00,415527,2020,HepatitisA
Ranong,1,0.52,0,0.00,0.00,193871,2020,HepatitisA
Surat Thani,4,0.37,0,0.00,0.00,1067867,2020,HepatitisA
ZONE:12,5,0.10,0,0.00,0.00,4991217,2020,HepatitisA
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,HepatitisA
Pattani,0,0.00,0,0.00,0.00,725559,2020,HepatitisA
Phatthalung,1,0.19,0,0.00,0.00,523971,2020,HepatitisA
Satun,0,0.00,0,0.00,0.00,323841,2020,HepatitisA
Songkhla,4,0.28,0,0.00,0.00,1432288,2020,HepatitisA
Trang,0,0.00,0,0.00,0.00,641868,2020,HepatitisA
Yala,0,0.00,0,0.00,0.00,537466,2020,HepatitisA
ZONE:13,33,0.59,0,0.00,0.00,5627243,2020,HepatitisA
Bangkok,33,0.59,0,0.00,0.00,5627243,2020,HepatitisA
Total,522,0.83,1,0.19,0.00,62939819,2003,HepatitisA
North Region,170,1.40,0,0.00,0.00,12120537,2003,HepatitisA
Zone:1,129,2.24,0,0.00,0.00,5764017,2003,HepatitisA
Chiang Mai,55,3.44,0,0.00,0.00,1599538,2003,HepatitisA
Chiang Rai,34,2.73,0,0.00,0.00,1244564,2003,HepatitisA
Lampang,10,1.25,0,0.00,0.00,798996,2003,HepatitisA
Lamphun,5,1.23,0,0.00,0.00,408122,2003,HepatitisA
Mae Hong Son,3,1.25,0,0.00,0.00,239128,2003,HepatitisA
Nan,14,2.89,0,0.00,0.00,484961,2003,HepatitisA
Phayao,7,1.39,0,0.00,0.00,505032,2003,HepatitisA
Phrae,1,0.21,0,0.00,0.00,483676,2003,HepatitisA
Zone:2,27,0.77,0,0.00,0.00,3523807,2003,HepatitisA
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,HepatitisA
Phitsanulok,16,1.84,0,0.00,0.00,867520,2003,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,HepatitisA
Tak,10,1.99,0,0.00,0.00,503042,2003,HepatitisA
Uttaradit,1,0.21,0,0.00,0.00,483312,2003,HepatitisA
Zone:3,14,0.49,0,0.00,0.00,2832713,2003,HepatitisA
Kamphaeng Phet,11,1.43,0,0.00,0.00,771177,2003,HepatitisA
Nakhon Sawan,0,0.00,0,0.00,0.00,1128789,2003,HepatitisA
Phichit,1,0.17,0,0.00,0.00,594918,2003,HepatitisA
Uthai Thani,2,0.59,0,0.00,0.00,337829,2003,HepatitisA
Central Region,72,0.35,1,1.39,0.00,20726962,2003,HepatitisA
Zone:0,21,0.36,0,0.00,0.00,5813383,2003,HepatitisA
Bangkok,21,0.36,0,0.00,0.00,5813383,2003,HepatitisA
Zone:4,6,0.22,0,0.00,0.00,2679573,2003,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,HepatitisA
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,HepatitisA
P.Nakhon S.Ayutthaya,4,0.53,0,0.00,0.00,749751,2003,HepatitisA
Pathum Thani,2,0.28,0,0.00,0.00,724156,2003,HepatitisA
Zone:5,2,0.10,0,0.00,0.00,1964953,2003,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,HepatitisA
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,623783,2003,HepatitisA
Sing Buri,1,0.45,0,0.00,0.00,223039,2003,HepatitisA
Zone:6,22,0.67,0,0.00,0.00,3304766,2003,HepatitisA
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,HepatitisA
Nakhon Pathom,5,0.62,0,0.00,0.00,807180,2003,HepatitisA
Ratchaburi,4,0.48,0,0.00,0.00,832005,2003,HepatitisA
Suphan Buri,13,1.50,0,0.00,0.00,865993,2003,HepatitisA
Zone:7,2,0.12,0,0.00,0.00,1602142,2003,HepatitisA
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,HepatitisA
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490479,2003,HepatitisA
Samut Sakhon,1,0.22,0,0.00,0.00,445557,2003,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,HepatitisA
Zone:8,5,0.17,0,0.00,0.00,2933038,2003,HepatitisA
Chachoengsao,2,0.31,0,0.00,0.00,651130,2003,HepatitisA
Nakhon Nayok,1,0.40,0,0.00,0.00,251471,2003,HepatitisA
Prachin Buri,1,0.22,0,0.00,0.00,453379,2003,HepatitisA
Sa Kaeo,1,0.19,0,0.00,0.00,540274,2003,HepatitisA
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Hepatitis A,11,,,,,2003,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,HepatitisA
Zone:9,14,0.58,1,7.14,0.04,2429107,2003,HepatitisA
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,HepatitisA
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,HepatitisA
Rayong,2,0.36,0,0.00,0.00,551652,2003,HepatitisA
Trat,12,5.33,1,8.33,0.44,225158,2003,HepatitisA
North-Eastern Region,47,0.22,0,0.00,0.00,21634442,2003,HepatitisA
Zone:10,4,0.11,0,0.00,0.00,3579272,2003,HepatitisA
Loei,3,0.48,0,0.00,0.00,629836,2003,HepatitisA
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,499257,2003,HepatitisA
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,HepatitisA
Udon Thani,1,0.06,0,0.00,0.00,1538770,2003,HepatitisA
Zone:11,3,0.10,0,0.00,0.00,3157810,2003,HepatitisA
Kalasin,1,0.10,0,0.00,0.00,992407,2003,HepatitisA
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,HepatitisA
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,HepatitisA
Sakon Nakhon,2,0.18,0,0.00,0.00,1110737,2003,HepatitisA
Zone:12,3,0.07,0,0.00,0.00,4035398,2003,HepatitisA
Khon Kaen,3,0.17,0,0.00,0.00,1769124,2003,HepatitisA
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,HepatitisA
Zone:13,28,0.42,0,0.00,0.00,6676759,2003,HepatitisA
Buri Ram,14,0.90,0,0.00,0.00,1549894,2003,HepatitisA
Chaiyaphum,8,0.70,0,0.00,0.00,1137725,2003,HepatitisA
Nakhon Ratchasima,3,0.12,0,0.00,0.00,2586146,2003,HepatitisA
Surin,3,0.21,0,0.00,0.00,1402994,2003,HepatitisA
Zone:14,9,0.22,0,0.00,0.00,4185203,2003,HepatitisA
Amnat Charoen,4,1.08,0,0.00,0.00,370494,2003,HepatitisA
Si Sa Ket,3,0.21,0,0.00,0.00,1462254,2003,HepatitisA
Ubon Ratchathani,1,0.06,0,0.00,0.00,1799048,2003,HepatitisA
Yasothon,1,0.18,0,0.00,0.00,553407,2003,HepatitisA
South Region,233,2.75,0,0.00,0.00,8457878,2003,HepatitisA
Zone:15,10,0.64,0,0.00,0.00,1566662,2003,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,475467,2003,HepatitisA
Ranong,2,1.22,0,0.00,0.00,163298,2003,HepatitisA
Surat Thani,8,0.86,0,0.00,0.00,927897,2003,HepatitisA
Zone:16,9,0.34,0,0.00,0.00,2642568,2003,HepatitisA
Nakhon Si Thammarat,8,0.52,0,0.00,0.00,1532483,2003,HepatitisA
Phatthalung,1,0.20,0,0.00,0.00,504526,2003,HepatitisA
Trang,0,0.00,0,0.00,0.00,605559,2003,HepatitisA
Zone:17,3,0.33,0,0.00,0.00,895704,2003,HepatitisA
Krabi,2,0.52,0,0.00,0.00,381184,2003,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,240062,2003,HepatitisA
Phuket,1,0.36,0,0.00,0.00,274458,2003,HepatitisA
Zone:18,190,10.57,0,0.00,0.00,1797937,2003,HepatitisA
Narathiwat,121,17.19,0,0.00,0.00,704096,2003,HepatitisA
Pattani,47,7.45,0,0.00,0.00,631288,2003,HepatitisA
Yala,22,4.76,0,0.00,0.00,462553,2003,HepatitisA
Zone:19,21,1.35,0,0.00,0.00,1555007,2003,HepatitisA
Satun,2,0.73,0,0.00,0.00,272252,2003,HepatitisA
Songkhla,19,1.48,0,0.00,0.00,1282755,2003,HepatitisA
Total,445,0.69,0,0.00,0.00,64955313,2014,HepatitisA
ZONE:00,46,0.81,0,0.00,0.00,5689268,2014,HepatitisA
Bangkok,46,0.81,0,0.00,0.00,5689268,2014,HepatitisA
ZONE:01,46,0.81,0,0.00,0.00,5704200,2014,HepatitisA
Chiang Mai,25,1.49,0,0.00,0.00,1672586,2014,HepatitisA
Chiang Rai,17,1.41,0,0.00,0.00,1206180,2014,HepatitisA
Lampang,1,0.13,0,0.00,0.00,753937,2014,HepatitisA
Lamphun,0,0.00,0,0.00,0.00,405368,2014,HepatitisA
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,HepatitisA
Nan,0,0.00,0,0.00,0.00,478088,2014,HepatitisA
Phayao,2,0.41,0,0.00,0.00,485599,2014,HepatitisA
Phrae,1,0.22,0,0.00,0.00,455078,2014,HepatitisA
ZONE:02,57,1.65,0,0.00,0.00,3452021,2014,HepatitisA
Phetchabun,5,0.50,0,0.00,0.00,995102,2014,HepatitisA
Phitsanulok,1,0.12,0,0.00,0.00,857682,2014,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,HepatitisA
Tak,50,9.33,0,0.00,0.00,535953,2014,HepatitisA
Uttaradit,1,0.22,0,0.00,0.00,460698,2014,HepatitisA
ZONE:03,9,0.30,0,0.00,0.00,3012608,2014,HepatitisA
Chai Nat,2,0.60,0,0.00,0.00,332526,2014,HepatitisA
Kamphaeng Phet,2,0.27,0,0.00,0.00,729076,2014,HepatitisA
Nakhon Sawan,4,0.37,0,0.00,0.00,1072949,2014,HepatitisA
Phichit,0,0.00,0,0.00,0.00,548199,2014,HepatitisA
Uthai Thani,1,0.30,0,0.00,0.00,329858,2014,HepatitisA
ZONE:04,18,0.35,0,0.00,0.00,5171756,2014,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,HepatitisA
Lop Buri,5,0.66,0,0.00,0.00,758188,2014,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,HepatitisA
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,HepatitisA
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,800785,2014,HepatitisA
Pathum Thani,8,0.75,0,0.00,0.00,1063608,2014,HepatitisA
Saraburi,0,0.00,0,0.00,0.00,631338,2014,HepatitisA
Sing Buri,2,0.94,0,0.00,0.00,212424,2014,HepatitisA
ZONE:05,11,0.21,0,0.00,0.00,5147569,2014,HepatitisA
Kanchanaburi,3,0.35,0,0.00,0.00,845540,2014,HepatitisA
Nakhon Pathom,1,0.11,0,0.00,0.00,886627,2014,HepatitisA
Phetchaburi,2,0.42,0,0.00,0.00,472640,2014,HepatitisA
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,522689,2014,HepatitisA
Ratchaburi,1,0.12,0,0.00,0.00,851689,2014,HepatitisA
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,HepatitisA
Suphan Buri,2,0.24,0,0.00,0.00,848559,2014,HepatitisA
ZONE:06,54,0.93,0,0.00,0.00,5797595,2014,HepatitisA
Chachoengsao,12,1.73,0,0.00,0.00,692852,2014,HepatitisA
Chanthaburi,10,1.90,0,0.00,0.00,525805,2014,HepatitisA
Chon Buri,17,1.21,0,0.00,0.00,1405889,2014,HepatitisA
Prachin Buri,3,0.63,0,0.00,0.00,477741,2014,HepatitisA
Rayong,3,0.45,0,0.00,0.00,667806,2014,HepatitisA
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,HepatitisA
