Areas,Age,Cases,Year,Disease
P.Nakhon S.Ayutthaya,25-34,0,2010,STDNSU
Pathum Thani,25-34,4,2010,STDNSU
Saraburi,25-34,0,2010,STDNSU
Zone:2,25-34,3,2010,STDNSU
Ang Thong,25-34,0,2010,STDNSU
Chai Nat,25-34,1,2010,STDNSU
Lop Buri,25-34,2,2010,STDNSU
Sing Buri,25-34,0,2010,STDNSU
Zone:3,25-34,19,2010,STDNSU
Chachoengsao,25-34,0,2010,STDNSU
Nakhon Nayok,25-34,0,2010,STDNSU
Prachin Buri,25-34,3,2010,STDNSU
Sa Kaeo,25-34,0,2010,STDNSU
Samut Prakan,25-34,16,2010,STDNSU
Zone:4,25-34,2,2010,STDNSU
Kanchanaburi,25-34,0,2010,STDNSU
Nakhon Pathom,25-34,1,2010,STDNSU
Ratchaburi,25-34,1,2010,STDNSU
Suphan Buri,25-34,0,2010,STDNSU
Zone:5,25-34,2,2010,STDNSU
Phetchaburi,25-34,0,2010,STDNSU
Prachuap Khiri Khan,25-34,2,2010,STDNSU
Samut Sakhon,25-34,0,2010,STDNSU
Samut Songkhram,25-34,0,2010,STDNSU
Zone:9,25-34,75,2010,STDNSU
Chanthaburi,25-34,56,2010,STDNSU
Chon Buri,25-34,3,2010,STDNSU
Rayong,25-34,10,2010,STDNSU
Trat,25-34,6,2010,STDNSU
South Region,25-34,130,2010,STDNSU
Zone:6,25-34,28,2010,STDNSU
Chumphon,25-34,1,2010,STDNSU
Nakhon Si Thammarat,25-34,3,2010,STDNSU
Phatthalung,25-34,1,2010,STDNSU
Surat Thani,25-34,23,2010,STDNSU
Zone:7,25-34,90,2010,STDNSU
Krabi,25-34,22,2010,STDNSU
Phangnga,25-34,2,2010,STDNSU
Phuket,25-34,66,2010,STDNSU
Ranong,25-34,0,2010,STDNSU
Trang,25-34,0,2010,STDNSU
Zone:8,25-34,12,2010,STDNSU
Narathiwat,25-34,5,2010,STDNSU
Pattani,25-34,0,2010,STDNSU
Satun,25-34,0,2010,STDNSU
Songkhla,25-34,5,2010,STDNSU
Yala,25-34,2,2010,STDNSU
North-Eastern Region,25-34,107,2010,STDNSU
Zone:10,25-34,17,2010,STDNSU
Loei,25-34,0,2010,STDNSU
Nong Bua Lam Phu,25-34,0,2010,STDNSU
Nong Khai,25-34,13,2010,STDNSU
Udon Thani,25-34,4,2010,STDNSU
Zone:11,25-34,8,2010,STDNSU
Mukdahan,25-34,7,2010,STDNSU
Nakhon Phanom,25-34,1,2010,STDNSU
Sakon Nakhon,25-34,0,2010,STDNSU
Zone:12,25-34,9,2010,STDNSU
Kalasin,25-34,0,2010,STDNSU
Khon Kaen,25-34,7,2010,STDNSU
Maha Sarakham,25-34,0,2010,STDNSU
Roi Et,25-34,2,2010,STDNSU
Zone:13,25-34,20,2010,STDNSU
Amnat Charoen,25-34,1,2010,STDNSU
Si Sa Ket,25-34,10,2010,STDNSU
Ubon Ratchathani,25-34,8,2010,STDNSU
Yasothon,25-34,1,2010,STDNSU
Zone:14,25-34,53,2010,STDNSU
Buri Ram,25-34,5,2010,STDNSU
Chaiyaphum,25-34,0,2010,STDNSU
Nakhon Ratchasima,25-34,41,2010,STDNSU
Surin,25-34,7,2010,STDNSU
North Region,25-34,84,2010,STDNSU
Zone:15,25-34,13,2010,STDNSU
Chiang Mai,25-34,3,2010,STDNSU
Lampang,25-34,7,2010,STDNSU
Lamphun,25-34,1,2010,STDNSU
Mae Hong Son,25-34,2,2010,STDNSU
Zone:16,25-34,15,2010,STDNSU
Chiang Rai,25-34,6,2010,STDNSU
Nan,25-34,3,2010,STDNSU
Phayao,25-34,6,2010,STDNSU
Phrae,25-34,0,2010,STDNSU
Zone:17,25-34,24,2010,STDNSU
Phetchabun,25-34,12,2010,STDNSU
Phitsanulok,25-34,8,2010,STDNSU
Sukhothai,25-34,1,2010,STDNSU
Tak,25-34,3,2010,STDNSU
Uttaradit,25-34,0,2010,STDNSU
Zone:18,25-34,32,2010,STDNSU
Kamphaeng Phet,25-34,1,2010,STDNSU
Nakhon Sawan,25-34,29,2010,STDNSU
Phichit,25-34,2,2010,STDNSU
Uthai Thani,25-34,0,2010,STDNSU
Total,35-44,430,2010,STDNSU
Central Region,35-44,186,2010,STDNSU
Zone:0,35-44,70,2010,STDNSU
Bangkok,35-44,70,2010,STDNSU
Zone:1,35-44,7,2010,STDNSU
Nonthaburi,35-44,2,2010,STDNSU
P.Nakhon S.Ayutthaya,35-44,1,2010,STDNSU
Pathum Thani,35-44,3,2010,STDNSU
Saraburi,35-44,1,2010,STDNSU
Zone:2,35-44,4,2010,STDNSU
Ang Thong,35-44,0,2010,STDNSU
Chai Nat,35-44,0,2010,STDNSU
Lop Buri,35-44,4,2010,STDNSU
Sing Buri,35-44,0,2010,STDNSU
Zone:3,35-44,16,2010,STDNSU
Chachoengsao,35-44,2,2010,STDNSU
Nakhon Nayok,35-44,0,2010,STDNSU
Prachin Buri,35-44,1,2010,STDNSU
Sa Kaeo,35-44,0,2010,STDNSU
Samut Prakan,35-44,13,2010,STDNSU
Zone:4,35-44,3,2010,STDNSU
Kanchanaburi,35-44,0,2010,STDNSU
Nakhon Pathom,35-44,0,2010,STDNSU
Ratchaburi,35-44,3,2010,STDNSU
Suphan Buri,35-44,0,2010,STDNSU
Zone:5,35-44,0,2010,STDNSU
Phetchaburi,35-44,0,2010,STDNSU
Prachuap Khiri Khan,35-44,0,2010,STDNSU
Samut Sakhon,35-44,0,2010,STDNSU
Samut Songkhram,35-44,0,2010,STDNSU
Zone:9,35-44,86,2010,STDNSU
Chanthaburi,35-44,70,2010,STDNSU
Chon Buri,35-44,5,2010,STDNSU
Rayong,35-44,7,2010,STDNSU
Trat,35-44,4,2010,STDNSU
South Region,35-44,79,2010,STDNSU
Zone:6,35-44,32,2010,STDNSU
Chumphon,35-44,1,2010,STDNSU
Nakhon Si Thammarat,35-44,3,2010,STDNSU
Phatthalung,35-44,0,2010,STDNSU
Surat Thani,35-44,28,2010,STDNSU
Zone:7,35-44,40,2010,STDNSU
Krabi,35-44,21,2010,STDNSU
Phangnga,35-44,1,2010,STDNSU
Phuket,35-44,18,2010,STDNSU
Ranong,35-44,0,2010,STDNSU
Trang,35-44,0,2010,STDNSU
Zone:8,35-44,7,2010,STDNSU
Narathiwat,35-44,4,2010,STDNSU
Pattani,35-44,1,2010,STDNSU
Satun,35-44,0,2010,STDNSU
Songkhla,35-44,2,2010,STDNSU
Yala,35-44,0,2010,STDNSU
North-Eastern Region,35-44,76,2010,STDNSU
Zone:10,35-44,13,2010,STDNSU
Loei,35-44,1,2010,STDNSU
Nong Bua Lam Phu,35-44,0,2010,STDNSU
Nong Khai,35-44,10,2010,STDNSU
Udon Thani,35-44,2,2010,STDNSU
Zone:11,35-44,3,2010,STDNSU
Mukdahan,35-44,3,2010,STDNSU
Nakhon Phanom,35-44,0,2010,STDNSU
Sakon Nakhon,35-44,0,2010,STDNSU
Zone:12,35-44,4,2010,STDNSU
Kalasin,35-44,1,2010,STDNSU
Khon Kaen,35-44,0,2010,STDNSU
Maha Sarakham,35-44,1,2010,STDNSU
Roi Et,35-44,2,2010,STDNSU
Zone:13,35-44,35,2010,STDNSU
Amnat Charoen,35-44,1,2010,STDNSU
Si Sa Ket,35-44,4,2010,STDNSU
Ubon Ratchathani,35-44,30,2010,STDNSU
Yasothon,35-44,0,2010,STDNSU
Zone:14,35-44,21,2010,STDNSU
Buri Ram,35-44,2,2010,STDNSU
Chaiyaphum,35-44,0,2010,STDNSU
Nakhon Ratchasima,35-44,5,2010,STDNSU
Surin,35-44,14,2010,STDNSU
North Region,35-44,89,2010,STDNSU
Zone:15,35-44,34,2010,STDNSU
Chiang Mai,35-44,12,2010,STDNSU
Lampang,35-44,17,2010,STDNSU
Lamphun,35-44,1,2010,STDNSU
Mae Hong Son,35-44,4,2010,STDNSU
Zone:16,35-44,14,2010,STDNSU
Chiang Rai,35-44,9,2010,STDNSU
Nan,35-44,1,2010,STDNSU
Phayao,35-44,4,2010,STDNSU
Phrae,35-44,0,2010,STDNSU
Zone:17,35-44,16,2010,STDNSU
Phetchabun,35-44,8,2010,STDNSU
Phitsanulok,35-44,3,2010,STDNSU
Sukhothai,35-44,0,2010,STDNSU
Tak,35-44,5,2010,STDNSU
Uttaradit,35-44,0,2010,STDNSU
Zone:18,35-44,25,2010,STDNSU
Kamphaeng Phet,35-44,2,2010,STDNSU
Nakhon Sawan,35-44,21,2010,STDNSU
Phichit,35-44,0,2010,STDNSU
Uthai Thani,35-44,2,2010,STDNSU
Total,45-54,314,2010,STDNSU
Central Region,45-54,129,2010,STDNSU
Zone:0,45-54,40,2010,STDNSU
Bangkok,45-54,40,2010,STDNSU
Zone:1,45-54,7,2010,STDNSU
Nonthaburi,45-54,3,2010,STDNSU
P.Nakhon S.Ayutthaya,45-54,0,2010,STDNSU
Pathum Thani,45-54,0,2010,STDNSU
Saraburi,45-54,4,2010,STDNSU
Zone:2,45-54,6,2010,STDNSU
Ang Thong,45-54,0,2010,STDNSU
Chai Nat,45-54,0,2010,STDNSU
Lop Buri,45-54,4,2010,STDNSU
Sing Buri,45-54,2,2010,STDNSU
Zone:3,45-54,14,2010,STDNSU
Chachoengsao,45-54,0,2010,STDNSU
Nakhon Nayok,45-54,0,2010,STDNSU
Prachin Buri,45-54,3,2010,STDNSU
Sa Kaeo,45-54,0,2010,STDNSU
Samut Prakan,45-54,11,2010,STDNSU
Zone:4,45-54,5,2010,STDNSU
Kanchanaburi,45-54,0,2010,STDNSU
Nakhon Pathom,45-54,1,2010,STDNSU
Ratchaburi,45-54,4,2010,STDNSU
Suphan Buri,45-54,0,2010,STDNSU
Zone:5,45-54,2,2010,STDNSU
Phetchaburi,45-54,2,2010,STDNSU
Prachuap Khiri Khan,45-54,0,2010,STDNSU
Samut Sakhon,45-54,0,2010,STDNSU
Samut Songkhram,45-54,0,2010,STDNSU
Zone:9,45-54,55,2010,STDNSU
Chanthaburi,45-54,50,2010,STDNSU
Chon Buri,45-54,2,2010,STDNSU
Rayong,45-54,1,2010,STDNSU
Trat,45-54,2,2010,STDNSU
South Region,45-54,47,2010,STDNSU
Zone:6,45-54,20,2010,STDNSU
Chumphon,45-54,0,2010,STDNSU
Nakhon Si Thammarat,45-54,3,2010,STDNSU
Phatthalung,45-54,1,2010,STDNSU
Surat Thani,45-54,16,2010,STDNSU
Zone:7,45-54,24,2010,STDNSU
Krabi,45-54,12,2010,STDNSU
Phangnga,45-54,2,2010,STDNSU
Phuket,45-54,10,2010,STDNSU
Ranong,45-54,0,2010,STDNSU
Trang,45-54,0,2010,STDNSU
Zone:8,45-54,3,2010,STDNSU
Narathiwat,45-54,0,2010,STDNSU
Pattani,45-54,1,2010,STDNSU
Satun,45-54,0,2010,STDNSU
Songkhla,45-54,2,2010,STDNSU
Yala,45-54,0,2010,STDNSU
North-Eastern Region,45-54,47,2010,STDNSU
Zone:10,45-54,7,2010,STDNSU
Loei,45-54,0,2010,STDNSU
Nong Bua Lam Phu,45-54,0,2010,STDNSU
Nong Khai,45-54,7,2010,STDNSU
Udon Thani,45-54,0,2010,STDNSU
Zone:11,45-54,1,2010,STDNSU
Mukdahan,45-54,0,2010,STDNSU
Nakhon Phanom,45-54,1,2010,STDNSU
Sakon Nakhon,45-54,0,2010,STDNSU
Zone:12,45-54,3,2010,STDNSU
Kalasin,45-54,1,2010,STDNSU
Khon Kaen,45-54,0,2010,STDNSU
Maha Sarakham,45-54,0,2010,STDNSU
Roi Et,45-54,2,2010,STDNSU
Zone:13,45-54,21,2010,STDNSU
Amnat Charoen,45-54,2,2010,STDNSU
Si Sa Ket,45-54,7,2010,STDNSU
Ubon Ratchathani,45-54,11,2010,STDNSU
Yasothon,45-54,1,2010,STDNSU
Zone:14,45-54,15,2010,STDNSU
Buri Ram,45-54,0,2010,STDNSU
Chaiyaphum,45-54,0,2010,STDNSU
Nakhon Ratchasima,45-54,5,2010,STDNSU
Surin,45-54,10,2010,STDNSU
North Region,45-54,91,2010,STDNSU
Zone:15,45-54,38,2010,STDNSU
Chiang Mai,45-54,13,2010,STDNSU
Lampang,45-54,23,2010,STDNSU
Lamphun,45-54,2,2010,STDNSU
Mae Hong Son,45-54,0,2010,STDNSU
Zone:16,45-54,16,2010,STDNSU
Chiang Rai,45-54,8,2010,STDNSU
Nan,45-54,2,2010,STDNSU
Phayao,45-54,5,2010,STDNSU
Phrae,45-54,1,2010,STDNSU
Zone:17,45-54,14,2010,STDNSU
Phetchabun,45-54,10,2010,STDNSU
Phitsanulok,45-54,2,2010,STDNSU
Sukhothai,45-54,0,2010,STDNSU
Tak,45-54,2,2010,STDNSU
Uttaradit,45-54,0,2010,STDNSU
Zone:18,45-54,23,2010,STDNSU
Kamphaeng Phet,45-54,6,2010,STDNSU
Nakhon Sawan,45-54,16,2010,STDNSU
Phichit,45-54,0,2010,STDNSU
Uthai Thani,45-54,1,2010,STDNSU
Total,55-64,111,2010,STDNSU
Central Region,55-64,29,2010,STDNSU
Zone:0,55-64,7,2010,STDNSU
Bangkok,55-64,7,2010,STDNSU
Zone:1,55-64,2,2010,STDNSU
Nonthaburi,55-64,1,2010,STDNSU
P.Nakhon S.Ayutthaya,55-64,0,2010,STDNSU
Pathum Thani,55-64,1,2010,STDNSU
Saraburi,55-64,0,2010,STDNSU
Zone:2,55-64,1,2010,STDNSU
Ang Thong,55-64,0,2010,STDNSU
Chai Nat,55-64,0,2010,STDNSU
Lop Buri,55-64,1,2010,STDNSU
Sing Buri,55-64,0,2010,STDNSU
Zone:3,55-64,5,2010,STDNSU
Chachoengsao,55-64,0,2010,STDNSU
Nakhon Nayok,55-64,0,2010,STDNSU
Prachin Buri,55-64,1,2010,STDNSU
Sa Kaeo,55-64,0,2010,STDNSU
Samut Prakan,55-64,4,2010,STDNSU
Zone:4,55-64,1,2010,STDNSU
Kanchanaburi,55-64,1,2010,STDNSU
Nakhon Pathom,55-64,0,2010,STDNSU
Ratchaburi,55-64,0,2010,STDNSU
Suphan Buri,55-64,0,2010,STDNSU
Zone:5,55-64,0,2010,STDNSU
Phetchaburi,55-64,0,2010,STDNSU
Prachuap Khiri Khan,55-64,0,2010,STDNSU
Samut Sakhon,55-64,0,2010,STDNSU
Samut Songkhram,55-64,0,2010,STDNSU
Zone:9,55-64,13,2010,STDNSU
Chanthaburi,55-64,5,2010,STDNSU
Chon Buri,55-64,2,2010,STDNSU
Rayong,55-64,5,2010,STDNSU
Trat,55-64,1,2010,STDNSU
South Region,55-64,13,2010,STDNSU
Zone:6,55-64,5,2010,STDNSU
Chumphon,55-64,0,2010,STDNSU
Nakhon Si Thammarat,55-64,0,2010,STDNSU
Phatthalung,55-64,0,2010,STDNSU
Surat Thani,55-64,5,2010,STDNSU
Zone:7,55-64,6,2010,STDNSU
Krabi,55-64,5,2010,STDNSU
Phangnga,55-64,1,2010,STDNSU
Phuket,55-64,0,2010,STDNSU
Ranong,55-64,0,2010,STDNSU
Trang,55-64,0,2010,STDNSU
Zone:8,55-64,2,2010,STDNSU
Narathiwat,55-64,0,2010,STDNSU
Pattani,55-64,0,2010,STDNSU
Satun,55-64,0,2010,STDNSU
Songkhla,55-64,2,2010,STDNSU
Yala,55-64,0,2010,STDNSU
North-Eastern Region,55-64,21,2010,STDNSU
Zone:10,55-64,4,2010,STDNSU
Loei,55-64,0,2010,STDNSU
Nong Bua Lam Phu,55-64,0,2010,STDNSU
Nong Khai,55-64,1,2010,STDNSU
Udon Thani,55-64,3,2010,STDNSU
Zone:11,55-64,0,2010,STDNSU
Mukdahan,55-64,0,2010,STDNSU
Nakhon Phanom,55-64,0,2010,STDNSU
Sakon Nakhon,55-64,0,2010,STDNSU
Zone:12,55-64,3,2010,STDNSU
Kalasin,55-64,0,2010,STDNSU
Khon Kaen,55-64,1,2010,STDNSU
Maha Sarakham,55-64,2,2010,STDNSU
Roi Et,55-64,0,2010,STDNSU
Zone:13,55-64,7,2010,STDNSU
Amnat Charoen,55-64,1,2010,STDNSU
Si Sa Ket,55-64,4,2010,STDNSU
Ubon Ratchathani,55-64,2,2010,STDNSU
Yasothon,55-64,0,2010,STDNSU
Zone:14,55-64,7,2010,STDNSU
Buri Ram,55-64,5,2010,STDNSU
Chaiyaphum,55-64,1,2010,STDNSU
Nakhon Ratchasima,55-64,0,2010,STDNSU
Surin,55-64,1,2010,STDNSU
North Region,55-64,48,2010,STDNSU
Zone:15,55-64,24,2010,STDNSU
Chiang Mai,55-64,10,2010,STDNSU
Lampang,55-64,13,2010,STDNSU
Lamphun,55-64,1,2010,STDNSU
Mae Hong Son,55-64,0,2010,STDNSU
Zone:16,55-64,10,2010,STDNSU
Chiang Rai,55-64,8,2010,STDNSU
Nan,55-64,0,2010,STDNSU
Phayao,55-64,2,2010,STDNSU
Phrae,55-64,0,2010,STDNSU
Zone:17,55-64,3,2010,STDNSU
Phetchabun,55-64,1,2010,STDNSU
Phitsanulok,55-64,2,2010,STDNSU
Sukhothai,55-64,0,2010,STDNSU
Tak,55-64,0,2010,STDNSU
Uttaradit,55-64,0,2010,STDNSU
Zone:18,55-64,11,2010,STDNSU
Kamphaeng Phet,55-64,2,2010,STDNSU
Nakhon Sawan,55-64,9,2010,STDNSU
Phichit,55-64,0,2010,STDNSU
Uthai Thani,55-64,0,2010,STDNSU
Total,65+,115,2010,STDNSU
Central Region,65+,26,2010,STDNSU
Zone:0,65+,0,2010,STDNSU
Bangkok,65+,0,2010,STDNSU
Zone:1,65+,5,2010,STDNSU
Nonthaburi,65+,1,2010,STDNSU
P.Nakhon S.Ayutthaya,65+,2,2010,STDNSU
Pathum Thani,65+,0,2010,STDNSU
Saraburi,65+,2,2010,STDNSU
Zone:2,65+,0,2010,STDNSU
Ang Thong,65+,0,2010,STDNSU
Chai Nat,65+,0,2010,STDNSU
Lop Buri,65+,0,2010,STDNSU
Sing Buri,65+,0,2010,STDNSU
Zone:3,65+,2,2010,STDNSU
Chachoengsao,65+,1,2010,STDNSU
Nakhon Nayok,65+,0,2010,STDNSU
Prachin Buri,65+,1,2010,STDNSU
Sa Kaeo,65+,0,2010,STDNSU
Samut Prakan,65+,0,2010,STDNSU
Zone:4,65+,3,2010,STDNSU
Kanchanaburi,65+,1,2010,STDNSU
Nakhon Pathom,65+,2,2010,STDNSU
Ratchaburi,65+,0,2010,STDNSU
Suphan Buri,65+,0,2010,STDNSU
Zone:5,65+,0,2010,STDNSU
Phetchaburi,65+,0,2010,STDNSU
Prachuap Khiri Khan,65+,0,2010,STDNSU
Samut Sakhon,65+,0,2010,STDNSU
Samut Songkhram,65+,0,2010,STDNSU
Zone:9,65+,16,2010,STDNSU
Chanthaburi,65+,9,2010,STDNSU
Chon Buri,65+,0,2010,STDNSU
Rayong,65+,4,2010,STDNSU
Trat,65+,3,2010,STDNSU
South Region,65+,15,2010,STDNSU
Zone:6,65+,10,2010,STDNSU
Chumphon,65+,2,2010,STDNSU
Nakhon Si Thammarat,65+,3,2010,STDNSU
Phatthalung,65+,0,2010,STDNSU
Surat Thani,65+,5,2010,STDNSU
Zone:7,65+,2,2010,STDNSU
Krabi,65+,1,2010,STDNSU
Phangnga,65+,1,2010,STDNSU
Phuket,65+,0,2010,STDNSU
Ranong,65+,0,2010,STDNSU
Trang,65+,0,2010,STDNSU
Zone:8,65+,3,2010,STDNSU
Narathiwat,65+,0,2010,STDNSU
Pattani,65+,0,2010,STDNSU
Satun,65+,0,2010,STDNSU
Songkhla,65+,3,2010,STDNSU
Yala,65+,0,2010,STDNSU
North-Eastern Region,65+,32,2010,STDNSU
Zone:10,65+,7,2010,STDNSU
Loei,65+,0,2010,STDNSU
Nong Bua Lam Phu,65+,0,2010,STDNSU
Nong Khai,65+,4,2010,STDNSU
Udon Thani,65+,3,2010,STDNSU
Zone:11,65+,1,2010,STDNSU
Mukdahan,65+,0,2010,STDNSU
Nakhon Phanom,65+,1,2010,STDNSU
Sakon Nakhon,65+,0,2010,STDNSU
Zone:12,65+,1,2010,STDNSU
Kalasin,65+,0,2010,STDNSU
Khon Kaen,65+,0,2010,STDNSU
Maha Sarakham,65+,0,2010,STDNSU
Roi Et,65+,1,2010,STDNSU
Zone:13,65+,10,2010,STDNSU
Amnat Charoen,65+,2,2010,STDNSU
Si Sa Ket,65+,3,2010,STDNSU
Ubon Ratchathani,65+,5,2010,STDNSU
Yasothon,65+,0,2010,STDNSU
Zone:14,65+,13,2010,STDNSU
Buri Ram,65+,9,2010,STDNSU
Chaiyaphum,65+,0,2010,STDNSU
Nakhon Ratchasima,65+,2,2010,STDNSU
Surin,65+,2,2010,STDNSU
North Region,65+,42,2010,STDNSU
Zone:15,65+,32,2010,STDNSU
Chiang Mai,65+,10,2010,STDNSU
Lampang,65+,21,2010,STDNSU
Lamphun,65+,0,2010,STDNSU
Mae Hong Son,65+,1,2010,STDNSU
Zone:16,65+,6,2010,STDNSU
Chiang Rai,65+,4,2010,STDNSU
Nan,65+,0,2010,STDNSU
Phayao,65+,2,2010,STDNSU
Phrae,65+,0,2010,STDNSU
Zone:17,65+,1,2010,STDNSU
Phetchabun,65+,1,2010,STDNSU
Phitsanulok,65+,0,2010,STDNSU
Sukhothai,65+,0,2010,STDNSU
Tak,65+,0,2010,STDNSU
Uttaradit,65+,0,2010,STDNSU
Zone:18,65+,3,2010,STDNSU
Kamphaeng Phet,65+,2,2010,STDNSU
Nakhon Sawan,65+,1,2010,STDNSU
Phichit,65+,0,2010,STDNSU
Uthai Thani,65+,0,2010,STDNSU
Total,Unknown,3,2010,STDNSU
Central Region,Unknown,2,2010,STDNSU
Zone:0,Unknown,1,2010,STDNSU
Bangkok,Unknown,1,2010,STDNSU
Zone:1,Unknown,0,2010,STDNSU
Nonthaburi,Unknown,0,2010,STDNSU
P.Nakhon S.Ayutthaya,Unknown,0,2010,STDNSU
Pathum Thani,Unknown,0,2010,STDNSU
Saraburi,Unknown,0,2010,STDNSU
Zone:2,Unknown,0,2010,STDNSU
Ang Thong,Unknown,0,2010,STDNSU
Chai Nat,Unknown,0,2010,STDNSU
Lop Buri,Unknown,0,2010,STDNSU
Sing Buri,Unknown,0,2010,STDNSU
Zone:3,Unknown,1,2010,STDNSU
Chachoengsao,Unknown,0,2010,STDNSU
Nakhon Nayok,Unknown,0,2010,STDNSU
Prachin Buri,Unknown,0,2010,STDNSU
Sa Kaeo,Unknown,0,2010,STDNSU
Samut Prakan,Unknown,1,2010,STDNSU
Zone:4,Unknown,0,2010,STDNSU
Kanchanaburi,Unknown,0,2010,STDNSU
Nakhon Pathom,Unknown,0,2010,STDNSU
Ratchaburi,Unknown,0,2010,STDNSU
Suphan Buri,Unknown,0,2010,STDNSU
Zone:5,Unknown,0,2010,STDNSU
Phetchaburi,Unknown,0,2010,STDNSU
Prachuap Khiri Khan,Unknown,0,2010,STDNSU
Samut Sakhon,Unknown,0,2010,STDNSU
Samut Songkhram,Unknown,0,2010,STDNSU
Zone:9,Unknown,0,2010,STDNSU
Chanthaburi,Unknown,0,2010,STDNSU
Chon Buri,Unknown,0,2010,STDNSU
Rayong,Unknown,0,2010,STDNSU
Trat,Unknown,0,2010,STDNSU
South Region,Unknown,0,2010,STDNSU
Zone:6,Unknown,0,2010,STDNSU
Chumphon,Unknown,0,2010,STDNSU
Nakhon Si Thammarat,Unknown,0,2010,STDNSU
Phatthalung,Unknown,0,2010,STDNSU
Surat Thani,Unknown,0,2010,STDNSU
Zone:7,Unknown,0,2010,STDNSU
Krabi,Unknown,0,2010,STDNSU
Phangnga,Unknown,0,2010,STDNSU
Phuket,Unknown,0,2010,STDNSU
Ranong,Unknown,0,2010,STDNSU
Trang,Unknown,0,2010,STDNSU
Zone:8,Unknown,0,2010,STDNSU
Narathiwat,Unknown,0,2010,STDNSU
Pattani,Unknown,0,2010,STDNSU
Satun,Unknown,0,2010,STDNSU
Songkhla,Unknown,0,2010,STDNSU
Yala,Unknown,0,2010,STDNSU
North-Eastern Region,Unknown,1,2010,STDNSU
Zone:10,Unknown,0,2010,STDNSU
Loei,Unknown,0,2010,STDNSU
Nong Bua Lam Phu,Unknown,0,2010,STDNSU
Nong Khai,Unknown,0,2010,STDNSU
Udon Thani,Unknown,0,2010,STDNSU
Zone:11,Unknown,0,2010,STDNSU
Mukdahan,Unknown,0,2010,STDNSU
Nakhon Phanom,Unknown,0,2010,STDNSU
Sakon Nakhon,Unknown,0,2010,STDNSU
Zone:12,Unknown,0,2010,STDNSU
Kalasin,Unknown,0,2010,STDNSU
Khon Kaen,Unknown,0,2010,STDNSU
Maha Sarakham,Unknown,0,2010,STDNSU
Roi Et,Unknown,0,2010,STDNSU
Zone:13,Unknown,0,2010,STDNSU
Amnat Charoen,Unknown,0,2010,STDNSU
Si Sa Ket,Unknown,0,2010,STDNSU
Ubon Ratchathani,Unknown,0,2010,STDNSU
Yasothon,Unknown,0,2010,STDNSU
Zone:14,Unknown,1,2010,STDNSU
Buri Ram,Unknown,1,2010,STDNSU
Chaiyaphum,Unknown,0,2010,STDNSU
Nakhon Ratchasima,Unknown,0,2010,STDNSU
Surin,Unknown,0,2010,STDNSU
North Region,Unknown,0,2010,STDNSU
Zone:15,Unknown,0,2010,STDNSU
Chiang Mai,Unknown,0,2010,STDNSU
Lampang,Unknown,0,2010,STDNSU
Lamphun,Unknown,0,2010,STDNSU
Mae Hong Son,Unknown,0,2010,STDNSU
Zone:16,Unknown,0,2010,STDNSU
Chiang Rai,Unknown,0,2010,STDNSU
Nan,Unknown,0,2010,STDNSU
Phayao,Unknown,0,2010,STDNSU
Phrae,Unknown,0,2010,STDNSU
Zone:17,Unknown,0,2010,STDNSU
Phetchabun,Unknown,0,2010,STDNSU
Phitsanulok,Unknown,0,2010,STDNSU
Sukhothai,Unknown,0,2010,STDNSU
Tak,Unknown,0,2010,STDNSU
Uttaradit,Unknown,0,2010,STDNSU
Zone:18,Unknown,0,2010,STDNSU
Kamphaeng Phet,Unknown,0,2010,STDNSU
Nakhon Sawan,Unknown,0,2010,STDNSU
Phichit,Unknown,0,2010,STDNSU
Uthai Thani,Unknown,0,2010,STDNSU
Total,Total,2203,2019,STDNSU
ZONE:01,Total,604,2019,STDNSU
Chiang Mai,Total,467,2019,STDNSU
Chiang Rai,Total,36,2019,STDNSU
Lampang,Total,8,2019,STDNSU
Lamphun,Total,14,2019,STDNSU
Mae Hong Son,Total,17,2019,STDNSU
Nan,Total,14,2019,STDNSU
Phayao,Total,33,2019,STDNSU
Phrae,Total,15,2019,STDNSU
ZONE:02,Total,93,2019,STDNSU
Phetchabun,Total,24,2019,STDNSU
Phitsanulok,Total,28,2019,STDNSU
Sukhothai,Total,3,2019,STDNSU
Tak,Total,33,2019,STDNSU
Uttaradit,Total,5,2019,STDNSU
ZONE:03,Total,58,2019,STDNSU
Chai Nat,Total,4,2019,STDNSU
Kamphaeng Phet,Total,15,2019,STDNSU
Nakhon Sawan,Total,36,2019,STDNSU
Phichit,Total,2,2019,STDNSU
Uthai Thani,Total,1,2019,STDNSU
ZONE:04,Total,178,2019,STDNSU
Ang Thong,Total,0,2019,STDNSU
Lop Buri,Total,32,2019,STDNSU
Nakhon Nayok,Total,13,2019,STDNSU
Nonthaburi,Total,78,2019,STDNSU
P.Nakhon S.Ayutthaya,Total,10,2019,STDNSU
Pathum Thani,Total,8,2019,STDNSU
Saraburi,Total,28,2019,STDNSU
Sing Buri,Total,9,2019,STDNSU
ZONE:05,Total,87,2019,STDNSU
Kanchanaburi,Total,24,2019,STDNSU
Nakhon Pathom,Total,0,2019,STDNSU
Phetchaburi,Total,28,2019,STDNSU
Prachuap Khiri Khan,Total,13,2019,STDNSU
Ratchaburi,Total,18,2019,STDNSU
Samut Sakhon,Total,1,2019,STDNSU
Samut Songkhram,Total,0,2019,STDNSU
