Areas,Age,Cases,Year,Disease
Nonthaburi,0,0,2015,Meningo
P.Nakhon S.Ayutthaya,0,0,2015,Meningo
Pathum Thani,0,0,2015,Meningo
Saraburi,0,0,2015,Meningo
Sing Buri,0,0,2015,Meningo
ZONE:05,0,0,2015,Meningo
Kanchanaburi,0,0,2015,Meningo
Nakhon Pathom,0,0,2015,Meningo
Phetchaburi,0,0,2015,Meningo
Prachuap Khiri Khan,0,0,2015,Meningo
Ratchaburi,0,0,2015,Meningo
Samut Sakhon,0,0,2015,Meningo
Samut Songkhram,0,0,2015,Meningo
Suphan Buri,0,0,2015,Meningo
ZONE:06,0,0,2015,Meningo
Chachoengsao,0,0,2015,Meningo
Chanthaburi,0,0,2015,Meningo
Chon Buri,0,0,2015,Meningo
Prachin Buri,0,0,2015,Meningo
Rayong,0,0,2015,Meningo
Sa Kaeo,0,0,2015,Meningo
Samut Prakan,0,0,2015,Meningo
Trat,0,0,2015,Meningo
ZONE:07,0,0,2015,Meningo
Kalasin,0,0,2015,Meningo
Khon Kaen,0,0,2015,Meningo
Maha Sarakham,0,0,2015,Meningo
Roi Et,0,0,2015,Meningo
ZONE:08,0,0,2015,Meningo
Bungkan,0,0,2015,Meningo
Loei,0,0,2015,Meningo
Nakhon Phanom,0,0,2015,Meningo
Nong Bua Lam Phu,0,0,2015,Meningo
Nong Khai,0,0,2015,Meningo
Sakon Nakhon,0,0,2015,Meningo
Udon Thani,0,0,2015,Meningo
ZONE:09,0,0,2015,Meningo
Buri Ram,0,0,2015,Meningo
Chaiyaphum,0,0,2015,Meningo
Nakhon Ratchasima,0,0,2015,Meningo
Surin,0,0,2015,Meningo
ZONE:10,0,0,2015,Meningo
Amnat Charoen,0,0,2015,Meningo
Mukdahan,0,0,2015,Meningo
Si Sa Ket,0,0,2015,Meningo
Ubon Ratchathani,0,0,2015,Meningo
Yasothon,0,0,2015,Meningo
ZONE:11,0,0,2015,Meningo
Chumphon,0,0,2015,Meningo
Krabi,0,0,2015,Meningo
Nakhon Si Thammarat,0,0,2015,Meningo
Phangnga,0,0,2015,Meningo
Phuket,0,0,2015,Meningo
Ranong,0,0,2015,Meningo
Surat Thani,0,0,2015,Meningo
ZONE:12,0,0,2015,Meningo
Narathiwat,0,0,2015,Meningo
Pattani,0,0,2015,Meningo
Phatthalung,0,0,2015,Meningo
Satun,0,0,2015,Meningo
Songkhla,0,0,2015,Meningo
Trang,0,0,2015,Meningo
Yala,0,0,2015,Meningo
Total,<1,4,2015,Meningo
ZONE:00,<1,1,2015,Meningo
Bangkok,<1,1,2015,Meningo
ZONE:01,<1,0,2015,Meningo
Chiang Mai,<1,0,2015,Meningo
Chiang Rai,<1,0,2015,Meningo
Lampang,<1,0,2015,Meningo
Lamphun,<1,0,2015,Meningo
Mae Hong Son,<1,0,2015,Meningo
Nan,<1,0,2015,Meningo
Phayao,<1,0,2015,Meningo
Phrae,<1,0,2015,Meningo
ZONE:02,<1,0,2015,Meningo
Phetchabun,<1,0,2015,Meningo
Phitsanulok,<1,0,2015,Meningo
Sukhothai,<1,0,2015,Meningo
Tak,<1,0,2015,Meningo
Uttaradit,<1,0,2015,Meningo
ZONE:03,<1,0,2015,Meningo
Chai Nat,<1,0,2015,Meningo
Kamphaeng Phet,<1,0,2015,Meningo
Nakhon Sawan,<1,0,2015,Meningo
Phichit,<1,0,2015,Meningo
Uthai Thani,<1,0,2015,Meningo
ZONE:04,<1,0,2015,Meningo
Ang Thong,<1,0,2015,Meningo
Lop Buri,<1,0,2015,Meningo
Nakhon Nayok,<1,0,2015,Meningo
Nonthaburi,<1,0,2015,Meningo
P.Nakhon S.Ayutthaya,<1,0,2015,Meningo
Pathum Thani,<1,0,2015,Meningo
Saraburi,<1,0,2015,Meningo
Sing Buri,<1,0,2015,Meningo
ZONE:05,<1,1,2015,Meningo
Kanchanaburi,<1,0,2015,Meningo
Nakhon Pathom,<1,0,2015,Meningo
Phetchaburi,<1,0,2015,Meningo
Prachuap Khiri Khan,<1,0,2015,Meningo
Ratchaburi,<1,0,2015,Meningo
Samut Sakhon,<1,1,2015,Meningo
Samut Songkhram,<1,0,2015,Meningo
Suphan Buri,<1,0,2015,Meningo
ZONE:06,<1,0,2015,Meningo
Chachoengsao,<1,0,2015,Meningo
Chanthaburi,<1,0,2015,Meningo
Chon Buri,<1,0,2015,Meningo
Prachin Buri,<1,0,2015,Meningo
Rayong,<1,0,2015,Meningo
Sa Kaeo,<1,0,2015,Meningo
Samut Prakan,<1,0,2015,Meningo
Trat,<1,0,2015,Meningo
ZONE:07,<1,0,2015,Meningo
Kalasin,<1,0,2015,Meningo
Khon Kaen,<1,0,2015,Meningo
Maha Sarakham,<1,0,2015,Meningo
Roi Et,<1,0,2015,Meningo
ZONE:08,<1,0,2015,Meningo
Bungkan,<1,0,2015,Meningo
Loei,<1,0,2015,Meningo
Nakhon Phanom,<1,0,2015,Meningo
Nong Bua Lam Phu,<1,0,2015,Meningo
Nong Khai,<1,0,2015,Meningo
Sakon Nakhon,<1,0,2015,Meningo
Udon Thani,<1,0,2015,Meningo
ZONE:09,<1,0,2015,Meningo
Buri Ram,<1,0,2015,Meningo
Chaiyaphum,<1,0,2015,Meningo
Nakhon Ratchasima,<1,0,2015,Meningo
Surin,<1,0,2015,Meningo
ZONE:10,<1,0,2015,Meningo
Amnat Charoen,<1,0,2015,Meningo
Mukdahan,<1,0,2015,Meningo
Si Sa Ket,<1,0,2015,Meningo
Ubon Ratchathani,<1,0,2015,Meningo
Yasothon,<1,0,2015,Meningo
ZONE:11,<1,1,2015,Meningo
Chumphon,<1,0,2015,Meningo
Krabi,<1,0,2015,Meningo
Nakhon Si Thammarat,<1,1,2015,Meningo
Phangnga,<1,0,2015,Meningo
Phuket,<1,0,2015,Meningo
Ranong,<1,0,2015,Meningo
Surat Thani,<1,0,2015,Meningo
ZONE:12,<1,1,2015,Meningo
Narathiwat,<1,0,2015,Meningo
Pattani,<1,1,2015,Meningo
Phatthalung,<1,0,2015,Meningo
Satun,<1,0,2015,Meningo
Songkhla,<1,0,2015,Meningo
Trang,<1,0,2015,Meningo
Yala,<1,0,2015,Meningo
Total,1-1,0,2015,Meningo
ZONE:00,1-1,0,2015,Meningo
Bangkok,1-1,0,2015,Meningo
ZONE:01,1-1,0,2015,Meningo
Chiang Mai,1-1,0,2015,Meningo
Chiang Rai,1-1,0,2015,Meningo
Lampang,1-1,0,2015,Meningo
Lamphun,1-1,0,2015,Meningo
Mae Hong Son,1-1,0,2015,Meningo
Nan,1-1,0,2015,Meningo
Phayao,1-1,0,2015,Meningo
Phrae,1-1,0,2015,Meningo
ZONE:02,1-1,0,2015,Meningo
Phetchabun,1-1,0,2015,Meningo
Phitsanulok,1-1,0,2015,Meningo
Sukhothai,1-1,0,2015,Meningo
Tak,1-1,0,2015,Meningo
Uttaradit,1-1,0,2015,Meningo
ZONE:03,1-1,0,2015,Meningo
Chai Nat,1-1,0,2015,Meningo
Kamphaeng Phet,1-1,0,2015,Meningo
Nakhon Sawan,1-1,0,2015,Meningo
Phichit,1-1,0,2015,Meningo
Uthai Thani,1-1,0,2015,Meningo
ZONE:04,1-1,0,2015,Meningo
Ang Thong,1-1,0,2015,Meningo
Lop Buri,1-1,0,2015,Meningo
Nakhon Nayok,1-1,0,2015,Meningo
Nonthaburi,1-1,0,2015,Meningo
P.Nakhon S.Ayutthaya,1-1,0,2015,Meningo
Pathum Thani,1-1,0,2015,Meningo
Saraburi,1-1,0,2015,Meningo
Sing Buri,1-1,0,2015,Meningo
ZONE:05,1-1,0,2015,Meningo
Kanchanaburi,1-1,0,2015,Meningo
Nakhon Pathom,1-1,0,2015,Meningo
Phetchaburi,1-1,0,2015,Meningo
Prachuap Khiri Khan,1-1,0,2015,Meningo
Ratchaburi,1-1,0,2015,Meningo
Samut Sakhon,1-1,0,2015,Meningo
Samut Songkhram,1-1,0,2015,Meningo
Suphan Buri,1-1,0,2015,Meningo
ZONE:06,1-1,0,2015,Meningo
Chachoengsao,1-1,0,2015,Meningo
Chanthaburi,1-1,0,2015,Meningo
Chon Buri,1-1,0,2015,Meningo
Prachin Buri,1-1,0,2015,Meningo
Rayong,1-1,0,2015,Meningo
Sa Kaeo,1-1,0,2015,Meningo
Samut Prakan,1-1,0,2015,Meningo
Trat,1-1,0,2015,Meningo
ZONE:07,1-1,0,2015,Meningo
Kalasin,1-1,0,2015,Meningo
Khon Kaen,1-1,0,2015,Meningo
Maha Sarakham,1-1,0,2015,Meningo
Roi Et,1-1,0,2015,Meningo
ZONE:08,1-1,0,2015,Meningo
Bungkan,1-1,0,2015,Meningo
Loei,1-1,0,2015,Meningo
Nakhon Phanom,1-1,0,2015,Meningo
Nong Bua Lam Phu,1-1,0,2015,Meningo
Nong Khai,1-1,0,2015,Meningo
Sakon Nakhon,1-1,0,2015,Meningo
Udon Thani,1-1,0,2015,Meningo
ZONE:09,1-1,0,2015,Meningo
Buri Ram,1-1,0,2015,Meningo
Chaiyaphum,1-1,0,2015,Meningo
Nakhon Ratchasima,1-1,0,2015,Meningo
Surin,1-1,0,2015,Meningo
ZONE:10,1-1,0,2015,Meningo
Amnat Charoen,1-1,0,2015,Meningo
Mukdahan,1-1,0,2015,Meningo
Si Sa Ket,1-1,0,2015,Meningo
Ubon Ratchathani,1-1,0,2015,Meningo
Yasothon,1-1,0,2015,Meningo
ZONE:11,1-1,0,2015,Meningo
Chumphon,1-1,0,2015,Meningo
Krabi,1-1,0,2015,Meningo
Nakhon Si Thammarat,1-1,0,2015,Meningo
Phangnga,1-1,0,2015,Meningo
Phuket,1-1,0,2015,Meningo
Ranong,1-1,0,2015,Meningo
Surat Thani,1-1,0,2015,Meningo
ZONE:12,1-1,0,2015,Meningo
Narathiwat,1-1,0,2015,Meningo
Pattani,1-1,0,2015,Meningo
Phatthalung,1-1,0,2015,Meningo
Satun,1-1,0,2015,Meningo
Songkhla,1-1,0,2015,Meningo
Trang,1-1,0,2015,Meningo
Yala,1-1,0,2015,Meningo
Total,2-2,2,2015,Meningo
ZONE:00,2-2,0,2015,Meningo
Bangkok,2-2,0,2015,Meningo
ZONE:01,2-2,0,2015,Meningo
Chiang Mai,2-2,0,2015,Meningo
Chiang Rai,2-2,0,2015,Meningo
Lampang,2-2,0,2015,Meningo
Lamphun,2-2,0,2015,Meningo
Mae Hong Son,2-2,0,2015,Meningo
Nan,2-2,0,2015,Meningo
Phayao,2-2,0,2015,Meningo
Phrae,2-2,0,2015,Meningo
ZONE:02,2-2,0,2015,Meningo
Phetchabun,2-2,0,2015,Meningo
Phitsanulok,2-2,0,2015,Meningo
Sukhothai,2-2,0,2015,Meningo
Tak,2-2,0,2015,Meningo
Uttaradit,2-2,0,2015,Meningo
ZONE:03,2-2,0,2015,Meningo
Chai Nat,2-2,0,2015,Meningo
Kamphaeng Phet,2-2,0,2015,Meningo
Nakhon Sawan,2-2,0,2015,Meningo
Phichit,2-2,0,2015,Meningo
Uthai Thani,2-2,0,2015,Meningo
ZONE:04,2-2,0,2015,Meningo
Ang Thong,2-2,0,2015,Meningo
Lop Buri,2-2,0,2015,Meningo
Nakhon Nayok,2-2,0,2015,Meningo
Nonthaburi,2-2,0,2015,Meningo
P.Nakhon S.Ayutthaya,2-2,0,2015,Meningo
Pathum Thani,2-2,0,2015,Meningo
Saraburi,2-2,0,2015,Meningo
Sing Buri,2-2,0,2015,Meningo
ZONE:05,2-2,0,2015,Meningo
Kanchanaburi,2-2,0,2015,Meningo
Nakhon Pathom,2-2,0,2015,Meningo
Phetchaburi,2-2,0,2015,Meningo
Prachuap Khiri Khan,2-2,0,2015,Meningo
Ratchaburi,2-2,0,2015,Meningo
Samut Sakhon,2-2,0,2015,Meningo
Samut Songkhram,2-2,0,2015,Meningo
Suphan Buri,2-2,0,2015,Meningo
ZONE:06,2-2,0,2015,Meningo
Chachoengsao,2-2,0,2015,Meningo
Chanthaburi,2-2,0,2015,Meningo
Chon Buri,2-2,0,2015,Meningo
Prachin Buri,2-2,0,2015,Meningo
Rayong,2-2,0,2015,Meningo
Sa Kaeo,2-2,0,2015,Meningo
Samut Prakan,2-2,0,2015,Meningo
Trat,2-2,0,2015,Meningo
ZONE:07,2-2,0,2015,Meningo
Kalasin,2-2,0,2015,Meningo
Khon Kaen,2-2,0,2015,Meningo
Maha Sarakham,2-2,0,2015,Meningo
Roi Et,2-2,0,2015,Meningo
ZONE:08,2-2,0,2015,Meningo
Bungkan,2-2,0,2015,Meningo
Loei,2-2,0,2015,Meningo
Nakhon Phanom,2-2,0,2015,Meningo
Nong Bua Lam Phu,2-2,0,2015,Meningo
Nong Khai,2-2,0,2015,Meningo
Sakon Nakhon,2-2,0,2015,Meningo
Udon Thani,2-2,0,2015,Meningo
ZONE:09,2-2,0,2015,Meningo
Buri Ram,2-2,0,2015,Meningo
Chaiyaphum,2-2,0,2015,Meningo
Nakhon Ratchasima,2-2,0,2015,Meningo
Surin,2-2,0,2015,Meningo
ZONE:10,2-2,0,2015,Meningo
Amnat Charoen,2-2,0,2015,Meningo
Mukdahan,2-2,0,2015,Meningo
Si Sa Ket,2-2,0,2015,Meningo
Ubon Ratchathani,2-2,0,2015,Meningo
Yasothon,2-2,0,2015,Meningo
ZONE:11,2-2,1,2015,Meningo
Chumphon,2-2,0,2015,Meningo
Krabi,2-2,0,2015,Meningo
Nakhon Si Thammarat,2-2,0,2015,Meningo
Phangnga,2-2,0,2015,Meningo
Phuket,2-2,1,2015,Meningo
Ranong,2-2,0,2015,Meningo
Surat Thani,2-2,0,2015,Meningo
ZONE:12,2-2,1,2015,Meningo
Narathiwat,2-2,0,2015,Meningo
Pattani,2-2,1,2015,Meningo
Phatthalung,2-2,0,2015,Meningo
Satun,2-2,0,2015,Meningo
Songkhla,2-2,0,2015,Meningo
Trang,2-2,0,2015,Meningo
Yala,2-2,0,2015,Meningo
Total,3-3,0,2015,Meningo
ZONE:00,3-3,0,2015,Meningo
Bangkok,3-3,0,2015,Meningo
ZONE:01,3-3,0,2015,Meningo
Chiang Mai,3-3,0,2015,Meningo
Chiang Rai,3-3,0,2015,Meningo
Lampang,3-3,0,2015,Meningo
Lamphun,3-3,0,2015,Meningo
Mae Hong Son,3-3,0,2015,Meningo
Nan,3-3,0,2015,Meningo
Phayao,3-3,0,2015,Meningo
Phrae,3-3,0,2015,Meningo
ZONE:02,3-3,0,2015,Meningo
Phetchabun,3-3,0,2015,Meningo
Phitsanulok,3-3,0,2015,Meningo
Sukhothai,3-3,0,2015,Meningo
Tak,3-3,0,2015,Meningo
Uttaradit,3-3,0,2015,Meningo
ZONE:03,3-3,0,2015,Meningo
Chai Nat,3-3,0,2015,Meningo
Kamphaeng Phet,3-3,0,2015,Meningo
Nakhon Sawan,3-3,0,2015,Meningo
Phichit,3-3,0,2015,Meningo
Uthai Thani,3-3,0,2015,Meningo
ZONE:04,3-3,0,2015,Meningo
Ang Thong,3-3,0,2015,Meningo
Lop Buri,3-3,0,2015,Meningo
Nakhon Nayok,3-3,0,2015,Meningo
Nonthaburi,3-3,0,2015,Meningo
P.Nakhon S.Ayutthaya,3-3,0,2015,Meningo
Pathum Thani,3-3,0,2015,Meningo
Saraburi,3-3,0,2015,Meningo
Sing Buri,3-3,0,2015,Meningo
ZONE:05,3-3,0,2015,Meningo
Kanchanaburi,3-3,0,2015,Meningo
Nakhon Pathom,3-3,0,2015,Meningo
Phetchaburi,3-3,0,2015,Meningo
Prachuap Khiri Khan,3-3,0,2015,Meningo
Ratchaburi,3-3,0,2015,Meningo
Samut Sakhon,3-3,0,2015,Meningo
Samut Songkhram,3-3,0,2015,Meningo
Suphan Buri,3-3,0,2015,Meningo
ZONE:06,3-3,0,2015,Meningo
Chachoengsao,3-3,0,2015,Meningo
Chanthaburi,3-3,0,2015,Meningo
Chon Buri,3-3,0,2015,Meningo
Prachin Buri,3-3,0,2015,Meningo
Rayong,3-3,0,2015,Meningo
Sa Kaeo,3-3,0,2015,Meningo
Samut Prakan,3-3,0,2015,Meningo
Trat,3-3,0,2015,Meningo
ZONE:07,3-3,0,2015,Meningo
Kalasin,3-3,0,2015,Meningo
Khon Kaen,3-3,0,2015,Meningo
Maha Sarakham,3-3,0,2015,Meningo
Roi Et,3-3,0,2015,Meningo
ZONE:08,3-3,0,2015,Meningo
Bungkan,3-3,0,2015,Meningo
Loei,3-3,0,2015,Meningo
Nakhon Phanom,3-3,0,2015,Meningo
Nong Bua Lam Phu,3-3,0,2015,Meningo
Nong Khai,3-3,0,2015,Meningo
Sakon Nakhon,3-3,0,2015,Meningo
Udon Thani,3-3,0,2015,Meningo
ZONE:09,3-3,0,2015,Meningo
Buri Ram,3-3,0,2015,Meningo
Chaiyaphum,3-3,0,2015,Meningo
Nakhon Ratchasima,3-3,0,2015,Meningo
Surin,3-3,0,2015,Meningo
ZONE:10,3-3,0,2015,Meningo
Amnat Charoen,3-3,0,2015,Meningo
Mukdahan,3-3,0,2015,Meningo
Si Sa Ket,3-3,0,2015,Meningo
Ubon Ratchathani,3-3,0,2015,Meningo
Yasothon,3-3,0,2015,Meningo
ZONE:11,3-3,0,2015,Meningo
Chumphon,3-3,0,2015,Meningo
Krabi,3-3,0,2015,Meningo
Nakhon Si Thammarat,3-3,0,2015,Meningo
Phangnga,3-3,0,2015,Meningo
Phuket,3-3,0,2015,Meningo
Ranong,3-3,0,2015,Meningo
Surat Thani,3-3,0,2015,Meningo
ZONE:12,3-3,0,2015,Meningo
Narathiwat,3-3,0,2015,Meningo
Pattani,3-3,0,2015,Meningo
Phatthalung,3-3,0,2015,Meningo
Satun,3-3,0,2015,Meningo
Songkhla,3-3,0,2015,Meningo
Trang,3-3,0,2015,Meningo
Yala,3-3,0,2015,Meningo
Total,4-4,1,2015,Meningo
ZONE:00,4-4,0,2015,Meningo
Bangkok,4-4,0,2015,Meningo
ZONE:01,4-4,0,2015,Meningo
Chiang Mai,4-4,0,2015,Meningo
Chiang Rai,4-4,0,2015,Meningo
Lampang,4-4,0,2015,Meningo
Lamphun,4-4,0,2015,Meningo
Mae Hong Son,4-4,0,2015,Meningo
Nan,4-4,0,2015,Meningo
Phayao,4-4,0,2015,Meningo
Phrae,4-4,0,2015,Meningo
ZONE:02,4-4,1,2015,Meningo
Phetchabun,4-4,0,2015,Meningo
Phitsanulok,4-4,0,2015,Meningo
Sukhothai,4-4,0,2015,Meningo
Tak,4-4,1,2015,Meningo
Uttaradit,4-4,0,2015,Meningo
ZONE:03,4-4,0,2015,Meningo
Chai Nat,4-4,0,2015,Meningo
Kamphaeng Phet,4-4,0,2015,Meningo
Nakhon Sawan,4-4,0,2015,Meningo
Phichit,4-4,0,2015,Meningo
Uthai Thani,4-4,0,2015,Meningo
ZONE:04,4-4,0,2015,Meningo
Ang Thong,4-4,0,2015,Meningo
Lop Buri,4-4,0,2015,Meningo
Nakhon Nayok,4-4,0,2015,Meningo
Nonthaburi,4-4,0,2015,Meningo
P.Nakhon S.Ayutthaya,4-4,0,2015,Meningo
Pathum Thani,4-4,0,2015,Meningo
Saraburi,4-4,0,2015,Meningo
Sing Buri,4-4,0,2015,Meningo
ZONE:05,4-4,0,2015,Meningo
Kanchanaburi,4-4,0,2015,Meningo
Nakhon Pathom,4-4,0,2015,Meningo
Phetchaburi,4-4,0,2015,Meningo
Prachuap Khiri Khan,4-4,0,2015,Meningo
Ratchaburi,4-4,0,2015,Meningo
Samut Sakhon,4-4,0,2015,Meningo
Samut Songkhram,4-4,0,2015,Meningo
Suphan Buri,4-4,0,2015,Meningo
ZONE:06,4-4,0,2015,Meningo
Chachoengsao,4-4,0,2015,Meningo
Chanthaburi,4-4,0,2015,Meningo
Chon Buri,4-4,0,2015,Meningo
Prachin Buri,4-4,0,2015,Meningo
Rayong,4-4,0,2015,Meningo
Sa Kaeo,4-4,0,2015,Meningo
Samut Prakan,4-4,0,2015,Meningo
Trat,4-4,0,2015,Meningo
ZONE:07,4-4,0,2015,Meningo
Kalasin,4-4,0,2015,Meningo
Khon Kaen,4-4,0,2015,Meningo
Maha Sarakham,4-4,0,2015,Meningo
Roi Et,4-4,0,2015,Meningo
ZONE:08,4-4,0,2015,Meningo
Bungkan,4-4,0,2015,Meningo
Loei,4-4,0,2015,Meningo
Nakhon Phanom,4-4,0,2015,Meningo
Nong Bua Lam Phu,4-4,0,2015,Meningo
Nong Khai,4-4,0,2015,Meningo
Sakon Nakhon,4-4,0,2015,Meningo
Udon Thani,4-4,0,2015,Meningo
ZONE:09,4-4,0,2015,Meningo
Buri Ram,4-4,0,2015,Meningo
Chaiyaphum,4-4,0,2015,Meningo
Nakhon Ratchasima,4-4,0,2015,Meningo
Surin,4-4,0,2015,Meningo
ZONE:10,4-4,0,2015,Meningo
Amnat Charoen,4-4,0,2015,Meningo
Mukdahan,4-4,0,2015,Meningo
Si Sa Ket,4-4,0,2015,Meningo
Ubon Ratchathani,4-4,0,2015,Meningo
Yasothon,4-4,0,2015,Meningo
ZONE:11,4-4,0,2015,Meningo
Chumphon,4-4,0,2015,Meningo
Krabi,4-4,0,2015,Meningo
Nakhon Si Thammarat,4-4,0,2015,Meningo
Phangnga,4-4,0,2015,Meningo
Phuket,4-4,0,2015,Meningo
Ranong,4-4,0,2015,Meningo
Surat Thani,4-4,0,2015,Meningo
ZONE:12,4-4,0,2015,Meningo
Narathiwat,4-4,0,2015,Meningo
Pattani,4-4,0,2015,Meningo
Phatthalung,4-4,0,2015,Meningo
Satun,4-4,0,2015,Meningo
Songkhla,4-4,0,2015,Meningo
Trang,4-4,0,2015,Meningo
Yala,4-4,0,2015,Meningo
Total,5-5,1,2015,Meningo
ZONE:00,5-5,0,2015,Meningo
Bangkok,5-5,0,2015,Meningo
ZONE:01,5-5,0,2015,Meningo
Chiang Mai,5-5,0,2015,Meningo
Chiang Rai,5-5,0,2015,Meningo
Lampang,5-5,0,2015,Meningo
Lamphun,5-5,0,2015,Meningo
Mae Hong Son,5-5,0,2015,Meningo
Nan,5-5,0,2015,Meningo
Phayao,5-5,0,2015,Meningo
Phrae,5-5,0,2015,Meningo
ZONE:02,5-5,0,2015,Meningo
Phetchabun,5-5,0,2015,Meningo
Phitsanulok,5-5,0,2015,Meningo
Sukhothai,5-5,0,2015,Meningo
Tak,5-5,0,2015,Meningo
Uttaradit,5-5,0,2015,Meningo
ZONE:03,5-5,0,2015,Meningo
Chai Nat,5-5,0,2015,Meningo
Kamphaeng Phet,5-5,0,2015,Meningo
Nakhon Sawan,5-5,0,2015,Meningo
Phichit,5-5,0,2015,Meningo
Uthai Thani,5-5,0,2015,Meningo
ZONE:04,5-5,0,2015,Meningo
Ang Thong,5-5,0,2015,Meningo
Lop Buri,5-5,0,2015,Meningo
Nakhon Nayok,5-5,0,2015,Meningo
Nonthaburi,5-5,0,2015,Meningo
P.Nakhon S.Ayutthaya,5-5,0,2015,Meningo
Pathum Thani,5-5,0,2015,Meningo
Saraburi,5-5,0,2015,Meningo
Sing Buri,5-5,0,2015,Meningo
ZONE:05,5-5,0,2015,Meningo
Kanchanaburi,5-5,0,2015,Meningo
Nakhon Pathom,5-5,0,2015,Meningo
Phetchaburi,5-5,0,2015,Meningo
Prachuap Khiri Khan,5-5,0,2015,Meningo
Ratchaburi,5-5,0,2015,Meningo
Samut Sakhon,5-5,0,2015,Meningo
Samut Songkhram,5-5,0,2015,Meningo
Suphan Buri,5-5,0,2015,Meningo
ZONE:06,5-5,0,2015,Meningo
Chachoengsao,5-5,0,2015,Meningo
Chanthaburi,5-5,0,2015,Meningo
Chon Buri,5-5,0,2015,Meningo
Prachin Buri,5-5,0,2015,Meningo
Rayong,5-5,0,2015,Meningo
Sa Kaeo,5-5,0,2015,Meningo
Samut Prakan,5-5,0,2015,Meningo
Trat,5-5,0,2015,Meningo
ZONE:07,5-5,0,2015,Meningo
Kalasin,5-5,0,2015,Meningo
Khon Kaen,5-5,0,2015,Meningo
Maha Sarakham,5-5,0,2015,Meningo
Roi Et,5-5,0,2015,Meningo
ZONE:08,5-5,0,2015,Meningo
Bungkan,5-5,0,2015,Meningo
Loei,5-5,0,2015,Meningo
Nakhon Phanom,5-5,0,2015,Meningo
Nong Bua Lam Phu,5-5,0,2015,Meningo
Nong Khai,5-5,0,2015,Meningo
Sakon Nakhon,5-5,0,2015,Meningo
Udon Thani,5-5,0,2015,Meningo
ZONE:09,5-5,0,2015,Meningo
Buri Ram,5-5,0,2015,Meningo
Chaiyaphum,5-5,0,2015,Meningo
Nakhon Ratchasima,5-5,0,2015,Meningo
Surin,5-5,0,2015,Meningo
ZONE:10,5-5,0,2015,Meningo
Amnat Charoen,5-5,0,2015,Meningo
Mukdahan,5-5,0,2015,Meningo
Si Sa Ket,5-5,0,2015,Meningo
Ubon Ratchathani,5-5,0,2015,Meningo
Yasothon,5-5,0,2015,Meningo
ZONE:11,5-5,0,2015,Meningo
Chumphon,5-5,0,2015,Meningo
Krabi,5-5,0,2015,Meningo
Nakhon Si Thammarat,5-5,0,2015,Meningo
Phangnga,5-5,0,2015,Meningo
Phuket,5-5,0,2015,Meningo
Ranong,5-5,0,2015,Meningo
Surat Thani,5-5,0,2015,Meningo
ZONE:12,5-5,1,2015,Meningo
Narathiwat,5-5,0,2015,Meningo
Pattani,5-5,0,2015,Meningo
Phatthalung,5-5,0,2015,Meningo
Satun,5-5,1,2015,Meningo
Songkhla,5-5,0,2015,Meningo
Trang,5-5,0,2015,Meningo
Yala,5-5,0,2015,Meningo
Total,6-6,0,2015,Meningo
ZONE:00,6-6,0,2015,Meningo
Bangkok,6-6,0,2015,Meningo
ZONE:01,6-6,0,2015,Meningo
Chiang Mai,6-6,0,2015,Meningo
Chiang Rai,6-6,0,2015,Meningo
Lampang,6-6,0,2015,Meningo
Lamphun,6-6,0,2015,Meningo
Mae Hong Son,6-6,0,2015,Meningo
Nan,6-6,0,2015,Meningo
Phayao,6-6,0,2015,Meningo
Phrae,6-6,0,2015,Meningo
ZONE:02,6-6,0,2015,Meningo
Phetchabun,6-6,0,2015,Meningo
Phitsanulok,6-6,0,2015,Meningo
Sukhothai,6-6,0,2015,Meningo
Tak,6-6,0,2015,Meningo
Uttaradit,6-6,0,2015,Meningo
ZONE:03,6-6,0,2015,Meningo
Chai Nat,6-6,0,2015,Meningo
Kamphaeng Phet,6-6,0,2015,Meningo
Nakhon Sawan,6-6,0,2015,Meningo
Phichit,6-6,0,2015,Meningo
Uthai Thani,6-6,0,2015,Meningo
ZONE:04,6-6,0,2015,Meningo
Ang Thong,6-6,0,2015,Meningo
Lop Buri,6-6,0,2015,Meningo
Nakhon Nayok,6-6,0,2015,Meningo
Nonthaburi,6-6,0,2015,Meningo
P.Nakhon S.Ayutthaya,6-6,0,2015,Meningo
Pathum Thani,6-6,0,2015,Meningo
Saraburi,6-6,0,2015,Meningo
Sing Buri,6-6,0,2015,Meningo
ZONE:05,6-6,0,2015,Meningo
Kanchanaburi,6-6,0,2015,Meningo
Nakhon Pathom,6-6,0,2015,Meningo
Phetchaburi,6-6,0,2015,Meningo
Prachuap Khiri Khan,6-6,0,2015,Meningo
Ratchaburi,6-6,0,2015,Meningo
Samut Sakhon,6-6,0,2015,Meningo
Samut Songkhram,6-6,0,2015,Meningo
Suphan Buri,6-6,0,2015,Meningo
ZONE:06,6-6,0,2015,Meningo
Chachoengsao,6-6,0,2015,Meningo
Chanthaburi,6-6,0,2015,Meningo
Chon Buri,6-6,0,2015,Meningo
Prachin Buri,6-6,0,2015,Meningo
Rayong,6-6,0,2015,Meningo
Sa Kaeo,6-6,0,2015,Meningo
Samut Prakan,6-6,0,2015,Meningo
Trat,6-6,0,2015,Meningo
ZONE:07,6-6,0,2015,Meningo
Kalasin,6-6,0,2015,Meningo
Khon Kaen,6-6,0,2015,Meningo
