Areas,Age,Cases,Year,Disease
Uttaradit,15-24,0,2020,Eosinophilic
ZONE:03,15-24,0,2020,Eosinophilic
Chai Nat,15-24,0,2020,Eosinophilic
Kamphaeng Phet,15-24,0,2020,Eosinophilic
Nakhon Sawan,15-24,0,2020,Eosinophilic
Phichit,15-24,0,2020,Eosinophilic
Uthai Thani,15-24,0,2020,Eosinophilic
ZONE:04,15-24,0,2020,Eosinophilic
Ang Thong,15-24,0,2020,Eosinophilic
Lop Buri,15-24,0,2020,Eosinophilic
Nakhon Nayok,15-24,0,2020,Eosinophilic
Nonthaburi,15-24,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,15-24,0,2020,Eosinophilic
Pathum Thani,15-24,0,2020,Eosinophilic
Saraburi,15-24,0,2020,Eosinophilic
Sing Buri,15-24,0,2020,Eosinophilic
ZONE:05,15-24,0,2020,Eosinophilic
Kanchanaburi,15-24,0,2020,Eosinophilic
Nakhon Pathom,15-24,0,2020,Eosinophilic
Phetchaburi,15-24,0,2020,Eosinophilic
Prachuap Khiri Khan,15-24,0,2020,Eosinophilic
Ratchaburi,15-24,0,2020,Eosinophilic
Samut Sakhon,15-24,0,2020,Eosinophilic
Samut Songkhram,15-24,0,2020,Eosinophilic
Suphan Buri,15-24,0,2020,Eosinophilic
ZONE:06,15-24,0,2020,Eosinophilic
Chachoengsao,15-24,0,2020,Eosinophilic
Chanthaburi,15-24,0,2020,Eosinophilic
Chon Buri,15-24,0,2020,Eosinophilic
Prachin Buri,15-24,0,2020,Eosinophilic
Rayong,15-24,0,2020,Eosinophilic
Sa Kaeo,15-24,0,2020,Eosinophilic
Samut Prakan,15-24,0,2020,Eosinophilic
Trat,15-24,0,2020,Eosinophilic
ZONE:07,15-24,0,2020,Eosinophilic
Kalasin,15-24,0,2020,Eosinophilic
Khon Kaen,15-24,0,2020,Eosinophilic
Maha Sarakham,15-24,0,2020,Eosinophilic
Roi Et,15-24,0,2020,Eosinophilic
ZONE:08,15-24,0,2020,Eosinophilic
Bungkan,15-24,0,2020,Eosinophilic
Loei,15-24,0,2020,Eosinophilic
Nakhon Phanom,15-24,0,2020,Eosinophilic
Nong Bua Lam Phu,15-24,0,2020,Eosinophilic
Nong Khai,15-24,0,2020,Eosinophilic
Sakon Nakhon,15-24,0,2020,Eosinophilic
Udon Thani,15-24,0,2020,Eosinophilic
ZONE:09,15-24,0,2020,Eosinophilic
Buri Ram,15-24,0,2020,Eosinophilic
Chaiyaphum,15-24,0,2020,Eosinophilic
Nakhon Ratchasima,15-24,0,2020,Eosinophilic
Surin,15-24,0,2020,Eosinophilic
ZONE:10,15-24,0,2020,Eosinophilic
Amnat Charoen,15-24,0,2020,Eosinophilic
Mukdahan,15-24,0,2020,Eosinophilic
Si Sa Ket,15-24,0,2020,Eosinophilic
Ubon Ratchathani,15-24,0,2020,Eosinophilic
Yasothon,15-24,0,2020,Eosinophilic
ZONE:11,15-24,0,2020,Eosinophilic
Chumphon,15-24,0,2020,Eosinophilic
Krabi,15-24,0,2020,Eosinophilic
Nakhon Si Thammarat,15-24,0,2020,Eosinophilic
Phangnga,15-24,0,2020,Eosinophilic
Phuket,15-24,0,2020,Eosinophilic
Ranong,15-24,0,2020,Eosinophilic
Surat Thani,15-24,0,2020,Eosinophilic
ZONE:12,15-24,0,2020,Eosinophilic
Narathiwat,15-24,0,2020,Eosinophilic
Pattani,15-24,0,2020,Eosinophilic
Phatthalung,15-24,0,2020,Eosinophilic
Satun,15-24,0,2020,Eosinophilic
Songkhla,15-24,0,2020,Eosinophilic
Trang,15-24,0,2020,Eosinophilic
Yala,15-24,0,2020,Eosinophilic
ZONE:13,15-24,0,2020,Eosinophilic
Bangkok,15-24,0,2020,Eosinophilic
Total,25-34,0,2020,Eosinophilic
ZONE:01,25-34,0,2020,Eosinophilic
Chiang Mai,25-34,0,2020,Eosinophilic
Chiang Rai,25-34,0,2020,Eosinophilic
Lampang,25-34,0,2020,Eosinophilic
Lamphun,25-34,0,2020,Eosinophilic
Mae Hong Son,25-34,0,2020,Eosinophilic
Nan,25-34,0,2020,Eosinophilic
Phayao,25-34,0,2020,Eosinophilic
Phrae,25-34,0,2020,Eosinophilic
ZONE:02,25-34,0,2020,Eosinophilic
Phetchabun,25-34,0,2020,Eosinophilic
Phitsanulok,25-34,0,2020,Eosinophilic
Sukhothai,25-34,0,2020,Eosinophilic
Tak,25-34,0,2020,Eosinophilic
Uttaradit,25-34,0,2020,Eosinophilic
ZONE:03,25-34,0,2020,Eosinophilic
Chai Nat,25-34,0,2020,Eosinophilic
Kamphaeng Phet,25-34,0,2020,Eosinophilic
Nakhon Sawan,25-34,0,2020,Eosinophilic
Phichit,25-34,0,2020,Eosinophilic
Uthai Thani,25-34,0,2020,Eosinophilic
ZONE:04,25-34,0,2020,Eosinophilic
Ang Thong,25-34,0,2020,Eosinophilic
Lop Buri,25-34,0,2020,Eosinophilic
Nakhon Nayok,25-34,0,2020,Eosinophilic
Nonthaburi,25-34,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,25-34,0,2020,Eosinophilic
Pathum Thani,25-34,0,2020,Eosinophilic
Saraburi,25-34,0,2020,Eosinophilic
Sing Buri,25-34,0,2020,Eosinophilic
ZONE:05,25-34,0,2020,Eosinophilic
Kanchanaburi,25-34,0,2020,Eosinophilic
Nakhon Pathom,25-34,0,2020,Eosinophilic
Phetchaburi,25-34,0,2020,Eosinophilic
Prachuap Khiri Khan,25-34,0,2020,Eosinophilic
Ratchaburi,25-34,0,2020,Eosinophilic
Samut Sakhon,25-34,0,2020,Eosinophilic
Samut Songkhram,25-34,0,2020,Eosinophilic
Suphan Buri,25-34,0,2020,Eosinophilic
ZONE:06,25-34,0,2020,Eosinophilic
Chachoengsao,25-34,0,2020,Eosinophilic
Chanthaburi,25-34,0,2020,Eosinophilic
Chon Buri,25-34,0,2020,Eosinophilic
Prachin Buri,25-34,0,2020,Eosinophilic
Rayong,25-34,0,2020,Eosinophilic
Sa Kaeo,25-34,0,2020,Eosinophilic
Samut Prakan,25-34,0,2020,Eosinophilic
Trat,25-34,0,2020,Eosinophilic
ZONE:07,25-34,0,2020,Eosinophilic
Kalasin,25-34,0,2020,Eosinophilic
Khon Kaen,25-34,0,2020,Eosinophilic
Maha Sarakham,25-34,0,2020,Eosinophilic
Roi Et,25-34,0,2020,Eosinophilic
ZONE:08,25-34,0,2020,Eosinophilic
Bungkan,25-34,0,2020,Eosinophilic
Loei,25-34,0,2020,Eosinophilic
Nakhon Phanom,25-34,0,2020,Eosinophilic
Nong Bua Lam Phu,25-34,0,2020,Eosinophilic
Nong Khai,25-34,0,2020,Eosinophilic
Sakon Nakhon,25-34,0,2020,Eosinophilic
Udon Thani,25-34,0,2020,Eosinophilic
ZONE:09,25-34,0,2020,Eosinophilic
Buri Ram,25-34,0,2020,Eosinophilic
Chaiyaphum,25-34,0,2020,Eosinophilic
Nakhon Ratchasima,25-34,0,2020,Eosinophilic
Surin,25-34,0,2020,Eosinophilic
ZONE:10,25-34,0,2020,Eosinophilic
Amnat Charoen,25-34,0,2020,Eosinophilic
Mukdahan,25-34,0,2020,Eosinophilic
Si Sa Ket,25-34,0,2020,Eosinophilic
Ubon Ratchathani,25-34,0,2020,Eosinophilic
Yasothon,25-34,0,2020,Eosinophilic
ZONE:11,25-34,0,2020,Eosinophilic
Chumphon,25-34,0,2020,Eosinophilic
Krabi,25-34,0,2020,Eosinophilic
Nakhon Si Thammarat,25-34,0,2020,Eosinophilic
Phangnga,25-34,0,2020,Eosinophilic
Phuket,25-34,0,2020,Eosinophilic
Ranong,25-34,0,2020,Eosinophilic
Surat Thani,25-34,0,2020,Eosinophilic
ZONE:12,25-34,0,2020,Eosinophilic
Narathiwat,25-34,0,2020,Eosinophilic
Pattani,25-34,0,2020,Eosinophilic
Phatthalung,25-34,0,2020,Eosinophilic
Satun,25-34,0,2020,Eosinophilic
Songkhla,25-34,0,2020,Eosinophilic
Trang,25-34,0,2020,Eosinophilic
Yala,25-34,0,2020,Eosinophilic
ZONE:13,25-34,0,2020,Eosinophilic
Bangkok,25-34,0,2020,Eosinophilic
Total,35-44,0,2020,Eosinophilic
ZONE:01,35-44,0,2020,Eosinophilic
Chiang Mai,35-44,0,2020,Eosinophilic
Chiang Rai,35-44,0,2020,Eosinophilic
Lampang,35-44,0,2020,Eosinophilic
Lamphun,35-44,0,2020,Eosinophilic
Mae Hong Son,35-44,0,2020,Eosinophilic
Nan,35-44,0,2020,Eosinophilic
Phayao,35-44,0,2020,Eosinophilic
Phrae,35-44,0,2020,Eosinophilic
ZONE:02,35-44,0,2020,Eosinophilic
Phetchabun,35-44,0,2020,Eosinophilic
Phitsanulok,35-44,0,2020,Eosinophilic
Sukhothai,35-44,0,2020,Eosinophilic
Tak,35-44,0,2020,Eosinophilic
Uttaradit,35-44,0,2020,Eosinophilic
ZONE:03,35-44,0,2020,Eosinophilic
Chai Nat,35-44,0,2020,Eosinophilic
Kamphaeng Phet,35-44,0,2020,Eosinophilic
Nakhon Sawan,35-44,0,2020,Eosinophilic
Phichit,35-44,0,2020,Eosinophilic
Uthai Thani,35-44,0,2020,Eosinophilic
ZONE:04,35-44,0,2020,Eosinophilic
Ang Thong,35-44,0,2020,Eosinophilic
Lop Buri,35-44,0,2020,Eosinophilic
Nakhon Nayok,35-44,0,2020,Eosinophilic
Nonthaburi,35-44,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,35-44,0,2020,Eosinophilic
Pathum Thani,35-44,0,2020,Eosinophilic
Saraburi,35-44,0,2020,Eosinophilic
Sing Buri,35-44,0,2020,Eosinophilic
ZONE:05,35-44,0,2020,Eosinophilic
Kanchanaburi,35-44,0,2020,Eosinophilic
Nakhon Pathom,35-44,0,2020,Eosinophilic
Phetchaburi,35-44,0,2020,Eosinophilic
Prachuap Khiri Khan,35-44,0,2020,Eosinophilic
Ratchaburi,35-44,0,2020,Eosinophilic
Samut Sakhon,35-44,0,2020,Eosinophilic
Samut Songkhram,35-44,0,2020,Eosinophilic
Suphan Buri,35-44,0,2020,Eosinophilic
ZONE:06,35-44,0,2020,Eosinophilic
Chachoengsao,35-44,0,2020,Eosinophilic
Chanthaburi,35-44,0,2020,Eosinophilic
Chon Buri,35-44,0,2020,Eosinophilic
Prachin Buri,35-44,0,2020,Eosinophilic
Rayong,35-44,0,2020,Eosinophilic
Sa Kaeo,35-44,0,2020,Eosinophilic
Samut Prakan,35-44,0,2020,Eosinophilic
Trat,35-44,0,2020,Eosinophilic
ZONE:07,35-44,0,2020,Eosinophilic
Kalasin,35-44,0,2020,Eosinophilic
Khon Kaen,35-44,0,2020,Eosinophilic
Maha Sarakham,35-44,0,2020,Eosinophilic
Roi Et,35-44,0,2020,Eosinophilic
ZONE:08,35-44,0,2020,Eosinophilic
Bungkan,35-44,0,2020,Eosinophilic
Loei,35-44,0,2020,Eosinophilic
Nakhon Phanom,35-44,0,2020,Eosinophilic
Nong Bua Lam Phu,35-44,0,2020,Eosinophilic
Nong Khai,35-44,0,2020,Eosinophilic
Sakon Nakhon,35-44,0,2020,Eosinophilic
Udon Thani,35-44,0,2020,Eosinophilic
ZONE:09,35-44,0,2020,Eosinophilic
Buri Ram,35-44,0,2020,Eosinophilic
Chaiyaphum,35-44,0,2020,Eosinophilic
Nakhon Ratchasima,35-44,0,2020,Eosinophilic
Surin,35-44,0,2020,Eosinophilic
ZONE:10,35-44,0,2020,Eosinophilic
Amnat Charoen,35-44,0,2020,Eosinophilic
Mukdahan,35-44,0,2020,Eosinophilic
Si Sa Ket,35-44,0,2020,Eosinophilic
Ubon Ratchathani,35-44,0,2020,Eosinophilic
Yasothon,35-44,0,2020,Eosinophilic
ZONE:11,35-44,0,2020,Eosinophilic
Chumphon,35-44,0,2020,Eosinophilic
Krabi,35-44,0,2020,Eosinophilic
Nakhon Si Thammarat,35-44,0,2020,Eosinophilic
Phangnga,35-44,0,2020,Eosinophilic
Phuket,35-44,0,2020,Eosinophilic
Ranong,35-44,0,2020,Eosinophilic
Surat Thani,35-44,0,2020,Eosinophilic
ZONE:12,35-44,0,2020,Eosinophilic
Narathiwat,35-44,0,2020,Eosinophilic
Pattani,35-44,0,2020,Eosinophilic
Phatthalung,35-44,0,2020,Eosinophilic
Satun,35-44,0,2020,Eosinophilic
Songkhla,35-44,0,2020,Eosinophilic
Trang,35-44,0,2020,Eosinophilic
Yala,35-44,0,2020,Eosinophilic
ZONE:13,35-44,0,2020,Eosinophilic
Bangkok,35-44,0,2020,Eosinophilic
Total,45-54,0,2020,Eosinophilic
ZONE:01,45-54,0,2020,Eosinophilic
Chiang Mai,45-54,0,2020,Eosinophilic
Chiang Rai,45-54,0,2020,Eosinophilic
Lampang,45-54,0,2020,Eosinophilic
Lamphun,45-54,0,2020,Eosinophilic
Mae Hong Son,45-54,0,2020,Eosinophilic
Nan,45-54,0,2020,Eosinophilic
Phayao,45-54,0,2020,Eosinophilic
Phrae,45-54,0,2020,Eosinophilic
ZONE:02,45-54,0,2020,Eosinophilic
Phetchabun,45-54,0,2020,Eosinophilic
Phitsanulok,45-54,0,2020,Eosinophilic
Sukhothai,45-54,0,2020,Eosinophilic
Tak,45-54,0,2020,Eosinophilic
Uttaradit,45-54,0,2020,Eosinophilic
ZONE:03,45-54,0,2020,Eosinophilic
Chai Nat,45-54,0,2020,Eosinophilic
Kamphaeng Phet,45-54,0,2020,Eosinophilic
Nakhon Sawan,45-54,0,2020,Eosinophilic
Phichit,45-54,0,2020,Eosinophilic
Uthai Thani,45-54,0,2020,Eosinophilic
ZONE:04,45-54,0,2020,Eosinophilic
Ang Thong,45-54,0,2020,Eosinophilic
Lop Buri,45-54,0,2020,Eosinophilic
Nakhon Nayok,45-54,0,2020,Eosinophilic
Nonthaburi,45-54,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,45-54,0,2020,Eosinophilic
Pathum Thani,45-54,0,2020,Eosinophilic
Saraburi,45-54,0,2020,Eosinophilic
Sing Buri,45-54,0,2020,Eosinophilic
ZONE:05,45-54,0,2020,Eosinophilic
Kanchanaburi,45-54,0,2020,Eosinophilic
Nakhon Pathom,45-54,0,2020,Eosinophilic
Phetchaburi,45-54,0,2020,Eosinophilic
Prachuap Khiri Khan,45-54,0,2020,Eosinophilic
Ratchaburi,45-54,0,2020,Eosinophilic
Samut Sakhon,45-54,0,2020,Eosinophilic
Samut Songkhram,45-54,0,2020,Eosinophilic
Suphan Buri,45-54,0,2020,Eosinophilic
ZONE:06,45-54,0,2020,Eosinophilic
Chachoengsao,45-54,0,2020,Eosinophilic
Chanthaburi,45-54,0,2020,Eosinophilic
Chon Buri,45-54,0,2020,Eosinophilic
Prachin Buri,45-54,0,2020,Eosinophilic
Rayong,45-54,0,2020,Eosinophilic
Sa Kaeo,45-54,0,2020,Eosinophilic
Samut Prakan,45-54,0,2020,Eosinophilic
Trat,45-54,0,2020,Eosinophilic
ZONE:07,45-54,0,2020,Eosinophilic
Kalasin,45-54,0,2020,Eosinophilic
Khon Kaen,45-54,0,2020,Eosinophilic
Maha Sarakham,45-54,0,2020,Eosinophilic
Roi Et,45-54,0,2020,Eosinophilic
ZONE:08,45-54,0,2020,Eosinophilic
Bungkan,45-54,0,2020,Eosinophilic
Loei,45-54,0,2020,Eosinophilic
Nakhon Phanom,45-54,0,2020,Eosinophilic
Nong Bua Lam Phu,45-54,0,2020,Eosinophilic
Nong Khai,45-54,0,2020,Eosinophilic
Sakon Nakhon,45-54,0,2020,Eosinophilic
Udon Thani,45-54,0,2020,Eosinophilic
ZONE:09,45-54,0,2020,Eosinophilic
Buri Ram,45-54,0,2020,Eosinophilic
Chaiyaphum,45-54,0,2020,Eosinophilic
Nakhon Ratchasima,45-54,0,2020,Eosinophilic
Surin,45-54,0,2020,Eosinophilic
ZONE:10,45-54,0,2020,Eosinophilic
Amnat Charoen,45-54,0,2020,Eosinophilic
Mukdahan,45-54,0,2020,Eosinophilic
Si Sa Ket,45-54,0,2020,Eosinophilic
Ubon Ratchathani,45-54,0,2020,Eosinophilic
Yasothon,45-54,0,2020,Eosinophilic
ZONE:11,45-54,0,2020,Eosinophilic
Chumphon,45-54,0,2020,Eosinophilic
Krabi,45-54,0,2020,Eosinophilic
Nakhon Si Thammarat,45-54,0,2020,Eosinophilic
Phangnga,45-54,0,2020,Eosinophilic
Phuket,45-54,0,2020,Eosinophilic
Ranong,45-54,0,2020,Eosinophilic
Surat Thani,45-54,0,2020,Eosinophilic
ZONE:12,45-54,0,2020,Eosinophilic
Narathiwat,45-54,0,2020,Eosinophilic
Pattani,45-54,0,2020,Eosinophilic
Phatthalung,45-54,0,2020,Eosinophilic
Satun,45-54,0,2020,Eosinophilic
Songkhla,45-54,0,2020,Eosinophilic
Trang,45-54,0,2020,Eosinophilic
Yala,45-54,0,2020,Eosinophilic
ZONE:13,45-54,0,2020,Eosinophilic
Bangkok,45-54,0,2020,Eosinophilic
Total,55-64,0,2020,Eosinophilic
ZONE:01,55-64,0,2020,Eosinophilic
Chiang Mai,55-64,0,2020,Eosinophilic
Chiang Rai,55-64,0,2020,Eosinophilic
Lampang,55-64,0,2020,Eosinophilic
Lamphun,55-64,0,2020,Eosinophilic
Mae Hong Son,55-64,0,2020,Eosinophilic
Nan,55-64,0,2020,Eosinophilic
Phayao,55-64,0,2020,Eosinophilic
Phrae,55-64,0,2020,Eosinophilic
ZONE:02,55-64,0,2020,Eosinophilic
Phetchabun,55-64,0,2020,Eosinophilic
Phitsanulok,55-64,0,2020,Eosinophilic
Sukhothai,55-64,0,2020,Eosinophilic
Tak,55-64,0,2020,Eosinophilic
Uttaradit,55-64,0,2020,Eosinophilic
ZONE:03,55-64,0,2020,Eosinophilic
Chai Nat,55-64,0,2020,Eosinophilic
Kamphaeng Phet,55-64,0,2020,Eosinophilic
Nakhon Sawan,55-64,0,2020,Eosinophilic
Phichit,55-64,0,2020,Eosinophilic
Uthai Thani,55-64,0,2020,Eosinophilic
ZONE:04,55-64,0,2020,Eosinophilic
Ang Thong,55-64,0,2020,Eosinophilic
Lop Buri,55-64,0,2020,Eosinophilic
Nakhon Nayok,55-64,0,2020,Eosinophilic
Nonthaburi,55-64,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,55-64,0,2020,Eosinophilic
Pathum Thani,55-64,0,2020,Eosinophilic
Saraburi,55-64,0,2020,Eosinophilic
Sing Buri,55-64,0,2020,Eosinophilic
ZONE:05,55-64,0,2020,Eosinophilic
Kanchanaburi,55-64,0,2020,Eosinophilic
Nakhon Pathom,55-64,0,2020,Eosinophilic
Phetchaburi,55-64,0,2020,Eosinophilic
Prachuap Khiri Khan,55-64,0,2020,Eosinophilic
Ratchaburi,55-64,0,2020,Eosinophilic
Samut Sakhon,55-64,0,2020,Eosinophilic
Samut Songkhram,55-64,0,2020,Eosinophilic
Suphan Buri,55-64,0,2020,Eosinophilic
ZONE:06,55-64,0,2020,Eosinophilic
Chachoengsao,55-64,0,2020,Eosinophilic
Chanthaburi,55-64,0,2020,Eosinophilic
Chon Buri,55-64,0,2020,Eosinophilic
Prachin Buri,55-64,0,2020,Eosinophilic
Rayong,55-64,0,2020,Eosinophilic
Sa Kaeo,55-64,0,2020,Eosinophilic
Samut Prakan,55-64,0,2020,Eosinophilic
Trat,55-64,0,2020,Eosinophilic
ZONE:07,55-64,0,2020,Eosinophilic
Kalasin,55-64,0,2020,Eosinophilic
Khon Kaen,55-64,0,2020,Eosinophilic
Maha Sarakham,55-64,0,2020,Eosinophilic
Roi Et,55-64,0,2020,Eosinophilic
ZONE:08,55-64,0,2020,Eosinophilic
Bungkan,55-64,0,2020,Eosinophilic
Loei,55-64,0,2020,Eosinophilic
Nakhon Phanom,55-64,0,2020,Eosinophilic
Nong Bua Lam Phu,55-64,0,2020,Eosinophilic
Nong Khai,55-64,0,2020,Eosinophilic
Sakon Nakhon,55-64,0,2020,Eosinophilic
Udon Thani,55-64,0,2020,Eosinophilic
ZONE:09,55-64,0,2020,Eosinophilic
Buri Ram,55-64,0,2020,Eosinophilic
Chaiyaphum,55-64,0,2020,Eosinophilic
Nakhon Ratchasima,55-64,0,2020,Eosinophilic
Surin,55-64,0,2020,Eosinophilic
ZONE:10,55-64,0,2020,Eosinophilic
Amnat Charoen,55-64,0,2020,Eosinophilic
Mukdahan,55-64,0,2020,Eosinophilic
Si Sa Ket,55-64,0,2020,Eosinophilic
Ubon Ratchathani,55-64,0,2020,Eosinophilic
Yasothon,55-64,0,2020,Eosinophilic
ZONE:11,55-64,0,2020,Eosinophilic
Chumphon,55-64,0,2020,Eosinophilic
Krabi,55-64,0,2020,Eosinophilic
Nakhon Si Thammarat,55-64,0,2020,Eosinophilic
Phangnga,55-64,0,2020,Eosinophilic
Phuket,55-64,0,2020,Eosinophilic
Ranong,55-64,0,2020,Eosinophilic
Surat Thani,55-64,0,2020,Eosinophilic
ZONE:12,55-64,0,2020,Eosinophilic
Narathiwat,55-64,0,2020,Eosinophilic
Pattani,55-64,0,2020,Eosinophilic
Phatthalung,55-64,0,2020,Eosinophilic
Satun,55-64,0,2020,Eosinophilic
Songkhla,55-64,0,2020,Eosinophilic
Trang,55-64,0,2020,Eosinophilic
Yala,55-64,0,2020,Eosinophilic
ZONE:13,55-64,0,2020,Eosinophilic
Bangkok,55-64,0,2020,Eosinophilic
Total,65+,0,2020,Eosinophilic
ZONE:01,65+,0,2020,Eosinophilic
Chiang Mai,65+,0,2020,Eosinophilic
Chiang Rai,65+,0,2020,Eosinophilic
Lampang,65+,0,2020,Eosinophilic
Lamphun,65+,0,2020,Eosinophilic
Mae Hong Son,65+,0,2020,Eosinophilic
Nan,65+,0,2020,Eosinophilic
Phayao,65+,0,2020,Eosinophilic
Phrae,65+,0,2020,Eosinophilic
ZONE:02,65+,0,2020,Eosinophilic
Phetchabun,65+,0,2020,Eosinophilic
Phitsanulok,65+,0,2020,Eosinophilic
Sukhothai,65+,0,2020,Eosinophilic
Tak,65+,0,2020,Eosinophilic
Uttaradit,65+,0,2020,Eosinophilic
ZONE:03,65+,0,2020,Eosinophilic
Chai Nat,65+,0,2020,Eosinophilic
Kamphaeng Phet,65+,0,2020,Eosinophilic
Nakhon Sawan,65+,0,2020,Eosinophilic
Phichit,65+,0,2020,Eosinophilic
Uthai Thani,65+,0,2020,Eosinophilic
ZONE:04,65+,0,2020,Eosinophilic
Ang Thong,65+,0,2020,Eosinophilic
Lop Buri,65+,0,2020,Eosinophilic
Nakhon Nayok,65+,0,2020,Eosinophilic
Nonthaburi,65+,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,65+,0,2020,Eosinophilic
Pathum Thani,65+,0,2020,Eosinophilic
Saraburi,65+,0,2020,Eosinophilic
Sing Buri,65+,0,2020,Eosinophilic
ZONE:05,65+,0,2020,Eosinophilic
Kanchanaburi,65+,0,2020,Eosinophilic
Nakhon Pathom,65+,0,2020,Eosinophilic
Phetchaburi,65+,0,2020,Eosinophilic
Prachuap Khiri Khan,65+,0,2020,Eosinophilic
Ratchaburi,65+,0,2020,Eosinophilic
Samut Sakhon,65+,0,2020,Eosinophilic
Samut Songkhram,65+,0,2020,Eosinophilic
Suphan Buri,65+,0,2020,Eosinophilic
ZONE:06,65+,0,2020,Eosinophilic
Chachoengsao,65+,0,2020,Eosinophilic
Chanthaburi,65+,0,2020,Eosinophilic
Chon Buri,65+,0,2020,Eosinophilic
Prachin Buri,65+,0,2020,Eosinophilic
Rayong,65+,0,2020,Eosinophilic
Sa Kaeo,65+,0,2020,Eosinophilic
Samut Prakan,65+,0,2020,Eosinophilic
Trat,65+,0,2020,Eosinophilic
ZONE:07,65+,0,2020,Eosinophilic
Kalasin,65+,0,2020,Eosinophilic
Khon Kaen,65+,0,2020,Eosinophilic
Maha Sarakham,65+,0,2020,Eosinophilic
Roi Et,65+,0,2020,Eosinophilic
ZONE:08,65+,0,2020,Eosinophilic
Bungkan,65+,0,2020,Eosinophilic
Loei,65+,0,2020,Eosinophilic
Nakhon Phanom,65+,0,2020,Eosinophilic
Nong Bua Lam Phu,65+,0,2020,Eosinophilic
Nong Khai,65+,0,2020,Eosinophilic
Sakon Nakhon,65+,0,2020,Eosinophilic
Udon Thani,65+,0,2020,Eosinophilic
ZONE:09,65+,0,2020,Eosinophilic
Buri Ram,65+,0,2020,Eosinophilic
Chaiyaphum,65+,0,2020,Eosinophilic
Nakhon Ratchasima,65+,0,2020,Eosinophilic
Surin,65+,0,2020,Eosinophilic
ZONE:10,65+,0,2020,Eosinophilic
Amnat Charoen,65+,0,2020,Eosinophilic
Mukdahan,65+,0,2020,Eosinophilic
Si Sa Ket,65+,0,2020,Eosinophilic
Ubon Ratchathani,65+,0,2020,Eosinophilic
Yasothon,65+,0,2020,Eosinophilic
ZONE:11,65+,0,2020,Eosinophilic
Chumphon,65+,0,2020,Eosinophilic
Krabi,65+,0,2020,Eosinophilic
Nakhon Si Thammarat,65+,0,2020,Eosinophilic
Phangnga,65+,0,2020,Eosinophilic
Phuket,65+,0,2020,Eosinophilic
Ranong,65+,0,2020,Eosinophilic
Surat Thani,65+,0,2020,Eosinophilic
ZONE:12,65+,0,2020,Eosinophilic
Narathiwat,65+,0,2020,Eosinophilic
Pattani,65+,0,2020,Eosinophilic
Phatthalung,65+,0,2020,Eosinophilic
Satun,65+,0,2020,Eosinophilic
Songkhla,65+,0,2020,Eosinophilic
Trang,65+,0,2020,Eosinophilic
Yala,65+,0,2020,Eosinophilic
ZONE:13,65+,0,2020,Eosinophilic
Bangkok,65+,0,2020,Eosinophilic
Total,Unknown,0,2020,Eosinophilic
ZONE:01,Unknown,0,2020,Eosinophilic
Chiang Mai,Unknown,0,2020,Eosinophilic
Chiang Rai,Unknown,0,2020,Eosinophilic
Lampang,Unknown,0,2020,Eosinophilic
Lamphun,Unknown,0,2020,Eosinophilic
Mae Hong Son,Unknown,0,2020,Eosinophilic
Nan,Unknown,0,2020,Eosinophilic
Phayao,Unknown,0,2020,Eosinophilic
Phrae,Unknown,0,2020,Eosinophilic
ZONE:02,Unknown,0,2020,Eosinophilic
Phetchabun,Unknown,0,2020,Eosinophilic
Phitsanulok,Unknown,0,2020,Eosinophilic
Sukhothai,Unknown,0,2020,Eosinophilic
Tak,Unknown,0,2020,Eosinophilic
Uttaradit,Unknown,0,2020,Eosinophilic
ZONE:03,Unknown,0,2020,Eosinophilic
Chai Nat,Unknown,0,2020,Eosinophilic
Kamphaeng Phet,Unknown,0,2020,Eosinophilic
Nakhon Sawan,Unknown,0,2020,Eosinophilic
Phichit,Unknown,0,2020,Eosinophilic
Uthai Thani,Unknown,0,2020,Eosinophilic
ZONE:04,Unknown,0,2020,Eosinophilic
Ang Thong,Unknown,0,2020,Eosinophilic
Lop Buri,Unknown,0,2020,Eosinophilic
Nakhon Nayok,Unknown,0,2020,Eosinophilic
Nonthaburi,Unknown,0,2020,Eosinophilic
P.Nakhon S.Ayutthaya,Unknown,0,2020,Eosinophilic
Pathum Thani,Unknown,0,2020,Eosinophilic
Saraburi,Unknown,0,2020,Eosinophilic
Sing Buri,Unknown,0,2020,Eosinophilic
ZONE:05,Unknown,0,2020,Eosinophilic
Kanchanaburi,Unknown,0,2020,Eosinophilic
Nakhon Pathom,Unknown,0,2020,Eosinophilic
Phetchaburi,Unknown,0,2020,Eosinophilic
Prachuap Khiri Khan,Unknown,0,2020,Eosinophilic
Ratchaburi,Unknown,0,2020,Eosinophilic
Samut Sakhon,Unknown,0,2020,Eosinophilic
Samut Songkhram,Unknown,0,2020,Eosinophilic
Suphan Buri,Unknown,0,2020,Eosinophilic
ZONE:06,Unknown,0,2020,Eosinophilic
Chachoengsao,Unknown,0,2020,Eosinophilic
Chanthaburi,Unknown,0,2020,Eosinophilic
