Areas,Count,Month,Type,Year,Disease
Phatthalung,0,Dec,Deaths,2023,Avian
Satun,0,Dec,Deaths,2023,Avian
Songkhla,0,Dec,Deaths,2023,Avian
Trang,0,Dec,Deaths,2023,Avian
Yala,0,Dec,Deaths,2023,Avian
ZONE:13,0,Dec,Deaths,2023,Avian
Bangkok,0,Dec,Deaths,2023,Avian
Total,0,Total,Cases,2021,Avian
ZONE:01,0,Total,Cases,2021,Avian
Chiang Mai,0,Total,Cases,2021,Avian
Chiang Rai,0,Total,Cases,2021,Avian
Lampang,0,Total,Cases,2021,Avian
Lamphun,0,Total,Cases,2021,Avian
Mae Hong Son,0,Total,Cases,2021,Avian
Nan,0,Total,Cases,2021,Avian
Phayao,0,Total,Cases,2021,Avian
Phrae,0,Total,Cases,2021,Avian
ZONE:02,0,Total,Cases,2021,Avian
Phetchabun,0,Total,Cases,2021,Avian
Phitsanulok,0,Total,Cases,2021,Avian
Sukhothai,0,Total,Cases,2021,Avian
Tak,0,Total,Cases,2021,Avian
Uttaradit,0,Total,Cases,2021,Avian
ZONE:03,0,Total,Cases,2021,Avian
Chai Nat,0,Total,Cases,2021,Avian
Kamphaeng Phet,0,Total,Cases,2021,Avian
Nakhon Sawan,0,Total,Cases,2021,Avian
Phichit,0,Total,Cases,2021,Avian
Uthai Thani,0,Total,Cases,2021,Avian
ZONE:04,0,Total,Cases,2021,Avian
Ang Thong,0,Total,Cases,2021,Avian
Lop Buri,0,Total,Cases,2021,Avian
Nakhon Nayok,0,Total,Cases,2021,Avian
Nonthaburi,0,Total,Cases,2021,Avian
P.Nakhon S.Ayutthaya,0,Total,Cases,2021,Avian
Pathum Thani,0,Total,Cases,2021,Avian
Saraburi,0,Total,Cases,2021,Avian
Sing Buri,0,Total,Cases,2021,Avian
ZONE:05,0,Total,Cases,2021,Avian
Kanchanaburi,0,Total,Cases,2021,Avian
Nakhon Pathom,0,Total,Cases,2021,Avian
Phetchaburi,0,Total,Cases,2021,Avian
Prachuap Khiri Khan,0,Total,Cases,2021,Avian
Ratchaburi,0,Total,Cases,2021,Avian
Samut Sakhon,0,Total,Cases,2021,Avian
Samut Songkhram,0,Total,Cases,2021,Avian
Suphan Buri,0,Total,Cases,2021,Avian
ZONE:06,0,Total,Cases,2021,Avian
Chachoengsao,0,Total,Cases,2021,Avian
Chanthaburi,0,Total,Cases,2021,Avian
Chon Buri,0,Total,Cases,2021,Avian
Prachin Buri,0,Total,Cases,2021,Avian
Rayong,0,Total,Cases,2021,Avian
Sa Kaeo,0,Total,Cases,2021,Avian
Samut Prakan,0,Total,Cases,2021,Avian
Trat,0,Total,Cases,2021,Avian
ZONE:07,0,Total,Cases,2021,Avian
Kalasin,0,Total,Cases,2021,Avian
Khon Kaen,0,Total,Cases,2021,Avian
Maha Sarakham,0,Total,Cases,2021,Avian
Roi Et,0,Total,Cases,2021,Avian
ZONE:08,0,Total,Cases,2021,Avian
Bungkan,0,Total,Cases,2021,Avian
Loei,0,Total,Cases,2021,Avian
Nakhon Phanom,0,Total,Cases,2021,Avian
Nong Bua Lam Phu,0,Total,Cases,2021,Avian
Nong Khai,0,Total,Cases,2021,Avian
Sakon Nakhon,0,Total,Cases,2021,Avian
Udon Thani,0,Total,Cases,2021,Avian
ZONE:09,0,Total,Cases,2021,Avian
Buri Ram,0,Total,Cases,2021,Avian
Chaiyaphum,0,Total,Cases,2021,Avian
Nakhon Ratchasima,0,Total,Cases,2021,Avian
Surin,0,Total,Cases,2021,Avian
ZONE:10,0,Total,Cases,2021,Avian
Amnat Charoen,0,Total,Cases,2021,Avian
Mukdahan,0,Total,Cases,2021,Avian
Si Sa Ket,0,Total,Cases,2021,Avian
Ubon Ratchathani,0,Total,Cases,2021,Avian
Yasothon,0,Total,Cases,2021,Avian
ZONE:11,0,Total,Cases,2021,Avian
Chumphon,0,Total,Cases,2021,Avian
Krabi,0,Total,Cases,2021,Avian
Nakhon Si Thammarat,0,Total,Cases,2021,Avian
Phangnga,0,Total,Cases,2021,Avian
Phuket,0,Total,Cases,2021,Avian
Ranong,0,Total,Cases,2021,Avian
Surat Thani,0,Total,Cases,2021,Avian
ZONE:12,0,Total,Cases,2021,Avian
Narathiwat,0,Total,Cases,2021,Avian
Pattani,0,Total,Cases,2021,Avian
Phatthalung,0,Total,Cases,2021,Avian
Satun,0,Total,Cases,2021,Avian
Songkhla,0,Total,Cases,2021,Avian
Trang,0,Total,Cases,2021,Avian
Yala,0,Total,Cases,2021,Avian
ZONE:13,0,Total,Cases,2021,Avian
Bangkok,0,Total,Cases,2021,Avian
Total,0,Total,Deaths,2021,Avian
ZONE:01,0,Total,Deaths,2021,Avian
Chiang Mai,0,Total,Deaths,2021,Avian
Chiang Rai,0,Total,Deaths,2021,Avian
Lampang,0,Total,Deaths,2021,Avian
Lamphun,0,Total,Deaths,2021,Avian
Mae Hong Son,0,Total,Deaths,2021,Avian
Nan,0,Total,Deaths,2021,Avian
Phayao,0,Total,Deaths,2021,Avian
Phrae,0,Total,Deaths,2021,Avian
ZONE:02,0,Total,Deaths,2021,Avian
Phetchabun,0,Total,Deaths,2021,Avian
Phitsanulok,0,Total,Deaths,2021,Avian
Sukhothai,0,Total,Deaths,2021,Avian
Tak,0,Total,Deaths,2021,Avian
Uttaradit,0,Total,Deaths,2021,Avian
ZONE:03,0,Total,Deaths,2021,Avian
Chai Nat,0,Total,Deaths,2021,Avian
Kamphaeng Phet,0,Total,Deaths,2021,Avian
Nakhon Sawan,0,Total,Deaths,2021,Avian
Phichit,0,Total,Deaths,2021,Avian
Uthai Thani,0,Total,Deaths,2021,Avian
ZONE:04,0,Total,Deaths,2021,Avian
Ang Thong,0,Total,Deaths,2021,Avian
Lop Buri,0,Total,Deaths,2021,Avian
Nakhon Nayok,0,Total,Deaths,2021,Avian
Nonthaburi,0,Total,Deaths,2021,Avian
P.Nakhon S.Ayutthaya,0,Total,Deaths,2021,Avian
Pathum Thani,0,Total,Deaths,2021,Avian
Saraburi,0,Total,Deaths,2021,Avian
Sing Buri,0,Total,Deaths,2021,Avian
ZONE:05,0,Total,Deaths,2021,Avian
Kanchanaburi,0,Total,Deaths,2021,Avian
Nakhon Pathom,0,Total,Deaths,2021,Avian
Phetchaburi,0,Total,Deaths,2021,Avian
Prachuap Khiri Khan,0,Total,Deaths,2021,Avian
Ratchaburi,0,Total,Deaths,2021,Avian
Samut Sakhon,0,Total,Deaths,2021,Avian
Samut Songkhram,0,Total,Deaths,2021,Avian
Suphan Buri,0,Total,Deaths,2021,Avian
ZONE:06,0,Total,Deaths,2021,Avian
Chachoengsao,0,Total,Deaths,2021,Avian
Chanthaburi,0,Total,Deaths,2021,Avian
Chon Buri,0,Total,Deaths,2021,Avian
Prachin Buri,0,Total,Deaths,2021,Avian
Rayong,0,Total,Deaths,2021,Avian
Sa Kaeo,0,Total,Deaths,2021,Avian
Samut Prakan,0,Total,Deaths,2021,Avian
Trat,0,Total,Deaths,2021,Avian
ZONE:07,0,Total,Deaths,2021,Avian
Kalasin,0,Total,Deaths,2021,Avian
Khon Kaen,0,Total,Deaths,2021,Avian
Maha Sarakham,0,Total,Deaths,2021,Avian
Roi Et,0,Total,Deaths,2021,Avian
ZONE:08,0,Total,Deaths,2021,Avian
Bungkan,0,Total,Deaths,2021,Avian
Loei,0,Total,Deaths,2021,Avian
Nakhon Phanom,0,Total,Deaths,2021,Avian
Nong Bua Lam Phu,0,Total,Deaths,2021,Avian
Nong Khai,0,Total,Deaths,2021,Avian
Sakon Nakhon,0,Total,Deaths,2021,Avian
Udon Thani,0,Total,Deaths,2021,Avian
ZONE:09,0,Total,Deaths,2021,Avian
Buri Ram,0,Total,Deaths,2021,Avian
Chaiyaphum,0,Total,Deaths,2021,Avian
Nakhon Ratchasima,0,Total,Deaths,2021,Avian
Surin,0,Total,Deaths,2021,Avian
ZONE:10,0,Total,Deaths,2021,Avian
Amnat Charoen,0,Total,Deaths,2021,Avian
Mukdahan,0,Total,Deaths,2021,Avian
Si Sa Ket,0,Total,Deaths,2021,Avian
Ubon Ratchathani,0,Total,Deaths,2021,Avian
Yasothon,0,Total,Deaths,2021,Avian
ZONE:11,0,Total,Deaths,2021,Avian
Chumphon,0,Total,Deaths,2021,Avian
Krabi,0,Total,Deaths,2021,Avian
Nakhon Si Thammarat,0,Total,Deaths,2021,Avian
Phangnga,0,Total,Deaths,2021,Avian
Phuket,0,Total,Deaths,2021,Avian
Ranong,0,Total,Deaths,2021,Avian
Surat Thani,0,Total,Deaths,2021,Avian
ZONE:12,0,Total,Deaths,2021,Avian
Narathiwat,0,Total,Deaths,2021,Avian
Pattani,0,Total,Deaths,2021,Avian
Phatthalung,0,Total,Deaths,2021,Avian
Satun,0,Total,Deaths,2021,Avian
Songkhla,0,Total,Deaths,2021,Avian
Trang,0,Total,Deaths,2021,Avian
Yala,0,Total,Deaths,2021,Avian
ZONE:13,0,Total,Deaths,2021,Avian
Bangkok,0,Total,Deaths,2021,Avian
Total,0,Jan,Cases,2021,Avian
ZONE:01,0,Jan,Cases,2021,Avian
Chiang Mai,0,Jan,Cases,2021,Avian
Chiang Rai,0,Jan,Cases,2021,Avian
Lampang,0,Jan,Cases,2021,Avian
Lamphun,0,Jan,Cases,2021,Avian
Mae Hong Son,0,Jan,Cases,2021,Avian
Nan,0,Jan,Cases,2021,Avian
Phayao,0,Jan,Cases,2021,Avian
Phrae,0,Jan,Cases,2021,Avian
ZONE:02,0,Jan,Cases,2021,Avian
Phetchabun,0,Jan,Cases,2021,Avian
Phitsanulok,0,Jan,Cases,2021,Avian
Sukhothai,0,Jan,Cases,2021,Avian
Tak,0,Jan,Cases,2021,Avian
Uttaradit,0,Jan,Cases,2021,Avian
ZONE:03,0,Jan,Cases,2021,Avian
Chai Nat,0,Jan,Cases,2021,Avian
Kamphaeng Phet,0,Jan,Cases,2021,Avian
Nakhon Sawan,0,Jan,Cases,2021,Avian
Phichit,0,Jan,Cases,2021,Avian
Uthai Thani,0,Jan,Cases,2021,Avian
ZONE:04,0,Jan,Cases,2021,Avian
Ang Thong,0,Jan,Cases,2021,Avian
Lop Buri,0,Jan,Cases,2021,Avian
Nakhon Nayok,0,Jan,Cases,2021,Avian
Nonthaburi,0,Jan,Cases,2021,Avian
P.Nakhon S.Ayutthaya,0,Jan,Cases,2021,Avian
Pathum Thani,0,Jan,Cases,2021,Avian
Saraburi,0,Jan,Cases,2021,Avian
Sing Buri,0,Jan,Cases,2021,Avian
ZONE:05,0,Jan,Cases,2021,Avian
Kanchanaburi,0,Jan,Cases,2021,Avian
Nakhon Pathom,0,Jan,Cases,2021,Avian
Phetchaburi,0,Jan,Cases,2021,Avian
Prachuap Khiri Khan,0,Jan,Cases,2021,Avian
Ratchaburi,0,Jan,Cases,2021,Avian
Samut Sakhon,0,Jan,Cases,2021,Avian
Samut Songkhram,0,Jan,Cases,2021,Avian
Suphan Buri,0,Jan,Cases,2021,Avian
ZONE:06,0,Jan,Cases,2021,Avian
Chachoengsao,0,Jan,Cases,2021,Avian
Chanthaburi,0,Jan,Cases,2021,Avian
Chon Buri,0,Jan,Cases,2021,Avian
Prachin Buri,0,Jan,Cases,2021,Avian
Rayong,0,Jan,Cases,2021,Avian
Sa Kaeo,0,Jan,Cases,2021,Avian
Samut Prakan,0,Jan,Cases,2021,Avian
Trat,0,Jan,Cases,2021,Avian
ZONE:07,0,Jan,Cases,2021,Avian
Kalasin,0,Jan,Cases,2021,Avian
Khon Kaen,0,Jan,Cases,2021,Avian
Maha Sarakham,0,Jan,Cases,2021,Avian
Roi Et,0,Jan,Cases,2021,Avian
ZONE:08,0,Jan,Cases,2021,Avian
Bungkan,0,Jan,Cases,2021,Avian
Loei,0,Jan,Cases,2021,Avian
Nakhon Phanom,0,Jan,Cases,2021,Avian
Nong Bua Lam Phu,0,Jan,Cases,2021,Avian
Nong Khai,0,Jan,Cases,2021,Avian
Sakon Nakhon,0,Jan,Cases,2021,Avian
Udon Thani,0,Jan,Cases,2021,Avian
ZONE:09,0,Jan,Cases,2021,Avian
Buri Ram,0,Jan,Cases,2021,Avian
Chaiyaphum,0,Jan,Cases,2021,Avian
Nakhon Ratchasima,0,Jan,Cases,2021,Avian
Surin,0,Jan,Cases,2021,Avian
ZONE:10,0,Jan,Cases,2021,Avian
Amnat Charoen,0,Jan,Cases,2021,Avian
Mukdahan,0,Jan,Cases,2021,Avian
Si Sa Ket,0,Jan,Cases,2021,Avian
Ubon Ratchathani,0,Jan,Cases,2021,Avian
Yasothon,0,Jan,Cases,2021,Avian
ZONE:11,0,Jan,Cases,2021,Avian
Chumphon,0,Jan,Cases,2021,Avian
Krabi,0,Jan,Cases,2021,Avian
Nakhon Si Thammarat,0,Jan,Cases,2021,Avian
Phangnga,0,Jan,Cases,2021,Avian
Phuket,0,Jan,Cases,2021,Avian
Ranong,0,Jan,Cases,2021,Avian
Surat Thani,0,Jan,Cases,2021,Avian
ZONE:12,0,Jan,Cases,2021,Avian
Narathiwat,0,Jan,Cases,2021,Avian
Pattani,0,Jan,Cases,2021,Avian
Phatthalung,0,Jan,Cases,2021,Avian
Satun,0,Jan,Cases,2021,Avian
Songkhla,0,Jan,Cases,2021,Avian
Trang,0,Jan,Cases,2021,Avian
Yala,0,Jan,Cases,2021,Avian
ZONE:13,0,Jan,Cases,2021,Avian
Bangkok,0,Jan,Cases,2021,Avian
Total,0,Jan,Deaths,2021,Avian
ZONE:01,0,Jan,Deaths,2021,Avian
Chiang Mai,0,Jan,Deaths,2021,Avian
Chiang Rai,0,Jan,Deaths,2021,Avian
Lampang,0,Jan,Deaths,2021,Avian
Lamphun,0,Jan,Deaths,2021,Avian
Mae Hong Son,0,Jan,Deaths,2021,Avian
Nan,0,Jan,Deaths,2021,Avian
Phayao,0,Jan,Deaths,2021,Avian
Phrae,0,Jan,Deaths,2021,Avian
ZONE:02,0,Jan,Deaths,2021,Avian
Phetchabun,0,Jan,Deaths,2021,Avian
Phitsanulok,0,Jan,Deaths,2021,Avian
Sukhothai,0,Jan,Deaths,2021,Avian
Tak,0,Jan,Deaths,2021,Avian
Uttaradit,0,Jan,Deaths,2021,Avian
ZONE:03,0,Jan,Deaths,2021,Avian
Chai Nat,0,Jan,Deaths,2021,Avian
Kamphaeng Phet,0,Jan,Deaths,2021,Avian
Nakhon Sawan,0,Jan,Deaths,2021,Avian
Phichit,0,Jan,Deaths,2021,Avian
Uthai Thani,0,Jan,Deaths,2021,Avian
ZONE:04,0,Jan,Deaths,2021,Avian
Ang Thong,0,Jan,Deaths,2021,Avian
Lop Buri,0,Jan,Deaths,2021,Avian
Nakhon Nayok,0,Jan,Deaths,2021,Avian
Nonthaburi,0,Jan,Deaths,2021,Avian
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2021,Avian
Pathum Thani,0,Jan,Deaths,2021,Avian
Saraburi,0,Jan,Deaths,2021,Avian
Sing Buri,0,Jan,Deaths,2021,Avian
Reported cases  and deaths by Province and by Month  Thailand,91,Jan,Deaths,2021,Avian
ZONE:05,0,Jan,Deaths,2021,Avian
Kanchanaburi,0,Jan,Deaths,2021,Avian
Nakhon Pathom,0,Jan,Deaths,2021,Avian
Phetchaburi,0,Jan,Deaths,2021,Avian
Prachuap Khiri Khan,0,Jan,Deaths,2021,Avian
Ratchaburi,0,Jan,Deaths,2021,Avian
Samut Sakhon,0,Jan,Deaths,2021,Avian
Samut Songkhram,0,Jan,Deaths,2021,Avian
Suphan Buri,0,Jan,Deaths,2021,Avian
ZONE:06,0,Jan,Deaths,2021,Avian
Chachoengsao,0,Jan,Deaths,2021,Avian
Chanthaburi,0,Jan,Deaths,2021,Avian
Chon Buri,0,Jan,Deaths,2021,Avian
Prachin Buri,0,Jan,Deaths,2021,Avian
Rayong,0,Jan,Deaths,2021,Avian
Sa Kaeo,0,Jan,Deaths,2021,Avian
Samut Prakan,0,Jan,Deaths,2021,Avian
Trat,0,Jan,Deaths,2021,Avian
ZONE:07,0,Jan,Deaths,2021,Avian
Kalasin,0,Jan,Deaths,2021,Avian
Khon Kaen,0,Jan,Deaths,2021,Avian
Maha Sarakham,0,Jan,Deaths,2021,Avian
Roi Et,0,Jan,Deaths,2021,Avian
ZONE:08,0,Jan,Deaths,2021,Avian
Bungkan,0,Jan,Deaths,2021,Avian
Loei,0,Jan,Deaths,2021,Avian
Nakhon Phanom,0,Jan,Deaths,2021,Avian
Nong Bua Lam Phu,0,Jan,Deaths,2021,Avian
Nong Khai,0,Jan,Deaths,2021,Avian
Sakon Nakhon,0,Jan,Deaths,2021,Avian
Udon Thani,0,Jan,Deaths,2021,Avian
ZONE:09,0,Jan,Deaths,2021,Avian
Buri Ram,0,Jan,Deaths,2021,Avian
Chaiyaphum,0,Jan,Deaths,2021,Avian
Nakhon Ratchasima,0,Jan,Deaths,2021,Avian
Surin,0,Jan,Deaths,2021,Avian
Reported cases  and deaths by Province and by Month  Thailand,91,Jan,Deaths,2021,Avian
ZONE:10,0,Jan,Deaths,2021,Avian
Amnat Charoen,0,Jan,Deaths,2021,Avian
Mukdahan,0,Jan,Deaths,2021,Avian
Si Sa Ket,0,Jan,Deaths,2021,Avian
Ubon Ratchathani,0,Jan,Deaths,2021,Avian
Yasothon,0,Jan,Deaths,2021,Avian
ZONE:11,0,Jan,Deaths,2021,Avian
Chumphon,0,Jan,Deaths,2021,Avian
Krabi,0,Jan,Deaths,2021,Avian
Nakhon Si Thammarat,0,Jan,Deaths,2021,Avian
Phangnga,0,Jan,Deaths,2021,Avian
Phuket,0,Jan,Deaths,2021,Avian
Ranong,0,Jan,Deaths,2021,Avian
Surat Thani,0,Jan,Deaths,2021,Avian
ZONE:12,0,Jan,Deaths,2021,Avian
Narathiwat,0,Jan,Deaths,2021,Avian
Pattani,0,Jan,Deaths,2021,Avian
Phatthalung,0,Jan,Deaths,2021,Avian
Satun,0,Jan,Deaths,2021,Avian
Songkhla,0,Jan,Deaths,2021,Avian
Trang,0,Jan,Deaths,2021,Avian
Yala,0,Jan,Deaths,2021,Avian
ZONE:13,0,Jan,Deaths,2021,Avian
Bangkok,0,Jan,Deaths,2021,Avian
Total,0,Feb,Cases,2021,Avian
ZONE:01,0,Feb,Cases,2021,Avian
Chiang Mai,0,Feb,Cases,2021,Avian
Chiang Rai,0,Feb,Cases,2021,Avian
Lampang,0,Feb,Cases,2021,Avian
Lamphun,0,Feb,Cases,2021,Avian
Mae Hong Son,0,Feb,Cases,2021,Avian
Nan,0,Feb,Cases,2021,Avian
Phayao,0,Feb,Cases,2021,Avian
Phrae,0,Feb,Cases,2021,Avian
ZONE:02,0,Feb,Cases,2021,Avian
Phetchabun,0,Feb,Cases,2021,Avian
Phitsanulok,0,Feb,Cases,2021,Avian
Sukhothai,0,Feb,Cases,2021,Avian
Tak,0,Feb,Cases,2021,Avian
Uttaradit,0,Feb,Cases,2021,Avian
ZONE:03,0,Feb,Cases,2021,Avian
Chai Nat,0,Feb,Cases,2021,Avian
Kamphaeng Phet,0,Feb,Cases,2021,Avian
Nakhon Sawan,0,Feb,Cases,2021,Avian
Phichit,0,Feb,Cases,2021,Avian
Uthai Thani,0,Feb,Cases,2021,Avian
ZONE:04,0,Feb,Cases,2021,Avian
Ang Thong,0,Feb,Cases,2021,Avian
Lop Buri,0,Feb,Cases,2021,Avian
Nakhon Nayok,0,Feb,Cases,2021,Avian
Nonthaburi,0,Feb,Cases,2021,Avian
P.Nakhon S.Ayutthaya,0,Feb,Cases,2021,Avian
Pathum Thani,0,Feb,Cases,2021,Avian
Saraburi,0,Feb,Cases,2021,Avian
Sing Buri,0,Feb,Cases,2021,Avian
ZONE:05,0,Feb,Cases,2021,Avian
Kanchanaburi,0,Feb,Cases,2021,Avian
Nakhon Pathom,0,Feb,Cases,2021,Avian
Phetchaburi,0,Feb,Cases,2021,Avian
Prachuap Khiri Khan,0,Feb,Cases,2021,Avian
Ratchaburi,0,Feb,Cases,2021,Avian
Samut Sakhon,0,Feb,Cases,2021,Avian
Samut Songkhram,0,Feb,Cases,2021,Avian
Suphan Buri,0,Feb,Cases,2021,Avian
ZONE:06,0,Feb,Cases,2021,Avian
Chachoengsao,0,Feb,Cases,2021,Avian
Chanthaburi,0,Feb,Cases,2021,Avian
Chon Buri,0,Feb,Cases,2021,Avian
Prachin Buri,0,Feb,Cases,2021,Avian
Rayong,0,Feb,Cases,2021,Avian
Sa Kaeo,0,Feb,Cases,2021,Avian
Samut Prakan,0,Feb,Cases,2021,Avian
Trat,0,Feb,Cases,2021,Avian
ZONE:07,0,Feb,Cases,2021,Avian
Kalasin,0,Feb,Cases,2021,Avian
Khon Kaen,0,Feb,Cases,2021,Avian
Maha Sarakham,0,Feb,Cases,2021,Avian
Roi Et,0,Feb,Cases,2021,Avian
ZONE:08,0,Feb,Cases,2021,Avian
Bungkan,0,Feb,Cases,2021,Avian
Loei,0,Feb,Cases,2021,Avian
Nakhon Phanom,0,Feb,Cases,2021,Avian
Nong Bua Lam Phu,0,Feb,Cases,2021,Avian
Nong Khai,0,Feb,Cases,2021,Avian
Sakon Nakhon,0,Feb,Cases,2021,Avian
Udon Thani,0,Feb,Cases,2021,Avian
ZONE:09,0,Feb,Cases,2021,Avian
Buri Ram,0,Feb,Cases,2021,Avian
Chaiyaphum,0,Feb,Cases,2021,Avian
Nakhon Ratchasima,0,Feb,Cases,2021,Avian
Surin,0,Feb,Cases,2021,Avian
ZONE:10,0,Feb,Cases,2021,Avian
Amnat Charoen,0,Feb,Cases,2021,Avian
Mukdahan,0,Feb,Cases,2021,Avian
Si Sa Ket,0,Feb,Cases,2021,Avian
Ubon Ratchathani,0,Feb,Cases,2021,Avian
Yasothon,0,Feb,Cases,2021,Avian
ZONE:11,0,Feb,Cases,2021,Avian
Chumphon,0,Feb,Cases,2021,Avian
Krabi,0,Feb,Cases,2021,Avian
Nakhon Si Thammarat,0,Feb,Cases,2021,Avian
Phangnga,0,Feb,Cases,2021,Avian
Phuket,0,Feb,Cases,2021,Avian
Ranong,0,Feb,Cases,2021,Avian
Surat Thani,0,Feb,Cases,2021,Avian
ZONE:12,0,Feb,Cases,2021,Avian
Narathiwat,0,Feb,Cases,2021,Avian
Pattani,0,Feb,Cases,2021,Avian
Phatthalung,0,Feb,Cases,2021,Avian
Satun,0,Feb,Cases,2021,Avian
Songkhla,0,Feb,Cases,2021,Avian
Trang,0,Feb,Cases,2021,Avian
Yala,0,Feb,Cases,2021,Avian
ZONE:13,0,Feb,Cases,2021,Avian
Bangkok,0,Feb,Cases,2021,Avian
Total,0,Feb,Deaths,2021,Avian
ZONE:01,0,Feb,Deaths,2021,Avian
Chiang Mai,0,Feb,Deaths,2021,Avian
Chiang Rai,0,Feb,Deaths,2021,Avian
Lampang,0,Feb,Deaths,2021,Avian
Lamphun,0,Feb,Deaths,2021,Avian
Mae Hong Son,0,Feb,Deaths,2021,Avian
Nan,0,Feb,Deaths,2021,Avian
Phayao,0,Feb,Deaths,2021,Avian
Phrae,0,Feb,Deaths,2021,Avian
ZONE:02,0,Feb,Deaths,2021,Avian
Phetchabun,0,Feb,Deaths,2021,Avian
Phitsanulok,0,Feb,Deaths,2021,Avian
Sukhothai,0,Feb,Deaths,2021,Avian
Tak,0,Feb,Deaths,2021,Avian
Uttaradit,0,Feb,Deaths,2021,Avian
ZONE:03,0,Feb,Deaths,2021,Avian
Chai Nat,0,Feb,Deaths,2021,Avian
Kamphaeng Phet,0,Feb,Deaths,2021,Avian
Nakhon Sawan,0,Feb,Deaths,2021,Avian
Phichit,0,Feb,Deaths,2021,Avian
Uthai Thani,0,Feb,Deaths,2021,Avian
ZONE:04,0,Feb,Deaths,2021,Avian
Ang Thong,0,Feb,Deaths,2021,Avian
Lop Buri,0,Feb,Deaths,2021,Avian
Nakhon Nayok,0,Feb,Deaths,2021,Avian
Nonthaburi,0,Feb,Deaths,2021,Avian
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2021,Avian
Pathum Thani,0,Feb,Deaths,2021,Avian
Saraburi,0,Feb,Deaths,2021,Avian
Sing Buri,0,Feb,Deaths,2021,Avian
ZONE:05,0,Feb,Deaths,2021,Avian
Kanchanaburi,0,Feb,Deaths,2021,Avian
Nakhon Pathom,0,Feb,Deaths,2021,Avian
Phetchaburi,0,Feb,Deaths,2021,Avian
Prachuap Khiri Khan,0,Feb,Deaths,2021,Avian
Ratchaburi,0,Feb,Deaths,2021,Avian
Samut Sakhon,0,Feb,Deaths,2021,Avian
Samut Songkhram,0,Feb,Deaths,2021,Avian
Suphan Buri,0,Feb,Deaths,2021,Avian
ZONE:06,0,Feb,Deaths,2021,Avian
Chachoengsao,0,Feb,Deaths,2021,Avian
Chanthaburi,0,Feb,Deaths,2021,Avian
Chon Buri,0,Feb,Deaths,2021,Avian
Prachin Buri,0,Feb,Deaths,2021,Avian
Rayong,0,Feb,Deaths,2021,Avian
Sa Kaeo,0,Feb,Deaths,2021,Avian
Samut Prakan,0,Feb,Deaths,2021,Avian
Trat,0,Feb,Deaths,2021,Avian
ZONE:07,0,Feb,Deaths,2021,Avian
Kalasin,0,Feb,Deaths,2021,Avian
Khon Kaen,0,Feb,Deaths,2021,Avian
Maha Sarakham,0,Feb,Deaths,2021,Avian
Roi Et,0,Feb,Deaths,2021,Avian
ZONE:08,0,Feb,Deaths,2021,Avian
Bungkan,0,Feb,Deaths,2021,Avian
Loei,0,Feb,Deaths,2021,Avian
Nakhon Phanom,0,Feb,Deaths,2021,Avian
Nong Bua Lam Phu,0,Feb,Deaths,2021,Avian
Nong Khai,0,Feb,Deaths,2021,Avian
Sakon Nakhon,0,Feb,Deaths,2021,Avian
Udon Thani,0,Feb,Deaths,2021,Avian
ZONE:09,0,Feb,Deaths,2021,Avian
Buri Ram,0,Feb,Deaths,2021,Avian
Chaiyaphum,0,Feb,Deaths,2021,Avian
Nakhon Ratchasima,0,Feb,Deaths,2021,Avian
Surin,0,Feb,Deaths,2021,Avian
ZONE:10,0,Feb,Deaths,2021,Avian
Amnat Charoen,0,Feb,Deaths,2021,Avian
Mukdahan,0,Feb,Deaths,2021,Avian
Si Sa Ket,0,Feb,Deaths,2021,Avian
Ubon Ratchathani,0,Feb,Deaths,2021,Avian
Yasothon,0,Feb,Deaths,2021,Avian
ZONE:11,0,Feb,Deaths,2021,Avian
Chumphon,0,Feb,Deaths,2021,Avian
Krabi,0,Feb,Deaths,2021,Avian
Nakhon Si Thammarat,0,Feb,Deaths,2021,Avian
Phangnga,0,Feb,Deaths,2021,Avian
Phuket,0,Feb,Deaths,2021,Avian
Ranong,0,Feb,Deaths,2021,Avian
Surat Thani,0,Feb,Deaths,2021,Avian
ZONE:12,0,Feb,Deaths,2021,Avian
Narathiwat,0,Feb,Deaths,2021,Avian
Pattani,0,Feb,Deaths,2021,Avian
Phatthalung,0,Feb,Deaths,2021,Avian
Satun,0,Feb,Deaths,2021,Avian
Songkhla,0,Feb,Deaths,2021,Avian
Trang,0,Feb,Deaths,2021,Avian
Yala,0,Feb,Deaths,2021,Avian
ZONE:13,0,Feb,Deaths,2021,Avian
Bangkok,0,Feb,Deaths,2021,Avian
Total,0,Mar,Cases,2021,Avian
ZONE:01,0,Mar,Cases,2021,Avian
Chiang Mai,0,Mar,Cases,2021,Avian
Chiang Rai,0,Mar,Cases,2021,Avian
Lampang,0,Mar,Cases,2021,Avian
Lamphun,0,Mar,Cases,2021,Avian
Mae Hong Son,0,Mar,Cases,2021,Avian
Nan,0,Mar,Cases,2021,Avian
Phayao,0,Mar,Cases,2021,Avian
Phrae,0,Mar,Cases,2021,Avian
ZONE:02,0,Mar,Cases,2021,Avian
Phetchabun,0,Mar,Cases,2021,Avian
Phitsanulok,0,Mar,Cases,2021,Avian
Sukhothai,0,Mar,Cases,2021,Avian
