Areas,Age,Cases,Year,Disease
Buri Ram,6-78,0,2010,Other STI
Chaiyaphum,6-78,0,2010,Other STI
Nakhon Ratchasima,6-78,0,2010,Other STI
Surin,6-78,0,2010,Other STI
North Region,6-78,1,2010,Other STI
Zone:15,6-78,1,2010,Other STI
Chiang Mai,6-78,0,2010,Other STI
Lampang,6-78,1,2010,Other STI
Lamphun,6-78,0,2010,Other STI
Mae Hong Son,6-78,0,2010,Other STI
Zone:16,6-78,0,2010,Other STI
Chiang Rai,6-78,0,2010,Other STI
Nan,6-78,0,2010,Other STI
Phayao,6-78,0,2010,Other STI
Phrae,6-78,0,2010,Other STI
Zone:17,6-78,0,2010,Other STI
Phetchabun,6-78,0,2010,Other STI
Phitsanulok,6-78,0,2010,Other STI
Sukhothai,6-78,0,2010,Other STI
Tak,6-78,0,2010,Other STI
Uttaradit,6-78,0,2010,Other STI
Zone:18,6-78,0,2010,Other STI
Kamphaeng Phet,6-78,0,2010,Other STI
Nakhon Sawan,6-78,0,2010,Other STI
Phichit,6-78,0,2010,Other STI
Uthai Thani,6-78,0,2010,Other STI
Total,7-9,24,2010,Other STI
Central Region,7-9,8,2010,Other STI
Zone:0,7-9,1,2010,Other STI
Bangkok,7-9,1,2010,Other STI
Zone:1,7-9,0,2010,Other STI
Nonthaburi,7-9,0,2010,Other STI
P.Nakhon S.Ayutthaya,7-9,0,2010,Other STI
Pathum Thani,7-9,0,2010,Other STI
Saraburi,7-9,0,2010,Other STI
Zone:2,7-9,1,2010,Other STI
Ang Thong,7-9,1,2010,Other STI
Chai Nat,7-9,0,2010,Other STI
Lop Buri,7-9,0,2010,Other STI
Sing Buri,7-9,0,2010,Other STI
Zone:3,7-9,5,2010,Other STI
Chachoengsao,7-9,0,2010,Other STI
Nakhon Nayok,7-9,1,2010,Other STI
Prachin Buri,7-9,0,2010,Other STI
Sa Kaeo,7-9,4,2010,Other STI
Samut Prakan,7-9,0,2010,Other STI
Zone:4,7-9,1,2010,Other STI
Kanchanaburi,7-9,0,2010,Other STI
Nakhon Pathom,7-9,0,2010,Other STI
Ratchaburi,7-9,0,2010,Other STI
Suphan Buri,7-9,1,2010,Other STI
Zone:5,7-9,0,2010,Other STI
Phetchaburi,7-9,0,2010,Other STI
Prachuap Khiri Khan,7-9,0,2010,Other STI
Samut Sakhon,7-9,0,2010,Other STI
Samut Songkhram,7-9,0,2010,Other STI
Zone:9,7-9,0,2010,Other STI
Chanthaburi,7-9,0,2010,Other STI
Chon Buri,7-9,0,2010,Other STI
Rayong,7-9,0,2010,Other STI
Trat,7-9,0,2010,Other STI
South Region,7-9,5,2010,Other STI
Zone:6,7-9,1,2010,Other STI
Chumphon,7-9,0,2010,Other STI
Nakhon Si Thammarat,7-9,1,2010,Other STI
Phatthalung,7-9,0,2010,Other STI
Surat Thani,7-9,0,2010,Other STI
Zone:7,7-9,0,2010,Other STI
Krabi,7-9,0,2010,Other STI
Phangnga,7-9,0,2010,Other STI
Phuket,7-9,0,2010,Other STI
Ranong,7-9,0,2010,Other STI
Trang,7-9,0,2010,Other STI
Zone:8,7-9,4,2010,Other STI
Narathiwat,7-9,0,2010,Other STI
Pattani,7-9,0,2010,Other STI
Satun,7-9,0,2010,Other STI
Songkhla,7-9,4,2010,Other STI
Yala,7-9,0,2010,Other STI
North-Eastern Region,7-9,4,2010,Other STI
Zone:10,7-9,2,2010,Other STI
Loei,7-9,0,2010,Other STI
Nong Bua Lam Phu,7-9,0,2010,Other STI
Nong Khai,7-9,0,2010,Other STI
Udon Thani,7-9,2,2010,Other STI
Zone:11,7-9,0,2010,Other STI
Mukdahan,7-9,0,2010,Other STI
Nakhon Phanom,7-9,0,2010,Other STI
Sakon Nakhon,7-9,0,2010,Other STI
Zone:12,7-9,0,2010,Other STI
Kalasin,7-9,0,2010,Other STI
Khon Kaen,7-9,0,2010,Other STI
Maha Sarakham,7-9,0,2010,Other STI
Roi Et,7-9,0,2010,Other STI
Zone:13,7-9,0,2010,Other STI
Amnat Charoen,7-9,0,2010,Other STI
Si Sa Ket,7-9,0,2010,Other STI
Ubon Ratchathani,7-9,0,2010,Other STI
Yasothon,7-9,0,2010,Other STI
Zone:14,7-9,2,2010,Other STI
Buri Ram,7-9,2,2010,Other STI
Chaiyaphum,7-9,0,2010,Other STI
Nakhon Ratchasima,7-9,0,2010,Other STI
Surin,7-9,0,2010,Other STI
North Region,7-9,7,2010,Other STI
Zone:15,7-9,2,2010,Other STI
Chiang Mai,7-9,1,2010,Other STI
Lampang,7-9,1,2010,Other STI
Lamphun,7-9,0,2010,Other STI
Mae Hong Son,7-9,0,2010,Other STI
Zone:16,7-9,3,2010,Other STI
Chiang Rai,7-9,2,2010,Other STI
Nan,7-9,0,2010,Other STI
Phayao,7-9,1,2010,Other STI
Phrae,7-9,0,2010,Other STI
Zone:17,7-9,1,2010,Other STI
Phetchabun,7-9,1,2010,Other STI
Phitsanulok,7-9,0,2010,Other STI
Sukhothai,7-9,0,2010,Other STI
Tak,7-9,0,2010,Other STI
Uttaradit,7-9,0,2010,Other STI
Zone:18,7-9,1,2010,Other STI
Kamphaeng Phet,7-9,1,2010,Other STI
Nakhon Sawan,7-9,0,2010,Other STI
Phichit,7-9,0,2010,Other STI
Uthai Thani,7-9,0,2010,Other STI
Total,10-14,65,2010,Other STI
Central Region,10-14,19,2010,Other STI
Zone:0,10-14,3,2010,Other STI
Bangkok,10-14,3,2010,Other STI
Zone:1,10-14,0,2010,Other STI
Nonthaburi,10-14,0,2010,Other STI
P.Nakhon S.Ayutthaya,10-14,0,2010,Other STI
Pathum Thani,10-14,0,2010,Other STI
Saraburi,10-14,0,2010,Other STI
Zone:2,10-14,0,2010,Other STI
Ang Thong,10-14,0,2010,Other STI
Chai Nat,10-14,0,2010,Other STI
Lop Buri,10-14,0,2010,Other STI
Sing Buri,10-14,0,2010,Other STI
Zone:3,10-14,7,2010,Other STI
Chachoengsao,10-14,0,2010,Other STI
Nakhon Nayok,10-14,0,2010,Other STI
Prachin Buri,10-14,1,2010,Other STI
Sa Kaeo,10-14,6,2010,Other STI
Samut Prakan,10-14,0,2010,Other STI
Zone:4,10-14,3,2010,Other STI
Kanchanaburi,10-14,2,2010,Other STI
Nakhon Pathom,10-14,0,2010,Other STI
Ratchaburi,10-14,0,2010,Other STI
Suphan Buri,10-14,1,2010,Other STI
Zone:5,10-14,0,2010,Other STI
Phetchaburi,10-14,0,2010,Other STI
Prachuap Khiri Khan,10-14,0,2010,Other STI
Samut Sakhon,10-14,0,2010,Other STI
Samut Songkhram,10-14,0,2010,Other STI
Zone:9,10-14,6,2010,Other STI
Chanthaburi,10-14,4,2010,Other STI
Chon Buri,10-14,0,2010,Other STI
Rayong,10-14,2,2010,Other STI
Trat,10-14,0,2010,Other STI
South Region,10-14,6,2010,Other STI
Zone:6,10-14,1,2010,Other STI
Chumphon,10-14,0,2010,Other STI
Nakhon Si Thammarat,10-14,0,2010,Other STI
Phatthalung,10-14,1,2010,Other STI
Surat Thani,10-14,0,2010,Other STI
Zone:7,10-14,2,2010,Other STI
Krabi,10-14,1,2010,Other STI
Phangnga,10-14,0,2010,Other STI
Phuket,10-14,1,2010,Other STI
Ranong,10-14,0,2010,Other STI
Trang,10-14,0,2010,Other STI
Zone:8,10-14,3,2010,Other STI
Narathiwat,10-14,0,2010,Other STI
Pattani,10-14,0,2010,Other STI
Satun,10-14,0,2010,Other STI
Songkhla,10-14,3,2010,Other STI
Yala,10-14,0,2010,Other STI
North-Eastern Region,10-14,11,2010,Other STI
Zone:10,10-14,2,2010,Other STI
Loei,10-14,0,2010,Other STI
Nong Bua Lam Phu,10-14,0,2010,Other STI
Nong Khai,10-14,2,2010,Other STI
Udon Thani,10-14,0,2010,Other STI
Zone:11,10-14,1,2010,Other STI
Mukdahan,10-14,1,2010,Other STI
Nakhon Phanom,10-14,0,2010,Other STI
Sakon Nakhon,10-14,0,2010,Other STI
Zone:12,10-14,0,2010,Other STI
Kalasin,10-14,0,2010,Other STI
Khon Kaen,10-14,0,2010,Other STI
Maha Sarakham,10-14,0,2010,Other STI
Roi Et,10-14,0,2010,Other STI
Zone:13,10-14,6,2010,Other STI
Amnat Charoen,10-14,0,2010,Other STI
Si Sa Ket,10-14,2,2010,Other STI
Ubon Ratchathani,10-14,4,2010,Other STI
Yasothon,10-14,0,2010,Other STI
Zone:14,10-14,2,2010,Other STI
Buri Ram,10-14,2,2010,Other STI
Chaiyaphum,10-14,0,2010,Other STI
Nakhon Ratchasima,10-14,0,2010,Other STI
Surin,10-14,0,2010,Other STI
North Region,10-14,29,2010,Other STI
Zone:15,10-14,7,2010,Other STI
Chiang Mai,10-14,2,2010,Other STI
Lampang,10-14,5,2010,Other STI
Lamphun,10-14,0,2010,Other STI
Mae Hong Son,10-14,0,2010,Other STI
Zone:16,10-14,13,2010,Other STI
Chiang Rai,10-14,6,2010,Other STI
Nan,10-14,1,2010,Other STI
Phayao,10-14,6,2010,Other STI
Phrae,10-14,0,2010,Other STI
Zone:17,10-14,6,2010,Other STI
Phetchabun,10-14,1,2010,Other STI
Phitsanulok,10-14,3,2010,Other STI
Sukhothai,10-14,0,2010,Other STI
Tak,10-14,2,2010,Other STI
Uttaradit,10-14,0,2010,Other STI
Zone:18,10-14,3,2010,Other STI
Kamphaeng Phet,10-14,1,2010,Other STI
Nakhon Sawan,10-14,2,2010,Other STI
Phichit,10-14,0,2010,Other STI
Uthai Thani,10-14,0,2010,Other STI
Total,15-24,1661,2010,Other STI
Central Region,15-24,620,2010,Other STI
Zone:0,15-24,107,2010,Other STI
Bangkok,15-24,107,2010,Other STI
Zone:1,15-24,79,2010,Other STI
Nonthaburi,15-24,56,2010,Other STI
P.Nakhon S.Ayutthaya,15-24,3,2010,Other STI
Pathum Thani,15-24,0,2010,Other STI
Saraburi,15-24,20,2010,Other STI
Zone:2,15-24,14,2010,Other STI
Ang Thong,15-24,2,2010,Other STI
Chai Nat,15-24,5,2010,Other STI
Lop Buri,15-24,1,2010,Other STI
Sing Buri,15-24,6,2010,Other STI
Zone:3,15-24,110,2010,Other STI
Chachoengsao,15-24,17,2010,Other STI
Nakhon Nayok,15-24,16,2010,Other STI
Prachin Buri,15-24,20,2010,Other STI
Sa Kaeo,15-24,43,2010,Other STI
Samut Prakan,15-24,14,2010,Other STI
Zone:4,15-24,96,2010,Other STI
Kanchanaburi,15-24,10,2010,Other STI
Nakhon Pathom,15-24,8,2010,Other STI
Ratchaburi,15-24,28,2010,Other STI
Suphan Buri,15-24,50,2010,Other STI
Zone:5,15-24,44,2010,Other STI
Phetchaburi,15-24,10,2010,Other STI
Prachuap Khiri Khan,15-24,34,2010,Other STI
Samut Sakhon,15-24,0,2010,Other STI
Samut Songkhram,15-24,0,2010,Other STI
Zone:9,15-24,170,2010,Other STI
Chanthaburi,15-24,50,2010,Other STI
Chon Buri,15-24,82,2010,Other STI
Rayong,15-24,28,2010,Other STI
Trat,15-24,10,2010,Other STI
South Region,15-24,166,2010,Other STI
Zone:6,15-24,40,2010,Other STI
Chumphon,15-24,5,2010,Other STI
Nakhon Si Thammarat,15-24,12,2010,Other STI
Phatthalung,15-24,16,2010,Other STI
Surat Thani,15-24,7,2010,Other STI
Zone:7,15-24,29,2010,Other STI
Krabi,15-24,16,2010,Other STI
Phangnga,15-24,0,2010,Other STI
Phuket,15-24,13,2010,Other STI
Ranong,15-24,0,2010,Other STI
Trang,15-24,0,2010,Other STI
Zone:8,15-24,97,2010,Other STI
Narathiwat,15-24,4,2010,Other STI
Pattani,15-24,0,2010,Other STI
Satun,15-24,0,2010,Other STI
Songkhla,15-24,93,2010,Other STI
Yala,15-24,0,2010,Other STI
North-Eastern Region,15-24,366,2010,Other STI
Zone:10,15-24,70,2010,Other STI
Loei,15-24,3,2010,Other STI
Nong Bua Lam Phu,15-24,1,2010,Other STI
Nong Khai,15-24,41,2010,Other STI
Udon Thani,15-24,25,2010,Other STI
Zone:11,15-24,21,2010,Other STI
Mukdahan,15-24,10,2010,Other STI
Nakhon Phanom,15-24,8,2010,Other STI
Sakon Nakhon,15-24,3,2010,Other STI
Zone:12,15-24,8,2010,Other STI
Kalasin,15-24,1,2010,Other STI
Khon Kaen,15-24,6,2010,Other STI
Maha Sarakham,15-24,1,2010,Other STI
Roi Et,15-24,0,2010,Other STI
Zone:13,15-24,114,2010,Other STI
Amnat Charoen,15-24,11,2010,Other STI
Si Sa Ket,15-24,13,2010,Other STI
Ubon Ratchathani,15-24,90,2010,Other STI
Yasothon,15-24,0,2010,Other STI
Zone:14,15-24,153,2010,Other STI
Buri Ram,15-24,60,2010,Other STI
Chaiyaphum,15-24,8,2010,Other STI
Nakhon Ratchasima,15-24,48,2010,Other STI
Surin,15-24,37,2010,Other STI
North Region,15-24,509,2010,Other STI
Zone:15,15-24,61,2010,Other STI
Chiang Mai,15-24,16,2010,Other STI
Lampang,15-24,42,2010,Other STI
Lamphun,15-24,0,2010,Other STI
Mae Hong Son,15-24,3,2010,Other STI
Zone:16,15-24,141,2010,Other STI
Chiang Rai,15-24,65,2010,Other STI
Nan,15-24,19,2010,Other STI
Phayao,15-24,51,2010,Other STI
Phrae,15-24,6,2010,Other STI
Zone:17,15-24,238,2010,Other STI
Phetchabun,15-24,36,2010,Other STI
Phitsanulok,15-24,115,2010,Other STI
Sukhothai,15-24,2,2010,Other STI
Tak,15-24,85,2010,Other STI
Uttaradit,15-24,0,2010,Other STI
Zone:18,15-24,69,2010,Other STI
Kamphaeng Phet,15-24,22,2010,Other STI
Nakhon Sawan,15-24,33,2010,Other STI
Phichit,15-24,0,2010,Other STI
Uthai Thani,15-24,14,2010,Other STI
Total,25-34,2362,2010,Other STI
Central Region,25-34,912,2010,Other STI
Zone:0,25-34,170,2010,Other STI
Bangkok,25-34,170,2010,Other STI
Zone:1,25-34,93,2010,Other STI
Nonthaburi,25-34,57,2010,Other STI
P.Nakhon S.Ayutthaya,25-34,6,2010,Other STI
Pathum Thani,25-34,4,2010,Other STI
Saraburi,25-34,26,2010,Other STI
Zone:2,25-34,26,2010,Other STI
Ang Thong,25-34,6,2010,Other STI
Chai Nat,25-34,9,2010,Other STI
Lop Buri,25-34,2,2010,Other STI
Sing Buri,25-34,9,2010,Other STI
Zone:3,25-34,135,2010,Other STI
Chachoengsao,25-34,29,2010,Other STI
Nakhon Nayok,25-34,16,2010,Other STI
Prachin Buri,25-34,34,2010,Other STI
Sa Kaeo,25-34,44,2010,Other STI
Samut Prakan,25-34,12,2010,Other STI
Zone:4,25-34,172,2010,Other STI
Kanchanaburi,25-34,8,2010,Other STI
Nakhon Pathom,25-34,9,2010,Other STI
Ratchaburi,25-34,72,2010,Other STI
Suphan Buri,25-34,83,2010,Other STI
Zone:5,25-34,54,2010,Other STI
Phetchaburi,25-34,8,2010,Other STI
Prachuap Khiri Khan,25-34,46,2010,Other STI
Samut Sakhon,25-34,0,2010,Other STI
Samut Songkhram,25-34,0,2010,Other STI
Zone:9,25-34,262,2010,Other STI
Chanthaburi,25-34,100,2010,Other STI
Chon Buri,25-34,106,2010,Other STI
Rayong,25-34,42,2010,Other STI
Trat,25-34,14,2010,Other STI
South Region,25-34,268,2010,Other STI
Zone:6,25-34,59,2010,Other STI
Chumphon,25-34,7,2010,Other STI
Nakhon Si Thammarat,25-34,18,2010,Other STI
Phatthalung,25-34,17,2010,Other STI
Surat Thani,25-34,17,2010,Other STI
Zone:7,25-34,45,2010,Other STI
Krabi,25-34,20,2010,Other STI
Phangnga,25-34,0,2010,Other STI
Phuket,25-34,18,2010,Other STI
Ranong,25-34,0,2010,Other STI
Trang,25-34,7,2010,Other STI
Zone:8,25-34,164,2010,Other STI
Narathiwat,25-34,1,2010,Other STI
Pattani,25-34,1,2010,Other STI
Satun,25-34,0,2010,Other STI
Songkhla,25-34,162,2010,Other STI
Yala,25-34,0,2010,Other STI
North-Eastern Region,25-34,590,2010,Other STI
Zone:10,25-34,101,2010,Other STI
Loei,25-34,5,2010,Other STI
Nong Bua Lam Phu,25-34,0,2010,Other STI
Nong Khai,25-34,49,2010,Other STI
Udon Thani,25-34,47,2010,Other STI
Zone:11,25-34,58,2010,Other STI
Mukdahan,25-34,42,2010,Other STI
Nakhon Phanom,25-34,13,2010,Other STI
Sakon Nakhon,25-34,3,2010,Other STI
Zone:12,25-34,13,2010,Other STI
Kalasin,25-34,6,2010,Other STI
Khon Kaen,25-34,3,2010,Other STI
Maha Sarakham,25-34,4,2010,Other STI
Roi Et,25-34,0,2010,Other STI
Zone:13,25-34,234,2010,Other STI
Amnat Charoen,25-34,42,2010,Other STI
Si Sa Ket,25-34,29,2010,Other STI
Ubon Ratchathani,25-34,163,2010,Other STI
Yasothon,25-34,0,2010,Other STI
Zone:14,25-34,184,2010,Other STI
Buri Ram,25-34,72,2010,Other STI
Chaiyaphum,25-34,14,2010,Other STI
Nakhon Ratchasima,25-34,57,2010,Other STI
Surin,25-34,41,2010,Other STI
North Region,25-34,592,2010,Other STI
Zone:15,25-34,130,2010,Other STI
Chiang Mai,25-34,35,2010,Other STI
Lampang,25-34,90,2010,Other STI
Lamphun,25-34,2,2010,Other STI
Mae Hong Son,25-34,3,2010,Other STI
Zone:16,25-34,200,2010,Other STI
Chiang Rai,25-34,109,2010,Other STI
Nan,25-34,25,2010,Other STI
Phayao,25-34,56,2010,Other STI
Phrae,25-34,10,2010,Other STI
Zone:17,25-34,190,2010,Other STI
Phetchabun,25-34,53,2010,Other STI
Phitsanulok,25-34,63,2010,Other STI
Sukhothai,25-34,0,2010,Other STI
Tak,25-34,74,2010,Other STI
Uttaradit,25-34,0,2010,Other STI
Zone:18,25-34,72,2010,Other STI
Kamphaeng Phet,25-34,14,2010,Other STI
Nakhon Sawan,25-34,41,2010,Other STI
Phichit,25-34,1,2010,Other STI
Uthai Thani,25-34,16,2010,Other STI
Total,35-44,3118,2010,Other STI
Central Region,35-44,941,2010,Other STI
Zone:0,35-44,165,2010,Other STI
Bangkok,35-44,165,2010,Other STI
Zone:1,35-44,87,2010,Other STI
Nonthaburi,35-44,43,2010,Other STI
P.Nakhon S.Ayutthaya,35-44,11,2010,Other STI
Pathum Thani,35-44,6,2010,Other STI
Saraburi,35-44,27,2010,Other STI
Zone:2,35-44,28,2010,Other STI
Ang Thong,35-44,5,2010,Other STI
Chai Nat,35-44,7,2010,Other STI
Lop Buri,35-44,2,2010,Other STI
Sing Buri,35-44,14,2010,Other STI
Zone:3,35-44,164,2010,Other STI
Chachoengsao,35-44,23,2010,Other STI
Nakhon Nayok,35-44,18,2010,Other STI
Prachin Buri,35-44,42,2010,Other STI
Sa Kaeo,35-44,73,2010,Other STI
Samut Prakan,35-44,8,2010,Other STI
Zone:4,35-44,198,2010,Other STI
Kanchanaburi,35-44,5,2010,Other STI
Nakhon Pathom,35-44,7,2010,Other STI
Ratchaburi,35-44,88,2010,Other STI
Suphan Buri,35-44,98,2010,Other STI
Zone:5,35-44,72,2010,Other STI
Phetchaburi,35-44,11,2010,Other STI
Prachuap Khiri Khan,35-44,60,2010,Other STI
Samut Sakhon,35-44,1,2010,Other STI
Samut Songkhram,35-44,0,2010,Other STI
Zone:9,35-44,227,2010,Other STI
Chanthaburi,35-44,143,2010,Other STI
Chon Buri,35-44,27,2010,Other STI
Rayong,35-44,42,2010,Other STI
Trat,35-44,15,2010,Other STI
South Region,35-44,333,2010,Other STI
Zone:6,35-44,72,2010,Other STI
Chumphon,35-44,9,2010,Other STI
Nakhon Si Thammarat,35-44,16,2010,Other STI
Phatthalung,35-44,27,2010,Other STI
Surat Thani,35-44,20,2010,Other STI
Zone:7,35-44,26,2010,Other STI
Krabi,35-44,7,2010,Other STI
Phangnga,35-44,0,2010,Other STI
Phuket,35-44,11,2010,Other STI
Ranong,35-44,1,2010,Other STI
Trang,35-44,7,2010,Other STI
Zone:8,35-44,235,2010,Other STI
Narathiwat,35-44,0,2010,Other STI
Pattani,35-44,0,2010,Other STI
Satun,35-44,3,2010,Other STI
Songkhla,35-44,232,2010,Other STI
Yala,35-44,0,2010,Other STI
North-Eastern Region,35-44,938,2010,Other STI
Zone:10,35-44,180,2010,Other STI
Loei,35-44,7,2010,Other STI
Nong Bua Lam Phu,35-44,1,2010,Other STI
Nong Khai,35-44,92,2010,Other STI
Udon Thani,35-44,80,2010,Other STI
Zone:11,35-44,106,2010,Other STI
Mukdahan,35-44,80,2010,Other STI
Nakhon Phanom,35-44,17,2010,Other STI
Sakon Nakhon,35-44,9,2010,Other STI
Zone:12,35-44,30,2010,Other STI
Kalasin,35-44,13,2010,Other STI
Khon Kaen,35-44,16,2010,Other STI
Maha Sarakham,35-44,1,2010,Other STI
Roi Et,35-44,0,2010,Other STI
Zone:13,35-44,309,2010,Other STI
Amnat Charoen,35-44,42,2010,Other STI
Si Sa Ket,35-44,40,2010,Other STI
Ubon Ratchathani,35-44,225,2010,Other STI
Yasothon,35-44,2,2010,Other STI
Zone:14,35-44,313,2010,Other STI
Buri Ram,35-44,133,2010,Other STI
Chaiyaphum,35-44,47,2010,Other STI
Nakhon Ratchasima,35-44,84,2010,Other STI
Surin,35-44,49,2010,Other STI
North Region,35-44,906,2010,Other STI
Zone:15,35-44,168,2010,Other STI
Chiang Mai,35-44,24,2010,Other STI
Lampang,35-44,141,2010,Other STI
Lamphun,35-44,0,2010,Other STI
Mae Hong Son,35-44,3,2010,Other STI
Zone:16,35-44,380,2010,Other STI
Chiang Rai,35-44,154,2010,Other STI
Nan,35-44,44,2010,Other STI
Phayao,35-44,165,2010,Other STI
Phrae,35-44,17,2010,Other STI
Zone:17,35-44,280,2010,Other STI
Phetchabun,35-44,95,2010,Other STI
Phitsanulok,35-44,81,2010,Other STI
Sukhothai,35-44,1,2010,Other STI
Tak,35-44,103,2010,Other STI
Uttaradit,35-44,0,2010,Other STI
Zone:18,35-44,78,2010,Other STI
Kamphaeng Phet,35-44,28,2010,Other STI
Nakhon Sawan,35-44,30,2010,Other STI
Phichit,35-44,0,2010,Other STI
Uthai Thani,35-44,20,2010,Other STI
Total,45-54,2267,2010,Other STI
Central Region,45-54,633,2010,Other STI
Zone:0,45-54,79,2010,Other STI
Bangkok,45-54,79,2010,Other STI
Zone:1,45-54,55,2010,Other STI
Nonthaburi,45-54,26,2010,Other STI
P.Nakhon S.Ayutthaya,45-54,7,2010,Other STI
Pathum Thani,45-54,3,2010,Other STI
Saraburi,45-54,19,2010,Other STI
Zone:2,45-54,23,2010,Other STI
Ang Thong,45-54,0,2010,Other STI
Chai Nat,45-54,12,2010,Other STI
Lop Buri,45-54,2,2010,Other STI
Sing Buri,45-54,9,2010,Other STI
Zone:3,45-54,144,2010,Other STI
Chachoengsao,45-54,25,2010,Other STI
Nakhon Nayok,45-54,16,2010,Other STI
Prachin Buri,45-54,35,2010,Other STI
Sa Kaeo,45-54,65,2010,Other STI
Samut Prakan,45-54,3,2010,Other STI
Zone:4,45-54,157,2010,Other STI
Kanchanaburi,45-54,7,2010,Other STI
Nakhon Pathom,45-54,6,2010,Other STI
Ratchaburi,45-54,69,2010,Other STI
Suphan Buri,45-54,75,2010,Other STI
Zone:5,45-54,34,2010,Other STI
Phetchaburi,45-54,6,2010,Other STI
Prachuap Khiri Khan,45-54,28,2010,Other STI
Samut Sakhon,45-54,0,2010,Other STI
Samut Songkhram,45-54,0,2010,Other STI
Zone:9,45-54,141,2010,Other STI
Chanthaburi,45-54,97,2010,Other STI
Chon Buri,45-54,3,2010,Other STI
Rayong,45-54,30,2010,Other STI
Trat,45-54,11,2010,Other STI
South Region,45-54,216,2010,Other STI
Zone:6,45-54,41,2010,Other STI
Chumphon,45-54,2,2010,Other STI
Nakhon Si Thammarat,45-54,13,2010,Other STI
Phatthalung,45-54,13,2010,Other STI
Surat Thani,45-54,13,2010,Other STI
Zone:7,45-54,9,2010,Other STI
Krabi,45-54,5,2010,Other STI
Phangnga,45-54,0,2010,Other STI
Phuket,45-54,3,2010,Other STI
Ranong,45-54,0,2010,Other STI
Trang,45-54,1,2010,Other STI
Zone:8,45-54,166,2010,Other STI
Narathiwat,45-54,1,2010,Other STI
Pattani,45-54,0,2010,Other STI
Satun,45-54,1,2010,Other STI
Songkhla,45-54,164,2010,Other STI
Yala,45-54,0,2010,Other STI
North-Eastern Region,45-54,674,2010,Other STI
Zone:10,45-54,161,2010,Other STI
Loei,45-54,10,2010,Other STI
Nong Bua Lam Phu,45-54,0,2010,Other STI
Nong Khai,45-54,77,2010,Other STI
Udon Thani,45-54,74,2010,Other STI
Zone:11,45-54,78,2010,Other STI
Mukdahan,45-54,59,2010,Other STI
Nakhon Phanom,45-54,13,2010,Other STI
Sakon Nakhon,45-54,6,2010,Other STI
Zone:12,45-54,20,2010,Other STI
Kalasin,45-54,6,2010,Other STI
Khon Kaen,45-54,14,2010,Other STI
Maha Sarakham,45-54,0,2010,Other STI
Roi Et,45-54,0,2010,Other STI
Zone:13,45-54,188,2010,Other STI
Amnat Charoen,45-54,46,2010,Other STI
Si Sa Ket,45-54,19,2010,Other STI
Ubon Ratchathani,45-54,123,2010,Other STI
Yasothon,45-54,0,2010,Other STI
Zone:14,45-54,227,2010,Other STI
Buri Ram,45-54,108,2010,Other STI
Chaiyaphum,45-54,23,2010,Other STI
Nakhon Ratchasima,45-54,53,2010,Other STI
Surin,45-54,43,2010,Other STI
North Region,45-54,744,2010,Other STI
Zone:15,45-54,163,2010,Other STI
Chiang Mai,45-54,28,2010,Other STI
Lampang,45-54,132,2010,Other STI
Lamphun,45-54,2,2010,Other STI
Mae Hong Son,45-54,1,2010,Other STI
Zone:16,45-54,297,2010,Other STI
Chiang Rai,45-54,102,2010,Other STI
Nan,45-54,21,2010,Other STI
Phayao,45-54,149,2010,Other STI
Phrae,45-54,25,2010,Other STI
Zone:17,45-54,215,2010,Other STI
Phetchabun,45-54,108,2010,Other STI
Phitsanulok,45-54,44,2010,Other STI
Sukhothai,45-54,3,2010,Other STI
Tak,45-54,60,2010,Other STI
Uttaradit,45-54,0,2010,Other STI
Zone:18,45-54,69,2010,Other STI
Kamphaeng Phet,45-54,28,2010,Other STI
Nakhon Sawan,45-54,23,2010,Other STI
Phichit,45-54,0,2010,Other STI
Uthai Thani,45-54,18,2010,Other STI
Total,55-64,613,2010,Other STI
Central Region,55-64,187,2010,Other STI
Zone:0,55-64,21,2010,Other STI
Bangkok,55-64,21,2010,Other STI
Zone:1,55-64,11,2010,Other STI
Nonthaburi,55-64,7,2010,Other STI
P.Nakhon S.Ayutthaya,55-64,0,2010,Other STI
Pathum Thani,55-64,0,2010,Other STI
Saraburi,55-64,4,2010,Other STI
Zone:2,55-64,7,2010,Other STI
Ang Thong,55-64,0,2010,Other STI
Chai Nat,55-64,5,2010,Other STI
Lop Buri,55-64,0,2010,Other STI
Sing Buri,55-64,2,2010,Other STI
Zone:3,55-64,65,2010,Other STI
Chachoengsao,55-64,5,2010,Other STI
Nakhon Nayok,55-64,5,2010,Other STI
Prachin Buri,55-64,9,2010,Other STI
Sa Kaeo,55-64,42,2010,Other STI
Samut Prakan,55-64,4,2010,Other STI
Zone:4,55-64,41,2010,Other STI
Kanchanaburi,55-64,3,2010,Other STI
Nakhon Pathom,55-64,1,2010,Other STI
Ratchaburi,55-64,20,2010,Other STI
Suphan Buri,55-64,17,2010,Other STI
Zone:5,55-64,13,2010,Other STI
Phetchaburi,55-64,3,2010,Other STI
Prachuap Khiri Khan,55-64,9,2010,Other STI
Samut Sakhon,55-64,1,2010,Other STI
Samut Songkhram,55-64,0,2010,Other STI
Zone:9,55-64,29,2010,Other STI
Chanthaburi,55-64,18,2010,Other STI
Chon Buri,55-64,1,2010,Other STI
Rayong,55-64,10,2010,Other STI
Trat,55-64,0,2010,Other STI
South Region,55-64,50,2010,Other STI
