Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Udon Thani,15,0.97,0,0.00,0.00,1541863,2010,Scarletfever
Zone:11,3,0.14,0,0.00,0.00,2161531,2010,Scarletfever
Mukdahan,3,0.89,0,0.00,0.00,338812,2010,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Scarletfever
Zone:12,55,1.10,0,0.00,0.00,4995226,2010,Scarletfever
Kalasin,2,0.20,0,0.00,0.00,981369,2010,Scarletfever
Khon Kaen,53,3.00,0,0.00,0.00,1764922,2010,Scarletfever
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,Scarletfever
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Scarletfever
Zone:13,1,0.02,0,0.00,0.00,4168498,2010,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Scarletfever
Si Sa Ket,1,0.07,0,0.00,0.00,1449409,2010,Scarletfever
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Scarletfever
Zone:14,291,4.39,0,0.00,0.00,6633055,2010,Scarletfever
Buri Ram,144,9.29,0,0.00,0.00,1550275,2010,Scarletfever
Chaiyaphum,12,1.07,0,0.00,0.00,1126295,2010,Scarletfever
Nakhon Ratchasima,49,1.90,0,0.00,0.00,2576691,2010,Scarletfever
Surin,86,6.23,0,0.00,0.00,1379794,2010,Scarletfever
North Region,1132,9.61,0,0.00,0.00,11779330,2010,Scarletfever
Zone:15,859,28.19,0,0.00,0.00,3046660,2010,Scarletfever
Chiang Mai,823,50.29,0,0.00,0.00,1636514,2010,Scarletfever
Lampang,14,1.83,0,0.00,0.00,763224,2010,Scarletfever
Lamphun,1,0.25,0,0.00,0.00,404627,2010,Scarletfever
Mae Hong Son,21,8.67,0,0.00,0.00,242295,2010,Scarletfever
Zone:16,69,2.63,0,0.00,0.00,2620701,2010,Scarletfever
Chiang Rai,61,5.10,0,0.00,0.00,1196576,2010,Scarletfever
Nan,1,0.21,0,0.00,0.00,475989,2010,Scarletfever
Phayao,7,1.44,0,0.00,0.00,486713,2010,Scarletfever
Phrae,0,0.00,0,0.00,0.00,461423,2010,Scarletfever
Zone:17,188,5.48,0,0.00,0.00,3430959,2010,Scarletfever
Phetchabun,6,0.60,0,0.00,0.00,995578,2010,Scarletfever
Phitsanulok,23,2.71,0,0.00,0.00,847627,2010,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Scarletfever
Tak,149,28.51,0,0.00,0.00,522673,2010,Scarletfever
Uttaradit,10,2.16,0,0.00,0.00,462785,2010,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",scarlet fever,74,,,,,2010,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Scarletfever
Zone:18,16,0.60,0,0.00,0.00,2681010,2010,Scarletfever
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Scarletfever
Nakhon Sawan,15,1.40,0,0.00,0.00,1073182,2010,Scarletfever
Phichit,1,0.18,0,0.00,0.00,552942,2010,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Scarletfever
Total,1136,1.71,0,0.00,0.00,66372831,2020,Scarletfever
ZONE:01,244,4.14,0,0.00,0.00,5886870,2020,Scarletfever
Chiang Mai,92,5.16,0,0.00,0.00,1781812,2020,Scarletfever
Chiang Rai,40,3.08,0,0.00,0.00,1296664,2020,Scarletfever
Lampang,25,3.41,0,0.00,0.00,733640,2020,Scarletfever
Lamphun,3,0.74,0,0.00,0.00,403542,2020,Scarletfever
Mae Hong Son,13,4.57,0,0.00,0.00,284343,2020,Scarletfever
Nan,31,6.49,0,0.00,0.00,477476,2020,Scarletfever
Phayao,40,8.51,0,0.00,0.00,469856,2020,Scarletfever
Phrae,0,0.00,0,0.00,0.00,439537,2020,Scarletfever
ZONE:02,78,2.19,0,0.00,0.00,3554902,2020,Scarletfever
Phetchabun,25,2.53,0,0.00,0.00,987196,2020,Scarletfever
Phitsanulok,6,0.70,0,0.00,0.00,857364,2020,Scarletfever
Sukhothai,1,0.17,0,0.00,0.00,591477,2020,Scarletfever
Tak,45,6.74,0,0.00,0.00,667942,2020,Scarletfever
Uttaradit,1,0.22,0,0.00,0.00,450923,2020,Scarletfever
ZONE:03,44,1.49,0,0.00,0.00,2956189,2020,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Scarletfever
Kamphaeng Phet,8,1.11,0,0.00,0.00,719993,2020,Scarletfever
Nakhon Sawan,28,2.67,0,0.00,0.00,1050098,2020,Scarletfever
Phichit,7,1.31,0,0.00,0.00,534311,2020,Scarletfever
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,Scarletfever
ZONE:04,121,2.24,0,0.00,0.00,5400529,2020,Scarletfever
Ang Thong,1,0.36,0,0.00,0.00,278119,2020,Scarletfever
Lop Buri,34,4.54,0,0.00,0.00,749242,2020,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Scarletfever
Nonthaburi,14,1.10,0,0.00,0.00,1271065,2020,Scarletfever
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,819638,2020,Scarletfever
Pathum Thani,64,5.47,0,0.00,0.00,1170008,2020,Scarletfever
Saraburi,4,0.62,0,0.00,0.00,644869,2020,Scarletfever
Sing Buri,2,0.97,0,0.00,0.00,207172,2020,Scarletfever
ZONE:05,36,0.67,0,0.00,0.00,5342038,2020,Scarletfever
Kanchanaburi,1,0.11,0,0.00,0.00,893751,2020,Scarletfever
Nakhon Pathom,3,0.33,0,0.00,0.00,920380,2020,Scarletfever
Phetchaburi,8,1.65,0,0.00,0.00,483692,2020,Scarletfever
Prachuap Khiri Khan,12,2.17,0,0.00,0.00,552398,2020,Scarletfever
Ratchaburi,4,0.46,0,0.00,0.00,871207,2020,Scarletfever
Samut Sakhon,6,1.02,0,0.00,0.00,585451,2020,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Scarletfever
Suphan Buri,2,0.24,0,0.00,0.00,842481,2020,Scarletfever
ZONE:06,203,3.28,0,0.00,0.00,6192990,2020,Scarletfever
Chachoengsao,7,0.97,0,0.00,0.00,720416,2020,Scarletfever
Chanthaburi,12,2.24,0,0.00,0.00,536629,2020,Scarletfever
Chon Buri,101,6.46,0,0.00,0.00,1562593,2020,Scarletfever
Prachin Buri,22,4.45,0,0.00,0.00,494175,2020,Scarletfever
Rayong,7,0.95,0,0.00,0.00,738139,2020,Scarletfever
Sa Kaeo,3,0.53,0,0.00,0.00,563614,2020,Scarletfever
Samut Prakan,46,3.41,0,0.00,0.00,1348177,2020,Scarletfever
Trat,5,2.18,0,0.00,0.00,229247,2020,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",scarlet fever,74,,,,,2020,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Scarletfever
ZONE:07,37,0.73,0,0.00,0.00,5039088,2020,Scarletfever
Kalasin,5,0.51,0,0.00,0.00,980297,2020,Scarletfever
Khon Kaen,14,0.78,0,0.00,0.00,1798702,2020,Scarletfever
Maha Sarakham,8,0.83,0,0.00,0.00,958163,2020,Scarletfever
Roi Et,10,0.77,0,0.00,0.00,1301926,2020,Scarletfever
ZONE:08,25,0.45,0,0.00,0.00,5540556,2020,Scarletfever
Bungkan,1,0.24,0,0.00,0.00,423067,2020,Scarletfever
Loei,12,1.87,0,0.00,0.00,640843,2020,Scarletfever
Nakhon Phanom,3,0.42,0,0.00,0.00,718169,2020,Scarletfever
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,511125,2020,Scarletfever
Nong Khai,5,0.96,0,0.00,0.00,519873,2020,Scarletfever
Sakon Nakhon,1,0.09,0,0.00,0.00,1150164,2020,Scarletfever
Udon Thani,2,0.13,0,0.00,0.00,1577315,2020,Scarletfever
ZONE:09,90,1.33,0,0.00,0.00,6748199,2020,Scarletfever
Buri Ram,15,0.94,0,0.00,0.00,1588466,2020,Scarletfever
Chaiyaphum,7,0.62,0,0.00,0.00,1131140,2020,Scarletfever
Nakhon Ratchasima,29,1.10,0,0.00,0.00,2641067,2020,Scarletfever
Surin,39,2.81,0,0.00,0.00,1387526,2020,Scarletfever
ZONE:10,28,0.61,0,0.00,0.00,4603401,2020,Scarletfever
Amnat Charoen,1,0.27,0,0.00,0.00,377317,2020,Scarletfever
Mukdahan,2,0.57,0,0.00,0.00,352043,2020,Scarletfever
Si Sa Ket,18,1.23,0,0.00,0.00,1465719,2020,Scarletfever
Ubon Ratchathani,2,0.11,0,0.00,0.00,1872422,2020,Scarletfever
Yasothon,5,0.93,0,0.00,0.00,535900,2020,Scarletfever
ZONE:11,52,1.16,0,0.00,0.00,4489609,2020,Scarletfever
Chumphon,7,1.37,0,0.00,0.00,510256,2020,Scarletfever
Krabi,4,0.84,0,0.00,0.00,477254,2020,Scarletfever
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1556325,2020,Scarletfever
Phangnga,17,6.33,0,0.00,0.00,268509,2020,Scarletfever
Phuket,12,2.89,0,0.00,0.00,415527,2020,Scarletfever
Ranong,0,0.00,0,0.00,0.00,193871,2020,Scarletfever
Surat Thani,7,0.66,0,0.00,0.00,1067867,2020,Scarletfever
ZONE:12,71,1.42,0,0.00,0.00,4991217,2020,Scarletfever
Narathiwat,6,0.74,0,0.00,0.00,806224,2020,Scarletfever
Pattani,4,0.55,0,0.00,0.00,725559,2020,Scarletfever
Phatthalung,14,2.67,0,0.00,0.00,523971,2020,Scarletfever
Satun,3,0.93,0,0.00,0.00,323841,2020,Scarletfever
Songkhla,25,1.75,0,0.00,0.00,1432288,2020,Scarletfever
Trang,14,2.18,0,0.00,0.00,641868,2020,Scarletfever
Yala,5,0.93,0,0.00,0.00,537466,2020,Scarletfever
ZONE:13,107,1.90,0,0.00,0.00,5627243,2020,Scarletfever
Bangkok,107,1.90,0,0.00,0.00,5627243,2020,Scarletfever
Total,3127,4.72,0,0.00,0.00,66301242,2018,Scarletfever
ZONE:01,586,9.97,0,0.00,0.00,5878537,2018,Scarletfever
Chiang Mai,216,12.31,0,0.00,0.00,1755291,2018,Scarletfever
Chiang Rai,103,7.99,0,0.00,0.00,1289873,2018,Scarletfever
Lampang,81,10.88,0,0.00,0.00,744714,2018,Scarletfever
Lamphun,9,2.22,0,0.00,0.00,405936,2018,Scarletfever
Mae Hong Son,27,9.61,0,0.00,0.00,280826,2018,Scarletfever
Nan,129,26.91,0,0.00,0.00,479414,2018,Scarletfever
Phayao,13,2.73,0,0.00,0.00,476157,2018,Scarletfever
Phrae,8,1.79,0,0.00,0.00,446326,2018,Scarletfever
ZONE:02,269,7.55,0,0.00,0.00,3565071,2018,Scarletfever
Phetchabun,69,6.94,0,0.00,0.00,994936,2018,Scarletfever
Phitsanulok,50,5.77,0,0.00,0.00,866129,2018,Scarletfever
Sukhothai,22,3.68,0,0.00,0.00,598287,2018,Scarletfever
Tak,104,16.01,0,0.00,0.00,649472,2018,Scarletfever
Uttaradit,24,5.26,0,0.00,0.00,456247,2018,Scarletfever
ZONE:03,104,3.48,0,0.00,0.00,2992420,2018,Scarletfever
Chai Nat,14,4.26,0,0.00,0.00,328993,2018,Scarletfever
Kamphaeng Phet,29,3.98,0,0.00,0.00,728470,2018,Scarletfever
Nakhon Sawan,19,1.78,0,0.00,0.00,1064649,2018,Scarletfever
Phichit,39,7.21,0,0.00,0.00,540620,2018,Scarletfever
Uthai Thani,3,0.91,0,0.00,0.00,329688,2018,Scarletfever
ZONE:04,105,1.97,0,0.00,0.00,5343264,2018,Scarletfever
Ang Thong,6,2.14,0,0.00,0.00,281014,2018,Scarletfever
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Scarletfever
Nakhon Nayok,4,1.54,0,0.00,0.00,259718,2018,Scarletfever
Nonthaburi,34,2.75,0,0.00,0.00,1238015,2018,Scarletfever
P.Nakhon S.Ayutthaya,10,1.23,0,0.00,0.00,815647,2018,Scarletfever
Pathum Thani,38,3.34,0,0.00,0.00,1137603,2018,Scarletfever
Saraburi,6,0.93,0,0.00,0.00,643531,2018,Scarletfever
Sing Buri,7,3.34,0,0.00,0.00,209733,2018,Scarletfever
ZONE:05,113,2.12,0,0.00,0.00,5324608,2018,Scarletfever
Kanchanaburi,4,0.45,0,0.00,0.00,890565,2018,Scarletfever
Nakhon Pathom,51,5.58,0,0.00,0.00,914273,2018,Scarletfever
Phetchaburi,22,4.55,0,0.00,0.00,483335,2018,Scarletfever
Prachuap Khiri Khan,19,3.48,0,0.00,0.00,546396,2018,Scarletfever
Ratchaburi,6,0.69,0,0.00,0.00,872615,2018,Scarletfever
Samut Sakhon,4,0.70,0,0.00,0.00,573215,2018,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Scarletfever
Suphan Buri,7,0.82,0,0.00,0.00,850362,2018,Scarletfever
ZONE:06,538,8.84,0,0.00,0.00,6088563,2018,Scarletfever
Chachoengsao,72,10.11,0,0.00,0.00,712449,2018,Scarletfever
Chanthaburi,44,8.22,0,0.00,0.00,535478,2018,Scarletfever
Chon Buri,189,12.42,0,0.00,0.00,1522285,2018,Scarletfever
Prachin Buri,79,16.14,0,0.00,0.00,489592,2018,Scarletfever
Rayong,25,3.49,0,0.00,0.00,717276,2018,Scarletfever
Sa Kaeo,2,0.36,0,0.00,0.00,563014,2018,Scarletfever
Samut Prakan,126,9.55,0,0.00,0.00,1318687,2018,Scarletfever
Trat,1,0.44,0,0.00,0.00,229782,2018,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",scarlet fever,74,,,,,2018,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Scarletfever
ZONE:07,137,2.71,0,0.00,0.00,5062199,2018,Scarletfever
Kalasin,39,3.96,0,0.00,0.00,985676,2018,Scarletfever
Khon Kaen,29,1.61,0,0.00,0.00,1805903,2018,Scarletfever
Maha Sarakham,22,2.28,0,0.00,0.00,963060,2018,Scarletfever
Roi Et,47,3.59,0,0.00,0.00,1307560,2018,Scarletfever
ZONE:08,116,2.09,0,0.00,0.00,5553738,2018,Scarletfever
Bungkan,3,0.71,0,0.00,0.00,423485,2018,Scarletfever
Loei,48,7.47,0,0.00,0.00,642220,2018,Scarletfever
Nakhon Phanom,27,3.76,0,0.00,0.00,718406,2018,Scarletfever
Nong Bua Lam Phu,6,1.17,0,0.00,0.00,511878,2018,Scarletfever
Nong Khai,10,1.92,0,0.00,0.00,521995,2018,Scarletfever
Sakon Nakhon,7,0.61,0,0.00,0.00,1150876,2018,Scarletfever
Udon Thani,15,0.95,0,0.00,0.00,1584878,2018,Scarletfever
ZONE:09,359,5.30,0,0.00,0.00,6772779,2018,Scarletfever
Buri Ram,38,2.38,0,0.00,0.00,1593378,2018,Scarletfever
Chaiyaphum,20,1.76,0,0.00,0.00,1139067,2018,Scarletfever
Nakhon Ratchasima,165,6.24,0,0.00,0.00,2642815,2018,Scarletfever
Surin,136,9.73,0,0.00,0.00,1397519,2018,Scarletfever
ZONE:10,132,2.86,0,0.00,0.00,4613643,2018,Scarletfever
Amnat Charoen,2,0.53,0,0.00,0.00,378363,2018,Scarletfever
Mukdahan,9,2.56,0,0.00,0.00,351532,2018,Scarletfever
Si Sa Ket,46,3.12,0,0.00,0.00,1472521,2018,Scarletfever
Ubon Ratchathani,69,3.69,0,0.00,0.00,1872091,2018,Scarletfever
Yasothon,6,1.11,0,0.00,0.00,539136,2018,Scarletfever
ZONE:11,126,2.82,0,0.00,0.00,4466673,2018,Scarletfever
Chumphon,13,2.55,0,0.00,0.00,510307,2018,Scarletfever
Krabi,20,4.24,0,0.00,0.00,471754,2018,Scarletfever
Nakhon Si Thammarat,30,1.92,0,0.00,0.00,1558958,2018,Scarletfever
Phangnga,21,7.84,0,0.00,0.00,267866,2018,Scarletfever
Phuket,10,2.46,0,0.00,0.00,406113,2018,Scarletfever
Ranong,0,0.00,0,0.00,0.00,191134,2018,Scarletfever
Surat Thani,32,3.02,0,0.00,0.00,1060541,2018,Scarletfever
ZONE:12,118,2.38,0,0.00,0.00,4960215,2018,Scarletfever
Narathiwat,1,0.13,0,0.00,0.00,799357,2018,Scarletfever
Pattani,6,0.84,0,0.00,0.00,713937,2018,Scarletfever
Phatthalung,27,5.14,0,0.00,0.00,524951,2018,Scarletfever
Satun,1,0.31,0,0.00,0.00,320637,2018,Scarletfever
Songkhla,45,3.15,0,0.00,0.00,1428429,2018,Scarletfever
Trang,38,5.91,0,0.00,0.00,643093,2018,Scarletfever
Yala,0,0.00,0,0.00,0.00,529811,2018,Scarletfever
ZONE:13,424,7.47,0,0.00,0.00,5679532,2018,Scarletfever
Bangkok,424,7.47,0,0.00,0.00,5679532,2018,Scarletfever
Total,704,1.08,0,0.00,0.00,64955313,2014,Scarletfever
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Scarletfever
ZONE:01,127,2.23,0,0.00,0.00,5704200,2014,Scarletfever
Chiang Mai,51,3.05,0,0.00,0.00,1672586,2014,Scarletfever
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,Scarletfever
Lampang,14,1.86,0,0.00,0.00,753937,2014,Scarletfever
Lamphun,2,0.49,0,0.00,0.00,405368,2014,Scarletfever
Mae Hong Son,46,18.60,0,0.00,0.00,247364,2014,Scarletfever
Nan,12,2.51,0,0.00,0.00,478088,2014,Scarletfever
Phayao,2,0.41,0,0.00,0.00,485599,2014,Scarletfever
Phrae,0,0.00,0,0.00,0.00,455078,2014,Scarletfever
ZONE:02,32,0.93,0,0.00,0.00,3452021,2014,Scarletfever
Phetchabun,10,1.00,0,0.00,0.00,995102,2014,Scarletfever
Phitsanulok,1,0.12,0,0.00,0.00,857682,2014,Scarletfever
Sukhothai,1,0.17,0,0.00,0.00,602586,2014,Scarletfever
Tak,15,2.80,0,0.00,0.00,535953,2014,Scarletfever
Uttaradit,5,1.09,0,0.00,0.00,460698,2014,Scarletfever
ZONE:03,10,0.33,0,0.00,0.00,3012608,2014,Scarletfever
Chai Nat,1,0.30,0,0.00,0.00,332526,2014,Scarletfever
Kamphaeng Phet,4,0.55,0,0.00,0.00,729076,2014,Scarletfever
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,Scarletfever
Phichit,3,0.55,0,0.00,0.00,548199,2014,Scarletfever
Uthai Thani,2,0.61,0,0.00,0.00,329858,2014,Scarletfever
ZONE:04,82,1.59,0,0.00,0.00,5171756,2014,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Scarletfever
Lop Buri,18,2.37,0,0.00,0.00,758188,2014,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Scarletfever
Nonthaburi,18,1.54,0,0.00,0.00,1165070,2014,Scarletfever
P.Nakhon S.Ayutthaya,14,1.75,0,0.00,0.00,800785,2014,Scarletfever
Pathum Thani,32,3.01,0,0.00,0.00,1063608,2014,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Scarletfever
ZONE:05,56,1.09,0,0.00,0.00,5147569,2014,Scarletfever
Kanchanaburi,4,0.47,0,0.00,0.00,845540,2014,Scarletfever
Nakhon Pathom,2,0.23,0,0.00,0.00,886627,2014,Scarletfever
Phetchaburi,16,3.39,0,0.00,0.00,472640,2014,Scarletfever
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,522689,2014,Scarletfever
Ratchaburi,3,0.35,0,0.00,0.00,851689,2014,Scarletfever
Samut Sakhon,26,4.95,0,0.00,0.00,525672,2014,Scarletfever
Samut Songkhram,1,0.52,0,0.00,0.00,194153,2014,Scarletfever
Suphan Buri,2,0.24,0,0.00,0.00,848559,2014,Scarletfever
ZONE:06,190,3.28,0,0.00,0.00,5797595,2014,Scarletfever
Chachoengsao,39,5.63,0,0.00,0.00,692852,2014,Scarletfever
Chanthaburi,7,1.33,0,0.00,0.00,525805,2014,Scarletfever
Chon Buri,99,7.04,0,0.00,0.00,1405889,2014,Scarletfever
Prachin Buri,37,7.74,0,0.00,0.00,477741,2014,Scarletfever
Rayong,2,0.30,0,0.00,0.00,667806,2014,Scarletfever
Sa Kaeo,2,0.36,0,0.00,0.00,551562,2014,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Scarletfever
Trat,4,1.78,0,0.00,0.00,224370,2014,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",scarlet fever,74,,,,,2014,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Scarletfever
ZONE:07,11,0.22,0,0.00,0.00,5037074,2014,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,984468,2014,Scarletfever
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,Scarletfever
Maha Sarakham,8,0.83,0,0.00,0.00,958116,2014,Scarletfever
Roi Et,3,0.23,0,0.00,0.00,1308638,2014,Scarletfever
ZONE:08,26,0.47,0,0.00,0.00,5490561,2014,Scarletfever
Bungkan,9,2.16,0,0.00,0.00,417401,2014,Scarletfever
Loei,3,0.47,0,0.00,0.00,633359,2014,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Scarletfever
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508001,2014,Scarletfever
Nong Khai,5,0.97,0,0.00,0.00,516101,2014,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,Scarletfever
Udon Thani,8,0.51,0,0.00,0.00,1567132,2014,Scarletfever
ZONE:09,113,1.68,0,0.00,0.00,6717984,2014,Scarletfever
Buri Ram,12,0.76,0,0.00,0.00,1576343,2014,Scarletfever
Chaiyaphum,2,0.18,0,0.00,0.00,1136386,2014,Scarletfever
Nakhon Ratchasima,82,3.14,0,0.00,0.00,2615340,2014,Scarletfever
Surin,17,1.22,0,0.00,0.00,1389915,2014,Scarletfever
ZONE:10,6,0.13,0,0.00,0.00,4564711,2014,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Scarletfever
Mukdahan,2,0.58,0,0.00,0.00,345159,2014,Scarletfever
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,Scarletfever
Ubon Ratchathani,1,0.05,0,0.00,0.00,1840596,2014,Scarletfever
Yasothon,3,0.56,0,0.00,0.00,540297,2014,Scarletfever
ZONE:11,35,0.81,0,0.00,0.00,4344513,2014,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Scarletfever
Krabi,7,1.54,0,0.00,0.00,453850,2014,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Scarletfever
Phuket,3,0.80,0,0.00,0.00,373943,2014,Scarletfever
Ranong,0,0.00,0,0.00,0.00,175933,2014,Scarletfever
Surat Thani,25,2.41,0,0.00,0.00,1036021,2014,Scarletfever
ZONE:12,16,0.33,0,0.00,0.00,4825453,2014,Scarletfever
Narathiwat,10,1.30,0,0.00,0.00,770472,2014,Scarletfever
Pattani,1,0.15,0,0.00,0.00,682512,2014,Scarletfever
Phatthalung,3,0.58,0,0.00,0.00,519220,2014,Scarletfever
Satun,1,0.32,0,0.00,0.00,311233,2014,Scarletfever
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Scarletfever
Trang,0,0.00,0,0.00,0.00,637395,2014,Scarletfever
Yala,1,0.20,0,0.00,0.00,509025,2014,Scarletfever
Total,1537,2.40,0,0.00,0.00,63977185,2011,Scarletfever
Central Region,309,1.43,0,0.00,0.00,21679246,2011,Scarletfever
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Scarletfever
Zone:1,50,1.42,0,0.00,0.00,3514250,2011,Scarletfever
Nonthaburi,17,1.53,0,0.00,0.00,1112185,2011,Scarletfever
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,784875,2011,Scarletfever
Pathum Thani,18,1.80,0,0.00,0.00,998271,2011,Scarletfever
Saraburi,14,2.26,0,0.00,0.00,618919,2011,Scarletfever
Zone:2,16,1.01,0,0.00,0.00,1588727,2011,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Scarletfever
Lop Buri,16,2.12,0,0.00,0.00,755991,2011,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Scarletfever
Zone:3,25,0.80,0,0.00,0.00,3137098,2011,Scarletfever
Chachoengsao,8,1.18,0,0.00,0.00,676652,2011,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Scarletfever
Prachin Buri,16,3.42,0,0.00,0.00,468113,2011,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Scarletfever
Samut Prakan,1,0.08,0,0.00,0.00,1194202,2011,Scarletfever
Zone:4,8,0.24,0,0.00,0.00,3388832,2011,Scarletfever
Kanchanaburi,3,0.36,0,0.00,0.00,839345,2011,Scarletfever
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Scarletfever
Ratchaburi,3,0.36,0,0.00,0.00,840880,2011,Scarletfever
Suphan Buri,2,0.24,0,0.00,0.00,845452,2011,Scarletfever
Zone:5,42,2.52,0,0.00,0.00,1665473,2011,Scarletfever
Phetchaburi,37,7.96,0,0.00,0.00,465056,2011,Scarletfever
Prachuap Khiri Khan,4,0.78,0,0.00,0.00,510852,2011,Scarletfever
Samut Sakhon,1,0.20,0,0.00,0.00,495493,2011,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Scarletfever
Zone:9,168,6.23,0,0.00,0.00,2696747,2011,Scarletfever
Chanthaburi,26,5.04,0,0.00,0.00,515736,2011,Scarletfever
Chon Buri,139,10.47,0,0.00,0.00,1327475,2011,Scarletfever
Rayong,3,0.47,0,0.00,0.00,632069,2011,Scarletfever
Trat,0,0.00,0,0.00,0.00,221467,2011,Scarletfever
South Region,151,1.69,0,0.00,0.00,8932459,2011,Scarletfever
Zone:6,13,0.37,0,0.00,0.00,3531913,2011,Scarletfever
Chumphon,4,0.81,0,0.00,0.00,491073,2011,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Scarletfever
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Scarletfever
Surat Thani,9,0.89,0,0.00,0.00,1006224,2011,Scarletfever
