Areas,Count,Month,Type,Year,Disease
Nakhon Phanom,0,July,Deaths,2011,TetanusExcNeo
Sakon Nakhon,0,July,Deaths,2011,TetanusExcNeo
Zone:12,0,July,Deaths,2011,TetanusExcNeo
Kalasin,0,July,Deaths,2011,TetanusExcNeo
Khon Kaen,0,July,Deaths,2011,TetanusExcNeo
Maha Sarakham,0,July,Deaths,2011,TetanusExcNeo
Roi Et,0,July,Deaths,2011,TetanusExcNeo
Zone:13,0,July,Deaths,2011,TetanusExcNeo
Amnat Charoen,0,July,Deaths,2011,TetanusExcNeo
Si Sa Ket,0,July,Deaths,2011,TetanusExcNeo
Ubon Ratchathani,0,July,Deaths,2011,TetanusExcNeo
Yasothon,0,July,Deaths,2011,TetanusExcNeo
Zone:14,0,July,Deaths,2011,TetanusExcNeo
Buri Ram,0,July,Deaths,2011,TetanusExcNeo
Chaiyaphum,0,July,Deaths,2011,TetanusExcNeo
Nakhon Ratchasima,0,July,Deaths,2011,TetanusExcNeo
Surin,0,July,Deaths,2011,TetanusExcNeo
North Region,1,July,Deaths,2011,TetanusExcNeo
Zone:15,0,July,Deaths,2011,TetanusExcNeo
Chiang Mai,0,July,Deaths,2011,TetanusExcNeo
Lampang,0,July,Deaths,2011,TetanusExcNeo
Lamphun,0,July,Deaths,2011,TetanusExcNeo
Mae Hong Son,0,July,Deaths,2011,TetanusExcNeo
Zone:16,1,July,Deaths,2011,TetanusExcNeo
Chiang Rai,1,July,Deaths,2011,TetanusExcNeo
Nan,0,July,Deaths,2011,TetanusExcNeo
Phayao,0,July,Deaths,2011,TetanusExcNeo
Phrae,0,July,Deaths,2011,TetanusExcNeo
Zone:17,0,July,Deaths,2011,TetanusExcNeo
Phetchabun,0,July,Deaths,2011,TetanusExcNeo
Phitsanulok,0,July,Deaths,2011,TetanusExcNeo
Sukhothai,0,July,Deaths,2011,TetanusExcNeo
Tak,0,July,Deaths,2011,TetanusExcNeo
Uttaradit,0,July,Deaths,2011,TetanusExcNeo
Zone:18,0,July,Deaths,2011,TetanusExcNeo
Kamphaeng Phet,0,July,Deaths,2011,TetanusExcNeo
Nakhon Sawan,0,July,Deaths,2011,TetanusExcNeo
Phichit,0,July,Deaths,2011,TetanusExcNeo
Uthai Thani,0,July,Deaths,2011,TetanusExcNeo
Total,7,Aug,Cases,2011,TetanusExcNeo
Central Region,2,Aug,Cases,2011,TetanusExcNeo
Zone:0,1,Aug,Cases,2011,TetanusExcNeo
Bangkok,1,Aug,Cases,2011,TetanusExcNeo
Zone:1,0,Aug,Cases,2011,TetanusExcNeo
Nonthaburi,0,Aug,Cases,2011,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Aug,Cases,2011,TetanusExcNeo
Pathum Thani,0,Aug,Cases,2011,TetanusExcNeo
Saraburi,0,Aug,Cases,2011,TetanusExcNeo
Zone:2,0,Aug,Cases,2011,TetanusExcNeo
Ang Thong,0,Aug,Cases,2011,TetanusExcNeo
Chai Nat,0,Aug,Cases,2011,TetanusExcNeo
Lop Buri,0,Aug,Cases,2011,TetanusExcNeo
Sing Buri,0,Aug,Cases,2011,TetanusExcNeo
Zone:3,0,Aug,Cases,2011,TetanusExcNeo
Chachoengsao,0,Aug,Cases,2011,TetanusExcNeo
Nakhon Nayok,0,Aug,Cases,2011,TetanusExcNeo
Prachin Buri,0,Aug,Cases,2011,TetanusExcNeo
Sa Kaeo,0,Aug,Cases,2011,TetanusExcNeo
Samut Prakan,0,Aug,Cases,2011,TetanusExcNeo
Zone:4,0,Aug,Cases,2011,TetanusExcNeo
Kanchanaburi,0,Aug,Cases,2011,TetanusExcNeo
Nakhon Pathom,0,Aug,Cases,2011,TetanusExcNeo
Ratchaburi,0,Aug,Cases,2011,TetanusExcNeo
Suphan Buri,0,Aug,Cases,2011,TetanusExcNeo
Zone:5,0,Aug,Cases,2011,TetanusExcNeo
Phetchaburi,0,Aug,Cases,2011,TetanusExcNeo
Prachuap Khiri Khan,0,Aug,Cases,2011,TetanusExcNeo
Samut Sakhon,0,Aug,Cases,2011,TetanusExcNeo
Samut Songkhram,0,Aug,Cases,2011,TetanusExcNeo
Zone:9,1,Aug,Cases,2011,TetanusExcNeo
Chanthaburi,1,Aug,Cases,2011,TetanusExcNeo
Chon Buri,0,Aug,Cases,2011,TetanusExcNeo
Rayong,0,Aug,Cases,2011,TetanusExcNeo
Trat,0,Aug,Cases,2011,TetanusExcNeo
South Region,0,Aug,Cases,2011,TetanusExcNeo
Zone:6,0,Aug,Cases,2011,TetanusExcNeo
Chumphon,0,Aug,Cases,2011,TetanusExcNeo
Nakhon Si Thammarat,0,Aug,Cases,2011,TetanusExcNeo
Phatthalung,0,Aug,Cases,2011,TetanusExcNeo
Surat Thani,0,Aug,Cases,2011,TetanusExcNeo
Zone:7,0,Aug,Cases,2011,TetanusExcNeo
Krabi,0,Aug,Cases,2011,TetanusExcNeo
Phangnga,0,Aug,Cases,2011,TetanusExcNeo
Phuket,0,Aug,Cases,2011,TetanusExcNeo
Ranong,0,Aug,Cases,2011,TetanusExcNeo
Trang,0,Aug,Cases,2011,TetanusExcNeo
Zone:8,0,Aug,Cases,2011,TetanusExcNeo
Narathiwat,0,Aug,Cases,2011,TetanusExcNeo
Pattani,0,Aug,Cases,2011,TetanusExcNeo
Satun,0,Aug,Cases,2011,TetanusExcNeo
Songkhla,0,Aug,Cases,2011,TetanusExcNeo
Yala,0,Aug,Cases,2011,TetanusExcNeo
North-Eastern Region,3,Aug,Cases,2011,TetanusExcNeo
Zone:10,0,Aug,Cases,2011,TetanusExcNeo
Bungkan,0,Aug,Cases,2011,TetanusExcNeo
Loei,0,Aug,Cases,2011,TetanusExcNeo
Nong Bua Lam Phu,0,Aug,Cases,2011,TetanusExcNeo
Nong Khai,0,Aug,Cases,2011,TetanusExcNeo
Udon Thani,0,Aug,Cases,2011,TetanusExcNeo
Zone:11,0,Aug,Cases,2011,TetanusExcNeo
Mukdahan,0,Aug,Cases,2011,TetanusExcNeo
Nakhon Phanom,0,Aug,Cases,2011,TetanusExcNeo
Sakon Nakhon,0,Aug,Cases,2011,TetanusExcNeo
Zone:12,0,Aug,Cases,2011,TetanusExcNeo
Kalasin,0,Aug,Cases,2011,TetanusExcNeo
Khon Kaen,0,Aug,Cases,2011,TetanusExcNeo
Maha Sarakham,0,Aug,Cases,2011,TetanusExcNeo
Roi Et,0,Aug,Cases,2011,TetanusExcNeo
Zone:13,1,Aug,Cases,2011,TetanusExcNeo
Amnat Charoen,0,Aug,Cases,2011,TetanusExcNeo
Si Sa Ket,1,Aug,Cases,2011,TetanusExcNeo
Ubon Ratchathani,0,Aug,Cases,2011,TetanusExcNeo
Yasothon,0,Aug,Cases,2011,TetanusExcNeo
Zone:14,2,Aug,Cases,2011,TetanusExcNeo
Buri Ram,0,Aug,Cases,2011,TetanusExcNeo
Chaiyaphum,0,Aug,Cases,2011,TetanusExcNeo
Nakhon Ratchasima,2,Aug,Cases,2011,TetanusExcNeo
Surin,0,Aug,Cases,2011,TetanusExcNeo
North Region,2,Aug,Cases,2011,TetanusExcNeo
Zone:15,0,Aug,Cases,2011,TetanusExcNeo
Chiang Mai,0,Aug,Cases,2011,TetanusExcNeo
Lampang,0,Aug,Cases,2011,TetanusExcNeo
Lamphun,0,Aug,Cases,2011,TetanusExcNeo
Mae Hong Son,0,Aug,Cases,2011,TetanusExcNeo
Zone:16,1,Aug,Cases,2011,TetanusExcNeo
Chiang Rai,0,Aug,Cases,2011,TetanusExcNeo
Nan,1,Aug,Cases,2011,TetanusExcNeo
Phayao,0,Aug,Cases,2011,TetanusExcNeo
Phrae,0,Aug,Cases,2011,TetanusExcNeo
Zone:17,0,Aug,Cases,2011,TetanusExcNeo
Phetchabun,0,Aug,Cases,2011,TetanusExcNeo
Phitsanulok,0,Aug,Cases,2011,TetanusExcNeo
Sukhothai,0,Aug,Cases,2011,TetanusExcNeo
Tak,0,Aug,Cases,2011,TetanusExcNeo
Uttaradit,0,Aug,Cases,2011,TetanusExcNeo
Zone:18,1,Aug,Cases,2011,TetanusExcNeo
Kamphaeng Phet,0,Aug,Cases,2011,TetanusExcNeo
Nakhon Sawan,1,Aug,Cases,2011,TetanusExcNeo
Phichit,0,Aug,Cases,2011,TetanusExcNeo
Uthai Thani,0,Aug,Cases,2011,TetanusExcNeo
Total,0,Aug,Deaths,2011,TetanusExcNeo
Central Region,0,Aug,Deaths,2011,TetanusExcNeo
Zone:0,0,Aug,Deaths,2011,TetanusExcNeo
Bangkok,0,Aug,Deaths,2011,TetanusExcNeo
Zone:1,0,Aug,Deaths,2011,TetanusExcNeo
Nonthaburi,0,Aug,Deaths,2011,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2011,TetanusExcNeo
Pathum Thani,0,Aug,Deaths,2011,TetanusExcNeo
Saraburi,0,Aug,Deaths,2011,TetanusExcNeo
Zone:2,0,Aug,Deaths,2011,TetanusExcNeo
Ang Thong,0,Aug,Deaths,2011,TetanusExcNeo
Chai Nat,0,Aug,Deaths,2011,TetanusExcNeo
Lop Buri,0,Aug,Deaths,2011,TetanusExcNeo
Sing Buri,0,Aug,Deaths,2011,TetanusExcNeo
Zone:3,0,Aug,Deaths,2011,TetanusExcNeo
Chachoengsao,0,Aug,Deaths,2011,TetanusExcNeo
Nakhon Nayok,0,Aug,Deaths,2011,TetanusExcNeo
Prachin Buri,0,Aug,Deaths,2011,TetanusExcNeo
Sa Kaeo,0,Aug,Deaths,2011,TetanusExcNeo
Samut Prakan,0,Aug,Deaths,2011,TetanusExcNeo
Zone:4,0,Aug,Deaths,2011,TetanusExcNeo
Kanchanaburi,0,Aug,Deaths,2011,TetanusExcNeo
Nakhon Pathom,0,Aug,Deaths,2011,TetanusExcNeo
Ratchaburi,0,Aug,Deaths,2011,TetanusExcNeo
Suphan Buri,0,Aug,Deaths,2011,TetanusExcNeo
Zone:5,0,Aug,Deaths,2011,TetanusExcNeo
Phetchaburi,0,Aug,Deaths,2011,TetanusExcNeo
Prachuap Khiri Khan,0,Aug,Deaths,2011,TetanusExcNeo
Samut Sakhon,0,Aug,Deaths,2011,TetanusExcNeo
Samut Songkhram,0,Aug,Deaths,2011,TetanusExcNeo
Zone:9,0,Aug,Deaths,2011,TetanusExcNeo
Chanthaburi,0,Aug,Deaths,2011,TetanusExcNeo
Chon Buri,0,Aug,Deaths,2011,TetanusExcNeo
Rayong,0,Aug,Deaths,2011,TetanusExcNeo
Trat,0,Aug,Deaths,2011,TetanusExcNeo
South Region,0,Aug,Deaths,2011,TetanusExcNeo
Zone:6,0,Aug,Deaths,2011,TetanusExcNeo
Chumphon,0,Aug,Deaths,2011,TetanusExcNeo
Nakhon Si Thammarat,0,Aug,Deaths,2011,TetanusExcNeo
Phatthalung,0,Aug,Deaths,2011,TetanusExcNeo
Surat Thani,0,Aug,Deaths,2011,TetanusExcNeo
Zone:7,0,Aug,Deaths,2011,TetanusExcNeo
Krabi,0,Aug,Deaths,2011,TetanusExcNeo
Phangnga,0,Aug,Deaths,2011,TetanusExcNeo
Phuket,0,Aug,Deaths,2011,TetanusExcNeo
Ranong,0,Aug,Deaths,2011,TetanusExcNeo
Trang,0,Aug,Deaths,2011,TetanusExcNeo
Zone:8,0,Aug,Deaths,2011,TetanusExcNeo
Narathiwat,0,Aug,Deaths,2011,TetanusExcNeo
Pattani,0,Aug,Deaths,2011,TetanusExcNeo
Satun,0,Aug,Deaths,2011,TetanusExcNeo
Songkhla,0,Aug,Deaths,2011,TetanusExcNeo
Yala,0,Aug,Deaths,2011,TetanusExcNeo
North-Eastern Region,0,Aug,Deaths,2011,TetanusExcNeo
Zone:10,0,Aug,Deaths,2011,TetanusExcNeo
Bungkan,0,Aug,Deaths,2011,TetanusExcNeo
Loei,0,Aug,Deaths,2011,TetanusExcNeo
Nong Bua Lam Phu,0,Aug,Deaths,2011,TetanusExcNeo
Nong Khai,0,Aug,Deaths,2011,TetanusExcNeo
Udon Thani,0,Aug,Deaths,2011,TetanusExcNeo
Zone:11,0,Aug,Deaths,2011,TetanusExcNeo
Mukdahan,0,Aug,Deaths,2011,TetanusExcNeo
Nakhon Phanom,0,Aug,Deaths,2011,TetanusExcNeo
Sakon Nakhon,0,Aug,Deaths,2011,TetanusExcNeo
Zone:12,0,Aug,Deaths,2011,TetanusExcNeo
Kalasin,0,Aug,Deaths,2011,TetanusExcNeo
Khon Kaen,0,Aug,Deaths,2011,TetanusExcNeo
Maha Sarakham,0,Aug,Deaths,2011,TetanusExcNeo
Roi Et,0,Aug,Deaths,2011,TetanusExcNeo
Zone:13,0,Aug,Deaths,2011,TetanusExcNeo
Amnat Charoen,0,Aug,Deaths,2011,TetanusExcNeo
Si Sa Ket,0,Aug,Deaths,2011,TetanusExcNeo
Ubon Ratchathani,0,Aug,Deaths,2011,TetanusExcNeo
Yasothon,0,Aug,Deaths,2011,TetanusExcNeo
Zone:14,0,Aug,Deaths,2011,TetanusExcNeo
Buri Ram,0,Aug,Deaths,2011,TetanusExcNeo
Chaiyaphum,0,Aug,Deaths,2011,TetanusExcNeo
Nakhon Ratchasima,0,Aug,Deaths,2011,TetanusExcNeo
Surin,0,Aug,Deaths,2011,TetanusExcNeo
North Region,0,Aug,Deaths,2011,TetanusExcNeo
Zone:15,0,Aug,Deaths,2011,TetanusExcNeo
Chiang Mai,0,Aug,Deaths,2011,TetanusExcNeo
Lampang,0,Aug,Deaths,2011,TetanusExcNeo
Lamphun,0,Aug,Deaths,2011,TetanusExcNeo
Mae Hong Son,0,Aug,Deaths,2011,TetanusExcNeo
Zone:16,0,Aug,Deaths,2011,TetanusExcNeo
Chiang Rai,0,Aug,Deaths,2011,TetanusExcNeo
Nan,0,Aug,Deaths,2011,TetanusExcNeo
Phayao,0,Aug,Deaths,2011,TetanusExcNeo
Phrae,0,Aug,Deaths,2011,TetanusExcNeo
Zone:17,0,Aug,Deaths,2011,TetanusExcNeo
Phetchabun,0,Aug,Deaths,2011,TetanusExcNeo
Phitsanulok,0,Aug,Deaths,2011,TetanusExcNeo
Sukhothai,0,Aug,Deaths,2011,TetanusExcNeo
Tak,0,Aug,Deaths,2011,TetanusExcNeo
Uttaradit,0,Aug,Deaths,2011,TetanusExcNeo
Zone:18,0,Aug,Deaths,2011,TetanusExcNeo
Kamphaeng Phet,0,Aug,Deaths,2011,TetanusExcNeo
Nakhon Sawan,0,Aug,Deaths,2011,TetanusExcNeo
Phichit,0,Aug,Deaths,2011,TetanusExcNeo
Uthai Thani,0,Aug,Deaths,2011,TetanusExcNeo
Total,8,Sept,Cases,2011,TetanusExcNeo
Central Region,2,Sept,Cases,2011,TetanusExcNeo
Zone:0,0,Sept,Cases,2011,TetanusExcNeo
Bangkok,0,Sept,Cases,2011,TetanusExcNeo
Zone:1,0,Sept,Cases,2011,TetanusExcNeo
Nonthaburi,0,Sept,Cases,2011,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Sept,Cases,2011,TetanusExcNeo
Pathum Thani,0,Sept,Cases,2011,TetanusExcNeo
Saraburi,0,Sept,Cases,2011,TetanusExcNeo
Zone:2,0,Sept,Cases,2011,TetanusExcNeo
Ang Thong,0,Sept,Cases,2011,TetanusExcNeo
Chai Nat,0,Sept,Cases,2011,TetanusExcNeo
Lop Buri,0,Sept,Cases,2011,TetanusExcNeo
Sing Buri,0,Sept,Cases,2011,TetanusExcNeo
Zone:3,0,Sept,Cases,2011,TetanusExcNeo
Chachoengsao,0,Sept,Cases,2011,TetanusExcNeo
Nakhon Nayok,0,Sept,Cases,2011,TetanusExcNeo
Prachin Buri,0,Sept,Cases,2011,TetanusExcNeo
Sa Kaeo,0,Sept,Cases,2011,TetanusExcNeo
Samut Prakan,0,Sept,Cases,2011,TetanusExcNeo
Zone:4,0,Sept,Cases,2011,TetanusExcNeo
Kanchanaburi,0,Sept,Cases,2011,TetanusExcNeo
Nakhon Pathom,0,Sept,Cases,2011,TetanusExcNeo
Ratchaburi,0,Sept,Cases,2011,TetanusExcNeo
Suphan Buri,0,Sept,Cases,2011,TetanusExcNeo
Zone:5,1,Sept,Cases,2011,TetanusExcNeo
Phetchaburi,1,Sept,Cases,2011,TetanusExcNeo
Prachuap Khiri Khan,0,Sept,Cases,2011,TetanusExcNeo
Samut Sakhon,0,Sept,Cases,2011,TetanusExcNeo
Samut Songkhram,0,Sept,Cases,2011,TetanusExcNeo
Zone:9,1,Sept,Cases,2011,TetanusExcNeo
Chanthaburi,0,Sept,Cases,2011,TetanusExcNeo
Chon Buri,1,Sept,Cases,2011,TetanusExcNeo
Rayong,0,Sept,Cases,2011,TetanusExcNeo
Trat,0,Sept,Cases,2011,TetanusExcNeo
South Region,2,Sept,Cases,2011,TetanusExcNeo
Zone:6,0,Sept,Cases,2011,TetanusExcNeo
Chumphon,0,Sept,Cases,2011,TetanusExcNeo
Nakhon Si Thammarat,0,Sept,Cases,2011,TetanusExcNeo
Phatthalung,0,Sept,Cases,2011,TetanusExcNeo
Surat Thani,0,Sept,Cases,2011,TetanusExcNeo
Zone:7,2,Sept,Cases,2011,TetanusExcNeo
Krabi,0,Sept,Cases,2011,TetanusExcNeo
Phangnga,0,Sept,Cases,2011,TetanusExcNeo
Phuket,2,Sept,Cases,2011,TetanusExcNeo
Ranong,0,Sept,Cases,2011,TetanusExcNeo
Trang,0,Sept,Cases,2011,TetanusExcNeo
Zone:8,0,Sept,Cases,2011,TetanusExcNeo
Narathiwat,0,Sept,Cases,2011,TetanusExcNeo
Pattani,0,Sept,Cases,2011,TetanusExcNeo
Satun,0,Sept,Cases,2011,TetanusExcNeo
Songkhla,0,Sept,Cases,2011,TetanusExcNeo
Yala,0,Sept,Cases,2011,TetanusExcNeo
North-Eastern Region,0,Sept,Cases,2011,TetanusExcNeo
Zone:10,0,Sept,Cases,2011,TetanusExcNeo
Bungkan,0,Sept,Cases,2011,TetanusExcNeo
Loei,0,Sept,Cases,2011,TetanusExcNeo
Nong Bua Lam Phu,0,Sept,Cases,2011,TetanusExcNeo
Nong Khai,0,Sept,Cases,2011,TetanusExcNeo
Udon Thani,0,Sept,Cases,2011,TetanusExcNeo
Zone:11,0,Sept,Cases,2011,TetanusExcNeo
Mukdahan,0,Sept,Cases,2011,TetanusExcNeo
Nakhon Phanom,0,Sept,Cases,2011,TetanusExcNeo
Sakon Nakhon,0,Sept,Cases,2011,TetanusExcNeo
Zone:12,0,Sept,Cases,2011,TetanusExcNeo
Kalasin,0,Sept,Cases,2011,TetanusExcNeo
Khon Kaen,0,Sept,Cases,2011,TetanusExcNeo
Maha Sarakham,0,Sept,Cases,2011,TetanusExcNeo
Roi Et,0,Sept,Cases,2011,TetanusExcNeo
Zone:13,0,Sept,Cases,2011,TetanusExcNeo
Amnat Charoen,0,Sept,Cases,2011,TetanusExcNeo
Si Sa Ket,0,Sept,Cases,2011,TetanusExcNeo
Ubon Ratchathani,0,Sept,Cases,2011,TetanusExcNeo
Yasothon,0,Sept,Cases,2011,TetanusExcNeo
Zone:14,0,Sept,Cases,2011,TetanusExcNeo
Buri Ram,0,Sept,Cases,2011,TetanusExcNeo
Chaiyaphum,0,Sept,Cases,2011,TetanusExcNeo
Nakhon Ratchasima,0,Sept,Cases,2011,TetanusExcNeo
Surin,0,Sept,Cases,2011,TetanusExcNeo
North Region,4,Sept,Cases,2011,TetanusExcNeo
Zone:15,0,Sept,Cases,2011,TetanusExcNeo
Chiang Mai,0,Sept,Cases,2011,TetanusExcNeo
Lampang,0,Sept,Cases,2011,TetanusExcNeo
Lamphun,0,Sept,Cases,2011,TetanusExcNeo
Mae Hong Son,0,Sept,Cases,2011,TetanusExcNeo
Zone:16,2,Sept,Cases,2011,TetanusExcNeo
Chiang Rai,0,Sept,Cases,2011,TetanusExcNeo
Nan,2,Sept,Cases,2011,TetanusExcNeo
Phayao,0,Sept,Cases,2011,TetanusExcNeo
Phrae,0,Sept,Cases,2011,TetanusExcNeo
Zone:17,1,Sept,Cases,2011,TetanusExcNeo
Phetchabun,0,Sept,Cases,2011,TetanusExcNeo
Phitsanulok,0,Sept,Cases,2011,TetanusExcNeo
Sukhothai,0,Sept,Cases,2011,TetanusExcNeo
Tak,1,Sept,Cases,2011,TetanusExcNeo
Uttaradit,0,Sept,Cases,2011,TetanusExcNeo
Zone:18,1,Sept,Cases,2011,TetanusExcNeo
Kamphaeng Phet,0,Sept,Cases,2011,TetanusExcNeo
Nakhon Sawan,1,Sept,Cases,2011,TetanusExcNeo
Phichit,0,Sept,Cases,2011,TetanusExcNeo
Uthai Thani,0,Sept,Cases,2011,TetanusExcNeo
Total,0,Sept,Deaths,2011,TetanusExcNeo
Central Region,0,Sept,Deaths,2011,TetanusExcNeo
Zone:0,0,Sept,Deaths,2011,TetanusExcNeo
Bangkok,0,Sept,Deaths,2011,TetanusExcNeo
Zone:1,0,Sept,Deaths,2011,TetanusExcNeo
Nonthaburi,0,Sept,Deaths,2011,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2011,TetanusExcNeo
Pathum Thani,0,Sept,Deaths,2011,TetanusExcNeo
Saraburi,0,Sept,Deaths,2011,TetanusExcNeo
Zone:2,0,Sept,Deaths,2011,TetanusExcNeo
Ang Thong,0,Sept,Deaths,2011,TetanusExcNeo
Chai Nat,0,Sept,Deaths,2011,TetanusExcNeo
Lop Buri,0,Sept,Deaths,2011,TetanusExcNeo
Sing Buri,0,Sept,Deaths,2011,TetanusExcNeo
Zone:3,0,Sept,Deaths,2011,TetanusExcNeo
Chachoengsao,0,Sept,Deaths,2011,TetanusExcNeo
Nakhon Nayok,0,Sept,Deaths,2011,TetanusExcNeo
Prachin Buri,0,Sept,Deaths,2011,TetanusExcNeo
Sa Kaeo,0,Sept,Deaths,2011,TetanusExcNeo
Samut Prakan,0,Sept,Deaths,2011,TetanusExcNeo
Zone:4,0,Sept,Deaths,2011,TetanusExcNeo
Kanchanaburi,0,Sept,Deaths,2011,TetanusExcNeo
Nakhon Pathom,0,Sept,Deaths,2011,TetanusExcNeo
Ratchaburi,0,Sept,Deaths,2011,TetanusExcNeo
Suphan Buri,0,Sept,Deaths,2011,TetanusExcNeo
Zone:5,0,Sept,Deaths,2011,TetanusExcNeo
Phetchaburi,0,Sept,Deaths,2011,TetanusExcNeo
Prachuap Khiri Khan,0,Sept,Deaths,2011,TetanusExcNeo
Samut Sakhon,0,Sept,Deaths,2011,TetanusExcNeo
Samut Songkhram,0,Sept,Deaths,2011,TetanusExcNeo
Zone:9,0,Sept,Deaths,2011,TetanusExcNeo
Chanthaburi,0,Sept,Deaths,2011,TetanusExcNeo
Chon Buri,0,Sept,Deaths,2011,TetanusExcNeo
Rayong,0,Sept,Deaths,2011,TetanusExcNeo
Trat,0,Sept,Deaths,2011,TetanusExcNeo
South Region,0,Sept,Deaths,2011,TetanusExcNeo
Zone:6,0,Sept,Deaths,2011,TetanusExcNeo
Chumphon,0,Sept,Deaths,2011,TetanusExcNeo
Nakhon Si Thammarat,0,Sept,Deaths,2011,TetanusExcNeo
Phatthalung,0,Sept,Deaths,2011,TetanusExcNeo
Surat Thani,0,Sept,Deaths,2011,TetanusExcNeo
Zone:7,0,Sept,Deaths,2011,TetanusExcNeo
Krabi,0,Sept,Deaths,2011,TetanusExcNeo
Phangnga,0,Sept,Deaths,2011,TetanusExcNeo
Phuket,0,Sept,Deaths,2011,TetanusExcNeo
Ranong,0,Sept,Deaths,2011,TetanusExcNeo
Trang,0,Sept,Deaths,2011,TetanusExcNeo
Zone:8,0,Sept,Deaths,2011,TetanusExcNeo
Narathiwat,0,Sept,Deaths,2011,TetanusExcNeo
Pattani,0,Sept,Deaths,2011,TetanusExcNeo
Satun,0,Sept,Deaths,2011,TetanusExcNeo
Songkhla,0,Sept,Deaths,2011,TetanusExcNeo
Yala,0,Sept,Deaths,2011,TetanusExcNeo
North-Eastern Region,0,Sept,Deaths,2011,TetanusExcNeo
Zone:10,0,Sept,Deaths,2011,TetanusExcNeo
Bungkan,0,Sept,Deaths,2011,TetanusExcNeo
Loei,0,Sept,Deaths,2011,TetanusExcNeo
Nong Bua Lam Phu,0,Sept,Deaths,2011,TetanusExcNeo
Nong Khai,0,Sept,Deaths,2011,TetanusExcNeo
Udon Thani,0,Sept,Deaths,2011,TetanusExcNeo
Zone:11,0,Sept,Deaths,2011,TetanusExcNeo
Mukdahan,0,Sept,Deaths,2011,TetanusExcNeo
Nakhon Phanom,0,Sept,Deaths,2011,TetanusExcNeo
Sakon Nakhon,0,Sept,Deaths,2011,TetanusExcNeo
Zone:12,0,Sept,Deaths,2011,TetanusExcNeo
Kalasin,0,Sept,Deaths,2011,TetanusExcNeo
Khon Kaen,0,Sept,Deaths,2011,TetanusExcNeo
Maha Sarakham,0,Sept,Deaths,2011,TetanusExcNeo
Roi Et,0,Sept,Deaths,2011,TetanusExcNeo
Zone:13,0,Sept,Deaths,2011,TetanusExcNeo
Amnat Charoen,0,Sept,Deaths,2011,TetanusExcNeo
Si Sa Ket,0,Sept,Deaths,2011,TetanusExcNeo
Ubon Ratchathani,0,Sept,Deaths,2011,TetanusExcNeo
Yasothon,0,Sept,Deaths,2011,TetanusExcNeo
Zone:14,0,Sept,Deaths,2011,TetanusExcNeo
Buri Ram,0,Sept,Deaths,2011,TetanusExcNeo
Chaiyaphum,0,Sept,Deaths,2011,TetanusExcNeo
Nakhon Ratchasima,0,Sept,Deaths,2011,TetanusExcNeo
Surin,0,Sept,Deaths,2011,TetanusExcNeo
North Region,0,Sept,Deaths,2011,TetanusExcNeo
Zone:15,0,Sept,Deaths,2011,TetanusExcNeo
Chiang Mai,0,Sept,Deaths,2011,TetanusExcNeo
Lampang,0,Sept,Deaths,2011,TetanusExcNeo
Lamphun,0,Sept,Deaths,2011,TetanusExcNeo
Mae Hong Son,0,Sept,Deaths,2011,TetanusExcNeo
Zone:16,0,Sept,Deaths,2011,TetanusExcNeo
Chiang Rai,0,Sept,Deaths,2011,TetanusExcNeo
Nan,0,Sept,Deaths,2011,TetanusExcNeo
Phayao,0,Sept,Deaths,2011,TetanusExcNeo
Phrae,0,Sept,Deaths,2011,TetanusExcNeo
Zone:17,0,Sept,Deaths,2011,TetanusExcNeo
Phetchabun,0,Sept,Deaths,2011,TetanusExcNeo
Phitsanulok,0,Sept,Deaths,2011,TetanusExcNeo
Sukhothai,0,Sept,Deaths,2011,TetanusExcNeo
Tak,0,Sept,Deaths,2011,TetanusExcNeo
Uttaradit,0,Sept,Deaths,2011,TetanusExcNeo
Zone:18,0,Sept,Deaths,2011,TetanusExcNeo
Kamphaeng Phet,0,Sept,Deaths,2011,TetanusExcNeo
Nakhon Sawan,0,Sept,Deaths,2011,TetanusExcNeo
Phichit,0,Sept,Deaths,2011,TetanusExcNeo
Uthai Thani,0,Sept,Deaths,2011,TetanusExcNeo
Total,5,Oct,Cases,2011,TetanusExcNeo
Central Region,2,Oct,Cases,2011,TetanusExcNeo
Zone:0,0,Oct,Cases,2011,TetanusExcNeo
Bangkok,0,Oct,Cases,2011,TetanusExcNeo
Zone:1,0,Oct,Cases,2011,TetanusExcNeo
Nonthaburi,0,Oct,Cases,2011,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Oct,Cases,2011,TetanusExcNeo
Pathum Thani,0,Oct,Cases,2011,TetanusExcNeo
Saraburi,0,Oct,Cases,2011,TetanusExcNeo
Zone:2,0,Oct,Cases,2011,TetanusExcNeo
Ang Thong,0,Oct,Cases,2011,TetanusExcNeo
Chai Nat,0,Oct,Cases,2011,TetanusExcNeo
Lop Buri,0,Oct,Cases,2011,TetanusExcNeo
Sing Buri,0,Oct,Cases,2011,TetanusExcNeo
Zone:3,0,Oct,Cases,2011,TetanusExcNeo
Chachoengsao,0,Oct,Cases,2011,TetanusExcNeo
