Areas,Count,Month,Type,Year,Disease
Narathiwat,0,Nov,Deaths,2022,Hepatitis
Pattani,0,Nov,Deaths,2022,Hepatitis
Phatthalung,0,Nov,Deaths,2022,Hepatitis
Satun,0,Nov,Deaths,2022,Hepatitis
Songkhla,0,Nov,Deaths,2022,Hepatitis
Trang,0,Nov,Deaths,2022,Hepatitis
Yala,0,Nov,Deaths,2022,Hepatitis
ZONE:13,0,Nov,Deaths,2022,Hepatitis
Bangkok,0,Nov,Deaths,2022,Hepatitis
Total,87,Dec,Cases,2022,Hepatitis
ZONE:01,6,Dec,Cases,2022,Hepatitis
Chiang Mai,1,Dec,Cases,2022,Hepatitis
Chiang Rai,0,Dec,Cases,2022,Hepatitis
Lampang,0,Dec,Cases,2022,Hepatitis
Lamphun,1,Dec,Cases,2022,Hepatitis
Mae Hong Son,0,Dec,Cases,2022,Hepatitis
Nan,1,Dec,Cases,2022,Hepatitis
Phayao,3,Dec,Cases,2022,Hepatitis
Phrae,0,Dec,Cases,2022,Hepatitis
ZONE:02,3,Dec,Cases,2022,Hepatitis
Phetchabun,2,Dec,Cases,2022,Hepatitis
Phitsanulok,1,Dec,Cases,2022,Hepatitis
Sukhothai,0,Dec,Cases,2022,Hepatitis
Tak,0,Dec,Cases,2022,Hepatitis
Uttaradit,0,Dec,Cases,2022,Hepatitis
ZONE:03,2,Dec,Cases,2022,Hepatitis
Chai Nat,1,Dec,Cases,2022,Hepatitis
Kamphaeng Phet,0,Dec,Cases,2022,Hepatitis
Nakhon Sawan,0,Dec,Cases,2022,Hepatitis
Phichit,0,Dec,Cases,2022,Hepatitis
Uthai Thani,1,Dec,Cases,2022,Hepatitis
ZONE:04,4,Dec,Cases,2022,Hepatitis
Ang Thong,0,Dec,Cases,2022,Hepatitis
Lop Buri,0,Dec,Cases,2022,Hepatitis
Nakhon Nayok,0,Dec,Cases,2022,Hepatitis
Nonthaburi,0,Dec,Cases,2022,Hepatitis
P.Nakhon S.Ayutthaya,1,Dec,Cases,2022,Hepatitis
Pathum Thani,0,Dec,Cases,2022,Hepatitis
Saraburi,2,Dec,Cases,2022,Hepatitis
Sing Buri,1,Dec,Cases,2022,Hepatitis
ZONE:05,2,Dec,Cases,2022,Hepatitis
Kanchanaburi,0,Dec,Cases,2022,Hepatitis
Nakhon Pathom,0,Dec,Cases,2022,Hepatitis
Phetchaburi,0,Dec,Cases,2022,Hepatitis
Prachuap Khiri Khan,2,Dec,Cases,2022,Hepatitis
Ratchaburi,0,Dec,Cases,2022,Hepatitis
Samut Sakhon,0,Dec,Cases,2022,Hepatitis
Samut Songkhram,0,Dec,Cases,2022,Hepatitis
Suphan Buri,0,Dec,Cases,2022,Hepatitis
ZONE:06,15,Dec,Cases,2022,Hepatitis
Chachoengsao,0,Dec,Cases,2022,Hepatitis
Chanthaburi,1,Dec,Cases,2022,Hepatitis
Chon Buri,1,Dec,Cases,2022,Hepatitis
Prachin Buri,6,Dec,Cases,2022,Hepatitis
Rayong,3,Dec,Cases,2022,Hepatitis
Sa Kaeo,0,Dec,Cases,2022,Hepatitis
Samut Prakan,3,Dec,Cases,2022,Hepatitis
Trat,1,Dec,Cases,2022,Hepatitis
ZONE:07,3,Dec,Cases,2022,Hepatitis
Kalasin,1,Dec,Cases,2022,Hepatitis
Khon Kaen,0,Dec,Cases,2022,Hepatitis
Maha Sarakham,2,Dec,Cases,2022,Hepatitis
Roi Et,0,Dec,Cases,2022,Hepatitis
ZONE:08,20,Dec,Cases,2022,Hepatitis
Bungkan,0,Dec,Cases,2022,Hepatitis
Loei,10,Dec,Cases,2022,Hepatitis
Nakhon Phanom,0,Dec,Cases,2022,Hepatitis
Nong Bua Lam Phu,0,Dec,Cases,2022,Hepatitis
Nong Khai,10,Dec,Cases,2022,Hepatitis
Sakon Nakhon,0,Dec,Cases,2022,Hepatitis
Udon Thani,0,Dec,Cases,2022,Hepatitis
ZONE:09,3,Dec,Cases,2022,Hepatitis
Buri Ram,1,Dec,Cases,2022,Hepatitis
Chaiyaphum,0,Dec,Cases,2022,Hepatitis
Nakhon Ratchasima,2,Dec,Cases,2022,Hepatitis
Surin,0,Dec,Cases,2022,Hepatitis
ZONE:10,15,Dec,Cases,2022,Hepatitis
Amnat Charoen,2,Dec,Cases,2022,Hepatitis
Mukdahan,0,Dec,Cases,2022,Hepatitis
Si Sa Ket,2,Dec,Cases,2022,Hepatitis
Ubon Ratchathani,9,Dec,Cases,2022,Hepatitis
Yasothon,2,Dec,Cases,2022,Hepatitis
ZONE:11,4,Dec,Cases,2022,Hepatitis
Chumphon,0,Dec,Cases,2022,Hepatitis
Krabi,0,Dec,Cases,2022,Hepatitis
Nakhon Si Thammarat,2,Dec,Cases,2022,Hepatitis
Phangnga,1,Dec,Cases,2022,Hepatitis
Phuket,0,Dec,Cases,2022,Hepatitis
Ranong,0,Dec,Cases,2022,Hepatitis
Surat Thani,1,Dec,Cases,2022,Hepatitis
ZONE:12,8,Dec,Cases,2022,Hepatitis
Narathiwat,0,Dec,Cases,2022,Hepatitis
Pattani,0,Dec,Cases,2022,Hepatitis
Phatthalung,2,Dec,Cases,2022,Hepatitis
Satun,0,Dec,Cases,2022,Hepatitis
Songkhla,6,Dec,Cases,2022,Hepatitis
Trang,0,Dec,Cases,2022,Hepatitis
Yala,0,Dec,Cases,2022,Hepatitis
ZONE:13,2,Dec,Cases,2022,Hepatitis
Bangkok,2,Dec,Cases,2022,Hepatitis
Total,0,Dec,Deaths,2022,Hepatitis
ZONE:01,0,Dec,Deaths,2022,Hepatitis
Chiang Mai,0,Dec,Deaths,2022,Hepatitis
Chiang Rai,0,Dec,Deaths,2022,Hepatitis
Lampang,0,Dec,Deaths,2022,Hepatitis
Lamphun,0,Dec,Deaths,2022,Hepatitis
Mae Hong Son,0,Dec,Deaths,2022,Hepatitis
Nan,0,Dec,Deaths,2022,Hepatitis
Phayao,0,Dec,Deaths,2022,Hepatitis
Phrae,0,Dec,Deaths,2022,Hepatitis
ZONE:02,0,Dec,Deaths,2022,Hepatitis
Phetchabun,0,Dec,Deaths,2022,Hepatitis
Phitsanulok,0,Dec,Deaths,2022,Hepatitis
Sukhothai,0,Dec,Deaths,2022,Hepatitis
Tak,0,Dec,Deaths,2022,Hepatitis
Uttaradit,0,Dec,Deaths,2022,Hepatitis
ZONE:03,0,Dec,Deaths,2022,Hepatitis
Chai Nat,0,Dec,Deaths,2022,Hepatitis
Kamphaeng Phet,0,Dec,Deaths,2022,Hepatitis
Nakhon Sawan,0,Dec,Deaths,2022,Hepatitis
Phichit,0,Dec,Deaths,2022,Hepatitis
Uthai Thani,0,Dec,Deaths,2022,Hepatitis
ZONE:04,0,Dec,Deaths,2022,Hepatitis
Ang Thong,0,Dec,Deaths,2022,Hepatitis
Lop Buri,0,Dec,Deaths,2022,Hepatitis
Nakhon Nayok,0,Dec,Deaths,2022,Hepatitis
Nonthaburi,0,Dec,Deaths,2022,Hepatitis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2022,Hepatitis
Pathum Thani,0,Dec,Deaths,2022,Hepatitis
Saraburi,0,Dec,Deaths,2022,Hepatitis
Sing Buri,0,Dec,Deaths,2022,Hepatitis
ZONE:05,0,Dec,Deaths,2022,Hepatitis
Kanchanaburi,0,Dec,Deaths,2022,Hepatitis
Nakhon Pathom,0,Dec,Deaths,2022,Hepatitis
Phetchaburi,0,Dec,Deaths,2022,Hepatitis
Prachuap Khiri Khan,0,Dec,Deaths,2022,Hepatitis
Ratchaburi,0,Dec,Deaths,2022,Hepatitis
Samut Sakhon,0,Dec,Deaths,2022,Hepatitis
Samut Songkhram,0,Dec,Deaths,2022,Hepatitis
Suphan Buri,0,Dec,Deaths,2022,Hepatitis
ZONE:06,0,Dec,Deaths,2022,Hepatitis
Chachoengsao,0,Dec,Deaths,2022,Hepatitis
Chanthaburi,0,Dec,Deaths,2022,Hepatitis
Chon Buri,0,Dec,Deaths,2022,Hepatitis
Prachin Buri,0,Dec,Deaths,2022,Hepatitis
Rayong,0,Dec,Deaths,2022,Hepatitis
Sa Kaeo,0,Dec,Deaths,2022,Hepatitis
Samut Prakan,0,Dec,Deaths,2022,Hepatitis
Trat,0,Dec,Deaths,2022,Hepatitis
ZONE:07,0,Dec,Deaths,2022,Hepatitis
Kalasin,0,Dec,Deaths,2022,Hepatitis
Khon Kaen,0,Dec,Deaths,2022,Hepatitis
Maha Sarakham,0,Dec,Deaths,2022,Hepatitis
Roi Et,0,Dec,Deaths,2022,Hepatitis
ZONE:08,0,Dec,Deaths,2022,Hepatitis
Bungkan,0,Dec,Deaths,2022,Hepatitis
Loei,0,Dec,Deaths,2022,Hepatitis
Nakhon Phanom,0,Dec,Deaths,2022,Hepatitis
Nong Bua Lam Phu,0,Dec,Deaths,2022,Hepatitis
Nong Khai,0,Dec,Deaths,2022,Hepatitis
Sakon Nakhon,0,Dec,Deaths,2022,Hepatitis
Udon Thani,0,Dec,Deaths,2022,Hepatitis
ZONE:09,0,Dec,Deaths,2022,Hepatitis
Buri Ram,0,Dec,Deaths,2022,Hepatitis
Chaiyaphum,0,Dec,Deaths,2022,Hepatitis
Nakhon Ratchasima,0,Dec,Deaths,2022,Hepatitis
Surin,0,Dec,Deaths,2022,Hepatitis
ZONE:10,0,Dec,Deaths,2022,Hepatitis
Amnat Charoen,0,Dec,Deaths,2022,Hepatitis
Mukdahan,0,Dec,Deaths,2022,Hepatitis
Si Sa Ket,0,Dec,Deaths,2022,Hepatitis
Ubon Ratchathani,0,Dec,Deaths,2022,Hepatitis
Yasothon,0,Dec,Deaths,2022,Hepatitis
ZONE:11,0,Dec,Deaths,2022,Hepatitis
Chumphon,0,Dec,Deaths,2022,Hepatitis
Krabi,0,Dec,Deaths,2022,Hepatitis
Nakhon Si Thammarat,0,Dec,Deaths,2022,Hepatitis
Phangnga,0,Dec,Deaths,2022,Hepatitis
Phuket,0,Dec,Deaths,2022,Hepatitis
Ranong,0,Dec,Deaths,2022,Hepatitis
Surat Thani,0,Dec,Deaths,2022,Hepatitis
ZONE:12,0,Dec,Deaths,2022,Hepatitis
Narathiwat,0,Dec,Deaths,2022,Hepatitis
Pattani,0,Dec,Deaths,2022,Hepatitis
Phatthalung,0,Dec,Deaths,2022,Hepatitis
Satun,0,Dec,Deaths,2022,Hepatitis
Songkhla,0,Dec,Deaths,2022,Hepatitis
Trang,0,Dec,Deaths,2022,Hepatitis
Yala,0,Dec,Deaths,2022,Hepatitis
ZONE:13,0,Dec,Deaths,2022,Hepatitis
Bangkok,0,Dec,Deaths,2022,Hepatitis
Total,0,Total,Cases,2024,Hepatitis
ZONE:01,0,Total,Cases,2024,Hepatitis
Chiang Mai,0,Total,Cases,2024,Hepatitis
Chiang Rai,0,Total,Cases,2024,Hepatitis
Lampang,0,Total,Cases,2024,Hepatitis
Lamphun,0,Total,Cases,2024,Hepatitis
Mae Hong Son,0,Total,Cases,2024,Hepatitis
Nan,0,Total,Cases,2024,Hepatitis
Phayao,0,Total,Cases,2024,Hepatitis
Phrae,0,Total,Cases,2024,Hepatitis
ZONE:02,0,Total,Cases,2024,Hepatitis
Phetchabun,0,Total,Cases,2024,Hepatitis
Phitsanulok,0,Total,Cases,2024,Hepatitis
Sukhothai,0,Total,Cases,2024,Hepatitis
Tak,0,Total,Cases,2024,Hepatitis
Uttaradit,0,Total,Cases,2024,Hepatitis
ZONE:03,0,Total,Cases,2024,Hepatitis
Chai Nat,0,Total,Cases,2024,Hepatitis
Kamphaeng Phet,0,Total,Cases,2024,Hepatitis
Nakhon Sawan,0,Total,Cases,2024,Hepatitis
Phichit,0,Total,Cases,2024,Hepatitis
Uthai Thani,0,Total,Cases,2024,Hepatitis
ZONE:04,0,Total,Cases,2024,Hepatitis
Ang Thong,0,Total,Cases,2024,Hepatitis
Lop Buri,0,Total,Cases,2024,Hepatitis
Nakhon Nayok,0,Total,Cases,2024,Hepatitis
Nonthaburi,0,Total,Cases,2024,Hepatitis
P.Nakhon S.Ayutthaya,0,Total,Cases,2024,Hepatitis
Pathum Thani,0,Total,Cases,2024,Hepatitis
Saraburi,0,Total,Cases,2024,Hepatitis
Sing Buri,0,Total,Cases,2024,Hepatitis
ZONE:05,0,Total,Cases,2024,Hepatitis
Kanchanaburi,0,Total,Cases,2024,Hepatitis
Nakhon Pathom,0,Total,Cases,2024,Hepatitis
Phetchaburi,0,Total,Cases,2024,Hepatitis
Prachuap Khiri Khan,0,Total,Cases,2024,Hepatitis
Ratchaburi,0,Total,Cases,2024,Hepatitis
Samut Sakhon,0,Total,Cases,2024,Hepatitis
Samut Songkhram,0,Total,Cases,2024,Hepatitis
Suphan Buri,0,Total,Cases,2024,Hepatitis
ZONE:06,0,Total,Cases,2024,Hepatitis
Chachoengsao,0,Total,Cases,2024,Hepatitis
Chanthaburi,0,Total,Cases,2024,Hepatitis
Chon Buri,0,Total,Cases,2024,Hepatitis
Prachin Buri,0,Total,Cases,2024,Hepatitis
Rayong,0,Total,Cases,2024,Hepatitis
Sa Kaeo,0,Total,Cases,2024,Hepatitis
Samut Prakan,0,Total,Cases,2024,Hepatitis
Trat,0,Total,Cases,2024,Hepatitis
ZONE:07,0,Total,Cases,2024,Hepatitis
Kalasin,0,Total,Cases,2024,Hepatitis
Khon Kaen,0,Total,Cases,2024,Hepatitis
Maha Sarakham,0,Total,Cases,2024,Hepatitis
Roi Et,0,Total,Cases,2024,Hepatitis
ZONE:08,0,Total,Cases,2024,Hepatitis
Bungkan,0,Total,Cases,2024,Hepatitis
Loei,0,Total,Cases,2024,Hepatitis
Nakhon Phanom,0,Total,Cases,2024,Hepatitis
Nong Bua Lam Phu,0,Total,Cases,2024,Hepatitis
Nong Khai,0,Total,Cases,2024,Hepatitis
Sakon Nakhon,0,Total,Cases,2024,Hepatitis
Udon Thani,0,Total,Cases,2024,Hepatitis
ZONE:09,0,Total,Cases,2024,Hepatitis
Buri Ram,0,Total,Cases,2024,Hepatitis
Chaiyaphum,0,Total,Cases,2024,Hepatitis
Nakhon Ratchasima,0,Total,Cases,2024,Hepatitis
Surin,0,Total,Cases,2024,Hepatitis
ZONE:10,0,Total,Cases,2024,Hepatitis
Amnat Charoen,0,Total,Cases,2024,Hepatitis
Mukdahan,0,Total,Cases,2024,Hepatitis
Si Sa Ket,0,Total,Cases,2024,Hepatitis
Ubon Ratchathani,0,Total,Cases,2024,Hepatitis
Yasothon,0,Total,Cases,2024,Hepatitis
ZONE:11,0,Total,Cases,2024,Hepatitis
Chumphon,0,Total,Cases,2024,Hepatitis
Krabi,0,Total,Cases,2024,Hepatitis
Nakhon Si Thammarat,0,Total,Cases,2024,Hepatitis
Phangnga,0,Total,Cases,2024,Hepatitis
Phuket,0,Total,Cases,2024,Hepatitis
Ranong,0,Total,Cases,2024,Hepatitis
Surat Thani,0,Total,Cases,2024,Hepatitis
ZONE:12,0,Total,Cases,2024,Hepatitis
Narathiwat,0,Total,Cases,2024,Hepatitis
Pattani,0,Total,Cases,2024,Hepatitis
Phatthalung,0,Total,Cases,2024,Hepatitis
Satun,0,Total,Cases,2024,Hepatitis
Songkhla,0,Total,Cases,2024,Hepatitis
Trang,0,Total,Cases,2024,Hepatitis
Yala,0,Total,Cases,2024,Hepatitis
ZONE:13,0,Total,Cases,2024,Hepatitis
Bangkok,0,Total,Cases,2024,Hepatitis
Total,0,Total,Deaths,2024,Hepatitis
ZONE:01,0,Total,Deaths,2024,Hepatitis
Chiang Mai,0,Total,Deaths,2024,Hepatitis
Chiang Rai,0,Total,Deaths,2024,Hepatitis
Lampang,0,Total,Deaths,2024,Hepatitis
Lamphun,0,Total,Deaths,2024,Hepatitis
Mae Hong Son,0,Total,Deaths,2024,Hepatitis
Nan,0,Total,Deaths,2024,Hepatitis
Phayao,0,Total,Deaths,2024,Hepatitis
Phrae,0,Total,Deaths,2024,Hepatitis
ZONE:02,0,Total,Deaths,2024,Hepatitis
Phetchabun,0,Total,Deaths,2024,Hepatitis
Phitsanulok,0,Total,Deaths,2024,Hepatitis
Sukhothai,0,Total,Deaths,2024,Hepatitis
Tak,0,Total,Deaths,2024,Hepatitis
Uttaradit,0,Total,Deaths,2024,Hepatitis
ZONE:03,0,Total,Deaths,2024,Hepatitis
Chai Nat,0,Total,Deaths,2024,Hepatitis
Kamphaeng Phet,0,Total,Deaths,2024,Hepatitis
Nakhon Sawan,0,Total,Deaths,2024,Hepatitis
Phichit,0,Total,Deaths,2024,Hepatitis
Uthai Thani,0,Total,Deaths,2024,Hepatitis
ZONE:04,0,Total,Deaths,2024,Hepatitis
Ang Thong,0,Total,Deaths,2024,Hepatitis
Lop Buri,0,Total,Deaths,2024,Hepatitis
Nakhon Nayok,0,Total,Deaths,2024,Hepatitis
Nonthaburi,0,Total,Deaths,2024,Hepatitis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2024,Hepatitis
Pathum Thani,0,Total,Deaths,2024,Hepatitis
Saraburi,0,Total,Deaths,2024,Hepatitis
Sing Buri,0,Total,Deaths,2024,Hepatitis
ZONE:05,0,Total,Deaths,2024,Hepatitis
Kanchanaburi,0,Total,Deaths,2024,Hepatitis
Nakhon Pathom,0,Total,Deaths,2024,Hepatitis
Phetchaburi,0,Total,Deaths,2024,Hepatitis
Prachuap Khiri Khan,0,Total,Deaths,2024,Hepatitis
Ratchaburi,0,Total,Deaths,2024,Hepatitis
Samut Sakhon,0,Total,Deaths,2024,Hepatitis
Samut Songkhram,0,Total,Deaths,2024,Hepatitis
Suphan Buri,0,Total,Deaths,2024,Hepatitis
ZONE:06,0,Total,Deaths,2024,Hepatitis
Chachoengsao,0,Total,Deaths,2024,Hepatitis
Chanthaburi,0,Total,Deaths,2024,Hepatitis
Chon Buri,0,Total,Deaths,2024,Hepatitis
Prachin Buri,0,Total,Deaths,2024,Hepatitis
Rayong,0,Total,Deaths,2024,Hepatitis
Sa Kaeo,0,Total,Deaths,2024,Hepatitis
Samut Prakan,0,Total,Deaths,2024,Hepatitis
Trat,0,Total,Deaths,2024,Hepatitis
ZONE:07,0,Total,Deaths,2024,Hepatitis
Kalasin,0,Total,Deaths,2024,Hepatitis
Khon Kaen,0,Total,Deaths,2024,Hepatitis
Maha Sarakham,0,Total,Deaths,2024,Hepatitis
Roi Et,0,Total,Deaths,2024,Hepatitis
ZONE:08,0,Total,Deaths,2024,Hepatitis
Bungkan,0,Total,Deaths,2024,Hepatitis
Loei,0,Total,Deaths,2024,Hepatitis
Nakhon Phanom,0,Total,Deaths,2024,Hepatitis
Nong Bua Lam Phu,0,Total,Deaths,2024,Hepatitis
Nong Khai,0,Total,Deaths,2024,Hepatitis
Sakon Nakhon,0,Total,Deaths,2024,Hepatitis
Udon Thani,0,Total,Deaths,2024,Hepatitis
ZONE:09,0,Total,Deaths,2024,Hepatitis
Buri Ram,0,Total,Deaths,2024,Hepatitis
Chaiyaphum,0,Total,Deaths,2024,Hepatitis
Nakhon Ratchasima,0,Total,Deaths,2024,Hepatitis
Surin,0,Total,Deaths,2024,Hepatitis
ZONE:10,0,Total,Deaths,2024,Hepatitis
Amnat Charoen,0,Total,Deaths,2024,Hepatitis
Mukdahan,0,Total,Deaths,2024,Hepatitis
Si Sa Ket,0,Total,Deaths,2024,Hepatitis
Ubon Ratchathani,0,Total,Deaths,2024,Hepatitis
Yasothon,0,Total,Deaths,2024,Hepatitis
ZONE:11,0,Total,Deaths,2024,Hepatitis
Chumphon,0,Total,Deaths,2024,Hepatitis
Krabi,0,Total,Deaths,2024,Hepatitis
Nakhon Si Thammarat,0,Total,Deaths,2024,Hepatitis
Phangnga,0,Total,Deaths,2024,Hepatitis
Phuket,0,Total,Deaths,2024,Hepatitis
Ranong,0,Total,Deaths,2024,Hepatitis
Surat Thani,0,Total,Deaths,2024,Hepatitis
ZONE:12,0,Total,Deaths,2024,Hepatitis
Narathiwat,0,Total,Deaths,2024,Hepatitis
Pattani,0,Total,Deaths,2024,Hepatitis
Phatthalung,0,Total,Deaths,2024,Hepatitis
Satun,0,Total,Deaths,2024,Hepatitis
Songkhla,0,Total,Deaths,2024,Hepatitis
Trang,0,Total,Deaths,2024,Hepatitis
Yala,0,Total,Deaths,2024,Hepatitis
ZONE:13,0,Total,Deaths,2024,Hepatitis
Bangkok,0,Total,Deaths,2024,Hepatitis
Total,0,Jan,Cases,2024,Hepatitis
ZONE:01,0,Jan,Cases,2024,Hepatitis
Chiang Mai,0,Jan,Cases,2024,Hepatitis
Chiang Rai,0,Jan,Cases,2024,Hepatitis
Lampang,0,Jan,Cases,2024,Hepatitis
Lamphun,0,Jan,Cases,2024,Hepatitis
Mae Hong Son,0,Jan,Cases,2024,Hepatitis
Nan,0,Jan,Cases,2024,Hepatitis
Phayao,0,Jan,Cases,2024,Hepatitis
Phrae,0,Jan,Cases,2024,Hepatitis
ZONE:02,0,Jan,Cases,2024,Hepatitis
Phetchabun,0,Jan,Cases,2024,Hepatitis
Phitsanulok,0,Jan,Cases,2024,Hepatitis
Sukhothai,0,Jan,Cases,2024,Hepatitis
Tak,0,Jan,Cases,2024,Hepatitis
Uttaradit,0,Jan,Cases,2024,Hepatitis
ZONE:03,0,Jan,Cases,2024,Hepatitis
Chai Nat,0,Jan,Cases,2024,Hepatitis
Kamphaeng Phet,0,Jan,Cases,2024,Hepatitis
Nakhon Sawan,0,Jan,Cases,2024,Hepatitis
Phichit,0,Jan,Cases,2024,Hepatitis
Uthai Thani,0,Jan,Cases,2024,Hepatitis
ZONE:04,0,Jan,Cases,2024,Hepatitis
Ang Thong,0,Jan,Cases,2024,Hepatitis
Lop Buri,0,Jan,Cases,2024,Hepatitis
Nakhon Nayok,0,Jan,Cases,2024,Hepatitis
Nonthaburi,0,Jan,Cases,2024,Hepatitis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2024,Hepatitis
Pathum Thani,0,Jan,Cases,2024,Hepatitis
Saraburi,0,Jan,Cases,2024,Hepatitis
Sing Buri,0,Jan,Cases,2024,Hepatitis
ZONE:05,0,Jan,Cases,2024,Hepatitis
Kanchanaburi,0,Jan,Cases,2024,Hepatitis
Nakhon Pathom,0,Jan,Cases,2024,Hepatitis
Phetchaburi,0,Jan,Cases,2024,Hepatitis
Prachuap Khiri Khan,0,Jan,Cases,2024,Hepatitis
Ratchaburi,0,Jan,Cases,2024,Hepatitis
Samut Sakhon,0,Jan,Cases,2024,Hepatitis
Samut Songkhram,0,Jan,Cases,2024,Hepatitis
Suphan Buri,0,Jan,Cases,2024,Hepatitis
ZONE:06,0,Jan,Cases,2024,Hepatitis
Chachoengsao,0,Jan,Cases,2024,Hepatitis
Chanthaburi,0,Jan,Cases,2024,Hepatitis
Chon Buri,0,Jan,Cases,2024,Hepatitis
Prachin Buri,0,Jan,Cases,2024,Hepatitis
Rayong,0,Jan,Cases,2024,Hepatitis
Sa Kaeo,0,Jan,Cases,2024,Hepatitis
Samut Prakan,0,Jan,Cases,2024,Hepatitis
Trat,0,Jan,Cases,2024,Hepatitis
ZONE:07,0,Jan,Cases,2024,Hepatitis
Kalasin,0,Jan,Cases,2024,Hepatitis
Khon Kaen,0,Jan,Cases,2024,Hepatitis
Maha Sarakham,0,Jan,Cases,2024,Hepatitis
Roi Et,0,Jan,Cases,2024,Hepatitis
ZONE:08,0,Jan,Cases,2024,Hepatitis
Bungkan,0,Jan,Cases,2024,Hepatitis
Loei,0,Jan,Cases,2024,Hepatitis
Nakhon Phanom,0,Jan,Cases,2024,Hepatitis
Nong Bua Lam Phu,0,Jan,Cases,2024,Hepatitis
Nong Khai,0,Jan,Cases,2024,Hepatitis
Sakon Nakhon,0,Jan,Cases,2024,Hepatitis
Udon Thani,0,Jan,Cases,2024,Hepatitis
ZONE:09,0,Jan,Cases,2024,Hepatitis
Buri Ram,0,Jan,Cases,2024,Hepatitis
Chaiyaphum,0,Jan,Cases,2024,Hepatitis
Nakhon Ratchasima,0,Jan,Cases,2024,Hepatitis
Surin,0,Jan,Cases,2024,Hepatitis
ZONE:10,0,Jan,Cases,2024,Hepatitis
Amnat Charoen,0,Jan,Cases,2024,Hepatitis
Mukdahan,0,Jan,Cases,2024,Hepatitis
Si Sa Ket,0,Jan,Cases,2024,Hepatitis
Ubon Ratchathani,0,Jan,Cases,2024,Hepatitis
Yasothon,0,Jan,Cases,2024,Hepatitis
ZONE:11,0,Jan,Cases,2024,Hepatitis
Chumphon,0,Jan,Cases,2024,Hepatitis
Krabi,0,Jan,Cases,2024,Hepatitis
Nakhon Si Thammarat,0,Jan,Cases,2024,Hepatitis
Phangnga,0,Jan,Cases,2024,Hepatitis
Phuket,0,Jan,Cases,2024,Hepatitis
Ranong,0,Jan,Cases,2024,Hepatitis
Surat Thani,0,Jan,Cases,2024,Hepatitis
ZONE:12,0,Jan,Cases,2024,Hepatitis
Narathiwat,0,Jan,Cases,2024,Hepatitis
Pattani,0,Jan,Cases,2024,Hepatitis
Phatthalung,0,Jan,Cases,2024,Hepatitis
Satun,0,Jan,Cases,2024,Hepatitis
Songkhla,0,Jan,Cases,2024,Hepatitis
Trang,0,Jan,Cases,2024,Hepatitis
Yala,0,Jan,Cases,2024,Hepatitis
ZONE:13,0,Jan,Cases,2024,Hepatitis
Bangkok,0,Jan,Cases,2024,Hepatitis
Total,0,Jan,Deaths,2024,Hepatitis
ZONE:01,0,Jan,Deaths,2024,Hepatitis
Chiang Mai,0,Jan,Deaths,2024,Hepatitis
Chiang Rai,0,Jan,Deaths,2024,Hepatitis
Lampang,0,Jan,Deaths,2024,Hepatitis
Lamphun,0,Jan,Deaths,2024,Hepatitis
Mae Hong Son,0,Jan,Deaths,2024,Hepatitis
Nan,0,Jan,Deaths,2024,Hepatitis
Phayao,0,Jan,Deaths,2024,Hepatitis
Phrae,0,Jan,Deaths,2024,Hepatitis
ZONE:02,0,Jan,Deaths,2024,Hepatitis
Phetchabun,0,Jan,Deaths,2024,Hepatitis
Phitsanulok,0,Jan,Deaths,2024,Hepatitis
Sukhothai,0,Jan,Deaths,2024,Hepatitis
Tak,0,Jan,Deaths,2024,Hepatitis
Uttaradit,0,Jan,Deaths,2024,Hepatitis
ZONE:03,0,Jan,Deaths,2024,Hepatitis
Chai Nat,0,Jan,Deaths,2024,Hepatitis
Kamphaeng Phet,0,Jan,Deaths,2024,Hepatitis
Nakhon Sawan,0,Jan,Deaths,2024,Hepatitis
Phichit,0,Jan,Deaths,2024,Hepatitis
Uthai Thani,0,Jan,Deaths,2024,Hepatitis
ZONE:04,0,Jan,Deaths,2024,Hepatitis
Ang Thong,0,Jan,Deaths,2024,Hepatitis
Lop Buri,0,Jan,Deaths,2024,Hepatitis
Nakhon Nayok,0,Jan,Deaths,2024,Hepatitis
Nonthaburi,0,Jan,Deaths,2024,Hepatitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2024,Hepatitis
Pathum Thani,0,Jan,Deaths,2024,Hepatitis
Saraburi,0,Jan,Deaths,2024,Hepatitis
Sing Buri,0,Jan,Deaths,2024,Hepatitis
Reported cases  and deaths by Province and by Month  Thailand,10,Jan,Deaths,2024,Hepatitis
ZONE:05,0,Jan,Deaths,2024,Hepatitis
Kanchanaburi,0,Jan,Deaths,2024,Hepatitis
Nakhon Pathom,0,Jan,Deaths,2024,Hepatitis
Phetchaburi,0,Jan,Deaths,2024,Hepatitis
Prachuap Khiri Khan,0,Jan,Deaths,2024,Hepatitis
Ratchaburi,0,Jan,Deaths,2024,Hepatitis
Samut Sakhon,0,Jan,Deaths,2024,Hepatitis
Samut Songkhram,0,Jan,Deaths,2024,Hepatitis
Suphan Buri,0,Jan,Deaths,2024,Hepatitis
ZONE:06,0,Jan,Deaths,2024,Hepatitis
Chachoengsao,0,Jan,Deaths,2024,Hepatitis
Chanthaburi,0,Jan,Deaths,2024,Hepatitis
