Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Zone:4,0,0.00,0,0.00,0.00,3388832,2011,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,845452,2011,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,1665473,2011,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,510852,2011,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,TetanusNeo,,,
Zone:9,1,0.04,1,100.00,0.04,2696747,2011,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,515736,2011,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1327475,2011,TetanusNeo,,,
Rayong,1,0.16,1,100.00,0.16,632069,2011,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,221467,2011,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,8932459,2011,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,3531913,2011,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,491073,2011,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1006224,2011,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,1846999,2011,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,435372,2011,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,254022,2011,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,349457,2011,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,183464,2011,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,624684,2011,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Tetanus neonatorum,53,,,,,2011,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,3553547,2011,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,659373,2011,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,299315,2011,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1362017,2011,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,490574,2011,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,21579612,2011,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,3588872,2011,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,203818,2011,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,624493,2011,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,711404,2011,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1546447,2011,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,4996659,2011,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,982117,2011,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1766834,2011,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,940324,2011,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,4178156,2011,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1452338,2011,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,539055,2011,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,6648637,2011,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1556426,2011,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2011,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2583707,2011,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1381081,2011,TetanusNeo,,,
North Region,0,0.00,0,0.00,0.00,11785868,2011,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,3050706,2011,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1643312,2011,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,759742,2011,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,404257,2011,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,243395,2011,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,2621067,2011,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1198438,2011,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,476488,2011,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,486388,2011,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,459753,2011,TetanusNeo,,,
Zone:17,0,0.00,0,0.00,0.00,3435767,2011,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,993420,2011,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,850525,2011,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,528351,2011,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,461829,2011,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Tetanus neonatorum,53,,,,,2011,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,2678328,2011,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,726551,2011,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,551189,2011,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,TetanusNeo,,,
Total,1,0.00,0,0.00,0.00,66486458,2019,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,740600,2019,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,405515,2019,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,478608,2019,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,473786,2019,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,443408,2019,TetanusNeo,,,
ZONE:02,1,0.03,0,0.00,0.00,3570128,2019,TetanusNeo,,,
Phetchabun,1,0.10,0,0.00,0.00,993496,2019,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,660147,2019,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,537843,2019,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,645468,2019,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6154601,2019,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,729035,2019,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,229936,2019,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Tetanus neonatorum,53,,,,,2019,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,984381,2019,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,424016,2019,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,642862,2019,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6778372,2019,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1397343,2019,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,538013,2019,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,511134,2019,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,475239,2019,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,268513,2019,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,413397,2019,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,192619,2019,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,721591,2019,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,322580,2019,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,643140,2019,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,534328,2019,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,TetanusNeo,,,
Total,1,0.13,0,0.00,0.00,784256,2009,TetanusNeo,,,
Central Region,0,0.00,0,0.00,0.00,315699,2009,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,106655,2009,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,42987,2009,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,11408,2009,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,10133,2009,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,12844,2009,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,8602,2009,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,15787,2009,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,3008,2009,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,2874,2009,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,7652,2009,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,2253,2009,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,39163,2009,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,8316,2009,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,3371,2009,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,6067,2009,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,6038,2009,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,15371,2009,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,39875,2009,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,9850,2009,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,10122,2009,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,10945,2009,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,8958,2009,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,23493,2009,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,5232,2009,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6347,2009,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,10581,2009,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,1333,2009,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,47739,2009,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,6327,2009,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,28520,2009,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,10205,2009,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,2687,2009,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,137565,2009,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,46750,2009,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,6311,2009,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18401,2009,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,5950,2009,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,16088,2009,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,29144,2009,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,7384,2009,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,3385,2009,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,7500,2009,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,1998,2009,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,8877,2009,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Tetanus neonatorum,53,,,,,2009,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,61671,2009,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,13530,2009,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,12268,2009,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,4737,2009,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,20959,2009,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,10177,2009,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,219434,2009,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,37736,2009,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,6524,2009,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5106,2009,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,9684,2009,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,16422,2009,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,24450,2009,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,3793,2009,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,7290,2009,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,13367,2009,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,46163,2009,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,9021,2009,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,18982,2009,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,7726,2009,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,10434,2009,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,43069,2009,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,3702,2009,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,13613,2009,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,20837,2009,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,4917,2009,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,68016,2009,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,16290,2009,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,10232,2009,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,27893,2009,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,13601,2009,TetanusNeo,,,
North Region,1,0.90,0,0.00,0.00,111558,2009,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,29954,2009,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,18087,2009,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,5139,2009,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,3363,2009,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,3365,2009,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,22231,2009,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,11216,2009,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,4099,2009,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,3629,2009,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,3287,2009,TetanusNeo,,,
Zone:17,1,2.91,0,0.00,0.00,34320,2009,TetanusNeo,,,
Phetchabun,1,11.42,0,0.00,0.00,8760,2009,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,8400,2009,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,5039,2009,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,8188,2009,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,3933,2009,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Tetanus neonatorum,53,,,,,2009,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,25053,2009,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,6425,2009,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,10288,2009,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,4947,2009,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,3393,2009,TetanusNeo,,,
Total,3,0.38,1,33.33,0.13,784256,2008,TetanusNeo,,,
Central Region,1,0.32,1,100.00,0.32,315699,2008,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,106655,2008,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,42987,2008,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,11408,2008,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,10133,2008,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,12844,2008,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,8602,2008,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,15787,2008,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,3008,2008,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,2874,2008,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,7652,2008,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,2253,2008,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,39163,2008,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,8316,2008,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,3371,2008,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,6067,2008,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,6038,2008,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,15371,2008,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,39875,2008,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,9850,2008,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,10122,2008,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,10945,2008,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,8958,2008,TetanusNeo,,,
Zone:5,1,4.26,1,100.00,4.26,23493,2008,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,5232,2008,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6347,2008,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,10581,2008,TetanusNeo,,,
Samut Songkhram,1,75.02,1,100.00,75.02,1333,2008,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,47739,2008,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,6327,2008,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,28520,2008,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,10205,2008,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,2687,2008,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,137565,2008,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,46750,2008,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,6311,2008,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18401,2008,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,5950,2008,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,16088,2008,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,29144,2008,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,7384,2008,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,3385,2008,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,7500,2008,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,1998,2008,TetanusNeo,,,
