Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1393330,2016,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,459456,2016,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,382485,2016,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,182313,2016,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,690104,2016,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,314297,2016,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,639770,2016,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,515025,2016,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,66060027,2017,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,747699,2017,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,479877,2017,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,478144,2017,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,448686,2017,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,638115,2017,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,542674,2017,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,641052,2017,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,705729,2017,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,229542,2017,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,640734,2017,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1396374,2017,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,467851,2017,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,398092,2017,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,189777,2017,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,705379,2017,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,318655,2017,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,642377,2017,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,524788,2017,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,65124716,2015,Tetanus neonatorum
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,753013,2015,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,478264,2015,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,484454,2015,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,454083,2015,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3457208,2015,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,539553,2015,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,547543,2015,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,674393,2015,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,224730,2015,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,634513,2015,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1391636,2015,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4571489,2015,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,456811,2015,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,378364,2015,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,177089,2015,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,686186,2015,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,312673,2015,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,638746,2015,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,511911,2015,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,64075986,2012,Tetanus neonatorum
Central Region,0,0.00,0,0.00,0.00,21734984,2012,Tetanus neonatorum
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,1587031,2012,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,3151672,2012,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,3392715,2012,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,845053,2012,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,1671831,2012,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,466079,2012,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,2715260,2012,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,516855,2012,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1338656,2012,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,637736,2012,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,222013,2012,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,8971808,2012,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,3541333,2012,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,492182,2012,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1012064,2012,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,1857374,2012,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,438039,2012,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,353847,2012,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,183849,2012,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,626708,2012,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,3573101,2012,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,663485,2012,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,301467,2012,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1367010,2012,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,493767,2012,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2012,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,3593082,2012,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,407634,2012,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,624920,2012,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,509870,2012,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1548107,2012,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,2168700,2012,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,4992515,2012,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,981655,2012,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2012,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2012,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,4179354,2012,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2012,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2012,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,6652232,2012,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1559085,2012,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2012,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1380399,2012,Tetanus neonatorum
North Region,0,0.00,0,0.00,0.00,11783311,2012,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,3051678,2012,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2012,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,757534,2012,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,403952,2012,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,2620490,2012,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,476612,2012,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,486472,2012,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,458750,2012,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,3435726,2012,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,990807,2012,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,531018,2012,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,2675417,2012,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2012,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,549688,2012,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Tetanus neonatorum
Total,2,0.00,1,50.00,0.00,64955313,2014,Tetanus neonatorum
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5704200,2014,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1672586,2014,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,753937,2014,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,478088,2014,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,485599,2014,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,455078,2014,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3452021,2014,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,995102,2014,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,535953,2014,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,3012608,2014,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,729076,2014,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,548199,2014,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5171756,2014,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Tetanus neonatorum
