Areas,Age,Cases,Year,Disease
Ubon Ratchathani,65+,0,2019,Streptococcus suis
Yasothon,65+,0,2019,Streptococcus suis
ZONE:11,65+,0,2019,Streptococcus suis
Chumphon,65+,0,2019,Streptococcus suis
Krabi,65+,0,2019,Streptococcus suis
Nakhon Si Thammarat,65+,0,2019,Streptococcus suis
Phangnga,65+,0,2019,Streptococcus suis
Phuket,65+,0,2019,Streptococcus suis
Ranong,65+,0,2019,Streptococcus suis
Surat Thani,65+,0,2019,Streptococcus suis
ZONE:12,65+,0,2019,Streptococcus suis
Narathiwat,65+,0,2019,Streptococcus suis
Pattani,65+,0,2019,Streptococcus suis
Phatthalung,65+,0,2019,Streptococcus suis
Satun,65+,0,2019,Streptococcus suis
Songkhla,65+,0,2019,Streptococcus suis
Trang,65+,0,2019,Streptococcus suis
Yala,65+,0,2019,Streptococcus suis
ZONE:13,65+,0,2019,Streptococcus suis
Bangkok,65+,0,2019,Streptococcus suis
Total,Unknown,0,2019,Streptococcus suis
ZONE:01,Unknown,0,2019,Streptococcus suis
Chiang Mai,Unknown,0,2019,Streptococcus suis
Chiang Rai,Unknown,0,2019,Streptococcus suis
Lampang,Unknown,0,2019,Streptococcus suis
Lamphun,Unknown,0,2019,Streptococcus suis
Mae Hong Son,Unknown,0,2019,Streptococcus suis
Nan,Unknown,0,2019,Streptococcus suis
Phayao,Unknown,0,2019,Streptococcus suis
Phrae,Unknown,0,2019,Streptococcus suis
ZONE:02,Unknown,0,2019,Streptococcus suis
Phetchabun,Unknown,0,2019,Streptococcus suis
Phitsanulok,Unknown,0,2019,Streptococcus suis
Sukhothai,Unknown,0,2019,Streptococcus suis
Tak,Unknown,0,2019,Streptococcus suis
Uttaradit,Unknown,0,2019,Streptococcus suis
ZONE:03,Unknown,0,2019,Streptococcus suis
Chai Nat,Unknown,0,2019,Streptococcus suis
Kamphaeng Phet,Unknown,0,2019,Streptococcus suis
Nakhon Sawan,Unknown,0,2019,Streptococcus suis
Phichit,Unknown,0,2019,Streptococcus suis
Uthai Thani,Unknown,0,2019,Streptococcus suis
ZONE:04,Unknown,0,2019,Streptococcus suis
Ang Thong,Unknown,0,2019,Streptococcus suis
Lop Buri,Unknown,0,2019,Streptococcus suis
Nakhon Nayok,Unknown,0,2019,Streptococcus suis
Nonthaburi,Unknown,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,Unknown,0,2019,Streptococcus suis
Pathum Thani,Unknown,0,2019,Streptococcus suis
Saraburi,Unknown,0,2019,Streptococcus suis
Sing Buri,Unknown,0,2019,Streptococcus suis
ZONE:05,Unknown,0,2019,Streptococcus suis
Kanchanaburi,Unknown,0,2019,Streptococcus suis
Nakhon Pathom,Unknown,0,2019,Streptococcus suis
Phetchaburi,Unknown,0,2019,Streptococcus suis
Prachuap Khiri Khan,Unknown,0,2019,Streptococcus suis
Ratchaburi,Unknown,0,2019,Streptococcus suis
Samut Sakhon,Unknown,0,2019,Streptococcus suis
Samut Songkhram,Unknown,0,2019,Streptococcus suis
Suphan Buri,Unknown,0,2019,Streptococcus suis
ZONE:06,Unknown,0,2019,Streptococcus suis
Chachoengsao,Unknown,0,2019,Streptococcus suis
Chanthaburi,Unknown,0,2019,Streptococcus suis
Chon Buri,Unknown,0,2019,Streptococcus suis
Prachin Buri,Unknown,0,2019,Streptococcus suis
Rayong,Unknown,0,2019,Streptococcus suis
Sa Kaeo,Unknown,0,2019,Streptococcus suis
Samut Prakan,Unknown,0,2019,Streptococcus suis
Trat,Unknown,0,2019,Streptococcus suis
ZONE:07,Unknown,0,2019,Streptococcus suis
Kalasin,Unknown,0,2019,Streptococcus suis
Khon Kaen,Unknown,0,2019,Streptococcus suis
Maha Sarakham,Unknown,0,2019,Streptococcus suis
Roi Et,Unknown,0,2019,Streptococcus suis
ZONE:08,Unknown,0,2019,Streptococcus suis
Bungkan,Unknown,0,2019,Streptococcus suis
Loei,Unknown,0,2019,Streptococcus suis
Nakhon Phanom,Unknown,0,2019,Streptococcus suis
Nong Bua Lam Phu,Unknown,0,2019,Streptococcus suis
Nong Khai,Unknown,0,2019,Streptococcus suis
Sakon Nakhon,Unknown,0,2019,Streptococcus suis
Udon Thani,Unknown,0,2019,Streptococcus suis
ZONE:09,Unknown,0,2019,Streptococcus suis
Buri Ram,Unknown,0,2019,Streptococcus suis
Chaiyaphum,Unknown,0,2019,Streptococcus suis
Nakhon Ratchasima,Unknown,0,2019,Streptococcus suis
Surin,Unknown,0,2019,Streptococcus suis
ZONE:10,Unknown,0,2019,Streptococcus suis
Amnat Charoen,Unknown,0,2019,Streptococcus suis
Mukdahan,Unknown,0,2019,Streptococcus suis
Si Sa Ket,Unknown,0,2019,Streptococcus suis
Ubon Ratchathani,Unknown,0,2019,Streptococcus suis
Yasothon,Unknown,0,2019,Streptococcus suis
ZONE:11,Unknown,0,2019,Streptococcus suis
Chumphon,Unknown,0,2019,Streptococcus suis
Krabi,Unknown,0,2019,Streptococcus suis
Nakhon Si Thammarat,Unknown,0,2019,Streptococcus suis
Phangnga,Unknown,0,2019,Streptococcus suis
Phuket,Unknown,0,2019,Streptococcus suis
Ranong,Unknown,0,2019,Streptococcus suis
Surat Thani,Unknown,0,2019,Streptococcus suis
ZONE:12,Unknown,0,2019,Streptococcus suis
Narathiwat,Unknown,0,2019,Streptococcus suis
Pattani,Unknown,0,2019,Streptococcus suis
Phatthalung,Unknown,0,2019,Streptococcus suis
Satun,Unknown,0,2019,Streptococcus suis
Songkhla,Unknown,0,2019,Streptococcus suis
Trang,Unknown,0,2019,Streptococcus suis
Yala,Unknown,0,2019,Streptococcus suis
ZONE:13,Unknown,0,2019,Streptococcus suis
Bangkok,Unknown,0,2019,Streptococcus suis
Total,Total,34,2023,Streptococcus suis
ZONE:01,Total,3,2023,Streptococcus suis
Chiang Mai,Total,1,2023,Streptococcus suis
Chiang Rai,Total,0,2023,Streptococcus suis
Lampang,Total,0,2023,Streptococcus suis
Lamphun,Total,0,2023,Streptococcus suis
Mae Hong Son,Total,1,2023,Streptococcus suis
Nan,Total,1,2023,Streptococcus suis
Phayao,Total,0,2023,Streptococcus suis
Phrae,Total,0,2023,Streptococcus suis
ZONE:02,Total,7,2023,Streptococcus suis
Phetchabun,Total,0,2023,Streptococcus suis
Phitsanulok,Total,0,2023,Streptococcus suis
Sukhothai,Total,1,2023,Streptococcus suis
Tak,Total,4,2023,Streptococcus suis
Uttaradit,Total,2,2023,Streptococcus suis
ZONE:03,Total,5,2023,Streptococcus suis
Chai Nat,Total,0,2023,Streptococcus suis
Kamphaeng Phet,Total,1,2023,Streptococcus suis
Nakhon Sawan,Total,0,2023,Streptococcus suis
Phichit,Total,2,2023,Streptococcus suis
Uthai Thani,Total,2,2023,Streptococcus suis
ZONE:04,Total,0,2023,Streptococcus suis
Ang Thong,Total,0,2023,Streptococcus suis
Lop Buri,Total,0,2023,Streptococcus suis
Nakhon Nayok,Total,0,2023,Streptococcus suis
Nonthaburi,Total,0,2023,Streptococcus suis
P.Nakhon S.Ayutthaya,Total,0,2023,Streptococcus suis
Pathum Thani,Total,0,2023,Streptococcus suis
Saraburi,Total,0,2023,Streptococcus suis
Sing Buri,Total,0,2023,Streptococcus suis
ZONE:05,Total,2,2023,Streptococcus suis
Kanchanaburi,Total,0,2023,Streptococcus suis
Nakhon Pathom,Total,1,2023,Streptococcus suis
Phetchaburi,Total,0,2023,Streptococcus suis
Prachuap Khiri Khan,Total,0,2023,Streptococcus suis
Ratchaburi,Total,0,2023,Streptococcus suis
Samut Sakhon,Total,1,2023,Streptococcus suis
Samut Songkhram,Total,0,2023,Streptococcus suis
Suphan Buri,Total,0,2023,Streptococcus suis
ZONE:06,Total,0,2023,Streptococcus suis
Chachoengsao,Total,0,2023,Streptococcus suis
Chanthaburi,Total,0,2023,Streptococcus suis
Chon Buri,Total,0,2023,Streptococcus suis
Prachin Buri,Total,0,2023,Streptococcus suis
Rayong,Total,0,2023,Streptococcus suis
Sa Kaeo,Total,0,2023,Streptococcus suis
Samut Prakan,Total,0,2023,Streptococcus suis
Trat,Total,0,2023,Streptococcus suis
ZONE:07,Total,5,2023,Streptococcus suis
Kalasin,Total,0,2023,Streptococcus suis
Khon Kaen,Total,0,2023,Streptococcus suis
Maha Sarakham,Total,5,2023,Streptococcus suis
Roi Et,Total,0,2023,Streptococcus suis
ZONE:08,Total,2,2023,Streptococcus suis
Bungkan,Total,0,2023,Streptococcus suis
Loei,Total,0,2023,Streptococcus suis
Nakhon Phanom,Total,0,2023,Streptococcus suis
Nong Bua Lam Phu,Total,0,2023,Streptococcus suis
Nong Khai,Total,2,2023,Streptococcus suis
Sakon Nakhon,Total,0,2023,Streptococcus suis
Udon Thani,Total,0,2023,Streptococcus suis
ZONE:09,Total,8,2023,Streptococcus suis
Buri Ram,Total,1,2023,Streptococcus suis
Chaiyaphum,Total,1,2023,Streptococcus suis
Nakhon Ratchasima,Total,5,2023,Streptococcus suis
Surin,Total,1,2023,Streptococcus suis
ZONE:10,Total,0,2023,Streptococcus suis
Amnat Charoen,Total,0,2023,Streptococcus suis
Mukdahan,Total,0,2023,Streptococcus suis
Si Sa Ket,Total,0,2023,Streptococcus suis
Ubon Ratchathani,Total,0,2023,Streptococcus suis
Yasothon,Total,0,2023,Streptococcus suis
ZONE:11,Total,0,2023,Streptococcus suis
Chumphon,Total,0,2023,Streptococcus suis
Krabi,Total,0,2023,Streptococcus suis
Nakhon Si Thammarat,Total,0,2023,Streptococcus suis
Phangnga,Total,0,2023,Streptococcus suis
Phuket,Total,0,2023,Streptococcus suis
Ranong,Total,0,2023,Streptococcus suis
Surat Thani,Total,0,2023,Streptococcus suis
ZONE:12,Total,1,2023,Streptococcus suis
Narathiwat,Total,0,2023,Streptococcus suis
Pattani,Total,0,2023,Streptococcus suis
Phatthalung,Total,0,2023,Streptococcus suis
Satun,Total,0,2023,Streptococcus suis
Songkhla,Total,1,2023,Streptococcus suis
Trang,Total,0,2023,Streptococcus suis
Yala,Total,0,2023,Streptococcus suis
ZONE:13,Total,1,2023,Streptococcus suis
Bangkok,Total,1,2023,Streptococcus suis
Total,0,0,2023,Streptococcus suis
ZONE:01,0,0,2023,Streptococcus suis
Chiang Mai,0,0,2023,Streptococcus suis
Chiang Rai,0,0,2023,Streptococcus suis
Lampang,0,0,2023,Streptococcus suis
Lamphun,0,0,2023,Streptococcus suis
Mae Hong Son,0,0,2023,Streptococcus suis
Nan,0,0,2023,Streptococcus suis
Phayao,0,0,2023,Streptococcus suis
Phrae,0,0,2023,Streptococcus suis
ZONE:02,0,0,2023,Streptococcus suis
Phetchabun,0,0,2023,Streptococcus suis
Phitsanulok,0,0,2023,Streptococcus suis
Sukhothai,0,0,2023,Streptococcus suis
Tak,0,0,2023,Streptococcus suis
Uttaradit,0,0,2023,Streptococcus suis
ZONE:03,0,0,2023,Streptococcus suis
Chai Nat,0,0,2023,Streptococcus suis
Kamphaeng Phet,0,0,2023,Streptococcus suis
Nakhon Sawan,0,0,2023,Streptococcus suis
Phichit,0,0,2023,Streptococcus suis
Uthai Thani,0,0,2023,Streptococcus suis
ZONE:04,0,0,2023,Streptococcus suis
Ang Thong,0,0,2023,Streptococcus suis
Lop Buri,0,0,2023,Streptococcus suis
Nakhon Nayok,0,0,2023,Streptococcus suis
Nonthaburi,0,0,2023,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0,2023,Streptococcus suis
Pathum Thani,0,0,2023,Streptococcus suis
Saraburi,0,0,2023,Streptococcus suis
Sing Buri,0,0,2023,Streptococcus suis
ZONE:05,0,0,2023,Streptococcus suis
Kanchanaburi,0,0,2023,Streptococcus suis
Nakhon Pathom,0,0,2023,Streptococcus suis
Phetchaburi,0,0,2023,Streptococcus suis
Prachuap Khiri Khan,0,0,2023,Streptococcus suis
Ratchaburi,0,0,2023,Streptococcus suis
Samut Sakhon,0,0,2023,Streptococcus suis
Samut Songkhram,0,0,2023,Streptococcus suis
Suphan Buri,0,0,2023,Streptococcus suis
ZONE:06,0,0,2023,Streptococcus suis
Chachoengsao,0,0,2023,Streptococcus suis
Chanthaburi,0,0,2023,Streptococcus suis
Chon Buri,0,0,2023,Streptococcus suis
Prachin Buri,0,0,2023,Streptococcus suis
Rayong,0,0,2023,Streptococcus suis
Sa Kaeo,0,0,2023,Streptococcus suis
Samut Prakan,0,0,2023,Streptococcus suis
Trat,0,0,2023,Streptococcus suis
ZONE:07,0,0,2023,Streptococcus suis
Kalasin,0,0,2023,Streptococcus suis
Khon Kaen,0,0,2023,Streptococcus suis
Maha Sarakham,0,0,2023,Streptococcus suis
Roi Et,0,0,2023,Streptococcus suis
ZONE:08,0,0,2023,Streptococcus suis
Bungkan,0,0,2023,Streptococcus suis
Loei,0,0,2023,Streptococcus suis
Nakhon Phanom,0,0,2023,Streptococcus suis
Nong Bua Lam Phu,0,0,2023,Streptococcus suis
Nong Khai,0,0,2023,Streptococcus suis
Sakon Nakhon,0,0,2023,Streptococcus suis
Udon Thani,0,0,2023,Streptococcus suis
ZONE:09,0,0,2023,Streptococcus suis
Buri Ram,0,0,2023,Streptococcus suis
Chaiyaphum,0,0,2023,Streptococcus suis
Nakhon Ratchasima,0,0,2023,Streptococcus suis
Surin,0,0,2023,Streptococcus suis
ZONE:10,0,0,2023,Streptococcus suis
Amnat Charoen,0,0,2023,Streptococcus suis
Mukdahan,0,0,2023,Streptococcus suis
Si Sa Ket,0,0,2023,Streptococcus suis
Ubon Ratchathani,0,0,2023,Streptococcus suis
Yasothon,0,0,2023,Streptococcus suis
ZONE:11,0,0,2023,Streptococcus suis
Chumphon,0,0,2023,Streptococcus suis
Krabi,0,0,2023,Streptococcus suis
Nakhon Si Thammarat,0,0,2023,Streptococcus suis
Phangnga,0,0,2023,Streptococcus suis
Phuket,0,0,2023,Streptococcus suis
Ranong,0,0,2023,Streptococcus suis
Surat Thani,0,0,2023,Streptococcus suis
ZONE:12,0,0,2023,Streptococcus suis
Narathiwat,0,0,2023,Streptococcus suis
Pattani,0,0,2023,Streptococcus suis
Phatthalung,0,0,2023,Streptococcus suis
Satun,0,0,2023,Streptococcus suis
Songkhla,0,0,2023,Streptococcus suis
Trang,0,0,2023,Streptococcus suis
Yala,0,0,2023,Streptococcus suis
ZONE:13,0,0,2023,Streptococcus suis
Bangkok,0,0,2023,Streptococcus suis
Total,<1,0,2023,Streptococcus suis
ZONE:01,<1,0,2023,Streptococcus suis
Chiang Mai,<1,0,2023,Streptococcus suis
Chiang Rai,<1,0,2023,Streptococcus suis
Lampang,<1,0,2023,Streptococcus suis
Lamphun,<1,0,2023,Streptococcus suis
Mae Hong Son,<1,0,2023,Streptococcus suis
Nan,<1,0,2023,Streptococcus suis
Phayao,<1,0,2023,Streptococcus suis
Phrae,<1,0,2023,Streptococcus suis
ZONE:02,<1,0,2023,Streptococcus suis
Phetchabun,<1,0,2023,Streptococcus suis
Phitsanulok,<1,0,2023,Streptococcus suis
Sukhothai,<1,0,2023,Streptococcus suis
Tak,<1,0,2023,Streptococcus suis
Uttaradit,<1,0,2023,Streptococcus suis
ZONE:03,<1,0,2023,Streptococcus suis
Chai Nat,<1,0,2023,Streptococcus suis
Kamphaeng Phet,<1,0,2023,Streptococcus suis
Nakhon Sawan,<1,0,2023,Streptococcus suis
Phichit,<1,0,2023,Streptococcus suis
Uthai Thani,<1,0,2023,Streptococcus suis
ZONE:04,<1,0,2023,Streptococcus suis
Ang Thong,<1,0,2023,Streptococcus suis
Lop Buri,<1,0,2023,Streptococcus suis
Nakhon Nayok,<1,0,2023,Streptococcus suis
Nonthaburi,<1,0,2023,Streptococcus suis
P.Nakhon S.Ayutthaya,<1,0,2023,Streptococcus suis
Pathum Thani,<1,0,2023,Streptococcus suis
Saraburi,<1,0,2023,Streptococcus suis
Sing Buri,<1,0,2023,Streptococcus suis
ZONE:05,<1,0,2023,Streptococcus suis
Kanchanaburi,<1,0,2023,Streptococcus suis
Nakhon Pathom,<1,0,2023,Streptococcus suis
Phetchaburi,<1,0,2023,Streptococcus suis
Prachuap Khiri Khan,<1,0,2023,Streptococcus suis
Ratchaburi,<1,0,2023,Streptococcus suis
Samut Sakhon,<1,0,2023,Streptococcus suis
Samut Songkhram,<1,0,2023,Streptococcus suis
Suphan Buri,<1,0,2023,Streptococcus suis
ZONE:06,<1,0,2023,Streptococcus suis
Chachoengsao,<1,0,2023,Streptococcus suis
Chanthaburi,<1,0,2023,Streptococcus suis
Chon Buri,<1,0,2023,Streptococcus suis
Prachin Buri,<1,0,2023,Streptococcus suis
Rayong,<1,0,2023,Streptococcus suis
Sa Kaeo,<1,0,2023,Streptococcus suis
Samut Prakan,<1,0,2023,Streptococcus suis
Trat,<1,0,2023,Streptococcus suis
ZONE:07,<1,0,2023,Streptococcus suis
Kalasin,<1,0,2023,Streptococcus suis
Khon Kaen,<1,0,2023,Streptococcus suis
Maha Sarakham,<1,0,2023,Streptococcus suis
Roi Et,<1,0,2023,Streptococcus suis
ZONE:08,<1,0,2023,Streptococcus suis
Bungkan,<1,0,2023,Streptococcus suis
Loei,<1,0,2023,Streptococcus suis
Nakhon Phanom,<1,0,2023,Streptococcus suis
Nong Bua Lam Phu,<1,0,2023,Streptococcus suis
Nong Khai,<1,0,2023,Streptococcus suis
Sakon Nakhon,<1,0,2023,Streptococcus suis
Udon Thani,<1,0,2023,Streptococcus suis
ZONE:09,<1,0,2023,Streptococcus suis
Buri Ram,<1,0,2023,Streptococcus suis
Chaiyaphum,<1,0,2023,Streptococcus suis
Nakhon Ratchasima,<1,0,2023,Streptococcus suis
Surin,<1,0,2023,Streptococcus suis
ZONE:10,<1,0,2023,Streptococcus suis
Amnat Charoen,<1,0,2023,Streptococcus suis
Mukdahan,<1,0,2023,Streptococcus suis
Si Sa Ket,<1,0,2023,Streptococcus suis
Ubon Ratchathani,<1,0,2023,Streptococcus suis
Yasothon,<1,0,2023,Streptococcus suis
ZONE:11,<1,0,2023,Streptococcus suis
Chumphon,<1,0,2023,Streptococcus suis
Krabi,<1,0,2023,Streptococcus suis
Nakhon Si Thammarat,<1,0,2023,Streptococcus suis
Phangnga,<1,0,2023,Streptococcus suis
Phuket,<1,0,2023,Streptococcus suis
Ranong,<1,0,2023,Streptococcus suis
Surat Thani,<1,0,2023,Streptococcus suis
ZONE:12,<1,0,2023,Streptococcus suis
Narathiwat,<1,0,2023,Streptococcus suis
Pattani,<1,0,2023,Streptococcus suis
Phatthalung,<1,0,2023,Streptococcus suis
Satun,<1,0,2023,Streptococcus suis
Songkhla,<1,0,2023,Streptococcus suis
Trang,<1,0,2023,Streptococcus suis
Yala,<1,0,2023,Streptococcus suis
ZONE:13,<1,0,2023,Streptococcus suis
Bangkok,<1,0,2023,Streptococcus suis
Total,1-1,0,2023,Streptococcus suis
ZONE:01,1-1,0,2023,Streptococcus suis
Chiang Mai,1-1,0,2023,Streptococcus suis
Chiang Rai,1-1,0,2023,Streptococcus suis
Lampang,1-1,0,2023,Streptococcus suis
Lamphun,1-1,0,2023,Streptococcus suis
Mae Hong Son,1-1,0,2023,Streptococcus suis
Nan,1-1,0,2023,Streptococcus suis
Phayao,1-1,0,2023,Streptococcus suis
Phrae,1-1,0,2023,Streptococcus suis
ZONE:02,1-1,0,2023,Streptococcus suis
Phetchabun,1-1,0,2023,Streptococcus suis
Phitsanulok,1-1,0,2023,Streptococcus suis
Sukhothai,1-1,0,2023,Streptococcus suis
Tak,1-1,0,2023,Streptococcus suis
Uttaradit,1-1,0,2023,Streptococcus suis
ZONE:03,1-1,0,2023,Streptococcus suis
Chai Nat,1-1,0,2023,Streptococcus suis
Kamphaeng Phet,1-1,0,2023,Streptococcus suis
Nakhon Sawan,1-1,0,2023,Streptococcus suis
Phichit,1-1,0,2023,Streptococcus suis
Uthai Thani,1-1,0,2023,Streptococcus suis
ZONE:04,1-1,0,2023,Streptococcus suis
Ang Thong,1-1,0,2023,Streptococcus suis
Lop Buri,1-1,0,2023,Streptococcus suis
Nakhon Nayok,1-1,0,2023,Streptococcus suis
Nonthaburi,1-1,0,2023,Streptococcus suis
P.Nakhon S.Ayutthaya,1-1,0,2023,Streptococcus suis
Pathum Thani,1-1,0,2023,Streptococcus suis
Saraburi,1-1,0,2023,Streptococcus suis
Sing Buri,1-1,0,2023,Streptococcus suis
ZONE:05,1-1,0,2023,Streptococcus suis
Kanchanaburi,1-1,0,2023,Streptococcus suis
Nakhon Pathom,1-1,0,2023,Streptococcus suis
Phetchaburi,1-1,0,2023,Streptococcus suis
Prachuap Khiri Khan,1-1,0,2023,Streptococcus suis
Ratchaburi,1-1,0,2023,Streptococcus suis
Samut Sakhon,1-1,0,2023,Streptococcus suis
Samut Songkhram,1-1,0,2023,Streptococcus suis
Suphan Buri,1-1,0,2023,Streptococcus suis
ZONE:06,1-1,0,2023,Streptococcus suis
Chachoengsao,1-1,0,2023,Streptococcus suis
Chanthaburi,1-1,0,2023,Streptococcus suis
Chon Buri,1-1,0,2023,Streptococcus suis
Prachin Buri,1-1,0,2023,Streptococcus suis
Rayong,1-1,0,2023,Streptococcus suis
Sa Kaeo,1-1,0,2023,Streptococcus suis
Samut Prakan,1-1,0,2023,Streptococcus suis
Trat,1-1,0,2023,Streptococcus suis
ZONE:07,1-1,0,2023,Streptococcus suis
Kalasin,1-1,0,2023,Streptococcus suis
Khon Kaen,1-1,0,2023,Streptococcus suis
Maha Sarakham,1-1,0,2023,Streptococcus suis
Roi Et,1-1,0,2023,Streptococcus suis
ZONE:08,1-1,0,2023,Streptococcus suis
Bungkan,1-1,0,2023,Streptococcus suis
Loei,1-1,0,2023,Streptococcus suis
Nakhon Phanom,1-1,0,2023,Streptococcus suis
Nong Bua Lam Phu,1-1,0,2023,Streptococcus suis
Nong Khai,1-1,0,2023,Streptococcus suis
Sakon Nakhon,1-1,0,2023,Streptococcus suis
Udon Thani,1-1,0,2023,Streptococcus suis
ZONE:09,1-1,0,2023,Streptococcus suis
Buri Ram,1-1,0,2023,Streptococcus suis
Chaiyaphum,1-1,0,2023,Streptococcus suis
Nakhon Ratchasima,1-1,0,2023,Streptococcus suis
Surin,1-1,0,2023,Streptococcus suis
ZONE:10,1-1,0,2023,Streptococcus suis
Amnat Charoen,1-1,0,2023,Streptococcus suis
Mukdahan,1-1,0,2023,Streptococcus suis
Si Sa Ket,1-1,0,2023,Streptococcus suis
Ubon Ratchathani,1-1,0,2023,Streptococcus suis
Yasothon,1-1,0,2023,Streptococcus suis
ZONE:11,1-1,0,2023,Streptococcus suis
Chumphon,1-1,0,2023,Streptococcus suis
Krabi,1-1,0,2023,Streptococcus suis
Nakhon Si Thammarat,1-1,0,2023,Streptococcus suis
Phangnga,1-1,0,2023,Streptococcus suis
Phuket,1-1,0,2023,Streptococcus suis
Ranong,1-1,0,2023,Streptococcus suis
Surat Thani,1-1,0,2023,Streptococcus suis
ZONE:12,1-1,0,2023,Streptococcus suis
Narathiwat,1-1,0,2023,Streptococcus suis
Pattani,1-1,0,2023,Streptococcus suis
Phatthalung,1-1,0,2023,Streptococcus suis
Satun,1-1,0,2023,Streptococcus suis
Songkhla,1-1,0,2023,Streptococcus suis
Trang,1-1,0,2023,Streptococcus suis
Yala,1-1,0,2023,Streptococcus suis
ZONE:13,1-1,0,2023,Streptococcus suis
Bangkok,1-1,0,2023,Streptococcus suis
Total,2-2,0,2023,Streptococcus suis
ZONE:01,2-2,0,2023,Streptococcus suis
Chiang Mai,2-2,0,2023,Streptococcus suis
Chiang Rai,2-2,0,2023,Streptococcus suis
Lampang,2-2,0,2023,Streptococcus suis
Lamphun,2-2,0,2023,Streptococcus suis
Mae Hong Son,2-2,0,2023,Streptococcus suis
Nan,2-2,0,2023,Streptococcus suis
Phayao,2-2,0,2023,Streptococcus suis
Phrae,2-2,0,2023,Streptococcus suis
ZONE:02,2-2,0,2023,Streptococcus suis
Phetchabun,2-2,0,2023,Streptococcus suis
Phitsanulok,2-2,0,2023,Streptococcus suis
Sukhothai,2-2,0,2023,Streptococcus suis
Tak,2-2,0,2023,Streptococcus suis
Uttaradit,2-2,0,2023,Streptococcus suis
ZONE:03,2-2,0,2023,Streptococcus suis
Chai Nat,2-2,0,2023,Streptococcus suis
Kamphaeng Phet,2-2,0,2023,Streptococcus suis
Nakhon Sawan,2-2,0,2023,Streptococcus suis
Phichit,2-2,0,2023,Streptococcus suis
Uthai Thani,2-2,0,2023,Streptococcus suis
ZONE:04,2-2,0,2023,Streptococcus suis
Ang Thong,2-2,0,2023,Streptococcus suis
Lop Buri,2-2,0,2023,Streptococcus suis
Nakhon Nayok,2-2,0,2023,Streptococcus suis
Nonthaburi,2-2,0,2023,Streptococcus suis
P.Nakhon S.Ayutthaya,2-2,0,2023,Streptococcus suis
Pathum Thani,2-2,0,2023,Streptococcus suis
Saraburi,2-2,0,2023,Streptococcus suis
Sing Buri,2-2,0,2023,Streptococcus suis
ZONE:05,2-2,0,2023,Streptococcus suis
Kanchanaburi,2-2,0,2023,Streptococcus suis
Nakhon Pathom,2-2,0,2023,Streptococcus suis
Phetchaburi,2-2,0,2023,Streptococcus suis
Prachuap Khiri Khan,2-2,0,2023,Streptococcus suis
Ratchaburi,2-2,0,2023,Streptococcus suis
Samut Sakhon,2-2,0,2023,Streptococcus suis
Samut Songkhram,2-2,0,2023,Streptococcus suis
Suphan Buri,2-2,0,2023,Streptococcus suis
ZONE:06,2-2,0,2023,Streptococcus suis
Chachoengsao,2-2,0,2023,Streptococcus suis
Chanthaburi,2-2,0,2023,Streptococcus suis
Chon Buri,2-2,0,2023,Streptococcus suis
Prachin Buri,2-2,0,2023,Streptococcus suis
Rayong,2-2,0,2023,Streptococcus suis
Sa Kaeo,2-2,0,2023,Streptococcus suis
Samut Prakan,2-2,0,2023,Streptococcus suis
Trat,2-2,0,2023,Streptococcus suis
ZONE:07,2-2,0,2023,Streptococcus suis
Kalasin,2-2,0,2023,Streptococcus suis
Khon Kaen,2-2,0,2023,Streptococcus suis
Maha Sarakham,2-2,0,2023,Streptococcus suis
Roi Et,2-2,0,2023,Streptococcus suis
ZONE:08,2-2,0,2023,Streptococcus suis
Bungkan,2-2,0,2023,Streptococcus suis
Loei,2-2,0,2023,Streptococcus suis
Nakhon Phanom,2-2,0,2023,Streptococcus suis
Nong Bua Lam Phu,2-2,0,2023,Streptococcus suis
Nong Khai,2-2,0,2023,Streptococcus suis
Sakon Nakhon,2-2,0,2023,Streptococcus suis
Udon Thani,2-2,0,2023,Streptococcus suis
ZONE:09,2-2,0,2023,Streptococcus suis
Buri Ram,2-2,0,2023,Streptococcus suis
Chaiyaphum,2-2,0,2023,Streptococcus suis
Nakhon Ratchasima,2-2,0,2023,Streptococcus suis
Surin,2-2,0,2023,Streptococcus suis
ZONE:10,2-2,0,2023,Streptococcus suis
Amnat Charoen,2-2,0,2023,Streptococcus suis
Mukdahan,2-2,0,2023,Streptococcus suis
Si Sa Ket,2-2,0,2023,Streptococcus suis
Ubon Ratchathani,2-2,0,2023,Streptococcus suis
Yasothon,2-2,0,2023,Streptococcus suis
ZONE:11,2-2,0,2023,Streptococcus suis
Chumphon,2-2,0,2023,Streptococcus suis
Krabi,2-2,0,2023,Streptococcus suis
Nakhon Si Thammarat,2-2,0,2023,Streptococcus suis
Phangnga,2-2,0,2023,Streptococcus suis
Phuket,2-2,0,2023,Streptococcus suis
Ranong,2-2,0,2023,Streptococcus suis
Surat Thani,2-2,0,2023,Streptococcus suis
ZONE:12,2-2,0,2023,Streptococcus suis
Narathiwat,2-2,0,2023,Streptococcus suis
Pattani,2-2,0,2023,Streptococcus suis
Phatthalung,2-2,0,2023,Streptococcus suis
Satun,2-2,0,2023,Streptococcus suis
Songkhla,2-2,0,2023,Streptococcus suis
Trang,2-2,0,2023,Streptococcus suis
