Areas,Count,Month,Type,Year,Disease
Ang Thong,0,June,Cases,2019,Pediculosis
Lop Buri,0,June,Cases,2019,Pediculosis
Nakhon Nayok,0,June,Cases,2019,Pediculosis
Nonthaburi,0,June,Cases,2019,Pediculosis
P.Nakhon S.Ayutthaya,0,June,Cases,2019,Pediculosis
Pathum Thani,0,June,Cases,2019,Pediculosis
Saraburi,0,June,Cases,2019,Pediculosis
Sing Buri,0,June,Cases,2019,Pediculosis
ZONE:05,0,June,Cases,2019,Pediculosis
Kanchanaburi,0,June,Cases,2019,Pediculosis
Nakhon Pathom,0,June,Cases,2019,Pediculosis
Phetchaburi,0,June,Cases,2019,Pediculosis
Prachuap Khiri Khan,0,June,Cases,2019,Pediculosis
Ratchaburi,0,June,Cases,2019,Pediculosis
Samut Sakhon,0,June,Cases,2019,Pediculosis
Samut Songkhram,0,June,Cases,2019,Pediculosis
Suphan Buri,0,June,Cases,2019,Pediculosis
ZONE:06,0,June,Cases,2019,Pediculosis
Chachoengsao,0,June,Cases,2019,Pediculosis
Chanthaburi,0,June,Cases,2019,Pediculosis
Chon Buri,0,June,Cases,2019,Pediculosis
Prachin Buri,0,June,Cases,2019,Pediculosis
Rayong,0,June,Cases,2019,Pediculosis
Sa Kaeo,0,June,Cases,2019,Pediculosis
Samut Prakan,0,June,Cases,2019,Pediculosis
Trat,0,June,Cases,2019,Pediculosis
ZONE:07,0,June,Cases,2019,Pediculosis
Kalasin,0,June,Cases,2019,Pediculosis
Khon Kaen,0,June,Cases,2019,Pediculosis
Maha Sarakham,0,June,Cases,2019,Pediculosis
Roi Et,0,June,Cases,2019,Pediculosis
ZONE:08,0,June,Cases,2019,Pediculosis
Bungkan,0,June,Cases,2019,Pediculosis
Loei,0,June,Cases,2019,Pediculosis
Nakhon Phanom,0,June,Cases,2019,Pediculosis
Nong Bua Lam Phu,0,June,Cases,2019,Pediculosis
Nong Khai,0,June,Cases,2019,Pediculosis
Sakon Nakhon,0,June,Cases,2019,Pediculosis
Udon Thani,0,June,Cases,2019,Pediculosis
ZONE:09,0,June,Cases,2019,Pediculosis
Buri Ram,0,June,Cases,2019,Pediculosis
Chaiyaphum,0,June,Cases,2019,Pediculosis
Nakhon Ratchasima,0,June,Cases,2019,Pediculosis
Surin,0,June,Cases,2019,Pediculosis
ZONE:10,0,June,Cases,2019,Pediculosis
Amnat Charoen,0,June,Cases,2019,Pediculosis
Mukdahan,0,June,Cases,2019,Pediculosis
Si Sa Ket,0,June,Cases,2019,Pediculosis
Ubon Ratchathani,0,June,Cases,2019,Pediculosis
Yasothon,0,June,Cases,2019,Pediculosis
ZONE:11,0,June,Cases,2019,Pediculosis
Chumphon,0,June,Cases,2019,Pediculosis
Krabi,0,June,Cases,2019,Pediculosis
Nakhon Si Thammarat,0,June,Cases,2019,Pediculosis
Phangnga,0,June,Cases,2019,Pediculosis
Phuket,0,June,Cases,2019,Pediculosis
Ranong,0,June,Cases,2019,Pediculosis
Surat Thani,0,June,Cases,2019,Pediculosis
ZONE:12,0,June,Cases,2019,Pediculosis
Narathiwat,0,June,Cases,2019,Pediculosis
Pattani,0,June,Cases,2019,Pediculosis
Phatthalung,0,June,Cases,2019,Pediculosis
Satun,0,June,Cases,2019,Pediculosis
Songkhla,0,June,Cases,2019,Pediculosis
Trang,0,June,Cases,2019,Pediculosis
Yala,0,June,Cases,2019,Pediculosis
ZONE:13,0,June,Cases,2019,Pediculosis
Bangkok,0,June,Cases,2019,Pediculosis
Total,0,June,Deaths,2019,Pediculosis
ZONE:01,0,June,Deaths,2019,Pediculosis
Chiang Mai,0,June,Deaths,2019,Pediculosis
Chiang Rai,0,June,Deaths,2019,Pediculosis
Lampang,0,June,Deaths,2019,Pediculosis
Lamphun,0,June,Deaths,2019,Pediculosis
Mae Hong Son,0,June,Deaths,2019,Pediculosis
Nan,0,June,Deaths,2019,Pediculosis
Phayao,0,June,Deaths,2019,Pediculosis
Phrae,0,June,Deaths,2019,Pediculosis
ZONE:02,0,June,Deaths,2019,Pediculosis
Phetchabun,0,June,Deaths,2019,Pediculosis
Phitsanulok,0,June,Deaths,2019,Pediculosis
Sukhothai,0,June,Deaths,2019,Pediculosis
Tak,0,June,Deaths,2019,Pediculosis
Uttaradit,0,June,Deaths,2019,Pediculosis
ZONE:03,0,June,Deaths,2019,Pediculosis
Chai Nat,0,June,Deaths,2019,Pediculosis
Kamphaeng Phet,0,June,Deaths,2019,Pediculosis
Nakhon Sawan,0,June,Deaths,2019,Pediculosis
Phichit,0,June,Deaths,2019,Pediculosis
Uthai Thani,0,June,Deaths,2019,Pediculosis
ZONE:04,0,June,Deaths,2019,Pediculosis
Ang Thong,0,June,Deaths,2019,Pediculosis
Lop Buri,0,June,Deaths,2019,Pediculosis
Nakhon Nayok,0,June,Deaths,2019,Pediculosis
Nonthaburi,0,June,Deaths,2019,Pediculosis
P.Nakhon S.Ayutthaya,0,June,Deaths,2019,Pediculosis
Pathum Thani,0,June,Deaths,2019,Pediculosis
Saraburi,0,June,Deaths,2019,Pediculosis
Sing Buri,0,June,Deaths,2019,Pediculosis
ZONE:05,0,June,Deaths,2019,Pediculosis
Kanchanaburi,0,June,Deaths,2019,Pediculosis
Nakhon Pathom,0,June,Deaths,2019,Pediculosis
Phetchaburi,0,June,Deaths,2019,Pediculosis
Prachuap Khiri Khan,0,June,Deaths,2019,Pediculosis
Ratchaburi,0,June,Deaths,2019,Pediculosis
Samut Sakhon,0,June,Deaths,2019,Pediculosis
Samut Songkhram,0,June,Deaths,2019,Pediculosis
Suphan Buri,0,June,Deaths,2019,Pediculosis
ZONE:06,0,June,Deaths,2019,Pediculosis
Chachoengsao,0,June,Deaths,2019,Pediculosis
Chanthaburi,0,June,Deaths,2019,Pediculosis
Chon Buri,0,June,Deaths,2019,Pediculosis
Prachin Buri,0,June,Deaths,2019,Pediculosis
Rayong,0,June,Deaths,2019,Pediculosis
Sa Kaeo,0,June,Deaths,2019,Pediculosis
Samut Prakan,0,June,Deaths,2019,Pediculosis
Trat,0,June,Deaths,2019,Pediculosis
ZONE:07,0,June,Deaths,2019,Pediculosis
Kalasin,0,June,Deaths,2019,Pediculosis
Khon Kaen,0,June,Deaths,2019,Pediculosis
Maha Sarakham,0,June,Deaths,2019,Pediculosis
Roi Et,0,June,Deaths,2019,Pediculosis
ZONE:08,0,June,Deaths,2019,Pediculosis
Bungkan,0,June,Deaths,2019,Pediculosis
Loei,0,June,Deaths,2019,Pediculosis
Nakhon Phanom,0,June,Deaths,2019,Pediculosis
Nong Bua Lam Phu,0,June,Deaths,2019,Pediculosis
Nong Khai,0,June,Deaths,2019,Pediculosis
Sakon Nakhon,0,June,Deaths,2019,Pediculosis
Udon Thani,0,June,Deaths,2019,Pediculosis
ZONE:09,0,June,Deaths,2019,Pediculosis
Buri Ram,0,June,Deaths,2019,Pediculosis
Chaiyaphum,0,June,Deaths,2019,Pediculosis
Nakhon Ratchasima,0,June,Deaths,2019,Pediculosis
Surin,0,June,Deaths,2019,Pediculosis
ZONE:10,0,June,Deaths,2019,Pediculosis
Amnat Charoen,0,June,Deaths,2019,Pediculosis
Mukdahan,0,June,Deaths,2019,Pediculosis
Si Sa Ket,0,June,Deaths,2019,Pediculosis
Ubon Ratchathani,0,June,Deaths,2019,Pediculosis
Yasothon,0,June,Deaths,2019,Pediculosis
ZONE:11,0,June,Deaths,2019,Pediculosis
Chumphon,0,June,Deaths,2019,Pediculosis
Krabi,0,June,Deaths,2019,Pediculosis
Nakhon Si Thammarat,0,June,Deaths,2019,Pediculosis
Phangnga,0,June,Deaths,2019,Pediculosis
Phuket,0,June,Deaths,2019,Pediculosis
Ranong,0,June,Deaths,2019,Pediculosis
Surat Thani,0,June,Deaths,2019,Pediculosis
ZONE:12,0,June,Deaths,2019,Pediculosis
Narathiwat,0,June,Deaths,2019,Pediculosis
Pattani,0,June,Deaths,2019,Pediculosis
Phatthalung,0,June,Deaths,2019,Pediculosis
Satun,0,June,Deaths,2019,Pediculosis
Songkhla,0,June,Deaths,2019,Pediculosis
Trang,0,June,Deaths,2019,Pediculosis
Yala,0,June,Deaths,2019,Pediculosis
ZONE:13,0,June,Deaths,2019,Pediculosis
Bangkok,0,June,Deaths,2019,Pediculosis
Total,0,July,Cases,2019,Pediculosis
ZONE:01,0,July,Cases,2019,Pediculosis
Chiang Mai,0,July,Cases,2019,Pediculosis
Chiang Rai,0,July,Cases,2019,Pediculosis
Lampang,0,July,Cases,2019,Pediculosis
Lamphun,0,July,Cases,2019,Pediculosis
Mae Hong Son,0,July,Cases,2019,Pediculosis
Nan,0,July,Cases,2019,Pediculosis
Phayao,0,July,Cases,2019,Pediculosis
Phrae,0,July,Cases,2019,Pediculosis
ZONE:02,0,July,Cases,2019,Pediculosis
Phetchabun,0,July,Cases,2019,Pediculosis
Phitsanulok,0,July,Cases,2019,Pediculosis
Sukhothai,0,July,Cases,2019,Pediculosis
Tak,0,July,Cases,2019,Pediculosis
Uttaradit,0,July,Cases,2019,Pediculosis
ZONE:03,0,July,Cases,2019,Pediculosis
Chai Nat,0,July,Cases,2019,Pediculosis
Kamphaeng Phet,0,July,Cases,2019,Pediculosis
Nakhon Sawan,0,July,Cases,2019,Pediculosis
Phichit,0,July,Cases,2019,Pediculosis
Uthai Thani,0,July,Cases,2019,Pediculosis
ZONE:04,0,July,Cases,2019,Pediculosis
Ang Thong,0,July,Cases,2019,Pediculosis
Lop Buri,0,July,Cases,2019,Pediculosis
Nakhon Nayok,0,July,Cases,2019,Pediculosis
Nonthaburi,0,July,Cases,2019,Pediculosis
P.Nakhon S.Ayutthaya,0,July,Cases,2019,Pediculosis
Pathum Thani,0,July,Cases,2019,Pediculosis
Saraburi,0,July,Cases,2019,Pediculosis
Sing Buri,0,July,Cases,2019,Pediculosis
ZONE:05,0,July,Cases,2019,Pediculosis
Kanchanaburi,0,July,Cases,2019,Pediculosis
Nakhon Pathom,0,July,Cases,2019,Pediculosis
Phetchaburi,0,July,Cases,2019,Pediculosis
Prachuap Khiri Khan,0,July,Cases,2019,Pediculosis
Ratchaburi,0,July,Cases,2019,Pediculosis
Samut Sakhon,0,July,Cases,2019,Pediculosis
Samut Songkhram,0,July,Cases,2019,Pediculosis
Suphan Buri,0,July,Cases,2019,Pediculosis
ZONE:06,0,July,Cases,2019,Pediculosis
Chachoengsao,0,July,Cases,2019,Pediculosis
Chanthaburi,0,July,Cases,2019,Pediculosis
Chon Buri,0,July,Cases,2019,Pediculosis
Prachin Buri,0,July,Cases,2019,Pediculosis
Rayong,0,July,Cases,2019,Pediculosis
Sa Kaeo,0,July,Cases,2019,Pediculosis
Samut Prakan,0,July,Cases,2019,Pediculosis
Trat,0,July,Cases,2019,Pediculosis
ZONE:07,0,July,Cases,2019,Pediculosis
Kalasin,0,July,Cases,2019,Pediculosis
Khon Kaen,0,July,Cases,2019,Pediculosis
Maha Sarakham,0,July,Cases,2019,Pediculosis
Roi Et,0,July,Cases,2019,Pediculosis
ZONE:08,0,July,Cases,2019,Pediculosis
Bungkan,0,July,Cases,2019,Pediculosis
Loei,0,July,Cases,2019,Pediculosis
Nakhon Phanom,0,July,Cases,2019,Pediculosis
Nong Bua Lam Phu,0,July,Cases,2019,Pediculosis
Nong Khai,0,July,Cases,2019,Pediculosis
Sakon Nakhon,0,July,Cases,2019,Pediculosis
Udon Thani,0,July,Cases,2019,Pediculosis
ZONE:09,0,July,Cases,2019,Pediculosis
Buri Ram,0,July,Cases,2019,Pediculosis
Chaiyaphum,0,July,Cases,2019,Pediculosis
Nakhon Ratchasima,0,July,Cases,2019,Pediculosis
Surin,0,July,Cases,2019,Pediculosis
ZONE:10,0,July,Cases,2019,Pediculosis
Amnat Charoen,0,July,Cases,2019,Pediculosis
Mukdahan,0,July,Cases,2019,Pediculosis
Si Sa Ket,0,July,Cases,2019,Pediculosis
Ubon Ratchathani,0,July,Cases,2019,Pediculosis
Yasothon,0,July,Cases,2019,Pediculosis
ZONE:11,0,July,Cases,2019,Pediculosis
Chumphon,0,July,Cases,2019,Pediculosis
Krabi,0,July,Cases,2019,Pediculosis
Nakhon Si Thammarat,0,July,Cases,2019,Pediculosis
Phangnga,0,July,Cases,2019,Pediculosis
Phuket,0,July,Cases,2019,Pediculosis
Ranong,0,July,Cases,2019,Pediculosis
Surat Thani,0,July,Cases,2019,Pediculosis
ZONE:12,0,July,Cases,2019,Pediculosis
Narathiwat,0,July,Cases,2019,Pediculosis
Pattani,0,July,Cases,2019,Pediculosis
Phatthalung,0,July,Cases,2019,Pediculosis
Satun,0,July,Cases,2019,Pediculosis
Songkhla,0,July,Cases,2019,Pediculosis
Trang,0,July,Cases,2019,Pediculosis
Yala,0,July,Cases,2019,Pediculosis
ZONE:13,0,July,Cases,2019,Pediculosis
Bangkok,0,July,Cases,2019,Pediculosis
Total,0,July,Deaths,2019,Pediculosis
ZONE:01,0,July,Deaths,2019,Pediculosis
Chiang Mai,0,July,Deaths,2019,Pediculosis
Chiang Rai,0,July,Deaths,2019,Pediculosis
Lampang,0,July,Deaths,2019,Pediculosis
Lamphun,0,July,Deaths,2019,Pediculosis
Mae Hong Son,0,July,Deaths,2019,Pediculosis
Nan,0,July,Deaths,2019,Pediculosis
Phayao,0,July,Deaths,2019,Pediculosis
Phrae,0,July,Deaths,2019,Pediculosis
ZONE:02,0,July,Deaths,2019,Pediculosis
Phetchabun,0,July,Deaths,2019,Pediculosis
Phitsanulok,0,July,Deaths,2019,Pediculosis
Sukhothai,0,July,Deaths,2019,Pediculosis
Tak,0,July,Deaths,2019,Pediculosis
Uttaradit,0,July,Deaths,2019,Pediculosis
ZONE:03,0,July,Deaths,2019,Pediculosis
Chai Nat,0,July,Deaths,2019,Pediculosis
Kamphaeng Phet,0,July,Deaths,2019,Pediculosis
Nakhon Sawan,0,July,Deaths,2019,Pediculosis
Phichit,0,July,Deaths,2019,Pediculosis
Uthai Thani,0,July,Deaths,2019,Pediculosis
ZONE:04,0,July,Deaths,2019,Pediculosis
Ang Thong,0,July,Deaths,2019,Pediculosis
Lop Buri,0,July,Deaths,2019,Pediculosis
Nakhon Nayok,0,July,Deaths,2019,Pediculosis
Nonthaburi,0,July,Deaths,2019,Pediculosis
P.Nakhon S.Ayutthaya,0,July,Deaths,2019,Pediculosis
Pathum Thani,0,July,Deaths,2019,Pediculosis
Saraburi,0,July,Deaths,2019,Pediculosis
Sing Buri,0,July,Deaths,2019,Pediculosis
ZONE:05,0,July,Deaths,2019,Pediculosis
Kanchanaburi,0,July,Deaths,2019,Pediculosis
Nakhon Pathom,0,July,Deaths,2019,Pediculosis
Phetchaburi,0,July,Deaths,2019,Pediculosis
Prachuap Khiri Khan,0,July,Deaths,2019,Pediculosis
Ratchaburi,0,July,Deaths,2019,Pediculosis
Samut Sakhon,0,July,Deaths,2019,Pediculosis
Samut Songkhram,0,July,Deaths,2019,Pediculosis
Suphan Buri,0,July,Deaths,2019,Pediculosis
ZONE:06,0,July,Deaths,2019,Pediculosis
Chachoengsao,0,July,Deaths,2019,Pediculosis
Chanthaburi,0,July,Deaths,2019,Pediculosis
Chon Buri,0,July,Deaths,2019,Pediculosis
Prachin Buri,0,July,Deaths,2019,Pediculosis
Rayong,0,July,Deaths,2019,Pediculosis
Sa Kaeo,0,July,Deaths,2019,Pediculosis
Samut Prakan,0,July,Deaths,2019,Pediculosis
Trat,0,July,Deaths,2019,Pediculosis
ZONE:07,0,July,Deaths,2019,Pediculosis
Kalasin,0,July,Deaths,2019,Pediculosis
Khon Kaen,0,July,Deaths,2019,Pediculosis
Maha Sarakham,0,July,Deaths,2019,Pediculosis
Roi Et,0,July,Deaths,2019,Pediculosis
ZONE:08,0,July,Deaths,2019,Pediculosis
Bungkan,0,July,Deaths,2019,Pediculosis
Loei,0,July,Deaths,2019,Pediculosis
Nakhon Phanom,0,July,Deaths,2019,Pediculosis
Nong Bua Lam Phu,0,July,Deaths,2019,Pediculosis
Nong Khai,0,July,Deaths,2019,Pediculosis
Sakon Nakhon,0,July,Deaths,2019,Pediculosis
Udon Thani,0,July,Deaths,2019,Pediculosis
ZONE:09,0,July,Deaths,2019,Pediculosis
Buri Ram,0,July,Deaths,2019,Pediculosis
Chaiyaphum,0,July,Deaths,2019,Pediculosis
Nakhon Ratchasima,0,July,Deaths,2019,Pediculosis
Surin,0,July,Deaths,2019,Pediculosis
ZONE:10,0,July,Deaths,2019,Pediculosis
Amnat Charoen,0,July,Deaths,2019,Pediculosis
Mukdahan,0,July,Deaths,2019,Pediculosis
Si Sa Ket,0,July,Deaths,2019,Pediculosis
Ubon Ratchathani,0,July,Deaths,2019,Pediculosis
Yasothon,0,July,Deaths,2019,Pediculosis
ZONE:11,0,July,Deaths,2019,Pediculosis
Chumphon,0,July,Deaths,2019,Pediculosis
Krabi,0,July,Deaths,2019,Pediculosis
Nakhon Si Thammarat,0,July,Deaths,2019,Pediculosis
Phangnga,0,July,Deaths,2019,Pediculosis
Phuket,0,July,Deaths,2019,Pediculosis
Ranong,0,July,Deaths,2019,Pediculosis
Surat Thani,0,July,Deaths,2019,Pediculosis
ZONE:12,0,July,Deaths,2019,Pediculosis
Narathiwat,0,July,Deaths,2019,Pediculosis
Pattani,0,July,Deaths,2019,Pediculosis
Phatthalung,0,July,Deaths,2019,Pediculosis
Satun,0,July,Deaths,2019,Pediculosis
Songkhla,0,July,Deaths,2019,Pediculosis
Trang,0,July,Deaths,2019,Pediculosis
Yala,0,July,Deaths,2019,Pediculosis
ZONE:13,0,July,Deaths,2019,Pediculosis
Bangkok,0,July,Deaths,2019,Pediculosis
Total,0,Aug,Cases,2019,Pediculosis
ZONE:01,0,Aug,Cases,2019,Pediculosis
Chiang Mai,0,Aug,Cases,2019,Pediculosis
Chiang Rai,0,Aug,Cases,2019,Pediculosis
Lampang,0,Aug,Cases,2019,Pediculosis
Lamphun,0,Aug,Cases,2019,Pediculosis
Mae Hong Son,0,Aug,Cases,2019,Pediculosis
Nan,0,Aug,Cases,2019,Pediculosis
Phayao,0,Aug,Cases,2019,Pediculosis
Phrae,0,Aug,Cases,2019,Pediculosis
ZONE:02,0,Aug,Cases,2019,Pediculosis
Phetchabun,0,Aug,Cases,2019,Pediculosis
Phitsanulok,0,Aug,Cases,2019,Pediculosis
Sukhothai,0,Aug,Cases,2019,Pediculosis
Tak,0,Aug,Cases,2019,Pediculosis
Uttaradit,0,Aug,Cases,2019,Pediculosis
ZONE:03,0,Aug,Cases,2019,Pediculosis
Chai Nat,0,Aug,Cases,2019,Pediculosis
Kamphaeng Phet,0,Aug,Cases,2019,Pediculosis
Nakhon Sawan,0,Aug,Cases,2019,Pediculosis
Phichit,0,Aug,Cases,2019,Pediculosis
Uthai Thani,0,Aug,Cases,2019,Pediculosis
ZONE:04,0,Aug,Cases,2019,Pediculosis
Ang Thong,0,Aug,Cases,2019,Pediculosis
Lop Buri,0,Aug,Cases,2019,Pediculosis
Nakhon Nayok,0,Aug,Cases,2019,Pediculosis
Nonthaburi,0,Aug,Cases,2019,Pediculosis
P.Nakhon S.Ayutthaya,0,Aug,Cases,2019,Pediculosis
Pathum Thani,0,Aug,Cases,2019,Pediculosis
Saraburi,0,Aug,Cases,2019,Pediculosis
Sing Buri,0,Aug,Cases,2019,Pediculosis
ZONE:05,0,Aug,Cases,2019,Pediculosis
Kanchanaburi,0,Aug,Cases,2019,Pediculosis
Nakhon Pathom,0,Aug,Cases,2019,Pediculosis
Phetchaburi,0,Aug,Cases,2019,Pediculosis
Prachuap Khiri Khan,0,Aug,Cases,2019,Pediculosis
Ratchaburi,0,Aug,Cases,2019,Pediculosis
Samut Sakhon,0,Aug,Cases,2019,Pediculosis
Samut Songkhram,0,Aug,Cases,2019,Pediculosis
Suphan Buri,0,Aug,Cases,2019,Pediculosis
ZONE:06,0,Aug,Cases,2019,Pediculosis
Chachoengsao,0,Aug,Cases,2019,Pediculosis
Chanthaburi,0,Aug,Cases,2019,Pediculosis
Chon Buri,0,Aug,Cases,2019,Pediculosis
Prachin Buri,0,Aug,Cases,2019,Pediculosis
Rayong,0,Aug,Cases,2019,Pediculosis
Sa Kaeo,0,Aug,Cases,2019,Pediculosis
Samut Prakan,0,Aug,Cases,2019,Pediculosis
Trat,0,Aug,Cases,2019,Pediculosis
ZONE:07,0,Aug,Cases,2019,Pediculosis
Kalasin,0,Aug,Cases,2019,Pediculosis
Khon Kaen,0,Aug,Cases,2019,Pediculosis
Maha Sarakham,0,Aug,Cases,2019,Pediculosis
Roi Et,0,Aug,Cases,2019,Pediculosis
ZONE:08,0,Aug,Cases,2019,Pediculosis
Bungkan,0,Aug,Cases,2019,Pediculosis
Loei,0,Aug,Cases,2019,Pediculosis
Nakhon Phanom,0,Aug,Cases,2019,Pediculosis
Nong Bua Lam Phu,0,Aug,Cases,2019,Pediculosis
Nong Khai,0,Aug,Cases,2019,Pediculosis
Sakon Nakhon,0,Aug,Cases,2019,Pediculosis
Udon Thani,0,Aug,Cases,2019,Pediculosis
ZONE:09,0,Aug,Cases,2019,Pediculosis
Buri Ram,0,Aug,Cases,2019,Pediculosis
Chaiyaphum,0,Aug,Cases,2019,Pediculosis
Nakhon Ratchasima,0,Aug,Cases,2019,Pediculosis
Surin,0,Aug,Cases,2019,Pediculosis
ZONE:10,0,Aug,Cases,2019,Pediculosis
Amnat Charoen,0,Aug,Cases,2019,Pediculosis
Mukdahan,0,Aug,Cases,2019,Pediculosis
Si Sa Ket,0,Aug,Cases,2019,Pediculosis
Ubon Ratchathani,0,Aug,Cases,2019,Pediculosis
Yasothon,0,Aug,Cases,2019,Pediculosis
ZONE:11,0,Aug,Cases,2019,Pediculosis
Chumphon,0,Aug,Cases,2019,Pediculosis
Krabi,0,Aug,Cases,2019,Pediculosis
Nakhon Si Thammarat,0,Aug,Cases,2019,Pediculosis
Phangnga,0,Aug,Cases,2019,Pediculosis
Phuket,0,Aug,Cases,2019,Pediculosis
Ranong,0,Aug,Cases,2019,Pediculosis
Surat Thani,0,Aug,Cases,2019,Pediculosis
ZONE:12,0,Aug,Cases,2019,Pediculosis
Narathiwat,0,Aug,Cases,2019,Pediculosis
Pattani,0,Aug,Cases,2019,Pediculosis
Phatthalung,0,Aug,Cases,2019,Pediculosis
Satun,0,Aug,Cases,2019,Pediculosis
Songkhla,0,Aug,Cases,2019,Pediculosis
Trang,0,Aug,Cases,2019,Pediculosis
Yala,0,Aug,Cases,2019,Pediculosis
ZONE:13,0,Aug,Cases,2019,Pediculosis
Bangkok,0,Aug,Cases,2019,Pediculosis
Total,0,Aug,Deaths,2019,Pediculosis
ZONE:01,0,Aug,Deaths,2019,Pediculosis
Chiang Mai,0,Aug,Deaths,2019,Pediculosis
Chiang Rai,0,Aug,Deaths,2019,Pediculosis
Lampang,0,Aug,Deaths,2019,Pediculosis
Lamphun,0,Aug,Deaths,2019,Pediculosis
Mae Hong Son,0,Aug,Deaths,2019,Pediculosis
Nan,0,Aug,Deaths,2019,Pediculosis
Phayao,0,Aug,Deaths,2019,Pediculosis
Phrae,0,Aug,Deaths,2019,Pediculosis
ZONE:02,0,Aug,Deaths,2019,Pediculosis
Phetchabun,0,Aug,Deaths,2019,Pediculosis
Phitsanulok,0,Aug,Deaths,2019,Pediculosis
Sukhothai,0,Aug,Deaths,2019,Pediculosis
Tak,0,Aug,Deaths,2019,Pediculosis
Uttaradit,0,Aug,Deaths,2019,Pediculosis
ZONE:03,0,Aug,Deaths,2019,Pediculosis
Chai Nat,0,Aug,Deaths,2019,Pediculosis
Kamphaeng Phet,0,Aug,Deaths,2019,Pediculosis
Nakhon Sawan,0,Aug,Deaths,2019,Pediculosis
Phichit,0,Aug,Deaths,2019,Pediculosis
Uthai Thani,0,Aug,Deaths,2019,Pediculosis
ZONE:04,0,Aug,Deaths,2019,Pediculosis
Ang Thong,0,Aug,Deaths,2019,Pediculosis
Lop Buri,0,Aug,Deaths,2019,Pediculosis
Nakhon Nayok,0,Aug,Deaths,2019,Pediculosis
Nonthaburi,0,Aug,Deaths,2019,Pediculosis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2019,Pediculosis
Pathum Thani,0,Aug,Deaths,2019,Pediculosis
Saraburi,0,Aug,Deaths,2019,Pediculosis
Sing Buri,0,Aug,Deaths,2019,Pediculosis
ZONE:05,0,Aug,Deaths,2019,Pediculosis
Kanchanaburi,0,Aug,Deaths,2019,Pediculosis
Nakhon Pathom,0,Aug,Deaths,2019,Pediculosis
Phetchaburi,0,Aug,Deaths,2019,Pediculosis
Prachuap Khiri Khan,0,Aug,Deaths,2019,Pediculosis
Ratchaburi,0,Aug,Deaths,2019,Pediculosis
Samut Sakhon,0,Aug,Deaths,2019,Pediculosis
Samut Songkhram,0,Aug,Deaths,2019,Pediculosis
Suphan Buri,0,Aug,Deaths,2019,Pediculosis
ZONE:06,0,Aug,Deaths,2019,Pediculosis
Chachoengsao,0,Aug,Deaths,2019,Pediculosis
Chanthaburi,0,Aug,Deaths,2019,Pediculosis
Chon Buri,0,Aug,Deaths,2019,Pediculosis
Prachin Buri,0,Aug,Deaths,2019,Pediculosis
Rayong,0,Aug,Deaths,2019,Pediculosis
Sa Kaeo,0,Aug,Deaths,2019,Pediculosis
Samut Prakan,0,Aug,Deaths,2019,Pediculosis
Trat,0,Aug,Deaths,2019,Pediculosis
ZONE:07,0,Aug,Deaths,2019,Pediculosis
Kalasin,0,Aug,Deaths,2019,Pediculosis
Khon Kaen,0,Aug,Deaths,2019,Pediculosis
Maha Sarakham,0,Aug,Deaths,2019,Pediculosis
Roi Et,0,Aug,Deaths,2019,Pediculosis
ZONE:08,0,Aug,Deaths,2019,Pediculosis
Bungkan,0,Aug,Deaths,2019,Pediculosis
Loei,0,Aug,Deaths,2019,Pediculosis
Nakhon Phanom,0,Aug,Deaths,2019,Pediculosis
Nong Bua Lam Phu,0,Aug,Deaths,2019,Pediculosis
Nong Khai,0,Aug,Deaths,2019,Pediculosis
Sakon Nakhon,0,Aug,Deaths,2019,Pediculosis
Udon Thani,0,Aug,Deaths,2019,Pediculosis
ZONE:09,0,Aug,Deaths,2019,Pediculosis
Buri Ram,0,Aug,Deaths,2019,Pediculosis
Chaiyaphum,0,Aug,Deaths,2019,Pediculosis
Nakhon Ratchasima,0,Aug,Deaths,2019,Pediculosis
Surin,0,Aug,Deaths,2019,Pediculosis
ZONE:10,0,Aug,Deaths,2019,Pediculosis
Amnat Charoen,0,Aug,Deaths,2019,Pediculosis
Mukdahan,0,Aug,Deaths,2019,Pediculosis
Si Sa Ket,0,Aug,Deaths,2019,Pediculosis
Ubon Ratchathani,0,Aug,Deaths,2019,Pediculosis
Yasothon,0,Aug,Deaths,2019,Pediculosis
ZONE:11,0,Aug,Deaths,2019,Pediculosis
Chumphon,0,Aug,Deaths,2019,Pediculosis
Krabi,0,Aug,Deaths,2019,Pediculosis
Nakhon Si Thammarat,0,Aug,Deaths,2019,Pediculosis
Phangnga,0,Aug,Deaths,2019,Pediculosis
Phuket,0,Aug,Deaths,2019,Pediculosis
Ranong,0,Aug,Deaths,2019,Pediculosis
Surat Thani,0,Aug,Deaths,2019,Pediculosis
ZONE:12,0,Aug,Deaths,2019,Pediculosis
Narathiwat,0,Aug,Deaths,2019,Pediculosis
Pattani,0,Aug,Deaths,2019,Pediculosis
Phatthalung,0,Aug,Deaths,2019,Pediculosis
Satun,0,Aug,Deaths,2019,Pediculosis
Songkhla,0,Aug,Deaths,2019,Pediculosis
Trang,0,Aug,Deaths,2019,Pediculosis
Yala,0,Aug,Deaths,2019,Pediculosis
ZONE:13,0,Aug,Deaths,2019,Pediculosis
Bangkok,0,Aug,Deaths,2019,Pediculosis
Total,1,Sept,Cases,2019,Pediculosis
ZONE:01,0,Sept,Cases,2019,Pediculosis
