Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:09,1014,14.97,0,0.00,0.00,6772779,2018,Gonorrhoea
Buri Ram,317,19.89,0,0.00,0.00,1593378,2018,Gonorrhoea
Chaiyaphum,103,9.04,0,0.00,0.00,1139067,2018,Gonorrhoea
Nakhon Ratchasima,365,13.81,0,0.00,0.00,2642815,2018,Gonorrhoea
Surin,229,16.39,0,0.00,0.00,1397519,2018,Gonorrhoea
ZONE:10,1213,26.29,0,0.00,0.00,4613643,2018,Gonorrhoea
Amnat Charoen,34,8.99,0,0.00,0.00,378363,2018,Gonorrhoea
Mukdahan,70,19.91,0,0.00,0.00,351532,2018,Gonorrhoea
Si Sa Ket,551,37.42,0,0.00,0.00,1472521,2018,Gonorrhoea
Ubon Ratchathani,444,23.72,0,0.00,0.00,1872091,2018,Gonorrhoea
Yasothon,114,21.14,0,0.00,0.00,539136,2018,Gonorrhoea
ZONE:11,471,10.54,0,0.00,0.00,4466673,2018,Gonorrhoea
Chumphon,16,3.14,0,0.00,0.00,510307,2018,Gonorrhoea
Krabi,11,2.33,0,0.00,0.00,471754,2018,Gonorrhoea
Nakhon Si Thammarat,150,9.62,0,0.00,0.00,1558958,2018,Gonorrhoea
Phangnga,23,8.59,0,0.00,0.00,267866,2018,Gonorrhoea
Phuket,99,24.38,0,0.00,0.00,406113,2018,Gonorrhoea
Ranong,5,2.62,0,0.00,0.00,191134,2018,Gonorrhoea
Surat Thani,167,15.75,0,0.00,0.00,1060541,2018,Gonorrhoea
ZONE:12,270,5.44,0,0.00,0.00,4960215,2018,Gonorrhoea
Narathiwat,30,3.75,0,0.00,0.00,799357,2018,Gonorrhoea
Pattani,4,0.56,0,0.00,0.00,713937,2018,Gonorrhoea
Phatthalung,43,8.19,0,0.00,0.00,524951,2018,Gonorrhoea
Satun,12,3.74,0,0.00,0.00,320637,2018,Gonorrhoea
Songkhla,127,8.89,0,0.00,0.00,1428429,2018,Gonorrhoea
Trang,39,6.06,0,0.00,0.00,643093,2018,Gonorrhoea
Yala,15,2.83,0,0.00,0.00,529811,2018,Gonorrhoea
ZONE:13,595,10.48,0,0.00,0.00,5679532,2018,Gonorrhoea
Bangkok,595,10.48,0,0.00,0.00,5679532,2018,Gonorrhoea
Total,12082,18.27,0,0.00,0.00,66130957,2023,Gonorrhoea
ZONE:01,1984,33.80,0,0.00,0.00,5869190,2023,Gonorrhoea
Chiang Mai,596,33.28,0,0.00,0.00,1790929,2023,Gonorrhoea
Chiang Rai,778,59.89,0,0.00,0.00,1299030,2023,Gonorrhoea
Lampang,142,19.67,0,0.00,0.00,721734,2023,Gonorrhoea
Lamphun,33,8.24,0,0.00,0.00,400348,2023,Gonorrhoea
Mae Hong Son,58,20.25,0,0.00,0.00,286350,2023,Gonorrhoea
Nan,141,29.67,0,0.00,0.00,475207,2023,Gonorrhoea
Phayao,160,34.56,0,0.00,0.00,462968,2023,Gonorrhoea
Phrae,76,17.57,0,0.00,0.00,432624,2023,Gonorrhoea
ZONE:02,433,12.27,0,0.00,0.00,3530228,2023,Gonorrhoea
Phetchabun,100,10.25,0,0.00,0.00,975879,2023,Gonorrhoea
Phitsanulok,167,19.74,0,0.00,0.00,845938,2023,Gonorrhoea
Sukhothai,33,5.66,0,0.00,0.00,583502,2023,Gonorrhoea
Tak,94,13.82,0,0.00,0.00,680361,2023,Gonorrhoea
Uttaradit,39,8.77,0,0.00,0.00,444548,2023,Gonorrhoea
ZONE:03,385,13.21,0,0.00,0.00,2913905,2023,Gonorrhoea
Chai Nat,47,14.72,0,0.00,0.00,319370,2023,Gonorrhoea
Kamphaeng Phet,127,17.88,0,0.00,0.00,710458,2023,Gonorrhoea
Nakhon Sawan,99,9.59,0,0.00,0.00,1031921,2023,Gonorrhoea
Phichit,67,12.70,0,0.00,0.00,527669,2023,Gonorrhoea
Uthai Thani,45,13.87,0,0.00,0.00,324487,2023,Gonorrhoea
ZONE:04,547,10.08,0,0.00,0.00,5424945,2023,Gonorrhoea
Ang Thong,14,5.12,0,0.00,0.00,273675,2023,Gonorrhoea
Lop Buri,47,6.37,0,0.00,0.00,737382,2023,Gonorrhoea
Nakhon Nayok,21,8.06,0,0.00,0.00,260419,2023,Gonorrhoea
Nonthaburi,125,9.67,0,0.00,0.00,1292276,2023,Gonorrhoea
P.Nakhon S.Ayutthaya,47,5.73,0,0.00,0.00,820464,2023,Gonorrhoea
Pathum Thani,179,14.97,0,0.00,0.00,1195796,2023,Gonorrhoea
Saraburi,98,15.28,0,0.00,0.00,641272,2023,Gonorrhoea
Sing Buri,16,7.86,0,0.00,0.00,203661,2023,Gonorrhoea
ZONE:05,628,11.78,0,0.00,0.00,5330665,2023,Gonorrhoea
Kanchanaburi,118,13.20,0,0.00,0.00,894168,2023,Gonorrhoea
Nakhon Pathom,85,9.22,0,0.00,0.00,922026,2023,Gonorrhoea
Phetchaburi,104,21.54,0,0.00,0.00,482912,2023,Gonorrhoea
Prachuap Khiri Khan,108,19.52,0,0.00,0.00,553234,2023,Gonorrhoea
Ratchaburi,71,8.19,0,0.00,0.00,867043,2023,Gonorrhoea
Samut Sakhon,66,11.22,0,0.00,0.00,588108,2023,Gonorrhoea
Samut Songkhram,23,12.10,0,0.00,0.00,190147,2023,Gonorrhoea
Suphan Buri,53,6.36,0,0.00,0.00,833027,2023,Gonorrhoea
ZONE:06,1596,25.53,0,0.00,0.00,6251747,2023,Gonorrhoea
Chachoengsao,95,13.10,0,0.00,0.00,725433,2023,Gonorrhoea
Chanthaburi,250,46.61,0,0.00,0.00,536351,2023,Gonorrhoea
Chon Buri,399,25.11,0,0.00,0.00,1589214,2023,Gonorrhoea
Prachin Buri,108,21.75,0,0.00,0.00,496551,2023,Gonorrhoea
Rayong,384,50.84,0,0.00,0.00,755364,2023,Gonorrhoea
Sa Kaeo,74,13.16,0,0.00,0.00,562404,2023,Gonorrhoea
Samut Prakan,243,17.89,0,0.00,0.00,1358338,2023,Gonorrhoea
Trat,43,18.85,0,0.00,0.00,228092,2023,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Gonorrhoea,38,,,,2023,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Gonorrhoea
ZONE:07,1140,22.79,0,0.00,0.00,5001616,2023,Gonorrhoea
Kalasin,129,13.25,0,0.00,0.00,973835,2023,Gonorrhoea
Khon Kaen,446,24.95,0,0.00,0.00,1787752,2023,Gonorrhoea
Maha Sarakham,337,35.61,0,0.00,0.00,946457,2023,Gonorrhoea
Roi Et,228,17.63,0,0.00,0.00,1293572,2023,Gonorrhoea
ZONE:08,742,13.46,0,0.00,0.00,5512222,2023,Gonorrhoea
Bungkan,69,16.36,0,0.00,0.00,421840,2023,Gonorrhoea
Loei,116,18.18,0,0.00,0.00,638037,2023,Gonorrhoea
Nakhon Phanom,83,11.58,0,0.00,0.00,716844,2023,Gonorrhoea
Nong Bua Lam Phu,22,4.33,0,0.00,0.00,508664,2023,Gonorrhoea
Nong Khai,126,24.40,0,0.00,0.00,516320,2023,Gonorrhoea
Sakon Nakhon,54,4.71,0,0.00,0.00,1145737,2023,Gonorrhoea
Udon Thani,272,17.38,0,0.00,0.00,1564780,2023,Gonorrhoea
ZONE:09,1131,16.87,0,0.00,0.00,6705133,2023,Gonorrhoea
Buri Ram,337,21.35,0,0.00,0.00,1578361,2023,Gonorrhoea
Chaiyaphum,152,13.57,0,0.00,0.00,1120095,2023,Gonorrhoea
Nakhon Ratchasima,357,13.56,0,0.00,0.00,2632106,2023,Gonorrhoea
Surin,285,20.73,0,0.00,0.00,1374571,2023,Gonorrhoea
ZONE:10,1053,22.97,0,0.00,0.00,4585207,2023,Gonorrhoea
Amnat Charoen,43,11.44,0,0.00,0.00,375866,2023,Gonorrhoea
Mukdahan,53,15.08,0,0.00,0.00,351537,2023,Gonorrhoea
Si Sa Ket,435,29.87,0,0.00,0.00,1456144,2023,Gonorrhoea
Ubon Ratchathani,431,23.06,0,0.00,0.00,1869163,2023,Gonorrhoea
Yasothon,91,17.09,0,0.00,0.00,532497,2023,Gonorrhoea
ZONE:11,531,11.83,0,0.00,0.00,4489916,2023,Gonorrhoea
Chumphon,25,4.91,0,0.00,0.00,509433,2023,Gonorrhoea
Krabi,30,6.25,0,0.00,0.00,479705,2023,Gonorrhoea
Nakhon Si Thammarat,125,8.08,0,0.00,0.00,1547246,2023,Gonorrhoea
Phangnga,12,4.48,0,0.00,0.00,267729,2023,Gonorrhoea
Phuket,169,40.40,0,0.00,0.00,418339,2023,Gonorrhoea
Ranong,18,9.26,0,0.00,0.00,194400,2023,Gonorrhoea
Surat Thani,152,14.17,0,0.00,0.00,1073064,2023,Gonorrhoea
ZONE:12,460,9.19,0,0.00,0.00,5004720,2023,Gonorrhoea
Narathiwat,14,1.72,0,0.00,0.00,811891,2023,Gonorrhoea
Pattani,16,2.19,0,0.00,0.00,731269,2023,Gonorrhoea
Phatthalung,39,7.47,0,0.00,0.00,522080,2023,Gonorrhoea
Satun,39,12.00,0,0.00,0.00,325069,2023,Gonorrhoea
Songkhla,239,16.70,0,0.00,0.00,1431300,2023,Gonorrhoea
Trang,73,11.42,0,0.00,0.00,638997,2023,Gonorrhoea
Yala,40,7.35,0,0.00,0.00,544114,2023,Gonorrhoea
ZONE:13,1452,26.35,0,0.00,0.00,5511463,2023,Gonorrhoea
Bangkok,1452,26.35,0,0.00,0.00,5511463,2023,Gonorrhoea
Total,8037,12.56,0,0.00,0.00,63977185,2011,Gonorrhoea
Central Region,2576,11.88,0,0.00,0.00,21679246,2011,Gonorrhoea
Zone:0,599,10.53,0,0.00,0.00,5688119,2011,Gonorrhoea
Bangkok,599,10.53,0,0.00,0.00,5688119,2011,Gonorrhoea
Zone:1,259,7.37,0,0.00,0.00,3514250,2011,Gonorrhoea
Nonthaburi,66,5.93,0,0.00,0.00,1112185,2011,Gonorrhoea
P.Nakhon S.Ayutthaya,156,19.88,0,0.00,0.00,784875,2011,Gonorrhoea
Pathum Thani,22,2.20,0,0.00,0.00,998271,2011,Gonorrhoea
Saraburi,15,2.42,0,0.00,0.00,618919,2011,Gonorrhoea
Zone:2,76,4.78,0,0.00,0.00,1588727,2011,Gonorrhoea
Ang Thong,17,5.98,0,0.00,0.00,284516,2011,Gonorrhoea
Chai Nat,12,3.59,0,0.00,0.00,334096,2011,Gonorrhoea
Lop Buri,44,5.82,0,0.00,0.00,755991,2011,Gonorrhoea
Sing Buri,3,1.40,0,0.00,0.00,214124,2011,Gonorrhoea
Zone:3,493,15.72,0,0.00,0.00,3137098,2011,Gonorrhoea
Chachoengsao,98,14.48,0,0.00,0.00,676652,2011,Gonorrhoea
Nakhon Nayok,13,5.13,0,0.00,0.00,253283,2011,Gonorrhoea
Prachin Buri,74,15.81,0,0.00,0.00,468113,2011,Gonorrhoea
Sa Kaeo,22,4.04,0,0.00,0.00,544848,2011,Gonorrhoea
Samut Prakan,286,23.95,0,0.00,0.00,1194202,2011,Gonorrhoea
Zone:4,138,4.07,0,0.00,0.00,3388832,2011,Gonorrhoea
Kanchanaburi,23,2.74,0,0.00,0.00,839345,2011,Gonorrhoea
Nakhon Pathom,35,4.05,0,0.00,0.00,863155,2011,Gonorrhoea
Ratchaburi,39,4.64,0,0.00,0.00,840880,2011,Gonorrhoea
Suphan Buri,41,4.85,0,0.00,0.00,845452,2011,Gonorrhoea
Zone:5,224,13.45,0,0.00,0.00,1665473,2011,Gonorrhoea
Phetchaburi,98,21.07,0,0.00,0.00,465056,2011,Gonorrhoea
Prachuap Khiri Khan,45,8.81,0,0.00,0.00,510852,2011,Gonorrhoea
Samut Sakhon,75,15.14,0,0.00,0.00,495493,2011,Gonorrhoea
Samut Songkhram,6,3.09,0,0.00,0.00,194072,2011,Gonorrhoea
Zone:9,787,29.18,0,0.00,0.00,2696747,2011,Gonorrhoea
Chanthaburi,71,13.77,0,0.00,0.00,515736,2011,Gonorrhoea
Chon Buri,465,35.03,0,0.00,0.00,1327475,2011,Gonorrhoea
Rayong,149,23.57,0,0.00,0.00,632069,2011,Gonorrhoea
Trat,102,46.06,0,0.00,0.00,221467,2011,Gonorrhoea
South Region,733,8.21,0,0.00,0.00,8932459,2011,Gonorrhoea
Zone:6,160,4.53,0,0.00,0.00,3531913,2011,Gonorrhoea
Chumphon,13,2.65,0,0.00,0.00,491073,2011,Gonorrhoea
Nakhon Si Thammarat,89,5.84,0,0.00,0.00,1524317,2011,Gonorrhoea
Phatthalung,8,1.57,0,0.00,0.00,510299,2011,Gonorrhoea
Surat Thani,50,4.97,0,0.00,0.00,1006224,2011,Gonorrhoea
Zone:7,203,10.99,0,0.00,0.00,1846999,2011,Gonorrhoea
Krabi,31,7.12,0,0.00,0.00,435372,2011,Gonorrhoea
Phangnga,22,8.66,0,0.00,0.00,254022,2011,Gonorrhoea
Phuket,119,34.05,0,0.00,0.00,349457,2011,Gonorrhoea
Ranong,8,4.36,0,0.00,0.00,183464,2011,Gonorrhoea
Trang,23,3.68,0,0.00,0.00,624684,2011,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Gonorrhoea,38,,,,,2011,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Gonorrhoea
Zone:8,370,10.41,0,0.00,0.00,3553547,2011,Gonorrhoea
Narathiwat,25,3.37,0,0.00,0.00,742268,2011,Gonorrhoea
Pattani,14,2.12,0,0.00,0.00,659373,2011,Gonorrhoea
Satun,2,0.67,0,0.00,0.00,299315,2011,Gonorrhoea
Songkhla,322,23.64,0,0.00,0.00,1362017,2011,Gonorrhoea
Yala,7,1.43,0,0.00,0.00,490574,2011,Gonorrhoea
North-Eastern Region,2422,11.22,0,0.00,0.00,21579612,2011,Gonorrhoea
Zone:10,433,12.07,0,0.00,0.00,3588872,2011,Gonorrhoea
Bungkan,18,8.83,0,0.00,0.00,203818,2011,Gonorrhoea
Loei,44,7.05,0,0.00,0.00,624493,2011,Gonorrhoea
Nong Bua Lam Phu,21,4.18,0,0.00,0.00,502710,2011,Gonorrhoea
Nong Khai,68,9.56,0,0.00,0.00,711404,2011,Gonorrhoea
Udon Thani,282,18.24,0,0.00,0.00,1546447,2011,Gonorrhoea
Zone:11,94,4.34,0,0.00,0.00,2167288,2011,Gonorrhoea
Mukdahan,35,10.29,0,0.00,0.00,340079,2011,Gonorrhoea
Nakhon Phanom,43,6.11,0,0.00,0.00,704080,2011,Gonorrhoea
Sakon Nakhon,16,1.42,0,0.00,0.00,1123129,2011,Gonorrhoea
Zone:12,409,8.19,0,0.00,0.00,4996659,2011,Gonorrhoea
Kalasin,45,4.58,0,0.00,0.00,982117,2011,Gonorrhoea
Khon Kaen,243,13.75,0,0.00,0.00,1766834,2011,Gonorrhoea
Maha Sarakham,45,4.79,0,0.00,0.00,940324,2011,Gonorrhoea
Roi Et,76,5.81,0,0.00,0.00,1307384,2011,Gonorrhoea
Zone:13,816,19.53,0,0.00,0.00,4178156,2011,Gonorrhoea
Amnat Charoen,10,2.69,0,0.00,0.00,372190,2011,Gonorrhoea
Si Sa Ket,588,40.49,0,0.00,0.00,1452338,2011,Gonorrhoea
Ubon Ratchathani,142,7.83,0,0.00,0.00,1814573,2011,Gonorrhoea
Yasothon,76,14.10,0,0.00,0.00,539055,2011,Gonorrhoea
Zone:14,670,10.08,0,0.00,0.00,6648637,2011,Gonorrhoea
Buri Ram,221,14.20,0,0.00,0.00,1556426,2011,Gonorrhoea
Chaiyaphum,68,6.03,0,0.00,0.00,1127423,2011,Gonorrhoea
Nakhon Ratchasima,301,11.65,0,0.00,0.00,2583707,2011,Gonorrhoea
Surin,80,5.79,0,0.00,0.00,1381081,2011,Gonorrhoea
North Region,2306,19.57,0,0.00,0.00,11785868,2011,Gonorrhoea
Zone:15,583,19.11,0,0.00,0.00,3050706,2011,Gonorrhoea
Chiang Mai,312,18.99,0,0.00,0.00,1643312,2011,Gonorrhoea
Lampang,198,26.06,0,0.00,0.00,759742,2011,Gonorrhoea
Lamphun,36,8.91,0,0.00,0.00,404257,2011,Gonorrhoea
Mae Hong Son,37,15.20,0,0.00,0.00,243395,2011,Gonorrhoea
Zone:16,514,19.61,0,0.00,0.00,2621067,2011,Gonorrhoea
Chiang Rai,332,27.70,0,0.00,0.00,1198438,2011,Gonorrhoea
Nan,55,11.54,0,0.00,0.00,476488,2011,Gonorrhoea
Phayao,104,21.38,0,0.00,0.00,486388,2011,Gonorrhoea
Phrae,23,5.00,0,0.00,0.00,459753,2011,Gonorrhoea
Zone:17,735,21.39,0,0.00,0.00,3435767,2011,Gonorrhoea
Phetchabun,92,9.26,0,0.00,0.00,993420,2011,Gonorrhoea
Phitsanulok,405,47.62,0,0.00,0.00,850525,2011,Gonorrhoea
Sukhothai,26,4.32,0,0.00,0.00,601642,2011,Gonorrhoea
Tak,180,34.07,0,0.00,0.00,528351,2011,Gonorrhoea
Uttaradit,32,6.93,0,0.00,0.00,461829,2011,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Gonorrhoea,38,,,,,2011,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Gonorrhoea
Zone:18,474,17.70,0,0.00,0.00,2678328,2011,Gonorrhoea
Kamphaeng Phet,75,10.32,0,0.00,0.00,726551,2011,Gonorrhoea
Nakhon Sawan,360,33.56,0,0.00,0.00,1072591,2011,Gonorrhoea
Phichit,18,3.27,0,0.00,0.00,551189,2011,Gonorrhoea
Uthai Thani,21,6.40,0,0.00,0.00,327997,2011,Gonorrhoea
Total,6821,10.50,0,0.00,0.00,64955313,2014,Gonorrhoea
ZONE:00,276,4.85,0,0.00,0.00,5689268,2014,Gonorrhoea
Bangkok,276,4.85,0,0.00,0.00,5689268,2014,Gonorrhoea
ZONE:01,1193,20.91,0,0.00,0.00,5704200,2014,Gonorrhoea
Chiang Mai,434,25.95,0,0.00,0.00,1672586,2014,Gonorrhoea
Chiang Rai,339,28.11,0,0.00,0.00,1206180,2014,Gonorrhoea
Lampang,173,22.95,0,0.00,0.00,753937,2014,Gonorrhoea
Lamphun,45,11.10,0,0.00,0.00,405368,2014,Gonorrhoea
Mae Hong Son,32,12.94,0,0.00,0.00,247364,2014,Gonorrhoea
Nan,59,12.34,0,0.00,0.00,478088,2014,Gonorrhoea
Phayao,80,16.47,0,0.00,0.00,485599,2014,Gonorrhoea
Phrae,31,6.81,0,0.00,0.00,455078,2014,Gonorrhoea
ZONE:02,580,16.80,0,0.00,0.00,3452021,2014,Gonorrhoea
Phetchabun,78,7.84,0,0.00,0.00,995102,2014,Gonorrhoea
Phitsanulok,387,45.12,0,0.00,0.00,857682,2014,Gonorrhoea
Sukhothai,24,3.98,0,0.00,0.00,602586,2014,Gonorrhoea
Tak,54,10.08,0,0.00,0.00,535953,2014,Gonorrhoea
Uttaradit,37,8.03,0,0.00,0.00,460698,2014,Gonorrhoea
ZONE:03,300,9.96,0,0.00,0.00,3012608,2014,Gonorrhoea
Chai Nat,11,3.31,0,0.00,0.00,332526,2014,Gonorrhoea
Kamphaeng Phet,56,7.68,0,0.00,0.00,729076,2014,Gonorrhoea
Nakhon Sawan,169,15.75,0,0.00,0.00,1072949,2014,Gonorrhoea
Phichit,35,6.38,0,0.00,0.00,548199,2014,Gonorrhoea
Uthai Thani,29,8.79,0,0.00,0.00,329858,2014,Gonorrhoea
ZONE:04,481,9.30,0,0.00,0.00,5171756,2014,Gonorrhoea
Ang Thong,16,5.64,0,0.00,0.00,283650,2014,Gonorrhoea
Lop Buri,72,9.50,0,0.00,0.00,758188,2014,Gonorrhoea
Nakhon Nayok,11,4.29,0,0.00,0.00,256693,2014,Gonorrhoea
Nonthaburi,51,4.38,0,0.00,0.00,1165070,2014,Gonorrhoea
P.Nakhon S.Ayutthaya,167,20.85,0,0.00,0.00,800785,2014,Gonorrhoea
Pathum Thani,106,9.97,0,0.00,0.00,1063608,2014,Gonorrhoea
Saraburi,32,5.07,0,0.00,0.00,631338,2014,Gonorrhoea
Sing Buri,26,12.24,0,0.00,0.00,212424,2014,Gonorrhoea
ZONE:05,408,7.93,0,0.00,0.00,5147569,2014,Gonorrhoea
Kanchanaburi,49,5.80,0,0.00,0.00,845540,2014,Gonorrhoea
Nakhon Pathom,41,4.62,0,0.00,0.00,886627,2014,Gonorrhoea
Phetchaburi,97,20.52,0,0.00,0.00,472640,2014,Gonorrhoea
Prachuap Khiri Khan,66,12.63,0,0.00,0.00,522689,2014,Gonorrhoea
Ratchaburi,55,6.46,0,0.00,0.00,851689,2014,Gonorrhoea
Samut Sakhon,43,8.18,0,0.00,0.00,525672,2014,Gonorrhoea
Samut Songkhram,7,3.61,0,0.00,0.00,194153,2014,Gonorrhoea
Suphan Buri,50,5.89,0,0.00,0.00,848559,2014,Gonorrhoea
ZONE:06,978,16.87,0,0.00,0.00,5797595,2014,Gonorrhoea
Chachoengsao,124,17.90,0,0.00,0.00,692852,2014,Gonorrhoea
Chanthaburi,114,21.68,0,0.00,0.00,525805,2014,Gonorrhoea
Chon Buri,174,12.38,0,0.00,0.00,1405889,2014,Gonorrhoea
Prachin Buri,76,15.91,0,0.00,0.00,477741,2014,Gonorrhoea
Rayong,235,35.19,0,0.00,0.00,667806,2014,Gonorrhoea
Sa Kaeo,15,2.72,0,0.00,0.00,551562,2014,Gonorrhoea
Samut Prakan,188,15.02,0,0.00,0.00,1251570,2014,Gonorrhoea
Trat,52,23.18,0,0.00,0.00,224370,2014,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Gonorrhoea,38,,,,,2014,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Gonorrhoea
ZONE:07,260,5.16,0,0.00,0.00,5037074,2014,Gonorrhoea
Kalasin,34,3.45,0,0.00,0.00,984468,2014,Gonorrhoea
Khon Kaen,102,5.71,0,0.00,0.00,1785852,2014,Gonorrhoea
Maha Sarakham,55,5.74,0,0.00,0.00,958116,2014,Gonorrhoea
Roi Et,69,5.27,0,0.00,0.00,1308638,2014,Gonorrhoea
ZONE:08,457,8.32,0,0.00,0.00,5490561,2014,Gonorrhoea
Bungkan,18,4.31,0,0.00,0.00,417401,2014,Gonorrhoea
Loei,58,9.16,0,0.00,0.00,633359,2014,Gonorrhoea
Nakhon Phanom,45,6.32,0,0.00,0.00,712101,2014,Gonorrhoea
Nong Bua Lam Phu,24,4.72,0,0.00,0.00,508001,2014,Gonorrhoea
Nong Khai,69,13.37,0,0.00,0.00,516101,2014,Gonorrhoea
Sakon Nakhon,26,2.29,0,0.00,0.00,1136466,2014,Gonorrhoea
Udon Thani,217,13.85,0,0.00,0.00,1567132,2014,Gonorrhoea
ZONE:09,753,11.21,0,0.00,0.00,6717984,2014,Gonorrhoea
Buri Ram,191,12.12,0,0.00,0.00,1576343,2014,Gonorrhoea
Chaiyaphum,37,3.26,0,0.00,0.00,1136386,2014,Gonorrhoea
Nakhon Ratchasima,364,13.92,0,0.00,0.00,2615340,2014,Gonorrhoea
Surin,161,11.58,0,0.00,0.00,1389915,2014,Gonorrhoea
ZONE:10,628,13.76,0,0.00,0.00,4564711,2014,Gonorrhoea
Amnat Charoen,10,2.67,0,0.00,0.00,375039,2014,Gonorrhoea
Mukdahan,39,11.30,0,0.00,0.00,345159,2014,Gonorrhoea
Si Sa Ket,339,23.16,0,0.00,0.00,1463620,2014,Gonorrhoea
Ubon Ratchathani,189,10.27,0,0.00,0.00,1840596,2014,Gonorrhoea
Yasothon,51,9.44,0,0.00,0.00,540297,2014,Gonorrhoea
ZONE:11,248,5.71,0,0.00,0.00,4344513,2014,Gonorrhoea
Chumphon,21,4.20,0,0.00,0.00,499435,2014,Gonorrhoea
Krabi,15,3.31,0,0.00,0.00,453850,2014,Gonorrhoea
Nakhon Si Thammarat,77,4.98,0,0.00,0.00,1544936,2014,Gonorrhoea
Phangnga,8,3.07,0,0.00,0.00,260395,2014,Gonorrhoea
Phuket,54,14.44,0,0.00,0.00,373943,2014,Gonorrhoea
Ranong,18,10.23,0,0.00,0.00,175933,2014,Gonorrhoea
Surat Thani,55,5.31,0,0.00,0.00,1036021,2014,Gonorrhoea
ZONE:12,259,5.37,0,0.00,0.00,4825453,2014,Gonorrhoea
Narathiwat,30,3.89,0,0.00,0.00,770472,2014,Gonorrhoea
Pattani,4,0.59,0,0.00,0.00,682512,2014,Gonorrhoea
Phatthalung,23,4.43,0,0.00,0.00,519220,2014,Gonorrhoea
Satun,8,2.57,0,0.00,0.00,311233,2014,Gonorrhoea
Songkhla,171,12.25,0,0.00,0.00,1395596,2014,Gonorrhoea
Trang,19,2.98,0,0.00,0.00,637395,2014,Gonorrhoea
Yala,4,0.79,0,0.00,0.00,509025,2014,Gonorrhoea
Total,7188,11.33,0,0.00,0.00,63457439,2009,Gonorrhoea
Central Region,2528,11.82,0,0.00,0.00,21386001,2009,Gonorrhoea
Bangkok,840,14.72,0,0.00,0.00,5706739,2009,Gonorrhoea
Zone:1,248,7.30,0,0.00,0.00,3397461,2009,Gonorrhoea
Nonthaburi,83,7.79,0,0.00,0.00,1065332,2009,Gonorrhoea
P.Nakhon S.Ayutthaya,120,15.54,0,0.00,0.00,772142,2009,Gonorrhoea
Pathum Thani,24,2.55,0,0.00,0.00,942813,2009,Gonorrhoea
Saraburi,21,3.40,0,0.00,0.00,617174,2009,Gonorrhoea
Zone:2,109,6.86,0,0.00,0.00,1590058,2009,Gonorrhoea
Ang Thong,30,10.53,0,0.00,0.00,284819,2009,Gonorrhoea
Chai Nat,6,1.79,0,0.00,0.00,335686,2009,Gonorrhoea
Lop Buri,62,8.22,0,0.00,0.00,754127,2009,Gonorrhoea
Sing Buri,11,5.11,0,0.00,0.00,215426,2009,Gonorrhoea
Zone:3,419,13.62,0,0.00,0.00,3076347,2009,Gonorrhoea
Chachoengsao,118,17.69,0,0.00,0.00,666907,2009,Gonorrhoea
Nakhon Nayok,4,1.59,0,0.00,0.00,251219,2009,Gonorrhoea
Prachin Buri,58,12.59,0,0.00,0.00,460617,2009,Gonorrhoea
Sa Kaeo,27,4.98,0,0.00,0.00,541939,2009,Gonorrhoea
Samut Prakan,212,18.34,0,0.00,0.00,1155665,2009,Gonorrhoea
Zone:4,234,6.95,0,0.00,0.00,3364769,2009,Gonorrhoea
Kanchanaburi,30,3.58,0,0.00,0.00,837165,2009,Gonorrhoea
Nakhon Pathom,122,14.40,0,0.00,0.00,847513,2009,Gonorrhoea
Ratchaburi,44,5.27,0,0.00,0.00,835546,2009,Gonorrhoea
Suphan Buri,38,4.50,0,0.00,0.00,844545,2009,Gonorrhoea
Zone:5,187,11.42,0,0.00,0.00,1637557,2009,Gonorrhoea
