Areas,Count,Month,Type,Year,Disease
ZONE:03,0,Total,Deaths,2015,Scarlet
Chai Nat,0,Total,Deaths,2015,Scarlet
Kamphaeng Phet,0,Total,Deaths,2015,Scarlet
Nakhon Sawan,0,Total,Deaths,2015,Scarlet
Phichit,0,Total,Deaths,2015,Scarlet
Uthai Thani,0,Total,Deaths,2015,Scarlet
ZONE:04,0,Total,Deaths,2015,Scarlet
Ang Thong,0,Total,Deaths,2015,Scarlet
Lop Buri,0,Total,Deaths,2015,Scarlet
Nakhon Nayok,0,Total,Deaths,2015,Scarlet
Nonthaburi,0,Total,Deaths,2015,Scarlet
P.Nakhon S.Ayutthaya,0,Total,Deaths,2015,Scarlet
Pathum Thani,0,Total,Deaths,2015,Scarlet
Saraburi,0,Total,Deaths,2015,Scarlet
Sing Buri,0,Total,Deaths,2015,Scarlet
ZONE:05,0,Total,Deaths,2015,Scarlet
Kanchanaburi,0,Total,Deaths,2015,Scarlet
Nakhon Pathom,0,Total,Deaths,2015,Scarlet
Phetchaburi,0,Total,Deaths,2015,Scarlet
Prachuap Khiri Khan,0,Total,Deaths,2015,Scarlet
Ratchaburi,0,Total,Deaths,2015,Scarlet
Samut Sakhon,0,Total,Deaths,2015,Scarlet
Samut Songkhram,0,Total,Deaths,2015,Scarlet
Suphan Buri,0,Total,Deaths,2015,Scarlet
ZONE:06,0,Total,Deaths,2015,Scarlet
Chachoengsao,0,Total,Deaths,2015,Scarlet
Chanthaburi,0,Total,Deaths,2015,Scarlet
Chon Buri,0,Total,Deaths,2015,Scarlet
Prachin Buri,0,Total,Deaths,2015,Scarlet
Rayong,0,Total,Deaths,2015,Scarlet
Sa Kaeo,0,Total,Deaths,2015,Scarlet
Samut Prakan,0,Total,Deaths,2015,Scarlet
Trat,0,Total,Deaths,2015,Scarlet
ZONE:07,0,Total,Deaths,2015,Scarlet
Kalasin,0,Total,Deaths,2015,Scarlet
Khon Kaen,0,Total,Deaths,2015,Scarlet
Maha Sarakham,0,Total,Deaths,2015,Scarlet
Roi Et,0,Total,Deaths,2015,Scarlet
ZONE:08,0,Total,Deaths,2015,Scarlet
Bungkan,0,Total,Deaths,2015,Scarlet
Loei,0,Total,Deaths,2015,Scarlet
Nakhon Phanom,0,Total,Deaths,2015,Scarlet
Nong Bua Lam Phu,0,Total,Deaths,2015,Scarlet
Nong Khai,0,Total,Deaths,2015,Scarlet
Sakon Nakhon,0,Total,Deaths,2015,Scarlet
Udon Thani,0,Total,Deaths,2015,Scarlet
ZONE:09,0,Total,Deaths,2015,Scarlet
Buri Ram,0,Total,Deaths,2015,Scarlet
Chaiyaphum,0,Total,Deaths,2015,Scarlet
Nakhon Ratchasima,0,Total,Deaths,2015,Scarlet
Surin,0,Total,Deaths,2015,Scarlet
ZONE:10,0,Total,Deaths,2015,Scarlet
Amnat Charoen,0,Total,Deaths,2015,Scarlet
Mukdahan,0,Total,Deaths,2015,Scarlet
Si Sa Ket,0,Total,Deaths,2015,Scarlet
Ubon Ratchathani,0,Total,Deaths,2015,Scarlet
Yasothon,0,Total,Deaths,2015,Scarlet
ZONE:11,0,Total,Deaths,2015,Scarlet
Chumphon,0,Total,Deaths,2015,Scarlet
Krabi,0,Total,Deaths,2015,Scarlet
Nakhon Si Thammarat,0,Total,Deaths,2015,Scarlet
Phangnga,0,Total,Deaths,2015,Scarlet
Phuket,0,Total,Deaths,2015,Scarlet
Ranong,0,Total,Deaths,2015,Scarlet
Surat Thani,0,Total,Deaths,2015,Scarlet
ZONE:12,0,Total,Deaths,2015,Scarlet
Narathiwat,0,Total,Deaths,2015,Scarlet
Pattani,0,Total,Deaths,2015,Scarlet
Phatthalung,0,Total,Deaths,2015,Scarlet
Satun,0,Total,Deaths,2015,Scarlet
Songkhla,0,Total,Deaths,2015,Scarlet
Trang,0,Total,Deaths,2015,Scarlet
Yala,0,Total,Deaths,2015,Scarlet
Total,93,Jan,Cases,2015,Scarlet
ZONE:00,0,Jan,Cases,2015,Scarlet
Bangkok,0,Jan,Cases,2015,Scarlet
ZONE:01,7,Jan,Cases,2015,Scarlet
Chiang Mai,3,Jan,Cases,2015,Scarlet
Chiang Rai,0,Jan,Cases,2015,Scarlet
Lampang,1,Jan,Cases,2015,Scarlet
Lamphun,0,Jan,Cases,2015,Scarlet
Mae Hong Son,2,Jan,Cases,2015,Scarlet
Nan,1,Jan,Cases,2015,Scarlet
Phayao,0,Jan,Cases,2015,Scarlet
Phrae,0,Jan,Cases,2015,Scarlet
ZONE:02,3,Jan,Cases,2015,Scarlet
Phetchabun,0,Jan,Cases,2015,Scarlet
Phitsanulok,0,Jan,Cases,2015,Scarlet
Sukhothai,0,Jan,Cases,2015,Scarlet
Tak,3,Jan,Cases,2015,Scarlet
Uttaradit,0,Jan,Cases,2015,Scarlet
ZONE:03,1,Jan,Cases,2015,Scarlet
Chai Nat,0,Jan,Cases,2015,Scarlet
Kamphaeng Phet,0,Jan,Cases,2015,Scarlet
Nakhon Sawan,0,Jan,Cases,2015,Scarlet
Phichit,1,Jan,Cases,2015,Scarlet
Uthai Thani,0,Jan,Cases,2015,Scarlet
ZONE:04,19,Jan,Cases,2015,Scarlet
Ang Thong,0,Jan,Cases,2015,Scarlet
Lop Buri,6,Jan,Cases,2015,Scarlet
Nakhon Nayok,0,Jan,Cases,2015,Scarlet
Nonthaburi,5,Jan,Cases,2015,Scarlet
P.Nakhon S.Ayutthaya,1,Jan,Cases,2015,Scarlet
Pathum Thani,6,Jan,Cases,2015,Scarlet
Saraburi,1,Jan,Cases,2015,Scarlet
Sing Buri,0,Jan,Cases,2015,Scarlet
Reported cases  and deaths by Province and by Month  Thailand  2558  (2015),74,Jan,Cases,2015,Scarlet
ZONE:05,7,Jan,Cases,2015,Scarlet
Kanchanaburi,0,Jan,Cases,2015,Scarlet
Nakhon Pathom,0,Jan,Cases,2015,Scarlet
Phetchaburi,1,Jan,Cases,2015,Scarlet
Prachuap Khiri Khan,0,Jan,Cases,2015,Scarlet
Ratchaburi,0,Jan,Cases,2015,Scarlet
Samut Sakhon,6,Jan,Cases,2015,Scarlet
Samut Songkhram,0,Jan,Cases,2015,Scarlet
Suphan Buri,0,Jan,Cases,2015,Scarlet
ZONE:06,27,Jan,Cases,2015,Scarlet
Chachoengsao,5,Jan,Cases,2015,Scarlet
Chanthaburi,0,Jan,Cases,2015,Scarlet
Chon Buri,20,Jan,Cases,2015,Scarlet
Prachin Buri,2,Jan,Cases,2015,Scarlet
Rayong,0,Jan,Cases,2015,Scarlet
Sa Kaeo,0,Jan,Cases,2015,Scarlet
Samut Prakan,0,Jan,Cases,2015,Scarlet
Trat,0,Jan,Cases,2015,Scarlet
ZONE:07,2,Jan,Cases,2015,Scarlet
Kalasin,0,Jan,Cases,2015,Scarlet
Khon Kaen,0,Jan,Cases,2015,Scarlet
Maha Sarakham,2,Jan,Cases,2015,Scarlet
Roi Et,0,Jan,Cases,2015,Scarlet
ZONE:08,0,Jan,Cases,2015,Scarlet
Bungkan,0,Jan,Cases,2015,Scarlet
Loei,0,Jan,Cases,2015,Scarlet
Nakhon Phanom,0,Jan,Cases,2015,Scarlet
Nong Bua Lam Phu,0,Jan,Cases,2015,Scarlet
Nong Khai,0,Jan,Cases,2015,Scarlet
Sakon Nakhon,0,Jan,Cases,2015,Scarlet
Udon Thani,0,Jan,Cases,2015,Scarlet
ZONE:09,25,Jan,Cases,2015,Scarlet
Buri Ram,0,Jan,Cases,2015,Scarlet
Chaiyaphum,0,Jan,Cases,2015,Scarlet
Nakhon Ratchasima,20,Jan,Cases,2015,Scarlet
Surin,5,Jan,Cases,2015,Scarlet
Reported cases  and deaths by Province and by Month  Thailand  2558  (2015),74,Jan,Cases,2015,Scarlet
ZONE:10,0,Jan,Cases,2015,Scarlet
Amnat Charoen,0,Jan,Cases,2015,Scarlet
Mukdahan,0,Jan,Cases,2015,Scarlet
Si Sa Ket,0,Jan,Cases,2015,Scarlet
Ubon Ratchathani,0,Jan,Cases,2015,Scarlet
Yasothon,0,Jan,Cases,2015,Scarlet
ZONE:11,1,Jan,Cases,2015,Scarlet
Chumphon,0,Jan,Cases,2015,Scarlet
Krabi,0,Jan,Cases,2015,Scarlet
Nakhon Si Thammarat,0,Jan,Cases,2015,Scarlet
Phangnga,0,Jan,Cases,2015,Scarlet
Phuket,1,Jan,Cases,2015,Scarlet
Ranong,0,Jan,Cases,2015,Scarlet
Surat Thani,0,Jan,Cases,2015,Scarlet
ZONE:12,1,Jan,Cases,2015,Scarlet
Narathiwat,0,Jan,Cases,2015,Scarlet
Pattani,0,Jan,Cases,2015,Scarlet
Phatthalung,0,Jan,Cases,2015,Scarlet
Satun,1,Jan,Cases,2015,Scarlet
Songkhla,0,Jan,Cases,2015,Scarlet
Trang,0,Jan,Cases,2015,Scarlet
Yala,0,Jan,Cases,2015,Scarlet
Total,0,Jan,Deaths,2015,Scarlet
ZONE:00,0,Jan,Deaths,2015,Scarlet
Bangkok,0,Jan,Deaths,2015,Scarlet
ZONE:01,0,Jan,Deaths,2015,Scarlet
Chiang Mai,0,Jan,Deaths,2015,Scarlet
Chiang Rai,0,Jan,Deaths,2015,Scarlet
Lampang,0,Jan,Deaths,2015,Scarlet
Lamphun,0,Jan,Deaths,2015,Scarlet
Mae Hong Son,0,Jan,Deaths,2015,Scarlet
Nan,0,Jan,Deaths,2015,Scarlet
Phayao,0,Jan,Deaths,2015,Scarlet
Phrae,0,Jan,Deaths,2015,Scarlet
ZONE:02,0,Jan,Deaths,2015,Scarlet
Phetchabun,0,Jan,Deaths,2015,Scarlet
Phitsanulok,0,Jan,Deaths,2015,Scarlet
Sukhothai,0,Jan,Deaths,2015,Scarlet
Tak,0,Jan,Deaths,2015,Scarlet
Uttaradit,0,Jan,Deaths,2015,Scarlet
ZONE:03,0,Jan,Deaths,2015,Scarlet
Chai Nat,0,Jan,Deaths,2015,Scarlet
Kamphaeng Phet,0,Jan,Deaths,2015,Scarlet
Nakhon Sawan,0,Jan,Deaths,2015,Scarlet
Phichit,0,Jan,Deaths,2015,Scarlet
Uthai Thani,0,Jan,Deaths,2015,Scarlet
ZONE:04,0,Jan,Deaths,2015,Scarlet
Ang Thong,0,Jan,Deaths,2015,Scarlet
Lop Buri,0,Jan,Deaths,2015,Scarlet
Nakhon Nayok,0,Jan,Deaths,2015,Scarlet
Nonthaburi,0,Jan,Deaths,2015,Scarlet
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2015,Scarlet
Pathum Thani,0,Jan,Deaths,2015,Scarlet
Saraburi,0,Jan,Deaths,2015,Scarlet
Sing Buri,0,Jan,Deaths,2015,Scarlet
ZONE:05,0,Jan,Deaths,2015,Scarlet
Kanchanaburi,0,Jan,Deaths,2015,Scarlet
Nakhon Pathom,0,Jan,Deaths,2015,Scarlet
Phetchaburi,0,Jan,Deaths,2015,Scarlet
Prachuap Khiri Khan,0,Jan,Deaths,2015,Scarlet
Ratchaburi,0,Jan,Deaths,2015,Scarlet
Samut Sakhon,0,Jan,Deaths,2015,Scarlet
Samut Songkhram,0,Jan,Deaths,2015,Scarlet
Suphan Buri,0,Jan,Deaths,2015,Scarlet
ZONE:06,0,Jan,Deaths,2015,Scarlet
Chachoengsao,0,Jan,Deaths,2015,Scarlet
Chanthaburi,0,Jan,Deaths,2015,Scarlet
Chon Buri,0,Jan,Deaths,2015,Scarlet
Prachin Buri,0,Jan,Deaths,2015,Scarlet
Rayong,0,Jan,Deaths,2015,Scarlet
Sa Kaeo,0,Jan,Deaths,2015,Scarlet
Samut Prakan,0,Jan,Deaths,2015,Scarlet
Trat,0,Jan,Deaths,2015,Scarlet
ZONE:07,0,Jan,Deaths,2015,Scarlet
Kalasin,0,Jan,Deaths,2015,Scarlet
Khon Kaen,0,Jan,Deaths,2015,Scarlet
Maha Sarakham,0,Jan,Deaths,2015,Scarlet
Roi Et,0,Jan,Deaths,2015,Scarlet
ZONE:08,0,Jan,Deaths,2015,Scarlet
Bungkan,0,Jan,Deaths,2015,Scarlet
Loei,0,Jan,Deaths,2015,Scarlet
Nakhon Phanom,0,Jan,Deaths,2015,Scarlet
Nong Bua Lam Phu,0,Jan,Deaths,2015,Scarlet
Nong Khai,0,Jan,Deaths,2015,Scarlet
Sakon Nakhon,0,Jan,Deaths,2015,Scarlet
Udon Thani,0,Jan,Deaths,2015,Scarlet
ZONE:09,0,Jan,Deaths,2015,Scarlet
Buri Ram,0,Jan,Deaths,2015,Scarlet
Chaiyaphum,0,Jan,Deaths,2015,Scarlet
Nakhon Ratchasima,0,Jan,Deaths,2015,Scarlet
Surin,0,Jan,Deaths,2015,Scarlet
ZONE:10,0,Jan,Deaths,2015,Scarlet
Amnat Charoen,0,Jan,Deaths,2015,Scarlet
Mukdahan,0,Jan,Deaths,2015,Scarlet
Si Sa Ket,0,Jan,Deaths,2015,Scarlet
Ubon Ratchathani,0,Jan,Deaths,2015,Scarlet
Yasothon,0,Jan,Deaths,2015,Scarlet
ZONE:11,0,Jan,Deaths,2015,Scarlet
Chumphon,0,Jan,Deaths,2015,Scarlet
Krabi,0,Jan,Deaths,2015,Scarlet
Nakhon Si Thammarat,0,Jan,Deaths,2015,Scarlet
Phangnga,0,Jan,Deaths,2015,Scarlet
Phuket,0,Jan,Deaths,2015,Scarlet
Ranong,0,Jan,Deaths,2015,Scarlet
Surat Thani,0,Jan,Deaths,2015,Scarlet
ZONE:12,0,Jan,Deaths,2015,Scarlet
Narathiwat,0,Jan,Deaths,2015,Scarlet
Pattani,0,Jan,Deaths,2015,Scarlet
Phatthalung,0,Jan,Deaths,2015,Scarlet
Satun,0,Jan,Deaths,2015,Scarlet
Songkhla,0,Jan,Deaths,2015,Scarlet
Trang,0,Jan,Deaths,2015,Scarlet
Yala,0,Jan,Deaths,2015,Scarlet
Total,145,Feb,Cases,2015,Scarlet
ZONE:00,3,Feb,Cases,2015,Scarlet
Bangkok,3,Feb,Cases,2015,Scarlet
ZONE:01,14,Feb,Cases,2015,Scarlet
Chiang Mai,7,Feb,Cases,2015,Scarlet
Chiang Rai,0,Feb,Cases,2015,Scarlet
Lampang,0,Feb,Cases,2015,Scarlet
Lamphun,0,Feb,Cases,2015,Scarlet
Mae Hong Son,0,Feb,Cases,2015,Scarlet
Nan,6,Feb,Cases,2015,Scarlet
Phayao,1,Feb,Cases,2015,Scarlet
Phrae,0,Feb,Cases,2015,Scarlet
ZONE:02,12,Feb,Cases,2015,Scarlet
Phetchabun,4,Feb,Cases,2015,Scarlet
Phitsanulok,0,Feb,Cases,2015,Scarlet
Sukhothai,0,Feb,Cases,2015,Scarlet
Tak,7,Feb,Cases,2015,Scarlet
Uttaradit,1,Feb,Cases,2015,Scarlet
ZONE:03,10,Feb,Cases,2015,Scarlet
Chai Nat,0,Feb,Cases,2015,Scarlet
Kamphaeng Phet,0,Feb,Cases,2015,Scarlet
Nakhon Sawan,9,Feb,Cases,2015,Scarlet
Phichit,1,Feb,Cases,2015,Scarlet
Uthai Thani,0,Feb,Cases,2015,Scarlet
ZONE:04,21,Feb,Cases,2015,Scarlet
Ang Thong,0,Feb,Cases,2015,Scarlet
Lop Buri,0,Feb,Cases,2015,Scarlet
Nakhon Nayok,0,Feb,Cases,2015,Scarlet
Nonthaburi,9,Feb,Cases,2015,Scarlet
P.Nakhon S.Ayutthaya,1,Feb,Cases,2015,Scarlet
Pathum Thani,11,Feb,Cases,2015,Scarlet
Saraburi,0,Feb,Cases,2015,Scarlet
Sing Buri,0,Feb,Cases,2015,Scarlet
ZONE:05,0,Feb,Cases,2015,Scarlet
Kanchanaburi,0,Feb,Cases,2015,Scarlet
Nakhon Pathom,0,Feb,Cases,2015,Scarlet
Phetchaburi,0,Feb,Cases,2015,Scarlet
Prachuap Khiri Khan,0,Feb,Cases,2015,Scarlet
Ratchaburi,0,Feb,Cases,2015,Scarlet
Samut Sakhon,0,Feb,Cases,2015,Scarlet
Samut Songkhram,0,Feb,Cases,2015,Scarlet
Suphan Buri,0,Feb,Cases,2015,Scarlet
ZONE:06,38,Feb,Cases,2015,Scarlet
Chachoengsao,17,Feb,Cases,2015,Scarlet
Chanthaburi,2,Feb,Cases,2015,Scarlet
Chon Buri,18,Feb,Cases,2015,Scarlet
Prachin Buri,1,Feb,Cases,2015,Scarlet
Rayong,0,Feb,Cases,2015,Scarlet
Sa Kaeo,0,Feb,Cases,2015,Scarlet
Samut Prakan,0,Feb,Cases,2015,Scarlet
Trat,0,Feb,Cases,2015,Scarlet
ZONE:07,8,Feb,Cases,2015,Scarlet
Kalasin,2,Feb,Cases,2015,Scarlet
Khon Kaen,0,Feb,Cases,2015,Scarlet
Maha Sarakham,6,Feb,Cases,2015,Scarlet
Roi Et,0,Feb,Cases,2015,Scarlet
ZONE:08,1,Feb,Cases,2015,Scarlet
Bungkan,1,Feb,Cases,2015,Scarlet
Loei,0,Feb,Cases,2015,Scarlet
Nakhon Phanom,0,Feb,Cases,2015,Scarlet
Nong Bua Lam Phu,0,Feb,Cases,2015,Scarlet
Nong Khai,0,Feb,Cases,2015,Scarlet
Sakon Nakhon,0,Feb,Cases,2015,Scarlet
Udon Thani,0,Feb,Cases,2015,Scarlet
ZONE:09,36,Feb,Cases,2015,Scarlet
Buri Ram,0,Feb,Cases,2015,Scarlet
Chaiyaphum,0,Feb,Cases,2015,Scarlet
Nakhon Ratchasima,34,Feb,Cases,2015,Scarlet
Surin,2,Feb,Cases,2015,Scarlet
ZONE:10,0,Feb,Cases,2015,Scarlet
Amnat Charoen,0,Feb,Cases,2015,Scarlet
Mukdahan,0,Feb,Cases,2015,Scarlet
Si Sa Ket,0,Feb,Cases,2015,Scarlet
Ubon Ratchathani,0,Feb,Cases,2015,Scarlet
Yasothon,0,Feb,Cases,2015,Scarlet
ZONE:11,1,Feb,Cases,2015,Scarlet
Chumphon,0,Feb,Cases,2015,Scarlet
Krabi,0,Feb,Cases,2015,Scarlet
Nakhon Si Thammarat,0,Feb,Cases,2015,Scarlet
Phangnga,0,Feb,Cases,2015,Scarlet
Phuket,0,Feb,Cases,2015,Scarlet
Ranong,0,Feb,Cases,2015,Scarlet
Surat Thani,1,Feb,Cases,2015,Scarlet
ZONE:12,1,Feb,Cases,2015,Scarlet
Narathiwat,0,Feb,Cases,2015,Scarlet
Pattani,0,Feb,Cases,2015,Scarlet
Phatthalung,0,Feb,Cases,2015,Scarlet
Satun,1,Feb,Cases,2015,Scarlet
Songkhla,0,Feb,Cases,2015,Scarlet
Trang,0,Feb,Cases,2015,Scarlet
Yala,0,Feb,Cases,2015,Scarlet
Total,0,Feb,Deaths,2015,Scarlet
ZONE:00,0,Feb,Deaths,2015,Scarlet
Bangkok,0,Feb,Deaths,2015,Scarlet
ZONE:01,0,Feb,Deaths,2015,Scarlet
Chiang Mai,0,Feb,Deaths,2015,Scarlet
Chiang Rai,0,Feb,Deaths,2015,Scarlet
Lampang,0,Feb,Deaths,2015,Scarlet
Lamphun,0,Feb,Deaths,2015,Scarlet
Mae Hong Son,0,Feb,Deaths,2015,Scarlet
Nan,0,Feb,Deaths,2015,Scarlet
Phayao,0,Feb,Deaths,2015,Scarlet
Phrae,0,Feb,Deaths,2015,Scarlet
ZONE:02,0,Feb,Deaths,2015,Scarlet
Phetchabun,0,Feb,Deaths,2015,Scarlet
Phitsanulok,0,Feb,Deaths,2015,Scarlet
Sukhothai,0,Feb,Deaths,2015,Scarlet
Tak,0,Feb,Deaths,2015,Scarlet
Uttaradit,0,Feb,Deaths,2015,Scarlet
ZONE:03,0,Feb,Deaths,2015,Scarlet
Chai Nat,0,Feb,Deaths,2015,Scarlet
Kamphaeng Phet,0,Feb,Deaths,2015,Scarlet
Nakhon Sawan,0,Feb,Deaths,2015,Scarlet
Phichit,0,Feb,Deaths,2015,Scarlet
Uthai Thani,0,Feb,Deaths,2015,Scarlet
ZONE:04,0,Feb,Deaths,2015,Scarlet
Ang Thong,0,Feb,Deaths,2015,Scarlet
Lop Buri,0,Feb,Deaths,2015,Scarlet
Nakhon Nayok,0,Feb,Deaths,2015,Scarlet
Nonthaburi,0,Feb,Deaths,2015,Scarlet
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2015,Scarlet
Pathum Thani,0,Feb,Deaths,2015,Scarlet
Saraburi,0,Feb,Deaths,2015,Scarlet
Sing Buri,0,Feb,Deaths,2015,Scarlet
ZONE:05,0,Feb,Deaths,2015,Scarlet
Kanchanaburi,0,Feb,Deaths,2015,Scarlet
Nakhon Pathom,0,Feb,Deaths,2015,Scarlet
Phetchaburi,0,Feb,Deaths,2015,Scarlet
Prachuap Khiri Khan,0,Feb,Deaths,2015,Scarlet
Ratchaburi,0,Feb,Deaths,2015,Scarlet
Samut Sakhon,0,Feb,Deaths,2015,Scarlet
Samut Songkhram,0,Feb,Deaths,2015,Scarlet
Suphan Buri,0,Feb,Deaths,2015,Scarlet
ZONE:06,0,Feb,Deaths,2015,Scarlet
Chachoengsao,0,Feb,Deaths,2015,Scarlet
Chanthaburi,0,Feb,Deaths,2015,Scarlet
Chon Buri,0,Feb,Deaths,2015,Scarlet
Prachin Buri,0,Feb,Deaths,2015,Scarlet
Rayong,0,Feb,Deaths,2015,Scarlet
Sa Kaeo,0,Feb,Deaths,2015,Scarlet
Samut Prakan,0,Feb,Deaths,2015,Scarlet
Trat,0,Feb,Deaths,2015,Scarlet
ZONE:07,0,Feb,Deaths,2015,Scarlet
Kalasin,0,Feb,Deaths,2015,Scarlet
Khon Kaen,0,Feb,Deaths,2015,Scarlet
Maha Sarakham,0,Feb,Deaths,2015,Scarlet
Roi Et,0,Feb,Deaths,2015,Scarlet
ZONE:08,0,Feb,Deaths,2015,Scarlet
Bungkan,0,Feb,Deaths,2015,Scarlet
Loei,0,Feb,Deaths,2015,Scarlet
Nakhon Phanom,0,Feb,Deaths,2015,Scarlet
Nong Bua Lam Phu,0,Feb,Deaths,2015,Scarlet
Nong Khai,0,Feb,Deaths,2015,Scarlet
Sakon Nakhon,0,Feb,Deaths,2015,Scarlet
Udon Thani,0,Feb,Deaths,2015,Scarlet
ZONE:09,0,Feb,Deaths,2015,Scarlet
Buri Ram,0,Feb,Deaths,2015,Scarlet
Chaiyaphum,0,Feb,Deaths,2015,Scarlet
Nakhon Ratchasima,0,Feb,Deaths,2015,Scarlet
Surin,0,Feb,Deaths,2015,Scarlet
ZONE:10,0,Feb,Deaths,2015,Scarlet
Amnat Charoen,0,Feb,Deaths,2015,Scarlet
Mukdahan,0,Feb,Deaths,2015,Scarlet
Si Sa Ket,0,Feb,Deaths,2015,Scarlet
Ubon Ratchathani,0,Feb,Deaths,2015,Scarlet
Yasothon,0,Feb,Deaths,2015,Scarlet
ZONE:11,0,Feb,Deaths,2015,Scarlet
Chumphon,0,Feb,Deaths,2015,Scarlet
Krabi,0,Feb,Deaths,2015,Scarlet
Nakhon Si Thammarat,0,Feb,Deaths,2015,Scarlet
Phangnga,0,Feb,Deaths,2015,Scarlet
Phuket,0,Feb,Deaths,2015,Scarlet
Ranong,0,Feb,Deaths,2015,Scarlet
Surat Thani,0,Feb,Deaths,2015,Scarlet
ZONE:12,0,Feb,Deaths,2015,Scarlet
Narathiwat,0,Feb,Deaths,2015,Scarlet
Pattani,0,Feb,Deaths,2015,Scarlet
Phatthalung,0,Feb,Deaths,2015,Scarlet
Satun,0,Feb,Deaths,2015,Scarlet
Songkhla,0,Feb,Deaths,2015,Scarlet
Trang,0,Feb,Deaths,2015,Scarlet
Yala,0,Feb,Deaths,2015,Scarlet
Total,119,Mar,Cases,2015,Scarlet
ZONE:00,1,Mar,Cases,2015,Scarlet
Bangkok,1,Mar,Cases,2015,Scarlet
ZONE:01,15,Mar,Cases,2015,Scarlet
Chiang Mai,6,Mar,Cases,2015,Scarlet
Chiang Rai,0,Mar,Cases,2015,Scarlet
Lampang,1,Mar,Cases,2015,Scarlet
Lamphun,0,Mar,Cases,2015,Scarlet
Mae Hong Son,0,Mar,Cases,2015,Scarlet
Nan,8,Mar,Cases,2015,Scarlet
Phayao,0,Mar,Cases,2015,Scarlet
Phrae,0,Mar,Cases,2015,Scarlet
ZONE:02,9,Mar,Cases,2015,Scarlet
Phetchabun,6,Mar,Cases,2015,Scarlet
Phitsanulok,0,Mar,Cases,2015,Scarlet
Sukhothai,2,Mar,Cases,2015,Scarlet
Tak,1,Mar,Cases,2015,Scarlet
Uttaradit,0,Mar,Cases,2015,Scarlet
ZONE:03,3,Mar,Cases,2015,Scarlet
Chai Nat,0,Mar,Cases,2015,Scarlet
Kamphaeng Phet,1,Mar,Cases,2015,Scarlet
Nakhon Sawan,2,Mar,Cases,2015,Scarlet
Phichit,0,Mar,Cases,2015,Scarlet
Uthai Thani,0,Mar,Cases,2015,Scarlet
ZONE:04,15,Mar,Cases,2015,Scarlet
Ang Thong,0,Mar,Cases,2015,Scarlet
Lop Buri,3,Mar,Cases,2015,Scarlet
Nakhon Nayok,0,Mar,Cases,2015,Scarlet
Nonthaburi,5,Mar,Cases,2015,Scarlet
P.Nakhon S.Ayutthaya,3,Mar,Cases,2015,Scarlet
Pathum Thani,4,Mar,Cases,2015,Scarlet
Saraburi,0,Mar,Cases,2015,Scarlet
Sing Buri,0,Mar,Cases,2015,Scarlet
ZONE:05,2,Mar,Cases,2015,Scarlet
Kanchanaburi,0,Mar,Cases,2015,Scarlet
Nakhon Pathom,0,Mar,Cases,2015,Scarlet
Phetchaburi,0,Mar,Cases,2015,Scarlet
Prachuap Khiri Khan,0,Mar,Cases,2015,Scarlet
Ratchaburi,0,Mar,Cases,2015,Scarlet
Samut Sakhon,2,Mar,Cases,2015,Scarlet
Samut Songkhram,0,Mar,Cases,2015,Scarlet
Suphan Buri,0,Mar,Cases,2015,Scarlet
ZONE:06,35,Mar,Cases,2015,Scarlet
Chachoengsao,18,Mar,Cases,2015,Scarlet
Chanthaburi,3,Mar,Cases,2015,Scarlet
Chon Buri,10,Mar,Cases,2015,Scarlet
Prachin Buri,2,Mar,Cases,2015,Scarlet
Rayong,2,Mar,Cases,2015,Scarlet
Sa Kaeo,0,Mar,Cases,2015,Scarlet
Samut Prakan,0,Mar,Cases,2015,Scarlet
Trat,0,Mar,Cases,2015,Scarlet
ZONE:07,2,Mar,Cases,2015,Scarlet
Kalasin,0,Mar,Cases,2015,Scarlet
Khon Kaen,0,Mar,Cases,2015,Scarlet
Maha Sarakham,2,Mar,Cases,2015,Scarlet
Roi Et,0,Mar,Cases,2015,Scarlet
ZONE:08,1,Mar,Cases,2015,Scarlet
Bungkan,1,Mar,Cases,2015,Scarlet
Loei,0,Mar,Cases,2015,Scarlet
Nakhon Phanom,0,Mar,Cases,2015,Scarlet
Nong Bua Lam Phu,0,Mar,Cases,2015,Scarlet
Nong Khai,0,Mar,Cases,2015,Scarlet
Sakon Nakhon,0,Mar,Cases,2015,Scarlet
Udon Thani,0,Mar,Cases,2015,Scarlet
ZONE:09,32,Mar,Cases,2015,Scarlet
Buri Ram,1,Mar,Cases,2015,Scarlet
Chaiyaphum,0,Mar,Cases,2015,Scarlet
Nakhon Ratchasima,28,Mar,Cases,2015,Scarlet
Surin,3,Mar,Cases,2015,Scarlet
ZONE:10,0,Mar,Cases,2015,Scarlet
Amnat Charoen,0,Mar,Cases,2015,Scarlet
Mukdahan,0,Mar,Cases,2015,Scarlet
Si Sa Ket,0,Mar,Cases,2015,Scarlet
Ubon Ratchathani,0,Mar,Cases,2015,Scarlet
Yasothon,0,Mar,Cases,2015,Scarlet
ZONE:11,1,Mar,Cases,2015,Scarlet
Chumphon,0,Mar,Cases,2015,Scarlet
Krabi,0,Mar,Cases,2015,Scarlet
Nakhon Si Thammarat,0,Mar,Cases,2015,Scarlet
Phangnga,0,Mar,Cases,2015,Scarlet
Phuket,0,Mar,Cases,2015,Scarlet
