Areas,Count,Month,Type,Year,Disease
Nong Khai,0,Nov,Deaths,2003,D.H.F
Udon Thani,0,Nov,Deaths,2003,D.H.F
Zone: 11,0,Nov,Deaths,2003,D.H.F
Kalasin,0,Nov,Deaths,2003,D.H.F
Mukdahan,0,Nov,Deaths,2003,D.H.F
Nakhon Phanom,0,Nov,Deaths,2003,D.H.F
Sakon Nakhon,0,Nov,Deaths,2003,D.H.F
Zone: 12,0,Nov,Deaths,2003,D.H.F
Khon Kaen,0,Nov,Deaths,2003,D.H.F
Maha Sarakham,0,Nov,Deaths,2003,D.H.F
Roi Et,0,Nov,Deaths,2003,D.H.F
Zone: 13,0,Nov,Deaths,2003,D.H.F
Buri Ram,0,Nov,Deaths,2003,D.H.F
Chaiyaphum,0,Nov,Deaths,2003,D.H.F
Nakhon Ratchasima,0,Nov,Deaths,2003,D.H.F
Surin,0,Nov,Deaths,2003,D.H.F
Zone: 14,0,Nov,Deaths,2003,D.H.F
Amnat Charoen,0,Nov,Deaths,2003,D.H.F
Si Sa Ket,0,Nov,Deaths,2003,D.H.F
Ubon Ratchathani,0,Nov,Deaths,2003,D.H.F
Yasothon,0,Nov,Deaths,2003,D.H.F
South Region,0,Nov,Deaths,2003,D.H.F
Zone: 15,0,Nov,Deaths,2003,D.H.F
Chumphon,0,Nov,Deaths,2003,D.H.F
Ranong,0,Nov,Deaths,2003,D.H.F
Surat Thani,0,Nov,Deaths,2003,D.H.F
Zone: 16,0,Nov,Deaths,2003,D.H.F
Nakhon Si Thammarat,0,Nov,Deaths,2003,D.H.F
Phatthalung,0,Nov,Deaths,2003,D.H.F
Trang,0,Nov,Deaths,2003,D.H.F
Zone: 17,0,Nov,Deaths,2003,D.H.F
Krabi,0,Nov,Deaths,2003,D.H.F
Phangnga,0,Nov,Deaths,2003,D.H.F
Phuket,0,Nov,Deaths,2003,D.H.F
Zone: 18,0,Nov,Deaths,2003,D.H.F
Narathiwat,0,Nov,Deaths,2003,D.H.F
Pattani,0,Nov,Deaths,2003,D.H.F
Yala,0,Nov,Deaths,2003,D.H.F
Zone: 19,0,Nov,Deaths,2003,D.H.F
Satun,0,Nov,Deaths,2003,D.H.F
Songkhla,0,Nov,Deaths,2003,D.H.F
Total,1228,Dec,Cases,2003,D.H.F
North Region,133,Dec,Cases,2003,D.H.F
Zone: 1,24,Dec,Cases,2003,D.H.F
Chiang Mai,9,Dec,Cases,2003,D.H.F
Chiang Rai,2,Dec,Cases,2003,D.H.F
Lampang,5,Dec,Cases,2003,D.H.F
Lamphun,7,Dec,Cases,2003,D.H.F
Mae Hong Son,1,Dec,Cases,2003,D.H.F
Nan,0,Dec,Cases,2003,D.H.F
Phayao,0,Dec,Cases,2003,D.H.F
Phrae,0,Dec,Cases,2003,D.H.F
Zone: 2,49,Dec,Cases,2003,D.H.F
Phetchabun,8,Dec,Cases,2003,D.H.F
Phitsanulok,27,Dec,Cases,2003,D.H.F
Sukhothai,9,Dec,Cases,2003,D.H.F
Tak,1,Dec,Cases,2003,D.H.F
Uttaradit,4,Dec,Cases,2003,D.H.F
Zone: 3,60,Dec,Cases,2003,D.H.F
Kamphaeng Phet,4,Dec,Cases,2003,D.H.F
Nakhon Sawan,25,Dec,Cases,2003,D.H.F
Phichit,29,Dec,Cases,2003,D.H.F
Uthai Thani,2,Dec,Cases,2003,D.H.F
Central Region,779,Dec,Cases,2003,D.H.F
Bangkok,437,Dec,Cases,2003,D.H.F
Zone: 4,65,Dec,Cases,2003,D.H.F
Ang Thong,13,Dec,Cases,2003,D.H.F
Nonthaburi,28,Dec,Cases,2003,D.H.F
P.Nakhon S.Ayutthaya,0,Dec,Cases,2003,D.H.F
Pathum Thani,24,Dec,Cases,2003,D.H.F
Zone: 5,37,Dec,Cases,2003,D.H.F
Chai Nat,13,Dec,Cases,2003,D.H.F
Lop Buri,11,Dec,Cases,2003,D.H.F
Saraburi,5,Dec,Cases,2003,D.H.F
Sing Buri,8,Dec,Cases,2003,D.H.F
Zone: 6,116,Dec,Cases,2003,D.H.F
Kanchanaburi,22,Dec,Cases,2003,D.H.F
Nakhon Pathom,47,Dec,Cases,2003,D.H.F
Ratchaburi,25,Dec,Cases,2003,D.H.F
Suphan Buri,22,Dec,Cases,2003,D.H.F
Zone: 7,43,Dec,Cases,2003,D.H.F
Phetchaburi,10,Dec,Cases,2003,D.H.F
Prachuap Khiri Khan,6,Dec,Cases,2003,D.H.F
Samut Sakhon,14,Dec,Cases,2003,D.H.F
Samut Songkhram,13,Dec,Cases,2003,D.H.F
Zone: 8,46,Dec,Cases,2003,D.H.F
Chachoengsao,19,Dec,Cases,2003,D.H.F
Nakhon Nayok,1,Dec,Cases,2003,D.H.F
Prachin Buri,0,Dec,Cases,2003,D.H.F
Sa Kaeo,1,Dec,Cases,2003,D.H.F
Samut Prakan,25,Dec,Cases,2003,D.H.F
Zone: 9,35,Dec,Cases,2003,D.H.F
Chanthaburi,18,Dec,Cases,2003,D.H.F
Chon Buri,3,Dec,Cases,2003,D.H.F
Rayong,14,Dec,Cases,2003,D.H.F
Trat,0,Dec,Cases,2003,D.H.F
North-Eastern Region,129,Dec,Cases,2003,D.H.F
Zone: 10,5,Dec,Cases,2003,D.H.F
Loei,1,Dec,Cases,2003,D.H.F
Nong Bua Lam Phu,2,Dec,Cases,2003,D.H.F
Nong Khai,2,Dec,Cases,2003,D.H.F
Udon Thani,0,Dec,Cases,2003,D.H.F
Zone: 11,12,Dec,Cases,2003,D.H.F
Kalasin,4,Dec,Cases,2003,D.H.F
Mukdahan,1,Dec,Cases,2003,D.H.F
Nakhon Phanom,4,Dec,Cases,2003,D.H.F
Sakon Nakhon,3,Dec,Cases,2003,D.H.F
Zone: 12,37,Dec,Cases,2003,D.H.F
Khon Kaen,10,Dec,Cases,2003,D.H.F
Maha Sarakham,1,Dec,Cases,2003,D.H.F
Roi Et,26,Dec,Cases,2003,D.H.F
Zone: 13,44,Dec,Cases,2003,D.H.F
Buri Ram,14,Dec,Cases,2003,D.H.F
Chaiyaphum,4,Dec,Cases,2003,D.H.F
Nakhon Ratchasima,15,Dec,Cases,2003,D.H.F
Surin,11,Dec,Cases,2003,D.H.F
Zone: 14,31,Dec,Cases,2003,D.H.F
Amnat Charoen,5,Dec,Cases,2003,D.H.F
Si Sa Ket,11,Dec,Cases,2003,D.H.F
Ubon Ratchathani,13,Dec,Cases,2003,D.H.F
Yasothon,2,Dec,Cases,2003,D.H.F
South Region,187,Dec,Cases,2003,D.H.F
Zone: 15,20,Dec,Cases,2003,D.H.F
Chumphon,5,Dec,Cases,2003,D.H.F
Ranong,2,Dec,Cases,2003,D.H.F
Surat Thani,13,Dec,Cases,2003,D.H.F
Zone: 16,33,Dec,Cases,2003,D.H.F
Nakhon Si Thammarat,20,Dec,Cases,2003,D.H.F
Phatthalung,8,Dec,Cases,2003,D.H.F
Trang,5,Dec,Cases,2003,D.H.F
Zone: 17,18,Dec,Cases,2003,D.H.F
Krabi,12,Dec,Cases,2003,D.H.F
Phangnga,2,Dec,Cases,2003,D.H.F
Phuket,4,Dec,Cases,2003,D.H.F
Zone: 18,63,Dec,Cases,2003,D.H.F
Narathiwat,35,Dec,Cases,2003,D.H.F
Pattani,7,Dec,Cases,2003,D.H.F
Yala,21,Dec,Cases,2003,D.H.F
Zone: 19,53,Dec,Cases,2003,D.H.F
Satun,0,Dec,Cases,2003,D.H.F
Songkhla,53,Dec,Cases,2003,D.H.F
Total,2,Dec,Deaths,2003,D.H.F
North Region,0,Dec,Deaths,2003,D.H.F
Zone: 1,0,Dec,Deaths,2003,D.H.F
Chiang Mai,0,Dec,Deaths,2003,D.H.F
Chiang Rai,0,Dec,Deaths,2003,D.H.F
Lampang,0,Dec,Deaths,2003,D.H.F
Lamphun,0,Dec,Deaths,2003,D.H.F
Mae Hong Son,0,Dec,Deaths,2003,D.H.F
Nan,0,Dec,Deaths,2003,D.H.F
Phayao,0,Dec,Deaths,2003,D.H.F
Phrae,0,Dec,Deaths,2003,D.H.F
Zone: 2,0,Dec,Deaths,2003,D.H.F
Phetchabun,0,Dec,Deaths,2003,D.H.F
Phitsanulok,0,Dec,Deaths,2003,D.H.F
Sukhothai,0,Dec,Deaths,2003,D.H.F
Tak,0,Dec,Deaths,2003,D.H.F
Uttaradit,0,Dec,Deaths,2003,D.H.F
Zone: 3,0,Dec,Deaths,2003,D.H.F
Kamphaeng Phet,0,Dec,Deaths,2003,D.H.F
Nakhon Sawan,0,Dec,Deaths,2003,D.H.F
Phichit,0,Dec,Deaths,2003,D.H.F
Uthai Thani,0,Dec,Deaths,2003,D.H.F
Central Region,1,Dec,Deaths,2003,D.H.F
Bangkok,0,Dec,Deaths,2003,D.H.F
Zone: 4,0,Dec,Deaths,2003,D.H.F
Ang Thong,0,Dec,Deaths,2003,D.H.F
Nonthaburi,0,Dec,Deaths,2003,D.H.F
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2003,D.H.F
Pathum Thani,0,Dec,Deaths,2003,D.H.F
Zone: 5,0,Dec,Deaths,2003,D.H.F
Chai Nat,0,Dec,Deaths,2003,D.H.F
Lop Buri,0,Dec,Deaths,2003,D.H.F
Saraburi,0,Dec,Deaths,2003,D.H.F
Sing Buri,0,Dec,Deaths,2003,D.H.F
Zone: 6,0,Dec,Deaths,2003,D.H.F
Kanchanaburi,0,Dec,Deaths,2003,D.H.F
Nakhon Pathom,0,Dec,Deaths,2003,D.H.F
Ratchaburi,0,Dec,Deaths,2003,D.H.F
Suphan Buri,0,Dec,Deaths,2003,D.H.F
Zone: 7,0,Dec,Deaths,2003,D.H.F
Phetchaburi,0,Dec,Deaths,2003,D.H.F
Prachuap Khiri Khan,0,Dec,Deaths,2003,D.H.F
Samut Sakhon,0,Dec,Deaths,2003,D.H.F
Samut Songkhram,0,Dec,Deaths,2003,D.H.F
Zone: 8,1,Dec,Deaths,2003,D.H.F
Chachoengsao,0,Dec,Deaths,2003,D.H.F
Nakhon Nayok,0,Dec,Deaths,2003,D.H.F
Prachin Buri,0,Dec,Deaths,2003,D.H.F
Sa Kaeo,0,Dec,Deaths,2003,D.H.F
Samut Prakan,1,Dec,Deaths,2003,D.H.F
Zone: 9,0,Dec,Deaths,2003,D.H.F
Chanthaburi,0,Dec,Deaths,2003,D.H.F
Chon Buri,0,Dec,Deaths,2003,D.H.F
Rayong,0,Dec,Deaths,2003,D.H.F
Trat,0,Dec,Deaths,2003,D.H.F
North-Eastern Region,0,Dec,Deaths,2003,D.H.F
Zone: 10,0,Dec,Deaths,2003,D.H.F
Loei,0,Dec,Deaths,2003,D.H.F
Nong Bua Lam Phu,0,Dec,Deaths,2003,D.H.F
Nong Khai,0,Dec,Deaths,2003,D.H.F
Udon Thani,0,Dec,Deaths,2003,D.H.F
Zone: 11,0,Dec,Deaths,2003,D.H.F
Kalasin,0,Dec,Deaths,2003,D.H.F
Mukdahan,0,Dec,Deaths,2003,D.H.F
Nakhon Phanom,0,Dec,Deaths,2003,D.H.F
Sakon Nakhon,0,Dec,Deaths,2003,D.H.F
Zone: 12,0,Dec,Deaths,2003,D.H.F
Khon Kaen,0,Dec,Deaths,2003,D.H.F
Maha Sarakham,0,Dec,Deaths,2003,D.H.F
Roi Et,0,Dec,Deaths,2003,D.H.F
Zone: 13,0,Dec,Deaths,2003,D.H.F
Buri Ram,0,Dec,Deaths,2003,D.H.F
Chaiyaphum,0,Dec,Deaths,2003,D.H.F
Nakhon Ratchasima,0,Dec,Deaths,2003,D.H.F
Surin,0,Dec,Deaths,2003,D.H.F
Zone: 14,0,Dec,Deaths,2003,D.H.F
Amnat Charoen,0,Dec,Deaths,2003,D.H.F
Si Sa Ket,0,Dec,Deaths,2003,D.H.F
Ubon Ratchathani,0,Dec,Deaths,2003,D.H.F
Yasothon,0,Dec,Deaths,2003,D.H.F
South Region,1,Dec,Deaths,2003,D.H.F
Zone: 15,0,Dec,Deaths,2003,D.H.F
Chumphon,0,Dec,Deaths,2003,D.H.F
Ranong,0,Dec,Deaths,2003,D.H.F
Surat Thani,0,Dec,Deaths,2003,D.H.F
Zone: 16,0,Dec,Deaths,2003,D.H.F
Nakhon Si Thammarat,0,Dec,Deaths,2003,D.H.F
Phatthalung,0,Dec,Deaths,2003,D.H.F
Trang,0,Dec,Deaths,2003,D.H.F
Zone: 17,0,Dec,Deaths,2003,D.H.F
Krabi,0,Dec,Deaths,2003,D.H.F
Phangnga,0,Dec,Deaths,2003,D.H.F
Phuket,0,Dec,Deaths,2003,D.H.F
Zone: 18,0,Dec,Deaths,2003,D.H.F
Narathiwat,0,Dec,Deaths,2003,D.H.F
Pattani,0,Dec,Deaths,2003,D.H.F
Yala,0,Dec,Deaths,2003,D.H.F
Zone: 19,1,Dec,Deaths,2003,D.H.F
Satun,0,Dec,Deaths,2003,D.H.F
Songkhla,1,Dec,Deaths,2003,D.H.F
Total,42185,Total,Cases,2019,D.H.F
ZONE:01,2216,Total,Cases,2019,D.H.F
Chiang Mai,894,Total,Cases,2019,D.H.F
Chiang Rai,792,Total,Cases,2019,D.H.F
Lampang,178,Total,Cases,2019,D.H.F
Lamphun,61,Total,Cases,2019,D.H.F
Mae Hong Son,56,Total,Cases,2019,D.H.F
Nan,81,Total,Cases,2019,D.H.F
Phayao,93,Total,Cases,2019,D.H.F
Phrae,61,Total,Cases,2019,D.H.F
ZONE:02,2433,Total,Cases,2019,D.H.F
Phetchabun,1546,Total,Cases,2019,D.H.F
Phitsanulok,198,Total,Cases,2019,D.H.F
Sukhothai,247,Total,Cases,2019,D.H.F
Tak,394,Total,Cases,2019,D.H.F
Uttaradit,48,Total,Cases,2019,D.H.F
ZONE:03,978,Total,Cases,2019,D.H.F
Chai Nat,94,Total,Cases,2019,D.H.F
Kamphaeng Phet,113,Total,Cases,2019,D.H.F
Nakhon Sawan,355,Total,Cases,2019,D.H.F
Phichit,107,Total,Cases,2019,D.H.F
Uthai Thani,309,Total,Cases,2019,D.H.F
ZONE:04,2410,Total,Cases,2019,D.H.F
Ang Thong,161,Total,Cases,2019,D.H.F
Lop Buri,388,Total,Cases,2019,D.H.F
Nakhon Nayok,69,Total,Cases,2019,D.H.F
Nonthaburi,725,Total,Cases,2019,D.H.F
P.Nakhon S.Ayutthaya,356,Total,Cases,2019,D.H.F
Pathum Thani,273,Total,Cases,2019,D.H.F
Saraburi,390,Total,Cases,2019,D.H.F
Sing Buri,48,Total,Cases,2019,D.H.F
ZONE:05,3062,Total,Cases,2019,D.H.F
Kanchanaburi,254,Total,Cases,2019,D.H.F
Nakhon Pathom,853,Total,Cases,2019,D.H.F
Phetchaburi,313,Total,Cases,2019,D.H.F
Prachuap Khiri Khan,283,Total,Cases,2019,D.H.F
Ratchaburi,603,Total,Cases,2019,D.H.F
Samut Sakhon,325,Total,Cases,2019,D.H.F
Samut Songkhram,61,Total,Cases,2019,D.H.F
Suphan Buri,370,Total,Cases,2019,D.H.F
ZONE:06,4483,Total,Cases,2019,D.H.F
Chachoengsao,415,Total,Cases,2019,D.H.F
Chanthaburi,416,Total,Cases,2019,D.H.F
Chon Buri,1192,Total,Cases,2019,D.H.F
Prachin Buri,465,Total,Cases,2019,D.H.F
Rayong,904,Total,Cases,2019,D.H.F
Sa Kaeo,435,Total,Cases,2019,D.H.F
Samut Prakan,523,Total,Cases,2019,D.H.F
Trat,133,Total,Cases,2019,D.H.F
ZONE:07,3729,Total,Cases,2019,D.H.F
Kalasin,369,Total,Cases,2019,D.H.F
Khon Kaen,1196,Total,Cases,2019,D.H.F
Maha Sarakham,556,Total,Cases,2019,D.H.F
Roi Et,1608,Total,Cases,2019,D.H.F
ZONE:08,2398,Total,Cases,2019,D.H.F
Bungkan,186,Total,Cases,2019,D.H.F
Loei,547,Total,Cases,2019,D.H.F
Nakhon Phanom,329,Total,Cases,2019,D.H.F
Nong Bua Lam Phu,187,Total,Cases,2019,D.H.F
Nong Khai,205,Total,Cases,2019,D.H.F
Sakon Nakhon,507,Total,Cases,2019,D.H.F
Udon Thani,437,Total,Cases,2019,D.H.F
ZONE:09,5527,Total,Cases,2019,D.H.F
Buri Ram,1398,Total,Cases,2019,D.H.F
Chaiyaphum,536,Total,Cases,2019,D.H.F
Nakhon Ratchasima,2487,Total,Cases,2019,D.H.F
Surin,1106,Total,Cases,2019,D.H.F
ZONE:10,2740,Total,Cases,2019,D.H.F
Amnat Charoen,227,Total,Cases,2019,D.H.F
Mukdahan,146,Total,Cases,2019,D.H.F
Si Sa Ket,585,Total,Cases,2019,D.H.F
Ubon Ratchathani,1444,Total,Cases,2019,D.H.F
Yasothon,338,Total,Cases,2019,D.H.F
ZONE:11,1909,Total,Cases,2019,D.H.F
Chumphon,73,Total,Cases,2019,D.H.F
Krabi,275,Total,Cases,2019,D.H.F
Nakhon Si Thammarat,1104,Total,Cases,2019,D.H.F
Phangnga,81,Total,Cases,2019,D.H.F
Phuket,327,Total,Cases,2019,D.H.F
Ranong,16,Total,Cases,2019,D.H.F
Surat Thani,33,Total,Cases,2019,D.H.F
ZONE:12,4950,Total,Cases,2019,D.H.F
Narathiwat,1441,Total,Cases,2019,D.H.F
Pattani,664,Total,Cases,2019,D.H.F
Phatthalung,471,Total,Cases,2019,D.H.F
Satun,82,Total,Cases,2019,D.H.F
Songkhla,1367,Total,Cases,2019,D.H.F
Trang,404,Total,Cases,2019,D.H.F
Yala,521,Total,Cases,2019,D.H.F
ZONE:13,5350,Total,Cases,2019,D.H.F
Bangkok,5350,Total,Cases,2019,D.H.F
Total,29,Total,Deaths,2019,D.H.F
ZONE:01,0,Total,Deaths,2019,D.H.F
Chiang Mai,0,Total,Deaths,2019,D.H.F
Chiang Rai,0,Total,Deaths,2019,D.H.F
Lampang,0,Total,Deaths,2019,D.H.F
Lamphun,0,Total,Deaths,2019,D.H.F
Mae Hong Son,0,Total,Deaths,2019,D.H.F
Nan,0,Total,Deaths,2019,D.H.F
Phayao,0,Total,Deaths,2019,D.H.F
Phrae,0,Total,Deaths,2019,D.H.F
ZONE:02,1,Total,Deaths,2019,D.H.F
Phetchabun,1,Total,Deaths,2019,D.H.F
Phitsanulok,0,Total,Deaths,2019,D.H.F
Sukhothai,0,Total,Deaths,2019,D.H.F
Tak,0,Total,Deaths,2019,D.H.F
Uttaradit,0,Total,Deaths,2019,D.H.F
ZONE:03,1,Total,Deaths,2019,D.H.F
Chai Nat,0,Total,Deaths,2019,D.H.F
Kamphaeng Phet,1,Total,Deaths,2019,D.H.F
Nakhon Sawan,0,Total,Deaths,2019,D.H.F
Phichit,0,Total,Deaths,2019,D.H.F
Uthai Thani,0,Total,Deaths,2019,D.H.F
ZONE:04,1,Total,Deaths,2019,D.H.F
Ang Thong,0,Total,Deaths,2019,D.H.F
Lop Buri,0,Total,Deaths,2019,D.H.F
Nakhon Nayok,0,Total,Deaths,2019,D.H.F
Nonthaburi,0,Total,Deaths,2019,D.H.F
P.Nakhon S.Ayutthaya,0,Total,Deaths,2019,D.H.F
Pathum Thani,0,Total,Deaths,2019,D.H.F
Saraburi,1,Total,Deaths,2019,D.H.F
Sing Buri,0,Total,Deaths,2019,D.H.F
ZONE:05,1,Total,Deaths,2019,D.H.F
Kanchanaburi,0,Total,Deaths,2019,D.H.F
Nakhon Pathom,1,Total,Deaths,2019,D.H.F
Phetchaburi,0,Total,Deaths,2019,D.H.F
Prachuap Khiri Khan,0,Total,Deaths,2019,D.H.F
Ratchaburi,0,Total,Deaths,2019,D.H.F
Samut Sakhon,0,Total,Deaths,2019,D.H.F
Samut Songkhram,0,Total,Deaths,2019,D.H.F
Suphan Buri,0,Total,Deaths,2019,D.H.F
ZONE:06,5,Total,Deaths,2019,D.H.F
Chachoengsao,0,Total,Deaths,2019,D.H.F
Chanthaburi,0,Total,Deaths,2019,D.H.F
Chon Buri,1,Total,Deaths,2019,D.H.F
Prachin Buri,0,Total,Deaths,2019,D.H.F
Rayong,1,Total,Deaths,2019,D.H.F
Sa Kaeo,3,Total,Deaths,2019,D.H.F
Samut Prakan,0,Total,Deaths,2019,D.H.F
Trat,0,Total,Deaths,2019,D.H.F
ZONE:07,2,Total,Deaths,2019,D.H.F
Kalasin,2,Total,Deaths,2019,D.H.F
Khon Kaen,0,Total,Deaths,2019,D.H.F
Maha Sarakham,0,Total,Deaths,2019,D.H.F
Roi Et,0,Total,Deaths,2019,D.H.F
ZONE:08,2,Total,Deaths,2019,D.H.F
Bungkan,1,Total,Deaths,2019,D.H.F
Loei,1,Total,Deaths,2019,D.H.F
Nakhon Phanom,0,Total,Deaths,2019,D.H.F
Nong Bua Lam Phu,0,Total,Deaths,2019,D.H.F
Nong Khai,0,Total,Deaths,2019,D.H.F
Sakon Nakhon,0,Total,Deaths,2019,D.H.F
Udon Thani,0,Total,Deaths,2019,D.H.F
ZONE:09,5,Total,Deaths,2019,D.H.F
Buri Ram,2,Total,Deaths,2019,D.H.F
Chaiyaphum,0,Total,Deaths,2019,D.H.F
Nakhon Ratchasima,2,Total,Deaths,2019,D.H.F
Surin,1,Total,Deaths,2019,D.H.F
ZONE:10,4,Total,Deaths,2019,D.H.F
Amnat Charoen,0,Total,Deaths,2019,D.H.F
Mukdahan,0,Total,Deaths,2019,D.H.F
Si Sa Ket,0,Total,Deaths,2019,D.H.F
Ubon Ratchathani,4,Total,Deaths,2019,D.H.F
Yasothon,0,Total,Deaths,2019,D.H.F
ZONE:11,1,Total,Deaths,2019,D.H.F
Chumphon,0,Total,Deaths,2019,D.H.F
Krabi,0,Total,Deaths,2019,D.H.F
Nakhon Si Thammarat,0,Total,Deaths,2019,D.H.F
Phangnga,0,Total,Deaths,2019,D.H.F
Phuket,0,Total,Deaths,2019,D.H.F
Ranong,1,Total,Deaths,2019,D.H.F
Surat Thani,0,Total,Deaths,2019,D.H.F
ZONE:12,2,Total,Deaths,2019,D.H.F
Narathiwat,2,Total,Deaths,2019,D.H.F
Pattani,0,Total,Deaths,2019,D.H.F
Phatthalung,0,Total,Deaths,2019,D.H.F
Satun,0,Total,Deaths,2019,D.H.F
Songkhla,0,Total,Deaths,2019,D.H.F
Trang,0,Total,Deaths,2019,D.H.F
Yala,0,Total,Deaths,2019,D.H.F
ZONE:13,4,Total,Deaths,2019,D.H.F
Bangkok,4,Total,Deaths,2019,D.H.F
Total,2158,Jan,Cases,2019,D.H.F
ZONE:01,16,Jan,Cases,2019,D.H.F
Chiang Mai,2,Jan,Cases,2019,D.H.F
Chiang Rai,5,Jan,Cases,2019,D.H.F
Lampang,2,Jan,Cases,2019,D.H.F
Lamphun,1,Jan,Cases,2019,D.H.F
Mae Hong Son,5,Jan,Cases,2019,D.H.F
Nan,1,Jan,Cases,2019,D.H.F
Phayao,0,Jan,Cases,2019,D.H.F
Phrae,0,Jan,Cases,2019,D.H.F
ZONE:02,67,Jan,Cases,2019,D.H.F
Phetchabun,22,Jan,Cases,2019,D.H.F
Phitsanulok,13,Jan,Cases,2019,D.H.F
Sukhothai,21,Jan,Cases,2019,D.H.F
Tak,9,Jan,Cases,2019,D.H.F
Uttaradit,2,Jan,Cases,2019,D.H.F
ZONE:03,71,Jan,Cases,2019,D.H.F
Chai Nat,10,Jan,Cases,2019,D.H.F
Kamphaeng Phet,3,Jan,Cases,2019,D.H.F
Nakhon Sawan,46,Jan,Cases,2019,D.H.F
Phichit,4,Jan,Cases,2019,D.H.F
Uthai Thani,8,Jan,Cases,2019,D.H.F
ZONE:04,233,Jan,Cases,2019,D.H.F
Ang Thong,18,Jan,Cases,2019,D.H.F
Lop Buri,42,Jan,Cases,2019,D.H.F
Nakhon Nayok,1,Jan,Cases,2019,D.H.F
Nonthaburi,65,Jan,Cases,2019,D.H.F
P.Nakhon S.Ayutthaya,58,Jan,Cases,2019,D.H.F
Pathum Thani,29,Jan,Cases,2019,D.H.F
Saraburi,18,Jan,Cases,2019,D.H.F
Sing Buri,2,Jan,Cases,2019,D.H.F
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),26,Jan,Cases,2019,D.H.F
ZONE:05,333,Jan,Cases,2019,D.H.F
Kanchanaburi,11,Jan,Cases,2019,D.H.F
Nakhon Pathom,102,Jan,Cases,2019,D.H.F
Phetchaburi,27,Jan,Cases,2019,D.H.F
Prachuap Khiri Khan,19,Jan,Cases,2019,D.H.F
Ratchaburi,56,Jan,Cases,2019,D.H.F
Samut Sakhon,42,Jan,Cases,2019,D.H.F
Samut Songkhram,14,Jan,Cases,2019,D.H.F
Suphan Buri,62,Jan,Cases,2019,D.H.F
ZONE:06,222,Jan,Cases,2019,D.H.F
Chachoengsao,48,Jan,Cases,2019,D.H.F
Chanthaburi,6,Jan,Cases,2019,D.H.F
Chon Buri,45,Jan,Cases,2019,D.H.F
Prachin Buri,16,Jan,Cases,2019,D.H.F
Rayong,39,Jan,Cases,2019,D.H.F
Sa Kaeo,12,Jan,Cases,2019,D.H.F
Samut Prakan,53,Jan,Cases,2019,D.H.F
Trat,3,Jan,Cases,2019,D.H.F
ZONE:07,85,Jan,Cases,2019,D.H.F
Kalasin,13,Jan,Cases,2019,D.H.F
Khon Kaen,31,Jan,Cases,2019,D.H.F
Maha Sarakham,25,Jan,Cases,2019,D.H.F
Roi Et,16,Jan,Cases,2019,D.H.F
ZONE:08,62,Jan,Cases,2019,D.H.F
Bungkan,11,Jan,Cases,2019,D.H.F
Loei,10,Jan,Cases,2019,D.H.F
Nakhon Phanom,4,Jan,Cases,2019,D.H.F
Nong Bua Lam Phu,5,Jan,Cases,2019,D.H.F
Nong Khai,6,Jan,Cases,2019,D.H.F
Sakon Nakhon,3,Jan,Cases,2019,D.H.F
Udon Thani,23,Jan,Cases,2019,D.H.F
ZONE:09,204,Jan,Cases,2019,D.H.F
Buri Ram,72,Jan,Cases,2019,D.H.F
Chaiyaphum,14,Jan,Cases,2019,D.H.F
Nakhon Ratchasima,81,Jan,Cases,2019,D.H.F
Surin,37,Jan,Cases,2019,D.H.F
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),26,Jan,Cases,2019,D.H.F
ZONE:10,63,Jan,Cases,2019,D.H.F
Amnat Charoen,1,Jan,Cases,2019,D.H.F
Mukdahan,0,Jan,Cases,2019,D.H.F
Si Sa Ket,19,Jan,Cases,2019,D.H.F
Ubon Ratchathani,35,Jan,Cases,2019,D.H.F
Yasothon,8,Jan,Cases,2019,D.H.F
ZONE:11,146,Jan,Cases,2019,D.H.F
Chumphon,6,Jan,Cases,2019,D.H.F
Krabi,14,Jan,Cases,2019,D.H.F
Nakhon Si Thammarat,83,Jan,Cases,2019,D.H.F
Phangnga,5,Jan,Cases,2019,D.H.F
Phuket,33,Jan,Cases,2019,D.H.F
Ranong,0,Jan,Cases,2019,D.H.F
Surat Thani,5,Jan,Cases,2019,D.H.F
ZONE:12,320,Jan,Cases,2019,D.H.F
Narathiwat,76,Jan,Cases,2019,D.H.F
Pattani,70,Jan,Cases,2019,D.H.F
Phatthalung,16,Jan,Cases,2019,D.H.F
Satun,7,Jan,Cases,2019,D.H.F
Songkhla,109,Jan,Cases,2019,D.H.F
Trang,18,Jan,Cases,2019,D.H.F
Yala,24,Jan,Cases,2019,D.H.F
ZONE:13,336,Jan,Cases,2019,D.H.F
Bangkok,336,Jan,Cases,2019,D.H.F
Total,0,Jan,Deaths,2019,D.H.F
ZONE:01,0,Jan,Deaths,2019,D.H.F
Chiang Mai,0,Jan,Deaths,2019,D.H.F
Chiang Rai,0,Jan,Deaths,2019,D.H.F
Lampang,0,Jan,Deaths,2019,D.H.F
Lamphun,0,Jan,Deaths,2019,D.H.F
Mae Hong Son,0,Jan,Deaths,2019,D.H.F
Nan,0,Jan,Deaths,2019,D.H.F
Phayao,0,Jan,Deaths,2019,D.H.F
Phrae,0,Jan,Deaths,2019,D.H.F
ZONE:02,0,Jan,Deaths,2019,D.H.F
