Areas,Count,Month,Type,Year,Disease
Satun,0,July,Deaths,2015,Food_Poisoning
Songkhla,0,July,Deaths,2015,Food_Poisoning
Trang,0,July,Deaths,2015,Food_Poisoning
Yala,0,July,Deaths,2015,Food_Poisoning
Total,11469,Aug,Cases,2015,Food_Poisoning
ZONE:00,353,Aug,Cases,2015,Food_Poisoning
Bangkok,353,Aug,Cases,2015,Food_Poisoning
ZONE:01,1411,Aug,Cases,2015,Food_Poisoning
Chiang Mai,425,Aug,Cases,2015,Food_Poisoning
Chiang Rai,395,Aug,Cases,2015,Food_Poisoning
Lampang,149,Aug,Cases,2015,Food_Poisoning
Lamphun,147,Aug,Cases,2015,Food_Poisoning
Mae Hong Son,48,Aug,Cases,2015,Food_Poisoning
Nan,55,Aug,Cases,2015,Food_Poisoning
Phayao,64,Aug,Cases,2015,Food_Poisoning
Phrae,128,Aug,Cases,2015,Food_Poisoning
ZONE:02,558,Aug,Cases,2015,Food_Poisoning
Phetchabun,140,Aug,Cases,2015,Food_Poisoning
Phitsanulok,203,Aug,Cases,2015,Food_Poisoning
Sukhothai,76,Aug,Cases,2015,Food_Poisoning
Tak,57,Aug,Cases,2015,Food_Poisoning
Uttaradit,82,Aug,Cases,2015,Food_Poisoning
ZONE:03,380,Aug,Cases,2015,Food_Poisoning
Chai Nat,22,Aug,Cases,2015,Food_Poisoning
Kamphaeng Phet,51,Aug,Cases,2015,Food_Poisoning
Nakhon Sawan,199,Aug,Cases,2015,Food_Poisoning
Phichit,80,Aug,Cases,2015,Food_Poisoning
Uthai Thani,28,Aug,Cases,2015,Food_Poisoning
ZONE:04,764,Aug,Cases,2015,Food_Poisoning
Ang Thong,22,Aug,Cases,2015,Food_Poisoning
Lop Buri,59,Aug,Cases,2015,Food_Poisoning
Nakhon Nayok,34,Aug,Cases,2015,Food_Poisoning
Nonthaburi,225,Aug,Cases,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,227,Aug,Cases,2015,Food_Poisoning
Pathum Thani,98,Aug,Cases,2015,Food_Poisoning
Saraburi,66,Aug,Cases,2015,Food_Poisoning
Sing Buri,33,Aug,Cases,2015,Food_Poisoning
ZONE:05,542,Aug,Cases,2015,Food_Poisoning
Kanchanaburi,50,Aug,Cases,2015,Food_Poisoning
Nakhon Pathom,89,Aug,Cases,2015,Food_Poisoning
Phetchaburi,79,Aug,Cases,2015,Food_Poisoning
Prachuap Khiri Khan,71,Aug,Cases,2015,Food_Poisoning
Ratchaburi,69,Aug,Cases,2015,Food_Poisoning
Samut Sakhon,29,Aug,Cases,2015,Food_Poisoning
Samut Songkhram,10,Aug,Cases,2015,Food_Poisoning
Suphan Buri,145,Aug,Cases,2015,Food_Poisoning
ZONE:06,974,Aug,Cases,2015,Food_Poisoning
Chachoengsao,88,Aug,Cases,2015,Food_Poisoning
Chanthaburi,106,Aug,Cases,2015,Food_Poisoning
Chon Buri,168,Aug,Cases,2015,Food_Poisoning
Prachin Buri,177,Aug,Cases,2015,Food_Poisoning
Rayong,115,Aug,Cases,2015,Food_Poisoning
Sa Kaeo,75,Aug,Cases,2015,Food_Poisoning
Samut Prakan,171,Aug,Cases,2015,Food_Poisoning
Trat,74,Aug,Cases,2015,Food_Poisoning
ZONE:07,1754,Aug,Cases,2015,Food_Poisoning
Kalasin,228,Aug,Cases,2015,Food_Poisoning
Khon Kaen,624,Aug,Cases,2015,Food_Poisoning
Maha Sarakham,333,Aug,Cases,2015,Food_Poisoning
Roi Et,569,Aug,Cases,2015,Food_Poisoning
ZONE:08,1305,Aug,Cases,2015,Food_Poisoning
Bungkan,16,Aug,Cases,2015,Food_Poisoning
Loei,108,Aug,Cases,2015,Food_Poisoning
Nakhon Phanom,257,Aug,Cases,2015,Food_Poisoning
Nong Bua Lam Phu,294,Aug,Cases,2015,Food_Poisoning
Nong Khai,235,Aug,Cases,2015,Food_Poisoning
Sakon Nakhon,161,Aug,Cases,2015,Food_Poisoning
Udon Thani,234,Aug,Cases,2015,Food_Poisoning
ZONE:09,1359,Aug,Cases,2015,Food_Poisoning
Buri Ram,653,Aug,Cases,2015,Food_Poisoning
Chaiyaphum,129,Aug,Cases,2015,Food_Poisoning
Nakhon Ratchasima,300,Aug,Cases,2015,Food_Poisoning
Surin,277,Aug,Cases,2015,Food_Poisoning
ZONE:10,1590,Aug,Cases,2015,Food_Poisoning
Amnat Charoen,168,Aug,Cases,2015,Food_Poisoning
Mukdahan,87,Aug,Cases,2015,Food_Poisoning
Si Sa Ket,593,Aug,Cases,2015,Food_Poisoning
Ubon Ratchathani,642,Aug,Cases,2015,Food_Poisoning
Yasothon,100,Aug,Cases,2015,Food_Poisoning
ZONE:11,321,Aug,Cases,2015,Food_Poisoning
Chumphon,30,Aug,Cases,2015,Food_Poisoning
Krabi,21,Aug,Cases,2015,Food_Poisoning
Nakhon Si Thammarat,85,Aug,Cases,2015,Food_Poisoning
Phangnga,13,Aug,Cases,2015,Food_Poisoning
Phuket,60,Aug,Cases,2015,Food_Poisoning
Ranong,24,Aug,Cases,2015,Food_Poisoning
Surat Thani,88,Aug,Cases,2015,Food_Poisoning
ZONE:12,158,Aug,Cases,2015,Food_Poisoning
Narathiwat,17,Aug,Cases,2015,Food_Poisoning
Pattani,9,Aug,Cases,2015,Food_Poisoning
Phatthalung,10,Aug,Cases,2015,Food_Poisoning
Satun,2,Aug,Cases,2015,Food_Poisoning
Songkhla,101,Aug,Cases,2015,Food_Poisoning
Trang,14,Aug,Cases,2015,Food_Poisoning
Yala,5,Aug,Cases,2015,Food_Poisoning
Total,0,Aug,Deaths,2015,Food_Poisoning
ZONE:00,0,Aug,Deaths,2015,Food_Poisoning
Bangkok,0,Aug,Deaths,2015,Food_Poisoning
ZONE:01,0,Aug,Deaths,2015,Food_Poisoning
Chiang Mai,0,Aug,Deaths,2015,Food_Poisoning
Chiang Rai,0,Aug,Deaths,2015,Food_Poisoning
Lampang,0,Aug,Deaths,2015,Food_Poisoning
Lamphun,0,Aug,Deaths,2015,Food_Poisoning
Mae Hong Son,0,Aug,Deaths,2015,Food_Poisoning
Nan,0,Aug,Deaths,2015,Food_Poisoning
Phayao,0,Aug,Deaths,2015,Food_Poisoning
Phrae,0,Aug,Deaths,2015,Food_Poisoning
ZONE:02,0,Aug,Deaths,2015,Food_Poisoning
Phetchabun,0,Aug,Deaths,2015,Food_Poisoning
Phitsanulok,0,Aug,Deaths,2015,Food_Poisoning
Sukhothai,0,Aug,Deaths,2015,Food_Poisoning
Tak,0,Aug,Deaths,2015,Food_Poisoning
Uttaradit,0,Aug,Deaths,2015,Food_Poisoning
ZONE:03,0,Aug,Deaths,2015,Food_Poisoning
Chai Nat,0,Aug,Deaths,2015,Food_Poisoning
Kamphaeng Phet,0,Aug,Deaths,2015,Food_Poisoning
Nakhon Sawan,0,Aug,Deaths,2015,Food_Poisoning
Phichit,0,Aug,Deaths,2015,Food_Poisoning
Uthai Thani,0,Aug,Deaths,2015,Food_Poisoning
ZONE:04,0,Aug,Deaths,2015,Food_Poisoning
Ang Thong,0,Aug,Deaths,2015,Food_Poisoning
Lop Buri,0,Aug,Deaths,2015,Food_Poisoning
Nakhon Nayok,0,Aug,Deaths,2015,Food_Poisoning
Nonthaburi,0,Aug,Deaths,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2015,Food_Poisoning
Pathum Thani,0,Aug,Deaths,2015,Food_Poisoning
Saraburi,0,Aug,Deaths,2015,Food_Poisoning
Sing Buri,0,Aug,Deaths,2015,Food_Poisoning
ZONE:05,0,Aug,Deaths,2015,Food_Poisoning
Kanchanaburi,0,Aug,Deaths,2015,Food_Poisoning
Nakhon Pathom,0,Aug,Deaths,2015,Food_Poisoning
Phetchaburi,0,Aug,Deaths,2015,Food_Poisoning
Prachuap Khiri Khan,0,Aug,Deaths,2015,Food_Poisoning
Ratchaburi,0,Aug,Deaths,2015,Food_Poisoning
Samut Sakhon,0,Aug,Deaths,2015,Food_Poisoning
Samut Songkhram,0,Aug,Deaths,2015,Food_Poisoning
Suphan Buri,0,Aug,Deaths,2015,Food_Poisoning
ZONE:06,0,Aug,Deaths,2015,Food_Poisoning
Chachoengsao,0,Aug,Deaths,2015,Food_Poisoning
Chanthaburi,0,Aug,Deaths,2015,Food_Poisoning
Chon Buri,0,Aug,Deaths,2015,Food_Poisoning
Prachin Buri,0,Aug,Deaths,2015,Food_Poisoning
Rayong,0,Aug,Deaths,2015,Food_Poisoning
Sa Kaeo,0,Aug,Deaths,2015,Food_Poisoning
Samut Prakan,0,Aug,Deaths,2015,Food_Poisoning
Trat,0,Aug,Deaths,2015,Food_Poisoning
ZONE:07,0,Aug,Deaths,2015,Food_Poisoning
Kalasin,0,Aug,Deaths,2015,Food_Poisoning
Khon Kaen,0,Aug,Deaths,2015,Food_Poisoning
Maha Sarakham,0,Aug,Deaths,2015,Food_Poisoning
Roi Et,0,Aug,Deaths,2015,Food_Poisoning
ZONE:08,0,Aug,Deaths,2015,Food_Poisoning
Bungkan,0,Aug,Deaths,2015,Food_Poisoning
Loei,0,Aug,Deaths,2015,Food_Poisoning
Nakhon Phanom,0,Aug,Deaths,2015,Food_Poisoning
Nong Bua Lam Phu,0,Aug,Deaths,2015,Food_Poisoning
Nong Khai,0,Aug,Deaths,2015,Food_Poisoning
Sakon Nakhon,0,Aug,Deaths,2015,Food_Poisoning
Udon Thani,0,Aug,Deaths,2015,Food_Poisoning
ZONE:09,0,Aug,Deaths,2015,Food_Poisoning
Buri Ram,0,Aug,Deaths,2015,Food_Poisoning
Chaiyaphum,0,Aug,Deaths,2015,Food_Poisoning
Nakhon Ratchasima,0,Aug,Deaths,2015,Food_Poisoning
Surin,0,Aug,Deaths,2015,Food_Poisoning
ZONE:10,0,Aug,Deaths,2015,Food_Poisoning
Amnat Charoen,0,Aug,Deaths,2015,Food_Poisoning
Mukdahan,0,Aug,Deaths,2015,Food_Poisoning
Si Sa Ket,0,Aug,Deaths,2015,Food_Poisoning
Ubon Ratchathani,0,Aug,Deaths,2015,Food_Poisoning
Yasothon,0,Aug,Deaths,2015,Food_Poisoning
ZONE:11,0,Aug,Deaths,2015,Food_Poisoning
Chumphon,0,Aug,Deaths,2015,Food_Poisoning
Krabi,0,Aug,Deaths,2015,Food_Poisoning
Nakhon Si Thammarat,0,Aug,Deaths,2015,Food_Poisoning
Phangnga,0,Aug,Deaths,2015,Food_Poisoning
Phuket,0,Aug,Deaths,2015,Food_Poisoning
Ranong,0,Aug,Deaths,2015,Food_Poisoning
Surat Thani,0,Aug,Deaths,2015,Food_Poisoning
ZONE:12,0,Aug,Deaths,2015,Food_Poisoning
Narathiwat,0,Aug,Deaths,2015,Food_Poisoning
Pattani,0,Aug,Deaths,2015,Food_Poisoning
Phatthalung,0,Aug,Deaths,2015,Food_Poisoning
Satun,0,Aug,Deaths,2015,Food_Poisoning
Songkhla,0,Aug,Deaths,2015,Food_Poisoning
Trang,0,Aug,Deaths,2015,Food_Poisoning
Yala,0,Aug,Deaths,2015,Food_Poisoning
Total,10507,Sept,Cases,2015,Food_Poisoning
ZONE:00,332,Sept,Cases,2015,Food_Poisoning
Bangkok,332,Sept,Cases,2015,Food_Poisoning
ZONE:01,1223,Sept,Cases,2015,Food_Poisoning
Chiang Mai,384,Sept,Cases,2015,Food_Poisoning
Chiang Rai,392,Sept,Cases,2015,Food_Poisoning
Lampang,121,Sept,Cases,2015,Food_Poisoning
Lamphun,105,Sept,Cases,2015,Food_Poisoning
Mae Hong Son,51,Sept,Cases,2015,Food_Poisoning
Nan,53,Sept,Cases,2015,Food_Poisoning
Phayao,36,Sept,Cases,2015,Food_Poisoning
Phrae,81,Sept,Cases,2015,Food_Poisoning
ZONE:02,517,Sept,Cases,2015,Food_Poisoning
Phetchabun,193,Sept,Cases,2015,Food_Poisoning
Phitsanulok,161,Sept,Cases,2015,Food_Poisoning
Sukhothai,54,Sept,Cases,2015,Food_Poisoning
Tak,47,Sept,Cases,2015,Food_Poisoning
Uttaradit,62,Sept,Cases,2015,Food_Poisoning
ZONE:03,478,Sept,Cases,2015,Food_Poisoning
Chai Nat,13,Sept,Cases,2015,Food_Poisoning
Kamphaeng Phet,108,Sept,Cases,2015,Food_Poisoning
Nakhon Sawan,168,Sept,Cases,2015,Food_Poisoning
Phichit,80,Sept,Cases,2015,Food_Poisoning
Uthai Thani,109,Sept,Cases,2015,Food_Poisoning
ZONE:04,704,Sept,Cases,2015,Food_Poisoning
Ang Thong,40,Sept,Cases,2015,Food_Poisoning
Lop Buri,55,Sept,Cases,2015,Food_Poisoning
Nakhon Nayok,37,Sept,Cases,2015,Food_Poisoning
Nonthaburi,214,Sept,Cases,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,189,Sept,Cases,2015,Food_Poisoning
Pathum Thani,101,Sept,Cases,2015,Food_Poisoning
Saraburi,31,Sept,Cases,2015,Food_Poisoning
Sing Buri,37,Sept,Cases,2015,Food_Poisoning
ZONE:05,506,Sept,Cases,2015,Food_Poisoning
Kanchanaburi,41,Sept,Cases,2015,Food_Poisoning
Nakhon Pathom,83,Sept,Cases,2015,Food_Poisoning
Phetchaburi,76,Sept,Cases,2015,Food_Poisoning
Prachuap Khiri Khan,50,Sept,Cases,2015,Food_Poisoning
Ratchaburi,94,Sept,Cases,2015,Food_Poisoning
Samut Sakhon,26,Sept,Cases,2015,Food_Poisoning
Samut Songkhram,10,Sept,Cases,2015,Food_Poisoning
Suphan Buri,126,Sept,Cases,2015,Food_Poisoning
ZONE:06,906,Sept,Cases,2015,Food_Poisoning
Chachoengsao,84,Sept,Cases,2015,Food_Poisoning
Chanthaburi,105,Sept,Cases,2015,Food_Poisoning
Chon Buri,179,Sept,Cases,2015,Food_Poisoning
Prachin Buri,186,Sept,Cases,2015,Food_Poisoning
Rayong,64,Sept,Cases,2015,Food_Poisoning
Sa Kaeo,68,Sept,Cases,2015,Food_Poisoning
Samut Prakan,176,Sept,Cases,2015,Food_Poisoning
Trat,44,Sept,Cases,2015,Food_Poisoning
ZONE:07,1657,Sept,Cases,2015,Food_Poisoning
Kalasin,201,Sept,Cases,2015,Food_Poisoning
Khon Kaen,625,Sept,Cases,2015,Food_Poisoning
Maha Sarakham,365,Sept,Cases,2015,Food_Poisoning
Roi Et,466,Sept,Cases,2015,Food_Poisoning
ZONE:08,1109,Sept,Cases,2015,Food_Poisoning
Bungkan,20,Sept,Cases,2015,Food_Poisoning
Loei,111,Sept,Cases,2015,Food_Poisoning
Nakhon Phanom,233,Sept,Cases,2015,Food_Poisoning
Nong Bua Lam Phu,270,Sept,Cases,2015,Food_Poisoning
Nong Khai,142,Sept,Cases,2015,Food_Poisoning
Sakon Nakhon,133,Sept,Cases,2015,Food_Poisoning
Udon Thani,200,Sept,Cases,2015,Food_Poisoning
ZONE:09,1267,Sept,Cases,2015,Food_Poisoning
Buri Ram,574,Sept,Cases,2015,Food_Poisoning
Chaiyaphum,131,Sept,Cases,2015,Food_Poisoning
Nakhon Ratchasima,279,Sept,Cases,2015,Food_Poisoning
Surin,283,Sept,Cases,2015,Food_Poisoning
ZONE:10,1417,Sept,Cases,2015,Food_Poisoning
Amnat Charoen,159,Sept,Cases,2015,Food_Poisoning
Mukdahan,94,Sept,Cases,2015,Food_Poisoning
Si Sa Ket,477,Sept,Cases,2015,Food_Poisoning
Ubon Ratchathani,613,Sept,Cases,2015,Food_Poisoning
Yasothon,74,Sept,Cases,2015,Food_Poisoning
ZONE:11,236,Sept,Cases,2015,Food_Poisoning
Chumphon,37,Sept,Cases,2015,Food_Poisoning
Krabi,13,Sept,Cases,2015,Food_Poisoning
Nakhon Si Thammarat,71,Sept,Cases,2015,Food_Poisoning
Phangnga,11,Sept,Cases,2015,Food_Poisoning
Phuket,24,Sept,Cases,2015,Food_Poisoning
Ranong,9,Sept,Cases,2015,Food_Poisoning
Surat Thani,71,Sept,Cases,2015,Food_Poisoning
ZONE:12,155,Sept,Cases,2015,Food_Poisoning
Narathiwat,6,Sept,Cases,2015,Food_Poisoning
Pattani,13,Sept,Cases,2015,Food_Poisoning
Phatthalung,22,Sept,Cases,2015,Food_Poisoning
Satun,3,Sept,Cases,2015,Food_Poisoning
Songkhla,75,Sept,Cases,2015,Food_Poisoning
Trang,25,Sept,Cases,2015,Food_Poisoning
Yala,11,Sept,Cases,2015,Food_Poisoning
Total,0,Sept,Deaths,2015,Food_Poisoning
ZONE:00,0,Sept,Deaths,2015,Food_Poisoning
Bangkok,0,Sept,Deaths,2015,Food_Poisoning
ZONE:01,0,Sept,Deaths,2015,Food_Poisoning
Chiang Mai,0,Sept,Deaths,2015,Food_Poisoning
Chiang Rai,0,Sept,Deaths,2015,Food_Poisoning
Lampang,0,Sept,Deaths,2015,Food_Poisoning
Lamphun,0,Sept,Deaths,2015,Food_Poisoning
Mae Hong Son,0,Sept,Deaths,2015,Food_Poisoning
Nan,0,Sept,Deaths,2015,Food_Poisoning
Phayao,0,Sept,Deaths,2015,Food_Poisoning
Phrae,0,Sept,Deaths,2015,Food_Poisoning
ZONE:02,0,Sept,Deaths,2015,Food_Poisoning
Phetchabun,0,Sept,Deaths,2015,Food_Poisoning
Phitsanulok,0,Sept,Deaths,2015,Food_Poisoning
Sukhothai,0,Sept,Deaths,2015,Food_Poisoning
Tak,0,Sept,Deaths,2015,Food_Poisoning
Uttaradit,0,Sept,Deaths,2015,Food_Poisoning
ZONE:03,0,Sept,Deaths,2015,Food_Poisoning
Chai Nat,0,Sept,Deaths,2015,Food_Poisoning
Kamphaeng Phet,0,Sept,Deaths,2015,Food_Poisoning
Nakhon Sawan,0,Sept,Deaths,2015,Food_Poisoning
Phichit,0,Sept,Deaths,2015,Food_Poisoning
Uthai Thani,0,Sept,Deaths,2015,Food_Poisoning
ZONE:04,0,Sept,Deaths,2015,Food_Poisoning
Ang Thong,0,Sept,Deaths,2015,Food_Poisoning
Lop Buri,0,Sept,Deaths,2015,Food_Poisoning
Nakhon Nayok,0,Sept,Deaths,2015,Food_Poisoning
Nonthaburi,0,Sept,Deaths,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2015,Food_Poisoning
Pathum Thani,0,Sept,Deaths,2015,Food_Poisoning
Saraburi,0,Sept,Deaths,2015,Food_Poisoning
Sing Buri,0,Sept,Deaths,2015,Food_Poisoning
ZONE:05,0,Sept,Deaths,2015,Food_Poisoning
Kanchanaburi,0,Sept,Deaths,2015,Food_Poisoning
Nakhon Pathom,0,Sept,Deaths,2015,Food_Poisoning
Phetchaburi,0,Sept,Deaths,2015,Food_Poisoning
Prachuap Khiri Khan,0,Sept,Deaths,2015,Food_Poisoning
Ratchaburi,0,Sept,Deaths,2015,Food_Poisoning
Samut Sakhon,0,Sept,Deaths,2015,Food_Poisoning
Samut Songkhram,0,Sept,Deaths,2015,Food_Poisoning
Suphan Buri,0,Sept,Deaths,2015,Food_Poisoning
ZONE:06,0,Sept,Deaths,2015,Food_Poisoning
Chachoengsao,0,Sept,Deaths,2015,Food_Poisoning
Chanthaburi,0,Sept,Deaths,2015,Food_Poisoning
Chon Buri,0,Sept,Deaths,2015,Food_Poisoning
Prachin Buri,0,Sept,Deaths,2015,Food_Poisoning
Rayong,0,Sept,Deaths,2015,Food_Poisoning
Sa Kaeo,0,Sept,Deaths,2015,Food_Poisoning
Samut Prakan,0,Sept,Deaths,2015,Food_Poisoning
Trat,0,Sept,Deaths,2015,Food_Poisoning
ZONE:07,0,Sept,Deaths,2015,Food_Poisoning
Kalasin,0,Sept,Deaths,2015,Food_Poisoning
Khon Kaen,0,Sept,Deaths,2015,Food_Poisoning
Maha Sarakham,0,Sept,Deaths,2015,Food_Poisoning
Roi Et,0,Sept,Deaths,2015,Food_Poisoning
ZONE:08,0,Sept,Deaths,2015,Food_Poisoning
Bungkan,0,Sept,Deaths,2015,Food_Poisoning
Loei,0,Sept,Deaths,2015,Food_Poisoning
Nakhon Phanom,0,Sept,Deaths,2015,Food_Poisoning
Nong Bua Lam Phu,0,Sept,Deaths,2015,Food_Poisoning
Nong Khai,0,Sept,Deaths,2015,Food_Poisoning
Sakon Nakhon,0,Sept,Deaths,2015,Food_Poisoning
Udon Thani,0,Sept,Deaths,2015,Food_Poisoning
ZONE:09,0,Sept,Deaths,2015,Food_Poisoning
Buri Ram,0,Sept,Deaths,2015,Food_Poisoning
Chaiyaphum,0,Sept,Deaths,2015,Food_Poisoning
Nakhon Ratchasima,0,Sept,Deaths,2015,Food_Poisoning
Surin,0,Sept,Deaths,2015,Food_Poisoning
ZONE:10,0,Sept,Deaths,2015,Food_Poisoning
Amnat Charoen,0,Sept,Deaths,2015,Food_Poisoning
Mukdahan,0,Sept,Deaths,2015,Food_Poisoning
Si Sa Ket,0,Sept,Deaths,2015,Food_Poisoning
Ubon Ratchathani,0,Sept,Deaths,2015,Food_Poisoning
Yasothon,0,Sept,Deaths,2015,Food_Poisoning
ZONE:11,0,Sept,Deaths,2015,Food_Poisoning
Chumphon,0,Sept,Deaths,2015,Food_Poisoning
Krabi,0,Sept,Deaths,2015,Food_Poisoning
Nakhon Si Thammarat,0,Sept,Deaths,2015,Food_Poisoning
Phangnga,0,Sept,Deaths,2015,Food_Poisoning
Phuket,0,Sept,Deaths,2015,Food_Poisoning
Ranong,0,Sept,Deaths,2015,Food_Poisoning
Surat Thani,0,Sept,Deaths,2015,Food_Poisoning
ZONE:12,0,Sept,Deaths,2015,Food_Poisoning
Narathiwat,0,Sept,Deaths,2015,Food_Poisoning
Pattani,0,Sept,Deaths,2015,Food_Poisoning
Phatthalung,0,Sept,Deaths,2015,Food_Poisoning
Satun,0,Sept,Deaths,2015,Food_Poisoning
Songkhla,0,Sept,Deaths,2015,Food_Poisoning
Trang,0,Sept,Deaths,2015,Food_Poisoning
Yala,0,Sept,Deaths,2015,Food_Poisoning
Total,9562,Oct,Cases,2015,Food_Poisoning
ZONE:00,385,Oct,Cases,2015,Food_Poisoning
Bangkok,385,Oct,Cases,2015,Food_Poisoning
ZONE:01,1099,Oct,Cases,2015,Food_Poisoning
Chiang Mai,343,Oct,Cases,2015,Food_Poisoning
Chiang Rai,278,Oct,Cases,2015,Food_Poisoning
Lampang,124,Oct,Cases,2015,Food_Poisoning
Lamphun,111,Oct,Cases,2015,Food_Poisoning
Mae Hong Son,74,Oct,Cases,2015,Food_Poisoning
Nan,65,Oct,Cases,2015,Food_Poisoning
Phayao,33,Oct,Cases,2015,Food_Poisoning
Phrae,71,Oct,Cases,2015,Food_Poisoning
ZONE:02,427,Oct,Cases,2015,Food_Poisoning
Phetchabun,129,Oct,Cases,2015,Food_Poisoning
Phitsanulok,157,Oct,Cases,2015,Food_Poisoning
Sukhothai,61,Oct,Cases,2015,Food_Poisoning
Tak,40,Oct,Cases,2015,Food_Poisoning
Uttaradit,40,Oct,Cases,2015,Food_Poisoning
ZONE:03,323,Oct,Cases,2015,Food_Poisoning
Chai Nat,7,Oct,Cases,2015,Food_Poisoning
Kamphaeng Phet,66,Oct,Cases,2015,Food_Poisoning
Nakhon Sawan,141,Oct,Cases,2015,Food_Poisoning
Phichit,81,Oct,Cases,2015,Food_Poisoning
Uthai Thani,28,Oct,Cases,2015,Food_Poisoning
ZONE:04,643,Oct,Cases,2015,Food_Poisoning
Ang Thong,32,Oct,Cases,2015,Food_Poisoning
Lop Buri,67,Oct,Cases,2015,Food_Poisoning
Nakhon Nayok,21,Oct,Cases,2015,Food_Poisoning
Nonthaburi,178,Oct,Cases,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,210,Oct,Cases,2015,Food_Poisoning
Pathum Thani,79,Oct,Cases,2015,Food_Poisoning
Saraburi,24,Oct,Cases,2015,Food_Poisoning
Sing Buri,32,Oct,Cases,2015,Food_Poisoning
ZONE:05,363,Oct,Cases,2015,Food_Poisoning
Kanchanaburi,41,Oct,Cases,2015,Food_Poisoning
Nakhon Pathom,68,Oct,Cases,2015,Food_Poisoning
Phetchaburi,32,Oct,Cases,2015,Food_Poisoning
Prachuap Khiri Khan,46,Oct,Cases,2015,Food_Poisoning
Ratchaburi,46,Oct,Cases,2015,Food_Poisoning
Samut Sakhon,31,Oct,Cases,2015,Food_Poisoning
Samut Songkhram,17,Oct,Cases,2015,Food_Poisoning
Suphan Buri,82,Oct,Cases,2015,Food_Poisoning
ZONE:06,880,Oct,Cases,2015,Food_Poisoning
Chachoengsao,86,Oct,Cases,2015,Food_Poisoning
Chanthaburi,98,Oct,Cases,2015,Food_Poisoning
Chon Buri,183,Oct,Cases,2015,Food_Poisoning
Prachin Buri,127,Oct,Cases,2015,Food_Poisoning
Rayong,70,Oct,Cases,2015,Food_Poisoning
Sa Kaeo,79,Oct,Cases,2015,Food_Poisoning
Samut Prakan,189,Oct,Cases,2015,Food_Poisoning
Trat,48,Oct,Cases,2015,Food_Poisoning
ZONE:07,1439,Oct,Cases,2015,Food_Poisoning
Kalasin,131,Oct,Cases,2015,Food_Poisoning
Khon Kaen,660,Oct,Cases,2015,Food_Poisoning
Maha Sarakham,239,Oct,Cases,2015,Food_Poisoning
Roi Et,409,Oct,Cases,2015,Food_Poisoning
ZONE:08,964,Oct,Cases,2015,Food_Poisoning
Bungkan,24,Oct,Cases,2015,Food_Poisoning
Loei,77,Oct,Cases,2015,Food_Poisoning
Nakhon Phanom,192,Oct,Cases,2015,Food_Poisoning
Nong Bua Lam Phu,210,Oct,Cases,2015,Food_Poisoning
Nong Khai,132,Oct,Cases,2015,Food_Poisoning
Sakon Nakhon,123,Oct,Cases,2015,Food_Poisoning
Udon Thani,206,Oct,Cases,2015,Food_Poisoning
ZONE:09,1213,Oct,Cases,2015,Food_Poisoning
Buri Ram,531,Oct,Cases,2015,Food_Poisoning
Chaiyaphum,119,Oct,Cases,2015,Food_Poisoning
Nakhon Ratchasima,316,Oct,Cases,2015,Food_Poisoning
Surin,247,Oct,Cases,2015,Food_Poisoning
ZONE:10,1408,Oct,Cases,2015,Food_Poisoning
Amnat Charoen,121,Oct,Cases,2015,Food_Poisoning
Mukdahan,89,Oct,Cases,2015,Food_Poisoning
Si Sa Ket,513,Oct,Cases,2015,Food_Poisoning
Ubon Ratchathani,638,Oct,Cases,2015,Food_Poisoning
Yasothon,47,Oct,Cases,2015,Food_Poisoning
ZONE:11,268,Oct,Cases,2015,Food_Poisoning
Chumphon,42,Oct,Cases,2015,Food_Poisoning
Krabi,18,Oct,Cases,2015,Food_Poisoning
Nakhon Si Thammarat,66,Oct,Cases,2015,Food_Poisoning
Phangnga,30,Oct,Cases,2015,Food_Poisoning
Phuket,40,Oct,Cases,2015,Food_Poisoning
Ranong,10,Oct,Cases,2015,Food_Poisoning
Surat Thani,62,Oct,Cases,2015,Food_Poisoning
ZONE:12,150,Oct,Cases,2015,Food_Poisoning
Narathiwat,14,Oct,Cases,2015,Food_Poisoning
Pattani,15,Oct,Cases,2015,Food_Poisoning
Phatthalung,9,Oct,Cases,2015,Food_Poisoning
Satun,3,Oct,Cases,2015,Food_Poisoning
Songkhla,75,Oct,Cases,2015,Food_Poisoning
Trang,17,Oct,Cases,2015,Food_Poisoning
Yala,17,Oct,Cases,2015,Food_Poisoning
Total,0,Oct,Deaths,2015,Food_Poisoning
ZONE:00,0,Oct,Deaths,2015,Food_Poisoning
Bangkok,0,Oct,Deaths,2015,Food_Poisoning
ZONE:01,0,Oct,Deaths,2015,Food_Poisoning
Chiang Mai,0,Oct,Deaths,2015,Food_Poisoning
Chiang Rai,0,Oct,Deaths,2015,Food_Poisoning
Lampang,0,Oct,Deaths,2015,Food_Poisoning
Lamphun,0,Oct,Deaths,2015,Food_Poisoning
Mae Hong Son,0,Oct,Deaths,2015,Food_Poisoning
Nan,0,Oct,Deaths,2015,Food_Poisoning
Phayao,0,Oct,Deaths,2015,Food_Poisoning
