Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sukhothai,346,57.52,0,0.00,0.00,601504,2012,Chickenpox
Tak,788,148.39,0,0.00,0.00,531018,2012,Chickenpox
Uttaradit,660,143.15,0,0.00,0.00,461040,2012,Chickenpox
Zone:18,2349,87.80,0,0.00,0.00,2675417,2012,Chickenpox
Kamphaeng Phet,508,69.97,0,0.00,0.00,726009,2012,Chickenpox
Nakhon Sawan,1078,100.59,0,0.00,0.00,1071686,2012,Chickenpox
Phichit,390,70.95,0,0.00,0.00,549688,2012,Chickenpox
Uthai Thani,373,113.71,0,0.00,0.00,328034,2012,Chickenpox
Total,13083,19.77,0,0.00,0.00,66171439,2022,Chickenpox
ZONE:01,1742,29.65,0,0.00,0.00,5874503,2022,Chickenpox
Chiang Mai,443,24.76,0,0.00,0.00,1789385,2022,Chickenpox
Chiang Rai,423,32.58,0,0.00,0.00,1298425,2022,Chickenpox
Lampang,144,19.87,0,0.00,0.00,724678,2022,Chickenpox
Lamphun,95,23.68,0,0.00,0.00,401139,2022,Chickenpox
Mae Hong Son,156,54.56,0,0.00,0.00,285916,2022,Chickenpox
Nan,199,41.82,0,0.00,0.00,475875,2022,Chickenpox
Phayao,98,21.10,0,0.00,0.00,464505,2022,Chickenpox
Phrae,184,42.34,0,0.00,0.00,434580,2022,Chickenpox
ZONE:02,698,19.75,0,0.00,0.00,3533839,2022,Chickenpox
Phetchabun,161,16.46,0,0.00,0.00,978372,2022,Chickenpox
Phitsanulok,204,24.07,0,0.00,0.00,847384,2022,Chickenpox
Sukhothai,94,16.06,0,0.00,0.00,585352,2022,Chickenpox
Tak,138,20.40,0,0.00,0.00,676583,2022,Chickenpox
Uttaradit,101,22.64,0,0.00,0.00,446148,2022,Chickenpox
ZONE:03,620,21.22,0,0.00,0.00,2922114,2022,Chickenpox
Chai Nat,43,13.42,0,0.00,0.00,320432,2022,Chickenpox
Kamphaeng Phet,177,24.85,0,0.00,0.00,712143,2022,Chickenpox
Nakhon Sawan,189,18.26,0,0.00,0.00,1035028,2022,Chickenpox
Phichit,134,25.31,0,0.00,0.00,529395,2022,Chickenpox
Uthai Thani,77,23.68,0,0.00,0.00,325116,2022,Chickenpox
ZONE:04,879,16.21,0,0.00,0.00,5422367,2022,Chickenpox
Ang Thong,35,12.74,0,0.00,0.00,274763,2022,Chickenpox
Lop Buri,145,19.61,0,0.00,0.00,739473,2022,Chickenpox
Nakhon Nayok,49,18.81,0,0.00,0.00,260433,2022,Chickenpox
Nonthaburi,183,14.20,0,0.00,0.00,1288637,2022,Chickenpox
P.Nakhon S.Ayutthaya,151,18.40,0,0.00,0.00,820512,2022,Chickenpox
Pathum Thani,133,11.18,0,0.00,0.00,1190060,2022,Chickenpox
Saraburi,143,22.21,0,0.00,0.00,643963,2022,Chickenpox
Sing Buri,40,19.56,0,0.00,0.00,204526,2022,Chickenpox
ZONE:05,802,15.04,0,0.00,0.00,5333543,2022,Chickenpox
Kanchanaburi,170,19.01,0,0.00,0.00,894054,2022,Chickenpox
Nakhon Pathom,152,16.48,0,0.00,0.00,922171,2022,Chickenpox
Phetchaburi,112,23.19,0,0.00,0.00,482875,2022,Chickenpox
Prachuap Khiri Khan,93,16.81,0,0.00,0.00,553171,2022,Chickenpox
Ratchaburi,127,14.63,0,0.00,0.00,868281,2022,Chickenpox
Samut Sakhon,29,4.94,0,0.00,0.00,586789,2022,Chickenpox
Samut Songkhram,22,11.53,0,0.00,0.00,190842,2022,Chickenpox
Suphan Buri,97,11.61,0,0.00,0.00,835360,2022,Chickenpox
ZONE:06,1285,20.60,0,0.00,0.00,6237892,2022,Chickenpox
Chachoengsao,147,20.30,0,0.00,0.00,724178,2022,Chickenpox
Chanthaburi,119,22.18,0,0.00,0.00,536557,2022,Chickenpox
Chon Buri,260,16.42,0,0.00,0.00,1583672,2022,Chickenpox
Prachin Buri,105,21.20,0,0.00,0.00,495325,2022,Chickenpox
Rayong,235,31.28,0,0.00,0.00,751343,2022,Chickenpox
Sa Kaeo,67,11.92,0,0.00,0.00,561992,2022,Chickenpox
Samut Prakan,296,21.82,0,0.00,0.00,1356449,2022,Chickenpox
Trat,56,24.52,0,0.00,0.00,228376,2022,Chickenpox
ZONE:07,767,15.31,0,0.00,0.00,5010756,2022,Chickenpox
Kalasin,87,8.92,0,0.00,0.00,975570,2022,Chickenpox
Khon Kaen,347,19.38,0,0.00,0.00,1790863,2022,Chickenpox
Maha Sarakham,135,14.24,0,0.00,0.00,948310,2022,Chickenpox
Roi Et,198,15.28,0,0.00,0.00,1296013,2022,Chickenpox
ZONE:08,604,10.95,0,0.00,0.00,5516407,2022,Chickenpox
Bungkan,34,8.06,0,0.00,0.00,421995,2022,Chickenpox
Loei,132,20.67,0,0.00,0.00,638732,2022,Chickenpox
Nakhon Phanom,48,6.69,0,0.00,0.00,717040,2022,Chickenpox
Nong Bua Lam Phu,64,12.57,0,0.00,0.00,509001,2022,Chickenpox
Nong Khai,118,22.83,0,0.00,0.00,516843,2022,Chickenpox
Sakon Nakhon,136,11.86,0,0.00,0.00,1146286,2022,Chickenpox
Udon Thani,72,4.60,0,0.00,0.00,1566510,2022,Chickenpox
ZONE:09,1445,21.53,0,0.00,0.00,6712454,2022,Chickenpox
Buri Ram,481,30.45,0,0.00,0.00,1579805,2022,Chickenpox
Chaiyaphum,153,13.63,0,0.00,0.00,1122265,2022,Chickenpox
Nakhon Ratchasima,534,20.27,0,0.00,0.00,2634154,2022,Chickenpox
Surin,277,20.13,0,0.00,0.00,1376230,2022,Chickenpox
ZONE:10,1152,25.11,0,0.00,0.00,4587303,2022,Chickenpox
Amnat Charoen,102,27.10,0,0.00,0.00,376350,2022,Chickenpox
Mukdahan,120,34.14,0,0.00,0.00,351484,2022,Chickenpox
Si Sa Ket,365,25.04,0,0.00,0.00,1457556,2022,Chickenpox
Ubon Ratchathani,490,26.22,0,0.00,0.00,1868519,2022,Chickenpox
Yasothon,75,14.06,0,0.00,0.00,533394,2022,Chickenpox
ZONE:11,883,19.66,0,0.00,0.00,4492012,2022,Chickenpox
Chumphon,63,12.37,0,0.00,0.00,509479,2022,Chickenpox
Krabi,57,11.89,0,0.00,0.00,479351,2022,Chickenpox
Nakhon Si Thammarat,259,16.72,0,0.00,0.00,1549344,2022,Chickenpox
Phangnga,78,29.10,0,0.00,0.00,268016,2022,Chickenpox
Phuket,143,34.15,0,0.00,0.00,418785,2022,Chickenpox
Ranong,50,25.70,0,0.00,0.00,194573,2022,Chickenpox
Surat Thani,233,21.73,0,0.00,0.00,1072464,2022,Chickenpox
ZONE:12,1531,30.62,0,0.00,0.00,5000255,2022,Chickenpox
Narathiwat,339,41.87,0,0.00,0.00,809660,2022,Chickenpox
Pattani,222,30.43,0,0.00,0.00,729581,2022,Chickenpox
Phatthalung,193,36.93,0,0.00,0.00,522541,2022,Chickenpox
Satun,102,31.40,0,0.00,0.00,324835,2022,Chickenpox
Songkhla,346,24.17,0,0.00,0.00,1431536,2022,Chickenpox
Trang,117,18.29,0,0.00,0.00,639788,2022,Chickenpox
Yala,212,39.09,0,0.00,0.00,542314,2022,Chickenpox
ZONE:13,675,12.21,0,0.00,0.00,5527994,2022,Chickenpox
Bangkok,675,12.21,0,0.00,0.00,5527994,2022,Chickenpox
Total,32229,48.56,0,0.00,0.00,66372831,2020,Chickenpox
ZONE:01,4814,81.78,0,0.00,0.00,5886870,2020,Chickenpox
Chiang Mai,1291,72.45,0,0.00,0.00,1781812,2020,Chickenpox
Chiang Rai,1440,111.05,0,0.00,0.00,1296664,2020,Chickenpox
Lampang,403,54.93,0,0.00,0.00,733640,2020,Chickenpox
Lamphun,348,86.24,0,0.00,0.00,403542,2020,Chickenpox
Mae Hong Son,261,91.79,0,0.00,0.00,284343,2020,Chickenpox
Nan,355,74.35,0,0.00,0.00,477476,2020,Chickenpox
Phayao,327,69.60,0,0.00,0.00,469856,2020,Chickenpox
Phrae,389,88.50,0,0.00,0.00,439537,2020,Chickenpox
ZONE:02,1573,44.25,0,0.00,0.00,3554902,2020,Chickenpox
Phetchabun,345,34.95,0,0.00,0.00,987196,2020,Chickenpox
Phitsanulok,493,57.50,0,0.00,0.00,857364,2020,Chickenpox
Sukhothai,193,32.63,0,0.00,0.00,591477,2020,Chickenpox
Tak,355,53.15,0,0.00,0.00,667942,2020,Chickenpox
Uttaradit,187,41.47,0,0.00,0.00,450923,2020,Chickenpox
ZONE:03,1176,39.78,0,0.00,0.00,2956189,2020,Chickenpox
Chai Nat,110,33.89,0,0.00,0.00,324544,2020,Chickenpox
Kamphaeng Phet,401,55.69,0,0.00,0.00,719993,2020,Chickenpox
Nakhon Sawan,367,34.95,0,0.00,0.00,1050098,2020,Chickenpox
Phichit,190,35.56,0,0.00,0.00,534311,2020,Chickenpox
Uthai Thani,108,33.00,0,0.00,0.00,327243,2020,Chickenpox
ZONE:04,1867,34.57,0,0.00,0.00,5400529,2020,Chickenpox
Ang Thong,141,50.70,0,0.00,0.00,278119,2020,Chickenpox
Lop Buri,492,65.67,0,0.00,0.00,749242,2020,Chickenpox
Nakhon Nayok,75,28.80,0,0.00,0.00,260416,2020,Chickenpox
Nonthaburi,296,23.29,0,0.00,0.00,1271065,2020,Chickenpox
P.Nakhon S.Ayutthaya,315,38.43,0,0.00,0.00,819638,2020,Chickenpox
Pathum Thani,196,16.75,0,0.00,0.00,1170008,2020,Chickenpox
Saraburi,285,44.20,0,0.00,0.00,644869,2020,Chickenpox
Sing Buri,67,32.34,0,0.00,0.00,207172,2020,Chickenpox
ZONE:05,1897,35.51,0,0.00,0.00,5342038,2020,Chickenpox
Kanchanaburi,372,41.62,0,0.00,0.00,893751,2020,Chickenpox
Nakhon Pathom,409,44.44,0,0.00,0.00,920380,2020,Chickenpox
Phetchaburi,139,28.74,0,0.00,0.00,483692,2020,Chickenpox
Prachuap Khiri Khan,217,39.28,0,0.00,0.00,552398,2020,Chickenpox
Ratchaburi,315,36.16,0,0.00,0.00,871207,2020,Chickenpox
Samut Sakhon,141,24.08,0,0.00,0.00,585451,2020,Chickenpox
Samut Songkhram,63,32.70,0,0.00,0.00,192678,2020,Chickenpox
Suphan Buri,241,28.61,0,0.00,0.00,842481,2020,Chickenpox
ZONE:06,2909,46.97,0,0.00,0.00,6192990,2020,Chickenpox
Chachoengsao,321,44.56,0,0.00,0.00,720416,2020,Chickenpox
Chanthaburi,264,49.20,0,0.00,0.00,536629,2020,Chickenpox
Chon Buri,683,43.71,0,0.00,0.00,1562593,2020,Chickenpox
Prachin Buri,212,42.90,0,0.00,0.00,494175,2020,Chickenpox
Rayong,591,80.07,0,0.00,0.00,738139,2020,Chickenpox
Sa Kaeo,228,40.45,0,0.00,0.00,563614,2020,Chickenpox
Samut Prakan,514,38.13,0,0.00,0.00,1348177,2020,Chickenpox
Trat,96,41.88,0,0.00,0.00,229247,2020,Chickenpox
ZONE:07,2344,46.52,0,0.00,0.00,5039088,2020,Chickenpox
Kalasin,377,38.46,0,0.00,0.00,980297,2020,Chickenpox
Khon Kaen,1014,56.37,0,0.00,0.00,1798702,2020,Chickenpox
Maha Sarakham,357,37.26,0,0.00,0.00,958163,2020,Chickenpox
Roi Et,596,45.78,0,0.00,0.00,1301926,2020,Chickenpox
ZONE:08,1643,29.65,0,0.00,0.00,5540556,2020,Chickenpox
Bungkan,58,13.71,0,0.00,0.00,423067,2020,Chickenpox
Loei,347,54.15,0,0.00,0.00,640843,2020,Chickenpox
Nakhon Phanom,294,40.94,0,0.00,0.00,718169,2020,Chickenpox
Nong Bua Lam Phu,124,24.26,0,0.00,0.00,511125,2020,Chickenpox
Nong Khai,194,37.32,0,0.00,0.00,519873,2020,Chickenpox
Sakon Nakhon,222,19.30,0,0.00,0.00,1150164,2020,Chickenpox
Udon Thani,404,25.61,0,0.00,0.00,1577315,2020,Chickenpox
ZONE:09,3584,53.11,0,0.00,0.00,6748199,2020,Chickenpox
Buri Ram,1119,70.45,0,0.00,0.00,1588466,2020,Chickenpox
Chaiyaphum,499,44.11,0,0.00,0.00,1131140,2020,Chickenpox
Nakhon Ratchasima,1391,52.67,0,0.00,0.00,2641067,2020,Chickenpox
Surin,575,41.44,0,0.00,0.00,1387526,2020,Chickenpox
ZONE:10,2588,56.22,0,0.00,0.00,4603401,2020,Chickenpox
Amnat Charoen,207,54.86,0,0.00,0.00,377317,2020,Chickenpox
Mukdahan,141,40.05,0,0.00,0.00,352043,2020,Chickenpox
Si Sa Ket,1006,68.64,0,0.00,0.00,1465719,2020,Chickenpox
Ubon Ratchathani,947,50.58,0,0.00,0.00,1872422,2020,Chickenpox
Yasothon,287,53.55,0,0.00,0.00,535900,2020,Chickenpox
ZONE:11,2445,54.46,0,0.00,0.00,4489609,2020,Chickenpox
Chumphon,286,56.05,0,0.00,0.00,510256,2020,Chickenpox
Krabi,186,38.97,0,0.00,0.00,477254,2020,Chickenpox
Nakhon Si Thammarat,704,45.23,0,0.00,0.00,1556325,2020,Chickenpox
Phangnga,214,79.70,0,0.00,0.00,268509,2020,Chickenpox
Phuket,286,68.83,0,0.00,0.00,415527,2020,Chickenpox
Ranong,119,61.38,0,0.00,0.00,193871,2020,Chickenpox
Surat Thani,650,60.87,0,0.00,0.00,1067867,2020,Chickenpox
ZONE:12,3538,70.88,0,0.00,0.00,4991217,2020,Chickenpox
Narathiwat,964,119.57,0,0.00,0.00,806224,2020,Chickenpox
Pattani,599,82.56,0,0.00,0.00,725559,2020,Chickenpox
Phatthalung,330,62.98,0,0.00,0.00,523971,2020,Chickenpox
Satun,196,60.52,0,0.00,0.00,323841,2020,Chickenpox
Songkhla,711,49.64,0,0.00,0.00,1432288,2020,Chickenpox
Trang,231,35.99,0,0.00,0.00,641868,2020,Chickenpox
Yala,507,94.33,0,0.00,0.00,537466,2020,Chickenpox
ZONE:13,1851,32.89,0,0.00,0.00,5627243,2020,Chickenpox
Bangkok,1851,32.89,0,0.00,0.00,5627243,2020,Chickenpox
Total,13875,21.00,0,0.00,0.00,66071545,2024,Chickenpox
ZONE:01,1417,24.19,0,0.00,0.00,5857413,2024,Chickenpox
Chiang Mai,319,17.77,0,0.00,0.00,1794774,2024,Chickenpox
Chiang Rai,362,27.86,0,0.00,0.00,1299306,2024,Chickenpox
Lampang,164,22.93,0,0.00,0.00,715133,2024,Chickenpox
Lamphun,128,32.08,0,0.00,0.00,398998,2024,Chickenpox
Mae Hong Son,61,21.24,0,0.00,0.00,287215,2024,Chickenpox
Nan,150,31.67,0,0.00,0.00,473630,2024,Chickenpox
Phayao,113,24.57,0,0.00,0.00,459858,2024,Chickenpox
Phrae,120,28.00,0,0.00,0.00,428499,2024,Chickenpox
ZONE:02,659,18.71,0,0.00,0.00,3522489,2024,Chickenpox
Phetchabun,157,16.18,0,0.00,0.00,970403,2024,Chickenpox
Phitsanulok,126,14.94,0,0.00,0.00,843111,2024,Chickenpox
Sukhothai,72,12.42,0,0.00,0.00,579759,2024,Chickenpox
Tak,204,29.65,0,0.00,0.00,687927,2024,Chickenpox
Uttaradit,100,22.66,0,0.00,0.00,441289,2024,Chickenpox
ZONE:03,451,15.57,0,0.00,0.00,2896463,2024,Chickenpox
Chai Nat,50,15.76,0,0.00,0.00,317263,2024,Chickenpox
Kamphaeng Phet,135,19.10,0,0.00,0.00,706861,2024,Chickenpox
Nakhon Sawan,128,12.48,0,0.00,0.00,1025348,2024,Chickenpox
Phichit,83,15.84,0,0.00,0.00,523925,2024,Chickenpox
Uthai Thani,55,17.02,0,0.00,0.00,323066,2024,Chickenpox
ZONE:04,1010,18.57,0,0.00,0.00,5438863,2024,Chickenpox
Ang Thong,75,27.61,0,0.00,0.00,271656,2024,Chickenpox
Lop Buri,123,16.79,0,0.00,0.00,732495,2024,Chickenpox
Nakhon Nayok,31,11.91,0,0.00,0.00,260261,2024,Chickenpox
Nonthaburi,123,9.45,0,0.00,0.00,1302004,2024,Chickenpox
P.Nakhon S.Ayutthaya,199,24.23,0,0.00,0.00,821261,2024,Chickenpox
Pathum Thani,274,22.64,0,0.00,0.00,1210365,2024,Chickenpox
Saraburi,144,22.55,0,0.00,0.00,638704,2024,Chickenpox
Sing Buri,41,20.29,0,0.00,0.00,202117,2024,Chickenpox
ZONE:05,1056,19.82,0,0.00,0.00,5326695,2024,Chickenpox
Kanchanaburi,182,20.34,0,0.00,0.00,894781,2024,Chickenpox
Nakhon Pathom,216,23.40,0,0.00,0.00,923201,2024,Chickenpox
Phetchaburi,105,21.73,0,0.00,0.00,483305,2024,Chickenpox
Prachuap Khiri Khan,94,17.02,0,0.00,0.00,552137,2024,Chickenpox
Ratchaburi,184,21.26,0,0.00,0.00,865276,2024,Chickenpox
Samut Sakhon,138,23.36,0,0.00,0.00,590730,2024,Chickenpox
Samut Songkhram,21,11.13,0,0.00,0.00,188723,2024,Chickenpox
Suphan Buri,116,14.00,0,0.00,0.00,828542,2024,Chickenpox
ZONE:06,1542,24.51,0,0.00,0.00,6292163,2024,Chickenpox
Chachoengsao,176,24.16,0,0.00,0.00,728615,2024,Chickenpox
Chanthaburi,104,19.39,0,0.00,0.00,536290,2024,Chickenpox
Chon Buri,517,32.18,0,0.00,0.00,1606412,2024,Chickenpox
Prachin Buri,75,15.04,0,0.00,0.00,498671,2024,Chickenpox
Rayong,163,21.30,0,0.00,0.00,765287,2024,Chickenpox
Sa Kaeo,83,14.75,0,0.00,0.00,562860,2024,Chickenpox
Samut Prakan,388,28.39,0,0.00,0.00,1366598,2024,Chickenpox
Trat,36,15.83,0,0.00,0.00,227430,2024,Chickenpox
ZONE:07,701,14.07,0,0.00,0.00,4981337,2024,Chickenpox
Kalasin,120,12.37,0,0.00,0.00,970084,2024,Chickenpox
Khon Kaen,219,12.29,0,0.00,0.00,1782008,2024,Chickenpox
Maha Sarakham,121,12.86,0,0.00,0.00,941261,2024,Chickenpox
Roi Et,241,18.71,0,0.00,0.00,1287984,2024,Chickenpox
ZONE:08,661,12.02,0,0.00,0.00,5500012,2024,Chickenpox
Bungkan,67,15.91,0,0.00,0.00,421086,2024,Chickenpox
Loei,87,13.67,0,0.00,0.00,636242,2024,Chickenpox
Nakhon Phanom,119,16.63,0,0.00,0.00,715466,2024,Chickenpox
Nong Bua Lam Phu,45,8.87,0,0.00,0.00,507599,2024,Chickenpox
Nong Khai,99,19.23,0,0.00,0.00,514909,2024,Chickenpox
Sakon Nakhon,80,6.99,0,0.00,0.00,1143922,2024,Chickenpox
Udon Thani,164,10.51,0,0.00,0.00,1560788,2024,Chickenpox
ZONE:09,1296,19.38,0,0.00,0.00,6689028,2024,Chickenpox
Buri Ram,189,12.00,0,0.00,0.00,1575073,2024,Chickenpox
Chaiyaphum,120,10.76,0,0.00,0.00,1115652,2024,Chickenpox
Nakhon Ratchasima,650,24.73,0,0.00,0.00,2627927,2024,Chickenpox
Surin,337,24.59,0,0.00,0.00,1370376,2024,Chickenpox
ZONE:10,756,16.51,0,0.00,0.00,4578831,2024,Chickenpox
Amnat Charoen,45,12.01,0,0.00,0.00,374760,2024,Chickenpox
Mukdahan,80,22.75,0,0.00,0.00,351592,2024,Chickenpox
Si Sa Ket,242,16.66,0,0.00,0.00,1452532,2024,Chickenpox
Ubon Ratchathani,325,17.38,0,0.00,0.00,1869708,2024,Chickenpox
Yasothon,64,12.07,0,0.00,0.00,530239,2024,Chickenpox
ZONE:11,1414,31.49,0,0.00,0.00,4489783,2024,Chickenpox
Chumphon,97,19.05,0,0.00,0.00,509122,2024,Chickenpox
Krabi,145,30.14,0,0.00,0.00,481089,2024,Chickenpox
Nakhon Si Thammarat,373,24.17,0,0.00,0.00,1543051,2024,Chickenpox
Phangnga,58,21.70,0,0.00,0.00,267250,2024,Chickenpox
Phuket,469,111.47,0,0.00,0.00,420746,2024,Chickenpox
Ranong,50,25.80,0,0.00,0.00,193799,2024,Chickenpox
Surat Thani,222,20.66,0,0.00,0.00,1074726,2024,Chickenpox
ZONE:12,1797,35.83,0,0.00,0.00,5015209,2024,Chickenpox
Narathiwat,381,46.65,0,0.00,0.00,816642,2024,Chickenpox
Pattani,326,44.35,0,0.00,0.00,735017,2024,Chickenpox
Phatthalung,190,36.46,0,0.00,0.00,521109,2024,Chickenpox
Satun,106,32.58,0,0.00,0.00,325387,2024,Chickenpox
Songkhla,480,33.53,0,0.00,0.00,1431512,2024,Chickenpox
Trang,113,17.72,0,0.00,0.00,637612,2024,Chickenpox
Yala,201,36.68,0,0.00,0.00,547930,2024,Chickenpox
ZONE:13,1115,20.33,0,0.00,0.00,5483259,2024,Chickenpox
Bangkok,1115,20.33,0,0.00,0.00,5483259,2024,Chickenpox
Total,47126,70.88,0,0.00,0.00,66486458,2019,Chickenpox
ZONE:01,7962,135.13,0,0.00,0.00,5891985,2019,Chickenpox
Chiang Mai,2614,147.56,0,0.00,0.00,1771499,2019,Chickenpox
Chiang Rai,2362,182.36,0,0.00,0.00,1295217,2019,Chickenpox
Lampang,826,111.53,0,0.00,0.00,740600,2019,Chickenpox
Lamphun,438,108.01,0,0.00,0.00,405515,2019,Chickenpox
Mae Hong Son,280,98.82,0,0.00,0.00,283352,2019,Chickenpox
Nan,548,114.50,0,0.00,0.00,478608,2019,Chickenpox
Phayao,449,94.77,0,0.00,0.00,473786,2019,Chickenpox
Phrae,445,100.36,0,0.00,0.00,443408,2019,Chickenpox
ZONE:02,2301,64.45,0,0.00,0.00,3570128,2019,Chickenpox
Phetchabun,564,56.77,0,0.00,0.00,993496,2019,Chickenpox
Phitsanulok,573,66.16,0,0.00,0.00,866068,2019,Chickenpox
Sukhothai,285,47.81,0,0.00,0.00,596165,2019,Chickenpox
Tak,590,89.37,0,0.00,0.00,660147,2019,Chickenpox
Uttaradit,289,63.62,0,0.00,0.00,454252,2019,Chickenpox
ZONE:03,1408,47.20,0,0.00,0.00,2983068,2019,Chickenpox
Chai Nat,118,36.04,0,0.00,0.00,327437,2019,Chickenpox
Kamphaeng Phet,446,61.36,0,0.00,0.00,726836,2019,Chickenpox
Nakhon Sawan,377,35.50,0,0.00,0.00,1061926,2019,Chickenpox
Phichit,326,60.61,0,0.00,0.00,537843,2019,Chickenpox
Uthai Thani,141,42.85,0,0.00,0.00,329026,2019,Chickenpox
ZONE:04,2714,50.43,0,0.00,0.00,5381695,2019,Chickenpox
Ang Thong,224,79.93,0,0.00,0.00,280246,2019,Chickenpox
Lop Buri,364,48.08,0,0.00,0.00,757145,2019,Chickenpox
Nakhon Nayok,147,56.45,0,0.00,0.00,260421,2019,Chickenpox
Nonthaburi,486,38.70,0,0.00,0.00,1255840,2019,Chickenpox
P.Nakhon S.Ayutthaya,598,73.03,0,0.00,0.00,818815,2019,Chickenpox
Pathum Thani,395,34.20,0,0.00,0.00,1154848,2019,Chickenpox
Saraburi,423,65.53,0,0.00,0.00,645468,2019,Chickenpox
Sing Buri,77,36.86,0,0.00,0.00,208912,2019,Chickenpox
ZONE:05,2862,53.55,0,0.00,0.00,5344807,2019,Chickenpox
Kanchanaburi,386,43.16,0,0.00,0.00,894338,2019,Chickenpox
Nakhon Pathom,596,64.89,0,0.00,0.00,918542,2019,Chickenpox
Phetchaburi,380,78.39,0,0.00,0.00,484743,2019,Chickenpox
Prachuap Khiri Khan,345,62.56,0,0.00,0.00,551466,2019,Chickenpox
Ratchaburi,527,60.35,0,0.00,0.00,873310,2019,Chickenpox
Samut Sakhon,270,46.44,0,0.00,0.00,581334,2019,Chickenpox
Samut Songkhram,92,47.53,0,0.00,0.00,193548,2019,Chickenpox
Suphan Buri,266,31.39,0,0.00,0.00,847526,2019,Chickenpox
ZONE:06,5175,84.08,0,0.00,0.00,6154601,2019,Chickenpox
Chachoengsao,601,83.76,0,0.00,0.00,717561,2019,Chickenpox
Chanthaburi,532,99.05,0,0.00,0.00,537097,2019,Chickenpox
Chon Buri,1156,74.73,0,0.00,0.00,1546873,2019,Chickenpox
Prachin Buri,612,124.10,0,0.00,0.00,493159,2019,Chickenpox
Rayong,922,126.47,0,0.00,0.00,729035,2019,Chickenpox
Sa Kaeo,272,48.12,0,0.00,0.00,565198,2019,Chickenpox
Samut Prakan,935,70.00,0,0.00,0.00,1335742,2019,Chickenpox
Trat,145,63.06,0,0.00,0.00,229936,2019,Chickenpox
ZONE:07,2301,45.49,0,0.00,0.00,5057831,2019,Chickenpox
Kalasin,355,36.06,0,0.00,0.00,984381,2019,Chickenpox
Khon Kaen,952,52.76,0,0.00,0.00,1804384,2019,Chickenpox
Maha Sarakham,392,40.71,0,0.00,0.00,962856,2019,Chickenpox
Roi Et,602,46.09,0,0.00,0.00,1306210,2019,Chickenpox
ZONE:08,2140,38.49,0,0.00,0.00,5559986,2019,Chickenpox
Bungkan,67,15.80,0,0.00,0.00,424016,2019,Chickenpox
Loei,383,59.58,0,0.00,0.00,642862,2019,Chickenpox
Nakhon Phanom,252,35.05,0,0.00,0.00,718961,2019,Chickenpox
Nong Bua Lam Phu,171,33.37,0,0.00,0.00,512449,2019,Chickenpox
Nong Khai,220,42.13,0,0.00,0.00,522207,2019,Chickenpox
Sakon Nakhon,454,39.38,0,0.00,0.00,1152835,2019,Chickenpox
Udon Thani,593,37.37,0,0.00,0.00,1586656,2019,Chickenpox
ZONE:09,4285,63.22,0,0.00,0.00,6778372,2019,Chickenpox
Buri Ram,1319,82.68,0,0.00,0.00,1595299,2019,Chickenpox
Chaiyaphum,536,47.10,0,0.00,0.00,1138067,2019,Chickenpox
Nakhon Ratchasima,1724,65.11,0,0.00,0.00,2647663,2019,Chickenpox
Surin,706,50.52,0,0.00,0.00,1397343,2019,Chickenpox
ZONE:10,3062,66.30,0,0.00,0.00,4618551,2019,Chickenpox
Amnat Charoen,155,40.95,0,0.00,0.00,378530,2019,Chickenpox
Mukdahan,221,62.65,0,0.00,0.00,352727,2019,Chickenpox
Si Sa Ket,1093,74.21,0,0.00,0.00,1472934,2019,Chickenpox
Ubon Ratchathani,1383,73.71,0,0.00,0.00,1876347,2019,Chickenpox
Yasothon,210,39.03,0,0.00,0.00,538013,2019,Chickenpox
ZONE:11,3782,84.27,0,0.00,0.00,4487837,2019,Chickenpox
Chumphon,396,77.47,0,0.00,0.00,511134,2019,Chickenpox
Krabi,321,67.54,0,0.00,0.00,475239,2019,Chickenpox
Nakhon Si Thammarat,1183,75.78,0,0.00,0.00,1561179,2019,Chickenpox
Phangnga,207,77.09,0,0.00,0.00,268513,2019,Chickenpox
Phuket,643,155.54,0,0.00,0.00,413397,2019,Chickenpox
Ranong,102,52.95,0,0.00,0.00,192619,2019,Chickenpox
Surat Thani,930,87.26,0,0.00,0.00,1065756,2019,Chickenpox
ZONE:12,6067,121.68,0,0.00,0.00,4986140,2019,Chickenpox
Narathiwat,2048,254.33,0,0.00,0.00,805248,2019,Chickenpox
Pattani,917,127.08,0,0.00,0.00,721591,2019,Chickenpox
Phatthalung,549,104.58,0,0.00,0.00,524955,2019,Chickenpox
Satun,259,80.29,0,0.00,0.00,322580,2019,Chickenpox
Songkhla,1228,85.62,0,0.00,0.00,1434298,2019,Chickenpox
Trang,408,63.44,0,0.00,0.00,643140,2019,Chickenpox
Yala,658,123.15,0,0.00,0.00,534328,2019,Chickenpox
ZONE:13,3067,54.08,0,0.00,0.00,5671457,2019,Chickenpox
Bangkok,3067,54.08,0,0.00,0.00,5671457,2019,Chickenpox
Total,13240,20.01,0,0.00,0.00,66179083,2021,Chickenpox
ZONE:01,2184,37.17,0,0.00,0.00,5875424,2021,Chickenpox
Chiang Mai,404,22.61,0,0.00,0.00,1786877,2021,Chickenpox
Chiang Rai,733,56.53,0,0.00,0.00,1296725,2021,Chickenpox
Lampang,175,24.08,0,0.00,0.00,726821,2021,Chickenpox
Lamphun,199,49.56,0,0.00,0.00,401574,2021,Chickenpox
