Areas,Count,Month,Type,Year,Disease
Nakhon Nayok,17,Aug,Cases,2010,Pulmonary T.B
Prachin Buri,24,Aug,Cases,2010,Pulmonary T.B
Sa Kaeo,27,Aug,Cases,2010,Pulmonary T.B
Samut Prakan,58,Aug,Cases,2010,Pulmonary T.B
Zone:4,49,Aug,Cases,2010,Pulmonary T.B
Kanchanaburi,6,Aug,Cases,2010,Pulmonary T.B
Nakhon Pathom,5,Aug,Cases,2010,Pulmonary T.B
Ratchaburi,21,Aug,Cases,2010,Pulmonary T.B
Suphan Buri,17,Aug,Cases,2010,Pulmonary T.B
Zone:5,118,Aug,Cases,2010,Pulmonary T.B
Phetchaburi,22,Aug,Cases,2010,Pulmonary T.B
Prachuap Khiri Khan,34,Aug,Cases,2010,Pulmonary T.B
Samut Sakhon,31,Aug,Cases,2010,Pulmonary T.B
Samut Songkhram,31,Aug,Cases,2010,Pulmonary T.B
Zone:9,127,Aug,Cases,2010,Pulmonary T.B
Chanthaburi,35,Aug,Cases,2010,Pulmonary T.B
Chon Buri,40,Aug,Cases,2010,Pulmonary T.B
Rayong,41,Aug,Cases,2010,Pulmonary T.B
Trat,11,Aug,Cases,2010,Pulmonary T.B
South Region,331,Aug,Cases,2010,Pulmonary T.B
Zone:6,147,Aug,Cases,2010,Pulmonary T.B
Chumphon,11,Aug,Cases,2010,Pulmonary T.B
Nakhon Si Thammarat,76,Aug,Cases,2010,Pulmonary T.B
Phatthalung,21,Aug,Cases,2010,Pulmonary T.B
Surat Thani,39,Aug,Cases,2010,Pulmonary T.B
Zone:7,46,Aug,Cases,2010,Pulmonary T.B
Krabi,12,Aug,Cases,2010,Pulmonary T.B
Phangnga,15,Aug,Cases,2010,Pulmonary T.B
Phuket,6,Aug,Cases,2010,Pulmonary T.B
Ranong,1,Aug,Cases,2010,Pulmonary T.B
Trang,12,Aug,Cases,2010,Pulmonary T.B
Zone:8,138,Aug,Cases,2010,Pulmonary T.B
Narathiwat,30,Aug,Cases,2010,Pulmonary T.B
Pattani,12,Aug,Cases,2010,Pulmonary T.B
Satun,7,Aug,Cases,2010,Pulmonary T.B
Songkhla,82,Aug,Cases,2010,Pulmonary T.B
Yala,7,Aug,Cases,2010,Pulmonary T.B
North-Eastern Region,696,Aug,Cases,2010,Pulmonary T.B
Zone:10,77,Aug,Cases,2010,Pulmonary T.B
Loei,5,Aug,Cases,2010,Pulmonary T.B
Nong Bua Lam Phu,15,Aug,Cases,2010,Pulmonary T.B
Nong Khai,27,Aug,Cases,2010,Pulmonary T.B
Udon Thani,30,Aug,Cases,2010,Pulmonary T.B
Zone:11,62,Aug,Cases,2010,Pulmonary T.B
Mukdahan,19,Aug,Cases,2010,Pulmonary T.B
Nakhon Phanom,26,Aug,Cases,2010,Pulmonary T.B
Sakon Nakhon,17,Aug,Cases,2010,Pulmonary T.B
Zone:12,132,Aug,Cases,2010,Pulmonary T.B
Kalasin,37,Aug,Cases,2010,Pulmonary T.B
Khon Kaen,76,Aug,Cases,2010,Pulmonary T.B
Maha Sarakham,10,Aug,Cases,2010,Pulmonary T.B
Roi Et,9,Aug,Cases,2010,Pulmonary T.B
Zone:13,253,Aug,Cases,2010,Pulmonary T.B
Amnat Charoen,10,Aug,Cases,2010,Pulmonary T.B
Si Sa Ket,135,Aug,Cases,2010,Pulmonary T.B
Ubon Ratchathani,63,Aug,Cases,2010,Pulmonary T.B
Yasothon,45,Aug,Cases,2010,Pulmonary T.B
Zone:14,172,Aug,Cases,2010,Pulmonary T.B
Buri Ram,70,Aug,Cases,2010,Pulmonary T.B
Chaiyaphum,18,Aug,Cases,2010,Pulmonary T.B
Nakhon Ratchasima,51,Aug,Cases,2010,Pulmonary T.B
Surin,33,Aug,Cases,2010,Pulmonary T.B
North Region,463,Aug,Cases,2010,Pulmonary T.B
Zone:15,75,Aug,Cases,2010,Pulmonary T.B
Chiang Mai,41,Aug,Cases,2010,Pulmonary T.B
Lampang,16,Aug,Cases,2010,Pulmonary T.B
Lamphun,14,Aug,Cases,2010,Pulmonary T.B
Mae Hong Son,4,Aug,Cases,2010,Pulmonary T.B
Zone:16,130,Aug,Cases,2010,Pulmonary T.B
Chiang Rai,64,Aug,Cases,2010,Pulmonary T.B
Nan,18,Aug,Cases,2010,Pulmonary T.B
Phayao,33,Aug,Cases,2010,Pulmonary T.B
Phrae,15,Aug,Cases,2010,Pulmonary T.B
Zone:17,147,Aug,Cases,2010,Pulmonary T.B
Phetchabun,29,Aug,Cases,2010,Pulmonary T.B
Phitsanulok,40,Aug,Cases,2010,Pulmonary T.B
Sukhothai,25,Aug,Cases,2010,Pulmonary T.B
Tak,31,Aug,Cases,2010,Pulmonary T.B
Uttaradit,22,Aug,Cases,2010,Pulmonary T.B
Zone:18,111,Aug,Cases,2010,Pulmonary T.B
Kamphaeng Phet,29,Aug,Cases,2010,Pulmonary T.B
Nakhon Sawan,37,Aug,Cases,2010,Pulmonary T.B
Phichit,31,Aug,Cases,2010,Pulmonary T.B
Uthai Thani,14,Aug,Cases,2010,Pulmonary T.B
Total,8,Aug,Deaths,2010,Pulmonary T.B
Central Region,5,Aug,Deaths,2010,Pulmonary T.B
Zone:0,1,Aug,Deaths,2010,Pulmonary T.B
Bangkok,1,Aug,Deaths,2010,Pulmonary T.B
Zone:1,1,Aug,Deaths,2010,Pulmonary T.B
Nonthaburi,0,Aug,Deaths,2010,Pulmonary T.B
P.Nakhon S.Ayutthaya,1,Aug,Deaths,2010,Pulmonary T.B
Pathum Thani,0,Aug,Deaths,2010,Pulmonary T.B
Saraburi,0,Aug,Deaths,2010,Pulmonary T.B
Zone:2,0,Aug,Deaths,2010,Pulmonary T.B
Ang Thong,0,Aug,Deaths,2010,Pulmonary T.B
Chai Nat,0,Aug,Deaths,2010,Pulmonary T.B
Lop Buri,0,Aug,Deaths,2010,Pulmonary T.B
Sing Buri,0,Aug,Deaths,2010,Pulmonary T.B
Zone:3,0,Aug,Deaths,2010,Pulmonary T.B
Chachoengsao,0,Aug,Deaths,2010,Pulmonary T.B
Nakhon Nayok,0,Aug,Deaths,2010,Pulmonary T.B
Prachin Buri,0,Aug,Deaths,2010,Pulmonary T.B
Sa Kaeo,0,Aug,Deaths,2010,Pulmonary T.B
Samut Prakan,0,Aug,Deaths,2010,Pulmonary T.B
Zone:4,0,Aug,Deaths,2010,Pulmonary T.B
Kanchanaburi,0,Aug,Deaths,2010,Pulmonary T.B
Nakhon Pathom,0,Aug,Deaths,2010,Pulmonary T.B
Ratchaburi,0,Aug,Deaths,2010,Pulmonary T.B
Suphan Buri,0,Aug,Deaths,2010,Pulmonary T.B
Zone:5,0,Aug,Deaths,2010,Pulmonary T.B
Phetchaburi,0,Aug,Deaths,2010,Pulmonary T.B
Prachuap Khiri Khan,0,Aug,Deaths,2010,Pulmonary T.B
Samut Sakhon,0,Aug,Deaths,2010,Pulmonary T.B
Samut Songkhram,0,Aug,Deaths,2010,Pulmonary T.B
Zone:9,3,Aug,Deaths,2010,Pulmonary T.B
Chanthaburi,2,Aug,Deaths,2010,Pulmonary T.B
Chon Buri,0,Aug,Deaths,2010,Pulmonary T.B
Rayong,1,Aug,Deaths,2010,Pulmonary T.B
Trat,0,Aug,Deaths,2010,Pulmonary T.B
South Region,0,Aug,Deaths,2010,Pulmonary T.B
Zone:6,0,Aug,Deaths,2010,Pulmonary T.B
Chumphon,0,Aug,Deaths,2010,Pulmonary T.B
Nakhon Si Thammarat,0,Aug,Deaths,2010,Pulmonary T.B
Phatthalung,0,Aug,Deaths,2010,Pulmonary T.B
Surat Thani,0,Aug,Deaths,2010,Pulmonary T.B
Zone:7,0,Aug,Deaths,2010,Pulmonary T.B
Krabi,0,Aug,Deaths,2010,Pulmonary T.B
Phangnga,0,Aug,Deaths,2010,Pulmonary T.B
Phuket,0,Aug,Deaths,2010,Pulmonary T.B
Ranong,0,Aug,Deaths,2010,Pulmonary T.B
Trang,0,Aug,Deaths,2010,Pulmonary T.B
Zone:8,0,Aug,Deaths,2010,Pulmonary T.B
Narathiwat,0,Aug,Deaths,2010,Pulmonary T.B
Pattani,0,Aug,Deaths,2010,Pulmonary T.B
Satun,0,Aug,Deaths,2010,Pulmonary T.B
Songkhla,0,Aug,Deaths,2010,Pulmonary T.B
Yala,0,Aug,Deaths,2010,Pulmonary T.B
North-Eastern Region,0,Aug,Deaths,2010,Pulmonary T.B
Zone:10,0,Aug,Deaths,2010,Pulmonary T.B
Loei,0,Aug,Deaths,2010,Pulmonary T.B
Nong Bua Lam Phu,0,Aug,Deaths,2010,Pulmonary T.B
Nong Khai,0,Aug,Deaths,2010,Pulmonary T.B
Udon Thani,0,Aug,Deaths,2010,Pulmonary T.B
Zone:11,0,Aug,Deaths,2010,Pulmonary T.B
Mukdahan,0,Aug,Deaths,2010,Pulmonary T.B
Nakhon Phanom,0,Aug,Deaths,2010,Pulmonary T.B
Sakon Nakhon,0,Aug,Deaths,2010,Pulmonary T.B
Zone:12,0,Aug,Deaths,2010,Pulmonary T.B
Kalasin,0,Aug,Deaths,2010,Pulmonary T.B
Khon Kaen,0,Aug,Deaths,2010,Pulmonary T.B
Maha Sarakham,0,Aug,Deaths,2010,Pulmonary T.B
Roi Et,0,Aug,Deaths,2010,Pulmonary T.B
Zone:13,0,Aug,Deaths,2010,Pulmonary T.B
Amnat Charoen,0,Aug,Deaths,2010,Pulmonary T.B
Si Sa Ket,0,Aug,Deaths,2010,Pulmonary T.B
Ubon Ratchathani,0,Aug,Deaths,2010,Pulmonary T.B
Yasothon,0,Aug,Deaths,2010,Pulmonary T.B
Zone:14,0,Aug,Deaths,2010,Pulmonary T.B
Buri Ram,0,Aug,Deaths,2010,Pulmonary T.B
Chaiyaphum,0,Aug,Deaths,2010,Pulmonary T.B
Nakhon Ratchasima,0,Aug,Deaths,2010,Pulmonary T.B
Surin,0,Aug,Deaths,2010,Pulmonary T.B
North Region,3,Aug,Deaths,2010,Pulmonary T.B
Zone:15,0,Aug,Deaths,2010,Pulmonary T.B
Chiang Mai,0,Aug,Deaths,2010,Pulmonary T.B
Lampang,0,Aug,Deaths,2010,Pulmonary T.B
Lamphun,0,Aug,Deaths,2010,Pulmonary T.B
Mae Hong Son,0,Aug,Deaths,2010,Pulmonary T.B
Zone:16,0,Aug,Deaths,2010,Pulmonary T.B
Chiang Rai,0,Aug,Deaths,2010,Pulmonary T.B
Nan,0,Aug,Deaths,2010,Pulmonary T.B
Phayao,0,Aug,Deaths,2010,Pulmonary T.B
Phrae,0,Aug,Deaths,2010,Pulmonary T.B
Zone:17,2,Aug,Deaths,2010,Pulmonary T.B
Phetchabun,0,Aug,Deaths,2010,Pulmonary T.B
Phitsanulok,0,Aug,Deaths,2010,Pulmonary T.B
Sukhothai,2,Aug,Deaths,2010,Pulmonary T.B
Tak,0,Aug,Deaths,2010,Pulmonary T.B
Uttaradit,0,Aug,Deaths,2010,Pulmonary T.B
Zone:18,1,Aug,Deaths,2010,Pulmonary T.B
Kamphaeng Phet,0,Aug,Deaths,2010,Pulmonary T.B
Nakhon Sawan,0,Aug,Deaths,2010,Pulmonary T.B
Phichit,0,Aug,Deaths,2010,Pulmonary T.B
Uthai Thani,1,Aug,Deaths,2010,Pulmonary T.B
Total,2129,Sept,Cases,2010,Pulmonary T.B
Central Region,616,Sept,Cases,2010,Pulmonary T.B
Zone:0,116,Sept,Cases,2010,Pulmonary T.B
Bangkok,116,Sept,Cases,2010,Pulmonary T.B
Zone:1,58,Sept,Cases,2010,Pulmonary T.B
Nonthaburi,22,Sept,Cases,2010,Pulmonary T.B
P.Nakhon S.Ayutthaya,18,Sept,Cases,2010,Pulmonary T.B
Pathum Thani,9,Sept,Cases,2010,Pulmonary T.B
Saraburi,9,Sept,Cases,2010,Pulmonary T.B
Zone:2,45,Sept,Cases,2010,Pulmonary T.B
Ang Thong,15,Sept,Cases,2010,Pulmonary T.B
Chai Nat,5,Sept,Cases,2010,Pulmonary T.B
Lop Buri,18,Sept,Cases,2010,Pulmonary T.B
Sing Buri,7,Sept,Cases,2010,Pulmonary T.B
Zone:3,124,Sept,Cases,2010,Pulmonary T.B
Chachoengsao,28,Sept,Cases,2010,Pulmonary T.B
Nakhon Nayok,28,Sept,Cases,2010,Pulmonary T.B
Prachin Buri,20,Sept,Cases,2010,Pulmonary T.B
Sa Kaeo,18,Sept,Cases,2010,Pulmonary T.B
Samut Prakan,30,Sept,Cases,2010,Pulmonary T.B
Zone:4,56,Sept,Cases,2010,Pulmonary T.B
Kanchanaburi,14,Sept,Cases,2010,Pulmonary T.B
Nakhon Pathom,5,Sept,Cases,2010,Pulmonary T.B
Ratchaburi,21,Sept,Cases,2010,Pulmonary T.B
Suphan Buri,16,Sept,Cases,2010,Pulmonary T.B
Zone:5,115,Sept,Cases,2010,Pulmonary T.B
Phetchaburi,7,Sept,Cases,2010,Pulmonary T.B
Prachuap Khiri Khan,26,Sept,Cases,2010,Pulmonary T.B
Samut Sakhon,41,Sept,Cases,2010,Pulmonary T.B
Samut Songkhram,41,Sept,Cases,2010,Pulmonary T.B
Zone:9,102,Sept,Cases,2010,Pulmonary T.B
Chanthaburi,18,Sept,Cases,2010,Pulmonary T.B
Chon Buri,33,Sept,Cases,2010,Pulmonary T.B
Rayong,20,Sept,Cases,2010,Pulmonary T.B
Trat,31,Sept,Cases,2010,Pulmonary T.B
South Region,326,Sept,Cases,2010,Pulmonary T.B
Zone:6,168,Sept,Cases,2010,Pulmonary T.B
Chumphon,25,Sept,Cases,2010,Pulmonary T.B
Nakhon Si Thammarat,72,Sept,Cases,2010,Pulmonary T.B
Phatthalung,28,Sept,Cases,2010,Pulmonary T.B
Surat Thani,43,Sept,Cases,2010,Pulmonary T.B
Zone:7,35,Sept,Cases,2010,Pulmonary T.B
Krabi,5,Sept,Cases,2010,Pulmonary T.B
Phangnga,12,Sept,Cases,2010,Pulmonary T.B
Phuket,12,Sept,Cases,2010,Pulmonary T.B
Ranong,1,Sept,Cases,2010,Pulmonary T.B
Trang,5,Sept,Cases,2010,Pulmonary T.B
Zone:8,123,Sept,Cases,2010,Pulmonary T.B
Narathiwat,34,Sept,Cases,2010,Pulmonary T.B
Pattani,16,Sept,Cases,2010,Pulmonary T.B
Satun,7,Sept,Cases,2010,Pulmonary T.B
Songkhla,55,Sept,Cases,2010,Pulmonary T.B
Yala,11,Sept,Cases,2010,Pulmonary T.B
North-Eastern Region,702,Sept,Cases,2010,Pulmonary T.B
Zone:10,72,Sept,Cases,2010,Pulmonary T.B
Loei,6,Sept,Cases,2010,Pulmonary T.B
Nong Bua Lam Phu,6,Sept,Cases,2010,Pulmonary T.B
Nong Khai,29,Sept,Cases,2010,Pulmonary T.B
Udon Thani,31,Sept,Cases,2010,Pulmonary T.B
Zone:11,61,Sept,Cases,2010,Pulmonary T.B
Mukdahan,16,Sept,Cases,2010,Pulmonary T.B
Nakhon Phanom,31,Sept,Cases,2010,Pulmonary T.B
Sakon Nakhon,14,Sept,Cases,2010,Pulmonary T.B
Zone:12,163,Sept,Cases,2010,Pulmonary T.B
Kalasin,46,Sept,Cases,2010,Pulmonary T.B
Khon Kaen,92,Sept,Cases,2010,Pulmonary T.B
Maha Sarakham,15,Sept,Cases,2010,Pulmonary T.B
Roi Et,10,Sept,Cases,2010,Pulmonary T.B
Zone:13,212,Sept,Cases,2010,Pulmonary T.B
Amnat Charoen,13,Sept,Cases,2010,Pulmonary T.B
Si Sa Ket,123,Sept,Cases,2010,Pulmonary T.B
Ubon Ratchathani,48,Sept,Cases,2010,Pulmonary T.B
Yasothon,28,Sept,Cases,2010,Pulmonary T.B
Zone:14,194,Sept,Cases,2010,Pulmonary T.B
Buri Ram,88,Sept,Cases,2010,Pulmonary T.B
Chaiyaphum,25,Sept,Cases,2010,Pulmonary T.B
Nakhon Ratchasima,60,Sept,Cases,2010,Pulmonary T.B
Surin,21,Sept,Cases,2010,Pulmonary T.B
North Region,485,Sept,Cases,2010,Pulmonary T.B
Zone:15,77,Sept,Cases,2010,Pulmonary T.B
Chiang Mai,35,Sept,Cases,2010,Pulmonary T.B
Lampang,24,Sept,Cases,2010,Pulmonary T.B
Lamphun,10,Sept,Cases,2010,Pulmonary T.B
Mae Hong Son,8,Sept,Cases,2010,Pulmonary T.B
Zone:16,128,Sept,Cases,2010,Pulmonary T.B
Chiang Rai,45,Sept,Cases,2010,Pulmonary T.B
Nan,17,Sept,Cases,2010,Pulmonary T.B
Phayao,41,Sept,Cases,2010,Pulmonary T.B
Phrae,25,Sept,Cases,2010,Pulmonary T.B
Zone:17,161,Sept,Cases,2010,Pulmonary T.B
Phetchabun,22,Sept,Cases,2010,Pulmonary T.B
Phitsanulok,43,Sept,Cases,2010,Pulmonary T.B
Sukhothai,30,Sept,Cases,2010,Pulmonary T.B
Tak,38,Sept,Cases,2010,Pulmonary T.B
Uttaradit,28,Sept,Cases,2010,Pulmonary T.B
Zone:18,119,Sept,Cases,2010,Pulmonary T.B
Kamphaeng Phet,33,Sept,Cases,2010,Pulmonary T.B
Nakhon Sawan,42,Sept,Cases,2010,Pulmonary T.B
Phichit,30,Sept,Cases,2010,Pulmonary T.B
Uthai Thani,14,Sept,Cases,2010,Pulmonary T.B
Total,7,Sept,Deaths,2010,Pulmonary T.B
Central Region,2,Sept,Deaths,2010,Pulmonary T.B
Zone:0,1,Sept,Deaths,2010,Pulmonary T.B
Bangkok,1,Sept,Deaths,2010,Pulmonary T.B
Zone:1,0,Sept,Deaths,2010,Pulmonary T.B
Nonthaburi,0,Sept,Deaths,2010,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2010,Pulmonary T.B
Pathum Thani,0,Sept,Deaths,2010,Pulmonary T.B
Saraburi,0,Sept,Deaths,2010,Pulmonary T.B
Zone:2,0,Sept,Deaths,2010,Pulmonary T.B
Ang Thong,0,Sept,Deaths,2010,Pulmonary T.B
Chai Nat,0,Sept,Deaths,2010,Pulmonary T.B
Lop Buri,0,Sept,Deaths,2010,Pulmonary T.B
Sing Buri,0,Sept,Deaths,2010,Pulmonary T.B
Zone:3,1,Sept,Deaths,2010,Pulmonary T.B
Chachoengsao,0,Sept,Deaths,2010,Pulmonary T.B
Nakhon Nayok,0,Sept,Deaths,2010,Pulmonary T.B
Prachin Buri,1,Sept,Deaths,2010,Pulmonary T.B
Sa Kaeo,0,Sept,Deaths,2010,Pulmonary T.B
Samut Prakan,0,Sept,Deaths,2010,Pulmonary T.B
Zone:4,0,Sept,Deaths,2010,Pulmonary T.B
Kanchanaburi,0,Sept,Deaths,2010,Pulmonary T.B
Nakhon Pathom,0,Sept,Deaths,2010,Pulmonary T.B
Ratchaburi,0,Sept,Deaths,2010,Pulmonary T.B
Suphan Buri,0,Sept,Deaths,2010,Pulmonary T.B
Zone:5,0,Sept,Deaths,2010,Pulmonary T.B
Phetchaburi,0,Sept,Deaths,2010,Pulmonary T.B
Prachuap Khiri Khan,0,Sept,Deaths,2010,Pulmonary T.B
Samut Sakhon,0,Sept,Deaths,2010,Pulmonary T.B
Samut Songkhram,0,Sept,Deaths,2010,Pulmonary T.B
Zone:9,0,Sept,Deaths,2010,Pulmonary T.B
Chanthaburi,0,Sept,Deaths,2010,Pulmonary T.B
Chon Buri,0,Sept,Deaths,2010,Pulmonary T.B
Rayong,0,Sept,Deaths,2010,Pulmonary T.B
Trat,0,Sept,Deaths,2010,Pulmonary T.B
South Region,1,Sept,Deaths,2010,Pulmonary T.B
Zone:6,1,Sept,Deaths,2010,Pulmonary T.B
Chumphon,0,Sept,Deaths,2010,Pulmonary T.B
Nakhon Si Thammarat,1,Sept,Deaths,2010,Pulmonary T.B
Phatthalung,0,Sept,Deaths,2010,Pulmonary T.B
Surat Thani,0,Sept,Deaths,2010,Pulmonary T.B
Zone:7,0,Sept,Deaths,2010,Pulmonary T.B
Krabi,0,Sept,Deaths,2010,Pulmonary T.B
Phangnga,0,Sept,Deaths,2010,Pulmonary T.B
Phuket,0,Sept,Deaths,2010,Pulmonary T.B
Ranong,0,Sept,Deaths,2010,Pulmonary T.B
Trang,0,Sept,Deaths,2010,Pulmonary T.B
Zone:8,0,Sept,Deaths,2010,Pulmonary T.B
Narathiwat,0,Sept,Deaths,2010,Pulmonary T.B
Pattani,0,Sept,Deaths,2010,Pulmonary T.B
Satun,0,Sept,Deaths,2010,Pulmonary T.B
Songkhla,0,Sept,Deaths,2010,Pulmonary T.B
Yala,0,Sept,Deaths,2010,Pulmonary T.B
North-Eastern Region,1,Sept,Deaths,2010,Pulmonary T.B
Zone:10,1,Sept,Deaths,2010,Pulmonary T.B
Loei,1,Sept,Deaths,2010,Pulmonary T.B
Nong Bua Lam Phu,0,Sept,Deaths,2010,Pulmonary T.B
Nong Khai,0,Sept,Deaths,2010,Pulmonary T.B
Udon Thani,0,Sept,Deaths,2010,Pulmonary T.B
Zone:11,0,Sept,Deaths,2010,Pulmonary T.B
Mukdahan,0,Sept,Deaths,2010,Pulmonary T.B
Nakhon Phanom,0,Sept,Deaths,2010,Pulmonary T.B
Sakon Nakhon,0,Sept,Deaths,2010,Pulmonary T.B
Zone:12,0,Sept,Deaths,2010,Pulmonary T.B
Kalasin,0,Sept,Deaths,2010,Pulmonary T.B
Khon Kaen,0,Sept,Deaths,2010,Pulmonary T.B
Maha Sarakham,0,Sept,Deaths,2010,Pulmonary T.B
Roi Et,0,Sept,Deaths,2010,Pulmonary T.B
Zone:13,0,Sept,Deaths,2010,Pulmonary T.B
Amnat Charoen,0,Sept,Deaths,2010,Pulmonary T.B
Si Sa Ket,0,Sept,Deaths,2010,Pulmonary T.B
Ubon Ratchathani,0,Sept,Deaths,2010,Pulmonary T.B
Yasothon,0,Sept,Deaths,2010,Pulmonary T.B
Zone:14,0,Sept,Deaths,2010,Pulmonary T.B
Buri Ram,0,Sept,Deaths,2010,Pulmonary T.B
Chaiyaphum,0,Sept,Deaths,2010,Pulmonary T.B
Nakhon Ratchasima,0,Sept,Deaths,2010,Pulmonary T.B
Surin,0,Sept,Deaths,2010,Pulmonary T.B
North Region,3,Sept,Deaths,2010,Pulmonary T.B
Zone:15,0,Sept,Deaths,2010,Pulmonary T.B
Chiang Mai,0,Sept,Deaths,2010,Pulmonary T.B
Lampang,0,Sept,Deaths,2010,Pulmonary T.B
Lamphun,0,Sept,Deaths,2010,Pulmonary T.B
Mae Hong Son,0,Sept,Deaths,2010,Pulmonary T.B
Zone:16,1,Sept,Deaths,2010,Pulmonary T.B
Chiang Rai,0,Sept,Deaths,2010,Pulmonary T.B
Nan,0,Sept,Deaths,2010,Pulmonary T.B
Phayao,1,Sept,Deaths,2010,Pulmonary T.B
Phrae,0,Sept,Deaths,2010,Pulmonary T.B
Zone:17,1,Sept,Deaths,2010,Pulmonary T.B
Phetchabun,0,Sept,Deaths,2010,Pulmonary T.B
Phitsanulok,0,Sept,Deaths,2010,Pulmonary T.B
Sukhothai,1,Sept,Deaths,2010,Pulmonary T.B
Tak,0,Sept,Deaths,2010,Pulmonary T.B
Uttaradit,0,Sept,Deaths,2010,Pulmonary T.B
Zone:18,1,Sept,Deaths,2010,Pulmonary T.B
Kamphaeng Phet,0,Sept,Deaths,2010,Pulmonary T.B
Nakhon Sawan,1,Sept,Deaths,2010,Pulmonary T.B
Phichit,0,Sept,Deaths,2010,Pulmonary T.B
Uthai Thani,0,Sept,Deaths,2010,Pulmonary T.B
Total,2066,Oct,Cases,2010,Pulmonary T.B
Central Region,565,Oct,Cases,2010,Pulmonary T.B
Zone:0,104,Oct,Cases,2010,Pulmonary T.B
Bangkok,104,Oct,Cases,2010,Pulmonary T.B
Zone:1,66,Oct,Cases,2010,Pulmonary T.B
Nonthaburi,31,Oct,Cases,2010,Pulmonary T.B
P.Nakhon S.Ayutthaya,10,Oct,Cases,2010,Pulmonary T.B
Pathum Thani,15,Oct,Cases,2010,Pulmonary T.B
Saraburi,10,Oct,Cases,2010,Pulmonary T.B
Zone:2,58,Oct,Cases,2010,Pulmonary T.B
Ang Thong,16,Oct,Cases,2010,Pulmonary T.B
Chai Nat,6,Oct,Cases,2010,Pulmonary T.B
Lop Buri,24,Oct,Cases,2010,Pulmonary T.B
Sing Buri,12,Oct,Cases,2010,Pulmonary T.B
Zone:3,118,Oct,Cases,2010,Pulmonary T.B
Chachoengsao,26,Oct,Cases,2010,Pulmonary T.B
Nakhon Nayok,8,Oct,Cases,2010,Pulmonary T.B
Prachin Buri,23,Oct,Cases,2010,Pulmonary T.B
Sa Kaeo,17,Oct,Cases,2010,Pulmonary T.B
Samut Prakan,44,Oct,Cases,2010,Pulmonary T.B
Zone:4,58,Oct,Cases,2010,Pulmonary T.B
Kanchanaburi,13,Oct,Cases,2010,Pulmonary T.B
Nakhon Pathom,11,Oct,Cases,2010,Pulmonary T.B
Ratchaburi,21,Oct,Cases,2010,Pulmonary T.B
Suphan Buri,13,Oct,Cases,2010,Pulmonary T.B
Zone:5,86,Oct,Cases,2010,Pulmonary T.B
Phetchaburi,6,Oct,Cases,2010,Pulmonary T.B
Prachuap Khiri Khan,27,Oct,Cases,2010,Pulmonary T.B
Samut Sakhon,33,Oct,Cases,2010,Pulmonary T.B
Samut Songkhram,20,Oct,Cases,2010,Pulmonary T.B
Zone:9,75,Oct,Cases,2010,Pulmonary T.B
Chanthaburi,29,Oct,Cases,2010,Pulmonary T.B
Chon Buri,6,Oct,Cases,2010,Pulmonary T.B
Rayong,31,Oct,Cases,2010,Pulmonary T.B
Trat,9,Oct,Cases,2010,Pulmonary T.B
South Region,376,Oct,Cases,2010,Pulmonary T.B
Zone:6,139,Oct,Cases,2010,Pulmonary T.B
Chumphon,14,Oct,Cases,2010,Pulmonary T.B
Nakhon Si Thammarat,76,Oct,Cases,2010,Pulmonary T.B
Phatthalung,25,Oct,Cases,2010,Pulmonary T.B
Surat Thani,24,Oct,Cases,2010,Pulmonary T.B
Zone:7,62,Oct,Cases,2010,Pulmonary T.B
Krabi,6,Oct,Cases,2010,Pulmonary T.B
Phangnga,15,Oct,Cases,2010,Pulmonary T.B
Phuket,25,Oct,Cases,2010,Pulmonary T.B
Ranong,1,Oct,Cases,2010,Pulmonary T.B
Trang,15,Oct,Cases,2010,Pulmonary T.B
Zone:8,175,Oct,Cases,2010,Pulmonary T.B
Narathiwat,14,Oct,Cases,2010,Pulmonary T.B
Pattani,11,Oct,Cases,2010,Pulmonary T.B
Satun,7,Oct,Cases,2010,Pulmonary T.B
Songkhla,129,Oct,Cases,2010,Pulmonary T.B
Yala,14,Oct,Cases,2010,Pulmonary T.B
North-Eastern Region,650,Oct,Cases,2010,Pulmonary T.B
Zone:10,63,Oct,Cases,2010,Pulmonary T.B
Loei,2,Oct,Cases,2010,Pulmonary T.B
Nong Bua Lam Phu,8,Oct,Cases,2010,Pulmonary T.B
Nong Khai,19,Oct,Cases,2010,Pulmonary T.B
Udon Thani,34,Oct,Cases,2010,Pulmonary T.B
Zone:11,36,Oct,Cases,2010,Pulmonary T.B
Mukdahan,10,Oct,Cases,2010,Pulmonary T.B
Nakhon Phanom,22,Oct,Cases,2010,Pulmonary T.B
Sakon Nakhon,4,Oct,Cases,2010,Pulmonary T.B
Zone:12,166,Oct,Cases,2010,Pulmonary T.B
Kalasin,33,Oct,Cases,2010,Pulmonary T.B
Khon Kaen,106,Oct,Cases,2010,Pulmonary T.B
Maha Sarakham,15,Oct,Cases,2010,Pulmonary T.B
Roi Et,12,Oct,Cases,2010,Pulmonary T.B
Zone:13,213,Oct,Cases,2010,Pulmonary T.B
Amnat Charoen,13,Oct,Cases,2010,Pulmonary T.B
Si Sa Ket,142,Oct,Cases,2010,Pulmonary T.B
Ubon Ratchathani,37,Oct,Cases,2010,Pulmonary T.B
Yasothon,21,Oct,Cases,2010,Pulmonary T.B
