Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:18,242,13.41,0,0.00,0.00,1805088,2006,DF
Narathiwat,55,7.81,0,0.00,0.00,703848,2006,DF
Pattani,91,14.33,0,0.00,0.00,635053,2006,DF
Yala,96,20.59,0,0.00,0.00,466187,2006,DF
Zone:19,307,19.31,0,0.00,0.00,1589666,2006,DF
Satun,14,5.01,0,0.00,0.00,279705,2006,DF
Songkhla,293,22.37,0,0.00,0.00,1309961,2006,DF
Total,55076,83.07,6,0.01,0.01,66301242,2018,DF
ZONE:01,5415,92.11,0,0.00,0.00,5878537,2018,DF
Chiang Mai,1097,62.50,0,0.00,0.00,1755291,2018,DF
Chiang Rai,2602,201.73,0,0.00,0.00,1289873,2018,DF
Lampang,257,34.51,0,0.00,0.00,744714,2018,DF
Lamphun,205,50.50,0,0.00,0.00,405936,2018,DF
Mae Hong Son,466,165.94,0,0.00,0.00,280826,2018,DF
Nan,350,73.01,0,0.00,0.00,479414,2018,DF
Phayao,100,21.00,0,0.00,0.00,476157,2018,DF
Phrae,338,75.73,0,0.00,0.00,446326,2018,DF
ZONE:02,2669,74.87,1,0.04,0.03,3565071,2018,DF
Phetchabun,260,26.13,0,0.00,0.00,994936,2018,DF
Phitsanulok,930,107.37,0,0.00,0.00,866129,2018,DF
Sukhothai,477,79.73,0,0.00,0.00,598287,2018,DF
Tak,771,118.71,0,0.00,0.00,649472,2018,DF
Uttaradit,231,50.63,1,0.43,0.22,456247,2018,DF
ZONE:03,4177,139.59,0,0.00,0.00,2992420,2018,DF
Chai Nat,106,32.22,0,0.00,0.00,328993,2018,DF
Kamphaeng Phet,700,96.09,0,0.00,0.00,728470,2018,DF
Nakhon Sawan,2170,203.82,0,0.00,0.00,1064649,2018,DF
Phichit,821,151.86,0,0.00,0.00,540620,2018,DF
Uthai Thani,380,115.26,0,0.00,0.00,329688,2018,DF
ZONE:04,4526,84.70,0,0.00,0.00,5343264,2018,DF
Ang Thong,148,52.67,0,0.00,0.00,281014,2018,DF
Lop Buri,904,119.26,0,0.00,0.00,758003,2018,DF
Nakhon Nayok,519,199.83,0,0.00,0.00,259718,2018,DF
Nonthaburi,1183,95.56,0,0.00,0.00,1238015,2018,DF
P.Nakhon S.Ayutthaya,517,63.39,0,0.00,0.00,815647,2018,DF
Pathum Thani,894,78.59,0,0.00,0.00,1137603,2018,DF
Saraburi,318,49.41,0,0.00,0.00,643531,2018,DF
Sing Buri,43,20.50,0,0.00,0.00,209733,2018,DF
ZONE:05,6182,116.10,1,0.02,0.02,5324608,2018,DF
Kanchanaburi,420,47.16,0,0.00,0.00,890565,2018,DF
Nakhon Pathom,1990,217.66,0,0.00,0.00,914273,2018,DF
Phetchaburi,519,107.38,0,0.00,0.00,483335,2018,DF
Prachuap Khiri Khan,230,42.09,0,0.00,0.00,546396,2018,DF
Ratchaburi,1186,135.91,0,0.00,0.00,872615,2018,DF
Samut Sakhon,1033,180.21,0,0.00,0.00,573215,2018,DF
Samut Songkhram,171,88.21,0,0.00,0.00,193847,2018,DF
Suphan Buri,633,74.44,1,0.16,0.12,850362,2018,DF
ZONE:06,6167,101.29,2,0.03,0.03,6088563,2018,DF
Chachoengsao,1143,160.43,0,0.00,0.00,712449,2018,DF
Chanthaburi,299,55.84,0,0.00,0.00,535478,2018,DF
Chon Buri,1814,119.16,0,0.00,0.00,1522285,2018,DF
Prachin Buri,420,85.79,0,0.00,0.00,489592,2018,DF
Rayong,978,136.35,1,0.10,0.14,717276,2018,DF
Sa Kaeo,286,50.80,0,0.00,0.00,563014,2018,DF
Samut Prakan,841,63.78,1,0.12,0.08,1318687,2018,DF
Trat,386,167.99,0,0.00,0.00,229782,2018,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Dengue fever,66,,,,,2018,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,DF
ZONE:07,2591,51.18,2,0.08,0.04,5062199,2018,DF
Kalasin,485,49.20,2,0.41,0.20,985676,2018,DF
Khon Kaen,852,47.18,0,0.00,0.00,1805903,2018,DF
Maha Sarakham,386,40.08,0,0.00,0.00,963060,2018,DF
Roi Et,868,66.38,0,0.00,0.00,1307560,2018,DF
ZONE:08,1150,20.71,0,0.00,0.00,5553738,2018,DF
Bungkan,98,23.14,0,0.00,0.00,423485,2018,DF
Loei,314,48.89,0,0.00,0.00,642220,2018,DF
Nakhon Phanom,89,12.39,0,0.00,0.00,718406,2018,DF
Nong Bua Lam Phu,145,28.33,0,0.00,0.00,511878,2018,DF
Nong Khai,127,24.33,0,0.00,0.00,521995,2018,DF
Sakon Nakhon,157,13.64,0,0.00,0.00,1150876,2018,DF
Udon Thani,220,13.88,0,0.00,0.00,1584878,2018,DF
ZONE:09,5633,83.17,0,0.00,0.00,6772779,2018,DF
Buri Ram,900,56.48,0,0.00,0.00,1593378,2018,DF
Chaiyaphum,706,61.98,0,0.00,0.00,1139067,2018,DF
Nakhon Ratchasima,2423,91.68,0,0.00,0.00,2642815,2018,DF
Surin,1604,114.77,0,0.00,0.00,1397519,2018,DF
ZONE:10,3565,77.27,0,0.00,0.00,4613643,2018,DF
Amnat Charoen,120,31.72,0,0.00,0.00,378363,2018,DF
Mukdahan,203,57.75,0,0.00,0.00,351532,2018,DF
Si Sa Ket,1533,104.11,0,0.00,0.00,1472521,2018,DF
Ubon Ratchathani,1477,78.90,0,0.00,0.00,1872091,2018,DF
Yasothon,232,43.03,0,0.00,0.00,539136,2018,DF
ZONE:11,5490,122.91,0,0.00,0.00,4466673,2018,DF
Chumphon,245,48.01,0,0.00,0.00,510307,2018,DF
Krabi,428,90.73,0,0.00,0.00,471754,2018,DF
Nakhon Si Thammarat,2839,182.11,0,0.00,0.00,1558958,2018,DF
Phangnga,322,120.21,0,0.00,0.00,267866,2018,DF
Phuket,420,103.42,0,0.00,0.00,406113,2018,DF
Ranong,171,89.47,0,0.00,0.00,191134,2018,DF
Surat Thani,1065,100.42,0,0.00,0.00,1060541,2018,DF
ZONE:12,2830,57.05,0,0.00,0.00,4960215,2018,DF
Narathiwat,355,44.41,0,0.00,0.00,799357,2018,DF
Pattani,303,42.44,0,0.00,0.00,713937,2018,DF
Phatthalung,370,70.48,0,0.00,0.00,524951,2018,DF
Satun,64,19.96,0,0.00,0.00,320637,2018,DF
Songkhla,1199,83.94,0,0.00,0.00,1428429,2018,DF
Trang,207,32.19,0,0.00,0.00,643093,2018,DF
Yala,332,62.66,0,0.00,0.00,529811,2018,DF
ZONE:13,4681,82.42,0,0.00,0.00,5679532,2018,DF
Bangkok,4681,82.42,0,0.00,0.00,5679532,2018,DF
Total,34467,52.09,1,0.00,0.00,66171439,2022,DF
ZONE:01,8463,144.06,0,0.00,0.00,5874503,2022,DF
Chiang Mai,1571,87.80,0,0.00,0.00,1789385,2022,DF
Chiang Rai,345,26.57,0,0.00,0.00,1298425,2022,DF
Lampang,346,47.75,0,0.00,0.00,724678,2022,DF
Lamphun,45,11.22,0,0.00,0.00,401139,2022,DF
Mae Hong Son,5638,1971.91,0,0.00,0.00,285916,2022,DF
Nan,357,75.02,0,0.00,0.00,475875,2022,DF
Phayao,75,16.15,0,0.00,0.00,464505,2022,DF
Phrae,86,19.79,0,0.00,0.00,434580,2022,DF
ZONE:02,2120,59.99,0,0.00,0.00,3533839,2022,DF
Phetchabun,156,15.94,0,0.00,0.00,978372,2022,DF
Phitsanulok,395,46.61,0,0.00,0.00,847384,2022,DF
Sukhothai,246,42.03,0,0.00,0.00,585352,2022,DF
Tak,1139,168.35,0,0.00,0.00,676583,2022,DF
Uttaradit,184,41.24,0,0.00,0.00,446148,2022,DF
ZONE:03,1002,34.29,0,0.00,0.00,2922114,2022,DF
Chai Nat,130,40.57,0,0.00,0.00,320432,2022,DF
Kamphaeng Phet,207,29.07,0,0.00,0.00,712143,2022,DF
Nakhon Sawan,484,46.76,0,0.00,0.00,1035028,2022,DF
Phichit,92,17.38,0,0.00,0.00,529395,2022,DF
Uthai Thani,89,27.37,0,0.00,0.00,325116,2022,DF
ZONE:04,1583,29.19,0,0.00,0.00,5422367,2022,DF
Ang Thong,41,14.92,0,0.00,0.00,274763,2022,DF
Lop Buri,94,12.71,0,0.00,0.00,739473,2022,DF
Nakhon Nayok,29,11.14,0,0.00,0.00,260433,2022,DF
Nonthaburi,461,35.77,0,0.00,0.00,1288637,2022,DF
P.Nakhon S.Ayutthaya,174,21.21,0,0.00,0.00,820512,2022,DF
Pathum Thani,660,55.46,0,0.00,0.00,1190060,2022,DF
Saraburi,104,16.15,0,0.00,0.00,643963,2022,DF
Sing Buri,20,9.78,0,0.00,0.00,204526,2022,DF
ZONE:05,3409,63.92,0,0.00,0.00,5333543,2022,DF
Kanchanaburi,159,17.78,0,0.00,0.00,894054,2022,DF
Nakhon Pathom,867,94.02,0,0.00,0.00,922171,2022,DF
Phetchaburi,387,80.14,0,0.00,0.00,482875,2022,DF
Prachuap Khiri Khan,133,24.04,0,0.00,0.00,553171,2022,DF
Ratchaburi,662,76.24,0,0.00,0.00,868281,2022,DF
Samut Sakhon,701,119.46,0,0.00,0.00,586789,2022,DF
Samut Songkhram,93,48.73,0,0.00,0.00,190842,2022,DF
Suphan Buri,407,48.72,0,0.00,0.00,835360,2022,DF
ZONE:06,3910,62.68,1,0.03,0.02,6237892,2022,DF
Chachoengsao,63,8.70,0,0.00,0.00,724178,2022,DF
Chanthaburi,207,38.58,0,0.00,0.00,536557,2022,DF
Chon Buri,1782,112.52,0,0.00,0.00,1583672,2022,DF
Prachin Buri,46,9.29,0,0.00,0.00,495325,2022,DF
Rayong,606,80.66,0,0.00,0.00,751343,2022,DF
Sa Kaeo,117,20.82,1,0.85,0.18,561992,2022,DF
Samut Prakan,1021,75.27,0,0.00,0.00,1356449,2022,DF
Trat,68,29.78,0,0.00,0.00,228376,2022,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Dengue fever,66,,,,2022,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,DF
ZONE:07,1391,27.76,0,0.00,0.00,5010756,2022,DF
Kalasin,200,20.50,0,0.00,0.00,975570,2022,DF
Khon Kaen,342,19.10,0,0.00,0.00,1790863,2022,DF
Maha Sarakham,365,38.49,0,0.00,0.00,948310,2022,DF
Roi Et,484,37.35,0,0.00,0.00,1296013,2022,DF
ZONE:08,903,16.37,0,0.00,0.00,5516407,2022,DF
Bungkan,13,3.08,0,0.00,0.00,421995,2022,DF
Loei,185,28.96,0,0.00,0.00,638732,2022,DF
Nakhon Phanom,206,28.73,0,0.00,0.00,717040,2022,DF
Nong Bua Lam Phu,29,5.70,0,0.00,0.00,509001,2022,DF
Nong Khai,161,31.15,0,0.00,0.00,516843,2022,DF
Sakon Nakhon,90,7.85,0,0.00,0.00,1146286,2022,DF
Udon Thani,219,13.98,0,0.00,0.00,1566510,2022,DF
ZONE:09,1442,21.48,0,0.00,0.00,6712454,2022,DF
Buri Ram,68,4.30,0,0.00,0.00,1579805,2022,DF
Chaiyaphum,266,23.70,0,0.00,0.00,1122265,2022,DF
Nakhon Ratchasima,581,22.06,0,0.00,0.00,2634154,2022,DF
Surin,527,38.29,0,0.00,0.00,1376230,2022,DF
ZONE:10,1873,40.83,0,0.00,0.00,4587303,2022,DF
Amnat Charoen,1,0.27,0,0.00,0.00,376350,2022,DF
Mukdahan,106,30.16,0,0.00,0.00,351484,2022,DF
Si Sa Ket,717,49.19,0,0.00,0.00,1457556,2022,DF
Ubon Ratchathani,948,50.74,0,0.00,0.00,1868519,2022,DF
Yasothon,101,18.94,0,0.00,0.00,533394,2022,DF
ZONE:11,1395,31.06,0,0.00,0.00,4492012,2022,DF
Chumphon,179,35.13,0,0.00,0.00,509479,2022,DF
Krabi,195,40.68,0,0.00,0.00,479351,2022,DF
Nakhon Si Thammarat,190,12.26,0,0.00,0.00,1549344,2022,DF
Phangnga,246,91.79,0,0.00,0.00,268016,2022,DF
Phuket,276,65.90,0,0.00,0.00,418785,2022,DF
Ranong,146,75.04,0,0.00,0.00,194573,2022,DF
Surat Thani,163,15.20,0,0.00,0.00,1072464,2022,DF
ZONE:12,1446,28.92,0,0.00,0.00,5000255,2022,DF
Narathiwat,355,43.85,0,0.00,0.00,809660,2022,DF
Pattani,164,22.48,0,0.00,0.00,729581,2022,DF
Phatthalung,131,25.07,0,0.00,0.00,522541,2022,DF
Satun,75,23.09,0,0.00,0.00,324835,2022,DF
Songkhla,413,28.85,0,0.00,0.00,1431536,2022,DF
Trang,186,29.07,0,0.00,0.00,639788,2022,DF
Yala,122,22.50,0,0.00,0.00,542314,2022,DF
ZONE:13,5530,100.04,0,0.00,0.00,5527994,2022,DF
Bangkok,5530,100.04,0,0.00,0.00,5527994,2022,DF
Total,53149,83.43,1,0.00,0.00,63701703,2010,DF
Central Region,13615,63.22,0,0.00,0.00,21534318,2010,DF
Zone:0,3122,54.75,0,0.00,0.00,5701995,2010,DF
Bangkok,3122,54.75,0,0.00,0.00,5701995,2010,DF
Zone:1,1280,37.05,0,0.00,0.00,3454591,2010,DF
Nonthaburi,647,59.36,0,0.00,0.00,1089908,2010,DF
P.Nakhon S.Ayutthaya,94,12.07,0,0.00,0.00,778627,2010,DF
Pathum Thani,276,28.42,0,0.00,0.00,971010,2010,DF
Saraburi,263,42.76,0,0.00,0.00,615046,2010,DF
Zone:2,868,54.58,0,0.00,0.00,1590200,2010,DF
Ang Thong,209,73.36,0,0.00,0.00,284889,2010,DF
Chai Nat,134,39.98,0,0.00,0.00,335177,2010,DF
Lop Buri,498,65.95,0,0.00,0.00,755153,2010,DF
Sing Buri,27,12.56,0,0.00,0.00,214981,2010,DF
Zone:3,2199,70.80,0,0.00,0.00,3105799,2010,DF
Chachoengsao,232,34.55,0,0.00,0.00,671458,2010,DF
Nakhon Nayok,56,22.20,0,0.00,0.00,252209,2010,DF
Prachin Buri,850,183.11,0,0.00,0.00,464213,2010,DF
Sa Kaeo,486,89.46,0,0.00,0.00,543276,2010,DF
Samut Prakan,575,48.95,0,0.00,0.00,1174643,2010,DF
Zone:4,1744,51.68,0,0.00,0.00,3374810,2010,DF
Kanchanaburi,270,32.27,0,0.00,0.00,836600,2010,DF
Nakhon Pathom,596,69.64,0,0.00,0.00,855837,2010,DF
Ratchaburi,644,76.93,0,0.00,0.00,837153,2010,DF
Suphan Buri,234,27.69,0,0.00,0.00,845220,2010,DF
Zone:5,1031,62.43,0,0.00,0.00,1651335,2010,DF
Phetchaburi,68,14.70,0,0.00,0.00,462636,2010,DF
Prachuap Khiri Khan,549,108.37,0,0.00,0.00,506599,2010,DF
Samut Sakhon,335,68.61,0,0.00,0.00,488247,2010,DF
Samut Songkhram,79,40.75,0,0.00,0.00,193853,2010,DF
Zone:9,3371,126.94,0,0.00,0.00,2655588,2010,DF
Chanthaburi,1150,224.20,0,0.00,0.00,512932,2010,DF
Chon Buri,864,66.31,0,0.00,0.00,1302942,2010,DF
Rayong,932,150.50,0,0.00,0.00,619249,2010,DF
Trat,425,192.77,0,0.00,0.00,220465,2010,DF
South Region,13710,154.85,0,0.00,0.00,8853473,2010,DF
Zone:6,5719,162.73,0,0.00,0.00,3514344,2010,DF
Chumphon,378,77.32,0,0.00,0.00,488855,2010,DF
Nakhon Si Thammarat,3051,200.79,0,0.00,0.00,1519531,2010,DF
Phatthalung,908,178.51,0,0.00,0.00,508656,2010,DF
Surat Thani,1382,138.57,0,0.00,0.00,997302,2010,DF
Zone:7,1629,89.23,0,0.00,0.00,1825591,2010,DF
Krabi,717,166.89,0,0.00,0.00,429631,2010,DF
Phangnga,294,116.49,0,0.00,0.00,252385,2010,DF
Phuket,207,60.79,0,0.00,0.00,340490,2010,DF
Ranong,113,61.95,0,0.00,0.00,182417,2010,DF
Trang,298,48.01,0,0.00,0.00,620668,2010,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Dengue fever,66,,,,,2010,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,DF
Zone:8,6362,181.07,0,0.00,0.00,3513538,2010,DF
Narathiwat,1568,214.03,0,0.00,0.00,732617,2010,DF
Pattani,918,140.92,0,0.00,0.00,651442,2010,DF
Satun,612,207.36,0,0.00,0.00,295133,2010,DF
Songkhla,2144,158.76,0,0.00,0.00,1350489,2010,DF
Yala,1120,231.47,0,0.00,0.00,483857,2010,DF
North-Eastern Region,13986,64.95,1,0.01,0.00,21534582,2010,DF
Zone:10,1239,34.65,0,0.00,0.00,3576272,2010,DF
Loei,590,94.79,0,0.00,0.00,622424,2010,DF
Nong Bua Lam Phu,68,13.55,0,0.00,0.00,501891,2010,DF
Nong Khai,328,36.04,0,0.00,0.00,910094,2010,DF
Udon Thani,253,16.41,0,0.00,0.00,1541863,2010,DF
Zone:11,1733,80.17,1,0.06,0.05,2161531,2010,DF
Mukdahan,489,144.33,0,0.00,0.00,338812,2010,DF
Nakhon Phanom,500,71.22,1,0.20,0.14,702041,2010,DF
Sakon Nakhon,744,66.39,0,0.00,0.00,1120678,2010,DF
Zone:12,1611,32.25,0,0.00,0.00,4995226,2010,DF
Kalasin,100,10.19,0,0.00,0.00,981369,2010,DF
Khon Kaen,547,30.99,0,0.00,0.00,1764922,2010,DF
Maha Sarakham,395,42.02,0,0.00,0.00,940001,2010,DF
Roi Et,569,43.47,0,0.00,0.00,1308934,2010,DF
Zone:13,2602,62.42,0,0.00,0.00,4168498,2010,DF
Amnat Charoen,198,53.30,0,0.00,0.00,371471,2010,DF
Si Sa Ket,1917,132.26,0,0.00,0.00,1449409,2010,DF
Ubon Ratchathani,310,17.14,0,0.00,0.00,1808422,2010,DF
Yasothon,177,32.83,0,0.00,0.00,539196,2010,DF
Zone:14,6801,102.53,0,0.00,0.00,6633055,2010,DF
Buri Ram,1161,74.89,0,0.00,0.00,1550275,2010,DF
Chaiyaphum,440,39.07,0,0.00,0.00,1126295,2010,DF
Nakhon Ratchasima,2336,90.66,0,0.00,0.00,2576691,2010,DF
Surin,2864,207.57,0,0.00,0.00,1379794,2010,DF
North Region,11838,100.50,0,0.00,0.00,11779330,2010,DF
Zone:15,5870,192.67,0,0.00,0.00,3046660,2010,DF
Chiang Mai,3893,237.88,0,0.00,0.00,1636514,2010,DF
Lampang,1079,141.37,0,0.00,0.00,763224,2010,DF
Lamphun,490,121.10,0,0.00,0.00,404627,2010,DF
Mae Hong Son,408,168.39,0,0.00,0.00,242295,2010,DF
Zone:16,2526,96.39,0,0.00,0.00,2620701,2010,DF
Chiang Rai,1294,108.14,0,0.00,0.00,1196576,2010,DF
Nan,127,26.68,0,0.00,0.00,475989,2010,DF
Phayao,870,178.75,0,0.00,0.00,486713,2010,DF
Phrae,235,50.93,0,0.00,0.00,461423,2010,DF
Zone:17,2615,76.22,0,0.00,0.00,3430959,2010,DF
Phetchabun,764,76.74,0,0.00,0.00,995578,2010,DF
Phitsanulok,485,57.22,0,0.00,0.00,847627,2010,DF
Sukhothai,201,33.37,0,0.00,0.00,602296,2010,DF
Tak,1015,194.19,0,0.00,0.00,522673,2010,DF
Uttaradit,150,32.41,0,0.00,0.00,462785,2010,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Dengue fever,66,,,,,2010,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,DF
Zone:18,827,30.85,0,0.00,0.00,2681010,2010,DF
Kamphaeng Phet,258,35.49,0,0.00,0.00,726970,2010,DF
Nakhon Sawan,293,27.30,0,0.00,0.00,1073182,2010,DF
Phichit,221,39.97,0,0.00,0.00,552942,2010,DF
Uthai Thani,55,16.77,0,0.00,0.00,327916,2010,DF
Total,38466,58.79,5,0.01,0.01,65426907,2016,DF
ZONE:01,7357,127.25,1,0.01,0.02,5781324,2016,DF
Chiang Mai,3952,232.03,0,0.00,0.00,1703263,2016,DF
Chiang Rai,1099,88.43,0,0.00,0.00,1242825,2016,DF
Lampang,579,76.92,0,0.00,0.00,752685,2016,DF
Lamphun,367,90.41,0,0.00,0.00,405927,2016,DF
Mae Hong Son,936,358.66,1,0.11,0.38,260971,2016,DF
Nan,181,37.80,0,0.00,0.00,478890,2016,DF
Phayao,150,31.02,0,0.00,0.00,483550,2016,DF
Phrae,93,20.52,0,0.00,0.00,453213,2016,DF
ZONE:02,1816,51.90,0,0.00,0.00,3498728,2016,DF
Phetchabun,569,57.11,0,0.00,0.00,996397,2016,DF
Phitsanulok,405,47.03,0,0.00,0.00,861194,2016,DF
Sukhothai,231,38.37,0,0.00,0.00,602085,2016,DF
Tak,402,69.43,0,0.00,0.00,578968,2016,DF
Uttaradit,209,45.43,0,0.00,0.00,460084,2016,DF
ZONE:03,983,32.64,0,0.00,0.00,3011449,2016,DF
Chai Nat,94,28.32,0,0.00,0.00,331968,2016,DF
Kamphaeng Phet,123,16.85,0,0.00,0.00,729839,2016,DF
Nakhon Sawan,430,40.10,0,0.00,0.00,1072349,2016,DF
Phichit,207,37.86,0,0.00,0.00,546750,2016,DF
Uthai Thani,129,39.03,0,0.00,0.00,330543,2016,DF
ZONE:04,1506,28.84,0,0.00,0.00,5221125,2016,DF
Ang Thong,84,29.64,0,0.00,0.00,283371,2016,DF
Lop Buri,339,44.69,0,0.00,0.00,758531,2016,DF
Nakhon Nayok,67,25.98,0,0.00,0.00,257939,2016,DF
Nonthaburi,354,29.90,0,0.00,0.00,1183791,2016,DF
P.Nakhon S.Ayutthaya,294,36.48,0,0.00,0.00,805980,2016,DF
Pathum Thani,211,19.46,0,0.00,0.00,1084154,2016,DF
Saraburi,156,24.55,0,0.00,0.00,635567,2016,DF
Sing Buri,1,0.47,0,0.00,0.00,211792,2016,DF
ZONE:05,1840,35.32,2,0.11,0.04,5209561,2016,DF
Kanchanaburi,150,17.34,0,0.00,0.00,865172,2016,DF
Nakhon Pathom,409,45.69,0,0.00,0.00,895207,2016,DF
Phetchaburi,333,69.90,0,0.00,0.00,476391,2016,DF
Prachuap Khiri Khan,182,34.35,0,0.00,0.00,529912,2016,DF
Ratchaburi,264,30.68,0,0.00,0.00,860549,2016,DF
Samut Sakhon,294,54.58,2,0.68,0.37,538671,2016,DF
Samut Songkhram,42,21.62,0,0.00,0.00,194283,2016,DF
Suphan Buri,166,19.54,0,0.00,0.00,849376,2016,DF
ZONE:06,2868,48.77,1,0.03,0.02,5880124,2016,DF
Chachoengsao,305,43.68,0,0.00,0.00,698190,2016,DF
Chanthaburi,542,102.42,0,0.00,0.00,529194,2016,DF
Chon Buri,484,33.65,0,0.00,0.00,1438231,2016,DF
Prachin Buri,251,52.21,0,0.00,0.00,480755,2016,DF
Rayong,480,70.41,0,0.00,0.00,681696,2016,DF
Sa Kaeo,152,27.41,0,0.00,0.00,554555,2016,DF
Samut Prakan,500,39.36,0,0.00,0.00,1270420,2016,DF
Trat,154,67.82,1,0.65,0.44,227083,2016,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Dengue fever,66,,,,,2016,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,DF
ZONE:07,2254,44.63,0,0.00,0.00,5049920,2016,DF
Kalasin,565,57.36,0,0.00,0.00,985055,2016,DF
Khon Kaen,475,26.48,0,0.00,0.00,1794032,2016,DF
Maha Sarakham,416,43.22,0,0.00,0.00,962592,2016,DF
Roi Et,798,61.00,0,0.00,0.00,1308241,2016,DF
ZONE:08,1595,28.94,0,0.00,0.00,5511930,2016,DF
Bungkan,380,90.56,0,0.00,0.00,419607,2016,DF
Loei,504,79.16,0,0.00,0.00,636666,2016,DF
Nakhon Phanom,301,42.14,0,0.00,0.00,714369,2016,DF
Nong Bua Lam Phu,109,21.39,0,0.00,0.00,509469,2016,DF
Nong Khai,100,19.29,0,0.00,0.00,518420,2016,DF
Sakon Nakhon,134,11.75,0,0.00,0.00,1140673,2016,DF
Udon Thani,67,4.26,0,0.00,0.00,1572726,2016,DF
ZONE:09,3451,51.22,0,0.00,0.00,6737604,2016,DF
Buri Ram,455,28.76,0,0.00,0.00,1581955,2016,DF
Chaiyaphum,400,35.16,0,0.00,0.00,1137651,2016,DF
Nakhon Ratchasima,932,35.51,0,0.00,0.00,2624668,2016,DF
Surin,1664,119.43,0,0.00,0.00,1393330,2016,DF
ZONE:10,3100,67.67,0,0.00,0.00,4581192,2016,DF
Amnat Charoen,217,57.73,0,0.00,0.00,375881,2016,DF
Mukdahan,363,104.59,0,0.00,0.00,347059,2016,DF
Si Sa Ket,959,65.37,0,0.00,0.00,1467006,2016,DF
Ubon Ratchathani,1316,71.09,0,0.00,0.00,1851049,2016,DF
Yasothon,245,45.35,0,0.00,0.00,540197,2016,DF
ZONE:11,3110,70.94,0,0.00,0.00,4383957,2016,DF
Chumphon,233,46.30,0,0.00,0.00,503203,2016,DF
Krabi,206,44.84,0,0.00,0.00,459456,2016,DF
Nakhon Si Thammarat,1635,105.46,0,0.00,0.00,1550278,2016,DF
Phangnga,267,101.63,0,0.00,0.00,262721,2016,DF
Phuket,203,53.07,0,0.00,0.00,382485,2016,DF
Ranong,110,60.34,0,0.00,0.00,182313,2016,DF
Surat Thani,456,43.70,0,0.00,0.00,1043501,2016,DF
ZONE:12,4777,98.18,1,0.02,0.02,4865646,2016,DF
Narathiwat,582,74.72,0,0.00,0.00,778941,2016,DF
Pattani,889,128.82,1,0.11,0.14,690104,2016,DF
Phatthalung,756,144.95,0,0.00,0.00,521570,2016,DF
Satun,178,56.63,0,0.00,0.00,314297,2016,DF
Songkhla,1756,124.90,0,0.00,0.00,1405939,2016,DF
Trang,121,18.91,0,0.00,0.00,639770,2016,DF
Yala,495,96.11,0,0.00,0.00,515025,2016,DF
ZONE:13,3809,66.89,0,0.00,0.00,5694347,2016,DF
Bangkok,3809,66.89,0,0.00,0.00,5694347,2016,DF
Total,23170,35.67,0,0.00,0.00,64955313,2014,DF
ZONE:00,2122,37.30,0,0.00,0.00,5689268,2014,DF
Bangkok,2122,37.30,0,0.00,0.00,5689268,2014,DF
ZONE:01,2180,38.22,0,0.00,0.00,5704200,2014,DF
Chiang Mai,614,36.71,0,0.00,0.00,1672586,2014,DF
Chiang Rai,294,24.37,0,0.00,0.00,1206180,2014,DF
Lampang,113,14.99,0,0.00,0.00,753937,2014,DF
Lamphun,21,5.18,0,0.00,0.00,405368,2014,DF
Mae Hong Son,426,172.22,0,0.00,0.00,247364,2014,DF
Nan,401,83.88,0,0.00,0.00,478088,2014,DF
Phayao,68,14.00,0,0.00,0.00,485599,2014,DF
Phrae,243,53.40,0,0.00,0.00,455078,2014,DF
ZONE:02,826,23.93,0,0.00,0.00,3452021,2014,DF
Phetchabun,61,6.13,0,0.00,0.00,995102,2014,DF
