Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chiang Rai,1294,108.14,0,0.00,0.00,1196576,2010,Dengue fever
Nan,127,26.68,0,0.00,0.00,475989,2010,Dengue fever
Phayao,870,178.75,0,0.00,0.00,486713,2010,Dengue fever
Phrae,235,50.93,0,0.00,0.00,461423,2010,Dengue fever
Zone:17,2615,76.22,0,0.00,0.00,3430959,2010,Dengue fever
Phetchabun,764,76.74,0,0.00,0.00,995578,2010,Dengue fever
Phitsanulok,485,57.22,0,0.00,0.00,847627,2010,Dengue fever
Sukhothai,201,33.37,0,0.00,0.00,602296,2010,Dengue fever
Tak,1015,194.19,0,0.00,0.00,522673,2010,Dengue fever
Uttaradit,150,32.41,0,0.00,0.00,462785,2010,Dengue fever
Zone:18,827,30.85,0,0.00,0.00,2681010,2010,Dengue fever
Kamphaeng Phet,258,35.49,0,0.00,0.00,726970,2010,Dengue fever
Nakhon Sawan,293,27.30,0,0.00,0.00,1073182,2010,Dengue fever
Phichit,221,39.97,0,0.00,0.00,552942,2010,Dengue fever
Uthai Thani,55,16.77,0,0.00,0.00,327916,2010,Dengue fever
Total,29759,46.52,0,0.00,0.00,63977185,2011,Dengue fever
Central Region,14221,65.60,0,0.00,0.00,21679246,2011,Dengue fever
Zone:0,3200,56.26,0,0.00,0.00,5688119,2011,Dengue fever
Bangkok,3200,56.26,0,0.00,0.00,5688119,2011,Dengue fever
Zone:1,1353,38.50,0,0.00,0.00,3514250,2011,Dengue fever
Nonthaburi,630,56.65,0,0.00,0.00,1112185,2011,Dengue fever
P.Nakhon S.Ayutthaya,124,15.80,0,0.00,0.00,784875,2011,Dengue fever
Pathum Thani,335,33.56,0,0.00,0.00,998271,2011,Dengue fever
Saraburi,264,42.66,0,0.00,0.00,618919,2011,Dengue fever
Zone:2,946,59.54,0,0.00,0.00,1588727,2011,Dengue fever
Ang Thong,229,80.49,0,0.00,0.00,284516,2011,Dengue fever
Chai Nat,202,60.46,0,0.00,0.00,334096,2011,Dengue fever
Lop Buri,507,67.06,0,0.00,0.00,755991,2011,Dengue fever
Sing Buri,8,3.74,0,0.00,0.00,214124,2011,Dengue fever
Zone:3,2362,75.29,0,0.00,0.00,3137098,2011,Dengue fever
Chachoengsao,533,78.77,0,0.00,0.00,676652,2011,Dengue fever
Nakhon Nayok,173,68.30,0,0.00,0.00,253283,2011,Dengue fever
Prachin Buri,563,120.27,0,0.00,0.00,468113,2011,Dengue fever
Sa Kaeo,371,68.09,0,0.00,0.00,544848,2011,Dengue fever
Samut Prakan,722,60.46,0,0.00,0.00,1194202,2011,Dengue fever
Zone:4,2038,60.14,0,0.00,0.00,3388832,2011,Dengue fever
Kanchanaburi,314,37.41,0,0.00,0.00,839345,2011,Dengue fever
Nakhon Pathom,379,43.91,0,0.00,0.00,863155,2011,Dengue fever
Ratchaburi,965,114.76,0,0.00,0.00,840880,2011,Dengue fever
Suphan Buri,380,44.95,0,0.00,0.00,845452,2011,Dengue fever
Zone:5,2169,130.23,0,0.00,0.00,1665473,2011,Dengue fever
Phetchaburi,863,185.57,0,0.00,0.00,465056,2011,Dengue fever
Prachuap Khiri Khan,404,79.08,0,0.00,0.00,510852,2011,Dengue fever
Samut Sakhon,559,112.82,0,0.00,0.00,495493,2011,Dengue fever
Samut Songkhram,343,176.74,0,0.00,0.00,194072,2011,Dengue fever
Zone:9,2153,79.84,0,0.00,0.00,2696747,2011,Dengue fever
Chanthaburi,480,93.07,0,0.00,0.00,515736,2011,Dengue fever
Chon Buri,655,49.34,0,0.00,0.00,1327475,2011,Dengue fever
Rayong,704,111.38,0,0.00,0.00,632069,2011,Dengue fever
Trat,314,141.78,0,0.00,0.00,221467,2011,Dengue fever
South Region,2652,29.69,0,0.00,0.00,8932459,2011,Dengue fever
Zone:6,1159,32.82,0,0.00,0.00,3531913,2011,Dengue fever
Chumphon,184,37.47,0,0.00,0.00,491073,2011,Dengue fever
Nakhon Si Thammarat,406,26.63,0,0.00,0.00,1524317,2011,Dengue fever
Phatthalung,290,56.83,0,0.00,0.00,510299,2011,Dengue fever
Surat Thani,279,27.73,0,0.00,0.00,1006224,2011,Dengue fever
Zone:7,557,30.16,0,0.00,0.00,1846999,2011,Dengue fever
Krabi,289,66.38,0,0.00,0.00,435372,2011,Dengue fever
Phangnga,98,38.58,0,0.00,0.00,254022,2011,Dengue fever
Phuket,55,15.74,0,0.00,0.00,349457,2011,Dengue fever
Ranong,47,25.62,0,0.00,0.00,183464,2011,Dengue fever
Trang,68,10.89,0,0.00,0.00,624684,2011,Dengue fever
Zone:8,936,26.34,0,0.00,0.00,3553547,2011,Dengue fever
Narathiwat,173,23.31,0,0.00,0.00,742268,2011,Dengue fever
Pattani,53,8.04,0,0.00,0.00,659373,2011,Dengue fever
Satun,160,53.46,0,0.00,0.00,299315,2011,Dengue fever
Songkhla,462,33.92,0,0.00,0.00,1362017,2011,Dengue fever
Yala,88,17.94,0,0.00,0.00,490574,2011,Dengue fever
North-Eastern Region,7277,33.72,0,0.00,0.00,21579612,2011,Dengue fever
Zone:10,396,11.03,0,0.00,0.00,3588872,2011,Dengue fever
Bungkan,37,18.15,0,0.00,0.00,203818,2011,Dengue fever
Loei,199,31.87,0,0.00,0.00,624493,2011,Dengue fever
Nong Bua Lam Phu,33,6.56,0,0.00,0.00,502710,2011,Dengue fever
Nong Khai,88,12.37,0,0.00,0.00,711404,2011,Dengue fever
Udon Thani,39,2.52,0,0.00,0.00,1546447,2011,Dengue fever
Zone:11,221,10.20,0,0.00,0.00,2167288,2011,Dengue fever
Mukdahan,54,15.88,0,0.00,0.00,340079,2011,Dengue fever
Nakhon Phanom,110,15.62,0,0.00,0.00,704080,2011,Dengue fever
Sakon Nakhon,57,5.08,0,0.00,0.00,1123129,2011,Dengue fever
Zone:12,1490,29.82,0,0.00,0.00,4996659,2011,Dengue fever
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Dengue fever
Khon Kaen,553,31.30,0,0.00,0.00,1766834,2011,Dengue fever
Maha Sarakham,274,29.14,0,0.00,0.00,940324,2011,Dengue fever
Roi Et,663,50.71,0,0.00,0.00,1307384,2011,Dengue fever
Zone:13,2136,51.12,0,0.00,0.00,4178156,2011,Dengue fever
Amnat Charoen,161,43.26,0,0.00,0.00,372190,2011,Dengue fever
Si Sa Ket,1313,90.41,0,0.00,0.00,1452338,2011,Dengue fever
Ubon Ratchathani,565,31.14,0,0.00,0.00,1814573,2011,Dengue fever
Yasothon,97,17.99,0,0.00,0.00,539055,2011,Dengue fever
Zone:14,3034,45.63,0,0.00,0.00,6648637,2011,Dengue fever
Buri Ram,506,32.51,0,0.00,0.00,1556426,2011,Dengue fever
Chaiyaphum,359,31.84,0,0.00,0.00,1127423,2011,Dengue fever
Nakhon Ratchasima,830,32.12,0,0.00,0.00,2583707,2011,Dengue fever
Surin,1339,96.95,0,0.00,0.00,1381081,2011,Dengue fever
North Region,5609,47.59,0,0.00,0.00,11785868,2011,Dengue fever
Zone:15,624,20.45,0,0.00,0.00,3050706,2011,Dengue fever
Chiang Mai,302,18.38,0,0.00,0.00,1643312,2011,Dengue fever
Lampang,156,20.53,0,0.00,0.00,759742,2011,Dengue fever
Lamphun,56,13.85,0,0.00,0.00,404257,2011,Dengue fever
Mae Hong Son,110,45.19,0,0.00,0.00,243395,2011,Dengue fever
Zone:16,481,18.35,0,0.00,0.00,2621067,2011,Dengue fever
Chiang Rai,313,26.12,0,0.00,0.00,1198438,2011,Dengue fever
Nan,21,4.41,0,0.00,0.00,476488,2011,Dengue fever
Phayao,83,17.06,0,0.00,0.00,486388,2011,Dengue fever
Phrae,64,13.92,0,0.00,0.00,459753,2011,Dengue fever
Zone:17,1826,53.15,0,0.00,0.00,3435767,2011,Dengue fever
Phetchabun,453,45.60,0,0.00,0.00,993420,2011,Dengue fever
Phitsanulok,546,64.20,0,0.00,0.00,850525,2011,Dengue fever
Sukhothai,289,48.04,0,0.00,0.00,601642,2011,Dengue fever
Tak,345,65.30,0,0.00,0.00,528351,2011,Dengue fever
Uttaradit,193,41.79,0,0.00,0.00,461829,2011,Dengue fever
Zone:18,2678,99.99,0,0.00,0.00,2678328,2011,Dengue fever
Kamphaeng Phet,487,67.03,0,0.00,0.00,726551,2011,Dengue fever
Nakhon Sawan,1132,105.54,0,0.00,0.00,1072591,2011,Dengue fever
Phichit,958,173.81,0,0.00,0.00,551189,2011,Dengue fever
Uthai Thani,101,30.79,0,0.00,0.00,327997,2011,Dengue fever
Total,55076,83.07,6,0.01,0.01,66301242,2018,Dengue fever
ZONE:01,5415,92.11,0,0.00,0.00,5878537,2018,Dengue fever
Chiang Mai,1097,62.50,0,0.00,0.00,1755291,2018,Dengue fever
Chiang Rai,2602,201.73,0,0.00,0.00,1289873,2018,Dengue fever
Lampang,257,34.51,0,0.00,0.00,744714,2018,Dengue fever
Lamphun,205,50.50,0,0.00,0.00,405936,2018,Dengue fever
Mae Hong Son,466,165.94,0,0.00,0.00,280826,2018,Dengue fever
Nan,350,73.01,0,0.00,0.00,479414,2018,Dengue fever
Phayao,100,21.00,0,0.00,0.00,476157,2018,Dengue fever
Phrae,338,75.73,0,0.00,0.00,446326,2018,Dengue fever
ZONE:02,2669,74.87,1,0.04,0.03,3565071,2018,Dengue fever
Phetchabun,260,26.13,0,0.00,0.00,994936,2018,Dengue fever
Phitsanulok,930,107.37,0,0.00,0.00,866129,2018,Dengue fever
Sukhothai,477,79.73,0,0.00,0.00,598287,2018,Dengue fever
Tak,771,118.71,0,0.00,0.00,649472,2018,Dengue fever
Uttaradit,231,50.63,1,0.43,0.22,456247,2018,Dengue fever
ZONE:03,4177,139.59,0,0.00,0.00,2992420,2018,Dengue fever
Chai Nat,106,32.22,0,0.00,0.00,328993,2018,Dengue fever
Kamphaeng Phet,700,96.09,0,0.00,0.00,728470,2018,Dengue fever
Nakhon Sawan,2170,203.82,0,0.00,0.00,1064649,2018,Dengue fever
Phichit,821,151.86,0,0.00,0.00,540620,2018,Dengue fever
Uthai Thani,380,115.26,0,0.00,0.00,329688,2018,Dengue fever
ZONE:04,4526,84.70,0,0.00,0.00,5343264,2018,Dengue fever
Ang Thong,148,52.67,0,0.00,0.00,281014,2018,Dengue fever
Lop Buri,904,119.26,0,0.00,0.00,758003,2018,Dengue fever
Nakhon Nayok,519,199.83,0,0.00,0.00,259718,2018,Dengue fever
Nonthaburi,1183,95.56,0,0.00,0.00,1238015,2018,Dengue fever
P.Nakhon S.Ayutthaya,517,63.39,0,0.00,0.00,815647,2018,Dengue fever
Pathum Thani,894,78.59,0,0.00,0.00,1137603,2018,Dengue fever
Saraburi,318,49.41,0,0.00,0.00,643531,2018,Dengue fever
Sing Buri,43,20.50,0,0.00,0.00,209733,2018,Dengue fever
ZONE:05,6182,116.10,1,0.02,0.02,5324608,2018,Dengue fever
Kanchanaburi,420,47.16,0,0.00,0.00,890565,2018,Dengue fever
Nakhon Pathom,1990,217.66,0,0.00,0.00,914273,2018,Dengue fever
Phetchaburi,519,107.38,0,0.00,0.00,483335,2018,Dengue fever
Prachuap Khiri Khan,230,42.09,0,0.00,0.00,546396,2018,Dengue fever
Ratchaburi,1186,135.91,0,0.00,0.00,872615,2018,Dengue fever
Samut Sakhon,1033,180.21,0,0.00,0.00,573215,2018,Dengue fever
Samut Songkhram,171,88.21,0,0.00,0.00,193847,2018,Dengue fever
Suphan Buri,633,74.44,1,0.16,0.12,850362,2018,Dengue fever
ZONE:06,6167,101.29,2,0.03,0.03,6088563,2018,Dengue fever
Chachoengsao,1143,160.43,0,0.00,0.00,712449,2018,Dengue fever
Chanthaburi,299,55.84,0,0.00,0.00,535478,2018,Dengue fever
Chon Buri,1814,119.16,0,0.00,0.00,1522285,2018,Dengue fever
Prachin Buri,420,85.79,0,0.00,0.00,489592,2018,Dengue fever
Rayong,978,136.35,1,0.10,0.14,717276,2018,Dengue fever
Sa Kaeo,286,50.80,0,0.00,0.00,563014,2018,Dengue fever
Samut Prakan,841,63.78,1,0.12,0.08,1318687,2018,Dengue fever
Trat,386,167.99,0,0.00,0.00,229782,2018,Dengue fever
ZONE:07,2591,51.18,2,0.08,0.04,5062199,2018,Dengue fever
Kalasin,485,49.20,2,0.41,0.20,985676,2018,Dengue fever
Khon Kaen,852,47.18,0,0.00,0.00,1805903,2018,Dengue fever
Maha Sarakham,386,40.08,0,0.00,0.00,963060,2018,Dengue fever
Roi Et,868,66.38,0,0.00,0.00,1307560,2018,Dengue fever
ZONE:08,1150,20.71,0,0.00,0.00,5553738,2018,Dengue fever
Bungkan,98,23.14,0,0.00,0.00,423485,2018,Dengue fever
Loei,314,48.89,0,0.00,0.00,642220,2018,Dengue fever
Nakhon Phanom,89,12.39,0,0.00,0.00,718406,2018,Dengue fever
Nong Bua Lam Phu,145,28.33,0,0.00,0.00,511878,2018,Dengue fever
Nong Khai,127,24.33,0,0.00,0.00,521995,2018,Dengue fever
Sakon Nakhon,157,13.64,0,0.00,0.00,1150876,2018,Dengue fever
Udon Thani,220,13.88,0,0.00,0.00,1584878,2018,Dengue fever
ZONE:09,5633,83.17,0,0.00,0.00,6772779,2018,Dengue fever
Buri Ram,900,56.48,0,0.00,0.00,1593378,2018,Dengue fever
Chaiyaphum,706,61.98,0,0.00,0.00,1139067,2018,Dengue fever
Nakhon Ratchasima,2423,91.68,0,0.00,0.00,2642815,2018,Dengue fever
Surin,1604,114.77,0,0.00,0.00,1397519,2018,Dengue fever
ZONE:10,3565,77.27,0,0.00,0.00,4613643,2018,Dengue fever
Amnat Charoen,120,31.72,0,0.00,0.00,378363,2018,Dengue fever
Mukdahan,203,57.75,0,0.00,0.00,351532,2018,Dengue fever
Si Sa Ket,1533,104.11,0,0.00,0.00,1472521,2018,Dengue fever
Ubon Ratchathani,1477,78.90,0,0.00,0.00,1872091,2018,Dengue fever
Yasothon,232,43.03,0,0.00,0.00,539136,2018,Dengue fever
ZONE:11,5490,122.91,0,0.00,0.00,4466673,2018,Dengue fever
Chumphon,245,48.01,0,0.00,0.00,510307,2018,Dengue fever
Krabi,428,90.73,0,0.00,0.00,471754,2018,Dengue fever
Nakhon Si Thammarat,2839,182.11,0,0.00,0.00,1558958,2018,Dengue fever
Phangnga,322,120.21,0,0.00,0.00,267866,2018,Dengue fever
Phuket,420,103.42,0,0.00,0.00,406113,2018,Dengue fever
Ranong,171,89.47,0,0.00,0.00,191134,2018,Dengue fever
Surat Thani,1065,100.42,0,0.00,0.00,1060541,2018,Dengue fever
ZONE:12,2830,57.05,0,0.00,0.00,4960215,2018,Dengue fever
Narathiwat,355,44.41,0,0.00,0.00,799357,2018,Dengue fever
Pattani,303,42.44,0,0.00,0.00,713937,2018,Dengue fever
Phatthalung,370,70.48,0,0.00,0.00,524951,2018,Dengue fever
Satun,64,19.96,0,0.00,0.00,320637,2018,Dengue fever
Songkhla,1199,83.94,0,0.00,0.00,1428429,2018,Dengue fever
Trang,207,32.19,0,0.00,0.00,643093,2018,Dengue fever
Yala,332,62.66,0,0.00,0.00,529811,2018,Dengue fever
ZONE:13,4681,82.42,0,0.00,0.00,5679532,2018,Dengue fever
Bangkok,4681,82.42,0,0.00,0.00,5679532,2018,Dengue fever
Total,23170,35.67,0,0.00,0.00,64955313,2014,Dengue fever
ZONE:00,2122,37.30,0,0.00,0.00,5689268,2014,Dengue fever
Bangkok,2122,37.30,0,0.00,0.00,5689268,2014,Dengue fever
ZONE:01,2180,38.22,0,0.00,0.00,5704200,2014,Dengue fever
Chiang Mai,614,36.71,0,0.00,0.00,1672586,2014,Dengue fever
Chiang Rai,294,24.37,0,0.00,0.00,1206180,2014,Dengue fever
Lampang,113,14.99,0,0.00,0.00,753937,2014,Dengue fever
Lamphun,21,5.18,0,0.00,0.00,405368,2014,Dengue fever
Mae Hong Son,426,172.22,0,0.00,0.00,247364,2014,Dengue fever
Nan,401,83.88,0,0.00,0.00,478088,2014,Dengue fever
Phayao,68,14.00,0,0.00,0.00,485599,2014,Dengue fever
Phrae,243,53.40,0,0.00,0.00,455078,2014,Dengue fever
ZONE:02,826,23.93,0,0.00,0.00,3452021,2014,Dengue fever
Phetchabun,61,6.13,0,0.00,0.00,995102,2014,Dengue fever
Phitsanulok,102,11.89,0,0.00,0.00,857682,2014,Dengue fever
Sukhothai,180,29.87,0,0.00,0.00,602586,2014,Dengue fever
Tak,392,73.14,0,0.00,0.00,535953,2014,Dengue fever
Uttaradit,91,19.75,0,0.00,0.00,460698,2014,Dengue fever
ZONE:03,1399,46.44,0,0.00,0.00,3012608,2014,Dengue fever
Chai Nat,34,10.22,0,0.00,0.00,332526,2014,Dengue fever
Kamphaeng Phet,539,73.93,0,0.00,0.00,729076,2014,Dengue fever
Nakhon Sawan,410,38.21,0,0.00,0.00,1072949,2014,Dengue fever
Phichit,279,50.89,0,0.00,0.00,548199,2014,Dengue fever
Uthai Thani,137,41.53,0,0.00,0.00,329858,2014,Dengue fever
ZONE:04,1346,26.03,0,0.00,0.00,5171756,2014,Dengue fever
Ang Thong,88,31.02,0,0.00,0.00,283650,2014,Dengue fever
Lop Buri,428,56.45,0,0.00,0.00,758188,2014,Dengue fever
Nakhon Nayok,55,21.43,0,0.00,0.00,256693,2014,Dengue fever
Nonthaburi,189,16.22,0,0.00,0.00,1165070,2014,Dengue fever
P.Nakhon S.Ayutthaya,139,17.36,0,0.00,0.00,800785,2014,Dengue fever
Pathum Thani,173,16.27,0,0.00,0.00,1063608,2014,Dengue fever
Saraburi,267,42.29,0,0.00,0.00,631338,2014,Dengue fever
Sing Buri,7,3.30,0,0.00,0.00,212424,2014,Dengue fever
ZONE:05,2299,44.66,0,0.00,0.00,5147569,2014,Dengue fever
Kanchanaburi,104,12.30,0,0.00,0.00,845540,2014,Dengue fever
Nakhon Pathom,392,44.21,0,0.00,0.00,886627,2014,Dengue fever
Phetchaburi,397,84.00,0,0.00,0.00,472640,2014,Dengue fever
Prachuap Khiri Khan,169,32.33,0,0.00,0.00,522689,2014,Dengue fever
Ratchaburi,694,81.49,0,0.00,0.00,851689,2014,Dengue fever
Samut Sakhon,277,52.69,0,0.00,0.00,525672,2014,Dengue fever
Samut Songkhram,126,64.90,0,0.00,0.00,194153,2014,Dengue fever
Suphan Buri,140,16.50,0,0.00,0.00,848559,2014,Dengue fever
ZONE:06,2533,43.69,0,0.00,0.00,5797595,2014,Dengue fever
Chachoengsao,143,20.64,0,0.00,0.00,692852,2014,Dengue fever
Chanthaburi,716,136.17,0,0.00,0.00,525805,2014,Dengue fever
Chon Buri,249,17.71,0,0.00,0.00,1405889,2014,Dengue fever
Prachin Buri,306,64.05,0,0.00,0.00,477741,2014,Dengue fever
Rayong,457,68.43,0,0.00,0.00,667806,2014,Dengue fever
Sa Kaeo,147,26.65,0,0.00,0.00,551562,2014,Dengue fever
Samut Prakan,390,31.16,0,0.00,0.00,1251570,2014,Dengue fever
Trat,125,55.71,0,0.00,0.00,224370,2014,Dengue fever
ZONE:07,1102,21.88,0,0.00,0.00,5037074,2014,Dengue fever
Kalasin,271,27.53,0,0.00,0.00,984468,2014,Dengue fever
Khon Kaen,277,15.51,0,0.00,0.00,1785852,2014,Dengue fever
Maha Sarakham,252,26.30,0,0.00,0.00,958116,2014,Dengue fever
Roi Et,302,23.08,0,0.00,0.00,1308638,2014,Dengue fever
ZONE:08,617,11.24,0,0.00,0.00,5490561,2014,Dengue fever
Bungkan,126,30.19,0,0.00,0.00,417401,2014,Dengue fever
Loei,80,12.63,0,0.00,0.00,633359,2014,Dengue fever
Nakhon Phanom,95,13.34,0,0.00,0.00,712101,2014,Dengue fever
Nong Bua Lam Phu,61,12.01,0,0.00,0.00,508001,2014,Dengue fever
Nong Khai,166,32.16,0,0.00,0.00,516101,2014,Dengue fever
Sakon Nakhon,62,5.46,0,0.00,0.00,1136466,2014,Dengue fever
Udon Thani,27,1.72,0,0.00,0.00,1567132,2014,Dengue fever
ZONE:09,1487,22.13,0,0.00,0.00,6717984,2014,Dengue fever
Buri Ram,220,13.96,0,0.00,0.00,1576343,2014,Dengue fever
Chaiyaphum,386,33.97,0,0.00,0.00,1136386,2014,Dengue fever
Nakhon Ratchasima,447,17.09,0,0.00,0.00,2615340,2014,Dengue fever
Surin,434,31.22,0,0.00,0.00,1389915,2014,Dengue fever
ZONE:10,1023,22.41,0,0.00,0.00,4564711,2014,Dengue fever
Amnat Charoen,112,29.86,0,0.00,0.00,375039,2014,Dengue fever
Mukdahan,57,16.51,0,0.00,0.00,345159,2014,Dengue fever
Si Sa Ket,404,27.60,0,0.00,0.00,1463620,2014,Dengue fever
Ubon Ratchathani,316,17.17,0,0.00,0.00,1840596,2014,Dengue fever
Yasothon,134,24.80,0,0.00,0.00,540297,2014,Dengue fever
ZONE:11,4020,92.53,0,0.00,0.00,4344513,2014,Dengue fever
Chumphon,419,83.89,0,0.00,0.00,499435,2014,Dengue fever
Krabi,386,85.05,0,0.00,0.00,453850,2014,Dengue fever
Nakhon Si Thammarat,2121,137.29,0,0.00,0.00,1544936,2014,Dengue fever
Phangnga,90,34.56,0,0.00,0.00,260395,2014,Dengue fever
Phuket,271,72.47,0,0.00,0.00,373943,2014,Dengue fever
Ranong,125,71.05,0,0.00,0.00,175933,2014,Dengue fever
Surat Thani,608,58.69,0,0.00,0.00,1036021,2014,Dengue fever
ZONE:12,2216,45.92,0,0.00,0.00,4825453,2014,Dengue fever
Narathiwat,415,53.86,0,0.00,0.00,770472,2014,Dengue fever
Pattani,390,57.14,0,0.00,0.00,682512,2014,Dengue fever
Phatthalung,523,100.73,0,0.00,0.00,519220,2014,Dengue fever
Satun,116,37.27,0,0.00,0.00,311233,2014,Dengue fever
Songkhla,381,27.30,0,0.00,0.00,1395596,2014,Dengue fever
Trang,66,10.35,0,0.00,0.00,637395,2014,Dengue fever
Yala,325,63.85,0,0.00,0.00,509025,2014,Dengue fever
Total,86653,133.06,9,0.01,0.01,65124716,2015,Dengue fever
ZONE:00,12738,223.78,0,0.00,0.00,5692284,2015,Dengue fever
Bangkok,12738,223.78,0,0.00,0.00,5692284,2015,Dengue fever
ZONE:01,10168,178.09,0,0.00,0.00,5709443,2015,Dengue fever
Chiang Mai,4622,275.40,0,0.00,0.00,1678284,2015,Dengue fever
Chiang Rai,1461,120.97,0,0.00,0.00,1207699,2015,Dengue fever
Lampang,1123,149.13,0,0.00,0.00,753013,2015,Dengue fever
Lamphun,615,151.68,0,0.00,0.00,405468,2015,Dengue fever
Mae Hong Son,541,217.99,0,0.00,0.00,248178,2015,Dengue fever
Nan,404,84.47,0,0.00,0.00,478264,2015,Dengue fever
Phayao,250,51.60,0,0.00,0.00,484454,2015,Dengue fever
Phrae,1152,253.70,0,0.00,0.00,454083,2015,Dengue fever
ZONE:02,3178,91.92,0,0.00,0.00,3457208,2015,Dengue fever
Phetchabun,321,32.24,0,0.00,0.00,995807,2015,Dengue fever
Phitsanulok,836,97.32,0,0.00,0.00,858988,2015,Dengue fever
Sukhothai,349,57.93,0,0.00,0.00,602460,2015,Dengue fever
Tak,1409,261.14,0,0.00,0.00,539553,2015,Dengue fever
Uttaradit,263,57.12,0,0.00,0.00,460400,2015,Dengue fever
ZONE:03,5139,170.60,1,0.02,0.03,3012283,2015,Dengue fever
Chai Nat,395,118.87,0,0.00,0.00,332283,2015,Dengue fever
Kamphaeng Phet,527,72.24,1,0.19,0.14,729522,2015,Dengue fever
Nakhon Sawan,2422,225.77,0,0.00,0.00,1072756,2015,Dengue fever
Phichit,587,107.21,0,0.00,0.00,547543,2015,Dengue fever
Uthai Thani,1208,365.86,0,0.00,0.00,330179,2015,Dengue fever
ZONE:04,5806,111.73,0,0.00,0.00,5196419,2015,Dengue fever
Ang Thong,781,275.42,0,0.00,0.00,283568,2015,Dengue fever
Lop Buri,1580,208.33,0,0.00,0.00,758406,2015,Dengue fever
Nakhon Nayok,359,139.53,0,0.00,0.00,257300,2015,Dengue fever
Nonthaburi,1081,92.09,0,0.00,0.00,1173870,2015,Dengue fever
P.Nakhon S.Ayutthaya,751,93.45,0,0.00,0.00,803599,2015,Dengue fever
Pathum Thani,616,57.35,0,0.00,0.00,1074058,2015,Dengue fever
Saraburi,617,97.40,0,0.00,0.00,633460,2015,Dengue fever
Sing Buri,21,9.90,0,0.00,0.00,212158,2015,Dengue fever
ZONE:05,9821,190.07,3,0.03,0.06,5166914,2015,Dengue fever
Kanchanaburi,786,92.67,1,0.13,0.12,848198,2015,Dengue fever
Nakhon Pathom,1563,175.41,0,0.00,0.00,891071,2015,Dengue fever
Phetchaburi,1754,369.89,0,0.00,0.00,474192,2015,Dengue fever
Prachuap Khiri Khan,819,155.97,0,0.00,0.00,525107,2015,Dengue fever
Ratchaburi,2992,350.67,1,0.03,0.12,853217,2015,Dengue fever
Samut Sakhon,847,159.24,1,0.12,0.19,531887,2015,Dengue fever
Samut Songkhram,540,278.08,0,0.00,0.00,194189,2015,Dengue fever
Suphan Buri,520,61.24,0,0.00,0.00,849053,2015,Dengue fever
ZONE:06,12073,206.86,3,0.02,0.05,5836407,2015,Dengue fever
Chachoengsao,1712,246.16,3,0.18,0.43,695478,2015,Dengue fever
Chanthaburi,1610,305.30,0,0.00,0.00,527350,2015,Dengue fever
Chon Buri,2005,141.06,0,0.00,0.00,1421425,2015,Dengue fever
Prachin Buri,1614,336.73,0,0.00,0.00,479314,2015,Dengue fever
Rayong,2145,318.06,0,0.00,0.00,674393,2015,Dengue fever
Sa Kaeo,860,155.74,0,0.00,0.00,552187,2015,Dengue fever
Samut Prakan,1452,115.10,0,0.00,0.00,1261530,2015,Dengue fever
Trat,675,300.36,0,0.00,0.00,224730,2015,Dengue fever
ZONE:07,4090,81.09,1,0.02,0.02,5043862,2015,Dengue fever
Kalasin,1060,107.62,0,0.00,0.00,984907,2015,Dengue fever
Khon Kaen,1115,62.29,0,0.00,0.00,1790049,2015,Dengue fever
Maha Sarakham,697,72.56,1,0.14,0.10,960588,2015,Dengue fever
Roi Et,1218,93.10,0,0.00,0.00,1308318,2015,Dengue fever
ZONE:08,2497,45.39,0,0.00,0.00,5501453,2015,Dengue fever
Bungkan,236,56.38,0,0.00,0.00,418566,2015,Dengue fever
Loei,751,118.36,0,0.00,0.00,634513,2015,Dengue fever
Nakhon Phanom,589,82.57,0,0.00,0.00,713341,2015,Dengue fever
Nong Bua Lam Phu,102,20.04,0,0.00,0.00,508864,2015,Dengue fever
Nong Khai,166,32.09,0,0.00,0.00,517260,2015,Dengue fever
Sakon Nakhon,547,48.04,0,0.00,0.00,1138609,2015,Dengue fever
Udon Thani,106,6.75,0,0.00,0.00,1570300,2015,Dengue fever
ZONE:09,8592,127.70,0,0.00,0.00,6728450,2015,Dengue fever
Buri Ram,876,55.47,0,0.00,0.00,1579248,2015,Dengue fever
Chaiyaphum,1773,155.93,0,0.00,0.00,1137049,2015,Dengue fever
Nakhon Ratchasima,3933,150.08,0,0.00,0.00,2620517,2015,Dengue fever
Surin,2010,144.43,0,0.00,0.00,1391636,2015,Dengue fever
ZONE:10,6753,147.72,0,0.00,0.00,4571489,2015,Dengue fever
Amnat Charoen,437,116.42,0,0.00,0.00,375380,2015,Dengue fever
Mukdahan,260,75.14,0,0.00,0.00,346016,2015,Dengue fever
Si Sa Ket,2468,168.44,0,0.00,0.00,1465213,2015,Dengue fever
Ubon Ratchathani,2922,158.40,0,0.00,0.00,1844669,2015,Dengue fever
Yasothon,666,123.29,0,0.00,0.00,540211,2015,Dengue fever
ZONE:11,3970,91.00,0,0.00,0.00,4362467,2015,Dengue fever
Chumphon,496,99.09,0,0.00,0.00,500575,2015,Dengue fever
Krabi,552,120.84,0,0.00,0.00,456811,2015,Dengue fever
Nakhon Si Thammarat,1412,91.21,0,0.00,0.00,1548028,2015,Dengue fever
