CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
JP,Japan,2020-12-14,2020,NA,51,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,178.8296695256085,174.23415282378974,49.531378793040666,339.21446331574134,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2020-12-21,2020,NA,52,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,172.30110927112975,167.3371278837753,46.673428017719374,326.4179274701325,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2020-12-28,2020,NA,53,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,170.54017295927056,165.80321724377808,43.495331144414834,328.6489988721725,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-01-04,2021,NA,1,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,172.6677383397327,167.6029290241333,44.378370852731294,330.0648357213587,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-01-11,2021,NA,2,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,175.13322473225563,170.49498675926554,42.02665429025544,336.789090364433,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-01-18,2021,NA,3,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,179.96922022251644,175.10020008492128,46.78875559499793,349.2768788870961,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-01-25,2021,NA,4,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,182.79115482083103,180.1358027907824,48.038679005814984,353.8070690056424,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-02-01,2021,NA,5,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,182.98655480301576,176.86482514570338,48.78049575386194,355.3076187653276,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-02-08,2021,NA,6,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,184.72491559816243,178.85779214447308,43.695209080912775,356.642963154779,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-02-15,2021,NA,7,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,183.96614166558075,178.2980281439924,47.41397050015508,354.7472507643008,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-02-22,2021,NA,8,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,182.78007253932577,177.3087025642404,45.000585516769,355.44012458299096,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-03-01,2021,NA,9,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,184.0501984455651,178.3347146339563,47.190796316352625,359.0913956643618,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-03-08,2021,NA,10,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,184.00783017297738,180.10808729808286,44.53122834344388,361.0802040674807,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-03-15,2021,NA,11,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,184.05552246564812,178.63819316935206,45.891330737338116,359.2890612705007,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-03-22,2021,NA,12,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,187.11384019830516,179.82449244299062,47.458506258481805,369.51078264591735,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-03-29,2021,NA,13,2,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,186.71538986630728,182.50777844065863,45.609987448291,357.95133407091,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-04-05,2021,NA,14,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,188.25926882457546,181.90293409552626,43.34870438797122,370.24556696825186,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-04-12,2021,NA,15,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,188.9442977878198,183.64186205172336,45.63186537726216,380.07113028421776,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-04-19,2021,NA,16,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,189.87442420013807,183.14932036232142,46.08174262345864,382.2162200975786,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-04-26,2021,NA,17,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,194.09032984489164,187.06956792990542,51.05167685599726,379.1281133563898,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-05-03,2021,NA,18,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,201.7040140951606,194.86185429669752,51.824300269377396,396.7555367538167,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-05-10,2021,NA,19,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,210.60373634889862,202.8959469991314,51.189639978135375,406.33398980967104,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-05-17,2021,NA,20,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,225.62664363144867,217.20730315187893,58.09914298742773,424.033913322657,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-05-24,2021,NA,21,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,240.29897206459282,231.39071530447706,62.270870339274765,456.9002630685611,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-05-31,2021,NA,22,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,255.97260240285738,248.09888196679103,78.41708457514224,494.8071780219818,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-06-07,2021,NA,23,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,265.6800611155594,257.9950760587709,72.28820307322718,486.74378830214386,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-06-14,2021,NA,24,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,270.4836555310888,264.0578475497566,80.78605612352871,496.74010670381114,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-06-21,2021,NA,25,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,270.83872171068003,263.88731287178507,76.58538413624069,508.932582910301,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-06-28,2021,NA,26,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,264.7177789978591,256.6830169070466,77.24299408234647,500.41547067550744,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-07-05,2021,NA,27,17,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,256.33933278726767,248.4990000291224,73.6900399405319,496.27622865581304,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-07-12,2021,NA,28,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,251.24409660966185,244.73917202691894,64.86607289964061,483.40648720004907,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-07-19,2021,NA,29,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,244.75895119675405,234.3906938530593,63.52979440177397,474.0513165330224,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-07-26,2021,NA,30,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,243.39077002674185,235.87397652018365,63.82627418415422,473.9647822910189,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-08-02,2021,NA,31,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,243.84540917706636,232.18192973960316,62.661467894063144,486.21139770728877,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-08-09,2021,NA,32,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,245.7525327553307,234.81742837799715,67.27071831416471,480.669036982162,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-08-16,2021,NA,33,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,249.06621270747598,239.93039371489277,63.30720845393885,490.1109000800719,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-08-23,2021,NA,34,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,249.8410756487655,240.40488854669584,67.25356461578403,486.35741078112954,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-08-30,2021,NA,35,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,246.83013538496334,236.35550353196564,64.69675351576113,486.19394827287067,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-09-06,2021,NA,36,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,242.01213963144852,232.11905878413128,59.075881758628476,468.10179951368167,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-09-13,2021,NA,37,15,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,237.57768467842945,229.19858396264164,55.193417567932265,477.46472829676,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-09-20,2021,NA,38,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,230.2576903296319,220.02766436050626,51.692562168514776,457.64025816170937,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-09-27,2021,NA,39,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,227.64369650409557,215.59678288612702,47.52558572287262,455.9692562516285,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-10-04,2021,NA,40,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,230.96464729377402,219.9581978213738,51.593840699881405,469.0279390390055,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-10-11,2021,NA,41,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,234.55209420529067,223.41428664509039,53.283800164394385,471.52426002198985,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-10-18,2021,NA,42,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,239.35854243609688,228.16141715085854,51.95959986976002,480.047752756891,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-10-25,2021,NA,43,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,245.63520437789617,236.1678225301764,57.369706889658325,488.21310113514,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-11-01,2021,NA,44,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,247.93431953103575,235.7967545301564,51.579790322867,496.9119916657967,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-11-08,2021,NA,45,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,244.10042391758552,231.95692920425893,53.013872817898516,493.3483724304714,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-11-15,2021,NA,46,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,237.64582373719065,227.48681586414335,50.371444598331585,484.30749785102233,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-11-22,2021,NA,47,24,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,224.2693877311898,213.27004739432164,38.727456955920026,467.3208927427155,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-11-29,2021,NA,48,25,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,210.98271883416945,199.60825783726824,35.9628968628578,449.4618005392041,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-12-06,2021,NA,49,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,196.94288929526454,186.4062599035064,28.27831829674267,423.04253148558195,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-12-13,2021,NA,50,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,187.3442558764372,177.99467438215095,23.832538781207752,409.3435662569083,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-12-20,2021,NA,51,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,181.0129286758334,170.2973740331871,23.152329154234053,404.94797403883143,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2021-12-27,2021,NA,52,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,179.15450426591522,166.0431034728885,22.67016217764666,401.1761170853495,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-01-03,2022,NA,1,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,182.10663320685447,169.65261156329228,24.144830371490485,412.5187017082472,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-01-10,2022,NA,2,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,185.86826588964334,173.49178867073203,21.658717462308474,416.98607004575234,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-01-17,2022,NA,3,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,190.34690463647658,178.00906659575998,24.385160730648757,437.0333334914122,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-01-24,2022,NA,4,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,191.524263612979,176.77611816509074,25.776824184043623,435.74803490696326,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-01-31,2022,NA,5,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,194.59221785240646,179.5049905614026,23.69726211202701,427.772733574817,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-02-07,2022,NA,6,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,194.7804321045827,182.3924894502827,24.32325951246122,448.0315446338118,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-02-14,2022,NA,7,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,193.6057883860078,179.79661942356512,23.18626911656079,442.2790284590463,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-02-21,2022,NA,8,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,193.51949689106272,180.45151481781423,26.02098606818415,436.5776181977923,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-02-28,2022,NA,9,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,193.07892339302916,179.08848754084454,23.574025141455586,445.4443542343467,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-03-07,2022,NA,10,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,193.6060802194478,180.806580615857,23.6625999366597,436.2018182717217,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-03-14,2022,NA,11,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,194.5054414643292,179.4905386982813,23.072949679686463,440.5395833998361,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-03-21,2022,NA,12,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,196.85352032175177,184.70197588099393,22.77141279142162,438.90900780790065,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-03-28,2022,NA,13,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,197.9645495608695,183.7786276248684,22.698056571477327,449.79093021510033,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-04-04,2022,NA,14,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,197.6665990947621,183.90553628660624,23.34597414659711,450.57762637772987,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-04-11,2022,NA,15,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,197.07721016854197,182.64351816893452,22.623879287618927,452.9578239277884,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-04-18,2022,NA,16,1,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,200.0571168645409,183.67745185265744,23.99079468152292,447.60240330381794,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-04-25,2022,NA,17,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,204.59379272842065,189.91986086392535,27.390248648680195,459.6639951554192,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-05-02,2022,NA,18,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,210.19385304037178,194.8665647297815,28.551646288323365,470.2005496430761,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-05-09,2022,NA,19,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,221.88108716594476,207.595735864171,34.355536979789,490.51247848738467,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-05-16,2022,NA,20,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,236.02862906802778,220.05074880763965,39.98454617900979,518.049500549791,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-05-23,2022,NA,21,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,250.7347296464131,234.20514694582005,42.41559212988009,533.7784447239547,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-05-30,2022,NA,22,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,265.3070741625118,249.5664417015705,50.51260751614691,563.0496874132876,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-06-06,2022,NA,23,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,276.5682400386005,258.22937217274085,53.317235986654445,574.4204940468023,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-06-13,2022,NA,24,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,281.2528026411353,267.9244433157112,59.10799330515414,596.2713685690455,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-06-20,2022,NA,25,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,281.3455141838597,268.44792505291383,53.85371286690104,590.046955082689,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-06-27,2022,NA,26,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,275.27694818997765,256.99526672101905,52.35838724605586,588.1016132578694,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-07-04,2022,NA,27,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,267.98793010038275,251.1028009890661,48.88849636511107,569.0911614674442,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-07-11,2022,NA,28,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,259.0554043159856,241.32939542595108,48.29459056176292,560.0872648434852,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-07-18,2022,NA,29,1,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,253.30317924089908,237.71104880501275,42.01203620035541,554.537953315579,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-07-25,2022,NA,30,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,252.09931890024228,236.37285961679095,45.128851996963114,551.2760377595581,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-08-01,2022,NA,31,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,253.1412033282874,236.1026044184391,40.35696594751434,554.1310174059475,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-08-08,2022,NA,32,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,254.99743798350136,238.69020004617033,41.51406546960832,557.1654933307241,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-08-15,2022,NA,33,1,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,258.42658629933214,240.338133337967,44.75999186559771,572.184955128236,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-08-22,2022,NA,34,2,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,258.6253327566416,243.25199254870495,45.05699771204417,565.2713344180243,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-08-29,2022,NA,35,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,256.7478533438388,238.92780433932793,40.86888223294915,558.3355724995542,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-09-05,2022,NA,36,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,252.88959251379532,235.6714607365301,41.5699055549358,573.7669150238729,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-09-12,2022,NA,37,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,247.27557983582707,228.04786362039601,36.23776925960871,559.2508485194925,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-09-19,2022,NA,38,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,242.92899361550792,224.83928776920834,34.91735250259326,540.540390766549,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-09-26,2022,NA,39,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,239.3497829126612,222.91647089864603,33.04003341124096,547.6581777316331,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-10-03,2022,NA,40,2,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,240.81219823489621,222.33806468753318,34.16985672171728,544.1263025528846,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-10-10,2022,NA,41,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,245.47523618224943,227.60461869053114,32.9920673539696,554.566284584465,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-10-17,2022,NA,42,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,250.8653828929471,230.53892552527148,34.1922690269808,558.9618268645163,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-10-24,2022,NA,43,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,255.05702386909368,235.44291074959764,39.28050700624286,572.7352905054724,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-10-31,2022,NA,44,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,256.68362053688935,238.89652313355077,40.22149894130336,574.274837480877,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-11-07,2022,NA,45,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,253.65067516009236,235.33726802106,35.31555024822839,581.0782737890243,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
